Mon Jan 30 08:22:50 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
3008,5963,5910,2563,532,5963,532,14968,3800,19958,0.02821834730784312,0.5710771274762829,0.0,0.0,0.40070452521587396,-416.23903046625946,
3009,1611,487,15105,163,15105,163,17366,4600,23156,0.31895027257082464,0.22561420658353792,0.0,0.0,0.45543552084563743,228.40176872629945,
3010,1623,9145,7008,1295,9145,1295,19071,2600,22871,0.3657189068096196,0.5038398032541498,0.0,0.0,0.13044128993623058,-7260.644634227636,
3011,8549,3530,437,737,8549,437,13253,2600,17033,0.13996584861619868,0.44796107867969,0.0,0.0,0.4120730727041112,323.07056949807475,
3012,2142,6818,0,5491,6818,0,14451,3800,19441,0.16538942060676828,0.3906620434966998,0.0,0.0,0.4439485358965319,-847.7171647333134,
3013,9790,446,2403,278,9790,278,12917,5800,19907,0.4175869094612972,0.38446329372047033,0.0,0.0,0.19794979681823255,-5740.958745755275,
3014,4080,10246,157,534,10246,157,15017,3800,20017,0.1546694888965095,0.6381818369647148,0.0,0.0,0.20714867413877575,-2657.839721838691,
3015,2372,14379,3494,317,14379,317,20562,3800,25582,0.34648721574603264,0.03632749689747551,0.0,0.0,0.6171852873564918,1416.3448924266577,
3016,762,12849,235,503,12849,235,14349,4200,19729,0.4011376063473022,0.4760355811453766,0.0,0.0,0.12282681250732111,-6205.935541320673,
3017,1913,6575,6236,522,6575,522,15246,3400,19856,0.5989537910330818,0.3584889482680053,0.0,0.0,0.04255726069891297,-10092.912823191062,
3018,8128,11225,266,0,11225,0,19619,3800,24609,0.22473076499270103,0.14671005869735212,0.0,0.0,0.6285591763099468,2089.0856526374137,
3019,8570,6414,2457,0,8570,0,17441,2600,21231,0.5918200941225952,0.13439951958827803,0.0,0.0,0.2737803862891268,-8325.07510202389,
3020,4072,15136,1524,0,15136,0,20732,3800,25752,0.07513015878109461,0.3593199789008988,0.0,0.0,0.5655498623180066,5637.148344372279,
3021,9743,10759,446,0,10759,0,20948,3800,26008,0.494610158376538,0.22324779735685862,0.0,0.0,0.2821420442666034,-8173.868973363395,
