Wed Feb 01 12:53:07 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
870,1145,2964,4007,6987,6987,1145,15103,3800,20123,0.2186364141741107,0.15033466468387852,0.0,0.6310289211420108,0.0,-7559.80844638196,
871,1147,1271,3394,7549,7549,1147,13361,3400,17961,0.17333707291150166,0.38003981342674015,0.0,0.44662311366175816,0.0,-6467.373170484067,
872,1025,3520,5836,5387,5836,1025,15768,3400,20358,0.04617919853865246,0.6732037628146091,0.0,0.2806170386467384,0.0,-4367.094969056601,
873,546,3550,4515,5810,5810,546,14421,9000,24591,0.4967101814182093,0.14712773338729754,0.0,0.3561620851944932,0.0,-10362.044343181486,
874,174,1104,2565,4387,4387,174,8230,3800,13250,0.046888931629383464,0.5927097315086208,0.0,0.3604013368619957,0.0,-4156.563719242173,
875,224,2859,6864,5365,6864,224,15312,5000,21532,0.35682691685240314,0.10688370386818845,0.0,0.5362893792794085,0.0,-9559.113748600212,
876,1056,1864,2490,6662,6662,1056,12072,2600,15862,0.4268483532935618,0.30706195889782995,0.0,0.26608968780860814,0.0,-7442.973203949293,
877,1136,1362,3814,6826,6826,1136,13138,4600,18948,0.1967269960129595,0.40462731767219623,0.0,0.39864568631484426,0.0,-6714.178890041829,
878,2815,4399,5623,3884,5623,2815,16721,5400,23271,0.5203681271966882,0.20407723471833758,0.0,0.27555463808497416,0.0,-10576.849946077453,
879,537,3134,5023,6115,6115,537,14809,5000,20999,0.4535501263182218,0.14586676503632295,0.0,0.40058310864545527,0.0,-9680.41022585251,
880,1505,3823,4793,5596,5596,1505,15717,3800,20717,0.2943128959571826,0.3010687544362419,0.0,0.4046183496065755,0.0,-7425.0707208572585,
881,310,1514,3713,5952,5952,310,11489,4200,16879,0.3093641659533785,0.311568981025324,0.0,0.37906685302129745,0.0,-7001.569807690887,
882,583,1757,3572,6457,6457,583,12369,4200,17749,0.355508711063478,0.5841626173502823,0.0,0.06032867158623966,0.0,-7205.140856912916,
883,420,1703,3792,7778,7778,420,13693,2600,17523,0.2768359457041403,0.5733754530281597,0.0,0.14978860126770005,0.0,-6383.635310527745,
884,1755,2259,4690,5510,5510,1755,14214,3800,19194,0.17992009444087595,0.3620899403267204,0.0,0.45798996523240354,0.0,-5653.078315071823,
885,722,2283,2854,7464,7464,722,13323,3400,17933,0.5157677299339278,0.3388075818419938,0.0,0.14542468822407836,0.0,-9003.972492179235,
886,705,2567,6940,6339,6940,705,16551,5000,22741,0.023603404150998847,0.8830601360749833,0.0,0.09333645977401782,0.0,-5387.913449169099,
887,1188,2128,2847,6901,6901,1188,13064,3000,17254,0.5209804445343659,0.2651624014576571,0.0,0.21385715400797692,0.0,-8823.341652617499,
888,702,3383,4582,5573,5573,702,14240,4600,20040,0.3082049929245081,0.4484834911834927,0.0,0.24331151589199917,0.0,-7637.0335525989885,
889,309,1785,2920,5661,5661,309,10675,3800,15655,0.17807240209591613,0.3110905196477511,0.0,0.5108370782563327,0.0,-5817.066909863252,
890,2114,5283,6107,4861,6107,2114,18365,6600,26205,0.36219775346009836,0.565561388182755,0.0,0.07224085835714658,0.0,-10672.924651720976,
891,335,1360,3491,7046,7046,335,12232,3800,17222,0.25117468540914045,0.2875565572754954,0.0,0.46126875731536415,0.0,-7260.658299914897,
892,703,1862,5062,5443,5443,703,13070,5800,20040,0.43527172968110245,0.4327221964941018,0.0,0.1320060738247957,0.0,-8824.499036527332,
893,495,2183,5895,6175,6175,495,14748,5800,21728,0.18631300009866603,0.38146577226446976,0.0,0.4322212276368642,0.0,-7415.26217756644,
894,334,1050,1976,2875,2875,334,6235,2200,9645,0.523311760912122,0.43097583055219285,0.0,0.04571240853568506,0.0,-4327.15088659108,
895,304,1087,1644,3829,3829,304,6864,3000,11024,0.8151610061767398,0.028841116664680234,0.0,0.15599787715857996,0.0,-6231.681013375177,
896,1230,1985,4353,5435,5435,1230,13003,3400,17623,0.41531073307878186,0.16673963109118628,0.0,0.4179496358300318,0.0,-7724.678426598718,
897,1925,5713,6171,4906,6171,1925,18715,5400,25355,0.16913564995589483,0.1024159317033246,0.0,0.7284484183407806,0.0,-6811.411704397478,
898,312,1992,4942,5837,5837,312,13083,3400,17673,0.28378650338618394,0.31914052456021397,0.0,0.39707297205360215,0.0,-6991.684777902324,
899,559,584,2021,3067,3067,559,6231,3000,10391,0.326236074880854,0.38890724368834184,0.0,0.2848566814308041,0.0,-3913.919270676083,
900,75,1950,2402,5819,5819,75,10246,3000,14446,0.528000744293175,0.2867116316977568,0.0,0.18528762400906812,0.0,-7334.3226334292285,
901,996,1251,3827,6276,6276,996,12350,3800,17320,0.6312922845963125,0.035368812382086695,0.0,0.3333389030216007,0.0,-9690.89060977044,
902,689,2198,2986,6901,6901,689,12774,4200,18134,0.2699667304507867,0.2796160747841139,0.0,0.4504171947650994,0.0,-7420.934142752424,
903,361,2126,3251,6476,6476,361,12214,3000,16384,0.37818317080243624,0.5323189212652126,0.0,0.08949790793235106,0.0,-6763.365718982921,
904,733,1522,5978,6401,6401,733,14634,4600,20424,0.3706755201561475,0.07189075630373917,0.0,0.5574337235401133,0.0,-8914.697385987625,
905,1220,1096,2506,6340,6340,1096,11162,3400,15752,0.1591619617314104,0.41857804678581834,0.0,0.42225999148277127,0.0,-5414.062571253438,
906,337,1879,4311,7472,7472,337,13999,3000,18209,0.09364420884260792,0.4340576740897043,0.0,0.47229811706768776,0.0,-5982.945367134733,
907,324,898,3689,7370,7370,324,12281,3400,16891,0.39291994460526963,0.2536646047107513,0.0,0.35341545068397906,0.0,-8178.074761233188,
908,2016,5474,6091,5551,6091,2016,19132,5800,26162,0.13671011784740403,0.08283337069235726,0.0,0.7804565114602388,0.0,-6276.331808872679,
909,953,5544,5900,5285,5900,953,17682,8200,27092,0.3264862778978872,0.3997000060120721,0.0,0.2738137160900406,0.0,-10405.026868586863,
910,352,2257,2963,5870,5870,352,11442,3800,16472,0.1316733360200638,0.41776181145108127,0.0,0.4505648525288548,0.0,-5580.3180505099,
911,412,1123,4828,7452,7452,412,13815,3400,18465,0.4261326405655363,0.4141407688370817,0.0,0.15972659059738195,0.0,-8419.57624126453,
912,577,1382,6190,6729,6729,577,14878,4600,20688,0.2804809855301196,0.33567413506000354,0.0,0.383844879409877,0.0,-8078.510822122699,
913,1343,4057,4748,6037,6037,1343,16185,6200,23575,0.2017094702585115,0.18016469398076268,0.0,0.6181258357607258,0.0,-7283.171551875585,
914,752,1209,5726,6108,6108,752,13795,3800,18785,0.11628270401601087,0.6465648402280257,0.0,0.23715245575596336,0.0,-5331.254847796307,
915,376,2088,2609,7866,7866,376,12939,3000,17159,0.4303404531183072,0.4589354469020607,0.0,0.11072409997963217,0.0,-7774.304972451404,
916,534,1324,3374,7418,7418,534,12650,3800,17640,0.467314473777408,0.5009647502072069,0.0,0.031720776015385074,0.0,-8033.559966161507,
917,577,1929,3324,4789,4789,577,10619,3000,14779,0.2502429433366273,0.380640446978867,0.0,0.36911660968450566,0.0,-5353.970316219384,
918,1692,3661,4998,5505,5505,1692,15856,3800,20876,0.46958633174467224,0.04107119004807919,0.0,0.4893424782072486,0.0,-9467.694267730463,
919,426,1904,1975,4449,4449,426,8754,2600,12544,0.23416088764829593,0.25558065830309085,0.0,0.5102584540486133,0.0,-4767.12388269879,
920,2214,5521,5571,5133,5571,2214,18439,4200,23879,0.3766261192717418,0.09179021414791898,0.0,0.5315836665803393,0.0,-9114.654281383106,
921,1136,3419,4625,6180,6180,1136,15360,3000,19570,0.2509156378975029,0.5088483639015017,0.0,0.24023599820099534,0.0,-6592.359664735969,
922,400,2487,3008,5664,5664,400,11559,3400,16149,0.2909308253731275,0.5990923571272867,0.0,0.10997681749958585,0.0,-5978.701392038575,
923,405,2611,2965,5765,5765,405,11746,3800,16746,0.04388890680844629,0.4950726383260807,0.0,0.46103845486547296,0.0,-4867.961243090052,
924,764,3569,7792,6258,7792,764,18383,5400,25013,0.29152813373314074,0.2788161572259766,0.0,0.4296557090408827,0.0,-9884.389254575923,
925,1445,2824,5804,6202,6202,1445,16275,5400,22885,0.06568092212408258,0.45051811044142653,0.0,0.48380096743449086,0.0,-5803.196006039021,
926,757,1210,5059,6081,6081,757,13107,3800,18107,0.24300703311532973,0.4464047309842061,0.0,0.31058823590046414,0.0,-6535.00292871668,
927,392,2154,5197,6407,6407,392,14150,3000,18360,0.27821020305822625,0.3624484731252045,0.0,0.3593413238165692,0.0,-7185.457855406179,
928,1235,2596,4037,7314,7314,1235,15182,2600,19002,0.5737502396078877,0.4203628452961723,0.0,0.005886915095940047,0.0,-9839.40609236522,
929,141,2223,5162,5772,5772,141,13298,5000,19488,0.5977346803359754,0.12907988564341838,0.0,0.27318543402060624,0.0,-10132.382386294927,
930,1166,2941,7238,5200,7238,1166,16545,5000,22745,0.3081571976241459,0.17364416660106613,0.0,0.5181986357747879,0.0,-9113.183784121336,
931,827,3053,5157,5899,5899,827,14936,3000,19136,0.22180857886580968,0.5592165755995322,0.0,0.21897484553465832,0.0,-6101.223077290117,
932,48,1635,2937,7504,7504,48,12124,4600,17934,0.428282935418836,0.22154743532904927,0.0,0.3501696292521147,0.0,-8822.48526723536,
933,1856,5458,4493,5630,5630,1856,17437,4200,22857,0.5121822114771377,0.22368573899305136,0.0,0.26413204952981095,0.0,-10867.235680223172,
934,1217,5926,4592,5091,5926,1217,16826,6200,24216,0.5000230419172373,0.1884835646773274,0.0,0.31149339340543525,0.0,-11048.80819384506,
935,580,2573,4377,6026,6026,580,13556,3800,18546,0.012290392532152836,0.47020564412306093,0.0,0.5175039633447862,0.0,-4771.716593209201,
936,678,3832,6119,6018,6119,678,16647,3800,21657,0.3377434950642983,0.2217528506649271,0.0,0.4405036542707746,0.0,-8861.857177749382,
937,563,2609,2963,7020,7020,563,13155,3400,17755,0.14581817498628882,0.6182086304590538,0.0,0.23597319455465737,0.0,-5543.826352744835,
938,810,2736,6078,5498,6078,810,15122,4600,20922,0.37026067495373033,0.26380804738145736,0.0,0.36593127766481215,0.0,-8740.324915343244,
939,2748,5545,6968,3069,6968,2748,18330,5000,24550,0.19732668770676626,0.3845106333941883,0.0,0.4181626788990455,0.0,-7304.197857589939,
940,118,1233,3864,5708,5708,118,10923,3400,15493,0.6682595673309848,0.24374663068332544,0.0,0.08799380198568989,0.0,-8620.023151379659,
941,1233,3692,5921,5070,5921,1233,15916,5400,22516,0.09298043688579606,0.3585432578274315,0.0,0.5484763052867725,0.0,-5987.26714492685,
942,1862,2445,5216,6646,6646,1862,16169,4200,21579,0.43528527360507985,0.23167147837833388,0.0,0.33304324801658636,0.0,-9604.426696620887,
943,1057,1343,2983,6445,6445,1057,11828,3800,16828,0.271683416207056,0.2542750030086722,0.0,0.47404158078427183,0.0,-6733.852495595669,
944,846,2143,4780,7128,7128,846,14897,3000,19097,0.2685913168664082,0.2916028393216975,0.0,0.4398058438118944,0.0,-7638.873676150296,
945,20,957,1623,4220,4220,20,6820,2200,10220,0.24250012601392493,0.39227985364707185,0.0,0.36522002033900325,0.0,-4050.7906228623397,
946,1286,1239,4520,5655,5655,1239,12700,3000,16900,0.32830391795479363,0.5524434930964898,0.0,0.1192525889487167,0.0,-6353.409670112881,
947,546,2278,2933,7465,7465,546,13222,3400,17842,0.45494157855935186,0.1890323926078889,0.0,0.35602602883275924,0.0,-9121.291780072434,
948,546,2600,5244,6286,6286,546,14676,4600,20486,0.1324397133891422,0.15758403027131854,0.0,0.7099762563395392,0.0,-6743.835484336071,
949,351,1002,3578,5320,5320,351,10251,2600,14051,0.5327139959928707,0.04020015665740736,0.0,0.4270858473497219,0.0,-7687.561155712945,
950,1,2720,5011,5914,5914,1,13646,4200,19056,0.24342271825631337,0.5752019047689284,0.0,0.18137537697475822,0.0,-6810.067017406896,
951,663,2750,3889,5605,5605,663,12907,4600,18697,0.11480778210701652,0.4066394556595499,0.0,0.47855276223343357,0.0,-5717.37329064682,
952,1123,1416,5013,5536,5536,1123,13088,3800,18068,0.41282094020156873,0.0789842763495976,0.0,0.5081947834488336,0.0,-7945.804294846306,
953,542,2915,4865,5962,5962,542,14284,3000,18524,0.25975665447670626,0.3207111982433803,0.0,0.41953214727991345,0.0,-6946.361885532544,
954,855,2207,5605,5921,5921,855,14588,2600,18388,0.22792314788505252,0.24759866110206025,0.0,0.5244781910128873,0.0,-6625.70591588379,
955,1147,1998,6552,4305,6552,1147,14002,3800,19012,0.13223039051677413,0.4506601108891569,0.0,0.417109498594069,0.0,-5818.47518929561,
956,1270,3309,5632,4155,5632,1270,14366,6200,21736,0.35897534836397155,0.5828087976124433,0.0,0.058215854023585235,0.0,-9024.391955044843,
957,1354,1895,5979,6560,6560,1354,15788,4600,21608,0.2784938145497917,0.16431305597845638,0.0,0.5571931294717519,0.0,-8053.447833642951,
958,887,3586,5375,6663,6663,887,16511,3800,21521,0.03278121707682564,0.6762429397433523,0.0,0.29097584317982206,0.0,-4791.650316386858,
959,346,2184,2554,5894,5894,346,10978,3800,15978,0.45131646697731037,0.22201728346152236,0.0,0.32666624956116724,0.0,-7610.562204196053,
960,4939,5910,4783,4374,5910,4374,20006,9800,31026,0.47336885345030355,0.05566572107423886,0.0,0.47096542547545756,0.0,-10739.144242184617,
961,151,1697,2819,5031,5031,151,9698,2600,13458,0.2804044387807488,0.3404879003320283,0.0,0.3791076608872229,0.0,-5454.676173288623,
962,1380,2657,5343,6071,6071,1380,15451,3000,19661,0.4608338443192228,0.3848021642923097,0.0,0.15436399138846751,0.0,-8998.871705056541,
963,1693,2670,6735,6540,6735,1693,17638,5000,23838,0.10463659029009607,0.4632775408203927,0.0,0.4320858688895112,0.0,-6340.544834579593,
964,1963,3261,6669,5565,6669,1963,17458,5400,24058,0.2666601833026126,0.37543460526651495,0.0,0.3579052114308724,0.0,-8367.002273529877,
965,1270,3975,6677,5067,6677,1270,16989,4200,22389,0.40520015307225976,0.12685415492983923,0.0,0.467945691997901,0.0,-9946.915207882597,
966,587,3354,7100,5725,7100,587,16766,3400,21406,0.9055710243258264,0.07272361160319973,0.0,0.021705364070973853,0.0,-15571.431109491936,
967,1385,1576,5541,5752,5752,1385,14254,5000,20474,0.16150805444564542,0.5575005663177103,0.0,0.28099137923664413,0.0,-6316.727992783206,
968,881,1367,3579,7594,7594,881,13421,3400,18021,0.2237735437040738,0.47807395296473587,0.0,0.29815250333119037,0.0,-6630.213924994758,
969,1583,2823,4122,5691,5691,1583,14219,3400,18779,0.3729134993224798,0.2820433180454752,0.0,0.34504318263204503,0.0,-7678.841722473397,
970,2596,3494,5952,4956,5952,2596,16998,5400,23598,0.3578206668465203,0.4137352185426884,0.0,0.22844411461079125,0.0,-9083.064323821485,
971,1383,2604,4791,6173,6173,1383,14951,4600,20761,0.3408544255802792,0.3128734390974076,0.0,0.34627213532231327,0.0,-8193.975864892709,
972,1372,2415,6764,4116,6764,1372,14667,5000,20857,0.5994929794055646,0.1270455731756611,0.0,0.2734614474187743,0.0,-10902.495519301752,
973,1257,3969,5807,6025,6025,1257,17058,4600,22868,0.1552218635768938,0.5020763242410321,0.0,0.34270181218207413,0.0,-6591.327880887531,
974,375,1751,3145,7486,7486,375,12757,3000,16987,0.4980152947185534,0.3719492362654986,0.0,0.13003546901594806,0.0,-8393.711043693487,
975,1211,2041,4194,4559,4559,1211,12005,3800,16975,0.01654254098971826,0.6886488139474359,0.0,0.29480864506284576,0.0,-3802.478041252232,
976,518,3105,6133,5992,6133,518,15748,5000,21968,0.6341656352727562,0.3254480471626273,0.0,0.04038631756461646,0.0,-11840.849833213822,
977,681,2035,4698,5530,5530,681,12944,3000,17144,0.24194893930967012,0.32273662796328784,0.0,0.43531443272704207,0.0,-6210.8366386076605,
978,931,3068,4559,5936,5936,931,14494,3400,19094,0.27230411348782996,0.29901095805391464,0.0,0.4286849284582554,0.0,-7108.9811452094855,
979,2715,5218,7022,5561,7022,2715,20516,4600,26366,0.004650262891188713,0.39143054540407807,0.0,0.6039191917047332,0.0,-4497.065261006673,
980,898,1829,6402,5384,6402,898,14513,5800,21493,0.5368128815136719,0.32941962534695973,0.0,0.1337674931393685,0.0,-10437.655458659372,
981,927,1075,5111,6963,6963,927,14076,4600,19896,0.1395658621725368,0.41700774796621565,0.0,0.44342638986124755,0.0,-6559.2864057877105,
982,586,1581,4663,7172,7172,586,14002,4200,19412,0.5736001198844067,0.25895454560921677,0.0,0.16744533450637647,0.0,-10221.952943239168,
983,1608,4237,6574,5184,6574,1608,17603,3800,22623,0.0058765453476681394,0.36755520096470673,0.0,0.626568253687625,0.0,-4611.692539233634,
984,977,1414,3722,6408,6408,977,12521,3400,17091,0.6580755865829276,0.23847367263419866,0.0,0.10345074078287367,0.0,-9612.4158797529,
985,664,1979,5079,6804,6804,664,14526,3000,18726,0.4166614553480562,0.5761324414073307,0.0,0.007206103244613165,0.0,-7825.067098529781,
986,482,2025,3344,6955,6955,482,12806,3800,17786,0.20887269586349796,0.4700050137681729,0.0,0.3211222903683291,0.0,-6539.467381101205,
987,850,2904,3863,5589,5589,850,13206,4200,18566,0.27274850281226126,0.35002689982336477,0.0,0.37722459736437397,0.0,-6859.697074306622,
988,1348,2389,3240,5942,5942,1348,12919,2600,16699,0.3219279182964609,0.3384580583084644,0.0,0.3396140233950747,0.0,-6599.164551550959,
989,107,3243,6927,5614,6927,107,15891,3800,20921,0.5100140803424705,0.05715208493024674,0.0,0.4328338347272828,0.0,-11273.738426297205,
990,1352,2554,5397,5960,5960,1352,15263,3800,20293,0.1461345939502259,0.4037543979580464,0.0,0.4501110080917277,0.0,-5838.830544989556,
991,219,3069,4267,5683,5683,219,13238,5000,19428,0.40478603594665513,0.37438517248302167,0.0,0.22082879157032315,0.0,-8437.091923417174,
992,974,1886,6209,6165,6209,974,15234,4200,20654,0.20119310576044258,0.29256538015431555,0.0,0.5062415140852418,0.0,-6943.924696038948,
993,697,2405,3887,5879,5879,697,12868,3800,17888,0.1075930542566004,0.45448581087539436,0.0,0.4379211348680052,0.0,-5380.860824386435,
994,619,2790,6668,5493,6668,619,15570,3800,20590,0.31155832836215774,0.4704968237840227,0.0,0.21794484785381962,0.0,-7957.1994876458375,
995,133,924,3123,4618,4618,133,8798,2600,12558,0.13135264037330815,0.624244713777677,0.0,0.24440264584901483,0.0,-3874.8226524591573,
996,483,1857,6074,5791,6074,483,14205,4600,20005,0.09992630293562904,0.6179403796450799,0.0,0.2821333174192911,0.0,-5839.386257259234,
997,958,3060,6897,6357,6897,958,17272,4200,22692,0.6454727501323321,0.2192329402963967,0.0,0.13529430957127125,0.0,-12872.896594074287,
998,228,2652,3563,5692,5692,228,12135,3400,16765,0.2758983111541639,0.30625045785477395,0.0,0.4178512309910621,0.0,-6672.416688697174,
999,1549,2587,4273,5384,5384,1549,13793,4200,19163,0.3629742678962262,0.23675244628763495,0.0,0.40027328581613886,0.0,-7535.912402605608,
1000,710,3479,6604,6101,6604,710,16894,4600,22724,0.4457302901661836,0.27670532073067045,0.0,0.277564389103146,0.0,-10438.976506802532,
1001,345,1898,2954,7037,7037,345,12234,2600,16044,0.30150589724847465,0.6316462472854583,0.0,0.06684785546606713,0.0,-5778.249238658952,
1002,612,2557,5073,6172,6172,612,14414,3400,19004,0.3561112804482741,0.2425888186207795,0.0,0.4012999009309463,0.0,-8189.017428868134,
1003,1473,2045,3636,4516,4516,1473,11670,3800,16650,0.2888044790826441,0.10005365664353794,0.0,0.6111418642738179,0.0,-5610.256859125128,
1004,519,2563,3210,5748,5748,519,12040,3800,17040,0.3265731771459875,0.5784778767146782,0.0,0.09494894613933436,0.0,-6626.645023716046,
1005,553,1197,2982,6973,6973,553,11705,3000,15905,0.4034035960560129,0.3532722506398176,0.0,0.24332415330416945,0.0,-7343.796907967851,
1006,830,3177,3942,5661,5661,830,13610,3400,18200,0.4065773419690895,0.27692683455193884,0.0,0.31649582347897165,0.0,-8004.060184902813,
1007,846,3604,6664,6024,6664,846,17138,4600,22958,0.03188205610508185,0.5166246719969225,0.0,0.45149327189799565,0.0,-5549.656024617276,
1008,1088,3655,6525,5032,6525,1088,16300,6600,24090,0.28097842781833393,0.3347005654526563,0.0,0.38432100672900965,0.0,-8878.525419012001,
1009,757,1085,2054,6910,6910,757,10806,3400,15416,0.6823927535686273,0.03841106366022967,0.0,0.27919618277114305,0.0,-9222.42782409821,
1010,361,1864,6623,5945,6623,361,14793,4200,20213,0.6665526962584273,0.007489001107868385,0.0,0.3259583026337043,0.0,-11932.918731496218,
1011,608,2913,3886,6130,6130,608,13537,2600,17357,0.5168715582662172,0.466801728508603,0.0,0.016326713225179708,0.0,-8300.730888801592,
1012,363,679,2761,3842,3842,363,7645,3000,11815,0.2013517675869064,0.553746799881196,0.0,0.2449014325318977,0.0,-4052.5867466239592,
1013,1230,2258,2998,6679,6679,1230,13165,2600,16945,0.20201208465935758,0.3928890098117098,0.0,0.4050989055289327,0.0,-5888.384456278042,
1014,360,2259,3423,4650,4650,360,10692,3800,15682,0.3654126472467523,0.20777707195227932,0.0,0.4268102808009684,0.0,-6527.561002417092,
1015,1293,3882,5667,5767,5767,1293,16609,4200,22029,0.41855583992303536,0.2257682801069263,0.0,0.3556758799700383,0.0,-9491.314608716737,
1016,390,1122,4478,7176,7176,390,13166,4600,19006,0.26618814233947335,0.3932254808617452,0.0,0.3405863767987815,0.0,-7624.689446962066,
1017,717,3556,5044,6189,6189,717,15506,4200,20926,0.2558105172684444,0.400129799517315,0.0,0.34405968321424074,0.0,-7529.837625285547,
1018,1303,2511,3442,7328,7328,1303,14584,3000,18774,0.10240413262730158,0.15678515767992557,0.0,0.7408107096927729,0.0,-6427.2018691753,
1019,948,1411,2797,7653,7653,948,12809,3000,16989,0.34547813408315786,0.2603442147867894,0.0,0.3941776511300528,0.0,-7849.223214658541,
1020,228,4345,6425,5826,6425,228,16824,5800,23814,0.5531091872661619,0.00840880304404651,0.0,0.4384820096897916,0.0,-12071.553038269016,
1021,2002,3071,6278,5350,6278,2002,16701,5400,23321,0.35478515146027756,0.2998225297840868,0.0,0.34539231875563564,0.0,-9021.206030371262,
1022,1568,3305,7955,5177,7955,1568,18005,3800,23035,0.4232055543017797,0.47882415408710804,0.0,0.09797029161111222,0.0,-10065.084043254728,
1023,225,2840,4981,6183,6183,225,14229,5400,20799,0.160690058935306,0.434439984427681,0.0,0.40486995663701303,0.0,-7044.649966143271,
1024,1579,2137,5198,6460,6460,1579,15374,3400,19994,0.4911232192602345,0.1176337995533914,0.0,0.3912429811863742,0.0,-9860.140282559069,
1025,432,3022,5137,5345,5345,432,13936,4600,19746,0.29832728850193807,0.2254737110037738,0.0,0.47619900049428815,0.0,-7534.233852608806,
1026,121,1875,2578,7681,7681,121,12255,3800,17245,0.06937874086304413,0.4283589701513776,0.0,0.5022622889855783,0.0,-6275.103460582813,
1027,432,1871,4864,4449,4864,432,11616,3800,16626,0.4652445392992473,0.3183254139367115,0.0,0.2164300467640413,0.0,-7573.135108717791,
1028,625,2833,6651,5541,6651,625,15650,3400,20280,0.2250877229282821,0.5409824981547856,0.0,0.23392977891693226,0.0,-6771.624205307319,
1029,416,2871,4537,6125,6125,416,13949,3400,18519,0.16255822272519468,0.5796872505640344,0.0,0.25775452671077104,0.0,-5709.98189370325,
1030,1568,2594,5241,6274,6274,1568,15677,3400,20287,0.5552071550607005,0.12275661434164407,0.0,0.3220362305976554,0.0,-10636.857559840759,
1031,1355,4035,6099,3602,6099,1355,15091,7000,23301,0.48293871094973306,0.17486110267152294,0.0,0.342200186378744,0.0,-10135.453489823843,
1032,1599,1970,3608,5983,5983,1599,13160,3000,17350,0.5637743359172839,0.37948692219471214,0.0,0.05673874188800399,0.0,-8806.473671692602,
1033,147,3530,6348,5351,6348,147,15376,4600,21186,0.2758318361818131,0.4140138829333919,0.0,0.3101542808847951,0.0,-8068.920870391776,
1034,993,3512,4468,6269,6269,993,15242,3800,20222,0.20693958759196715,0.49078760159742796,0.0,0.302272810810605,0.0,-6613.957429983741,
1035,1394,2519,3937,5672,5672,1394,13522,3400,18092,0.6524669272913406,0.201026176219708,0.0,0.14650689648895146,0.0,-10132.903293160249,
1036,1002,1728,4568,7347,7347,1002,14645,2600,18445,0.4485011503676174,0.3599579504106944,0.0,0.19154089922168827,0.0,-8719.517023763174,
1037,1426,2014,4697,6449,6449,1426,14586,6200,21976,0.6934214865583576,0.19697824644116718,0.0,0.10960026700047523,0.0,-11886.033072018827,
1038,2508,3204,5207,5774,5774,2508,16693,3800,21713,0.4724703317294255,0.14821374763447379,0.0,0.3793159206361006,0.0,-9689.005285367804,
1039,1433,2530,4361,5646,5646,1433,13970,3000,18130,0.2732825801252916,0.33243199749498265,0.0,0.39428542237972575,0.0,-6476.178121321057,
1040,1928,3818,6509,5562,6509,1928,17817,5400,24407,0.4264427944648352,0.47517292230643726,0.0,0.09838428322872766,0.0,-10614.56345090553,
1041,675,3247,4721,6549,6549,675,15192,5000,21402,0.2247898111846305,0.21049036719035638,0.0,0.5647198216250131,0.0,-7784.622879694016,
1042,705,3168,4040,5570,5570,705,13483,3400,18103,0.42295175943913643,0.39759974636371714,0.0,0.1794484941971465,0.0,-7927.514634423633,
1043,1675,2324,4694,5936,5936,1675,14629,3400,19239,0.16840447506838216,0.37135048730731485,0.0,0.4602450376243029,0.0,-5687.2848279373875,
1044,323,3059,4627,7038,7038,323,15047,3800,20057,0.04524330647985269,0.515231664694939,0.0,0.43952502882520833,0.0,-5590.066927004385,
1045,421,2099,4631,6150,6150,421,13301,3000,17541,0.3273977005041226,0.29223327875403665,0.0,0.38036902074184076,0.0,-7410.55077049745,
1046,592,1118,1748,5586,5586,592,9044,2600,12844,0.08882906135767935,0.3991009851297778,0.0,0.5120699535125428,0.0,-4398.309940097914,
1047,606,1767,3393,7539,7539,606,13305,3000,17515,0.05406511747360767,0.617721755727461,0.0,0.3282131267989314,0.0,-4848.003263265724,
1048,455,2146,3383,5798,5798,455,11782,3800,16762,0.4613804095627523,0.05357969342436188,0.0,0.4850398970128859,0.0,-8231.154990220773,
1049,1420,1974,5026,7135,7135,1420,15555,2600,19375,0.08741555560367086,0.43744868692801236,0.0,0.4751357574683167,0.0,-5212.516407359362,
1050,942,3678,4656,5531,5531,942,14807,4600,20567,0.3403416350505768,0.026008797190526053,0.0,0.6336495677588971,0.0,-8066.896923715889,
1051,804,1399,2707,6941,6941,804,11851,3400,16441,0.2642212905754645,0.4528049237116797,0.0,0.2829737857128558,0.0,-6407.433378149337,
1052,2299,3854,6873,6276,6873,2299,19302,4200,24712,0.10364461994596331,0.017416956580970675,0.0,0.878938423473066,0.0,-6093.964020802865,
1053,591,2920,2945,5851,5851,591,12307,2200,15727,0.5075309933890185,0.44926014529102115,0.0,0.04320886131996042,0.0,-7461.834865821889,
1054,2950,4844,6119,5434,6119,2950,19347,4200,24807,0.15586044765688148,0.47745089815741193,0.0,0.36668865418570645,0.0,-6182.76219819332,
1055,1699,2893,4618,6143,6143,1699,15353,4200,20743,0.4129960189211853,0.40150487995176265,0.0,0.1854991011270521,0.0,-8851.406379702981,
1056,353,2046,3203,6652,6652,353,12254,2600,16044,0.1456599075771861,0.36765677540355335,0.0,0.4866833170192605,0.0,-5806.442337404399,
1057,2586,3630,5930,5862,5930,2586,18008,4600,23828,0.21884231279986963,0.18331173976142523,0.0,0.5978459474387051,0.0,-6783.343220037637,
1058,1446,3321,5527,4878,5527,1446,15172,11400,27762,0.1040381464812899,0.5383396439474175,0.0,0.3576222095712925,0.0,-9174.994936675135,
