Wed Jan 25 16:27:00 JST 2023,,,,,,,,,,,,,,,
SCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
267,382,1213,2943,1862,2943,382,6400,3000,10610,0,0,1,0,0,-10610
268,620,1489,1559,9659,9659,620,13327,4200,18757,0,0,1,0,0,-18757
269,0,365,790,713,790,0,1868,2600,5668,0,0,1,0,0,-5668
270,147,1260,3023,1754,3023,147,6184,2600,9974,0,0,1,0,0,-9974
271,0,658,271,395,658,0,1324,2200,4734,0,0,1,0,0,-4734
272,142,1274,3062,1496,3062,142,5974,2600,9764,0,0,1,0,0,-9764
273,0,1414,582,1196,1414,0,3192,3000,7382,0,0,1,0,0,-7382
274,0,1442,3892,4293,4293,0,9627,3000,13827,0,0,1,0,0,-13827
275,457,358,302,1398,1398,302,2515,2600,6285,0,0,1,0,0,-6285
276,505,1428,962,6692,6692,505,9587,3400,14187,0,0,1,0,0,-14187
277,0,657,2342,3137,3137,0,6136,2600,9956,0,0,1,0,0,-9956
278,518,921,1205,822,1205,518,3466,4600,9236,0,0,1,0,0,-9236
279,0,372,382,486,486,0,1240,3000,5420,0,0,1,0,0,-5420
280,152,1351,480,2077,2077,152,4060,2600,7850,0,0,1,0,0,-7850
281,0,592,1375,2009,2009,0,3976,5800,10966,0,0,1,0,0,-10966
282,0,1154,682,1946,1946,0,3782,2600,7602,0,0,1,0,0,-7602
283,517,975,7219,5678,7219,517,14389,4200,19819,0,0,1,0,0,-19819
284,0,952,2102,4808,4808,0,7862,2600,11672,0,0,1,0,0,-11672
285,225,265,3233,2806,3233,225,6529,3000,10789,0,0,1,0,0,-10789
286,91,106,2354,1680,2354,91,4231,3000,8451,0,0,1,0,0,-8451
287,241,1213,748,805,1213,241,3007,2600,6827,0,0,1,0,0,-6827
288,124,1520,1043,1535,1535,124,4222,3000,8402,0,0,1,0,0,-8402
289,0,977,1005,1196,1196,0,3178,3000,7338,0,0,1,0,0,-7338
290,0,293,428,1322,1322,0,2043,2600,5823,0,0,1,0,0,-5823
291,246,259,2097,1580,2097,246,4182,2600,8012,0,0,1,0,0,-8012
292,151,159,381,1077,1077,151,1768,3000,5958,0,0,1,0,0,-5958
293,535,1520,650,1568,1568,535,4273,2600,8033,0,0,1,0,0,-8033
294,559,1593,5276,1072,5276,559,8500,2600,12280,0,0,1,0,0,-12280
295,293,306,430,2016,2016,293,3045,3400,7645,0,0,1,0,0,-7645
296,0,222,1667,714,1667,0,2603,2600,6383,0,0,1,0,0,-6383
297,245,244,463,735,735,244,1687,2600,5477,0,0,1,0,0,-5477
298,553,1725,1252,834,1725,553,4364,3800,9324,0,0,1,0,0,-9324
299,568,1568,1879,8562,8562,568,12577,3000,16807,0,0,1,0,0,-16807
300,0,1075,2789,1965,2789,0,5829,2600,9619,0,0,1,0,0,-9619
301,0,1043,3741,2020,3741,0,6804,3000,11014,0,0,1,0,0,-11014
302,0,1019,2778,1736,2778,0,5533,2600,9283,0,0,1,0,0,-9283
303,0,0,1456,880,1456,0,2336,2600,6116,0,0,1,0,0,-6116
304,0,1040,1141,1244,1244,0,3425,2600,7205,0,0,1,0,0,-7205
305,0,901,3915,1884,3915,0,6700,3400,11310,0,0,1,0,0,-11310
306,588,333,2084,4843,4843,333,7848,2600,11668,0,0,1,0,0,-11668
307,589,695,2586,2947,2947,589,6817,3000,11037,0,0,1,0,0,-11037
308,0,1087,1145,3121,3121,0,5353,2600,9163,0,0,1,0,0,-9163
309,0,144,1608,3406,3406,0,5158,2600,8968,0,0,1,0,0,-8968
310,86,219,1141,3769,3769,86,5215,3400,9805,0,0,1,0,0,-9805
311,216,615,4006,3203,4006,216,8040,3000,12280,0,0,1,0,0,-12280
312,148,1893,5291,2718,5291,148,10050,3000,14240,0,0,1,0,0,-14240
313,631,1802,3569,3932,3932,631,9934,3000,14144,0,0,1,0,0,-14144
314,598,748,998,2697,2697,598,5041,3000,9241,0,0,1,0,0,-9241
315,0,1084,3747,774,3747,0,5605,2600,9375,0,0,1,0,0,-9375
316,104,1174,2810,2250,2810,104,6338,3800,11368,0,0,1,0,0,-11368
317,211,1273,1121,3198,3198,211,5803,4200,11203,0,0,1,0,0,-11203
318,0,810,2074,4787,4787,0,7671,2600,11521,0,0,1,0,0,-11521
319,101,1172,2751,1417,2751,101,5441,2600,9231,0,0,1,0,0,-9231
320,0,825,2820,679,2820,0,4324,2600,8114,0,0,1,0,0,-8114
321,104,1173,2810,1682,2810,104,5769,2600,9559,0,0,1,0,0,-9559
322,0,1124,3432,2311,3432,0,6867,4200,12257,0,0,1,0,0,-12257
323,687,1628,2199,807,2199,687,5321,3400,9901,0,0,1,0,0,-9901
324,588,1485,763,3596,3596,588,6432,3400,11042,0,0,1,0,0,-11042
325,212,304,344,1226,1226,212,2086,2200,5496,0,0,1,0,0,-5496
326,651,2813,7815,2767,7815,651,14046,3800,19076,0,0,1,0,0,-19076
327,205,1865,3093,2159,3093,205,7322,3000,11512,0,0,1,0,0,-11512
328,0,1036,3436,1982,3436,0,6454,4200,11874,0,0,1,0,0,-11874
329,0,574,493,4578,4578,0,5645,3000,9855,0,0,1,0,0,-9855
330,0,1134,654,1990,1990,0,3778,2600,7578,0,0,1,0,0,-7578
331,307,1609,548,3351,3351,307,5815,3400,10405,0,0,1,0,0,-10405
332,182,292,2720,8279,8279,182,11473,3000,15723,0,0,1,0,0,-15723
333,182,0,2036,935,2036,0,3153,2600,6943,0,0,1,0,0,-6943
334,0,592,1623,2749,2749,0,4964,3000,9164,0,0,1,0,0,-9164
335,14,97,1913,3068,3068,14,5092,2600,8882,0,0,1,0,0,-8882
336,627,2033,864,2121,2121,627,5645,2600,9405,0,0,1,0,0,-9405
337,626,1663,3259,4103,4103,626,9651,4200,15091,0,0,1,0,0,-15091
338,737,2113,7360,1126,7360,737,11336,2600,15116,0,0,1,0,0,-15116
339,658,437,2802,1599,2802,437,5496,3800,10476,0,0,1,0,0,-10476
