Tue Jan 31 11:14:57 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
850,299,1708,3319,7760,7760,299,13086,3000,17266,0.018091178241883582,0.2704216687370214,0.0,0.711487153021095,0.0,-6356.411813374742,
851,934,2690,5870,4377,5870,934,13871,4600,19641,0.15736772771045912,0.3203898465989629,0.0,0.5222424256905779,0.0,-6234.4296586357,
852,340,699,4045,7864,7864,340,12948,3800,17978,0.28775513043516177,0.5488785690991119,0.0,0.16336630046572626,0.0,-7040.760036155224,
853,356,493,3027,2999,3027,356,6875,2600,10675,0.29890626635599005,0.32584175402805526,0.0,0.37525197961595474,0.0,-3904.4671792245904,
854,4626,5248,5279,4888,5279,4626,20041,8200,29441,0.3281203547289363,0.24042848877416523,0.0,0.43145115649689847,0.0,-8829.111242263241,
855,346,325,2034,5343,5343,325,8048,2600,11868,0.24185395646365906,0.23096095192088859,0.0,0.5271850916154525,0.0,-5192.353906340179,
856,411,3183,6111,4359,6111,411,14064,3800,19054,0.6694174710207575,0.193288569676596,0.0,0.13729395930264657,0.0,-10931.759445232085,
857,211,1321,3671,5622,5622,211,10825,3800,15805,0.5663498014231293,0.2150220877175861,0.0,0.2186281108592846,0.0,-8130.817241591791,
858,505,1848,6185,5494,6185,505,14032,4600,19812,0.20628475873232,0.10239120871507554,0.0,0.6913240325526044,0.0,-7292.307799520055,
859,940,2268,5632,4590,5632,940,13430,3000,17630,0.25365166435086783,0.41904515960943045,0.0,0.32730317603970177,0.0,-6199.383833038728,
860,522,2233,5683,5622,5683,522,14060,3800,19030,0.13908050352536963,0.01350633455048111,0.0,0.8474131619241493,0.0,-6380.29527954906,
861,592,782,2171,6612,6612,592,10157,3000,14347,0.3138678312015632,0.6562537003226316,0.0,0.029878468475805133,0.0,-5336.585042706519,
862,1179,2784,6500,4376,6500,1179,14839,3400,19419,0.19117733268938092,0.3913483117154961,0.0,0.41747435559512286,0.0,-6388.845745732058,
863,725,2968,3114,6305,6305,725,13112,3400,17702,0.40767545597246707,0.4637579706598682,0.0,0.12856657336766483,0.0,-7639.6191583461095,
864,1121,4261,5579,5809,5809,1121,16770,6600,24560,0.2957496953870997,0.24931554113415808,0.0,0.45493476347874223,0.0,-8737.93913431545,
865,1042,1120,3587,6917,6917,1042,12666,3000,16886,0.3834923717872166,0.29893540625704657,0.0,0.317572221955737,0.0,-7619.8574038179795,
866,0,1009,3495,6373,6373,0,10877,3400,15487,0.7639355274286782,0.08406245083537028,0.0,0.15200202173595143,0.0,-9563.847949205212,
867,2370,5246,5559,4121,5559,2370,17296,4200,22696,0.44904052887607127,0.09248956068062991,0.0,0.45846991044329877,0.0,-9617.121686702854,
868,1291,2712,4887,6331,6331,1291,15221,5400,21821,0.3011151303966369,0.40041914545932544,0.0,0.29846572414403766,0.0,-8249.804034933519,
869,1296,2389,5385,5214,5385,1296,14284,5800,21274,0.09167292507937977,0.12662538042105642,0.0,0.7817016944995638,0.0,-5240.261497084704,
870,1578,4679,7489,3324,7489,1578,17070,5800,24090,0.2186364141741107,0.15033466468387852,0.0,0.6310289211420108,0.0,-8334.076597988991,
871,1035,1117,3556,6671,6671,1035,12379,3000,16579,0.17333707291150166,0.38003981342674015,0.0,0.44662311366175816,0.0,-5803.026934449368,
872,1183,1492,4166,7689,7689,1183,14530,3800,19520,0.04617919853865246,0.6732037628146091,0.0,0.2806170386467384,0.0,-5054.852506897815,
873,730,1352,2337,7769,7769,730,12188,4200,17558,0.4967101814182093,0.14712773338729754,0.0,0.3561620851944932,0.0,-9178.865089035822,
874,1046,2684,3882,5362,5362,1046,12974,4600,18794,0.046888931629383464,0.5927097315086208,0.0,0.3604013368619957,0.0,-4890.29393379565,
875,1271,1462,5605,5333,5605,1271,13671,3800,18691,0.35682691685240314,0.10688370386818845,0.0,0.5362893792794085,0.0,-7608.617024785275,
876,71,1131,2291,5917,5917,71,9410,2600,13200,0.4268483532935618,0.30706195889782995,0.0,0.26608968780860814,0.0,-6370.564412555897,
877,1406,2648,5807,6889,6889,1406,16750,5400,23360,0.1967269960129595,0.40462731767219623,0.0,0.39864568631484426,0.0,-7665.938996711222,
878,1249,3114,4824,4323,4824,1249,13510,4200,18860,0.5203681271966882,0.20407723471833758,0.0,0.27555463808497416,0.0,-8872.405615398058,
879,925,1409,3146,6897,6897,925,12377,3800,17367,0.4535501263182218,0.14586676503632295,0.0,0.40058310864545527,0.0,-8560.165945409317,
880,536,2189,3985,7416,7416,536,14126,4200,19526,0.2943128959571826,0.3010687544362419,0.0,0.4046183496065755,0.0,-8205.726982216616,
881,302,1117,5124,5810,5810,302,12353,4600,18143,0.3093641659533785,0.311568981025324,0.0,0.37906685302129745,0.0,-7342.693081179881,
882,0,1470,4034,6287,6287,0,11791,4600,17571,0.355508711063478,0.5841626173502823,0.0,0.06032867158623966,0.0,-7258.237610223456,
883,987,3277,7744,5225,7744,987,17233,5000,23463,0.2768359457041403,0.5733754530281597,0.0,0.14978860126770005,0.0,-8649.712696226097,
884,1080,1431,3032,7698,7698,1080,13241,3800,18221,0.17992009444087595,0.3620899403267204,0.0,0.45798996523240354,0.0,-6789.241333641223,
885,493,1663,4402,4776,4776,493,11334,2600,15144,0.5157677299339278,0.3388075818419938,0.0,0.14542468822407836,0.0,-7349.4651035240495,
886,1083,2484,6212,5468,6212,1083,15247,3800,20237,0.023603404150998847,0.8830601360749833,0.0,0.09333645977401782,0.0,-4194.232322356153,
887,1108,2015,2475,6758,6758,1108,12356,3000,16546,0.5209804445343659,0.2651624014576571,0.0,0.21385715400797692,0.0,-8441.014497184666,
888,339,1452,1905,6123,6123,339,9819,2600,13619,0.3082049929245081,0.4484834911834927,0.0,0.24331151589199917,0.0,-5599.635710522149,
889,592,1737,2864,6573,6573,592,11766,3000,15946,0.17807240209591613,0.3110905196477511,0.0,0.5108370782563327,0.0,-6083.788007054928,
890,45,1499,4013,7760,7760,45,13317,3400,17957,0.36219775346009836,0.565561388182755,0.0,0.07224085835714658,0.0,-7303.634424874883,
891,264,1569,5117,6386,6386,264,13336,4200,18726,0.25117468540914045,0.2875565572754954,0.0,0.46126875731536415,0.0,-7381.290477458037,
892,296,1180,2457,6812,6812,296,10745,4200,16115,0.43527172968110245,0.4327221964941018,0.0,0.1320060738247957,0.0,-7354.579537741041,
893,280,1573,4384,5884,5884,280,12121,3400,16701,0.18631300009866603,0.38146577226446976,0.0,0.4322212276368642,0.0,-5977.451259572115,
894,92,2214,4136,5921,5921,92,12363,3000,16573,0.523311760912122,0.43097583055219285,0.0,0.04571240853568506,0.0,-8029.088421167649,
895,294,1101,3747,5872,5872,294,11014,5400,17574,0.8151610061767398,0.028841116664680234,0.0,0.15599787715857996,0.0,-10004.081510810445,
896,326,2805,6752,5337,6752,326,15220,5800,22240,0.41531073307878186,0.16673963109118628,0.0,0.4179496358300318,0.0,-9973.863577631724,
897,42,1718,4265,6637,6637,42,12662,3400,17302,0.16913564995589483,0.1024159317033246,0.0,0.7284484183407806,0.0,-7293.927086490292,
898,1145,2037,4873,5886,5886,1145,13941,2600,17731,0.28378650338618394,0.31914052456021397,0.0,0.39707297205360215,0.0,-6668.555968069474,
899,2119,2511,5865,5191,5865,2119,15686,5800,22646,0.326236074880854,0.38890724368834184,0.0,0.2848566814308041,0.0,-8440.07421261325,
900,1016,1121,1921,7294,7294,1016,11352,3400,15952,0.528000744293175,0.2867116316977568,0.0,0.18528762400906812,0.0,-8131.919700517426,
901,1246,4862,4618,5546,5546,1246,16272,6600,24042,0.6312922845963125,0.035368812382086695,0.0,0.3333389030216007,0.0,-11939.179499665852,
902,712,1847,3189,4646,4646,712,10394,2600,14154,0.2699667304507867,0.2796160747841139,0.0,0.4504171947650994,0.0,-5304.977234950074,
903,834,2690,3338,6346,6346,834,13208,4600,18978,0.37818317080243624,0.5323189212652126,0.0,0.08949790793235106,0.0,-7937.022826301675,
904,652,725,2779,5964,5964,652,10120,2600,13910,0.3706755201561475,0.07189075630373917,0.0,0.5574337235401133,0.0,-6899.240169815017,
905,1524,5564,5196,5718,5718,1524,18002,5800,24992,0.1591619617314104,0.41857804678581834,0.0,0.42225999148277127,0.0,-7063.944710725339,
906,849,1590,4493,7588,7588,849,14520,3800,19530,0.09364420884260792,0.4340576740897043,0.0,0.47229811706768776,0.0,-6191.950084854691,
907,72,2859,5912,5797,5912,72,14640,4200,20050,0.39291994460526963,0.2536646047107513,0.0,0.35341545068397906,0.0,-8881.68556080074,
908,682,2912,7145,6079,7145,682,16818,4200,22248,0.13671011784740403,0.08283337069235726,0.0,0.7804565114602388,0.0,-7691.181352433065,
909,983,3403,4135,6230,6230,983,14751,3800,19761,0.3264862778978872,0.3997000060120721,0.0,0.2738137160900406,0.0,-7771.559676442051,
910,1101,1546,5958,6905,6905,1101,15510,3800,20540,0.1316733360200638,0.41776181145108127,0.0,0.4505648525288548,0.0,-6244.826729262772,
911,68,1325,4707,7593,7593,68,13693,3800,18743,0.4261326405655363,0.4141407688370817,0.0,0.15972659059738195,0.0,-8610.7117630901,
912,1184,3545,4022,5354,5354,1184,14105,4200,19515,0.2804809855301196,0.33567413506000354,0.0,0.383844879409877,0.0,-6966.648815293538,
913,148,921,2575,5356,5356,148,9000,2600,12790,0.2017094702585115,0.18016469398076268,0.0,0.6181258357607258,0.0,-5503.012789318446,
914,147,1170,3578,7795,7795,147,12690,2600,16480,0.11628270401601087,0.6465648402280257,0.0,0.23715245575596336,0.0,-4970.438080177652,
915,899,1055,3874,7758,7758,899,13586,2600,17406,0.4303404531183072,0.4589354469020607,0.0,0.11072409997963217,0.0,-7799.294159770977,
916,303,2965,4236,5917,5917,303,13421,3400,18011,0.467314473777408,0.5009647502072069,0.0,0.031720776015385074,0.0,-8153.188139821467,
917,894,1211,2795,5226,5226,894,10126,3400,14686,0.2502429433366273,0.380640446978867,0.0,0.36911660968450566,0.0,-5427.150717108115,
918,684,2028,2900,5789,5789,684,11401,4200,16821,0.46958633174467224,0.04107119004807919,0.0,0.4893424782072486,0.0,-8024.346117670945,
919,1050,2510,4115,4556,4556,1050,12231,3000,16421,0.23416088764829593,0.25558065830309085,0.0,0.5102584540486133,0.0,-5419.729931630019,
920,205,1773,2177,7115,7115,205,11270,3000,15510,0.3766261192717418,0.09179021414791898,0.0,0.5315836665803393,0.0,-8193.190142706431,
921,1212,2269,5688,6271,6271,1212,15440,3000,19650,0.2509156378975029,0.5088483639015017,0.0,0.24023599820099534,0.0,-6616.036455740786,
922,36,282,2279,5714,5714,36,8311,3400,12901,0.2909308253731275,0.5990923571272867,0.0,0.10997681749958585,0.0,-5079.288473671486,
923,112,3126,5888,5375,5888,112,14501,4600,20301,0.04388890680844629,0.4950726383260807,0.0,0.46103845486547296,0.0,-5576.725289232223,
924,1214,2281,5903,6263,6263,1214,15661,3000,19891,0.29152813373314074,0.2788161572259766,0.0,0.4296557090408827,0.0,-7571.402249020064,
925,1194,2773,4569,5547,5547,1194,14083,3800,19093,0.06568092212408258,0.45051811044142653,0.0,0.48380096743449086,0.0,-4742.938857193214,
926,249,3502,3922,6245,6245,249,13918,4200,19318,0.24300703311532973,0.4464047309842061,0.0,0.31058823590046414,0.0,-7119.3588194920085,
927,1712,3351,3959,6103,6103,1712,15125,3000,19335,0.27821020305822625,0.3624484731252045,0.0,0.3593413238165692,0.0,-6873.142493509841,
928,940,1747,6007,6990,6990,940,15684,3800,20704,0.5737502396078877,0.4203628452961723,0.0,0.005886915095940047,0.0,-10631.693406466002,
929,1550,1741,4952,6379,6379,1550,14622,5000,20812,0.5977346803359754,0.12907988564341838,0.0,0.27318543402060624,0.0,-10704.688384975232,
930,1710,3987,5553,5604,5604,1710,16854,4200,22254,0.3081571976241459,0.17364416660106613,0.0,0.5181986357747879,0.0,-7940.852396188857,
931,362,1301,3376,7367,7367,362,12406,2600,16206,0.22180857886580968,0.5592165755995322,0.0,0.21897484553465832,0.0,-5739.639118938299,
932,46,400,2399,5970,5970,46,8815,3000,13025,0.428282935418836,0.22154743532904927,0.0,0.3501696292521147,0.0,-6514.361265393714,
933,1764,5165,6068,3581,6068,1764,16578,5800,23598,0.5121822114771377,0.22368573899305136,0.0,0.26413204952981095,0.0,-10925.158329203992,
934,2456,4583,4711,5014,5014,2456,16764,5800,23754,0.5000230419172373,0.1884835646773274,0.0,0.31149339340543525,0.0,-10272.39105016017,
935,211,2023,2340,4770,4770,211,9344,3000,13534,0.012290392532152836,0.47020564412306093,0.0,0.5175039633447862,0.0,-3884.758929078499,
936,1199,1201,5028,6676,6676,1199,14104,4600,19914,0.3377434950642983,0.2217528506649271,0.0,0.4405036542707746,0.0,-8196.23588188656,
937,626,3010,4842,5396,5396,626,13874,4600,19674,0.14581817498628882,0.6182086304590538,0.0,0.23597319455465737,0.0,-5992.433197897135,
938,654,704,3073,4975,4975,654,9406,2600,13206,0.37026067495373033,0.26380804738145736,0.0,0.36593127766481215,0.0,-5749.76188259623,
939,1192,2209,2444,7734,7734,1192,13579,3000,17799,0.19732668770676626,0.3845106333941883,0.0,0.4181626788990455,0.0,-6568.651237910299,
940,264,1230,3182,6634,6634,264,11310,2600,15080,0.6682595673309848,0.24374663068332544,0.0,0.08799380198568989,0.0,-8752.277464938928,
941,648,616,2893,4719,4719,616,8876,2600,12676,0.09298043688579606,0.3585432578274315,0.0,0.5484763052867725,0.0,-4007.9051087412754,
942,1210,1842,6655,6787,6787,1210,16494,4200,21904,0.43528527360507985,0.23167147837833388,0.0,0.33304324801658636,0.0,-10009.997706219692,
943,254,2335,4366,5032,5032,254,11987,3000,16187,0.271683416207056,0.2542750030086722,0.0,0.47404158078427183,0.0,-6284.4647920872485,
944,1543,3297,4879,5454,5454,1543,15173,3400,19773,0.2685913168664082,0.2916028393216975,0.0,0.4398058438118944,0.0,-6786.866359656102,
945,651,737,1743,5576,5576,651,8707,2600,12507,0.24250012601392493,0.39227985364707185,0.0,0.36522002033900325,0.0,-4930.084816855222,
946,1228,1867,6373,5562,6373,1228,15030,5000,21230,0.32830391795479363,0.5524434930964898,0.0,0.1192525889487167,0.0,-8310.179922484145,
947,150,3519,6449,6819,6819,150,16937,5400,23557,0.45494157855935186,0.1890323926078889,0.0,0.35602602883275924,0.0,-11100.458022428014,
948,629,2932,4455,6705,6705,629,14721,3800,19731,0.1324397133891422,0.15758403027131854,0.0,0.7099762563395392,0.0,-6862.280069351613,
949,665,1061,3233,6493,6493,665,11452,4200,16852,0.5327139959928707,0.04020015665740736,0.0,0.4270858473497219,0.0,-8758.537658425645,
950,669,737,2419,6403,6403,669,10228,2600,14038,0.24342271825631337,0.5752019047689284,0.0,0.18137537697475822,0.0,-5025.258926298051,
951,753,1456,3978,6982,6982,753,13169,6200,20559,0.11480778210701652,0.4066394556595499,0.0,0.47855276223343357,0.0,-7013.973463608568,
952,2247,3999,4579,5131,5131,2247,15956,5400,22536,0.41282094020156873,0.0789842763495976,0.0,0.5081947834488336,0.0,-8479.119769610494,
953,621,2943,3974,6659,6659,621,14197,3400,18837,0.25975665447670626,0.3207111982433803,0.0,0.41953214727991345,0.0,-7311.318402909409,
954,489,1487,3641,7556,7556,489,13173,2600,16973,0.22792314788505252,0.24759866110206025,0.0,0.5244781910128873,0.0,-7352.675521843228,
955,878,3956,4971,6749,6749,878,16554,4200,21964,0.13223039051677413,0.4506601108891569,0.0,0.417109498594069,0.0,-6530.5642165949175,
956,254,2041,5932,5682,5932,254,13909,3800,18879,0.35897534836397155,0.5828087976124433,0.0,0.058215854023585235,0.0,-7538.211170467683,
957,1168,4890,4648,6712,6712,1168,17418,5000,23638,0.2784938145497917,0.16431305597845638,0.0,0.5571931294717519,0.0,-8761.449251511945,
958,503,2332,4016,7330,7330,503,14181,3400,18791,0.03278121707682564,0.6762429397433523,0.0,0.29097584317982206,0.0,-4750.588515882508,
959,416,3739,4463,5862,5862,416,14480,4200,19880,0.45131646697731037,0.22201728346152236,0.0,0.32666624956116724,0.0,-9246.559427479964,
960,616,2097,4712,5830,5830,616,13255,3800,18275,0.47336885345030355,0.05566572107423886,0.0,0.47096542547545756,0.0,-8941.647620994916,
961,502,1946,2068,6651,6651,502,11167,3800,16127,0.2804044387807488,0.3404879003320283,0.0,0.3791076608872229,0.0,-6756.263395921862,
962,1231,2439,5520,6269,6269,1231,15459,2600,19269,0.4608338443192228,0.3848021642923097,0.0,0.15436399138846751,0.0,-8902.20181510597,
963,2001,3246,5670,5526,5670,2001,16443,4600,22243,0.10463659029009607,0.4632775408203927,0.0,0.4320858688895112,0.0,-5436.939194869473,
964,492,1537,3585,6704,6704,492,12318,3000,16518,0.2666601833026126,0.37543460526651495,0.0,0.3579052114308724,0.0,-6634.331127129706,
965,1150,1268,4038,6309,6309,1150,12765,3800,17765,0.40520015307225976,0.12685415492983923,0.0,0.467945691997901,0.0,-8068.557567717955,
966,2008,4547,5100,5631,5631,2008,17286,3400,21926,0.9055710243258264,0.07272361160319973,0.0,0.021705364070973853,0.0,-15979.59953997625,
967,732,3099,2779,6427,6427,732,13037,2600,16857,0.16150805444564542,0.5575005663177103,0.0,0.28099137923664413,0.0,-5155.327882986615,
968,1241,1424,4526,5846,5846,1241,13037,3400,17637,0.2237735437040738,0.47807395296473587,0.0,0.29815250333119037,0.0,-5915.779407190244,
969,1274,2686,4561,5338,5338,1274,13859,3400,18419,0.3729134993224798,0.2820433180454752,0.0,0.34504318263204503,0.0,-7529.410962681493,
970,1242,1437,5006,5743,5743,1242,13428,3400,18028,0.3578206668465203,0.4137352185426884,0.0,0.22844411461079125,0.0,-7239.742617323387,
971,1253,1676,5677,5291,5677,1253,13897,3400,18507,0.3408544255802792,0.3128734390974076,0.0,0.34627213532231327,0.0,-7332.531571886239,
972,1649,2175,6428,4387,6428,1649,14639,3800,19629,0.5994929794055646,0.1270455731756611,0.0,0.2734614474187743,0.0,-10565.623160799896,
973,1291,2492,5298,5384,5384,1291,14465,3400,19075,0.1552218635768938,0.5020763242410321,0.0,0.34270181218207413,0.0,-5355.022276320507,
974,1361,3013,7718,5562,7718,1361,17654,3800,22684,0.4980152947185534,0.3719492362654986,0.0,0.13003546901594806,0.0,-11032.004587304618,
975,480,1489,3447,6782,6782,480,12198,4200,17568,0.01654254098971826,0.6886488139474359,0.0,0.29480864506284576,0.0,-4951.995014757868,
976,334,2577,5679,5689,5689,334,14279,3800,19299,0.6341656352727562,0.3254480471626273,0.0,0.04038631756461646,0.0,-10508.22241583619,
977,123,869,3221,6772,6772,123,10985,3000,15185,0.24194893930967012,0.32273662796328784,0.0,0.43531443272704207,0.0,-6520.424645408692,
978,1727,4393,5886,5112,5886,1727,17118,4200,22518,0.27230411348782996,0.29901095805391464,0.0,0.4286849284582554,0.0,-7700.048455968999,
979,960,3180,7042,6152,7042,960,17334,3400,21984,0.004650262891188713,0.39143054540407807,0.0,0.6039191917047332,0.0,-5084.508035277918,
980,150,586,1517,3113,3113,150,5366,2600,9146,0.5368128815136719,0.32941962534695973,0.0,0.1337674931393685,0.0,-4133.382030276408,
981,661,2523,3162,6770,6770,661,13116,3000,17336,0.1395658621725368,0.41700774796621565,0.0,0.44342638986124755,0.0,-5790.460907816001,
982,1341,1484,3207,6809,6809,1341,12841,2600,16651,0.5736001198844067,0.25895454560921677,0.0,0.16744533450637647,0.0,-8954.472047100497,
983,2947,5991,5422,5032,5991,2947,19392,5800,26412,0.0058765453476681394,0.36755520096470673,0.0,0.626568253687625,0.0,-4153.05189720241,
984,220,1259,2170,5772,5772,220,9421,2600,13191,0.6580755865829276,0.23847367263419866,0.0,0.10345074078287367,0.0,-7394.120162873193,
985,1034,2075,5798,5365,5798,1034,14272,3000,18472,0.4166614553480562,0.5761324414073307,0.0,0.007206103244613165,0.0,-7709.319490806787,
986,365,2374,4259,6680,6680,365,13678,3800,18658,0.20887269586349796,0.4700050137681729,0.0,0.3211222903683291,0.0,-6670.867050015981,
987,358,2663,5299,4381,5299,358,12701,5800,19661,0.27274850281226126,0.35002689982336477,0.0,0.37722459736437397,0.0,-7358.201488771418,
988,936,1122,4366,5753,5753,936,12177,3000,16357,0.3219279182964609,0.3384580583084644,0.0,0.3396140233950747,0.0,-6571.4111867154725,
989,1344,1350,4798,7431,7431,1344,14923,3000,19153,0.5100140803424705,0.05715208493024674,0.0,0.4328338347272828,0.0,-10417.055927726398,
990,47,1318,4001,6883,6883,47,12249,2600,16079,0.1461345939502259,0.4037543979580464,0.0,0.4501110080917277,0.0,-5916.722927302288,
991,79,1423,5333,4552,5333,79,11387,4200,16777,0.40478603594665513,0.37438517248302167,0.0,0.22082879157032315,0.0,-7341.9507866637305,
992,1896,2098,6792,6129,6792,1896,16915,4200,22335,0.20119310576044258,0.29256538015431555,0.0,0.5062415140852418,0.0,-7110.514433547356,
993,795,1105,3662,5966,5966,795,11528,3000,15748,0.1075930542566004,0.45448581087539436,0.0,0.4379211348680052,0.0,-4868.280350498728,
994,160,1419,4126,5892,5892,160,11597,2600,15417,0.31155832836215774,0.4704968237840227,0.0,0.21794484785381962,0.0,-6085.693543752496,
995,451,1497,1786,6415,6415,451,10149,3400,14709,0.13135264037330815,0.624244713777677,0.0,0.24440264584901483,0.0,-4913.147353836331,
996,808,2759,4838,5757,5757,808,14162,4200,19562,0.09992630293562904,0.6179403796450799,0.0,0.2821333174192911,0.0,-5406.7836845917855,
997,2079,2297,6522,6155,6522,2079,17053,4200,22473,0.6454727501323321,0.2192329402963967,0.0,0.13529430957127125,0.0,-12529.137774676685,
998,1187,1346,5370,5482,5482,1187,13385,3000,17615,0.2758983111541639,0.30625045785477395,0.0,0.4178512309910621,0.0,-6406.321305469418,
999,1368,3021,3918,4476,4476,1368,12783,3800,17753,0.3629742678962262,0.23675244628763495,0.0,0.40027328581613886,0.0,-6783.608734727033,
1000,196,2228,5223,6252,6252,196,13899,2600,17729,0.4457302901661836,0.27670532073067045,0.0,0.277564389103146,0.0,-8595.569077328182,
1001,1041,2247,5989,5918,5989,1041,15195,3000,19405,0.30150589724847465,0.6316462472854583,0.0,0.06684785546606713,0.0,-6807.0840393930475,
1002,1174,2862,4635,5322,5322,1174,13993,3400,18583,0.3561112804482741,0.2425888186207795,0.0,0.4012999009309463,0.0,-7472.459119684915,
1003,159,2779,2899,4749,4749,159,10586,3800,15566,0.2888044790826441,0.10005365664353794,0.0,0.6111418642738179,0.0,-6242.629267831138,
1004,196,2871,5576,5530,5576,196,14173,4200,19573,0.3265731771459875,0.5784778767146782,0.0,0.09494894613933436,0.0,-7568.9540521213485,
1005,145,440,2453,5978,5978,145,9016,2600,12816,0.4034035960560129,0.3532722506398176,0.0,0.24332415330416945,0.0,-5974.904459927759,
1006,1427,2408,3701,5865,5865,1427,13401,3800,18391,0.4065773419690895,0.27692683455193884,0.0,0.31649582347897165,0.0,-7905.473395624813,
1007,369,1932,5536,6347,6347,369,14184,3400,18804,0.03188205610508185,0.5166246719969225,0.0,0.45149327189799565,0.0,-4907.7657479902355,
1008,358,2665,4556,5554,5554,358,13133,4600,18923,0.28097842781833393,0.3347005654526563,0.0,0.38432100672900965,0.0,-7226.644244584333,
1009,1469,4027,4736,5417,5417,1469,15649,5000,21859,0.6823927535686273,0.03841106366022967,0.0,0.27919618277114305,0.0,-11973.08604847707,
1010,1350,4395,5605,4972,5605,1350,16322,6200,23742,0.6665526962584273,0.007489001107868385,0.0,0.3259583026337043,0.0,-12312.857492905247,
1011,452,1186,3873,7752,7752,452,13263,2600,17083,0.5168715582662172,0.466801728508603,0.0,0.016326713225179708,0.0,-8188.136977951019,
1012,155,2078,3296,6324,6324,155,11853,4600,17623,0.2013517675869064,0.553746799881196,0.0,0.2449014325318977,0.0,-6444.65471795038,
1013,325,1787,4489,5046,5046,325,11647,3000,15827,0.20201208465935758,0.3928890098117098,0.0,0.4050989055289327,0.0,-5443.973712464758,
1014,786,2895,3756,5550,5550,786,12987,4600,18777,0.3654126472467523,0.20777707195227932,0.0,0.4268102808009684,0.0,-7734.712758509871,
1015,2770,4637,6059,6083,6083,2770,19549,5800,26569,0.41855583992303536,0.2257682801069263,0.0,0.3556758799700383,0.0,-10670.158329616328,
1016,986,4103,7557,5772,7557,986,18418,5000,24658,0.26618814233947335,0.3932254808617452,0.0,0.3405863767987815,0.0,-9106.77369186194,
1017,1266,4189,5297,5147,5297,1266,15899,5800,22919,0.2558105172684444,0.400129799517315,0.0,0.34405968321424074,0.0,-7774.788834288029,
1018,571,2736,4278,7298,7298,571,14883,3400,19473,0.10240413262730158,0.15678515767992557,0.0,0.7408107096927729,0.0,-7040.583886107159,
1019,764,1290,5285,5240,5285,764,12579,3400,17159,0.34547813408315786,0.2603442147867894,0.0,0.3941776511300528,0.0,-7013.016939666095,
1020,1443,1962,6598,6315,6598,1443,16318,5000,22508,0.5531091872661619,0.00840880304404651,0.0,0.4384820096897916,0.0,-11328.054492980336,
1021,345,2784,4213,6464,6464,345,13806,3000,18026,0.35478515146027756,0.2998225297840868,0.0,0.34539231875563564,0.0,-7911.086988878587,
1022,782,2940,3302,6718,6718,782,13742,3400,18372,0.4232055543017797,0.47882415408710804,0.0,0.09797029161111222,0.0,-8025.244502114786,
1023,594,764,2950,6017,6017,594,10325,2600,14095,0.160690058935306,0.434439984427681,0.0,0.40486995663701303,0.0,-4984.278592861527,
1024,2671,5121,6472,4961,6472,2671,19225,3400,23845,0.4911232192602345,0.1176337995533914,0.0,0.3912429811863742,0.0,-11328.913380248949,
1025,823,2819,3558,5922,5922,823,13122,3400,17732,0.29832728850193807,0.2254737110037738,0.0,0.47619900049428815,0.0,-7109.400000655638,
1026,841,1385,5097,4479,5097,841,11802,3400,16392,0.06937874086304413,0.4283589701513776,0.0,0.5022622889855783,0.0,-4412.856700102951,
1027,849,3848,6751,4333,6751,849,15781,4600,21591,0.4652445392992473,0.3183254139367115,0.0,0.2164300467640413,0.0,-10083.691114791665,
1028,596,3013,3145,7577,7577,596,14331,3400,18961,0.2250877229282821,0.5409824981547856,0.0,0.23392977891693226,0.0,-6698.136437630586,
1029,1921,4687,4694,5709,5709,1921,17011,4600,22781,0.16255822272519468,0.5796872505640344,0.0,0.25775452671077104,0.0,-6408.213426553246,
1030,1550,2948,4405,6302,6302,1550,15205,2600,19015,0.5552071550607005,0.12275661434164407,0.0,0.3220362305976554,0.0,-10291.408157786283,
1031,860,2797,6469,4459,6469,860,14585,4200,19995,0.48293871094973306,0.17486110267152294,0.0,0.342200186378744,0.0,-9697.478575820627,
1032,153,2904,2472,5786,5786,153,11315,2600,15105,0.5637743359172839,0.37948692219471214,0.0,0.05673874188800399,0.0,-7685.381941665445,
1033,423,1660,6746,5616,6746,423,14445,5000,20655,0.2758318361818131,0.4140138829333919,0.0,0.3101542808847951,0.0,-8015.5658063478095,
1034,298,1720,3494,7646,7646,298,13158,2600,16938,0.20693958759196715,0.49078760159742796,0.0,0.302272810810605,0.0,-6220.059471524742,
1035,202,1706,5244,5806,5806,202,12958,3800,17928,0.6524669272913406,0.201026176219708,0.0,0.14650689648895146,0.0,-10039.590561400166,
1036,925,2981,3531,7500,7500,925,14937,3000,19137,0.4485011503676174,0.3599579504106944,0.0,0.19154089922168827,0.0,-9038.516946655784,
1037,1390,1696,6824,5536,6824,1390,15446,4200,20836,0.6934214865583576,0.19697824644116718,0.0,0.10960026700047523,0.0,-12133.464767313877,
1038,1586,2628,7726,5001,7726,1586,16941,5000,23161,0.4724703317294255,0.14821374763447379,0.0,0.3793159206361006,0.0,-11074.188380706222,
1039,227,541,2549,5822,5822,227,9139,2600,12899,0.2732825801252916,0.33243199749498265,0.0,0.39428542237972575,0.0,-5567.879631466561,
