Tue Jan 24 02:54:29 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
204,850,713,1181,8294,8294,713,11038,4200,16448,0,0,1,0,0,-16448
205,6,0,1824,1331,1824,0,3161,2600,6971,0,0,1,0,0,-6971
206,0,785,420,898,898,0,2103,3400,6673,0,0,1,0,0,-6673
207,644,3506,8377,5863,8377,644,18390,3800,23440,0,0,1,0,0,-23440
208,0,388,2258,1655,2258,0,4301,2600,8101,0,0,1,0,0,-8101
209,0,407,2163,1097,2163,0,3667,2600,7427,0,0,1,0,0,-7427
210,0,94,936,589,936,0,1619,2600,5409,0,0,1,0,0,-5409
211,0,0,2056,2827,2827,0,4883,3400,9493,0,0,1,0,0,-9493
212,0,124,2325,1503,2325,0,3952,3800,8902,0,0,1,0,0,-8902
213,0,606,756,3194,3194,0,4556,3000,8716,0,0,1,0,0,-8716
214,0,0,2025,2769,2769,0,4794,3400,9394,0,0,1,0,0,-9394
215,0,0,766,3904,3904,0,4670,2600,8440,0,0,1,0,0,-8440
216,0,864,2325,4806,4806,0,7995,3000,12215,0,0,1,0,0,-12215
217,0,0,1829,1350,1829,0,3179,2600,6979,0,0,1,0,0,-6979
218,41,1627,786,726,1627,41,3180,2600,6980,0,0,1,0,0,-6980
219,0,173,2542,907,2542,0,3622,3800,8602,0,0,1,0,0,-8602
220,0,150,587,3482,3482,0,4219,3800,9219,0,0,1,0,0,-9219
221,1086,719,5916,4275,5916,719,11996,3400,16616,0,0,1,0,0,-16616
222,0,1477,562,2784,2784,0,4823,3400,9393,0,0,1,0,0,-9393
223,0,344,153,1558,1558,0,2055,2600,5855,0,0,1,0,0,-5855
224,0,783,776,1411,1411,0,2970,3800,7940,0,0,1,0,0,-7940
225,1102,1514,1407,3298,3298,1102,7321,3400,11901,0,0,1,0,0,-11901
226,0,394,440,1169,1169,0,2003,3400,6553,0,0,1,0,0,-6553
227,52,362,2291,1700,2291,52,4405,3000,8645,0,0,1,0,0,-8645
228,0,214,1226,1057,1226,0,2497,2600,6297,0,0,1,0,0,-6297
229,0,160,307,1084,1084,0,1551,3000,5761,0,0,1,0,0,-5761
230,0,0,63,449,449,0,512,2600,4312,0,0,1,0,0,-4312
231,0,65,693,678,693,0,1436,3000,5636,0,0,1,0,0,-5636
232,1168,3451,9260,3282,9260,1168,17161,4200,22611,0,0,1,0,0,-22611
233,0,1637,4278,798,4278,0,6713,2600,10523,0,0,1,0,0,-10523
234,0,671,2916,8977,8977,0,12564,4200,17954,0,0,1,0,0,-17954
235,406,1810,1078,1357,1810,406,4651,3800,9621,0,0,1,0,0,-9621
236,36,387,3504,1227,3504,36,5154,3000,9384,0,0,1,0,0,-9384
237,96,425,401,938,938,96,1860,3800,6850,0,0,1,0,0,-6850
238,37,0,1052,634,1052,0,1723,3000,5913,0,0,1,0,0,-5913
239,93,1777,1080,2292,2292,93,5242,2600,9042,0,0,1,0,0,-9042
240,0,0,960,2586,2586,0,3546,2600,7326,0,0,1,0,0,-7326
241,0,0,416,373,416,0,789,2600,4559,0,0,1,0,0,-4559
