Sat Jan 14 17:08:12 JST 2023
CCE-5000_SEED(0)
VisitorId,waitingTime,movingTime,travelTime,
283,10185,2600,14015,
284,10219,2600,14029,
285,9731,2600,13591,
286,22461,4600,28281,
287,6383,2200,9803,
288,9344,3000,13524,
289,5979,2600,9739,
290,10861,2600,14641,
291,8033,2600,11863,
292,5716,2600,9506,
293,6357,2600,10117,
294,7988,2600,11768,
295,8340,3000,12540,
296,5669,2600,9449,
297,7316,2600,11106,
298,7084,3000,11244,
299,9250,2600,13080,
300,7861,2600,11651,
301,6230,2600,10040,
302,7525,2600,11275,
303,6437,2600,10217,
304,6658,2600,10438,
305,6515,2600,10325,
306,8334,2600,12154,
307,12801,2600,16621,
308,7770,2600,11580,
309,11044,2600,14854,
310,12723,3000,16913,
311,9844,2600,13684,
312,8410,2600,12200,
313,14638,2600,18448,
314,9591,3000,13791,
315,6919,2600,10689,
316,13199,3000,17429,
317,12074,2600,15874,
318,10430,2600,14280,
319,7065,2600,10855,
320,7025,2600,10815,
321,14526,3400,19116,
322,11701,2600,15491,
323,10207,3000,14387,
324,6411,2600,10221,
325,7577,2200,10987,
326,10499,2600,14329,
327,6656,2600,10446,
328,15284,3000,19504,
329,8762,2600,12572,
330,10120,2600,13920,
331,11445,3400,16035,
332,11574,2600,15424,
333,19614,3400,24204,
334,11411,2600,15211,
335,7737,2600,11527,
336,12797,3000,16957,
337,12088,3400,16728,
338,8739,2600,12519,
339,9195,2600,12975,
340,8731,3000,12941,
341,7581,2600,11361,
342,9561,3000,13751,
343,11776,3400,16376,
344,9717,2600,13547,
345,7569,2600,11319,
346,9907,3400,14507,
347,12366,2600,16216,
348,9876,3000,14096,
349,6771,2600,10591,
350,8046,2200,11456,
351,7072,2600,10842,
352,15028,3000,19218,
353,6831,2600,10621,
354,12023,2600,15853,
355,8388,2600,12148,
356,11901,3000,16111,
357,12673,3000,16893,
358,13056,3400,17686,
359,10222,2600,14042,
360,14284,2600,18084,
361,8718,3000,12858,
362,9745,2600,13545,
363,8518,2600,12328,
364,9506,2600,13266,
365,12562,3000,16772,
366,6358,2600,10178,
367,11599,2600,15429,
368,11806,3000,15996,
369,10533,2600,14333,
370,8116,2600,11926,
