Sun Jan 15 18:45:09 JST 2023
SCE-1000_SEED(0)
VisitorId,waitingTime,movingTime,travelTime,
557,25,2600,3855,
558,130,2600,3910,
559,0,2600,3790,
560,81,3000,4251,
561,144,2600,3944,
562,0,3000,4160,
563,0,2600,3800,
564,79,2600,3879,
565,23,2600,3813,
566,89,2600,3899,
567,61,3000,4261,
568,36,2600,3856,
569,136,2600,3956,
570,0,3000,4220,
571,74,2600,3884,
572,23,2600,3803,
573,21,2600,3861,
574,158,2600,3998,
575,0,3000,4210,
576,109,2600,3919,
577,232,3000,4442,
578,0,3400,4590,
579,183,2600,3993,
580,0,2600,3760,
581,99,2600,3879,
582,0,2600,3830,
583,3,3000,4203,
584,0,2600,3840,
585,0,2600,3810,
586,197,2600,4007,
587,14,2600,3854,
588,116,3000,4276,
589,0,2200,3410,
590,31,2600,3811,
591,60,2600,3870,
592,28,2600,3818,
593,31,2600,3781,
594,75,2600,3855,
595,0,2600,3820,
596,172,3000,4422,
597,52,2600,3852,
598,7,2600,3817,
599,14,2600,3804,
600,46,2600,3826,
601,104,3400,4674,
602,0,2600,3820,
603,47,2200,3477,
604,20,2600,3810,
605,113,3000,4323,
606,31,3000,4291,
607,81,2600,3901,
608,89,2600,3909,
609,0,2600,3790,
610,107,2600,3917,
611,0,2600,3790,
612,0,2600,3820,
613,0,2600,3800,
614,17,2600,3847,
615,0,2600,3820,
616,48,3400,4638,
617,0,2600,3850,
618,118,2600,3908,
619,124,3000,4344,
620,97,2600,3887,
621,94,2600,3914,
622,0,2600,3800,
623,0,2600,3770,
624,44,2600,3864,
625,142,2600,3982,
626,121,3000,4361,
627,56,2600,3876,
628,83,2600,3873,
629,170,2600,3990,
630,105,2600,3885,
631,198,2600,4028,
632,0,2600,3780,
633,161,2600,3931,
634,130,3000,4360,
635,0,2600,3820,
636,8,2600,3788,
637,45,3400,4635,
638,97,2600,3957,
639,2,3400,4582,
640,171,2600,3951,
641,62,3400,4632,
642,103,2600,3943,
643,67,2600,3867,
644,23,2600,3803,
645,0,2600,3820,
646,43,2600,3853,
647,8,2600,3818,
648,4,3000,4194,
649,103,2600,3913,
650,0,2600,3820,
651,69,2600,3849,
652,80,2600,3920,
653,98,2600,3908,
654,133,2600,3953,
655,0,2600,3820,
656,106,3000,4286,
657,0,2600,3790,
658,0,2600,3800,
659,18,2600,3818,
660,10,2600,3790,
661,118,2600,3918,
662,11,2600,3851,
663,73,2600,3883,
664,0,2600,3770,
665,0,2600,3780,
666,108,3400,4708,
667,120,3000,4340,
668,0,2600,3800,
669,18,2600,3848,
670,36,3000,4236,
671,26,2200,3456,
672,0,2600,3810,
673,91,2600,3921,
674,118,2600,3928,
675,31,2600,3821,
676,98,3000,4308,
677,86,2600,3866,
678,61,2600,3851,
679,63,2600,3883,
680,0,4200,5380,
681,71,2600,3841,
682,12,2600,3792,
683,65,2600,3865,
684,0,2600,3790,
685,143,2200,3573,
686,25,3000,4235,
687,124,2200,3554,
688,28,2600,3818,
689,31,2600,3861,
690,195,2600,4015,
691,113,2600,3913,
692,30,2600,3830,
693,152,2600,3962,
694,4,2600,3834,
695,1,2600,3741,
696,67,2600,3867,
697,43,3400,4633,
698,10,2200,3420,
699,63,2600,3853,
700,0,2600,3760,
701,47,2600,3837,
702,57,2600,3877,
703,135,2600,3965,
704,160,2600,3970,
705,0,3400,4550,
706,0,2600,3790,
707,18,2600,3788,
708,0,3400,4600,
709,102,2600,3902,
710,107,2600,3917,
711,76,2600,3896,
712,50,3000,4230,
713,55,2600,3845,
714,39,2600,3829,
715,69,2600,3869,
716,110,2600,3890,
717,183,3000,4423,
718,119,2600,3949,
719,38,2200,3448,
720,193,2600,4003,
721,0,2600,3760,
722,100,2200,3510,
723,112,3400,4702,
724,0,2600,3790,
725,0,2600,3780,
726,90,2600,3900,
727,162,2600,3982,
728,17,2600,3817,
729,149,2600,3949,
730,187,2600,4007,
731,61,2600,3861,
732,0,2600,3800,
733,0,3000,4170,
734,24,2600,3804,
735,24,2600,3864,
736,0,3000,4180,
737,41,2600,3801,
738,19,2600,3849,
739,0,3000,4180,
740,10,2600,3800,
741,59,3000,4219,
742,0,2600,3780,
743,68,2600,3878,
744,80,2600,3880,
745,0,2600,3820,
746,67,2600,3857,
747,20,3000,4210,
748,117,3000,4277,
749,0,2600,3830,
750,14,2600,3824,
751,0,3000,4200,
752,0,3000,4180,
753,107,3000,4327,
754,31,2600,3801,
755,59,2600,3839,
756,4,2600,3824,
757,31,2600,3841,
758,101,2600,3941,
759,94,2600,3894,
760,0,3800,5050,
761,0,2600,3760,
762,0,2600,3800,
763,0,2600,3780,
764,87,2600,3867,
765,0,3000,4180,
766,0,2600,3810,
767,0,2600,3780,
768,134,2600,3964,
769,0,2600,3800,
770,0,2600,3800,
771,9,2600,3799,
772,20,2200,3430,
773,131,2600,3941,
774,96,3000,4336,
775,25,2600,3855,
776,78,2600,3848,
777,12,2600,3852,
778,0,2600,3800,
779,4,2600,3774,
780,150,3000,4360,
781,0,2600,3780,
782,54,2600,3864,
783,72,3400,4622,
784,34,3000,4244,
785,34,2200,3464,
786,67,3000,4257,
787,0,2600,3790,
788,118,2600,3928,
789,62,2600,3872,
790,0,2600,3770,
791,0,2600,3790,
792,37,3000,4257,
793,0,2600,3770,
794,0,2600,3790,
795,0,2600,3810,
796,0,2600,3780,
797,89,2600,3889,
798,0,2600,3800,
799,73,2600,3893,
800,28,2600,3848,
801,92,3000,4312,
802,48,2600,3888,
803,61,2600,3891,
804,0,2600,3810,
805,21,3800,5041,
806,0,2600,3800,
807,91,2600,3881,
808,105,2600,3915,
809,23,2600,3803,
810,0,2600,3820,
811,0,2600,3840,
812,126,2600,3896,
813,80,2600,3900,
814,0,2600,3790,
815,81,2600,3841,
816,104,2600,3904,
817,0,3000,4170,
818,0,2600,3790,
819,22,3000,4162,
820,22,2600,3832,
821,139,2600,3959,
822,128,2600,3978,
823,59,2200,3469,
824,0,2600,3810,
825,185,2600,3975,
826,48,3800,5048,
827,60,2600,3820,
828,32,2600,3812,
829,0,2600,3810,
830,17,2600,3817,
831,158,3000,4378,
832,0,3400,4630,
833,0,2600,3790,
834,0,2600,3770,
835,0,2600,3780,
836,30,2600,3780,
837,0,2600,3810,
838,238,2600,4028,
839,117,2600,3937,
840,0,4200,5380,
841,0,2600,3770,
842,0,3000,4230,
843,48,3000,4228,
844,0,2600,3750,
845,35,2600,3875,
846,39,3800,5019,
847,52,2600,3862,
848,22,2600,3842,
849,39,2600,3809,
850,33,2600,3813,
851,0,2600,3770,
852,0,2600,3830,
853,120,2600,3920,
854,95,3400,4695,
855,132,2600,3952,
856,98,2600,3888,
857,0,2600,3780,
858,42,2600,3822,
859,10,3000,4210,
860,0,2600,3770,
861,62,3000,4252,
862,0,2600,3780,
863,0,3000,4190,
864,0,3000,4190,
865,0,2600,3820,
866,86,2600,3896,
867,0,2600,3800,
868,0,2600,3800,
869,0,3000,4190,
870,0,2600,3820,
871,0,2600,3800,
872,86,2600,3876,
873,0,2600,3770,
874,0,2600,3820,
875,0,2600,3820,
876,0,2600,3790,
877,95,2600,3905,
878,0,2600,3750,
879,64,2600,3854,
880,92,2600,3892,
881,0,2600,3790,
882,0,2600,3780,
883,111,2600,3941,
884,13,2600,3793,
885,101,2600,3911,
886,127,2600,3917,
887,0,2600,3790,
888,61,2600,3861,
889,0,2600,3780,
890,99,2600,3939,
891,23,2600,3813,
892,16,2600,3786,
893,73,2600,3853,
894,0,2200,3410,
895,59,2600,3819,
896,54,2600,3874,
897,0,2600,3840,
898,88,2600,3878,
899,0,6600,7760,
900,0,2600,3800,
901,57,2600,3827,
902,15,2600,3775,
903,6,2600,3776,
904,102,3000,4292,
905,103,2600,3893,
906,149,2600,3959,
907,22,2600,3832,
908,26,2600,3856,
909,102,2600,3912,
910,0,3000,4230,
911,0,2200,3450,
912,0,2600,3810,
913,94,2600,3884,
914,0,3400,4590,
915,81,2600,3901,
916,0,2600,3790,
917,76,2600,3836,
918,0,2600,3820,
919,156,2600,3946,
920,0,2600,3840,
921,77,2600,3887,
922,84,2600,3874,
923,0,2600,3800,
924,0,3000,4230,
925,73,2600,3883,
926,36,2600,3836,
927,196,2600,4006,
928,138,2600,3958,
929,55,3000,4245,
930,0,2600,3800,
931,174,2600,3974,
932,0,2600,3810,
933,0,2600,3820,
934,82,2600,3872,
935,0,2600,3790,
936,88,2600,3898,
937,176,2600,3976,
938,181,2600,3981,
939,163,2600,3983,
940,177,2600,3947,
941,217,2600,4017,
942,70,2600,3880,
943,0,2600,3800,
944,49,2600,3849,
945,0,2200,3400,
946,18,2600,3818,
947,166,2600,3986,
948,0,2600,3810,
949,0,2200,3400,
950,0,3000,4210,
951,99,2600,3889,
952,0,3400,4580,
953,286,2600,4126,
954,185,2600,3985,
955,0,2600,3810,
956,0,3000,4170,
957,164,2600,3984,
958,187,2600,3997,
959,0,2600,3800,
960,0,3000,4220,
961,177,2600,3937,
962,173,3000,4383,
963,0,2600,3800,
964,38,3000,4238,
965,135,2600,3935,
966,143,2600,3983,
967,0,3000,4220,
968,0,2600,3800,
969,109,2600,3869,
970,0,2600,3800,
971,186,3000,4396,
972,13,3400,4603,
973,0,3000,4210,
974,0,2600,3830,
975,169,2600,3939,
976,135,2600,3955,
977,0,2600,3800,
978,0,2200,3400,
979,0,3000,4250,
980,0,2600,3780,
981,79,2600,3899,
982,32,2600,3842,
983,0,2600,3820,
984,0,2600,3770,
985,1,2600,3801,
986,0,2600,3780,
987,0,2600,3760,
988,92,2600,3872,
989,0,2200,3430,
990,0,2600,3830,
991,0,2600,3790,
992,32,2600,3852,
993,0,2600,3820,
994,0,2600,3820,
995,0,2600,3760,
996,0,3000,4200,
997,0,2600,3820,
998,0,2600,3830,
999,0,2600,3770,
