Sun Jan 22 21:50:27 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1020,426,532,2566,5045,5045,426,8569,3000,12759,0.0,0.0,1.0,0.0,0.0,-12759.0,
1021,849,5843,3080,4316,5843,849,14088,3000,18308,0.0,0.0,1.0,0.0,0.0,-18308.0,
1022,425,3782,2515,9518,9518,425,16240,3000,20470,0.0,0.0,1.0,0.0,0.0,-20470.0,
1023,843,3093,641,2203,3093,641,6780,2600,10550,0.0,0.0,1.0,0.0,0.0,-10550.0,
1024,843,769,7380,18806,18806,769,27798,2600,31618,0.0,0.0,1.0,0.0,0.0,-31618.0,
1025,550,2065,2255,4843,4843,550,9713,3000,13923,0.0,0.0,1.0,0.0,0.0,-13923.0,
1026,270,2277,2161,9813,9813,270,14521,3800,19511,0.0,0.0,1.0,0.0,0.0,-19511.0,
1027,974,2158,10238,450,10238,450,13820,3000,18030,0.0,0.0,1.0,0.0,0.0,-18030.0,
1028,599,805,6928,2039,6928,599,10371,3800,15401,0.0,0.0,1.0,0.0,0.0,-15401.0,
1029,1037,3606,3443,1032,3606,1032,9118,2600,12888,0.0,0.0,1.0,0.0,0.0,-12888.0,
1030,1058,3622,14897,2002,14897,1058,21579,3000,25789,0.0,0.0,1.0,0.0,0.0,-25789.0,
1031,451,4574,1121,6204,6204,451,12350,4200,17760,0.0,0.0,1.0,0.0,0.0,-17760.0,
1032,3058,589,2045,2537,3058,589,8229,4600,14019,0.0,0.0,1.0,0.0,0.0,-14019.0,
1033,265,4798,2346,4779,4798,265,12188,3000,16398,0.0,0.0,1.0,0.0,0.0,-16398.0,
1034,1858,422,9501,3125,9501,422,14906,3800,19886,0.0,0.0,1.0,0.0,0.0,-19886.0,
1035,2699,8275,3073,1409,8275,1409,15456,3800,20426,0.0,0.0,1.0,0.0,0.0,-20426.0,
1036,1084,1640,2812,10015,10015,1084,15551,3000,19751,0.0,0.0,1.0,0.0,0.0,-19751.0,
1037,491,4822,1157,3331,4822,491,9801,4600,15591,0.0,0.0,1.0,0.0,0.0,-15591.0,
1038,660,6109,2504,4055,6109,660,13328,3800,18348,0.0,0.0,1.0,0.0,0.0,-18348.0,
1039,1852,2582,2840,2515,2840,1852,9789,3000,13949,0.0,0.0,1.0,0.0,0.0,-13949.0,
1040,1102,1251,2603,3581,3581,1102,8537,3400,13127,0.0,0.0,1.0,0.0,0.0,-13127.0,
1041,1099,2635,10162,345,10162,345,14241,3000,18451,0.0,0.0,1.0,0.0,0.0,-18451.0,
1042,1102,793,1025,11298,11298,793,14218,3000,18438,0.0,0.0,1.0,0.0,0.0,-18438.0,
1043,130,2438,1311,3325,3325,130,7204,3000,11414,0.0,0.0,1.0,0.0,0.0,-11414.0,
1044,1682,2876,10129,2173,10129,1682,16860,3400,21470,0.0,0.0,1.0,0.0,0.0,-21470.0,
