Wed Jan 25 21:01:44 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3097,7653,5197,1610,2162,7653,1610,16622,3000,20822,0,0,1,0,0,-20822
3098,7666,699,3161,4030,7666,699,15556,4200,20946,0,0,1,0,0,-20946
3099,3987,1057,1651,2112,3987,1057,8807,5400,15387,0,0,1,0,0,-15387
3100,12626,1309,817,2875,12626,817,17627,3400,22247,0,0,1,0,0,-22247
3101,7675,2418,2586,1124,7675,1124,13803,3000,18023,0,0,1,0,0,-18023
3102,7700,2430,4867,901,7700,901,15898,2200,19308,0,0,1,0,0,-19308
3103,2608,3509,2106,729,3509,729,8952,3400,13492,0,0,1,0,0,-13492
3104,12638,2824,965,187,12638,187,16614,3000,20784,0,0,1,0,0,-20784
3105,12649,1612,3575,6,12649,6,17842,3400,22452,0,0,1,0,0,-22452
3106,2856,9073,441,1174,9073,441,13544,4200,18914,0,0,1,0,0,-18914
3107,12674,1428,5549,0,12674,0,19651,3400,24261,0,0,1,0,0,-24261
3108,7761,2106,7946,0,7946,0,17813,2600,21603,0,0,1,0,0,-21603
3109,12680,660,2666,613,12680,613,16619,3000,20789,0,0,1,0,0,-20789
3110,12690,1387,859,1014,12690,859,15950,3400,20550,0,0,1,0,0,-20550
3111,3001,5224,1800,1532,5224,1532,11557,3400,16167,0,0,1,0,0,-16167
3112,7772,3466,1270,474,7772,474,12982,4200,18352,0,0,1,0,0,-18352
3113,12776,580,1305,5803,12776,580,20464,2600,24284,0,0,1,0,0,-24284
3114,7783,1849,3271,1090,7783,1090,13993,3000,18183,0,0,1,0,0,-18183
3115,3698,3473,1852,2591,3698,1852,11614,3800,16614,0,0,1,0,0,-16614
3116,1514,4720,8572,886,8572,886,15692,3000,19892,0,0,1,0,0,-19892
3117,12890,541,1286,1091,12890,541,15808,3000,19998,0,0,1,0,0,-19998
3118,1471,20229,0,1475,20229,0,23175,2600,27005,0,0,1,0,0,-27005
3119,4224,3206,564,2537,4224,564,10531,4200,15911,0,0,1,0,0,-15911
3120,12906,320,2272,545,12906,320,16043,3800,21013,0,0,1,0,0,-21013
3121,12907,6985,0,0,12907,0,19892,4600,25722,0,0,1,0,0,-25722
3122,8654,1707,2691,1400,8654,1400,14452,3400,19072,0,0,1,0,0,-19072
3123,3046,5364,1971,2072,5364,1971,12453,3000,16653,0,0,1,0,0,-16653
3124,1477,1022,3524,2188,3524,1022,8211,2600,11961,0,0,1,0,0,-11961
3125,4800,1957,608,2713,4800,608,10078,5000,16268,0,0,1,0,0,-16268
3126,7888,5138,2733,1202,7888,1202,16961,2600,20781,0,0,1,0,0,-20781
3127,4269,3208,2148,1134,4269,1134,10759,6200,18139,0,0,1,0,0,-18139
3128,7917,5121,1574,2027,7917,1574,16639,3000,20839,0,0,1,0,0,-20839
3129,12913,521,6680,0,12913,0,20114,3400,24744,0,0,1,0,0,-24744
3130,8752,2559,3018,341,8752,341,14670,7400,23300,0,0,1,0,0,-23300
3131,4332,3334,7847,0,7847,0,15513,5400,22083,0,0,1,0,0,-22083
3132,12910,7051,0,59,12910,0,20020,2600,23830,0,0,1,0,0,-23830
3133,3200,20286,0,0,20286,0,23486,3000,27676,0,0,1,0,0,-27676
3134,12920,507,1028,5733,12920,507,20188,3000,24398,0,0,1,0,0,-24398
3135,3723,2909,8378,682,8378,682,15692,3400,20292,0,0,1,0,0,-20292
3136,7926,2715,3006,520,7926,520,14167,3400,18737,0,0,1,0,0,-18737
3137,3266,10826,1449,783,10826,783,16324,3000,20534,0,0,1,0,0,-20534
3138,7933,5142,1501,531,7933,531,15107,2600,18907,0,0,1,0,0,-18907
3139,7935,2950,2933,269,7935,269,14087,4200,19477,0,0,1,0,0,-19477
3140,12940,331,3704,3496,12940,331,20471,3400,25101,0,0,1,0,0,-25101
3141,12943,1291,3628,3416,12943,1291,21278,2600,25118,0,0,1,0,0,-25118
3142,2195,2198,959,8655,8655,959,14007,3000,18197,0,0,1,0,0,-18197
3143,1452,1058,9193,1197,9193,1058,12900,2600,16670,0,0,1,0,0,-16670
3144,8033,5205,394,1677,8033,394,15309,2600,19129,0,0,1,0,0,-19129
3145,8751,2497,2825,1360,8751,1360,15433,3800,20433,0,0,1,0,0,-20433
3146,12944,1464,1214,4851,12944,1214,20473,3000,24693,0,0,1,0,0,-24693
3147,3204,3068,2053,625,3204,625,8950,4600,14720,0,0,1,0,0,-14720
3148,13028,2944,884,821,13028,821,17677,2600,21457,0,0,1,0,0,-21457
3149,890,17953,602,2565,17953,602,22010,2600,25810,0,0,1,0,0,-25810
3150,1673,2893,10832,1298,10832,1298,16696,2600,20506,0,0,1,0,0,-20506
3151,8203,1964,4649,2039,8203,1964,16855,3000,21055,0,0,1,0,0,-21055
3152,8202,5096,6265,0,8202,0,19563,3000,23773,0,0,1,0,0,-23773
3153,8208,2007,2085,2609,8208,2007,14909,3000,19089,0,0,1,0,0,-19089
3154,3076,9270,1671,1460,9270,1460,15477,3400,20057,0,0,1,0,0,-20057
3155,13120,1478,5597,513,13120,513,20708,3000,24928,0,0,1,0,0,-24928
3156,1821,2885,5317,1374,5317,1374,11397,3800,16387,0,0,1,0,0,-16387
3157,3365,570,8196,4748,8196,570,16879,6600,24689,0,0,1,0,0,-24689
3158,3369,2043,5268,2736,5268,2043,13416,3400,18006,0,0,1,0,0,-18006
3159,8226,5115,6264,6,8226,6,19611,3000,23841,0,0,1,0,0,-23841
3160,3097,2027,891,10293,10293,891,16308,3000,20488,0,0,1,0,0,-20488
3161,3807,1031,10524,840,10524,840,16202,4200,21622,0,0,1,0,0,-21622
3162,2196,2335,5501,2162,5501,2162,12194,2200,15594,0,0,1,0,0,-15594
3163,13144,1688,3445,200,13144,200,18477,5800,25517,0,0,1,0,0,-25517
3164,1445,5087,1957,9051,9051,1445,17540,3000,21760,0,0,1,0,0,-21760
3165,13141,2807,197,724,13141,197,16869,2600,20649,0,0,1,0,0,-20649
3166,2222,2186,10858,694,10858,694,15960,3400,20580,0,0,1,0,0,-20580
3167,2263,1886,8926,1410,8926,1410,14485,2600,18285,0,0,1,0,0,-18285
3168,2264,20887,0,0,20887,0,23151,2600,26951,0,0,1,0,0,-26951
3169,8421,8168,1616,685,8421,685,18890,2600,22700,0,0,1,0,0,-22700
3170,13147,7449,0,0,13147,0,20596,3000,24836,0,0,1,0,0,-24836
3171,2313,3032,3335,7849,7849,2313,16529,3800,21509,0,0,1,0,0,-21509
3172,2331,1969,8885,1383,8885,1383,14568,2600,18368,0,0,1,0,0,-18368
3173,13169,6959,546,0,13169,0,20674,3800,25734,0,0,1,0,0,-25734
3174,13172,1365,931,4892,13172,931,20360,3000,24590,0,0,1,0,0,-24590
3175,8453,3402,7052,0,8453,0,18907,3000,23087,0,0,1,0,0,-23087
3176,2322,20833,197,0,20833,0,23352,2600,27172,0,0,1,0,0,-27172
3177,1502,10922,6439,60,10922,60,18923,3400,23523,0,0,1,0,0,-23523
3178,3230,8922,4135,322,8922,322,16609,3800,21589,0,0,1,0,0,-21589
3179,13174,6774,242,0,13174,0,20190,2600,24000,0,0,1,0,0,-24000
3180,1717,5081,2470,686,5081,686,9954,3000,14124,0,0,1,0,0,-14124
3181,14953,879,979,1981,14953,879,18792,3000,23002,0,0,1,0,0,-23002
3182,13376,6281,3,0,13376,0,19660,3400,24290,0,0,1,0,0,-24290
3183,2366,20800,0,0,20800,0,23166,2600,26986,0,0,1,0,0,-26986
3184,13397,1341,3257,3034,13397,1341,21029,3000,25279,0,0,1,0,0,-25279
3185,2386,9164,4590,1009,9164,1009,17149,2600,20959,0,0,1,0,0,-20959
3186,13389,1631,1741,0,13389,0,16761,3800,21731,0,0,1,0,0,-21731
3187,2414,2852,5154,2860,5154,2414,13280,3400,17870,0,0,1,0,0,-17870
3188,2432,2184,3211,9705,9705,2184,17532,2600,21342,0,0,1,0,0,-21342
3189,13402,6713,0,0,13402,0,20115,2600,23935,0,0,1,0,0,-23935
3190,8535,2480,2900,316,8535,316,14231,3800,19201,0,0,1,0,0,-19201
3191,2219,8830,1495,107,8830,107,12651,6600,20421,0,0,1,0,0,-20421
3192,2428,9177,7734,112,9177,112,19451,3000,23671,0,0,1,0,0,-23671
3193,2431,2178,8741,3685,8741,2178,17035,2600,20855,0,0,1,0,0,-20855
3194,13439,6657,0,2048,13439,0,22144,2600,25974,0,0,1,0,0,-25974
3195,872,3551,2579,4982,4982,872,11984,3000,16144,0,0,1,0,0,-16144
3196,2491,2188,5418,2086,5418,2086,12183,2200,15583,0,0,1,0,0,-15583
3197,13527,1278,977,900,13527,900,16682,3000,20902,0,0,1,0,0,-20902
3198,13561,4071,783,0,13561,0,18415,3400,23005,0,0,1,0,0,-23005
3199,13665,1123,1026,3997,13665,1026,19811,3800,24841,0,0,1,0,0,-24841
3200,13666,2628,1037,3464,13666,1037,20795,3000,25005,0,0,1,0,0,-25005
3201,13686,6273,0,0,13686,0,19959,3000,24159,0,0,1,0,0,-24159
3202,13688,419,1622,4622,13688,419,20351,3000,24581,0,0,1,0,0,-24581
3203,8699,8119,550,1915,8699,550,19283,2600,23103,0,0,1,0,0,-23103
3204,2557,2164,3105,2517,3105,2164,10343,2600,14113,0,0,1,0,0,-14113
3205,844,18407,454,1829,18407,454,21534,2600,25314,0,0,1,0,0,-25314
3206,3823,10605,871,222,10605,222,15521,3400,20121,0,0,1,0,0,-20121
3207,2623,9231,2834,1048,9231,1048,15736,3000,19916,0,0,1,0,0,-19916
3208,15340,922,4012,0,15340,0,20274,3400,24874,0,0,1,0,0,-24874
3209,13724,555,1051,2340,13724,555,17670,3800,22680,0,0,1,0,0,-22680
3210,1536,2386,8952,1342,8952,1342,14216,3000,18396,0,0,1,0,0,-18396
3211,1552,20870,481,666,20870,481,23569,2600,27409,0,0,1,0,0,-27409
3212,15368,4091,0,0,15368,0,19459,4600,25269,0,0,1,0,0,-25269
3213,13845,1350,1823,474,13845,474,17492,3400,22082,0,0,1,0,0,-22082
3214,2667,3376,5345,1286,5345,1286,12674,3400,17274,0,0,1,0,0,-17274
3215,1560,3853,10600,972,10600,972,16985,3000,21205,0,0,1,0,0,-21205
3216,13938,421,968,2563,13938,421,17890,3400,22490,0,0,1,0,0,-22490
3217,1585,20849,0,0,20849,0,22434,2600,26244,0,0,1,0,0,-26244
3218,13935,1041,770,184,13935,184,15930,3400,20520,0,0,1,0,0,-20520
3219,950,2550,8806,3574,8806,950,15880,4200,21270,0,0,1,0,0,-21270
3220,1699,5064,10297,696,10297,696,17756,2600,21566,0,0,1,0,0,-21566
3221,13945,504,2067,356,13945,356,16872,3400,21442,0,0,1,0,0,-21442
3222,13953,6981,0,0,13953,0,20934,3000,25174,0,0,1,0,0,-25174
3223,3818,10783,1142,893,10783,893,16636,4200,22036,0,0,1,0,0,-22036
3224,13952,1239,4938,2004,13952,1239,22133,3000,26373,0,0,1,0,0,-26373
3225,884,9496,2157,7011,9496,884,19548,2600,23338,0,0,1,0,0,-23338
3226,2655,1526,10895,2863,10895,1526,17939,3000,22159,0,0,1,0,0,-22159
3227,1620,3804,8515,3086,8515,1620,17025,3400,21645,0,0,1,0,0,-21645
3228,1655,1142,9059,1899,9059,1142,13755,3400,18345,0,0,1,0,0,-18345
3229,8862,8149,443,378,8862,378,17832,3400,22442,0,0,1,0,0,-22442
3230,1758,5267,3329,7991,7991,1758,18345,3000,22545,0,0,1,0,0,-22545
3231,13944,6972,0,562,13944,0,21478,3400,26108,0,0,1,0,0,-26108
3232,1666,10920,1701,3431,10920,1666,17718,2600,21538,0,0,1,0,0,-21538
3233,874,9550,4732,861,9550,861,16017,3000,20197,0,0,1,0,0,-20197
3234,1832,10919,4070,0,10919,0,16821,3400,21421,0,0,1,0,0,-21421
3235,1697,9106,1385,1672,9106,1385,13860,4200,19260,0,0,1,0,0,-19260
3236,2706,20583,81,161,20583,81,23531,2600,27381,0,0,1,0,0,-27381
3237,2708,9196,2824,963,9196,963,15691,2600,19471,0,0,1,0,0,-19471
3238,13970,1204,2681,147,13970,147,18002,4200,23432,0,0,1,0,0,-23432
3239,8627,514,2948,6243,8627,514,18332,3800,23312,0,0,1,0,0,-23312
3240,14093,1032,4968,0,14093,0,20093,3000,24283,0,0,1,0,0,-24283
3241,2819,2000,831,8358,8358,831,14008,3400,18598,0,0,1,0,0,-18598
3242,14182,989,4097,371,14182,371,19639,4200,25069,0,0,1,0,0,-25069
3243,3350,1842,1826,4689,4689,1826,11707,5800,18687,0,0,1,0,0,-18687
3244,1820,5270,2674,2884,5270,1820,12648,3000,16818,0,0,1,0,0,-16818
3245,14187,371,2105,3879,14187,371,20542,3000,24742,0,0,1,0,0,-24742
3246,2691,5151,7835,444,7835,444,16121,4600,21921,0,0,1,0,0,-21921
3247,1972,2934,504,1867,2934,504,7277,3800,12237,0,0,1,0,0,-12237
3248,2690,5224,8144,169,8144,169,16227,3400,20807,0,0,1,0,0,-20807
3249,14185,1339,1205,2709,14185,1205,19438,4200,24858,0,0,1,0,0,-24858
3250,8847,8110,428,513,8847,428,17898,3000,22098,0,0,1,0,0,-22098
3251,2880,2250,526,5136,5136,526,10792,4200,16192,0,0,1,0,0,-16192
3252,8671,8058,1418,1466,8671,1418,19613,2600,23423,0,0,1,0,0,-23423
3253,3993,10847,1710,0,10847,0,16550,3800,21540,0,0,1,0,0,-21540
3254,14221,415,1654,4336,14221,415,20626,2600,24456,0,0,1,0,0,-24456
3255,2910,2031,3090,8022,8022,2031,16053,3400,20643,0,0,1,0,0,-20643
3256,3649,8730,493,3005,8730,493,15877,5000,22047,0,0,1,0,0,-22047
3257,14220,6236,0,1991,14220,0,22447,2600,26277,0,0,1,0,0,-26277
3258,4699,8226,665,400,8226,400,13990,7000,22190,0,0,1,0,0,-22190
3259,14226,503,5013,537,14226,503,20279,3400,24889,0,0,1,0,0,-24889
3260,2785,2026,3056,8983,8983,2026,16850,3800,21830,0,0,1,0,0,-21830
3261,1941,2941,3551,1576,3551,1576,10009,4200,15369,0,0,1,0,0,-15369
3262,2932,20377,21,0,20377,0,23330,2600,27160,0,0,1,0,0,-27160
3263,14343,1125,1391,3157,14343,1125,20016,3800,25036,0,0,1,0,0,-25036
3264,2936,5068,2574,1384,5068,1384,11962,3400,16572,0,0,1,0,0,-16572
3265,2987,3044,2027,720,3044,720,8778,3000,12948,0,0,1,0,0,-12948
3266,14423,1068,860,683,14423,683,17034,3000,21234,0,0,1,0,0,-21234
3267,1960,2217,2524,4684,4684,1960,11385,4600,17175,0,0,1,0,0,-17175
3268,14428,2212,165,3441,14428,165,20246,3400,24846,0,0,1,0,0,-24846
3269,9059,3145,6757,82,9059,82,19043,3000,23243,0,0,1,0,0,-23243
3270,14442,1174,1560,1596,14442,1174,18772,3400,23382,0,0,1,0,0,-23382
3271,2877,8867,2692,2889,8867,2692,17325,3400,21905,0,0,1,0,0,-21905
3272,9649,705,6986,238,9649,238,17578,4200,22968,0,0,1,0,0,-22968
3273,3070,5423,3177,1289,5423,1289,12959,3000,17159,0,0,1,0,0,-17159
3274,14449,6033,0,1977,14449,0,22459,2600,26289,0,0,1,0,0,-26289
3275,3087,3120,764,2050,3120,764,9021,3800,13991,0,0,1,0,0,-13991
3276,3102,1355,1659,9907,9907,1355,16023,3400,20633,0,0,1,0,0,-20633
3277,10173,2106,2547,668,10173,668,15494,3800,20464,0,0,1,0,0,-20464
3278,3097,5217,7949,44,7949,44,16307,4200,21717,0,0,1,0,0,-21717
3279,14445,1071,2796,2749,14445,1071,21061,3000,25311,0,0,1,0,0,-25311
3280,3156,5592,2111,2823,5592,2111,13682,3000,17872,0,0,1,0,0,-17872
3281,8758,1933,7508,1400,8758,1400,19599,2600,23419,0,0,1,0,0,-23419
3282,14470,1134,823,3981,14470,823,20408,3000,24638,0,0,1,0,0,-24638
3283,14473,517,1003,545,14473,517,16538,3000,20728,0,0,1,0,0,-20728
3284,9878,1823,6772,107,9878,107,18580,3400,23190,0,0,1,0,0,-23190
3285,14475,517,4912,610,14475,517,20514,3000,24724,0,0,1,0,0,-24724
3286,14481,5977,0,539,14481,0,20997,2600,24817,0,0,1,0,0,-24817
3287,14573,3609,0,420,14573,0,18602,3000,22832,0,0,1,0,0,-22832
3288,14605,3610,487,210,14605,210,18912,3000,23142,0,0,1,0,0,-23142
3289,10541,693,6240,71,10541,71,17545,4600,23335,0,0,1,0,0,-23335
3290,2044,5108,1609,14157,14157,1609,22918,3400,27538,0,0,1,0,0,-27538
3291,14685,1141,298,1067,14685,298,17191,2200,20601,0,0,1,0,0,-20601
3292,3255,2035,792,5043,5043,792,11125,3000,15325,0,0,1,0,0,-15325
3293,14683,1589,740,2167,14683,740,19179,4600,24999,0,0,1,0,0,-24999
3294,14697,5755,0,0,14697,0,20452,2600,24262,0,0,1,0,0,-24262
3295,741,9513,1674,7007,9513,741,18935,2600,22725,0,0,1,0,0,-22725
3296,8753,8269,1194,0,8753,0,18216,2600,21996,0,0,1,0,0,-21996
3297,14701,6260,476,0,14701,0,21437,3800,26487,0,0,1,0,0,-26487
3298,1830,1442,8897,1375,8897,1375,13544,2600,17314,0,0,1,0,0,-17314
3299,14705,5733,0,0,14705,0,20438,2600,24258,0,0,1,0,0,-24258
3300,14714,525,1093,3420,14714,525,19752,3800,24762,0,0,1,0,0,-24762
3301,14740,1175,976,59,14740,59,16950,3400,21550,0,0,1,0,0,-21550
3302,2667,2018,3029,1571,3029,1571,9285,5000,15475,0,0,1,0,0,-15475
3303,14733,492,1008,966,14733,492,17199,2200,20609,0,0,1,0,0,-20609
3304,3403,2073,5295,2822,5295,2073,13593,3000,17783,0,0,1,0,0,-17783
3305,1150,20941,449,0,20941,0,22540,3000,26750,0,0,1,0,0,-26750
3306,10115,1855,531,1054,10115,531,13555,3000,17725,0,0,1,0,0,-17725
3307,14732,857,2956,2824,14732,857,21369,2600,25209,0,0,1,0,0,-25209
3308,798,2813,5419,7735,7735,798,16765,3400,21345,0,0,1,0,0,-21345
3309,16244,240,1168,1195,16244,240,18847,3400,23437,0,0,1,0,0,-23437
3310,2037,3564,8296,241,8296,241,14138,4200,19528,0,0,1,0,0,-19528
3311,2378,10895,2150,564,10895,564,15987,3400,20567,0,0,1,0,0,-20567
3312,10117,4638,1217,3754,10117,1217,19726,3400,24346,0,0,1,0,0,-24346
3313,14735,500,1927,114,14735,114,17276,3000,21446,0,0,1,0,0,-21446
3314,2102,9196,1363,1707,9196,1363,14368,3000,18568,0,0,1,0,0,-18568
3315,14824,1166,1323,428,14824,428,17741,3000,21961,0,0,1,0,0,-21961
3316,2416,10922,5590,0,10922,0,18928,3800,23938,0,0,1,0,0,-23938
3317,8738,8289,458,485,8738,458,17970,2600,21770,0,0,1,0,0,-21770
3318,8734,2505,4578,215,8734,215,16032,3400,20632,0,0,1,0,0,-20632
3319,4545,2334,3427,2264,4545,2264,12570,3400,17160,0,0,1,0,0,-17160
3320,9093,2068,485,1330,9093,485,12976,3000,17166,0,0,1,0,0,-17166
3321,2168,3516,2532,8982,8982,2168,17198,3000,21378,0,0,1,0,0,-21378
3322,10142,7630,458,217,10142,217,18447,3400,23057,0,0,1,0,0,-23057
3323,14919,492,1483,362,14919,362,17256,3800,22226,0,0,1,0,0,-22226
3324,1998,3921,2488,4781,4781,1998,13188,2600,16998,0,0,1,0,0,-16998
3325,14936,1659,467,493,14936,467,17555,3000,21765,0,0,1,0,0,-21765
3326,14936,1160,2469,64,14936,64,18629,3400,23269,0,0,1,0,0,-23269
3327,826,2296,2278,2432,2432,826,7832,2600,11592,0,0,1,0,0,-11592
3328,14944,5607,0,0,14944,0,20551,2600,24371,0,0,1,0,0,-24371
3329,2331,10931,1015,3269,10931,1015,17546,2600,21356,0,0,1,0,0,-21356
3330,14964,469,976,1987,14964,469,18396,3000,22596,0,0,1,0,0,-22596
3331,2434,3567,3315,7385,7385,2434,16701,3800,21681,0,0,1,0,0,-21681
3332,14991,1121,563,1904,14991,563,18579,3000,22799,0,0,1,0,0,-22799
3333,14993,953,4255,229,14993,229,20430,4600,26270,0,0,1,0,0,-26270
3334,15001,2205,468,641,15001,468,18315,2600,22115,0,0,1,0,0,-22115
3335,2331,9039,1402,1683,9039,1402,14455,3400,19045,0,0,1,0,0,-19045
3336,14998,468,900,1991,14998,468,18357,3000,22567,0,0,1,0,0,-22567
3337,15006,1135,197,4198,15006,197,20536,2600,24356,0,0,1,0,0,-24356
3338,10138,3049,478,965,10138,478,14630,4600,20400,0,0,1,0,0,-20400
3339,15096,1196,4613,98,15096,98,21003,3000,25243,0,0,1,0,0,-25243
3340,2144,3633,2514,1318,3633,1318,9609,5400,16199,0,0,1,0,0,-16199
3341,15208,1008,214,1960,15208,214,18390,3000,22600,0,0,1,0,0,-22600
3342,2146,4745,1817,2612,4745,1817,11320,3400,15930,0,0,1,0,0,-15930
3343,884,9586,1544,1952,9586,884,13966,2600,17756,0,0,1,0,0,-17756
3344,3551,1956,8343,1018,8343,1018,14868,3800,19868,0,0,1,0,0,-19868
3345,3813,8928,1350,1173,8928,1173,15264,3800,20274,0,0,1,0,0,-20274
3346,9225,8001,966,308,9225,308,18500,3000,22710,0,0,1,0,0,-22710
3347,16503,4850,98,39,16503,39,21490,3800,26540,0,0,1,0,0,-26540
3348,15205,470,1322,460,15205,460,17457,3000,21657,0,0,1,0,0,-21657
3349,2497,8926,1027,804,8926,804,13254,5000,19434,0,0,1,0,0,-19434
3350,10220,1575,6150,0,10220,0,17945,4200,23375,0,0,1,0,0,-23375
3351,2535,4794,2000,1567,4794,1567,10896,3000,15086,0,0,1,0,0,-15086
3352,15220,452,738,829,15220,452,17239,3000,21439,0,0,1,0,0,-21439
3353,10225,1617,2135,765,10225,765,14742,5800,21742,0,0,1,0,0,-21742
3354,15250,777,694,2257,15250,694,18978,4600,24808,0,0,1,0,0,-24808
3355,15253,2134,84,696,15253,84,18167,2600,21957,0,0,1,0,0,-21957
3356,875,2278,3666,4994,4994,875,11813,2600,15613,0,0,1,0,0,-15613
3357,9245,1768,2752,193,9245,193,13958,3800,18938,0,0,1,0,0,-18938
3358,2876,8753,1670,221,8753,221,13520,5000,19700,0,0,1,0,0,-19700
3359,3320,3112,5082,514,5082,514,12028,3800,17018,0,0,1,0,0,-17018
3360,16765,209,625,1171,16765,209,18770,3400,23380,0,0,1,0,0,-23380
3361,8755,8058,1106,0,8755,0,17919,3000,22109,0,0,1,0,0,-22109
3362,3813,10806,1220,718,10806,718,16557,3000,20787,0,0,1,0,0,-20787
3363,1813,20632,122,0,20632,0,22567,3000,26797,0,0,1,0,0,-26797
3364,9424,7966,0,708,9424,0,18098,3000,22308,0,0,1,0,0,-22308
3365,929,3654,1607,4737,4737,929,10927,6200,18327,0,0,1,0,0,-18327
3366,15445,2011,341,0,15445,0,17797,3000,21967,0,0,1,0,0,-21967
3367,15446,892,4203,88,15446,88,20629,3400,25269,0,0,1,0,0,-25269
3368,2499,4802,1876,2492,4802,1876,11669,3400,16269,0,0,1,0,0,-16269
3369,3812,8821,912,1315,8821,912,14860,3800,19870,0,0,1,0,0,-19870
3370,15450,5502,238,63,15450,63,21253,3800,26303,0,0,1,0,0,-26303
3371,15464,5067,497,0,15464,0,21028,2600,24848,0,0,1,0,0,-24848
3372,4985,2681,2722,2670,4985,2670,13058,4200,18448,0,0,1,0,0,-18448
3373,15471,512,1228,1591,15471,512,18802,3000,23022,0,0,1,0,0,-23022
3374,9465,4931,891,205,9465,205,15492,3000,19692,0,0,1,0,0,-19692
3375,15471,1003,739,3253,15471,739,20466,3000,24696,0,0,1,0,0,-24696
3376,957,5146,3472,1360,5146,957,10935,4200,16305,0,0,1,0,0,-16305
3377,8849,8109,496,350,8849,350,17804,3000,22014,0,0,1,0,0,-22014
3378,15479,1023,753,0,15479,0,17255,3000,21455,0,0,1,0,0,-21455
3379,15505,1323,2403,129,15505,129,19360,4600,25200,0,0,1,0,0,-25200
3380,9485,1570,1960,886,9485,886,13901,4600,19721,0,0,1,0,0,-19721
3381,4981,10339,811,244,10339,244,16375,5000,22575,0,0,1,0,0,-22575
3382,15503,2970,122,68,15503,68,18663,3400,23263,0,0,1,0,0,-23263
3383,15508,278,1102,45,15508,45,16933,3400,21533,0,0,1,0,0,-21533
3384,5082,3506,1399,400,5082,400,10387,5000,16547,0,0,1,0,0,-16547
3385,1029,2550,5154,1974,5154,1029,10707,3800,15687,0,0,1,0,0,-15687
3386,15505,993,1322,278,15505,278,18098,3000,22288,0,0,1,0,0,-22288
3387,15603,968,2090,2443,15603,968,21104,3000,25354,0,0,1,0,0,-25354
3388,5128,3309,696,2833,5128,696,11966,4600,17746,0,0,1,0,0,-17746
3389,10130,2908,1458,175,10130,175,14671,4200,20021,0,0,1,0,0,-20021
3390,8853,3176,6883,150,8853,150,19062,2600,22862,0,0,1,0,0,-22862
3391,3941,10882,1252,0,10882,0,16075,4600,21875,0,0,1,0,0,-21875
3392,1947,10550,537,1357,10550,537,14391,4200,19791,0,0,1,0,0,-19791
3393,3994,1799,8093,694,8093,694,14580,5400,21180,0,0,1,0,0,-21180
3394,8852,2486,7031,156,8852,156,18525,3000,22715,0,0,1,0,0,-22715
3395,1042,1967,9001,1063,9001,1042,13073,3000,17243,0,0,1,0,0,-17243
3396,15697,5018,0,1586,15697,0,22301,2600,26121,0,0,1,0,0,-26121
3397,15698,1966,0,2896,15698,0,20560,3000,24760,0,0,1,0,0,-24760
3398,2242,2285,5297,1619,5297,1619,11443,3000,15633,0,0,1,0,0,-15633
3399,15713,405,552,1811,15713,405,18481,3000,22681,0,0,1,0,0,-22681
3400,2651,2282,663,1572,2651,663,7168,3800,12128,0,0,1,0,0,-12128
3401,2654,2001,1941,7851,7851,1941,14447,5000,20627,0,0,1,0,0,-20627
3402,917,3451,8566,1030,8566,917,13964,3800,18924,0,0,1,0,0,-18924
3403,15718,1995,163,1387,15718,163,19263,2600,23063,0,0,1,0,0,-23063
3404,10109,2935,1429,174,10109,174,14647,4200,19997,0,0,1,0,0,-19997
3405,1420,3719,2537,4744,4744,1420,12420,4600,18210,0,0,1,0,0,-18210
3406,8829,4939,5576,0,8829,0,19344,3000,23554,0,0,1,0,0,-23554
3407,8831,2555,1415,1625,8831,1415,14426,3000,18646,0,0,1,0,0,-18646
3408,1970,4763,653,9054,9054,653,16440,3800,21440,0,0,1,0,0,-21440
3409,3526,19584,0,0,19584,0,23110,3000,27300,0,0,1,0,0,-27300
3410,3009,8654,978,794,8654,794,13435,6200,20835,0,0,1,0,0,-20835
3411,15704,1451,546,2856,15704,546,20557,3000,24797,0,0,1,0,0,-24797
3412,10387,3012,1170,866,10387,866,15435,3800,20435,0,0,1,0,0,-20435
3413,15703,870,630,561,15703,561,17764,3400,22374,0,0,1,0,0,-22374
3414,15741,910,1126,1220,15741,910,18997,3000,23207,0,0,1,0,0,-23207
3415,10812,4556,654,0,10812,0,16022,3800,21032,0,0,1,0,0,-21032
3416,15747,932,405,633,15747,405,17717,3000,21937,0,0,1,0,0,-21937
3417,9666,2966,835,696,9666,696,14163,4600,19953,0,0,1,0,0,-19953
3418,15744,4932,0,0,15744,0,20676,2600,24476,0,0,1,0,0,-24476
3419,1089,5255,2471,2257,5255,1089,11072,4200,16462,0,0,1,0,0,-16462
3420,15750,919,2244,2474,15750,919,21387,2600,25227,0,0,1,0,0,-25227
3421,8929,4954,5579,0,8929,0,19462,3000,23702,0,0,1,0,0,-23702
3422,4036,1754,3394,2112,4036,1754,11296,4600,17096,0,0,1,0,0,-17096
3423,15839,305,4010,0,15839,0,20154,3000,24344,0,0,1,0,0,-24344
