Sun Jan 22 22:10:34 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3202,14543,2959,2507,1031,14543,1031,21040,3000,25280,0,0,1,0,0,-25280
3203,3161,6520,1841,3706,6520,1841,15228,2200,18638,0,0,1,0,0,-18638
3204,2108,9114,5275,1523,9114,1523,18020,3400,22630,0,0,1,0,0,-22630
3205,4025,10621,1963,616,10621,616,17225,5400,23855,0,0,1,0,0,-23855
3206,6038,4256,2282,2602,6038,2282,15178,4600,20998,0,0,1,0,0,-20998
3207,6851,1937,1004,3155,6851,1004,12947,4600,18727,0,0,1,0,0,-18727
3208,14551,3777,243,687,14551,243,19258,4600,25088,0,0,1,0,0,-25088
3209,4018,10018,887,3825,10018,887,18748,3000,22948,0,0,1,0,0,-22948
3210,14651,2962,47,988,14651,47,18648,3000,22838,0,0,1,0,0,-22838
3211,14692,878,6477,79,14692,79,22126,2600,25936,0,0,1,0,0,-25936
3212,4098,17345,0,1040,17345,0,22483,3400,27103,0,0,1,0,0,-27103
3213,14765,1750,612,1475,14765,612,18602,3400,23192,0,0,1,0,0,-23192
3214,4916,2502,831,1177,4916,831,9426,4200,14796,0,0,1,0,0,-14796
3215,14764,3029,1084,632,14764,632,19509,3000,23739,0,0,1,0,0,-23739
3216,3227,9394,1969,2693,9394,1969,17283,2600,21083,0,0,1,0,0,-21083
3217,3266,2219,5740,1995,5740,1995,13220,3400,17790,0,0,1,0,0,-17790
3218,14775,3049,535,1132,14775,535,19491,2600,23311,0,0,1,0,0,-23311
3219,4167,4850,10633,0,10633,0,19650,3400,24260,0,0,1,0,0,-24260
3220,3370,9750,4409,2051,9750,2051,19580,3800,24590,0,0,1,0,0,-24590
3221,4671,5541,5809,592,5809,592,16613,3400,21213,0,0,1,0,0,-21213
3222,2625,9615,5202,1125,9615,1125,18567,3400,23177,0,0,1,0,0,-23177
3223,7037,1127,5870,600,7037,600,14634,5400,21204,0,0,1,0,0,-21204
3224,14803,833,1843,4245,14803,833,21724,3000,25914,0,0,1,0,0,-25914
3225,2178,8943,1172,4821,8943,1172,17114,3800,22084,0,0,1,0,0,-22084
3226,3380,9570,883,888,9570,883,14721,2600,18471,0,0,1,0,0,-18471
3227,5894,4141,5906,1820,5906,1820,17761,3400,22361,0,0,1,0,0,-22361
3228,14858,2888,709,1217,14858,709,19672,3400,24312,0,0,1,0,0,-24312
3229,2241,5580,3817,2781,5580,2241,14419,5000,20629,0,0,1,0,0,-20629
3230,5923,16466,0,0,16466,0,22389,3400,27009,0,0,1,0,0,-27009
3231,3370,6483,3930,1672,6483,1672,15455,2600,19265,0,0,1,0,0,-19265
3232,15046,3651,488,12,15046,12,19197,3400,23807,0,0,1,0,0,-23807
3233,15046,7185,51,0,15046,0,22282,2600,26112,0,0,1,0,0,-26112
3234,15074,1590,4914,0,15074,0,21578,3400,26188,0,0,1,0,0,-26188
3235,4813,10554,555,1532,10554,555,17454,2600,21224,0,0,1,0,0,-21224
3236,4824,5459,994,2081,5459,994,13358,3000,17538,0,0,1,0,0,-17538
3237,15069,746,2421,1475,15069,746,19711,3000,23941,0,0,1,0,0,-23941
3238,3429,9725,5201,580,9725,580,18935,2600,22725,0,0,1,0,0,-22725
3239,15082,1766,3032,418,15082,418,20298,3000,24538,0,0,1,0,0,-24538
3240,15082,2769,2437,0,15082,0,20288,3000,24528,0,0,1,0,0,-24528
3241,5916,2409,14200,0,14200,0,22525,3400,27135,0,0,1,0,0,-27135
3242,4841,1609,6004,1926,6004,1609,14380,3000,18560,0,0,1,0,0,-18560
3243,2284,6507,2814,1188,6507,1188,12793,3800,17753,0,0,1,0,0,-17753
3244,15239,654,6161,0,15239,0,22054,2600,25844,0,0,1,0,0,-25844
3245,5380,11049,511,524,11049,511,17464,4600,23234,0,0,1,0,0,-23234
3246,3967,5639,1093,3779,5639,1093,14478,7000,22668,0,0,1,0,0,-22668
3247,15307,950,452,4781,15307,452,21490,3000,25670,0,0,1,0,0,-25670
3248,5044,10656,1582,295,10656,295,17577,3400,22167,0,0,1,0,0,-22167
3249,15308,3887,615,431,15308,431,20241,3800,25301,0,0,1,0,0,-25301
3250,3420,9720,5213,568,9720,568,18921,2600,22711,0,0,1,0,0,-22711
3251,4880,5584,1217,3624,5584,1217,15305,3000,19515,0,0,1,0,0,-19515
3252,5407,1589,3900,2164,5407,1589,13060,4600,18850,0,0,1,0,0,-18850
3253,4882,2204,1334,5666,5666,1334,14086,2600,17856,0,0,1,0,0,-17856
3254,4937,10581,1832,1592,10581,1592,18942,2600,22752,0,0,1,0,0,-22752
3255,15308,1011,1420,3615,15308,1011,21354,3400,25944,0,0,1,0,0,-25944
3256,6093,4457,2192,9417,9417,2192,22159,4200,27589,0,0,1,0,0,-27589
3257,6390,4245,2275,3611,6390,2275,16521,3800,21551,0,0,1,0,0,-21551
3258,3554,9676,5172,1153,9676,1153,19555,2600,23375,0,0,1,0,0,-23375
3259,15323,1405,1121,723,15323,723,18572,4200,23972,0,0,1,0,0,-23972
3260,6084,11000,86,1417,11000,86,18587,3400,23187,0,0,1,0,0,-23187
3261,2438,9142,2853,1415,9142,1415,15848,6200,23248,0,0,1,0,0,-23248
3262,15335,1111,3103,77,15335,77,19626,3000,23826,0,0,1,0,0,-23826
3263,6151,1302,3934,4497,6151,1302,15884,3800,20894,0,0,1,0,0,-20894
3264,2582,7094,1401,858,7094,858,11935,3400,16495,0,0,1,0,0,-16495
3265,5045,2087,11285,0,11285,0,18417,2600,22177,0,0,1,0,0,-22177
3266,5489,4120,905,3577,5489,905,14091,3400,18691,0,0,1,0,0,-18691
3267,5176,10761,495,515,10761,495,16947,3000,21127,0,0,1,0,0,-21127
3268,15390,2612,0,781,15390,0,18783,3400,23403,0,0,1,0,0,-23403
3269,7061,1252,1171,5012,7061,1171,14496,4600,20276,0,0,1,0,0,-20276
3270,5062,5744,2475,1724,5744,1724,15005,2600,18795,0,0,1,0,0,-18795
3271,5062,1667,11289,556,11289,556,18574,2600,22344,0,0,1,0,0,-22344
3272,15484,984,4968,0,15484,0,21436,3400,26026,0,0,1,0,0,-26026
3273,5504,11000,596,1203,11000,596,18303,3400,22913,0,0,1,0,0,-22913
3274,4157,2050,3707,916,4157,916,10830,8200,20220,0,0,1,0,0,-20220
3275,4154,2086,6071,1118,6071,1118,13429,3400,18009,0,0,1,0,0,-18009
3276,5051,2091,1824,5696,5696,1824,14662,2600,18442,0,0,1,0,0,-18442
3277,4940,5719,5684,1375,5719,1375,17718,3000,21948,0,0,1,0,0,-21948
3278,15544,1051,382,4570,15544,382,21547,3000,25727,0,0,1,0,0,-25727
3279,4153,9880,859,831,9880,831,15723,2600,19493,0,0,1,0,0,-19493
3280,5154,10777,855,2371,10777,855,19157,3800,24167,0,0,1,0,0,-24167
3281,4155,9881,878,2627,9881,878,17541,2600,21331,0,0,1,0,0,-21331
3282,5179,10801,487,1800,10801,487,18267,3000,22467,0,0,1,0,0,-22467
3283,15547,3755,779,0,15547,0,20081,3000,24321,0,0,1,0,0,-24321
3284,3561,9744,907,1078,9744,907,15290,4200,20650,0,0,1,0,0,-20650
3285,6374,5586,2011,3608,6374,2011,17579,4200,22989,0,0,1,0,0,-22989
3286,5088,11017,968,1221,11017,968,18294,3400,22904,0,0,1,0,0,-22904
3287,5604,11172,256,704,11172,256,17736,3000,21916,0,0,1,0,0,-21916
3288,15581,1677,2925,482,15581,482,20665,2600,24505,0,0,1,0,0,-24505
3289,4881,4583,1949,1074,4881,1074,12487,5400,19087,0,0,1,0,0,-19087
3290,16128,375,727,1310,16128,375,18540,4200,23940,0,0,1,0,0,-23940
3291,5952,16171,115,0,16171,0,22238,3000,26458,0,0,1,0,0,-26458
3292,5076,2151,5751,1770,5751,1770,14748,2600,18528,0,0,1,0,0,-18528
3293,8703,5292,1410,927,8703,927,16332,7000,24552,0,0,1,0,0,-24552
3294,3271,2000,4315,3648,4315,2000,13234,5000,19424,0,0,1,0,0,-19424
3295,5948,16228,0,0,16228,0,22176,3400,26766,0,0,1,0,0,-26766
3296,6569,11356,0,471,11356,0,18396,3400,22976,0,0,1,0,0,-22976
3297,6571,1285,2887,4769,6571,1285,15512,3800,20502,0,0,1,0,0,-20502
3298,2193,4525,5875,1088,5875,1088,13681,4200,19041,0,0,1,0,0,-19041
3299,6594,3461,12480,0,12480,0,22535,3800,27565,0,0,1,0,0,-27565
3300,5228,5768,2404,1754,5768,1754,15154,2600,18944,0,0,1,0,0,-18944
3301,5713,5747,3590,1358,5747,1358,16408,3800,21438,0,0,1,0,0,-21438
3302,3568,5585,2016,1139,5585,1139,12308,5800,19278,0,0,1,0,0,-19278
3303,4886,10540,1867,605,10540,605,17898,2600,21698,0,0,1,0,0,-21698
3304,5707,4116,5499,2122,5707,2122,17444,3000,21674,0,0,1,0,0,-21674
3305,4837,1081,5551,556,5551,556,12025,5800,18995,0,0,1,0,0,-18995
3306,6712,1021,2748,1060,6712,1021,11541,4600,17301,0,0,1,0,0,-17301
3307,5369,10887,398,2778,10887,398,19432,3000,23642,0,0,1,0,0,-23642
3308,5390,6189,8775,0,8775,0,20354,3400,24964,0,0,1,0,0,-24964
3309,5391,6015,1090,866,6015,866,13362,3800,18352,0,0,1,0,0,-18352
3310,6628,1342,1850,5038,6628,1342,14858,3800,19838,0,0,1,0,0,-19838
3311,5411,5992,1116,3003,5992,1116,15522,3000,19732,0,0,1,0,0,-19732
3312,5706,11049,1803,613,11049,613,19171,3800,24201,0,0,1,0,0,-24201
3313,15791,2608,345,398,15791,345,19142,3000,23332,0,0,1,0,0,-23332
3314,2333,4732,3956,2132,4732,2132,13153,4600,18943,0,0,1,0,0,-18943
3315,15810,2599,1741,424,15810,424,20574,3000,24824,0,0,1,0,0,-24824
3316,15810,2624,0,293,15810,0,18727,3000,22907,0,0,1,0,0,-22907
3317,5772,16503,0,0,16503,0,22275,3400,26935,0,0,1,0,0,-26935
3318,4853,2253,1505,1122,4853,1122,9733,4600,15503,0,0,1,0,0,-15503
3319,4296,10617,591,747,10617,591,16251,3000,20421,0,0,1,0,0,-20421
3320,5629,11140,718,1186,11140,718,18673,4200,24093,0,0,1,0,0,-24093
3321,5666,5732,861,1754,5732,861,14013,3800,19013,0,0,1,0,0,-19013
3322,3681,5727,2079,2642,5727,2079,14129,5800,21119,0,0,1,0,0,-21119
3323,5825,2477,14346,0,14346,0,22648,3000,26868,0,0,1,0,0,-26868
3324,3239,5720,997,2025,5720,997,11981,5000,18151,0,0,1,0,0,-18151
3325,15828,1458,4242,0,15828,0,21528,3400,26148,0,0,1,0,0,-26148
3326,15861,1872,618,1032,15861,618,19383,2600,23203,0,0,1,0,0,-23203
3327,15871,538,5588,95,15871,95,22092,2600,25902,0,0,1,0,0,-25902
3328,4313,6204,3681,1453,6204,1453,15651,3000,19881,0,0,1,0,0,-19881
3329,2446,17759,0,348,17759,0,20553,3800,25553,0,0,1,0,0,-25553
3330,5849,3405,1089,4838,5849,1089,15181,4200,20581,0,0,1,0,0,-20581
3331,5868,11003,7,1886,11003,7,18764,3400,23374,0,0,1,0,0,-23374
3332,3040,9764,827,2614,9764,827,16245,3400,20815,0,0,1,0,0,-20815
3333,2919,4663,1985,5589,5589,1985,15156,3400,19736,0,0,1,0,0,-19736
3334,5926,2183,13626,0,13626,0,21735,4200,27175,0,0,1,0,0,-27175
3335,16026,1198,3936,0,16026,0,21160,3800,26190,0,0,1,0,0,-26190
3336,3666,17302,202,129,17302,129,21299,3400,25939,0,0,1,0,0,-25939
3337,6039,1178,1874,11706,11706,1178,20797,5000,26987,0,0,1,0,0,-26987
3338,2931,1846,2222,2941,2941,1846,9940,3800,14880,0,0,1,0,0,-14880
3339,4510,4648,14103,0,14103,0,23261,3000,27501,0,0,1,0,0,-27501
3340,16034,2649,484,631,16034,484,19798,3000,24028,0,0,1,0,0,-24028
3341,5939,2133,1093,3242,5939,1093,12407,5400,18987,0,0,1,0,0,-18987
3342,16037,848,4823,0,16037,0,21708,3000,25918,0,0,1,0,0,-25918
3343,3158,6496,1262,3190,6496,1262,14106,3400,18686,0,0,1,0,0,-18686
3344,5851,2217,14020,0,14020,0,22088,3800,27108,0,0,1,0,0,-27108
3345,16065,818,1064,261,16065,261,18208,3800,23188,0,0,1,0,0,-23188
3346,2499,9018,2177,2631,9018,2177,16325,3000,20495,0,0,1,0,0,-20495
3347,6679,1290,1941,10727,10727,1290,20637,5400,27227,0,0,1,0,0,-27227
3348,5905,11063,126,434,11063,126,17528,3000,21698,0,0,1,0,0,-21698
3349,5929,6133,2324,1477,6133,1477,15863,2600,19673,0,0,1,0,0,-19673
3350,3419,17049,186,0,17049,0,20654,4200,26074,0,0,1,0,0,-26074
3351,5926,11038,141,1088,11038,141,18193,3000,22373,0,0,1,0,0,-22373
3352,16050,506,1407,326,16050,326,18289,3000,22459,0,0,1,0,0,-22459
3353,6000,1501,15037,0,15037,0,22538,3000,26748,0,0,1,0,0,-26748
3354,4845,10667,844,1795,10667,844,18151,3000,22351,0,0,1,0,0,-22351
3355,3438,6329,1969,1033,6329,1033,12769,5000,18939,0,0,1,0,0,-18939
3356,16525,588,0,421,16525,0,17534,4200,22904,0,0,1,0,0,-22904
3357,5916,2226,10904,0,10904,0,19046,3400,23636,0,0,1,0,0,-23636
3358,4021,10032,975,2481,10032,975,17509,2600,21299,0,0,1,0,0,-21299
3359,4028,10056,871,3822,10056,871,18777,2600,22577,0,0,1,0,0,-22577
3360,6042,1252,14439,0,14439,0,21733,3800,26753,0,0,1,0,0,-26753
3361,4896,4686,1374,866,4896,866,11822,3000,16002,0,0,1,0,0,-16002
3362,6921,1938,13091,0,13091,0,21950,4200,27370,0,0,1,0,0,-27370
3363,4981,4713,871,2023,4981,871,12588,3000,16778,0,0,1,0,0,-16778
3364,6928,1939,1135,1030,6928,1030,11032,4200,16382,0,0,1,0,0,-16382
3365,5809,4458,965,2112,5809,965,13344,3800,18314,0,0,1,0,0,-18314
3366,5983,2182,13581,0,13581,0,21746,4200,27166,0,0,1,0,0,-27166
3367,5811,4462,2186,9392,9392,2186,21851,4200,27261,0,0,1,0,0,-27261
3368,4983,2240,11344,402,11344,402,18969,3000,23169,0,0,1,0,0,-23169
3369,4989,10805,775,2423,10805,775,18992,3800,24002,0,0,1,0,0,-24002
3370,4993,1732,4288,2092,4993,1732,13105,3800,18095,0,0,1,0,0,-18095
3371,6143,2241,14212,0,14212,0,22596,3000,26836,0,0,1,0,0,-26836
3372,4189,1406,5278,1411,5278,1406,12284,9400,22884,0,0,1,0,0,-22884
3373,4987,4470,2022,5008,5008,2022,16487,3800,21507,0,0,1,0,0,-21507
3374,5900,11163,1111,787,11163,787,18961,3800,23971,0,0,1,0,0,-23971
3375,2497,9119,3632,1035,9119,1035,16283,3000,20473,0,0,1,0,0,-20473
3376,5986,3464,1987,9960,9960,1987,21397,4600,27197,0,0,1,0,0,-27197
3377,3678,1403,1902,5128,5128,1403,12111,6600,19881,0,0,1,0,0,-19881
3378,4211,4474,1907,2869,4474,1907,13461,4600,19281,0,0,1,0,0,-19281
3379,6145,3399,1088,4846,6145,1088,15478,3800,20468,0,0,1,0,0,-20468
3380,6163,2190,2745,773,6163,773,11871,3800,16841,0,0,1,0,0,-16841
3381,3706,1686,11414,1601,11414,1601,18407,3800,23387,0,0,1,0,0,-23387
3382,6229,3825,1125,1045,6229,1045,12224,3000,16384,0,0,1,0,0,-16384
3383,5842,16293,0,0,16293,0,22135,2600,25965,0,0,1,0,0,-25965
3384,2204,9620,1055,1001,9620,1001,13880,5800,20830,0,0,1,0,0,-20830
3385,7072,1245,5595,1521,7072,1245,15433,4200,20813,0,0,1,0,0,-20813
3386,6280,11153,1430,911,11153,911,19774,3000,23994,0,0,1,0,0,-23994
3387,5851,16323,0,0,16323,0,22174,3000,26384,0,0,1,0,0,-26384
3388,6305,2126,2893,11177,11177,2126,22501,3400,27111,0,0,1,0,0,-27111
3389,4670,4854,1053,2269,4854,1053,12846,3400,17426,0,0,1,0,0,-17426
3390,15883,717,2758,0,15883,0,19358,3800,24358,0,0,1,0,0,-24358
3391,6001,5971,3500,2548,6001,2548,18020,3400,22660,0,0,1,0,0,-22660
3392,4823,4362,3686,3909,4823,3686,16780,4200,22220,0,0,1,0,0,-22220
3393,4987,4132,5275,1412,5275,1412,15806,5800,22826,0,0,1,0,0,-22826
3394,6964,4275,850,1044,6964,850,13133,4200,18523,0,0,1,0,0,-18523
3395,3350,17332,0,0,17332,0,20682,3800,25692,0,0,1,0,0,-25692
3396,5047,5520,3596,413,5520,413,14576,3800,19586,0,0,1,0,0,-19586
3397,6075,16622,0,0,16622,0,22697,3400,27327,0,0,1,0,0,-27327
3398,4678,4205,3520,1401,4678,1401,13804,5000,19994,0,0,1,0,0,-19994
3399,4183,4152,2104,1131,4183,1131,11570,5000,17740,0,0,1,0,0,-17740
3400,5115,6027,2258,3827,6027,2258,17227,2600,21057,0,0,1,0,0,-21057
3401,5132,2260,3898,8193,8193,2260,19483,3800,24493,0,0,1,0,0,-24493
3402,5839,16417,0,0,16417,0,22256,3000,26466,0,0,1,0,0,-26466
3403,2422,4722,1293,3876,4722,1293,12313,3400,16893,0,0,1,0,0,-16893
3404,15844,721,4366,0,15844,0,20931,3800,25921,0,0,1,0,0,-25921
3405,6367,1358,4166,2016,6367,1358,13907,3800,18887,0,0,1,0,0,-18887
3406,16024,2244,272,1155,16024,272,19695,3800,24715,0,0,1,0,0,-24715
3407,6156,16212,0,0,16212,0,22368,3400,26988,0,0,1,0,0,-26988
3408,6376,1422,2288,2659,6376,1422,12745,7000,20925,0,0,1,0,0,-20925
3409,16029,970,246,893,16029,246,18138,4600,23938,0,0,1,0,0,-23938
3410,4193,10375,581,2406,10375,581,17555,2600,21365,0,0,1,0,0,-21365
3411,5169,10755,446,1771,10755,446,18141,2600,21941,0,0,1,0,0,-21941
3412,4118,6229,816,1036,6229,816,12199,5000,18359,0,0,1,0,0,-18359
3413,7353,1141,1403,2003,7353,1141,11900,4200,17250,0,0,1,0,0,-17250
3414,7374,5692,445,1771,7374,445,15282,5400,21872,0,0,1,0,0,-21872
3415,5447,11060,1154,147,11060,147,17808,3800,22778,0,0,1,0,0,-22778
3416,2384,9121,5285,740,9121,740,17530,2600,21310,0,0,1,0,0,-21310
3417,6173,2214,13587,0,13587,0,21974,3800,26984,0,0,1,0,0,-26984
3418,5917,16466,0,0,16466,0,22383,3400,27013,0,0,1,0,0,-27013
3419,5505,1585,1285,2624,5505,1285,10999,3400,15549,0,0,1,0,0,-15549
3420,5918,16492,0,0,16492,0,22410,3000,26650,0,0,1,0,0,-26650
3421,2522,9826,2082,1837,9826,1837,16267,4600,22047,0,0,1,0,0,-22047
3422,4161,10398,2659,2123,10398,2123,19341,3400,23961,0,0,1,0,0,-23961
3423,5495,1598,3202,2084,5495,1598,12379,3400,16939,0,0,1,0,0,-16939
3424,5920,16557,0,0,16557,0,22477,3400,27087,0,0,1,0,0,-27087
3425,4698,10880,1770,526,10880,526,17874,4200,23304,0,0,1,0,0,-23304
3426,16033,1767,116,867,16033,116,18783,5000,25003,0,0,1,0,0,-25003
3427,2805,1809,3919,590,3919,590,9123,8200,18493,0,0,1,0,0,-18493
3428,6258,3928,4828,787,6258,787,15801,6600,23631,0,0,1,0,0,-23631
3429,5935,16642,0,0,16642,0,22577,3400,27207,0,0,1,0,0,-27207
3430,16038,3295,216,0,16038,0,19549,4200,24959,0,0,1,0,0,-24959
3431,5175,16567,0,0,16567,0,21742,3000,25952,0,0,1,0,0,-25952
3432,4864,4831,973,2357,4864,973,13025,3000,17205,0,0,1,0,0,-17205
3433,4882,6242,2344,578,6242,578,14046,3400,18636,0,0,1,0,0,-18636
3434,6511,4172,5007,1078,6511,1078,16768,4200,22178,0,0,1,0,0,-22178
3435,5182,2122,1347,5622,5622,1347,14273,3000,18473,0,0,1,0,0,-18473
3436,4317,10676,591,3428,10676,591,19012,2600,22812,0,0,1,0,0,-22812
3437,5669,11127,1216,576,11127,576,18588,2600,22378,0,0,1,0,0,-22378
3438,2727,17401,379,0,17401,0,20507,3400,25127,0,0,1,0,0,-25127
3439,6428,1323,13699,0,13699,0,21450,4600,27260,0,0,1,0,0,-27260
3440,17500,564,177,758,17500,177,18999,4200,24409,0,0,1,0,0,-24409
3441,3475,17238,429,152,17238,152,21294,3000,25534,0,0,1,0,0,-25534
3442,5663,2251,3185,3183,5663,2251,14282,2600,18072,0,0,1,0,0,-18072
3443,5233,6202,3207,914,6202,914,15556,3000,19766,0,0,1,0,0,-19766
3444,2736,2792,3487,5481,5481,2736,14496,3400,19066,0,0,1,0,0,-19066
3445,15980,454,814,952,15980,454,18200,3800,23190,0,0,1,0,0,-23190
3446,2568,4529,1086,3968,4529,1086,12151,3000,16311,0,0,1,0,0,-16311
3447,16138,338,4688,0,16138,0,21164,3400,25774,0,0,1,0,0,-25774
3448,5695,11079,1253,323,11079,323,18350,3000,22530,0,0,1,0,0,-22530
3449,2739,4826,14996,51,14996,51,22612,3000,26812,0,0,1,0,0,-26812
3450,6179,3784,1127,11457,11457,1127,22547,3000,26757,0,0,1,0,0,-26757
3451,4867,4877,1028,3613,4877,1028,14385,3000,18595,0,0,1,0,0,-18595
3452,5929,16601,0,0,16601,0,22530,3000,26730,0,0,1,0,0,-26730
3453,6711,5583,912,1450,6711,912,14656,3800,19646,0,0,1,0,0,-19646
3454,5938,1181,14084,0,14084,0,21203,4200,26623,0,0,1,0,0,-26623
3455,6741,1859,801,12271,12271,801,21672,3800,26672,0,0,1,0,0,-26672
3456,2797,17504,891,535,17504,535,21727,3800,26737,0,0,1,0,0,-26737
3457,5384,16552,99,105,16552,99,22140,3400,26790,0,0,1,0,0,-26790
3458,2668,10167,3856,403,10167,403,17094,5800,24094,0,0,1,0,0,-24094
3459,5394,11314,955,1059,11314,955,18722,3800,23742,0,0,1,0,0,-23742
3460,5391,10881,683,1600,10881,683,18555,2600,22355,0,0,1,0,0,-22355
3461,5944,1499,3153,11528,11528,1499,22124,3400,26714,0,0,1,0,0,-26714
3462,5431,10984,356,1706,10984,356,18477,2600,22277,0,0,1,0,0,-22277
3463,5497,5615,8820,167,8820,167,20099,3400,24729,0,0,1,0,0,-24729
3464,4275,11023,940,1071,11023,940,17309,4600,23109,0,0,1,0,0,-23109
3465,5574,4043,981,3212,5574,981,13810,3000,18000,0,0,1,0,0,-18000
3466,5698,2355,14228,0,14228,0,22281,3000,26481,0,0,1,0,0,-26481
3467,16213,149,2457,121,16213,121,18940,4600,24750,0,0,1,0,0,-24750
3468,2799,2002,4460,3759,4460,2002,13020,3800,18010,0,0,1,0,0,-18010
3469,4865,16643,0,0,16643,0,21508,3000,25728,0,0,1,0,0,-25728
3470,4287,2092,4211,2154,4287,2092,12744,3800,17724,0,0,1,0,0,-17724
3471,5953,3845,850,9358,9358,850,20006,5800,27026,0,0,1,0,0,-27026
3472,6812,4132,857,1454,6812,857,13255,5000,19435,0,0,1,0,0,-19435
3473,5816,3414,2102,3081,5816,2102,14413,4200,19803,0,0,1,0,0,-19803
3474,2427,17618,0,1511,17618,0,21556,3400,26156,0,0,1,0,0,-26156
3475,5651,4137,1793,3107,5651,1793,14688,3000,18888,0,0,1,0,0,-18888
3476,6062,3837,1349,11043,11043,1349,22291,3400,26881,0,0,1,0,0,-26881
3477,5665,5916,765,3771,5916,765,16117,3800,21137,0,0,1,0,0,-21137
3478,5668,5670,8933,0,8933,0,20271,3000,24491,0,0,1,0,0,-24491
3479,5671,4263,5385,895,5671,895,16214,3400,20834,0,0,1,0,0,-20834
3480,3280,9870,872,2576,9870,872,16598,3000,20788,0,0,1,0,0,-20788
3481,5690,1474,11331,740,11331,740,19235,3000,23435,0,0,1,0,0,-23435
3482,5764,11064,1313,1988,11064,1313,20129,2600,23949,0,0,1,0,0,-23949
3483,4311,4040,1904,1170,4311,1170,11425,4600,17195,0,0,1,0,0,-17195
3484,6949,3500,1026,2017,6949,1026,13492,3000,17662,0,0,1,0,0,-17662
3485,2986,1901,11055,1333,11055,1333,17275,3000,21435,0,0,1,0,0,-21435
3486,4318,10808,447,1826,10808,447,17399,3400,21989,0,0,1,0,0,-21989
3487,16369,4955,0,0,16369,0,21324,3400,25954,0,0,1,0,0,-25954
3488,5859,11007,0,1438,11007,0,18304,3000,22494,0,0,1,0,0,-22494
3489,5779,4357,9826,0,9826,0,19962,3000,24172,0,0,1,0,0,-24172
3490,4477,16985,188,0,16985,0,21650,3000,25890,0,0,1,0,0,-25890
3491,2912,17340,867,19,17340,19,21138,3000,25368,0,0,1,0,0,-25368
3492,5863,11006,1699,0,11006,0,18568,3000,22758,0,0,1,0,0,-22758
3493,5908,1507,1249,4010,5908,1249,12674,2600,16454,0,0,1,0,0,-16454
3494,2915,1831,4062,2045,4062,1831,10853,3000,14993,0,0,1,0,0,-14993
3495,4939,1765,1128,14112,14112,1128,21944,3000,26124,0,0,1,0,0,-26124
3496,6030,1317,4173,2203,6030,1317,13723,4200,19093,0,0,1,0,0,-19093
3497,5897,2220,13610,0,13610,0,21727,3800,26747,0,0,1,0,0,-26747
3498,3037,9777,3066,1105,9777,1105,16985,3800,21965,0,0,1,0,0,-21965
3499,4513,2115,5916,2097,5916,2097,14641,3000,18831,0,0,1,0,0,-18831
3500,5893,3495,3568,8777,8777,3495,21733,4200,27153,0,0,1,0,0,-27153
3501,5990,1163,1794,3551,5990,1163,12498,4600,18298,0,0,1,0,0,-18298
3502,4513,4699,10282,0,10282,0,19494,3000,23684,0,0,1,0,0,-23684
3503,3124,1750,4295,3545,4295,1750,12714,5000,18904,0,0,1,0,0,-18904
3504,5927,2191,13607,0,13607,0,21725,3800,26745,0,0,1,0,0,-26745
3505,15861,1491,666,1135,15861,666,19153,5800,26193,0,0,1,0,0,-26193
3506,5995,11059,1784,17,11059,17,18855,3400,23455,0,0,1,0,0,-23455
3507,6846,4128,1056,9427,9427,1056,21457,4200,26877,0,0,1,0,0,-26877
3508,2426,5825,2797,2043,5825,2043,13091,3400,17661,0,0,1,0,0,-17661
3509,5913,1526,3123,802,5913,802,11364,3400,15934,0,0,1,0,0,-15934
3510,15869,1451,2486,288,15869,288,20094,3000,24334,0,0,1,0,0,-24334
3511,2979,4723,2788,1897,4723,1897,12387,3800,17367,0,0,1,0,0,-17367
3512,6069,2214,3831,1166,6069,1166,13280,3000,17480,0,0,1,0,0,-17480
3513,2412,17804,668,468,17804,468,21352,2200,24762,0,0,1,0,0,-24762
3514,2415,9405,827,3092,9405,827,15739,2600,19499,0,0,1,0,0,-19499
3515,15871,913,2472,426,15871,426,19682,3400,24312,0,0,1,0,0,-24312
3516,3641,10458,3767,952,10458,952,18818,3800,23828,0,0,1,0,0,-23828
3517,2435,2214,4154,1794,4154,1794,10597,2600,14337,0,0,1,0,0,-14337
3518,4536,10557,474,1415,10557,474,16982,2600,20762,0,0,1,0,0,-20762
3519,5988,5724,1669,7095,7095,1669,20476,5400,27096,0,0,1,0,0,-27096
3520,5882,11072,1126,4840,11072,1126,22920,3000,27150,0,0,1,0,0,-27150
3521,5999,4289,2084,8503,8503,2084,20875,5000,27085,0,0,1,0,0,-27085
3522,2410,4613,1281,4004,4613,1281,12308,2600,16068,0,0,1,0,0,-16068
3523,6086,11297,546,765,11297,546,18694,3800,23694,0,0,1,0,0,-23694
3524,5171,1641,3110,3751,5171,1641,13673,3000,17863,0,0,1,0,0,-17863
3525,16802,693,0,596,16802,0,18091,4600,23881,0,0,1,0,0,-23881
