Sun Jan 22 22:10:34 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
285,205,1432,1764,5442,5442,205,8843,3000,13053,0,0,1,0,0,-13053
286,103,1470,2321,2149,2321,103,6043,3000,10213,0,0,1,0,0,-10213
287,234,1025,1548,3683,3683,234,6490,3400,11110,0,0,1,0,0,-11110
288,241,1091,3606,2582,3606,241,7520,3400,12140,0,0,1,0,0,-12140
289,273,2905,11065,3716,11065,273,17959,3800,22989,0,0,1,0,0,-22989
290,0,332,1479,2096,2096,0,3907,3000,8107,0,0,1,0,0,-8107
291,250,1399,1763,2223,2223,250,5635,3400,10215,0,0,1,0,0,-10215
292,258,218,765,1906,1906,218,3147,2200,6577,0,0,1,0,0,-6577
293,77,1314,1118,2873,2873,77,5382,2600,9162,0,0,1,0,0,-9162
294,0,1259,1507,3216,3216,0,5982,2600,9782,0,0,1,0,0,-9782
295,99,294,1738,2260,2260,99,4391,2600,8171,0,0,1,0,0,-8171
296,367,1334,2516,2543,2543,367,6760,3400,11330,0,0,1,0,0,-11330
297,109,933,2349,2226,2349,109,5617,3800,10617,0,0,1,0,0,-10617
298,363,843,3909,4282,4282,363,9397,2600,13187,0,0,1,0,0,-13187
299,372,1383,2190,2450,2450,372,6395,4200,11745,0,0,1,0,0,-11745
300,152,915,4144,4852,4852,152,10063,3800,15103,0,0,1,0,0,-15103
301,385,814,1237,2471,2471,385,4907,3800,9857,0,0,1,0,0,-9857
302,0,607,3109,5390,5390,0,9106,3000,13286,0,0,1,0,0,-13286
303,186,54,819,1427,1427,54,2486,2600,6256,0,0,1,0,0,-6256
304,248,795,2128,2116,2128,248,5287,3000,9507,0,0,1,0,0,-9507
305,31,440,1415,1483,1483,31,3369,3400,7949,0,0,1,0,0,-7949
306,48,807,1203,3360,3360,48,5418,3400,9988,0,0,1,0,0,-9988
307,75,355,853,2376,2376,75,3659,3000,7849,0,0,1,0,0,-7849
308,0,315,1624,1999,1999,0,3938,3000,8138,0,0,1,0,0,-8138
309,87,1315,1993,3988,3988,87,7383,2600,11183,0,0,1,0,0,-11183
310,118,1629,1320,4272,4272,118,7339,3000,11539,0,0,1,0,0,-11539
311,377,1920,4152,5365,5365,377,11814,3800,16854,0,0,1,0,0,-16854
312,117,1628,1539,2272,2272,117,5556,3800,10526,0,0,1,0,0,-10526
313,44,1298,1264,2711,2711,44,5317,2600,9107,0,0,1,0,0,-9107
314,370,545,3819,4537,4537,370,9271,3000,13521,0,0,1,0,0,-13521
315,51,1319,1308,2396,2396,51,5074,3000,9234,0,0,1,0,0,-9234
