Tue Jan 31 03:05:30 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1199,964,867,6536,5873,6536,867,14240,5800,21200,0.051340871870985225,0.6263077660953658,0.0,0.3223513620336489,0.0,-6191.088930164707,
1200,2296,931,5032,5675,5675,931,13934,5400,20484,0.3242166464694536,0.15146847117802043,0.0,0.524314882352526,0.0,-7822.9142981470595,
1201,2656,5240,5996,5124,5996,2656,19016,7000,27226,0.11693039980891284,0.23434859819690526,0.0,0.6487210019941819,0.0,-6030.716816805191,
1202,191,1173,4678,6313,6313,191,12355,3400,16965,0.794580868643215,0.1791463182957701,0.0,0.02627281306101493,0.0,-10586.986275852072,
1203,375,207,3323,7409,7409,207,11314,5800,18304,0.3165240083515826,0.14303219363857805,0.0,0.5404437980098393,0.0,-8303.01558686042,
1204,378,4006,5247,2630,5247,378,12261,3800,17241,0.1224933570446202,0.8266525571688194,0.0,0.0508540857865605,0.0,-4890.779311660365,
1205,1174,3195,5972,5735,5972,1174,16076,5400,22636,0.49092534685881345,0.09077291029157922,0.0,0.41830174284960736,0.0,-10389.30135386923,
1206,1495,2454,4582,6125,6125,1495,14656,3400,19226,0.4058283631500443,0.4051117151879697,0.0,0.18905992166198596,0.0,-8200.54775926114,
1207,1959,795,3290,6294,6294,795,12338,3800,17308,0.05585409291982682,0.4886913703506361,0.0,0.4554545367295371,0.0,-5050.699503252965,
1208,2471,4149,6367,5502,6367,2471,18489,5000,24669,0.4248953559794615,0.4827473303485061,0.0,0.09235731367203251,0.0,-10629.450982513032,
1209,1758,1782,5750,6964,6964,1758,16254,3400,20884,0.417083082560372,0.505136789942811,0.0,0.07778012749681702,0.0,-8901.656853490273,
1210,1573,5325,6535,4297,6535,1573,17730,4600,23550,0.10397793628563748,0.38620808785614347,0.0,0.5098139758582191,0.0,-6149.782962691095,
1211,654,3339,2147,5823,5823,654,11963,8600,21723,0.3639020358251664,0.4927011117406752,0.0,0.14339685243415823,0.0,-9331.807945778437,
1212,1053,2408,5641,5893,5893,1053,14995,5000,21155,0.2892673178016383,0.6419352546849572,0.0,0.06879742751340455,0.0,-7880.2192530252305,
1213,318,3032,5510,2267,5510,318,11127,3000,15337,0.050576879593847705,0.04378570086360018,0.0,0.9056374195425522,0.0,-5396.195524096475,
1214,2145,4029,6128,5333,6128,2145,17635,6600,25425,0.4119924859499449,0.45834680372728553,0.0,0.12966071032276943,0.0,-10807.015003542954,
1215,349,1844,5479,7154,7154,349,14826,5800,21836,0.34728757896145146,0.039927141139868574,0.0,0.6127852798986799,0.0,-9550.466894004234,
1216,589,1558,642,5955,5955,589,8744,3000,12944,0.1317566337458252,0.39867400142125137,0.0,0.4695693648329235,0.0,-4867.811221430717,
1217,1286,5765,6700,4711,6700,1286,18462,5400,25092,0.003246351738456075,0.829393070611975,0.0,0.1673605776495689,0.0,-5444.746894494808,
1218,607,809,4546,6508,6508,607,12470,2600,16310,0.36656125098985143,0.2285763715485267,0.0,0.4048623774616219,0.0,-7554.410255270648,
1219,1979,5165,6466,5171,6466,1979,18781,6200,26171,0.288746280155129,0.34216336909330974,0.0,0.36909035075156116,0.0,-9200.465179794253,
1220,1269,4553,6006,5312,6006,1269,17140,5000,23360,0.4142371002054117,0.24483691294235754,0.0,0.34092598685223063,0.0,-9939.17486195156,
1221,5601,6678,5239,2095,6678,2095,19613,9000,29853,0.675884547749605,0.18842835527330593,0.0,0.13568709697708906,0.0,-15573.832797918756,
1222,416,1981,808,7537,7537,416,10742,3800,15712,0.3316678700691836,0.4589567056724235,0.0,0.2093754242583929,0.0,-6797.774137982395,
1223,1353,3569,5725,6254,6254,1353,16901,3800,21901,0.31765557905708985,0.3664061948670883,0.0,0.31593822607582167,0.0,-8309.453728136414,
1224,586,2630,6487,2524,6487,586,12227,3000,16457,0.42886707339103436,0.0871140257000022,0.0,0.4840189009089635,0.0,-8361.295317715976,
1225,141,1837,4449,6177,6177,141,12604,4600,18364,0.2843419192409014,0.4633823317367789,0.0,0.25227574902231964,0.0,-7238.140697200226,
1226,2355,3367,6361,5557,6361,2355,17640,5000,23850,0.18199058895792047,0.42655677134007935,0.0,0.3914526397020002,0.0,-6911.257120564327,
1227,383,2527,6711,6513,6711,383,16134,4200,21574,0.28185268973985494,0.3859993106394526,0.0,0.33214799962069247,0.0,-8270.440942548263,
1228,2448,3250,5939,6019,6019,2448,17656,3800,22636,0.3864720431289114,0.2372888485097223,0.0,0.37623910836136637,0.0,-9068.797873779444,
1229,613,765,3937,6549,6549,613,11864,3400,16504,0.4605963121374726,0.24495398589842388,0.0,0.2944497019641036,0.0,-8045.211630112534,
1230,2696,3652,2140,5834,5834,2140,14322,5400,20902,0.17012159972783175,0.7304168273366313,0.0,0.09946157293553687,0.0,-6748.143469343689,
1231,657,2838,4685,6118,6118,657,14298,3800,19308,0.09874506797462028,0.39610727532423545,0.0,0.5051476567011443,0.0,-5675.675981378165,
1232,664,3016,3203,6462,6462,664,13345,3400,17965,0.18462970427203756,0.23049017910950476,0.0,0.5848801166184577,0.0,-6638.684928636476,
1233,385,2227,3404,7005,7005,385,13021,3000,17241,0.7576096406285382,0.12465755321285087,0.0,0.11773280615861095,0.0,-11018.198967032753,
1234,1832,4426,6244,5478,6244,1832,17980,3400,22610,0.3832624188202561,0.2704013680366233,0.0,0.34633621314312063,0.0,-9338.458314100171,
1235,1325,3225,6093,6303,6303,1325,16946,3800,21946,0.046493938244248315,0.44041384038222336,0.0,0.5130922213735284,0.0,-5015.631948936905,
1236,2726,5029,6564,4766,6564,2726,19085,5800,26105,0.46814620096410947,0.4529077024775679,0.0,0.07894609655832271,0.0,-11864.430038360766,
1237,677,1242,3522,6221,6221,677,11662,3800,16662,0.3857093699159015,0.3264960687647699,0.0,0.28779456131932846,0.0,-7334.360781219726,
1238,1839,1575,7261,5721,7261,1575,16396,3800,21436,0.5660924696128056,0.06273394878379078,0.0,0.37117358160340364,0.0,-11630.534122146917,
1239,1845,2455,7035,4092,7035,1845,15427,5000,21617,0.31005582321198333,0.3689069201480182,0.0,0.3210372566399984,0.0,-8293.94914739295,
1240,199,3362,2081,6605,6605,199,12247,6200,19637,0.34279857654651924,0.5140785765111662,0.0,0.14312284694231459,0.0,-8302.386298846919,
1241,383,4103,6170,6201,6201,383,16857,5400,23477,0.09377619437079832,0.2282257441873534,0.0,0.6779980614418484,0.0,-6757.797048588929,
1242,519,5088,5743,5183,5743,519,16533,6600,24343,0.35945714497982834,0.5562732506660324,0.0,0.08426960435413929,0.0,-10054.532845493339,
1243,1289,1351,3245,6087,6087,1289,11972,2600,15742,0.18625589571179188,0.3898409016002339,0.0,0.42390320268797427,0.0,-5277.329494119081,
1244,446,2344,6479,6380,6479,446,15649,7000,23869,0.41353468962609635,0.3570860804911776,0.0,0.229379229882726,0.0,-10354.851815279511,
1245,1293,2318,4428,6600,6600,1293,14639,3800,19629,0.4947050431283567,0.06631352504180149,0.0,0.4389814318298419,0.0,-9823.652980235831,
1246,1913,5164,6705,5280,6705,1913,19062,5800,26102,0.41781465178289195,0.3944167926109386,0.0,0.1877685556061694,0.0,-11151.787207893694,
1247,459,109,2189,5263,5263,109,8020,2600,11810,0.204618201187864,0.40139700134772605,0.0,0.39398479746440984,0.0,-4715.267823162326,
1248,679,3164,6180,4794,6180,679,14817,7000,22997,0.8355115838437011,0.10714840829663302,0.0,0.05734000785966591,0.0,-13445.241379124573,
1249,1750,3783,6254,3877,6254,1750,15664,3800,20654,0.35583005584175337,0.19932951446510763,0.0,0.44484042969313903,0.0,-8334.735445010532,
1250,728,3453,5118,6583,6583,728,15882,3800,20892,0.059906692199162254,0.6097119897098737,0.0,0.33038131809096416,0.0,-5202.72626382721,
1251,192,239,2411,6298,6298,192,9140,2600,12950,0.3010608469362074,0.3761566004980011,0.0,0.32278255256579164,0.0,-5700.613568258462,
1252,1807,5464,6201,4545,6201,1807,18017,6600,25807,0.42656952458202424,0.35345871269086576,0.0,0.21997176272710994,0.0,-10984.886553576966,
1253,92,1656,3646,6636,6636,92,12030,5400,18630,0.32924117087609167,0.2893737895884153,0.0,0.381385039535493,0.0,-8019.173448137091,
1254,234,1839,2779,6661,6661,234,11513,2600,15303,0.6007301053546236,0.07996279067575653,0.0,0.3193071039696199,0.0,-9176.295715917495,
1255,2323,960,6731,4788,6731,960,14802,7000,22972,0.5634034371771146,0.1817968430162683,0.0,0.254799719806617,0.0,-11082.524761213515,
1256,3715,1764,5742,5843,5843,1764,17064,6200,24454,0.7508344578121184,0.05806254325431194,0.0,0.19110299893356958,0.0,-13951.736088932752,
1257,724,2900,1004,7435,7435,724,12063,3400,16693,0.299024681113707,0.4473802332280557,0.0,0.25359508565823724,0.0,-6830.104141102467,
1258,72,1678,2729,7416,7416,72,11895,3000,16075,0.017650753952268887,0.9723176407832641,0.0,0.010031605264466956,0.0,-3200.5807496742764,
1259,513,3374,5232,7160,7160,513,16279,4200,21699,0.34044576124525927,0.4932047410907592,0.0,0.16634949766398166,0.0,-8719.30157086525,
1260,87,1726,5503,6216,6216,87,13532,3800,18522,0.10585875462573931,0.407378173801537,0.0,0.48676307157272375,0.0,-5963.888593710568,
1261,518,3481,5036,2350,5036,518,11385,3400,15975,0.04153967683137371,0.49381456522823913,0.0,0.46464575794038715,0.0,-4251.168276875872,
1262,713,827,1523,5966,5966,713,9029,2600,12849,0.33738517438836696,0.39352657224498155,0.0,0.2690882533666516,0.0,-5482.940422324538,
1263,223,1414,3546,6710,6710,223,11893,4200,17253,0.07996790019451011,0.5674021651433263,0.0,0.35262993466216375,0.0,-5621.657716768736,
1264,3264,4707,7054,4545,7054,3264,19570,4600,25390,0.4885400950322444,0.22036697870346686,0.0,0.29109292626428873,0.0,-11677.659952358623,
1265,1879,5812,6265,5350,6265,1879,19306,5000,25546,0.02057581403174862,0.47550718594021885,0.0,0.5039170000280325,0.0,-4984.952557520984,
1266,1822,765,3335,6408,6408,765,12330,4600,18120,0.5198219721943615,0.028509115878700312,0.0,0.4516689119269382,0.0,-9089.314520202211,
1267,1590,2509,7509,3888,7509,1590,15496,4200,20876,0.35826403073589197,0.16793591092756013,0.0,0.47380005833654787,0.0,-9061.412791473162,
1268,1325,3336,7294,5631,7294,1325,17586,3000,21776,0.4187123500554899,0.42924122344111526,0.0,0.1520464265033949,0.0,-9558.764178197955,
1269,1032,3723,6665,6482,6665,1032,17902,3800,22962,0.1717572869531783,0.36661096589821646,0.0,0.4616317471486053,0.0,-7068.292253137114,
1270,273,1997,3573,6173,6173,273,12016,3000,16196,0.34443987664783676,0.39239705321255275,0.0,0.26316307013961043,0.0,-6868.642831261766,
1271,2543,5587,6065,5062,6065,2543,19257,5000,25447,0.22027650028040427,0.7221198632197278,0.0,0.05760363649986798,0.0,-8055.343889750918,
1272,1938,3722,1815,6710,6710,1815,14185,3400,18795,0.4092702145720182,0.2651342086262239,0.0,0.32559557680175794,0.0,-8300.744651477844,
1273,512,3350,6009,6027,6027,512,15898,5400,22488,0.4585416230706446,0.3264981677037933,0.0,0.21496020922556217,0.0,-10238.490383056567,
1274,1315,4138,5809,5834,5834,1315,17096,3000,21286,0.022513579396941746,0.3045318218557807,0.0,0.6729545987472776,0.0,-4339.569450676406,
1275,263,371,5837,5984,5984,263,12455,6200,19835,0.7041098274661642,0.05048845041813803,0.0,0.24540172211569763,0.0,-10486.659545907438,
1276,878,2767,7416,5527,7416,878,16588,5800,23608,0.3532750078293328,0.531700799578913,0.0,0.11502419259175421,0.0,-9696.018638595557,
1277,1778,5802,5861,4941,5861,1778,18382,5400,24982,0.649113466753825,0.07836711795231355,0.0,0.27251941529386137,0.0,-13467.882955456142,
1278,279,3806,5867,3410,5867,279,13362,4600,19132,0.42223700370493444,0.2336786372425838,0.0,0.3440843590524817,0.0,-8639.595973206488,
1279,754,4460,2569,5546,5546,754,13329,9000,23499,0.6194079196132586,0.2031451167939896,0.0,0.17744696359275172,0.0,-10934.720061207496,
1280,1462,4406,6751,5351,6751,1462,17970,3800,22990,0.18726836810634573,0.2336507096090581,0.0,0.5790809222845962,0.0,-7315.844269348683,
1281,226,2529,902,5599,5599,226,9256,3800,14236,0.07571116756003045,0.49390469625256694,0.0,0.4303841361874027,0.0,-4890.074376430311,
1282,583,2513,3206,7527,7527,583,13829,3000,18069,0.46605013910786913,0.2734933555089754,0.0,0.2604565053831554,0.0,-9074.09741363028,
1283,1950,5234,5875,4913,5875,1950,17972,6600,25752,0.16539322574896542,0.24122034292841343,0.0,0.5933864313226211,0.0,-6893.543059429223,
1284,1951,4261,5659,5176,5659,1951,17047,5400,23647,0.3093577680683171,0.3304211660532818,0.0,0.3602210658784012,0.0,-8393.595881225436,
1285,1956,3395,6333,5724,6333,1956,17408,4200,22808,0.04938044802446244,0.675284818134993,0.0,0.2753347338405446,0.0,-4900.951205396876,
1286,1609,5434,6684,4551,6684,1609,18278,5400,24898,0.3682861777450477,0.6080408190195155,0.0,0.023673003235436783,0.0,-10135.095670949206,
1287,795,1394,3256,7195,7195,795,12640,3000,16860,0.4250549575263439,0.4789553228866785,0.0,0.09598971958697752,0.0,-7423.894837149679,
1288,2607,6364,5728,5151,6364,2607,19850,6200,27290,0.19205698282703293,0.591005279227593,0.0,0.21693773794537413,0.0,-8291.59892178845,
1289,2026,4268,7434,4019,7434,2026,17747,3000,21957,0.2587432393134354,0.213125875448182,0.0,0.5281308852383826,0.0,-8087.425721809257,
1290,1971,2724,7314,4110,7314,1971,16119,4200,21529,0.22799891419851276,0.4814997054826704,0.0,0.29050138031881684,0.0,-7249.562136036481,
1291,3271,6053,5861,4881,6053,3271,20066,4600,25886,0.4836586057662948,0.42064436049312154,0.0,0.09569703374058366,0.0,-11906.286789441136,
1292,323,2680,4156,6228,6228,323,13387,3000,17577,0.10187373577341045,0.3904176288521222,0.0,0.5077086353744673,0.0,-5533.056079241242,
1293,2057,1404,5611,6566,6566,1404,15638,3800,20668,0.6089837388325045,0.314381014239217,0.0,0.0766352469282785,0.0,-11113.526706615501,
1294,1843,4425,6362,5296,6362,1843,17926,3400,22526,0.1412371210008029,0.5273017306505593,0.0,0.3314611483486379,0.0,-5822.51544465979,
1295,1461,3009,7304,5313,7304,1461,17087,4200,22497,0.6964566608904047,0.07862649472833805,0.0,0.22491684438125722,0.0,-13544.775364213052,
1296,1861,2167,6918,3625,6918,1861,14571,4200,19971,0.23725777862388442,0.014419728359602795,0.0,0.7483224930165127,0.0,-7301.912798623456,
1297,2234,832,6475,6403,6475,832,15944,5000,22154,0.4634664775141471,0.526159873312858,0.0,0.010373649172994836,0.0,-10078.847386333062,
1298,254,2190,6167,6544,6544,254,15155,4600,20955,0.5551778704225508,0.43210918425371814,0.0,0.012712945323730917,0.0,-10481.38729990713,
1299,2167,3970,6567,5833,6567,2167,18537,5800,25567,0.30438301403474854,0.1912811729216851,0.0,0.5043358130435662,0.0,-8970.8563114996,
1300,272,3438,7334,5705,7334,272,16749,5800,23789,0.04608614262943412,0.4315222353799469,0.0,0.522391621990619,0.0,-6963.8554026018355,
1301,1060,4973,6925,5108,6925,1060,18066,4200,23496,0.3720504729509214,0.5670424400039776,0.0,0.06090708704510101,0.0,-9460.26215786757,
1302,1361,4322,5938,5595,5938,1361,17216,3000,21446,0.39004371181674197,0.08690883880085679,0.0,0.5230474493824013,0.0,-9369.707234862852,
1303,1021,2136,5440,6169,6169,1021,14766,2600,18546,0.6607281984534507,0.335569947589275,0.0,0.003701853957274297,0.0,-10647.851586267814,
1304,798,2451,1147,6536,6536,798,10932,4200,16322,0.37612244746412027,0.6008373437324184,0.0,0.023040208803461363,0.0,-6767.492157468182,
1305,1168,3652,5712,6976,6976,1168,17508,3400,22108,0.2996490545266894,0.29336859411058774,0.0,0.4069823513627228,0.0,-8607.46236334397,
1306,681,3447,5589,5565,5589,681,15282,4600,21102,0.28168807523556133,0.31657648662048454,0.0,0.4017354381439541,0.0,-7732.726534614604,
1307,310,266,4372,6010,6010,266,10958,3400,15548,0.23595946069343568,0.4348295497570889,0.0,0.32921098954947536,0.0,-5955.052163424957,
1308,1352,2636,5525,5882,5882,1352,15395,4200,20775,0.5609534547776763,0.17705622298991963,0.0,0.26199032223240387,0.0,-10566.33073257278,
1309,1548,395,3494,6044,6044,395,11481,4200,16821,0.6190395277905764,0.12853594458694967,0.0,0.252424527622474,0.0,-9072.989942368153,
1310,3031,4736,2341,5675,5675,2341,15783,4600,21563,0.33029038155730567,0.4211244390945745,0.0,0.2485851793481198,0.0,-7978.92849990063,
1311,335,2402,3350,7394,7394,335,13481,2600,17291,0.34066131747187867,0.018979713611757876,0.0,0.6403589689163635,0.0,-9162.096437809578,
1312,290,1791,4460,2228,4460,290,8769,5000,14919,0.01579487220248879,0.07625706183593241,0.0,0.9079480659615788,0.0,-4305.93397858307,
1313,2044,3143,6898,6060,6898,2044,18145,3000,22365,0.3100625900965588,0.34350660630982843,0.0,0.3464308035936127,0.0,-8338.18063687494,
1314,658,2152,5130,2522,5130,658,10462,5000,16622,0.1946574813482615,0.4172958141340811,0.0,0.3880467045176574,0.0,-5858.330503138881,
1315,1397,5418,2385,5549,5549,1397,14749,5800,21779,0.1828049535862178,0.27542857628636763,0.0,0.5417664701274146,0.0,-6543.090386873084,
1316,430,2674,5732,6266,6266,430,15102,5400,21722,0.3176143369434395,0.49189174772426153,0.0,0.190493915332299,0.0,-8564.549644110133,
1317,3486,7357,4190,3968,7357,3486,19001,7800,28001,0.08844272835841009,0.40897725119505124,0.0,0.5025800204465387,0.0,-6816.010100008101,
1318,303,127,2559,5624,5624,127,8613,3800,13563,0.39360167740447727,0.09723097733000127,0.0,0.5091673452655214,0.0,-6558.461858263339,
1319,1350,4905,5919,5613,5919,1350,17787,4200,23227,0.30265273826789046,0.42927107961130917,0.0,0.2680761821208004,0.0,-8411.062866048404,
1320,134,4072,6304,5365,6304,134,15875,5800,22865,0.16742497625298436,0.4676738419276421,0.0,0.3649011818193736,0.0,-7621.820073021985,
1321,2124,3144,6150,6192,6192,2124,17610,2600,21420,0.2642564989849945,0.4836240822074552,0.0,0.25211941880755034,0.0,-6936.601356574251,
1322,1408,2598,6531,3239,6531,1408,13776,3400,18366,0.36004755937882943,0.2926568826060813,0.0,0.3472955580150893,0.0,-7734.243722574733,
1323,2567,3382,6975,5358,6975,2567,18282,3400,22902,0.21852077751541807,0.5199340048576102,0.0,0.2615452176269718,0.0,-6915.66379035244,
1324,1936,4945,6104,5570,6104,1936,18555,5400,25195,0.022939624247332757,0.6469719405532935,0.0,0.3300884351993737,0.0,-5295.101804808034,
1325,1494,2654,7403,5365,7403,1494,16916,5400,23516,0.5949208911788353,0.09097355739708893,0.0,0.3141055514240757,0.0,-12410.98870849032,
1326,784,1859,5004,6354,6354,784,14001,2600,17791,0.3672443657787516,0.1541227633612365,0.0,0.478632870860012,0.0,-8208.492640697783,
1327,1055,4452,7068,4026,7068,1055,16601,3400,21191,0.5532341217624919,0.08385056546097513,0.0,0.362915312776533,0.0,-11651.541353671735,
1328,1236,4615,6558,4709,6558,1236,17118,6600,24898,0.3593365941561662,0.43392172013209973,0.0,0.20674168571173407,0.0,-10115.28642299496,
1329,1359,4605,7309,5027,7309,1359,18300,5400,24900,0.27168628897745184,0.3854785140321984,0.0,0.3428351969903498,0.0,-9093.312486153822,
1330,2563,6890,5628,4375,6890,2563,19456,6600,27276,0.12699436650504567,0.5630465070426225,0.0,0.3099591264523318,0.0,-7528.102481362717,
1331,1495,2709,7408,5940,7408,1495,17552,5400,24162,0.15786221724822355,0.23143028703361668,0.0,0.6107074957181597,0.0,-7631.634609303828,
1332,823,2775,956,5905,5905,823,10459,3400,15059,0.5193008684149135,0.12960227888314693,0.0,0.3510968527019395,0.0,-7656.289736385536,
1333,2344,6128,6331,4465,6331,2344,19268,5400,25918,0.7318845797684628,0.06814712082496521,0.0,0.19996829940657196,0.0,-15267.220145167556,
1334,116,1986,2827,6090,6090,116,11019,3400,15589,0.47986409789828105,0.08917966567104188,0.0,0.43095623643067704,0.0,-8165.365914459566,
1335,1393,4967,6343,4949,6343,1393,17652,3800,22642,0.2859065408865224,0.38665140417431454,0.0,0.32744205493916295,0.0,-8136.935767540144,
1336,792,3346,7472,5793,7472,792,17403,4200,22803,0.1261813005040654,0.5807396278851831,0.0,0.29307907161075153,0.0,-6592.80780814984,
1337,906,3639,5986,5662,5986,906,16193,4600,22013,0.01999277438531437,0.48162723149516223,0.0,0.4983799941195234,0.0,-5070.998630626321,
1338,257,4950,6097,5666,6097,257,16970,6200,24380,0.2537887198242213,0.39597094948969636,0.0,0.3502403306860823,0.0,-8807.217993459873,
1339,1389,1864,1304,6215,6215,1304,10772,4200,16142,0.5142697905334217,0.2572477631971418,0.0,0.22848244626943637,0.0,-7742.2320826832165,
1340,1531,1544,4086,6771,6771,1531,13932,3000,18122,0.32396004885618773,0.30269832487199516,0.0,0.3733416262718171,0.0,-7377.816496944715,
1341,2194,3580,6105,5307,6105,2194,17186,5400,23796,0.4299070069041068,0.38494522336474235,0.0,0.18514776973115096,0.0,-10191.19895424212,
1342,427,2088,5279,6159,6159,427,13953,3000,18133,0.14475280468265656,0.6014902692312074,0.0,0.25375692608613604,0.0,-5278.741391756461,
1343,1015,3754,5956,6103,6103,1015,16828,3800,21818,0.0481054350646768,0.3554912519350227,0.0,0.5964033130003005,0.0,-5194.885075166996,
1344,1886,880,6162,5912,6162,880,14840,5800,21800,0.4411685746101069,0.09312884333768355,0.0,0.46570258205220955,0.0,-9546.929976972322,
1345,1574,3957,6589,5211,6589,1574,17331,5400,23961,0.34096971145591026,0.41712718244369107,0.0,0.2419031061003987,0.0,-9374.976931531812,
1346,1972,5067,3377,4945,5067,1972,15361,9000,25521,0.1367118392682345,0.15369579221743235,0.0,0.7095923685143332,0.0,-5679.481073508102,
1347,953,4667,6379,5889,6379,953,17888,6200,25328,0.1784498031396376,0.23069694621976375,0.0,0.5908532506405987,0.0,-7828.400883100261,
1348,2000,5116,7350,5020,7350,2000,19486,3800,24496,0.4323554073529844,0.31047200893684496,0.0,0.25717258371017065,0.0,-10980.544424489677,
1349,594,2735,5554,6938,6938,594,15821,3400,20461,0.36225824405448276,0.3834177960207254,0.0,0.25432395992479173,0.0,-8648.339387419317,
1350,987,4130,6071,3638,6071,987,14826,3800,19826,0.6228252935834598,0.005937399594325432,0.0,0.3712373068222148,0.0,-11143.940389010952,
1351,596,1947,847,5145,5145,596,8535,3800,13495,0.8240813637278943,0.08199592591584474,0.0,0.093922710356261,0.0,-7772.37336730842,
1352,2242,4139,6198,5411,6198,2242,17990,7000,26200,0.09992460522491967,0.5293289268522513,0.0,0.37074646792282906,0.0,-6969.619163064775,
1353,589,3065,7252,3436,7252,589,14342,3400,18972,0.07024344120696246,0.6237810547473959,0.0,0.30597550404564167,0.0,-5167.001803387512,
1354,1051,4276,2018,6010,6010,1051,13355,4600,19105,0.42434969705874526,0.47047139829550894,0.0,0.10517890464574572,0.0,-8352.940824517136,
1355,993,429,1441,5818,5818,429,8681,3000,12881,0.15302811787122605,0.46589717212907544,0.0,0.38107470999969845,0.0,-4779.740219815715,
1356,1332,2149,7184,5849,7184,1332,16514,3800,21494,0.17970750906348068,0.3722154689679593,0.0,0.44807702196856,0.0,-7004.255319312579,
1357,1816,3360,6159,5279,6159,1816,16614,5400,23194,0.438651988013885,0.2323868759276182,0.0,0.3289611360584969,0.0,-9971.331472773876,
1358,357,2399,3407,2030,3407,357,8193,2600,11963,0.0058586682949483,0.5069199405927225,0.0,0.4872213911123292,0.0,-2852.017157774194,
1359,2696,7381,5506,3783,7381,2696,19366,7800,28386,0.2170956561662543,0.08426715266124456,0.0,0.6986371911725011,0.0,-8134.673508716556,
1360,355,396,4381,6342,6342,355,11474,3800,16464,0.29495911542810915,0.4699405511497393,0.0,0.23510033342215161,0.0,-6577.680680989556,
1361,1840,4460,7145,4601,7145,1840,18046,5800,25056,0.08113234424115785,0.36917729249286096,0.0,0.5496903632659812,0.0,-6521.449957760558,
1362,5458,2207,5861,4644,5861,2207,18170,7400,26740,0.43379363326937914,0.05740043160015952,0.0,0.5088059351304614,0.0,-10165.970397312503,
1363,3015,2772,2139,6512,6512,2139,14438,3400,19058,0.31910922008672493,0.4135534009522812,0.0,0.26733737896099374,0.0,-7182.446841046316,
1364,995,4631,6138,4649,6138,995,16413,5800,23453,0.4082585994577735,0.44136253396521197,0.0,0.1503788665770146,0.0,-10034.049600704251,
1365,3049,5746,5503,5456,5746,3049,19754,6600,27584,0.30842908762904025,0.3649974402015348,0.0,0.32657347216942506,0.0,-9382.45995679513,
1366,1397,2707,6075,5962,6075,1397,16141,5000,22351,0.262597682951544,0.23764658625800889,0.0,0.49975573079044716,0.0,-7764.679440448628,
1367,573,3358,5954,5995,5995,573,15880,2600,19710,0.1823170456884947,0.6691811105282284,0.0,0.14850184378327694,0.0,-5440.242569899617,
1368,1019,3194,4298,2200,4298,1019,10711,2600,14461,0.16165083063639404,0.6260919723224752,0.0,0.21225719704113086,0.0,-4055.2725240827203,
1369,1648,1725,4086,2108,4086,1648,9567,2600,13337,0.34456505613256305,0.33402666806376663,0.0,0.3214082758036703,0.0,-4948.516605395372,
1370,1500,4006,6200,5717,6200,1500,17423,3800,22453,0.06550186296853198,0.4656455268963668,0.0,0.46885261013510116,0.0,-5114.299228341903,
1371,615,4106,2241,5659,5659,615,12621,8200,21981,0.30630314870257025,0.3885845048141901,0.0,0.3051123464832397,0.0,-8591.23165491296,
1372,1361,2722,1444,6272,6272,1361,11799,3000,15949,0.015090141086475524,0.7412629798737931,0.0,0.24364687903973128,0.0,-3598.387337264824,
1373,1700,1777,6051,7207,7207,1700,16735,3400,21365,0.38838246350115063,0.5207280083532536,0.0,0.09088952814559578,0.0,-8770.584386590615,
1374,386,185,2475,4529,4529,185,7575,3000,11725,0.08215277843513213,0.5498705585633787,0.0,0.3679766630014892,0.0,-3870.4095964147314,
1375,1578,2619,4396,6025,6025,1578,14618,3400,19188,0.11271437604654447,0.3535863803031283,0.0,0.5336992436503273,0.0,-5223.212978592029,
1376,1067,2126,6431,2436,6431,1067,12060,2600,15870,0.3286301486946796,0.06223057696146457,0.0,0.6091392743438558,0.0,-7392.5021609380865,
1377,1757,3928,6665,5619,6665,1757,17969,2600,21809,0.21098903458248403,0.36664711172327397,0.0,0.42236385369424206,0.0,-6817.506246824508,
1378,2366,6560,6391,5445,6560,2366,20762,5800,27812,0.3842139101922328,0.28247192596292475,0.0,0.33331416384484247,0.0,-11013.30597716137,
1379,642,3592,5604,5781,5781,642,15619,3400,20209,0.08148884111097897,0.6618076404060564,0.0,0.2567035184829645,0.0,-4842.119568176928,
1380,1629,2881,5702,5659,5702,1629,15871,3400,20451,0.38475331218524234,0.3001234543652919,0.0,0.3151232334494658,0.0,-8410.336492373648,
1381,645,5500,2893,5328,5500,645,14366,8200,23756,0.10777399425801805,0.5524244407434639,0.0,0.33980156499851805,0.0,-7727.898213674896,
1382,1059,2129,3733,6087,6087,1059,13008,3000,17198,0.2866445381943341,0.38970137484936007,0.0,0.3236540869563058,0.0,-6525.109026596285,
1383,2859,7567,5632,4838,7567,2859,20896,5800,27926,0.045093288278448725,0.12152729073648813,0.0,0.8333794209850631,0.0,-5570.677952135773,
1384,1790,2551,7532,3902,7532,1790,15775,3400,20365,0.07654933301012598,0.229652705669632,0.0,0.6937979613202421,0.0,-5972.172821412316,
1385,1074,2497,3941,2208,3941,1074,9720,3000,13890,0.04455006886578472,0.35029895972745717,0.0,0.6051509714067581,0.0,-3218.8913835809744,
