Sat Jan 28 15:17:59 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
227,229,235,570,1877,1877,229,2911,2600,6751,0.186141136,0.813858864,0,0,0,-2657.889893
228,27,1234,3206,2818,3206,27,7285,3000,11485,0.812491178,0.187508822,0,0,0,-6481.524697
229,128,83,344,888,888,83,1443,2600,5253,0.668201208,0.331798792,0,0,0,-1826.891202
230,0,491,339,2478,2478,0,3308,2600,7108,0.659264153,0.340735847,0,0,0,-3066.75902
231,1187,1259,2130,3223,3223,1187,7799,5800,14799,0.311726905,0.688273095,0,0,0,-6423.142082
232,0,991,1046,1828,1828,0,3865,3000,8115,0.166987978,0.833012022,0,0,0,-3144.444601
233,122,1092,2963,904,2963,122,5081,2600,8891,0.468180415,0.531819585,0,0,0,-3761.555609
234,356,761,3764,3398,3764,356,8279,5000,14469,0.903884045,0.096115955,0,0,0,-7963.835782
235,0,2087,1040,1762,2087,0,4889,3400,9459,0.261796477,0.738203523,0,0,0,-3789.814954
236,221,303,3456,2076,3456,221,6056,3000,10286,0.79201767,0.20798233,0,0,0,-5420.405999
237,181,263,825,1505,1505,181,2774,3400,7364,0.631979036,0.368020964,0,0,0,-3004.381124
238,220,308,1924,868,1924,220,3320,3000,7510,0.911783189,0.088216811,0,0,0,-3291.77062
239,701,741,1382,1705,1705,701,4529,3400,9129,0.376955919,0.623044081,0,0,0,-3825.583232
240,125,0,1850,3049,3049,0,5024,2600,8804,0.259897826,0.740102174,0,0,0,-3229.992329
241,0,356,1207,1066,1207,0,2629,2600,6399,0.414287677,0.585712323,0,0,0,-2612.014343
242,0,0,2051,2336,2336,0,4387,3400,8977,0.235076946,0.764923054,0,0,0,-3632.020946
243,106,1539,1367,3892,3892,106,6904,3400,11524,0.42676991,0.57323009,0,0,0,-4895.401764
244,742,4949,17267,2004,17267,742,24962,5000,31192,0.37918955,0.62081045,0,0,0,-12569.38179
245,0,652,838,1042,1042,0,2532,3400,7112,0.65682268,0.34317732,0,0,0,-2829.877914
246,0,450,3307,8056,8056,0,11813,3000,16033,0.572284499,0.427715501,0,0,0,-8043.543289
247,30,167,1938,4351,4351,30,6486,3000,10716,0.640485642,0.359514358,0,0,0,-5232.732947
248,0,0,1468,1315,1468,0,2783,3000,6973,0.563922366,0.436077634,0,0,0,-2877.628847
249,0,422,1080,4288,4288,0,5790,3400,10390,0.906968995,0.093031005,0,0,0,-5567.655898
250,0,115,569,1036,1036,0,1720,2600,5500,0.032541265,0.967458735,0,0,0,-2571.363687
251,0,137,1296,2905,2905,0,4338,2600,8178,0.232571102,0.767428898,0,0,0,-3004.208575
252,0,636,809,1603,1603,0,3048,3400,7628,0.447359925,0.552640075,0,0,0,-3242.529306
253,133,690,483,3024,3024,133,4330,2600,8120,0.077293481,0.922706519,0,0,0,-2733.717722
254,136,726,584,2659,2659,136,4105,2600,7885,0.425837428,0.574162572,0,0,0,-3240.88533
255,106,89,587,3249,3249,89,4031,3000,8231,0.5005209,0.4994791,0,0,0,-3516.037048
256,93,592,2023,4248,4248,93,6956,2600,10756,0.531831882,0.468168118,0,0,0,-4916.659678
257,0,35,666,1246,1246,0,1947,3000,6167,0.600951172,0.399048828,0,0,0,-2367.198415
258,0,114,385,698,698,0,1197,3000,5407,0.839872081,0.160127919,0,0,0,-1485.710637
259,145,0,733,3731,3731,0,4609,3400,9219,0.127812905,0.872187095,0,0,0,-3554.525803
260,0,0,571,716,716,0,1287,3400,5857,0.313122975,0.686877025,0,0,0,-2738.371155
261,947,1975,1450,10018,10018,947,14390,3400,18990,0.108114451,0.891885549,0,0,0,-4588.177811
262,0,173,391,3494,3494,0,4058,3400,8628,0.744411317,0.255588683,0,0,0,-3889.822647
263,0,401,900,1056,1056,0,2357,3400,6927,0.432029703,0.567970297,0,0,0,-2949.39302
264,0,19,592,1082,1082,0,1693,3000,5883,0.099965199,0.900034801,0,0,0,-2869.345485
