Sun Jan 22 18:57:59 JST 2023
WPSCE-2000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1839,3005,563,214,395,3005,214,4177,3000,8367,0.0,0.0,1.0,0.0,0.0,-8367.0,
1840,1036,402,654,2271,2271,402,4363,3000,8573,0.0,0.0,1.0,0.0,0.0,-8573.0,
1841,675,2260,401,1317,2260,401,4653,3400,9233,0.0,0.0,1.0,0.0,0.0,-9233.0,
1842,2535,1140,197,123,2535,123,3995,3000,8205,0.0,0.0,1.0,0.0,0.0,-8205.0,
1843,3637,474,480,0,3637,0,4591,3000,8771,0.0,0.0,1.0,0.0,0.0,-8771.0,
1844,1209,2702,0,140,2702,0,4051,3800,9061,0.0,0.0,1.0,0.0,0.0,-9061.0,
1845,1028,738,623,86,1028,86,2475,2600,6245,0.0,0.0,1.0,0.0,0.0,-6245.0,
1846,3736,475,448,571,3736,448,5230,3000,9480,0.0,0.0,1.0,0.0,0.0,-9480.0,
1847,1372,201,1814,403,1814,201,3790,2600,7610,0.0,0.0,1.0,0.0,0.0,-7610.0,
1848,535,941,564,1070,1070,535,3110,3400,7700,0.0,0.0,1.0,0.0,0.0,-7700.0,
1849,2003,627,1025,0,2003,0,3655,3000,7835,0.0,0.0,1.0,0.0,0.0,-7835.0,
1850,1059,755,1246,1042,1246,755,4102,2600,7912,0.0,0.0,1.0,0.0,0.0,-7912.0,
1851,699,757,499,1223,1223,499,3178,4600,8988,0.0,0.0,1.0,0.0,0.0,-8988.0,
1852,1192,2289,346,131,2289,131,3958,3000,8148,0.0,0.0,1.0,0.0,0.0,-8148.0,
1853,1211,1200,1718,86,1718,86,4215,4200,9655,0.0,0.0,1.0,0.0,0.0,-9655.0,
1854,1086,725,132,473,1086,132,2416,3000,6616,0.0,0.0,1.0,0.0,0.0,-6616.0,
