Fri Jan 20 13:47:28 JST 2023,,,,,,,,,,,,,,,
WPSCE-2000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
368,0,499,575,501,575,0,1575,2600,5365,0,0,1,0,0,-5365
369,211,469,1063,519,1063,211,2262,2600,6062,0,0,1,0,0,-6062
370,219,223,430,1368,1368,219,2240,3000,6450,0,0,1,0,0,-6450
371,125,919,1553,660,1553,125,3257,3800,8277,0,0,1,0,0,-8277
372,0,532,609,482,609,0,1623,3000,5853,0,0,1,0,0,-5853
373,0,356,258,1104,1104,0,1718,2600,5548,0,0,1,0,0,-5548
374,0,0,667,1036,1036,0,1703,2600,5503,0,0,1,0,0,-5503
375,0,872,360,692,872,0,1924,2600,5734,0,0,1,0,0,-5734
376,0,386,645,1452,1452,0,2483,3800,7523,0,0,1,0,0,-7523
377,0,0,786,1070,1070,0,1856,3000,6066,0,0,1,0,0,-6066
378,0,351,282,358,358,0,991,2600,4791,0,0,1,0,0,-4791
379,0,358,713,473,713,0,1544,2600,5344,0,0,1,0,0,-5344
380,0,410,789,365,789,0,1564,2600,5424,0,0,1,0,0,-5424
381,0,872,604,348,872,0,1824,2600,5604,0,0,1,0,0,-5604
382,200,306,253,492,492,200,1251,2600,5031,0,0,1,0,0,-5031
383,202,915,1522,390,1522,202,3029,3400,7619,0,0,1,0,0,-7619
384,0,954,687,730,954,0,2371,2600,6151,0,0,1,0,0,-6151
385,0,547,958,460,958,0,1965,2600,5715,0,0,1,0,0,-5715
386,0,0,708,494,708,0,1202,2600,5022,0,0,1,0,0,-5022
387,0,666,546,1364,1364,0,2576,3400,7196,0,0,1,0,0,-7196
388,608,148,950,551,950,148,2257,2600,6047,0,0,1,0,0,-6047
389,629,823,1409,411,1409,411,3272,3400,7892,0,0,1,0,0,-7892
390,550,682,334,1404,1404,334,2970,3400,7570,0,0,1,0,0,-7570
391,0,0,804,395,804,0,1199,2600,4949,0,0,1,0,0,-4949
392,0,636,534,1271,1271,0,2441,3400,7081,0,0,1,0,0,-7081
393,0,0,789,452,789,0,1241,2600,5041,0,0,1,0,0,-5041
394,667,269,347,488,667,269,1771,3400,6331,0,0,1,0,0,-6331
395,0,1,786,869,869,0,1656,2600,5466,0,0,1,0,0,-5466
396,0,479,908,490,908,0,1877,2600,5677,0,0,1,0,0,-5677
397,0,663,1138,662,1138,0,2463,3000,6713,0,0,1,0,0,-6713
398,0,0,653,1080,1080,0,1733,3400,6313,0,0,1,0,0,-6313
399,0,192,736,303,736,0,1231,2600,5071,0,0,1,0,0,-5071
400,141,565,698,643,698,141,2047,3000,6247,0,0,1,0,0,-6247
401,0,996,1030,663,1030,0,2689,2600,6459,0,0,1,0,0,-6459
402,0,176,264,987,987,0,1427,3400,5997,0,0,1,0,0,-5997
403,0,283,159,1467,1467,0,1909,3400,6509,0,0,1,0,0,-6509
404,0,321,779,373,779,0,1473,2600,5273,0,0,1,0,0,-5273
405,0,291,887,343,887,0,1521,2200,4951,0,0,1,0,0,-4951
406,614,181,1399,410,1399,181,2604,3400,7164,0,0,1,0,0,-7164
407,0,242,628,551,628,0,1421,3000,5601,0,0,1,0,0,-5601
408,0,0,695,482,695,0,1177,2600,4967,0,0,1,0,0,-4967
409,0,37,391,1187,1187,0,1615,2600,5415,0,0,1,0,0,-5415
410,0,370,721,499,721,0,1590,3000,5800,0,0,1,0,0,-5800
411,799,586,453,833,833,453,2671,3000,6861,0,0,1,0,0,-6861
412,0,107,531,456,531,0,1094,2600,4904,0,0,1,0,0,-4904
413,45,355,215,253,355,45,868,2600,4688,0,0,1,0,0,-4688
414,0,927,410,702,927,0,2039,2600,5849,0,0,1,0,0,-5849
415,83,351,306,708,708,83,1448,3400,6068,0,0,1,0,0,-6068
416,0,255,162,377,377,0,794,2200,4204,0,0,1,0,0,-4204
417,179,1116,401,574,1116,179,2270,3400,6840,0,0,1,0,0,-6840
418,0,781,1081,941,1081,0,2803,3000,6983,0,0,1,0,0,-6983
419,0,98,809,573,809,0,1480,2600,5300,0,0,1,0,0,-5300
420,817,720,609,1936,1936,609,4082,3800,9112,0,0,1,0,0,-9112
421,38,382,1100,579,1100,38,2099,2600,5889,0,0,1,0,0,-5889
422,39,138,775,455,775,39,1407,2600,5187,0,0,1,0,0,-5187
423,0,568,1053,747,1053,0,2368,2600,6158,0,0,1,0,0,-6158
424,26,442,154,300,442,26,922,2600,4752,0,0,1,0,0,-4752
425,241,830,1241,565,1241,241,2877,2600,6647,0,0,1,0,0,-6647
426,0,323,1001,353,1001,0,1677,2600,5437,0,0,1,0,0,-5437
427,0,390,1106,1428,1428,0,2924,2600,6764,0,0,1,0,0,-6764
428,39,190,787,458,787,39,1474,2600,5244,0,0,1,0,0,-5244
429,31,481,913,518,913,31,1943,2600,5763,0,0,1,0,0,-5763
430,0,170,245,1115,1115,0,1530,3000,5710,0,0,1,0,0,-5710
431,0,305,180,1061,1061,0,1546,3000,5716,0,0,1,0,0,-5716
432,0,242,640,1386,1386,0,2268,3000,6478,0,0,1,0,0,-6478
433,307,415,653,185,653,185,1560,3800,6540,0,0,1,0,0,-6540
434,0,329,565,671,671,0,1565,2600,5385,0,0,1,0,0,-5385
435,34,554,1059,637,1059,34,2284,2600,6064,0,0,1,0,0,-6064
436,0,450,1175,1358,1358,0,2983,3400,7623,0,0,1,0,0,-7623
437,166,525,446,564,564,166,1701,3400,6321,0,0,1,0,0,-6321
438,227,657,624,705,705,227,2213,2600,5993,0,0,1,0,0,-5993
439,251,702,938,704,938,251,2595,2600,6375,0,0,1,0,0,-6375
440,0,554,683,644,683,0,1881,3000,6081,0,0,1,0,0,-6081
441,0,0,337,607,607,0,944,2200,4354,0,0,1,0,0,-4354
442,55,585,150,1186,1186,55,1976,2600,5736,0,0,1,0,0,-5736
443,0,309,871,1471,1471,0,2651,3000,6851,0,0,1,0,0,-6851
444,351,700,1073,413,1073,351,2537,2600,6357,0,0,1,0,0,-6357
445,0,168,1043,668,1043,0,1879,3000,6069,0,0,1,0,0,-6069
446,103,247,1092,740,1092,103,2182,2600,5972,0,0,1,0,0,-5972
447,104,675,899,597,899,104,2275,2600,6055,0,0,1,0,0,-6055
448,18,657,129,581,657,18,1385,2600,5165,0,0,1,0,0,-5165
449,0,402,410,584,584,0,1396,2600,5196,0,0,1,0,0,-5196
450,129,666,909,1377,1377,129,3081,2600,6851,0,0,1,0,0,-6851
451,0,588,1032,1377,1377,0,2997,2600,6797,0,0,1,0,0,-6797
452,0,333,140,1540,1540,0,2013,3000,6233,0,0,1,0,0,-6233
453,34,582,713,782,782,34,2111,2600,5921,0,0,1,0,0,-5921
454,156,639,325,683,683,156,1803,2600,5603,0,0,1,0,0,-5603
455,195,692,992,387,992,195,2266,2600,6056,0,0,1,0,0,-6056
456,30,695,369,697,697,30,1791,3000,6001,0,0,1,0,0,-6001
457,0,237,457,392,457,0,1086,2200,4496,0,0,1,0,0,-4496
458,0,238,896,1816,1816,0,2950,3400,7590,0,0,1,0,0,-7590
459,0,8,1048,1368,1368,0,2424,3000,6604,0,0,1,0,0,-6604
460,19,22,610,366,610,19,1017,3000,5187,0,0,1,0,0,-5187
461,0,694,518,1357,1357,0,2569,3000,6779,0,0,1,0,0,-6779
462,0,565,1032,604,1032,0,2201,2600,6061,0,0,1,0,0,-6061
463,0,368,1033,684,1033,0,2085,2600,5885,0,0,1,0,0,-5885
464,296,810,1178,2547,2547,296,4831,2600,8621,0,0,1,0,0,-8621
465,353,164,1233,1400,1400,164,3150,3000,7340,0,0,1,0,0,-7340
466,0,416,516,364,516,0,1296,2600,5096,0,0,1,0,0,-5096
467,0,357,540,712,712,0,1609,2600,5399,0,0,1,0,0,-5399
468,16,673,1179,559,1179,16,2427,2600,6237,0,0,1,0,0,-6237
469,0,607,593,489,607,0,1689,2600,5539,0,0,1,0,0,-5539
470,0,29,890,370,890,0,1289,2600,5079,0,0,1,0,0,-5079
471,282,691,861,868,868,282,2702,2600,6512,0,0,1,0,0,-6512
472,869,1009,438,791,1009,438,3107,2600,6917,0,0,1,0,0,-6917
473,32,372,1076,1892,1892,32,3372,3000,7602,0,0,1,0,0,-7602
474,324,1118,1310,467,1310,324,3219,3000,7379,0,0,1,0,0,-7379
475,0,623,961,1434,1434,0,3018,2600,6868,0,0,1,0,0,-6868
476,893,976,371,1357,1357,371,3597,3000,7817,0,0,1,0,0,-7817
477,25,674,619,412,674,25,1730,2600,5480,0,0,1,0,0,-5480
478,306,690,919,843,919,306,2758,2600,6588,0,0,1,0,0,-6588
479,0,279,731,1348,1348,0,2358,2600,6188,0,0,1,0,0,-6188
480,338,736,928,454,928,338,2456,3000,6626,0,0,1,0,0,-6626
481,0,93,477,1346,1346,0,1916,3400,6556,0,0,1,0,0,-6556
482,10,775,1119,585,1119,10,2489,3000,6699,0,0,1,0,0,-6699
483,0,280,312,476,476,0,1068,2600,4848,0,0,1,0,0,-4848
484,751,1214,1185,1075,1214,751,4225,3800,9265,0,0,1,0,0,-9265
485,0,700,463,1360,1360,0,2523,3000,6733,0,0,1,0,0,-6733
486,994,444,557,1586,1586,444,3581,3400,8171,0,0,1,0,0,-8171
487,427,785,1489,674,1489,427,3375,3000,7595,0,0,1,0,0,-7595
488,16,200,140,1526,1526,16,1882,3000,6072,0,0,1,0,0,-6072
489,97,191,1196,988,1196,97,2472,3000,6662,0,0,1,0,0,-6662
490,10,189,667,690,690,10,1556,3000,5766,0,0,1,0,0,-5766
491,0,32,1001,341,1001,0,1374,2600,5164,0,0,1,0,0,-5164
492,0,331,620,554,620,0,1505,2600,5315,0,0,1,0,0,-5315
493,0,334,1058,622,1058,0,2014,2600,5834,0,0,1,0,0,-5834
494,302,721,1420,436,1420,302,2879,3400,7439,0,0,1,0,0,-7439
495,0,90,953,731,953,0,1774,3000,5984,0,0,1,0,0,-5984
496,0,262,1104,1356,1356,0,2722,3800,7712,0,0,1,0,0,-7712
497,0,224,593,426,593,0,1243,2600,5023,0,0,1,0,0,-5023
498,1,741,392,1444,1444,1,2578,2600,6398,0,0,1,0,0,-6398
499,0,257,1008,1428,1428,0,2693,3000,6913,0,0,1,0,0,-6913
500,0,256,1329,1356,1356,0,2941,3400,7541,0,0,1,0,0,-7541
501,0,781,1082,501,1082,0,2364,2600,6144,0,0,1,0,0,-6144
502,129,209,1107,778,1107,129,2223,3400,6783,0,0,1,0,0,-6783
503,695,1312,1391,1583,1583,695,4981,3000,9211,0,0,1,0,0,-9211
504,983,1029,495,814,1029,495,3321,2600,7091,0,0,1,0,0,-7091
505,392,985,471,568,985,392,2416,3400,7026,0,0,1,0,0,-7026
506,20,794,782,941,941,20,2537,3000,6727,0,0,1,0,0,-6727
507,0,0,926,388,926,0,1314,2600,5124,0,0,1,0,0,-5124
508,114,191,1206,702,1206,114,2213,3400,6833,0,0,1,0,0,-6833
509,735,1065,528,213,1065,213,2541,3000,6741,0,0,1,0,0,-6741
510,39,332,455,1580,1580,39,2406,2600,6216,0,0,1,0,0,-6216
511,103,333,1500,704,1500,103,2640,4200,8020,0,0,1,0,0,-8020
512,806,1064,589,1403,1403,589,3862,4200,9262,0,0,1,0,0,-9262
513,0,928,1275,570,1275,0,2773,3000,7003,0,0,1,0,0,-7003
514,0,790,850,372,850,0,2012,2600,5812,0,0,1,0,0,-5812
515,459,1062,389,885,1062,389,2795,2600,6565,0,0,1,0,0,-6565
516,71,688,1168,869,1168,71,2796,2600,6596,0,0,1,0,0,-6596
517,64,882,373,616,882,64,1935,2600,5755,0,0,1,0,0,-5755
518,0,902,1296,495,1296,0,2693,2600,6533,0,0,1,0,0,-6533
519,0,812,1097,441,1097,0,2350,2600,6140,0,0,1,0,0,-6140
520,0,915,376,423,915,0,1714,2600,5494,0,0,1,0,0,-5494
521,2,837,367,863,863,2,2069,3000,6269,0,0,1,0,0,-6269
522,7,862,552,280,862,7,1701,3000,5891,0,0,1,0,0,-5891
523,290,884,339,363,884,290,1876,2600,5636,0,0,1,0,0,-5636
524,367,737,550,1351,1351,367,3005,3000,7205,0,0,1,0,0,-7205
525,155,358,1132,188,1132,155,1833,3800,6843,0,0,1,0,0,-6843
526,113,271,481,537,537,113,1402,2600,5192,0,0,1,0,0,-5192
527,969,310,617,185,969,185,2081,3800,7051,0,0,1,0,0,-7051
528,124,242,1153,1025,1153,124,2544,3000,6734,0,0,1,0,0,-6734
529,0,870,447,2491,2491,0,3808,3800,8808,0,0,1,0,0,-8808
530,11,914,1286,2664,2664,11,4875,2600,8665,0,0,1,0,0,-8665
531,130,479,548,581,581,130,1738,3000,5928,0,0,1,0,0,-5928
532,771,529,654,974,974,529,2928,3800,7908,0,0,1,0,0,-7908
533,0,276,525,1316,1316,0,2117,3000,6337,0,0,1,0,0,-6337
534,80,774,1086,1880,1880,80,3820,3000,8030,0,0,1,0,0,-8030
535,320,159,345,447,447,159,1271,3000,5451,0,0,1,0,0,-5451
536,0,951,475,2494,2494,0,3920,3800,8920,0,0,1,0,0,-8920
537,137,406,381,1735,1735,137,2659,3800,7649,0,0,1,0,0,-7649
538,130,773,484,768,773,130,2155,3400,6755,0,0,1,0,0,-6755
539,386,947,590,799,947,386,2722,3000,6922,0,0,1,0,0,-6922
540,0,243,1162,308,1162,0,1713,3000,5883,0,0,1,0,0,-5883
541,140,422,432,1658,1658,140,2652,3800,7642,0,0,1,0,0,-7642
542,0,248,1160,1411,1411,0,2819,3000,7019,0,0,1,0,0,-7019
543,152,1057,1685,1588,1685,152,4482,3400,9132,0,0,1,0,0,-9132
544,120,939,1536,688,1536,120,3283,3400,7833,0,0,1,0,0,-7833
545,0,760,1093,601,1093,0,2454,2600,6254,0,0,1,0,0,-6254
546,173,780,437,1665,1665,173,3055,3400,7665,0,0,1,0,0,-7665
547,233,852,1513,774,1513,233,3372,3400,7982,0,0,1,0,0,-7982
548,509,960,541,772,960,509,2782,3000,7012,0,0,1,0,0,-7012
549,877,397,396,722,877,396,2392,3400,6952,0,0,1,0,0,-6952
550,585,154,1114,735,1114,154,2588,3000,6778,0,0,1,0,0,-6778
551,0,955,1355,1006,1355,0,3316,3400,7936,0,0,1,0,0,-7936
552,144,470,1307,1600,1600,144,3521,3800,8471,0,0,1,0,0,-8471
553,220,155,1138,567,1138,155,2080,2600,5860,0,0,1,0,0,-5860
554,30,325,412,371,412,30,1138,3400,5708,0,0,1,0,0,-5708
555,0,748,1196,1232,1232,0,3176,2600,7016,0,0,1,0,0,-7016
556,8,398,1091,277,1091,8,1774,3400,6334,0,0,1,0,0,-6334
557,0,921,1577,299,1577,0,2797,2600,6627,0,0,1,0,0,-6627
558,7,506,1224,214,1224,7,1951,3400,6531,0,0,1,0,0,-6531
559,0,277,628,414,628,0,1319,2600,5109,0,0,1,0,0,-5109
560,591,190,1570,190,1570,190,2541,3000,6711,0,0,1,0,0,-6711
561,31,249,1134,1462,1462,31,2876,2600,6676,0,0,1,0,0,-6676
562,260,171,528,594,594,171,1553,3000,5713,0,0,1,0,0,-5713
563,273,1056,508,1379,1379,273,3216,2600,7016,0,0,1,0,0,-7016
564,0,568,320,532,568,0,1420,3000,5620,0,0,1,0,0,-5620
565,689,1155,2467,725,2467,689,5036,3400,9626,0,0,1,0,0,-9626
566,0,96,733,1441,1441,0,2270,2600,6080,0,0,1,0,0,-6080
567,69,204,1134,1537,1537,69,2944,2600,6744,0,0,1,0,0,-6744
568,0,449,812,721,812,0,1982,2600,5802,0,0,1,0,0,-5802
569,71,869,1421,703,1421,71,3064,3000,7284,0,0,1,0,0,-7284
570,129,833,352,844,844,129,2158,3000,6378,0,0,1,0,0,-6378
571,355,1171,1398,974,1398,355,3898,3400,8508,0,0,1,0,0,-8508
572,262,1006,1434,605,1434,262,3307,3000,7487,0,0,1,0,0,-7487
573,0,257,987,1462,1462,0,2706,2600,6546,0,0,1,0,0,-6546
574,587,215,1497,1334,1497,215,3633,2600,7473,0,0,1,0,0,-7473
575,54,977,331,633,977,54,1995,3000,6205,0,0,1,0,0,-6205
576,55,1008,351,886,1008,55,2300,2600,6110,0,0,1,0,0,-6110
577,618,311,648,198,648,198,1775,3800,6785,0,0,1,0,0,-6785
578,74,142,1205,555,1205,74,1976,2600,5766,0,0,1,0,0,-5766
579,272,933,484,2519,2519,272,4208,3400,8818,0,0,1,0,0,-8818
580,54,221,1354,1852,1852,54,3481,3000,7641,0,0,1,0,0,-7641
581,103,198,784,500,784,103,1585,2600,5365,0,0,1,0,0,-5365
582,683,484,1470,879,1470,484,3516,3000,7746,0,0,1,0,0,-7746
583,690,495,494,811,811,494,2490,3000,6690,0,0,1,0,0,-6690
584,121,901,593,826,901,121,2441,2600,6281,0,0,1,0,0,-6281
585,0,975,1043,1379,1379,0,3397,2600,7207,0,0,1,0,0,-7207
586,456,1038,1789,2093,2093,456,5376,3400,9986,0,0,1,0,0,-9986
587,91,171,895,766,895,91,1923,2600,5763,0,0,1,0,0,-5763
588,127,721,559,1353,1353,127,2760,3000,6920,0,0,1,0,0,-6920
589,132,477,438,724,724,132,1771,2200,5181,0,0,1,0,0,-5181
590,173,947,1181,3055,3055,173,5356,3000,9536,0,0,1,0,0,-9536
591,31,465,1125,1921,1921,31,3542,3400,8152,0,0,1,0,0,-8152
592,149,522,1479,650,1479,149,2800,2600,6590,0,0,1,0,0,-6590
593,829,1213,407,180,1213,180,2629,3400,7179,0,0,1,0,0,-7179
594,300,613,357,1498,1498,300,2768,2600,6548,0,0,1,0,0,-6548
595,157,956,1432,575,1432,157,3120,3000,7340,0,0,1,0,0,-7340
596,283,376,1879,610,1879,283,3148,3800,8198,0,0,1,0,0,-8198
597,326,236,330,637,637,236,1529,3000,5729,0,0,1,0,0,-5729
598,62,411,1051,1858,1858,62,3382,3000,7592,0,0,1,0,0,-7592
599,772,1146,1867,756,1867,756,4541,3400,9131,0,0,1,0,0,-9131
600,71,548,1386,519,1386,71,2524,2600,6304,0,0,1,0,0,-6304
601,810,484,210,650,810,210,2154,3800,7124,0,0,1,0,0,-7124
602,135,1075,1484,3417,3417,135,6111,3000,10331,0,0,1,0,0,-10331
603,111,257,406,678,678,111,1452,2200,4882,0,0,1,0,0,-4882
604,98,517,345,2718,2718,98,3678,3400,8268,0,0,1,0,0,-8268
605,792,413,1516,1698,1698,413,4419,3000,8629,0,0,1,0,0,-8629
606,72,743,1584,1228,1584,72,3627,2600,7487,0,0,1,0,0,-7487
607,101,439,1063,1922,1922,101,3525,3000,7745,0,0,1,0,0,-7745
608,107,197,1079,955,1079,107,2338,2600,6158,0,0,1,0,0,-6158
609,168,185,486,712,712,168,1551,2600,5341,0,0,1,0,0,-5341
610,173,193,974,1507,1507,173,2847,3000,7057,0,0,1,0,0,-7057
611,826,1129,531,221,1129,221,2707,3000,6897,0,0,1,0,0,-6897
612,197,1005,1586,115,1586,115,2903,3000,7123,0,0,1,0,0,-7123
613,289,1081,520,707,1081,289,2597,3000,6797,0,0,1,0,0,-6797
614,209,169,996,550,996,169,1924,2600,5754,0,0,1,0,0,-5754
615,775,1077,907,835,1077,775,3594,3000,7814,0,0,1,0,0,-7814
616,245,172,918,704,918,172,2039,3000,6229,0,0,1,0,0,-6229
617,816,522,929,1547,1547,522,3814,3400,8464,0,0,1,0,0,-8464
618,264,592,1492,2000,2000,264,4348,3000,8538,0,0,1,0,0,-8538
619,243,456,1910,1203,1910,243,3812,3800,8832,0,0,1,0,0,-8832
620,153,438,429,1675,1675,153,2695,3400,7285,0,0,1,0,0,-7285
621,773,1263,1989,1552,1989,773,5577,3400,10197,0,0,1,0,0,-10197
622,244,1099,541,742,1099,244,2626,2600,6426,0,0,1,0,0,-6426
623,1051,438,230,604,1051,230,2323,3400,6893,0,0,1,0,0,-6893
624,175,1107,1914,652,1914,175,3848,3000,8068,0,0,1,0,0,-8068
625,231,710,521,1788,1788,231,3250,3400,7890,0,0,1,0,0,-7890
626,166,1106,700,729,1106,166,2701,2600,6541,0,0,1,0,0,-6541
627,233,738,1347,536,1347,233,2854,3000,7074,0,0,1,0,0,-7074
628,382,312,446,605,605,312,1745,3400,6335,0,0,1,0,0,-6335
629,311,754,1181,2517,2517,311,4763,2600,8583,0,0,1,0,0,-8583
630,0,237,1433,252,1433,0,1922,3000,6102,0,0,1,0,0,-6102
631,418,1161,2646,628,2646,418,4853,3000,9083,0,0,1,0,0,-9083
632,279,727,707,787,787,279,2500,2600,6280,0,0,1,0,0,-6280
633,299,146,1800,556,1800,146,2801,3800,7771,0,0,1,0,0,-7771
634,883,1218,2144,0,2144,0,4245,5400,10875,0,0,1,0,0,-10875
635,228,780,1410,658,1410,228,3076,3000,7296,0,0,1,0,0,-7296
636,281,264,350,488,488,264,1383,2600,5163,0,0,1,0,0,-5163
637,806,2502,2201,73,2502,73,5582,5400,12172,0,0,1,0,0,-12172
638,227,785,633,1583,1583,227,3228,3000,7488,0,0,1,0,0,-7488
639,20,927,574,191,927,20,1712,3400,6292,0,0,1,0,0,-6292
640,429,924,711,453,924,429,2517,4200,7897,0,0,1,0,0,-7897
641,16,1138,1514,129,1514,16,2797,3000,6967,0,0,1,0,0,-6967
642,910,1343,414,1591,1591,414,4258,3000,8498,0,0,1,0,0,-8498
643,326,162,355,659,659,162,1502,2600,5302,0,0,1,0,0,-5302
644,358,1133,400,631,1133,358,2522,2600,6302,0,0,1,0,0,-6302
645,240,353,380,1901,1901,240,2874,3000,7094,0,0,1,0,0,-7094
646,188,232,679,878,878,188,1977,2600,5787,0,0,1,0,0,-5787
647,273,776,1435,1505,1505,273,3989,3000,8199,0,0,1,0,0,-8199
648,291,948,1339,743,1339,291,3321,2600,7111,0,0,1,0,0,-7111
649,173,1115,396,1307,1307,173,2991,3000,7201,0,0,1,0,0,-7201
650,33,1003,739,801,1003,33,2576,2600,6396,0,0,1,0,0,-6396
651,191,1272,656,572,1272,191,2691,3800,7671,0,0,1,0,0,-7671
652,932,1420,717,1467,1467,717,4536,3400,9176,0,0,1,0,0,-9176
653,916,403,1855,2127,2127,403,5301,3800,10311,0,0,1,0,0,-10311
654,246,472,477,943,943,246,2138,2600,5958,0,0,1,0,0,-5958
655,288,148,291,599,599,148,1326,3000,5546,0,0,1,0,0,-5546
656,377,362,1511,731,1511,362,2981,3000,7161,0,0,1,0,0,-7161
657,59,1061,1866,231,1866,59,3217,3000,7407,0,0,1,0,0,-7407
658,281,541,425,1663,1663,281,2910,3000,7110,0,0,1,0,0,-7110
659,289,935,572,201,935,201,1997,3000,6197,0,0,1,0,0,-6197
660,290,526,485,523,526,290,1824,2600,5604,0,0,1,0,0,-5604
661,312,237,439,661,661,237,1649,2600,5449,0,0,1,0,0,-5449
662,345,1032,411,923,1032,345,2711,3000,6951,0,0,1,0,0,-6951
663,357,1019,1355,1801,1801,357,4532,3000,8742,0,0,1,0,0,-8742
664,305,1063,1872,517,1872,305,3757,3400,8327,0,0,1,0,0,-8327
665,291,188,980,649,980,188,2108,2600,5888,0,0,1,0,0,-5888
666,50,611,1570,1016,1570,50,3247,2600,7047,0,0,1,0,0,-7047
667,405,1079,1805,269,1805,269,3558,2600,7378,0,0,1,0,0,-7378
668,85,323,411,1726,1726,85,2545,3400,7145,0,0,1,0,0,-7145
669,547,384,1465,2176,2176,384,4572,3400,9202,0,0,1,0,0,-9202
670,255,1132,1460,1918,1918,255,4765,3000,8965,0,0,1,0,0,-8965
671,137,170,308,594,594,137,1209,2600,5039,0,0,1,0,0,-5039
672,168,141,1164,309,1164,141,1782,3000,5992,0,0,1,0,0,-5992
673,104,485,1556,1607,1607,104,3752,3400,8382,0,0,1,0,0,-8382
674,329,644,1385,452,1385,329,2810,2600,6620,0,0,1,0,0,-6620
675,214,1131,603,1316,1316,214,3264,2600,7054,0,0,1,0,0,-7054
676,783,708,1533,524,1533,524,3548,3400,8158,0,0,1,0,0,-8158
677,467,1219,560,193,1219,193,2439,3400,7019,0,0,1,0,0,-7019
678,111,945,419,2506,2506,111,3981,3000,8171,0,0,1,0,0,-8171
679,211,1134,1480,840,1480,211,3665,2600,7485,0,0,1,0,0,-7485
680,167,947,1431,539,1431,167,3084,2600,6864,0,0,1,0,0,-6864
681,443,155,1123,296,1123,155,2017,2600,5787,0,0,1,0,0,-5787
682,209,487,614,1404,1404,209,2714,3000,6894,0,0,1,0,0,-6894
683,867,301,334,1321,1321,301,2823,2600,6623,0,0,1,0,0,-6623
684,580,403,1634,1727,1727,403,4344,4200,9734,0,0,1,0,0,-9734
685,352,1054,354,1351,1351,352,3111,2600,6941,0,0,1,0,0,-6941
686,358,1137,502,472,1137,358,2469,2600,6279,0,0,1,0,0,-6279
687,90,652,357,749,749,90,1848,2200,5278,0,0,1,0,0,-5278
688,364,1216,2317,349,2317,349,4246,2600,8036,0,0,1,0,0,-8036
689,339,190,1547,873,1547,190,2949,2600,6779,0,0,1,0,0,-6779
690,289,530,575,1560,1560,289,2954,3000,7174,0,0,1,0,0,-7174
691,453,903,1491,253,1491,253,3100,3000,7300,0,0,1,0,0,-7300
692,398,1075,1286,865,1286,398,3624,2600,7424,0,0,1,0,0,-7424
693,955,542,1260,550,1260,542,3307,3400,7917,0,0,1,0,0,-7917
694,405,152,1554,1031,1554,152,3142,2600,6972,0,0,1,0,0,-6972
695,194,1164,478,279,1164,194,2115,3800,7055,0,0,1,0,0,-7055
696,412,474,1579,2045,2045,412,4510,3400,9110,0,0,1,0,0,-9110
697,161,339,574,284,574,161,1358,2600,5148,0,0,1,0,0,-5148
698,342,325,470,548,548,325,1685,2200,5095,0,0,1,0,0,-5095
699,360,314,1338,494,1338,314,2506,2600,6296,0,0,1,0,0,-6296
700,161,419,1157,1594,1594,161,3331,3000,7491,0,0,1,0,0,-7491
701,434,320,410,650,650,320,1814,2600,5604,0,0,1,0,0,-5604
702,444,973,1609,779,1609,444,3805,3000,8025,0,0,1,0,0,-8025
703,893,482,1243,1140,1243,482,3758,3400,8388,0,0,1,0,0,-8388
704,345,1188,1408,1599,1599,345,4540,2600,8350,0,0,1,0,0,-8350
705,208,601,582,1573,1573,208,2964,3400,7514,0,0,1,0,0,-7514
706,177,1255,2034,752,2034,177,4218,2600,8008,0,0,1,0,0,-8008
707,220,1044,1344,739,1344,220,3347,3000,7517,0,0,1,0,0,-7517
708,118,957,1479,661,1479,118,3215,2600,7015,0,0,1,0,0,-7015
709,426,1038,1723,314,1723,314,3501,3000,7701,0,0,1,0,0,-7701
710,345,1131,427,1760,1760,345,3663,2600,7473,0,0,1,0,0,-7473
711,350,526,896,1523,1523,350,3295,3400,7915,0,0,1,0,0,-7915
712,356,309,1596,812,1596,309,3073,3000,7253,0,0,1,0,0,-7253
713,1059,1232,357,1534,1534,357,4182,2600,7972,0,0,1,0,0,-7972
714,389,328,1527,605,1527,328,2849,2600,6639,0,0,1,0,0,-6639
715,415,317,453,2486,2486,317,3671,3000,7871,0,0,1,0,0,-7871
716,405,402,1506,521,1506,402,2834,2600,6614,0,0,1,0,0,-6614
717,573,1378,772,1354,1378,573,4077,5000,10317,0,0,1,0,0,-10317
718,411,405,1346,743,1346,405,2905,2600,6735,0,0,1,0,0,-6735
719,417,317,314,871,871,314,1919,2200,5329,0,0,1,0,0,-5329
720,937,1122,2692,817,2692,817,5568,3000,9778,0,0,1,0,0,-9778
721,190,315,1426,2067,2067,190,3998,3800,8958,0,0,1,0,0,-8958
722,450,381,395,932,932,381,2158,2200,5568,0,0,1,0,0,-5568
723,395,400,478,1346,1346,395,2619,2600,6409,0,0,1,0,0,-6409
724,419,1057,1896,380,1896,380,3752,3000,7942,0,0,1,0,0,-7942
725,180,495,724,741,741,180,2140,2600,5920,0,0,1,0,0,-5920
