Fri Jan 20 05:16:21 JST 2023,,,,,,,,,,,,,,,
WPSCE-2000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
180,0,43,299,517,517,0,859,3400,5439,0,0,1,0,0,-5439
181,0,3,0,400,400,0,403,2600,4213,0,0,1,0,0,-4213
182,0,0,371,33,371,0,404,3000,4564,0,0,1,0,0,-4564
183,0,491,152,686,686,0,1329,3000,5539,0,0,1,0,0,-5539
184,0,70,208,713,713,0,991,3800,5981,0,0,1,0,0,-5981
185,0,0,349,194,349,0,543,3800,5523,0,0,1,0,0,-5523
186,0,0,0,488,488,0,488,2200,3898,0,0,1,0,0,-3898
187,0,39,0,0,39,0,39,3400,4609,0,0,1,0,0,-4609
188,0,4,115,375,375,0,494,2600,4274,0,0,1,0,0,-4274
189,0,0,530,325,530,0,855,2600,4675,0,0,1,0,0,-4675
190,0,17,663,966,966,0,1646,3400,6256,0,0,1,0,0,-6256
191,0,92,796,1145,1145,0,2033,5000,8213,0,0,1,0,0,-8213
192,78,186,902,581,902,78,1747,5000,7927,0,0,1,0,0,-7927
193,0,0,82,171,171,0,253,2600,4023,0,0,1,0,0,-4023
194,0,496,25,638,638,0,1159,3000,5379,0,0,1,0,0,-5379
195,0,495,43,418,495,0,956,3000,5146,0,0,1,0,0,-5146
196,0,0,132,169,169,0,301,2600,4071,0,0,1,0,0,-4071
197,0,33,306,1383,1383,0,1722,4200,7132,0,0,1,0,0,-7132
198,0,42,435,0,435,0,477,3000,4667,0,0,1,0,0,-4667
199,0,369,51,1444,1444,0,1864,4200,7274,0,0,1,0,0,-7274
200,0,0,177,237,237,0,414,2600,4204,0,0,1,0,0,-4204
201,0,87,156,0,156,0,243,3400,4803,0,0,1,0,0,-4803
202,0,0,191,299,299,0,490,2600,4260,0,0,1,0,0,-4260
203,0,145,587,146,587,0,878,3000,5068,0,0,1,0,0,-5068
204,87,0,628,286,628,0,1001,2600,4811,0,0,1,0,0,-4811
205,0,438,1666,1957,1957,0,4061,5400,10671,0,0,1,0,0,-10671
206,359,748,180,610,748,180,1897,5000,8067,0,0,1,0,0,-8067
207,121,876,853,2109,2109,121,3959,4600,9809,0,0,1,0,0,-9809
208,0,57,319,1336,1336,0,1712,4200,7112,0,0,1,0,0,-7112
209,0,0,157,0,157,0,157,2600,3917,0,0,1,0,0,-3917
210,0,39,9,591,591,0,639,3000,4829,0,0,1,0,0,-4829
211,57,16,682,290,682,16,1045,4200,6455,0,0,1,0,0,-6455
212,0,0,221,130,221,0,351,3400,4901,0,0,1,0,0,-4901
213,0,127,151,168,168,0,446,3800,5406,0,0,1,0,0,-5406
214,0,167,279,773,773,0,1219,3800,6219,0,0,1,0,0,-6219
215,0,135,6,615,615,0,756,3000,4926,0,0,1,0,0,-4926
216,0,449,601,847,847,0,1897,3800,6917,0,0,1,0,0,-6917
217,0,1129,1976,710,1976,0,3815,5800,10815,0,0,1,0,0,-10815
218,502,111,455,911,911,111,1979,4600,7779,0,0,1,0,0,-7779
219,0,0,295,268,295,0,563,2600,4343,0,0,1,0,0,-4343
220,0,0,410,1469,1469,0,1879,4200,7279,0,0,1,0,0,-7279
