Sun Jan 22 19:08:04 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1954,1532,6824,295,696,6824,295,9347,4200,14727,0.0,0.0,1.0,0.0,0.0,-14727.0,
1955,6486,348,6367,0,6486,0,13201,3800,18191,0.0,0.0,1.0,0.0,0.0,-18191.0,
1956,1558,2241,7443,1258,7443,1258,12500,3000,16700,0.0,0.0,1.0,0.0,0.0,-16700.0,
1957,3361,2381,988,2500,3361,988,9230,3800,14230,0.0,0.0,1.0,0.0,0.0,-14230.0,
1958,5378,966,861,4402,5378,861,11607,3400,16207,0.0,0.0,1.0,0.0,0.0,-16207.0,
1959,1306,3671,1562,455,3671,455,6994,3400,11564,0.0,0.0,1.0,0.0,0.0,-11564.0,
1960,3517,1470,823,5223,5223,823,11033,3000,15243,0.0,0.0,1.0,0.0,0.0,-15243.0,
1961,964,1436,6550,2316,6550,964,11266,3400,15876,0.0,0.0,1.0,0.0,0.0,-15876.0,
1962,1071,3983,2838,2306,3983,1071,10198,3000,14398,0.0,0.0,1.0,0.0,0.0,-14398.0,
1963,1015,2596,1692,1031,2596,1015,6334,3400,10894,0.0,0.0,1.0,0.0,0.0,-10894.0,
1964,5523,2827,302,701,5523,302,9353,4200,14703,0.0,0.0,1.0,0.0,0.0,-14703.0,
1965,6604,2121,148,961,6604,148,9834,3400,14434,0.0,0.0,1.0,0.0,0.0,-14434.0,
1966,1048,5986,2645,935,5986,935,10614,3000,14774,0.0,0.0,1.0,0.0,0.0,-14774.0,
1967,6605,2165,140,1372,6605,140,10282,2600,14092,0.0,0.0,1.0,0.0,0.0,-14092.0,
1968,9276,1298,791,232,9276,232,11597,4600,17417,0.0,0.0,1.0,0.0,0.0,-17417.0,
1969,1076,6453,2529,661,6453,661,10719,3400,15289,0.0,0.0,1.0,0.0,0.0,-15289.0,
1970,5518,985,1274,3677,5518,985,11454,4600,17274,0.0,0.0,1.0,0.0,0.0,-17274.0,
1971,6601,2975,93,867,6601,93,10536,3400,15156,0.0,0.0,1.0,0.0,0.0,-15156.0,
1972,2822,1711,7566,0,7566,0,12099,2600,15879,0.0,0.0,1.0,0.0,0.0,-15879.0,
1973,2877,6357,982,915,6357,915,11131,3800,16161,0.0,0.0,1.0,0.0,0.0,-16161.0,
1974,6610,1199,2215,634,6610,634,10658,4200,16048,0.0,0.0,1.0,0.0,0.0,-16048.0,
1975,1070,5081,2833,706,5081,706,9690,3400,14300,0.0,0.0,1.0,0.0,0.0,-14300.0,
1976,6671,6923,762,0,6923,0,14356,3000,18536,0.0,0.0,1.0,0.0,0.0,-18536.0,
1977,2527,6560,1881,548,6560,548,11516,4200,16956,0.0,0.0,1.0,0.0,0.0,-16956.0,
1978,1140,2231,7439,2611,7439,1140,13421,3400,18021,0.0,0.0,1.0,0.0,0.0,-18021.0,
1979,7943,2083,4286,0,7943,0,14312,4200,19722,0.0,0.0,1.0,0.0,0.0,-19722.0,
1980,3591,1458,1151,461,3591,461,6661,3400,11251,0.0,0.0,1.0,0.0,0.0,-11251.0,
1981,6680,5421,1037,82,6680,82,13220,3800,18250,0.0,0.0,1.0,0.0,0.0,-18250.0,
1982,2874,1775,1134,1845,2874,1134,7628,2600,11428,0.0,0.0,1.0,0.0,0.0,-11428.0,
1983,6712,1329,1276,940,6712,940,10257,3400,14877,0.0,0.0,1.0,0.0,0.0,-14877.0,
1984,6791,5336,1237,157,6791,157,13521,3000,17761,0.0,0.0,1.0,0.0,0.0,-17761.0,
1985,1219,1392,6831,625,6831,625,10067,3000,14247,0.0,0.0,1.0,0.0,0.0,-14247.0,
1986,6861,270,2727,3294,6861,270,13152,3000,17352,0.0,0.0,1.0,0.0,0.0,-17352.0,
1987,2870,1572,2289,1197,2870,1197,7928,3000,12138,0.0,0.0,1.0,0.0,0.0,-12138.0,
1988,1201,6713,138,1397,6713,138,9449,3400,14019,0.0,0.0,1.0,0.0,0.0,-14019.0,
1989,6867,1102,2357,819,6867,819,11145,3400,15775,0.0,0.0,1.0,0.0,0.0,-15775.0,
1990,1563,2316,7374,0,7374,0,11253,2600,15023,0.0,0.0,1.0,0.0,0.0,-15023.0,
1991,4443,1131,459,4745,4745,459,10778,3800,15768,0.0,0.0,1.0,0.0,0.0,-15768.0,
1992,1216,3144,7455,0,7455,0,11815,2600,15595,0.0,0.0,1.0,0.0,0.0,-15595.0,
1993,1248,729,6368,2178,6368,729,10523,2600,14333,0.0,0.0,1.0,0.0,0.0,-14333.0,
1994,1221,3807,7328,22,7328,22,12378,3000,16558,0.0,0.0,1.0,0.0,0.0,-16558.0,
1995,2883,2990,1435,1377,2990,1377,8685,3000,12885,0.0,0.0,1.0,0.0,0.0,-12885.0,
1996,6913,2944,908,862,6913,862,11627,2600,15427,0.0,0.0,1.0,0.0,0.0,-15427.0,
1997,7009,1295,1050,645,7009,645,9999,3000,14199,0.0,0.0,1.0,0.0,0.0,-14199.0,
1998,1599,2833,3246,335,3246,335,8013,3800,12973,0.0,0.0,1.0,0.0,0.0,-12973.0,
1999,3060,1711,898,1226,3060,898,6895,4200,12305,0.0,0.0,1.0,0.0,0.0,-12305.0,
2000,2572,1708,7515,1421,7515,1421,13216,3000,17406,0.0,0.0,1.0,0.0,0.0,-17406.0,
