Fri Jan 20 14:41:50 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2659,794,8234,547,1157,8234,547,10732,2600,14532,0.0,0.0,1.0,0.0,0.0,-14532.0,
2660,7879,782,489,630,7879,489,9780,3000,13980,0.0,0.0,1.0,0.0,0.0,-13980.0,
2661,7896,6589,0,0,7896,0,14485,3400,19115,0.0,0.0,1.0,0.0,0.0,-19115.0,
2662,2069,1312,1081,1893,2069,1081,6355,5000,12565,0.0,0.0,1.0,0.0,0.0,-12565.0,
2663,6842,227,6367,0,6842,0,13436,3800,18446,0.0,0.0,1.0,0.0,0.0,-18446.0,
2664,2754,1245,1032,1074,2754,1032,6105,2200,9505,0.0,0.0,1.0,0.0,0.0,-9505.0,
2665,4513,933,7574,0,7574,0,13020,2600,16830,0.0,0.0,1.0,0.0,0.0,-16830.0,
2666,4530,1555,911,1730,4530,911,8726,3000,12966,0.0,0.0,1.0,0.0,0.0,-12966.0,
2667,7928,668,4701,0,7928,0,13297,4200,18707,0.0,0.0,1.0,0.0,0.0,-18707.0,
2668,4525,853,2322,0,4525,0,7700,3400,12280,0.0,0.0,1.0,0.0,0.0,-12280.0,
2669,4277,751,2206,559,4277,559,7793,3400,12373,0.0,0.0,1.0,0.0,0.0,-12373.0,
2670,2226,1242,975,7075,7075,975,11518,4200,16908,0.0,0.0,1.0,0.0,0.0,-16908.0,
2671,2745,935,8299,0,8299,0,11979,3000,16199,0.0,0.0,1.0,0.0,0.0,-16199.0,
2672,2760,2642,7566,1483,7566,1483,14451,3000,18661,0.0,0.0,1.0,0.0,0.0,-18661.0,
2673,7918,2197,191,0,7918,0,10306,3400,14856,0.0,0.0,1.0,0.0,0.0,-14856.0,
2674,2771,2648,7583,0,7583,0,13002,2600,16822,0.0,0.0,1.0,0.0,0.0,-16822.0,
2675,989,8442,228,367,8442,228,10026,3400,14626,0.0,0.0,1.0,0.0,0.0,-14626.0,
2676,7914,6537,0,0,7914,0,14451,2600,18261,0.0,0.0,1.0,0.0,0.0,-18261.0,
2677,2669,1009,9014,1209,9014,1009,13901,2600,17731,0.0,0.0,1.0,0.0,0.0,-17731.0,
2678,7920,2129,269,210,7920,210,10528,3000,14688,0.0,0.0,1.0,0.0,0.0,-14688.0,
2679,4570,889,2310,0,4570,0,7769,2600,11539,0.0,0.0,1.0,0.0,0.0,-11539.0,
2680,4706,241,7410,0,7410,0,12357,4200,17787,0.0,0.0,1.0,0.0,0.0,-17787.0,
2681,988,8474,1289,0,8474,0,10751,3400,15321,0.0,0.0,1.0,0.0,0.0,-15321.0,
2682,2785,1088,8325,1779,8325,1088,13977,3400,18607,0.0,0.0,1.0,0.0,0.0,-18607.0,
2683,1687,2088,738,849,2088,738,5362,3400,9952,0.0,0.0,1.0,0.0,0.0,-9952.0,
2684,4717,8409,0,0,8409,0,13126,2600,16956,0.0,0.0,1.0,0.0,0.0,-16956.0,
2685,2782,7208,355,0,7208,0,10345,3000,14565,0.0,0.0,1.0,0.0,0.0,-14565.0,
2686,7954,0,1427,0,7954,0,9381,4200,14781,0.0,0.0,1.0,0.0,0.0,-14781.0,
2687,7913,736,223,460,7913,223,9332,3800,14332,0.0,0.0,1.0,0.0,0.0,-14332.0,
2688,4778,2979,2145,0,4778,0,9902,2600,13712,0.0,0.0,1.0,0.0,0.0,-13712.0,
2689,7971,6446,0,0,7971,0,14417,3000,18667,0.0,0.0,1.0,0.0,0.0,-18667.0,
2690,7972,0,370,4279,7972,0,12621,4600,18411,0.0,0.0,1.0,0.0,0.0,-18411.0,
2691,6182,919,82,626,6182,82,7809,3000,11999,0.0,0.0,1.0,0.0,0.0,-11999.0,
2692,4828,2992,2166,0,4828,0,9986,2600,13796,0.0,0.0,1.0,0.0,0.0,-13796.0,
2693,4838,3057,2131,462,4838,462,10488,2600,14308,0.0,0.0,1.0,0.0,0.0,-14308.0,
2694,4975,1646,6519,0,6519,0,13140,3000,17350,0.0,0.0,1.0,0.0,0.0,-17350.0,
2695,4987,3085,2011,238,4987,238,10321,2600,14121,0.0,0.0,1.0,0.0,0.0,-14121.0,
