Fri Jan 20 04:50:48 JST 2023,,,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,,
124,0,403,671,660,671,0,1734,3000,5904,0.414572472,0.270348965,0,0,0.315078563,-1318.497847,,
125,17,0,515,482,515,0,1014,2600,4824,0.102187179,0.560256492,0,0,0.337556329,-1386.443168,,
126,0,13,510,831,831,0,1354,2600,5134,0.499823025,0.40020518,0,0,0.099971795,-1634.217281,,
127,45,0,333,457,457,0,835,2600,4635,0.7929303,0.032770641,0,0,0.174299059,-667.6457961,,
128,0,0,104,497,497,0,601,2200,4011,0.355812148,0.440811146,0,0,0.203376707,-1082.549398,,
129,0,0,420,1195,1195,0,1615,2600,5375,0.095026715,0.373066195,0,0,0.53190709,-487.8112784,,
130,0,4,419,613,613,0,1036,2600,4826,0.45483784,0.272239811,0,0,0.272922349,-1011.734112,,
131,0,0,61,1513,1513,0,1574,3400,6154,0.335297885,0.128854961,0,0,0.535847154,-155.1289938,,
132,61,7,576,876,876,7,1520,2600,5360,0.242422694,0.687439874,0,0,0.070137432,-2094.876738,,
133,0,0,510,1021,1021,0,1531,2600,5321,0.418024212,0.296490348,0,0,0.28548544,-1119.389341,,
134,0,117,230,881,881,0,1228,3000,5388,0.40656523,0.179750585,0,0,0.413684185,-674.0580893,,
135,135,115,784,742,784,115,1776,2600,5576,0.048533454,0.487220634,0,0,0.464245913,-1042.388546,,
136,146,41,173,1325,1325,41,1685,3000,5895,0.198107456,0.300086179,0,0,0.501806364,-589.7502298,,
137,0,122,491,1209,1209,0,1822,2600,5612,0.440917226,0.22493979,0,0,0.334142984,-984.2157717,,
138,146,0,301,500,500,0,947,2600,4727,0.401761597,0.385028732,0,0,0.213209671,-1274.938099,,
139,0,0,321,627,627,0,948,2600,4738,0.484560503,0.44898412,0,0,0.066455377,-1585.054548,,
140,0,0,651,1238,1238,0,1889,3400,6509,0.346402117,0.207887762,0,0,0.445710121,-809.3828589,,
141,164,128,1761,1326,1761,128,3379,4200,8789,0.224458594,0.162118304,0,0,0.613423101,-437.6225442,,
142,0,1,292,576,576,0,869,2600,4629,0.517605962,0.468983018,0,0,0.01341102,-1661.430681,,
143,0,0,446,624,624,0,1070,2600,4870,0.353075027,0.48625501,0,0,0.160669963,-1541.795248,,
144,120,246,498,1039,1039,120,1903,2600,5713,0.233983366,0.4545194,0,0,0.311497235,-1340.754826,,
145,208,181,896,1616,1616,181,2901,2600,6711,0.122210014,0.62418106,0,0,0.253608926,-1613.4732,,
146,0,6,373,1853,1853,0,2232,3800,7212,0.238933184,0.155133665,0,0,0.605933151,-0.01266443,,
147,0,1,356,347,356,0,704,2600,4444,0.412916546,0.09533445,0,0,0.491749003,-363.5001743,,
148,204,56,262,1943,1943,56,2465,3000,6715,0.389604011,0.087068989,0,0,0.523326999,-234.0628077,,
149,198,0,667,766,766,0,1631,2600,5461,0.327892903,0.325110602,0,0,0.346996495,-1114.281576,,
150,0,30,269,848,848,0,1147,2600,4947,0.348084354,0.613043298,0,0,0.038872348,-1960.201577,,
151,0,80,498,1095,1095,0,1673,3000,5903,0.466219436,0.09935852,0,0,0.434422043,-602.3685403,,
152,0,89,235,1597,1597,0,1921,3400,6491,0.157512296,0.036351096,0,0,0.806136607,861.2253123,,
153,0,11,163,496,496,0,670,2600,4440,0.268962005,0.481947145,0,0,0.24909085,-1309.718057,,
154,0,14,342,404,404,0,760,2200,4210,0.293433184,0.647881728,0,0,0.058685088,-1624.640246,,
155,0,19,257,342,342,0,618,2600,4398,0.221837338,0.364320518,0,0,0.413842144,-942.794808,,
156,0,0,1274,1397,1397,0,2671,5000,8911,0.682880027,0.07261514,0,0,0.244504833,-1845.474999,,
157,0,17,710,1434,1434,0,2161,2600,5931,0.322106261,0.53690382,0,0,0.14098992,-1889.842016,,
158,174,124,569,841,841,124,1708,3000,5948,0.4418703,0.25731476,0,0,0.30081494,-1310.974439,,
159,786,1829,3423,4246,4246,786,10284,4200,15694,0.034571083,0.363924144,0,0,0.601504773,197.1960942,,
160,0,562,680,2805,2805,0,4047,4200,9447,0.129687684,0.369307194,0,0,0.501005123,-670.6169008,,
161,114,282,484,650,650,114,1530,2600,5340,0.478670924,0.122552447,0,0,0.398776629,-837.2586024,,
162,168,290,987,755,987,168,2200,2600,5990,0.345106752,0.463541525,0,0,0.191351722,-1807.725761,,
163,110,269,1354,751,1354,110,2484,3000,6694,0.221013261,0.511656158,0,0,0.267330581,-1751.406171,,
164,0,74,751,554,751,0,1379,2600,5129,0.373247552,0.278958742,0,0,0.347793706,-978.808031,,
165,0,0,330,955,955,0,1285,2600,5115,0.275600626,0.408505008,0,0,0.315894365,-1114.580708,,
166,0,0,554,1326,1326,0,1880,2600,5690,0.867662559,0.088999205,0,0,0.043338236,-1805.137043,,
167,0,0,414,683,683,0,1097,2600,4887,0.4670115,0.123957723,0,0,0.409030777,-555.2336739,,
168,0,220,493,990,990,0,1703,2600,5503,0.425753262,0.525948575,0,0,0.048298163,-2044.708918,,
169,0,234,320,902,902,0,1456,2600,5276,0.380386361,0.263854679,0,0,0.35575896,-918.9701239,,
170,0,81,1243,2068,2068,0,3392,3400,7982,0.285021044,0.284427793,0,0,0.430551163,-1043.466071,,
171,0,104,648,867,867,0,1619,2600,5439,0.551980755,0.26923769,0,0,0.178781554,-1438.67123,,
172,124,287,511,1865,1865,124,2787,3400,7417,0.813521401,0.155103964,0,0,0.031374636,-2740.014379,,
173,0,715,686,2884,2884,0,4285,4200,9685,0.131778975,0.27185995,0,0,0.596361075,13.42064067,,
174,109,0,216,1629,1629,0,1954,3400,6564,0.058562524,0.483109048,0,0,0.458328427,-1010.38493,,
175,20,240,1077,1838,1838,20,3175,3000,7375,0.26810108,0.316202073,0,0,0.415696847,-1044.090279,,
176,127,652,1653,3603,3603,127,6035,4200,11485,0.055068939,0.495812166,0,0,0.449118895,-853.6148658,,
177,0,27,799,1827,1827,0,2653,3400,7233,0.231233413,0.38458647,0,0,0.384180117,-1219.159169,,
178,127,383,1034,855,1034,127,2399,2600,6199,0.064279567,0.734225333,0,0,0.2014951,-1880.436493,,
179,161,0,760,797,797,0,1718,2600,5528,0.445048523,0.214529058,0,0,0.340422419,-1051.052245,,
180,23,151,1037,1890,1890,23,3101,3000,7281,0.390256219,0.09880852,0,0,0.510935262,-552.6939602,,
181,0,97,437,713,713,0,1247,2600,5057,0.439637109,0.388721804,0,0,0.171641087,-1436.524071,,
182,0,131,1156,1055,1156,0,2342,3400,6902,0.653518333,0.145894964,0,0,0.200586703,-1794.704585,,
183,0,256,1214,2853,2853,0,4323,3400,8933,0.300280646,0.13751697,0,0,0.562202384,-161.7075265,,
184,154,983,2467,1825,2467,154,5429,3400,10019,0.238982416,0.296110115,0,0,0.464907469,-1228.878955,,
185,166,0,586,1595,1595,0,2347,3000,6527,0.113038677,0.156409068,0,0,0.730552255,430.7018689,,
186,0,2,13,847,847,0,862,2200,4272,0.020996797,0.482007382,0,0,0.496995821,-657.5600189,,
187,0,82,329,1352,1352,0,1763,2600,5533,0.315752037,0.240640256,0,0,0.443607706,-582.5778892,,
188,0,298,485,657,657,0,1440,2600,5220,0.296803947,0.445836075,0,0,0.257359978,-1417.485973,,
189,3,422,2063,1784,2063,3,4272,4200,9692,0.109384771,0.382834399,0,0,0.50778083,-1029.167707,,
190,37,636,2207,3152,3152,37,6032,3800,11042,0.372430871,0.242116111,0,0,0.385453018,-1965.858088,,
191,109,372,419,1123,1123,109,2023,2600,5803,0.31865086,0.311613074,0,0,0.369736066,-1079.912312,,
192,0,94,164,701,701,0,959,2600,4739,0.174810636,0.352111963,0,0,0.473077402,-751.5072446,,
193,0,186,1564,1048,1564,0,2798,4600,8568,0.793755332,0.106064479,0,0,0.100180188,-2552.142211,,
194,218,118,1066,1191,1191,118,2593,2600,6413,0.243504475,0.454857059,0,0,0.301638466,-1490.377383,,
195,134,449,671,678,678,134,1932,2600,5722,0.795848023,0.119872136,0,0,0.084279841,-1803.397701,,
196,0,144,818,649,818,0,1611,3400,6181,0.402693953,0.292034773,0,0,0.305271273,-1391.946287,,
197,0,89,841,1649,1649,0,2579,2600,6389,0.590664339,0.386565284,0,0,0.022770377,-2490.844717,,
198,0,109,871,1929,1929,0,2909,3000,7099,0.049678945,0.367163188,0,0,0.583157867,-121.094091,,
199,0,66,254,631,631,0,951,2600,4761,0.785217973,0.157846657,0,0,0.05693537,-1121.217383,,
200,0,178,434,2220,2220,0,2832,3800,7822,0.153916589,0.100580159,0,0,0.745503252,836.9208358,,
201,227,870,970,843,970,227,2910,4200,8270,0.21557561,0.430910532,0,0,0.353513857,-2174.488465,,
202,0,152,869,720,869,0,1741,3400,6311,0.206378936,0.697938802,0,0,0.095682262,-2649.14977,,
203,0,176,918,671,918,0,1765,3000,5955,0.652764473,0.077864326,0,0,0.269371201,-1138.439509,,
204,13,256,549,1182,1182,13,2000,2600,5810,0.391848354,0.4098214,0,0,0.198330246,-1617.384292,,
205,37,349,569,1450,1450,37,2405,2600,6215,0.443479036,0.319629,0,0,0.236891964,-1562.874135,,
206,90,384,445,1179,1179,90,2098,3800,7068,0.703060685,0.266318497,0,0,0.030620818,-2453.685537,,
207,188,257,693,2300,2300,188,3438,3400,8088,0.074338083,0.355736039,0,0,0.569925878,-261.3934077,,
208,0,288,1018,1652,1652,0,2958,2600,6758,0.282454951,0.513459344,0,0,0.204085704,-1833.346458,,
209,0,233,955,948,955,0,2136,2600,5896,0.481726505,0.339484851,0,0,0.178788643,-1740.885275,,
210,0,207,885,615,885,0,1707,2600,5497,0.441143327,0.132067992,0,0,0.426788681,-718.7004561,,
211,0,290,953,1835,1835,0,3078,2600,6888,0.547689061,0.132181226,0,0,0.320129713,-1442.020094,,
212,61,424,644,688,688,61,1817,4200,7167,0.510746945,0.059722315,0,0,0.42953074,-909.5451472,,
213,0,270,468,1522,1522,0,2260,2600,6020,0.075236506,0.561248355,0,0,0.363515139,-1076.010185,,
214,69,0,842,2202,2202,0,3113,2600,6913,0.217635337,0.550225866,0,0,0.232138797,-1596.916426,,
