Fri Jan 20 04:50:48 JST 2023,,,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,,
2243,4617,3407,55,67,4617,55,8146,5000,14316,0.689458021,7.43E-04,0,0,0.309799241,-4206.734591,,
2244,4600,424,678,3101,4600,424,8803,3800,13783,0.449689369,0.447500238,0,0,0.102810392,-5229.780226,,
2245,3200,6326,930,0,6326,0,10456,3800,15476,0.440785506,0.256776999,0,0,0.302437495,-3671.386259,,
2246,3692,1155,3002,0,3692,0,7849,3000,12049,0.314093107,0.546077943,0,0,0.139828949,-3587.302148,,
2247,1191,2572,457,10796,10796,457,15016,3800,20006,0.143550835,0.169639392,0,0,0.686809773,4300.737221,,
2248,993,5879,3068,629,5879,629,10569,3400,15159,0.17328806,0.780861995,0,0,0.045849946,-4245.700071,,
2249,4815,5161,0,437,5161,0,10413,4200,15813,0.430887114,0.41971429,0,0,0.149398596,-5478.581383,,
2250,1685,1489,3150,617,3150,617,6941,3400,11531,0.171960981,0.762895794,0,0,0.065143225,-3622.419077,,
2251,3413,3939,3115,431,3939,431,10898,3400,15508,0.212247128,0.354059582,0,0,0.43369329,-1995.475715,,
2252,3423,3129,807,354,3423,354,7713,3000,11923,0.144138938,0.490923587,0,0,0.364937476,-1464.521272,,
2253,3729,571,1741,398,3729,398,6439,3400,11029,0.001260906,0.407233243,0,0,0.591505851,577.5939878,,
2254,4565,5554,507,697,5554,507,11323,4600,17153,0.63584771,0.148466008,0,0,0.215686282,-6794.078595,,
2255,6218,2786,1816,476,6218,476,11296,3800,16316,0.331724562,0.370548549,0,0,0.297726889,-3445.697345,,
2256,2627,8460,3460,0,8460,0,14547,2600,18367,0.164082669,0.73915397,0,0,0.096763362,-3490.09286,,
2257,2403,3938,3181,99,3938,99,9621,3800,14601,0.363771339,0.273408269,0,0,0.362820391,-3145.927997,,
2258,3361,584,10178,375,10178,375,14498,3800,19478,0.393966173,0.212146999,0,0,0.393886828,-2656.607597,,
2259,3407,3926,567,1236,3926,567,9136,3400,13736,0.309564056,0.201458958,0,0,0.488976986,-1870.663973,,
2260,4582,5647,1164,0,5647,0,11393,3800,16373,0.425660664,0.145293428,0,0,0.429045907,-2978.844738,,
2261,5642,3053,175,0,5642,0,8870,5000,15070,0.62211524,0.100403771,0,0,0.277480989,-4454.633288,,
2262,1350,1797,7709,1257,7709,1257,12113,2600,15873,0.024189784,0.974223983,0,0,0.001586234,-2815.758827,,
2263,5674,3468,2677,0,5674,0,11819,2600,15619,0.336380297,0.373323916,0,0,0.290295786,-3299.182625,,
2264,3837,3401,2772,0,3837,0,10010,3000,14200,0.365376365,0.300944293,0,0,0.333679343,-3279.922652,,
2265,3385,1867,3502,826,3502,826,9580,2600,13360,0.036828233,0.39833181,0,0,0.564839957,123.0345514,,
2266,3200,8824,2492,0,8824,0,14516,3000,18746,0.367629925,0.381517902,0,0,0.250852172,-4267.550134,,
2267,1770,3894,998,52,3894,52,6714,3400,11264,0.211386728,0.375680894,0,0,0.412932378,-1110.079335,,
2268,1369,3847,10505,0,10505,0,15721,3000,19901,0.034514375,0.674775294,0,0,0.290710331,486.9856615,,
2269,3532,2981,0,791,3532,0,7304,4600,13074,0.478391283,0.433402207,0,0,0.088206511,-5176.274683,,
2270,1657,7984,358,885,7984,358,10884,2600,14704,0.182265255,0.648777719,0,0,0.168957026,-2382.130823,,
2271,1810,8358,3756,735,8358,735,14659,3000,18889,0.274971304,0.385415335,0,0,0.339613361,-2598.177706,,
2272,1128,6713,851,116,6713,116,8808,3400,13378,0.491242383,0.102804072,0,0,0.405953544,-1998.321227,,
2273,1753,6961,411,2100,6961,411,11225,3000,15425,0.432852921,0.346165485,0,0,0.220981594,-4449.841056,,
2274,3287,1256,3487,445,3487,445,8475,3400,13045,0.125409367,0.42109362,0,0,0.453497012,-1115.024786,,
2275,5681,81,818,432,5681,81,7012,3800,11992,0.633645347,0.030802269,0,0,0.335552384,-2681.076447,,
2276,3189,1797,839,938,3189,839,6763,3400,11323,0.196118421,0.374784007,0,0,0.429097572,-1592.23521,,
2277,5684,1649,2975,112,5684,112,10420,3400,15040,0.447402272,0.184374277,0,0,0.36822345,-3237.063155,,
2278,5682,5235,45,1239,5682,45,12201,3000,16441,0.625120864,0.14978545,0,0,0.225093686,-6807.602898,,
2279,4565,3005,1147,75,4565,75,8792,3800,13792,0.451488822,0.231504232,0,0,0.317006946,-3425.844622,,
2280,3436,1817,7362,0,7362,0,12615,2600,16395,0.048426998,0.769966992,0,0,0.181606011,-1275.837304,,
2281,3518,8838,2585,0,8838,0,14941,2600,18771,0.167259737,0.038078345,0,0,0.794661917,4425.190589,,
2282,6324,6797,0,1161,6797,0,14282,3000,18512,0.286080913,0.507601259,0,0,0.206317828,-4206.269101,,
2283,3521,1796,830,147,3521,147,6294,3000,10474,0.044563786,0.563618483,0,0,0.39181773,-649.3469005,,
2284,2710,8450,3404,0,8450,0,14564,2600,18384,0.146447343,0.735117843,0,0,0.118434815,-3043.391305,,
2285,5743,122,967,2055,5743,122,8887,4600,14647,0.552905248,0.445849144,0,0,0.001245608,-6957.573439,,
2286,2781,2576,5283,72,5283,72,10712,2600,14532,0.425474581,0.436614934,0,0,0.137910485,-4974.230999,,
2287,5753,7399,588,0,7399,0,13740,2600,17560,0.096965276,0.738856785,0,0,0.164177939,-2038.577973,,
2288,919,2363,9053,790,9053,790,13125,2600,16935,0.216226371,0.386988532,0,0,0.396785097,-565.5060439,,
2289,5772,7419,266,0,7419,0,13457,3400,18097,0.581937733,0.045724662,0,0,0.372337605,-5224.227234,,
2290,1671,6941,262,3429,6941,262,12303,3400,16903,0.549753484,0.066471375,0,0,0.383775141,-4426.385625,,
2291,2798,7433,1938,253,7433,253,12422,3400,17022,0.492103208,0.005345961,0,0,0.502550832,-2522.767339,,
2292,2824,8521,3246,0,8521,0,14591,2600,18401,0.395306319,0.335955911,0,0,0.26873777,-4351.485331,,
2293,2864,1825,3613,294,3613,294,8596,2600,12366,0.212253526,0.678865092,0,0,0.108881381,-3228.203246,,
2294,4501,3586,778,923,4501,778,9788,3800,14798,0.151454024,0.331350154,0,0,0.517195822,-816.0425307,,
2295,3413,3934,196,1109,3934,196,8652,2600,12432,0.182467118,0.564636414,0,0,0.252896468,-2101.433187,,
2296,5798,7397,317,183,7397,183,13695,2600,17505,0.667399796,0.167667065,0,0,0.164933139,-8386.146918,,
2297,1566,6549,4489,393,6549,393,12997,3000,17227,0.334671056,0.372841287,0,0,0.292487658,-3667.68955,,
2298,3578,1159,3513,437,3578,437,8687,3000,12867,0.098393196,0.585049417,0,0,0.316557387,-1615.583189,,
2299,5844,5277,127,642,5844,127,11890,3400,16500,0.732445895,0.244573246,0,0,0.022980858,-9408.949168,,
2300,1707,6478,2833,474,6478,474,11492,3400,16122,0.030249793,0.138557096,0,0,0.831193112,4171.758699,,
2301,4583,3381,745,31,4583,31,8740,4200,14120,0.548569061,0.015333705,0,0,0.436097234,-2873.780541,,
2302,2858,637,3451,296,3451,296,7242,4200,12602,0.228609212,0.563931001,0,0,0.207459787,-3369.562494,,
2303,4002,3756,0,1083,4002,0,8841,3000,13031,0.216365674,0.520758645,0,0,0.262875681,-2423.136379,,
2304,3568,1262,162,1078,3568,162,6070,3000,10260,0.386995183,0.236850383,0,0,0.376154434,-1778.429906,,
2305,2888,1835,3609,359,3609,359,8691,2600,12461,0.395830158,0.425998078,0,0,0.178171764,-3968.696671,,
2306,2439,3908,9880,0,9880,0,16227,3400,20847,0.195140401,0.338834504,0,0,0.466025095,285.7473341,,
2307,5884,5311,63,0,5884,0,11258,3000,15478,0.395633003,0.3774043,0,0,0.226962698,-4250.800729,,
2308,1687,1438,3296,59,3296,59,6480,3400,11050,0.349680014,0.383462479,0,0,0.266857508,-2705.881163,,
2309,3372,1374,600,1033,3372,600,6379,5000,12539,0.283868463,0.047894636,0,0,0.6682369,-197.9174199,,
2310,3377,3929,1021,1145,3929,1021,9472,2600,13272,0.162413513,0.587904667,0,0,0.24968182,-2340.8582,,
2311,3241,9487,71,0,9487,0,12799,3800,17799,0.309131568,0.247127998,0,0,0.443740434,-685.8958402,,
2312,4647,2995,1164,50,4647,50,8856,3400,13476,0.486324797,0.479284789,0,0,0.034390415,-5778.367945,,
2313,3545,3890,648,286,3890,286,8369,2600,12149,0.086987429,0.394623271,0,0,0.5183893,114.2567428,,
2314,2917,7672,143,29,7672,29,10761,2600,14551,0.049292556,0.747084004,0,0,0.20362344,-916.5616593,,
2315,1141,8345,3816,0,8345,0,13302,3400,17912,0.41331981,0.263903781,0,0,0.322776408,-3701.683846,,
2316,4001,3502,331,871,4001,331,8705,4600,14505,0.275726878,0.460638196,0,0,0.263634926,-3551.598,,
2317,6521,6622,0,192,6622,0,13335,3000,17555,0.323242651,0.352466664,0,0,0.324290684,-3220.387836,,
2318,3532,1157,2950,0,3532,0,7639,3400,12239,0.541685923,0.257583539,0,0,0.200730538,-4304.742538,,
2319,5036,5253,58,606,5253,58,10953,3800,15973,0.21557648,0.468362531,0,0,0.316060989,-2499.049962,,
2320,1340,2665,10078,460,10078,460,14543,3400,19153,0.080663444,0.474408613,0,0,0.444927943,1493.239212,,
2321,5864,2033,2840,88,5864,88,10825,3000,15055,0.386516893,0.533379076,0,0,0.080104032,-5321.501702,,
2322,6532,4987,0,279,6532,0,11798,3800,16808,0.501365085,0.161379088,0,0,0.337255827,-4325.390744,,
2323,1649,6991,0,1218,6991,0,9858,3000,14048,0.375893699,0.21900342,0,0,0.405102881,-1530.496102,,
2324,3546,3472,789,972,3546,789,8779,2600,12599,0.453799101,0.268188759,0,0,0.27801214,-3914.713614,,
2325,1682,6305,362,140,6305,140,8489,3400,13079,0.193810164,0.510747856,0,0,0.29544198,-1560.39739,,
2326,5501,1059,1187,244,5501,244,7991,4600,13811,0.276806338,0.627798611,0,0,0.095395051,-4598.341278,,
2327,1336,3846,10503,0,10503,0,15685,3000,19875,0.137678194,0.370756344,0,0,0.491565462,1891.160551,,
2328,3573,1116,2915,1171,3573,1116,8775,2200,12205,0.19694936,0.51493148,0,0,0.288119159,-2153.171119,,
2329,4068,7882,0,252,7882,0,12202,3000,16422,0.231350986,0.348998962,0,0,0.419650052,-562.2599066,,
2330,5956,116,5056,1134,5956,116,12262,3000,16492,0.300470213,0.352896791,0,0,0.346632995,-2718.719436,,
2331,2991,8676,1173,0,8676,0,12840,2600,16670,0.128463434,0.635029947,0,0,0.236506619,-1248.616922,,
2332,3280,470,9893,0,9893,0,13643,3400,18233,0.063576782,0.417320049,0,0,0.519103169,2849.221451,,
2333,4069,3766,0,1173,4069,0,9008,3000,13198,0.162811828,0.526285714,0,0,0.310902458,-1780.403987,,
2334,1672,3331,1078,382,3331,382,6463,2600,10253,0.183500754,0.400267012,0,0,0.416232234,-999.1907499,,
2335,5953,5266,738,3,5953,3,11960,3400,16580,0.345294029,0.592058112,0,0,0.062647859,-5769.959405,,
2336,5990,3420,372,141,5990,141,9923,2600,13703,0.557623577,0.065737582,0,0,0.376638841,-3501.255889,,
2337,3417,7842,2455,0,7842,0,13714,3800,18744,0.33471454,0.067376824,0,0,0.597908636,-157.5076043,,
2338,3364,1211,10241,252,10241,252,15068,3000,19288,0.17826109,0.414778719,0,0,0.406960191,134.7510798,,
2339,3424,7864,2439,0,7864,0,13727,3800,18757,0.219134833,0.09367646,0,0,0.687188707,2040.017596,,
2340,3267,9296,459,0,9296,0,13022,3400,17622,0.103972303,0.494017095,0,0,0.402010602,703.5051073,,
2341,5986,5347,598,159,5986,159,12090,3000,16340,0.3832535,0.322504847,0,0,0.294241653,-3886.50324,,
2342,4076,934,862,160,4076,160,6032,3400,10612,0.402939759,0.295767104,0,0,0.301293137,-2256.276852,,
2343,6043,191,3108,881,6043,191,10223,3400,14843,0.288927032,0.222681826,0,0,0.488391142,-852.754289,,
2344,1443,7069,3840,0,7069,0,12352,3800,17372,0.427933199,0.137735036,0,0,0.434331766,-2738.932754,,
2345,2445,9117,2167,0,9117,0,13729,3800,18759,0.289168007,0.124332112,0,0,0.586499882,904.6698355,,
2346,3015,2544,10574,0,10574,0,16133,2600,19953,0.100308909,0.27275657,0,0,0.626934521,4301.754921,,
2347,3665,3836,1058,1243,3836,1058,9802,2600,13612,0.033477814,0.317682475,0,0,0.648839711,648.3527459,,
2348,3678,1184,1260,1029,3678,1029,7151,2600,10951,0.551867823,0.063443034,0,0,0.384689143,-3092.31715,,
2349,3064,3415,821,862,3415,821,8162,3400,12772,0.24044658,0.524155793,0,0,0.235397627,-3134.033242,,
2350,2540,9823,843,0,9823,0,13206,5000,19416,0.410143453,0.132932953,0,0,0.456923594,-1592.658746,,
2351,6054,2801,970,0,6054,0,9825,3400,14435,0.311598812,0.318061665,0,0,0.370339523,-1900.832521,,
2352,4695,3673,2817,87,4695,87,11272,2600,15052,0.545853855,0.405094745,0,0,0.049051399,-6980.082143,,
2353,6081,410,262,0,6081,0,6753,6600,14533,0.763024261,0.178735851,0,0,0.058239888,-5978.202692,,
2354,1718,743,2742,770,2742,743,5973,3400,10553,0.154323323,0.398809084,0,0,0.446867594,-1384.435769,,
2355,6091,5225,725,0,6091,0,12041,3400,16651,0.249368879,0.592733296,0,0,0.157897825,-4056.188234,,
2356,3663,1715,10797,0,10797,0,16175,3000,20385,0.091369678,0.519663522,0,0,0.3889668,1162.779421,,
2357,6105,5288,774,0,6105,0,12167,3400,16787,0.33513969,0.258388735,0,0,0.406471575,-2474.657336,,
2358,6298,377,4379,0,6298,0,11054,4600,16874,0.442623374,0.263481355,0,0,0.293895272,-4253.820586,,
2359,6201,5015,0,388,6201,0,11604,3400,16234,0.505886776,0.068251129,0,0,0.425862096,-3461.593128,,
2360,1699,3328,7207,0,7207,0,12234,3000,16434,0.16126872,0.303193479,0,0,0.535537801,977.078971,,
2361,4294,3725,2844,136,4294,136,10999,3800,16009,0.211320506,0.299292467,0,0,0.489387027,-1426.754365,,
2362,3292,9085,2043,0,9085,0,14420,3000,18650,0.127263997,0.669459474,0,0,0.203276529,-1996.757988,,
2363,6201,2965,0,903,6201,0,10069,4600,15859,0.771475581,0.07687123,0,0,0.151653189,-7181.193852,,
2364,822,6048,3040,898,6048,822,10808,2600,14578,0.056823409,0.882031952,0,0,0.061144638,-2587.888603,,
2365,3090,6152,1896,334,6152,334,11472,3000,15682,0.224681084,0.500387965,0,0,0.27493095,-2479.157026,,
2366,1671,3948,903,410,3948,410,6932,2600,10692,0.021643135,0.799058753,0,0,0.179298112,-1593.22625,,
2367,3294,1692,10813,0,10813,0,15799,3400,20389,0.272331874,0.356731719,0,0,0.370936406,-1504.52377,,
2368,3183,728,2984,433,3183,433,7328,2600,11118,0.551449365,0.201539528,0,0,0.247011107,-3885.743179,,
2369,3295,9643,1158,0,9643,0,14096,3800,19086,0.353906621,0.200500506,0,0,0.445592874,-1453.717567,,
2370,1700,8199,3730,0,8199,0,13629,3000,17859,0.364581742,0.275594668,0,0,0.359823591,-2845.474937,,
2371,6189,6932,0,945,6932,0,14066,3000,18306,0.346962851,0.382146625,0,0,0.270890525,-4149.006214,,
2372,3159,7767,1119,0,7767,0,12045,3000,16225,0.43563197,0.208855119,0,0,0.355512911,-3112.483655,,
2373,3293,9133,1228,0,9133,0,13654,4200,19074,0.651436394,0.004745317,0,0,0.34381829,-5774.550413,,
2374,6591,1135,343,2308,6591,343,10377,3400,14997,0.391756218,0.37998172,0,0,0.228262062,-3931.010761,,
2375,853,7447,332,3896,7447,332,12528,2600,16338,0.024106588,0.786562014,0,0,0.189331398,-999.9756683,,
2376,6213,5121,0,177,6213,0,11511,3400,16141,0.456407163,0.399638129,0,0,0.143954708,-5718.081889,,
2377,3683,1147,1596,1388,3683,1147,7814,2600,11634,0.562655758,0.096321447,0,0,0.341022795,-3782.194043,,
2378,3698,1079,933,1121,3698,933,6831,3800,11831,0.127318426,0.550917436,0,0,0.321764138,-2073.520582,,
2379,3701,3349,811,940,3701,811,8801,2600,12621,0.194545166,0.583733167,0,0,0.221721667,-2589.122623,,
2380,6260,2882,1132,0,6260,0,10274,3800,15304,0.369601828,0.207263723,0,0,0.423134448,-1936.069686,,
2381,1687,6891,2199,101,6891,101,10878,2600,14648,0.360700354,0.164782573,0,0,0.474517073,-1130.162216,,
2382,3244,482,1851,842,3244,482,6419,3400,10999,0.668251205,0.047218504,0,0,0.284530291,-3664.174737,,
2383,5244,5234,84,1141,5244,84,11703,3400,16323,0.203754192,0.347061807,0,0,0.449184,-1246.756016,,
2384,4832,149,4963,12,4963,12,9956,3800,14946,0.405847934,0.185316554,0,0,0.408835512,-2720.680319,,
2385,4842,3030,2106,49,4842,49,10027,3400,14597,0.457475241,0.206872277,0,0,0.335652482,-3681.687639,,
2386,3833,3395,141,1195,3833,141,8564,2600,12384,0.014650651,0.244869766,0,0,0.740479583,1971.721056,,
2387,1574,6874,2197,0,6874,0,10645,2600,14395,0.29765051,0.335763097,0,0,0.366586393,-1521.558872,,
2388,4839,5293,1699,66,5293,66,11897,3400,16537,0.467717408,0.340148858,0,0,0.192133734,-5716.657098,,
2389,3289,1148,1254,3059,3289,1148,8750,2600,12550,0.054494382,0.471060425,0,0,0.474445193,-685.7957883,,
2390,3822,3689,756,102,3822,102,8369,5000,14559,0.125845111,0.04567603,0,0,0.828478859,1800.363476,,
2391,6248,5011,758,54,6248,54,12071,3400,16701,0.33368724,0.445695388,0,0,0.220617371,-4176.799001,,
2392,772,3928,467,1165,3928,467,6332,5400,12892,0.294885002,0.541004613,0,0,0.164110385,-4220.650702,,
2393,3292,1767,10675,0,10675,0,15734,2600,19564,0.133824617,0.403410394,0,0,0.462764989,1785.5527,,
2394,5281,5001,274,239,5281,239,10795,5000,17025,0.499707499,0.03601106,0,0,0.464281441,-3233.490731,,
2395,6810,4968,0,0,6810,0,11778,3800,16808,0.28183185,0.111133374,0,0,0.607034776,392.1844776,,
2396,3325,7767,74,713,7767,74,11879,2600,15659,0.138220527,0.493761674,0,0,0.368017799,-94.54106038,,
2397,4884,809,4995,578,4995,578,11266,3800,16256,0.471829979,0.446324914,0,0,0.081845107,-6650.161376,,
2398,3366,698,1272,2888,3366,698,8224,2600,12014,0.300118357,0.408937843,0,0,0.2909438,-2755.173697,,
2399,3264,643,10501,0,10501,0,14408,3800,19418,0.266610118,0.257082844,0,0,0.476307038,183.4668139,,
2400,741,3902,10563,0,10563,0,15206,3400,19786,0.284165824,0.426589121,0,0,0.289245056,-2716.133004,,
2401,7249,60,618,26,7249,26,7953,7000,16153,0.727223349,0.141094082,0,0,0.131682569,-5820.122672,,
2402,5272,781,115,1051,5272,115,7219,3800,12189,0.417573427,0.35970597,0,0,0.222720603,-3232.775107,,
2403,6872,3137,704,146,6872,146,10859,3800,15899,0.441835491,0.220975665,0,0,0.337188844,-3369.666961,,
2404,1589,7077,2077,710,7077,710,11453,3000,15633,0.231095956,0.40367845,0,0,0.365225594,-1532.385973,,
2405,1813,7053,2527,0,7053,0,11393,3000,15593,0.214706435,0.159166453,0,0,0.626127113,1492.424755,,
2406,2466,6307,1693,0,6307,0,10466,3800,15446,0.296328967,0.549748682,0,0,0.153922351,-4219.635695,,
2407,1661,6830,4111,0,6830,0,12602,3400,17212,0.174970762,0.005092314,0,0,0.819936924,3377.873776,,
2408,6882,376,2946,712,6882,376,10916,3800,15916,0.530725565,0.156125447,0,0,0.313148988,-4349.329656,,
2409,1122,3855,3371,745,3855,745,9093,3000,13273,0.204569698,0.266538141,0,0,0.528892161,-1014.912064,,
2410,820,2353,9315,1825,9315,820,14313,2600,18113,0.336708242,0.207885845,0,0,0.455405913,-1491.135039,,
2411,3420,3363,804,293,3420,293,7880,2600,11680,0.203672856,0.05917029,0,0,0.737156854,546.3046263,,
2412,3287,1112,10800,0,10800,0,15199,3800,20189,0.079480377,0.004025267,0,0,0.916494356,8674.820785,,
2413,6413,1816,399,108,6413,108,8736,3400,13336,0.40714532,0.302994852,0,0,0.289859828,-2759.437799,,
2414,3308,7758,80,1107,7758,80,12253,2600,16033,0.19648553,0.388147575,0,0,0.415366895,-227.5338656,,
2415,3254,615,10511,0,10511,0,14380,3400,19000,0.30481347,0.039069886,0,0,0.656116644,2380.386735,,
2416,4469,2911,1171,964,4469,964,9515,3000,13755,0.3121507,0.411929958,0,0,0.275919342,-3238.806488,,
2417,6418,78,5743,80,6418,78,12319,3400,16899,0.371415359,0.367943114,0,0,0.260641526,-4174.005124,,
2418,3277,1116,7621,0,7621,0,12014,2600,15804,0.129034972,0.068772038,0,0,0.80219299,4384.479323,,
2419,6416,5028,0,0,6416,0,11444,3400,16054,0.342436478,0.412239677,0,0,0.245323846,-3746.460157,,
2420,2451,3382,9671,0,9671,0,15504,4200,20934,0.098676025,0.485357514,0,0,0.415966461,454.4369977,,
2421,1690,1448,3749,0,3749,0,6887,3000,11027,0.079737491,0.900325478,0,0,0.019937032,-3175.384601,,
2422,1306,3518,3204,93,3518,93,8121,3800,13081,0.521549194,0.455346029,0,0,0.023104777,-5886.682052,,
2423,3613,10058,509,0,10058,0,14180,3800,19230,0.470100358,0.100058322,0,0,0.429841319,-2722.900713,,
2424,1936,7147,2091,0,7147,0,11174,2600,14944,0.291652601,0.326787615,0,0,0.381559784,-1381.566179,,
2425,3438,943,42,3123,3438,42,7546,4600,13336,0.29237848,0.049326362,0,0,0.658295158,-197.6189176,,
2426,3332,9360,1681,94,9360,94,14467,3000,18687,0.238839902,0.323239569,0,0,0.437920529,-367.243948,,
2427,1714,7057,779,12,7057,12,9562,2600,13332,0.226960079,0.309730816,0,0,0.463309104,288.5202402,,
2428,3990,3753,1069,1149,3990,1069,9961,2600,13771,0.106526146,0.372135148,0,0,0.521338706,-505.8279686,,
2429,4952,2040,1115,174,4952,174,8281,3800,13281,0.733711579,0.255014141,0,0,0.01127428,-6991.050812,,
2430,4973,2826,1261,439,4973,439,9499,4200,14919,0.519577961,0.204677506,0,0,0.275744534,-4544.890856,,
2431,4071,2022,1054,363,4071,363,7510,4600,13330,0.091588216,0.380800233,0,0,0.527611551,-483.1249473,,
2432,4068,1016,1929,1044,4068,1016,8057,2600,11877,0.260531791,0.444301002,0,0,0.295167207,-2353.43693,,
2433,1451,3982,10254,0,10254,0,15687,3800,20707,0.478855445,0.020276782,0,0,0.500867773,-2452.95899,,
2434,4641,1754,0,353,4641,0,6748,5000,12948,0.402184752,0.229409312,0,0,0.368405936,-2151.217317,,
2435,5045,128,3211,366,5045,128,8750,3400,13300,0.630218758,0.327261477,0,0,0.042519764,-6418.033477,,
2436,3382,713,10309,64,10309,64,14468,3000,18668,0.016223921,0.616323564,0,0,0.367452515,1680.852636,,
2437,6531,6614,1434,0,6614,0,14579,3000,18829,0.15873832,0.516561899,0,0,0.324699781,-1716.36731,,
2438,3587,10262,0,0,10262,0,13849,4200,19289,0.2300672,0.056012763,0,0,0.713920036,3904.793148,,
2439,1998,7485,143,1697,7485,143,11323,3000,15513,0.475846212,0.22454799,0,0,0.299605798,-3861.944855,,
2440,4072,3771,1024,131,4072,131,8998,2600,12778,0.192195099,0.503809715,0,0,0.303995186,-1841.231731,,
2441,7159,4733,185,457,7159,185,12534,5000,18784,0.592976993,0.267517958,0,0,0.13950505,-7797.055198,,
2442,4968,1088,1077,381,4968,381,7514,4600,13334,0.670647179,0.051735854,0,0,0.277616967,-4003.798801,,
2443,2027,1114,2936,596,2936,596,6673,3400,11263,0.185299886,0.430046303,0,0,0.384653811,-1798.573651,,
2444,6530,1691,464,2013,6530,464,10698,3000,14928,0.287974166,0.468605882,0,0,0.243419953,-3009.979836,,
2445,1193,6999,2109,680,6999,680,10981,3000,15161,0.30834747,0.433946244,0,0,0.257706286,-3059.356276,,
2446,6534,800,2920,72,6534,72,10326,2600,14136,0.58390744,0.326852517,0,0,0.089240043,-6302.57561,,
2447,4101,9637,0,0,9637,0,13738,2600,17568,0.199766227,0.713588489,0,0,0.086645284,-3764.717898,,
2448,2147,3718,10459,0,10459,0,16324,2600,20144,0.109148277,0.468039677,0,0,0.422812046,1423.551551,,
2449,731,6579,2438,143,6579,143,9891,3000,14041,0.313732886,0.373004728,0,0,0.313262387,-2205.989438,,
2450,752,3855,10578,0,10578,0,15185,3000,19355,0.090739197,0.49334772,0,0,0.415913083,1541.610725,,
2451,4133,2162,124,2501,4133,124,8920,3400,13510,0.410768446,0.431067081,0,0,0.158164473,-4495.601241,,
2452,3482,9295,1835,138,9295,138,14750,2600,18600,0.219305236,0.625307034,0,0,0.15538773,-3437.665073,,
2453,1184,6604,4327,0,6604,0,12115,3800,17105,0.391297484,0.058962191,0,0,0.549740324,-1334.14025,,
2454,2231,7364,1784,0,7364,0,11379,2600,15149,0.119273647,0.353746807,0,0,0.526979546,1603.720846,,
2455,5168,3421,105,126,5168,105,8820,3800,13770,0.465955595,0.210881618,0,0,0.323162787,-3274.905304,,
2456,4222,3594,301,2287,4222,301,10404,3000,14604,0.361611144,0.364149568,0,0,0.274239288,-3779.358796,,
2457,4227,905,847,1051,4227,847,7030,3000,11230,0.252223824,0.403948877,0,0,0.343827299,-1822.843846,,
2458,1417,3743,1032,0,3743,0,6192,3400,10732,0.382207757,0.448654064,0,0,0.169138179,-3258.970042,,
2459,6584,3145,799,645,6584,645,11173,2600,14983,0.43312353,0.093863721,0,0,0.47301275,-2274.112149,,
2460,2256,7466,1726,983,7466,983,12431,2600,16221,0.291751813,0.459082576,0,0,0.249165611,-3205.040825,,
2461,3354,3795,1037,70,3795,70,8256,3000,12426,0.353247837,0.380810804,0,0,0.265941359,-3068.21499,,
2462,4287,2891,2471,0,4287,0,9649,3000,13839,0.498380801,0.192203283,0,0,0.309415916,-4059.020168,,
2463,5141,5264,7,0,5264,0,10412,3800,15402,0.304332517,0.103388665,0,0,0.592278817,-443.8314045,,
2464,1801,7079,3830,0,7079,0,12710,3800,17700,0.0652099,0.407226631,0,0,0.527563469,1358.342768,,
2465,1455,8509,3254,0,8509,0,13218,3400,17808,0.199822741,0.312715252,0,0,0.487462007,443.3253661,,
2466,1818,2569,10661,0,10661,0,15048,3400,19648,0.145960689,0.248089208,0,0,0.605950103,3420.114288,,
2467,3164,7757,1090,263,7757,263,12274,2600,16074,0.050625236,0.544625266,0,0,0.404749498,995.7929008,,
2468,8101,5,3632,0,8101,0,11738,4600,17528,0.492133629,0.055251819,0,0,0.452614552,-2364.192414,,
2469,5092,871,3107,0,5092,0,9070,3800,14070,0.368962774,0.118806241,0,0,0.512230986,-1189.675892,,
2470,4289,2920,2480,495,4289,495,10184,3000,14394,0.246702995,0.385837915,0,0,0.367459091,-2275.797252,,
2471,5094,869,1012,1155,5094,869,8130,3400,12750,0.05114201,0.494491666,0,0,0.454366324,-177.3584837,,
2472,1190,6684,0,1173,6684,0,9047,2600,12827,0.154306546,0.526659226,0,0,0.319034228,-632.9005269,,
2473,6989,4842,31,0,6989,0,11862,3800,16892,0.617207531,0.106577062,0,0,0.276215407,-5795.839089,,
2474,862,7186,366,73,7186,73,8487,3800,13447,0.359343464,0.263842021,0,0,0.376814516,-1372.066006,,
2475,2355,7677,3243,0,7677,0,13275,3800,18275,0.135759393,0.255863657,0,0,0.60837695,1896.022007,,
2476,2358,689,3780,2893,3780,689,9720,3000,13890,0.516790125,0.423137927,0,0,0.060071948,-6106.931401,,
2477,942,7288,371,129,7288,129,8730,3800,13690,0.177382649,0.526306034,0,0,0.296311317,-1427.220737,,
2478,6669,88,1437,272,6669,88,8466,3000,12666,0.495832109,0.119374348,0,0,0.384793543,-2023.511368,,
