Fri Jan 20 15:04:29 JST 2023,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1543,604,4973,2841,1120,4973,604,9538,3400,14138,0,0,1,0,0,-14138
1544,3716,2851,2842,1059,3716,1059,10468,3000,14648,0,0,1,0,0,-14648
1545,2785,3817,8931,0,8931,0,15533,3000,19773,0,0,1,0,0,-19773
1546,2097,7743,82,594,7743,82,10516,4200,15906,0,0,1,0,0,-15906
1547,3605,9455,661,2048,9455,661,15769,3800,20819,0,0,1,0,0,-20819
1548,2723,3686,8635,0,8635,0,15044,4200,20454,0,0,1,0,0,-20454
1549,2197,3514,946,2396,3514,946,9053,3400,13653,0,0,1,0,0,-13653
1550,3721,1620,1579,277,3721,277,7197,3800,12177,0,0,1,0,0,-12177
1551,3447,1286,998,2554,3447,998,8285,4600,14065,0,0,1,0,0,-14065
1552,1222,6872,923,1227,6872,923,10244,2600,14064,0,0,1,0,0,-14064
1553,587,2786,8321,3711,8321,587,15405,2600,19235,0,0,1,0,0,-19235
1554,3312,1410,1175,504,3312,504,6401,3000,10571,0,0,1,0,0,-10571
1555,3192,2933,1129,2663,3192,1129,9917,3000,14117,0,0,1,0,0,-14117
1556,2204,1145,548,1824,2204,548,5721,3800,10721,0,0,1,0,0,-10721
1557,3548,1872,1915,285,3548,285,7620,3000,11810,0,0,1,0,0,-11810
1558,3226,8372,711,792,8372,711,13101,3000,17311,0,0,1,0,0,-17311
1559,3233,6152,761,1160,6152,761,11306,3400,15946,0,0,1,0,0,-15946
1560,3231,8457,1974,443,8457,443,14105,2600,17905,0,0,1,0,0,-17905
1561,3255,8448,1962,2721,8448,1962,16386,2600,20206,0,0,1,0,0,-20206
1562,3578,1884,477,949,3578,477,6888,3000,11068,0,0,1,0,0,-11068
1563,3415,1654,1014,2517,3415,1014,8600,4200,13990,0,0,1,0,0,-13990
1564,2903,469,983,858,2903,469,5213,8200,14593,0,0,1,0,0,-14593
1565,1097,5817,1002,2598,5817,1002,10514,3400,15114,0,0,1,0,0,-15114
1566,1073,3082,552,5903,5903,552,10610,3800,15600,0,0,1,0,0,-15600
1567,675,568,2993,3495,3495,568,7731,2600,11511,0,0,1,0,0,-11511
1568,1072,736,2561,9246,9246,736,13615,3000,17785,0,0,1,0,0,-17785
1569,1575,7181,171,1090,7181,171,10017,3800,15007,0,0,1,0,0,-15007
1570,671,5790,1076,1291,5790,671,8828,3000,13028,0,0,1,0,0,-13028
1571,512,2921,1516,5922,5922,512,10871,4200,16241,0,0,1,0,0,-16241
1572,3964,3427,1635,1140,3964,1140,10166,3800,15176,0,0,1,0,0,-15176
1573,3409,8637,1947,235,8637,235,14228,2600,18018,0,0,1,0,0,-18018
1574,3408,8653,562,689,8653,562,13312,3000,17522,0,0,1,0,0,-17522
1575,1200,921,7823,96,7823,96,10040,2600,13800,0,0,1,0,0,-13800
1576,3414,2387,2723,4619,4619,2387,13143,3800,18203,0,0,1,0,0,-18203
1577,3441,1582,3226,2604,3441,1582,10853,3000,15063,0,0,1,0,0,-15063
1578,1564,7253,2296,551,7253,551,11664,3000,15854,0,0,1,0,0,-15854
1579,4556,1468,5571,317,5571,317,11912,4600,17752,0,0,1,0,0,-17752
1580,4036,2435,2525,1074,4036,1074,10070,4200,15460,0,0,1,0,0,-15460
1581,1555,980,3095,9198,9198,980,14828,3400,19468,0,0,1,0,0,-19468
1582,3659,9048,723,255,9048,255,13685,3400,18295,0,0,1,0,0,-18295
1583,3069,8803,548,604,8803,548,13024,3400,17624,0,0,1,0,0,-17624
1584,1613,2943,936,9320,9320,936,14812,3000,19032,0,0,1,0,0,-19032
1585,405,4808,9225,951,9225,405,15389,2600,19169,0,0,1,0,0,-19169
1586,1235,2981,992,1552,2981,992,6760,3800,11740,0,0,1,0,0,-11740
1587,649,3709,3218,951,3709,649,8527,3000,12717,0,0,1,0,0,-12717
1588,4191,9789,212,112,9789,112,14304,3400,18904,0,0,1,0,0,-18904
1589,698,5845,1207,1231,5845,698,8981,3000,13181,0,0,1,0,0,-13181
1590,3085,1734,1065,320,3085,320,6204,5000,12384,0,0,1,0,0,-12384
1591,710,1060,5507,985,5507,710,8262,3400,12882,0,0,1,0,0,-12882
1592,3368,1769,423,1045,3368,423,6605,3000,10775,0,0,1,0,0,-10775
1593,718,1103,632,1667,1667,632,4120,3800,9100,0,0,1,0,0,-9100
1594,4263,9906,283,88,9906,88,14540,3800,19550,0,0,1,0,0,-19550
1595,3085,8290,921,3036,8290,921,15332,3000,19562,0,0,1,0,0,-19562
1596,1575,6799,1142,6122,6799,1142,15638,3800,20678,0,0,1,0,0,-20678
1597,1004,2544,1595,460,2544,460,5603,3400,10143,0,0,1,0,0,-10143
1598,426,4766,9073,132,9073,132,14397,3000,18587,0,0,1,0,0,-18587
1599,757,772,4770,2854,4770,757,9153,3000,13373,0,0,1,0,0,-13373
1600,3348,1685,579,959,3348,579,6571,3400,11141,0,0,1,0,0,-11141
1601,4797,1319,2966,1170,4797,1170,10252,4200,15682,0,0,1,0,0,-15682
1602,1576,1050,565,3119,3119,565,6310,3800,11280,0,0,1,0,0,-11280
1603,1190,1026,5572,305,5572,305,8093,3000,12273,0,0,1,0,0,-12273
1604,3713,9222,405,2811,9222,405,16151,2600,19981,0,0,1,0,0,-19981
1605,4423,918,9256,24,9256,24,14621,3800,19631,0,0,1,0,0,-19631
1606,1051,2375,9391,429,9391,429,13246,2600,17016,0,0,1,0,0,-17016
1607,3120,5560,1468,867,5560,867,11015,3400,15645,0,0,1,0,0,-15645
1608,3349,9225,2927,293,9225,293,15794,3800,20844,0,0,1,0,0,-20844
1609,3878,9409,654,0,9409,0,13941,2600,17741,0,0,1,0,0,-17741
1610,3370,3794,955,105,3794,105,8224,3400,12814,0,0,1,0,0,-12814
1611,884,6027,3066,12,6027,12,9989,3800,14989,0,0,1,0,0,-14989
1612,3258,1204,1604,461,3258,461,6527,3000,10697,0,0,1,0,0,-10697
1613,3905,553,1590,5845,5845,553,11893,3000,16103,0,0,1,0,0,-16103
1614,439,862,3821,2932,3821,439,8054,3800,13024,0,0,1,0,0,-13024
1615,2623,3248,1545,2305,3248,1545,9721,4600,15541,0,0,1,0,0,-15541
1616,2391,1506,3078,1288,3078,1288,8263,5000,14453,0,0,1,0,0,-14453
1617,922,852,1311,6346,6346,852,9431,2600,13251,0,0,1,0,0,-13251
1618,913,6837,2326,37,6837,37,10113,3400,14683,0,0,1,0,0,-14683
1619,3276,1242,6439,1148,6439,1148,12105,2600,15935,0,0,1,0,0,-15935
1620,3273,1307,9303,0,9303,0,13883,3000,18063,0,0,1,0,0,-18063
1621,1535,1309,3641,870,3641,870,7355,3400,11945,0,0,1,0,0,-11945
1622,3381,2843,9169,0,9169,0,15393,2600,19193,0,0,1,0,0,-19193
1623,905,7033,1155,4254,7033,905,13347,3800,18377,0,0,1,0,0,-18377
1624,426,2761,1563,1426,2761,426,6176,3000,10316,0,0,1,0,0,-10316
1625,3371,9458,1359,607,9458,607,14795,3800,19805,0,0,1,0,0,-19805
1626,930,2577,1551,9008,9008,930,14066,3000,18286,0,0,1,0,0,-18286
1627,4900,580,1087,5564,5564,580,12131,3400,16731,0,0,1,0,0,-16731
1628,3964,3297,997,5117,5117,997,13375,2600,17185,0,0,1,0,0,-17185
1629,4142,2425,2823,1060,4142,1060,10450,3000,14680,0,0,1,0,0,-14680
1630,4143,2423,5883,477,5883,477,12926,3000,17166,0,0,1,0,0,-17166
1631,423,5651,2841,1103,5651,423,10018,2600,13768,0,0,1,0,0,-13768
1632,1496,1373,534,1026,1496,534,4429,2600,8219,0,0,1,0,0,-8219
1633,1038,2920,618,1124,2920,618,5700,3800,10650,0,0,1,0,0,-10650
1634,496,5841,1119,1642,5841,496,9098,2600,12858,0,0,1,0,0,-12858
1635,3454,1445,3159,252,3454,252,8310,2600,12070,0,0,1,0,0,-12070
1636,1297,3030,576,1589,3030,576,6492,3800,11452,0,0,1,0,0,-11452
1637,3494,3148,1618,73,3494,73,8333,3400,12903,0,0,1,0,0,-12903
1638,4166,1751,1540,2283,4166,1540,9740,4600,15540,0,0,1,0,0,-15540
1639,3515,3293,942,2720,3515,942,10470,3000,14650,0,0,1,0,0,-14650
1640,1951,1282,3719,974,3719,974,7926,3000,12116,0,0,1,0,0,-12116
1641,864,2613,1523,9052,9052,864,14052,3400,18672,0,0,1,0,0,-18672
1642,4168,9191,1336,12,9191,12,14707,3000,18917,0,0,1,0,0,-18917
1643,1472,6625,1286,2108,6625,1286,11491,3400,16091,0,0,1,0,0,-16091
1644,3664,2335,506,2804,3664,506,9309,3800,14309,0,0,1,0,0,-14309
1645,1490,6652,2485,6389,6652,1490,17016,2600,20836,0,0,1,0,0,-20836
1646,4170,1058,2728,827,4170,827,8783,5400,15403,0,0,1,0,0,-15403
1647,4240,9171,1302,0,9171,0,14713,3000,18903,0,0,1,0,0,-18903
1648,854,2328,9224,810,9224,810,13216,2600,16986,0,0,1,0,0,-16986
1649,3459,1633,3147,887,3459,887,9126,3000,13296,0,0,1,0,0,-13296
1650,4365,3245,1436,1974,4365,1436,11020,4600,16840,0,0,1,0,0,-16840
1651,954,6396,1585,172,6396,172,9107,3800,14087,0,0,1,0,0,-14087
1652,3723,1617,1422,1458,3723,1422,8220,3000,12410,0,0,1,0,0,-12410
1653,959,6414,2420,155,6414,155,9948,2600,13738,0,0,1,0,0,-13738
1654,3512,1323,1986,259,3512,259,7080,3000,11270,0,0,1,0,0,-11270
1655,3762,8997,181,2689,8997,181,15629,3000,19849,0,0,1,0,0,-19849
1656,4401,608,5831,368,5831,368,11208,4200,16618,0,0,1,0,0,-16618
1657,1036,1532,6205,873,6205,873,9646,3400,14256,0,0,1,0,0,-14256
1658,3768,9022,429,259,9022,259,13478,3000,17698,0,0,1,0,0,-17698
1659,3806,3187,2891,1121,3806,1121,11005,3000,15205,0,0,1,0,0,-15205
1660,1036,686,2656,1308,2656,686,5686,3000,9846,0,0,1,0,0,-9846
1661,1040,6667,2812,3899,6667,1040,14418,3000,18658,0,0,1,0,0,-18658
1662,3591,1915,482,929,3591,482,6917,2600,10697,0,0,1,0,0,-10697
1663,1041,6007,8676,341,8676,341,16065,3400,20705,0,0,1,0,0,-20705
1664,3955,309,1918,2703,3955,309,8885,3800,13885,0,0,1,0,0,-13885
1665,4394,1723,883,1367,4394,883,8367,3400,12977,0,0,1,0,0,-12977
1666,3955,939,1607,1054,3955,939,7555,5400,14155,0,0,1,0,0,-14155
1667,4404,3524,2414,791,4404,791,11133,3800,16153,0,0,1,0,0,-16153
1668,991,5882,918,1297,5882,918,9088,2600,12868,0,0,1,0,0,-12868
1669,1484,6868,1049,1023,6868,1023,10424,2600,14224,0,0,1,0,0,-14224
1670,2356,2563,919,2713,2713,919,8551,3800,13591,0,0,1,0,0,-13591
1671,3961,418,2976,1201,3961,418,8556,4200,13956,0,0,1,0,0,-13956
1672,1023,5989,8691,324,8691,324,16027,3400,20657,0,0,1,0,0,-20657
1673,1199,6207,2466,1101,6207,1101,10973,2600,14763,0,0,1,0,0,-14763
1674,1194,3332,1225,463,3332,463,6214,2600,10024,0,0,1,0,0,-10024
1675,1200,4366,1581,1255,4366,1200,8402,4200,13822,0,0,1,0,0,-13822
1676,4412,6414,922,633,6414,633,12381,3000,16631,0,0,1,0,0,-16631
1677,1565,7218,7989,0,7989,0,16772,2600,20622,0,0,1,0,0,-20622
1678,3975,9517,251,171,9517,171,13914,3000,18134,0,0,1,0,0,-18134
1679,4451,358,2905,5153,5153,358,12867,3000,17097,0,0,1,0,0,-17097
1680,3970,9626,0,821,9626,0,14417,3400,19027,0,0,1,0,0,-19027
1681,3989,1660,992,221,3989,221,6862,3400,11432,0,0,1,0,0,-11432
1682,3633,2880,1064,854,3633,854,8431,3800,13411,0,0,1,0,0,-13411
1683,1718,2458,488,1078,2458,488,5742,5800,12712,0,0,1,0,0,-12712
1684,4025,319,1060,2788,4025,319,8192,3400,12782,0,0,1,0,0,-12782
1685,1157,8337,1993,1187,8337,1157,12674,4600,18494,0,0,1,0,0,-18494
1686,4182,344,9498,782,9498,344,14806,3400,19416,0,0,1,0,0,-19416
1687,4534,6445,842,449,6445,449,12270,3000,16490,0,0,1,0,0,-16490
1688,4185,1659,478,1008,4185,478,7330,3000,11500,0,0,1,0,0,-11500
1689,4556,1271,975,1084,4556,975,7886,5400,14486,0,0,1,0,0,-14486
1690,4557,6181,1597,94,6181,94,12429,4600,18259,0,0,1,0,0,-18259
1691,4193,9781,175,33,9781,33,14182,3400,18802,0,0,1,0,0,-18802
1692,1539,1742,1033,355,1742,355,4669,5000,10859,0,0,1,0,0,-10859
1693,4570,403,1016,2516,4570,403,8505,3800,13485,0,0,1,0,0,-13485
1694,4597,387,2941,1249,4597,387,9174,3000,13374,0,0,1,0,0,-13374
1695,4606,6497,564,619,6497,564,12286,3000,16526,0,0,1,0,0,-16526
1696,1562,2489,9183,197,9183,197,13431,3400,18031,0,0,1,0,0,-18031
1697,4621,6482,841,389,6482,389,12333,3000,16553,0,0,1,0,0,-16553
1698,3595,1479,2011,252,3595,252,7337,2600,11127,0,0,1,0,0,-11127
1699,4201,9785,174,20,9785,20,14180,3400,18800,0,0,1,0,0,-18800
1700,1549,7272,1345,566,7272,566,10732,3400,15352,0,0,1,0,0,-15352
1701,4197,630,1116,1422,4197,630,7365,3800,12345,0,0,1,0,0,-12345
1702,4981,8998,809,1486,8998,809,16274,3400,20894,0,0,1,0,0,-20894
1703,1210,1240,6384,1169,6384,1169,10003,3400,14613,0,0,1,0,0,-14613
1704,4621,1426,1503,73,4621,73,7623,4600,13423,0,0,1,0,0,-13423
1705,4616,407,992,5428,5428,407,11443,3800,16463,0,0,1,0,0,-16463
1706,1556,988,3148,2883,3148,988,8575,3000,12775,0,0,1,0,0,-12775
1707,3590,1517,1282,2681,3590,1282,9070,2600,12840,0,0,1,0,0,-12840
1708,4635,991,1484,908,4635,908,8018,3800,13018,0,0,1,0,0,-13018
1709,4357,1086,5860,509,5860,509,11812,3800,16842,0,0,1,0,0,-16842
1710,947,6022,2610,7008,7008,947,16587,2600,20377,0,0,1,0,0,-20377
1711,4820,2787,2360,3423,4820,2360,13390,4200,18820,0,0,1,0,0,-18820
1712,4425,3236,889,1064,4425,889,9614,4200,14984,0,0,1,0,0,-14984
1713,1596,596,1272,3069,3069,596,6533,4200,11943,0,0,1,0,0,-11943
1714,4426,1184,2270,794,4426,794,8674,7000,16844,0,0,1,0,0,-16844
1715,4443,3492,1039,1248,4443,1039,10222,3000,14432,0,0,1,0,0,-14432
1716,1636,1082,1600,417,1636,417,4735,3000,8915,0,0,1,0,0,-8915
1717,4508,9310,194,330,9310,194,14342,5000,20552,0,0,1,0,0,-20552
1718,2628,1337,1219,1543,2628,1219,6727,3000,10947,0,0,1,0,0,-10947
1719,4606,609,9295,16,9295,16,14526,3000,18736,0,0,1,0,0,-18736
1720,4866,585,2936,2354,4866,585,10741,3400,15331,0,0,1,0,0,-15331
1721,4647,1193,470,1395,4647,470,7705,3400,12285,0,0,1,0,0,-12285
1722,4670,1361,9199,0,9199,0,15230,3000,19450,0,0,1,0,0,-19450
1723,4680,1020,9233,0,9233,0,14933,3400,19543,0,0,1,0,0,-19543
1724,4683,1235,2849,1057,4683,1057,9824,3000,14014,0,0,1,0,0,-14014
1725,4870,577,1618,5340,5340,577,12405,3000,16635,0,0,1,0,0,-16635
1726,4870,6178,17,520,6178,17,11585,3800,16615,0,0,1,0,0,-16615
1727,4707,1280,2948,1124,4707,1124,10059,3800,15069,0,0,1,0,0,-15069
1728,4891,2859,2311,97,4891,97,10158,5000,16348,0,0,1,0,0,-16348
1729,1712,2836,1173,1053,2836,1053,6774,6600,14564,0,0,1,0,0,-14564
1730,4703,1163,449,5517,5517,449,11832,3000,16032,0,0,1,0,0,-16032
1731,4726,1006,236,855,4726,236,6823,5800,13793,0,0,1,0,0,-13793
1732,1176,3438,1476,5819,5819,1176,11909,2200,15339,0,0,1,0,0,-15339
1733,4777,1114,2498,2381,4777,1114,10770,4200,16160,0,0,1,0,0,-16160
1734,2420,8048,2395,244,8048,244,13107,3400,17697,0,0,1,0,0,-17697
1735,5012,1009,553,1503,5012,553,8077,3000,12267,0,0,1,0,0,-12267
1736,1688,1687,590,1452,1688,590,5417,4200,10807,0,0,1,0,0,-10807
1737,1162,1328,585,1563,1563,585,4638,3400,9218,0,0,1,0,0,-9218
1738,4923,3086,8257,0,8257,0,16266,2600,20046,0,0,1,0,0,-20046
1739,1272,7032,1228,2301,7032,1228,11833,2600,15643,0,0,1,0,0,-15643
1740,4924,3130,8067,0,8067,0,16121,3400,20711,0,0,1,0,0,-20711
1741,1677,3576,2558,55,3576,55,7866,4200,13256,0,0,1,0,0,-13256
1742,457,2503,9716,1049,9716,457,13725,3400,18315,0,0,1,0,0,-18315
1743,4942,3162,1354,4589,4942,1354,14047,2600,17837,0,0,1,0,0,-17837
1744,503,876,1596,1549,1596,503,4524,3000,8684,0,0,1,0,0,-8684
1745,5009,439,5547,1175,5547,439,12170,4600,18000,0,0,1,0,0,-18000
1746,1710,3365,1436,333,3365,333,6844,2600,10644,0,0,1,0,0,-10644
1747,1133,1534,604,1162,1534,604,4433,4600,10193,0,0,1,0,0,-10193
1748,5129,5993,575,324,5993,324,12021,3800,17061,0,0,1,0,0,-17061
1749,4953,1218,2382,4300,4953,1218,12853,3800,17843,0,0,1,0,0,-17843
1750,1840,2612,9167,62,9167,62,13681,3000,17871,0,0,1,0,0,-17871
1751,1849,1265,3568,1508,3568,1265,8190,2600,11990,0,0,1,0,0,-11990
1752,1146,1544,550,2683,2683,550,5923,5000,12103,0,0,1,0,0,-12103
1753,1954,7937,6427,0,7937,0,16318,3000,20548,0,0,1,0,0,-20548
1754,1340,633,6119,2224,6119,633,10316,3800,15306,0,0,1,0,0,-15306
1755,2550,1374,9529,0,9529,0,13453,3800,18443,0,0,1,0,0,-18443
1756,4995,1276,2781,4629,4995,1276,13681,2600,17501,0,0,1,0,0,-17501
1757,1953,2759,959,1635,2759,959,7306,3000,11516,0,0,1,0,0,-11516
1758,5119,9502,0,0,9502,0,14621,2600,18421,0,0,1,0,0,-18421
1759,1945,1420,2560,505,2560,505,6430,2600,10230,0,0,1,0,0,-10230
1760,2530,3919,1233,1247,3919,1233,8929,3800,13929,0,0,1,0,0,-13929
1761,2556,8424,978,625,8424,625,12583,2600,16393,0,0,1,0,0,-16393
1762,5143,6184,1602,177,6184,177,13106,3800,18106,0,0,1,0,0,-18106
1763,1657,3203,1134,7790,7790,1134,13784,5000,20014,0,0,1,0,0,-20014
1764,2648,1530,927,2786,2786,927,7891,4200,13271,0,0,1,0,0,-13271
1765,6703,953,201,2342,6703,201,10199,4200,15609,0,0,1,0,0,-15609
1766,1981,3453,1018,2533,3453,1018,8985,3000,13185,0,0,1,0,0,-13185
1767,789,6829,1026,4623,6829,789,13267,3000,17497,0,0,1,0,0,-17497
1768,2032,1428,995,2943,2943,995,7398,3400,12018,0,0,1,0,0,-12018
1769,2107,3512,2943,103,3512,103,8665,3000,12855,0,0,1,0,0,-12855
1770,5123,2936,1227,1176,5123,1176,10462,3400,15072,0,0,1,0,0,-15072
1771,2106,7399,1047,436,7399,436,10988,4200,16418,0,0,1,0,0,-16418
1772,5128,1077,238,1377,5128,238,7820,4200,13200,0,0,1,0,0,-13200
1773,2752,3696,1129,1261,3696,1129,8838,3000,13008,0,0,1,0,0,-13008
1774,1005,638,2798,1198,2798,638,5639,3400,10219,0,0,1,0,0,-10219
1775,1769,8419,87,613,8419,87,10888,3800,15888,0,0,1,0,0,-15888
1776,857,2673,9802,240,9802,240,13572,2600,17372,0,0,1,0,0,-17372
1777,6021,2311,0,1482,6021,0,9814,6600,17584,0,0,1,0,0,-17584
1778,2200,2596,1276,350,2596,350,6422,3000,10592,0,0,1,0,0,-10592
1779,1776,1112,1600,3039,3039,1112,7527,3000,11727,0,0,1,0,0,-11727
1780,5137,9546,680,0,9546,0,15363,3000,19553,0,0,1,0,0,-19553
1781,1797,8523,1968,143,8523,143,12431,3400,17061,0,0,1,0,0,-17061
1782,2204,1599,1692,933,2204,933,6428,2600,10228,0,0,1,0,0,-10228
1783,5668,1544,2437,1899,5668,1544,11548,4200,16948,0,0,1,0,0,-16948
1784,5157,9692,0,0,9692,0,14849,2600,18649,0,0,1,0,0,-18649
1785,5186,2927,83,1045,5186,83,9241,3800,14241,0,0,1,0,0,-14241
1786,4855,8921,795,0,8921,0,14571,3400,19151,0,0,1,0,0,-19151
1787,2294,8149,2286,219,8149,219,12948,3400,17598,0,0,1,0,0,-17598
1788,5285,9633,0,0,9633,0,14918,2600,18718,0,0,1,0,0,-18718
1789,1886,1255,614,9251,9251,614,13006,3800,18006,0,0,1,0,0,-18006
1790,972,734,1101,1665,1665,734,4472,2600,8232,0,0,1,0,0,-8232
1791,3725,6350,1995,0,6350,0,12070,3800,17060,0,0,1,0,0,-17060
1792,4875,516,2794,3920,4875,516,12105,5000,18335,0,0,1,0,0,-18335
1793,1973,1214,374,1276,1973,374,4837,3400,9417,0,0,1,0,0,-9417
1794,912,3399,1363,8280,8280,912,13954,4200,19374,0,0,1,0,0,-19374
1795,2356,3047,484,1552,3047,484,7439,2600,11229,0,0,1,0,0,-11229
1796,2447,1376,1921,2686,2686,1376,8430,3800,13470,0,0,1,0,0,-13470
1797,4861,1465,1316,2115,4861,1316,9757,4600,15547,0,0,1,0,0,-15547
1798,2781,1763,235,769,2781,235,5548,6600,13288,0,0,1,0,0,-13288
1799,5856,2434,192,3929,5856,192,12411,4600,18191,0,0,1,0,0,-18191
1800,5945,999,285,2399,5945,285,9628,4200,15018,0,0,1,0,0,-15018
1801,2453,1430,1921,2745,2745,1430,8549,3800,13589,0,0,1,0,0,-13589
1802,5320,78,1189,536,5320,78,7123,7400,15693,0,0,1,0,0,-15693
1803,897,2188,1069,3107,3107,897,7261,3400,11871,0,0,1,0,0,-11871
1804,5328,1068,1370,1150,5328,1068,8916,4200,14296,0,0,1,0,0,-14296
1805,5334,5899,415,304,5899,304,11952,4200,17362,0,0,1,0,0,-17362
1806,3783,1632,975,241,3783,241,6631,3400,11211,0,0,1,0,0,-11211
1807,931,4845,3001,1974,4845,931,10751,4200,16161,0,0,1,0,0,-16161
1808,5339,1450,1437,849,5339,849,9075,3800,14065,0,0,1,0,0,-14065
1809,925,2429,3556,1315,3556,925,8225,3000,12435,0,0,1,0,0,-12435
1810,5893,2759,1008,1734,5893,1008,11394,4200,16794,0,0,1,0,0,-16794
1811,2823,1754,1179,1223,2823,1179,6979,5400,13539,0,0,1,0,0,-13539
1812,2486,2410,934,2374,2486,934,8204,3400,12814,0,0,1,0,0,-12814
1813,2596,3191,1236,1146,3191,1146,8169,5400,14769,0,0,1,0,0,-14769
1814,991,608,8441,1012,8441,608,11052,3000,15242,0,0,1,0,0,-15242
1815,5817,1194,2692,0,5817,0,9703,3800,14683,0,0,1,0,0,-14683
1816,5391,926,2374,1078,5391,926,9769,3400,14359,0,0,1,0,0,-14359
1817,1079,7072,1135,4067,7072,1079,13353,3400,17983,0,0,1,0,0,-17983
1818,583,6814,2279,425,6814,425,10101,5800,17091,0,0,1,0,0,-17091
1819,1240,7470,707,841,7470,707,10258,5000,16478,0,0,1,0,0,-16478
1820,1082,8254,2218,231,8254,231,11785,4200,17205,0,0,1,0,0,-17205
1821,864,3553,2807,1194,3553,864,8418,3800,13418,0,0,1,0,0,-13418
1822,942,2501,9379,142,9379,142,12964,3800,17984,0,0,1,0,0,-17984
1823,919,6998,7253,0,7253,0,15170,3400,19760,0,0,1,0,0,-19760
1824,3865,9296,234,89,9296,89,13484,3400,18104,0,0,1,0,0,-18104
1825,5453,1425,2394,725,5453,725,9997,4600,15777,0,0,1,0,0,-15777
1826,5494,2931,1115,4127,5494,1115,13667,3000,17887,0,0,1,0,0,-17887
1827,2741,306,9411,3167,9411,306,15625,4200,21045,0,0,1,0,0,-21045
1828,5524,2877,7713,0,7713,0,16114,3400,20724,0,0,1,0,0,-20724
1829,4988,1073,1296,127,4988,127,7484,4200,12864,0,0,1,0,0,-12864
1830,879,697,3298,3028,3298,697,7902,3800,12862,0,0,1,0,0,-12862
1831,3371,9156,4772,0,9156,0,17299,3000,21529,0,0,1,0,0,-21529
1832,2534,1267,1748,1533,2534,1267,7082,2600,10892,0,0,1,0,0,-10892
1833,5507,1049,2692,1041,5507,1041,10289,3800,15299,0,0,1,0,0,-15299
1834,3360,9169,4765,0,9169,0,17294,3000,21544,0,0,1,0,0,-21544
1835,1073,1494,9644,1312,9644,1073,13523,3400,18103,0,0,1,0,0,-18103
1836,2637,2769,524,1297,2769,524,7227,3000,11427,0,0,1,0,0,-11427
1837,1348,8182,818,71,8182,71,10419,3800,15419,0,0,1,0,0,-15419
1838,842,6650,2247,832,6650,832,10571,3000,14761,0,0,1,0,0,-14761
1839,4990,8955,173,0,8955,0,14118,3000,18318,0,0,1,0,0,-18318
1840,1050,2487,531,1038,2487,531,5106,2600,8886,0,0,1,0,0,-8886
1841,5500,3026,139,1073,5500,139,9738,3400,14328,0,0,1,0,0,-14328
1842,4991,9080,79,535,9080,79,14685,3400,19305,0,0,1,0,0,-19305
1843,6386,1294,843,5567,6386,843,14090,5400,20700,0,0,1,0,0,-20700
1844,5503,1177,5002,0,5503,0,11682,5000,17872,0,0,1,0,0,-17872
1845,1283,1205,8542,1744,8542,1205,12774,3000,17014,0,0,1,0,0,-17014
1846,5498,1070,1288,995,5498,995,8851,3800,13831,0,0,1,0,0,-13831
1847,1045,6629,5125,190,6629,190,12989,3400,17609,0,0,1,0,0,-17609
1848,2797,1737,2020,233,2797,233,6787,2600,10587,0,0,1,0,0,-10587
1849,5516,1075,337,1398,5516,337,8326,2600,12116,0,0,1,0,0,-12116
1850,5559,1183,2187,1194,5559,1183,10123,3800,15103,0,0,1,0,0,-15103
1851,6392,2406,801,288,6392,288,9887,5400,16497,0,0,1,0,0,-16497
1852,6415,2512,860,750,6415,750,10537,4200,15927,0,0,1,0,0,-15927
1853,1045,7211,1251,1146,7211,1045,10653,3000,14873,0,0,1,0,0,-14873
1854,4988,443,8801,0,8801,0,14232,3400,18822,0,0,1,0,0,-18822
1855,1042,2750,3024,211,3024,211,7027,5000,13217,0,0,1,0,0,-13217
1856,1069,6650,1399,141,6650,141,9259,3000,13459,0,0,1,0,0,-13459
1857,4808,570,8795,0,8795,0,14173,3400,18763,0,0,1,0,0,-18763
1858,6499,8491,183,300,8491,183,15473,3400,20083,0,0,1,0,0,-20083
1859,792,4867,3061,801,4867,792,9521,3800,14521,0,0,1,0,0,-14521
1860,3558,1654,1543,242,3558,242,6997,3000,11187,0,0,1,0,0,-11187
1861,4991,9050,0,0,9050,0,14041,3800,19031,0,0,1,0,0,-19031
1862,6681,2403,1076,3245,6681,1076,13405,3800,18425,0,0,1,0,0,-18425
1863,5696,9240,0,356,9240,0,15292,3000,19512,0,0,1,0,0,-19512
1864,1075,1026,8723,0,8723,0,10824,3000,15004,0,0,1,0,0,-15004
1865,2019,345,9368,3129,9368,345,14861,4600,20671,0,0,1,0,0,-20671
1866,5019,9060,0,370,9060,0,14449,3800,19459,0,0,1,0,0,-19459
1867,454,6839,1246,1286,6839,454,9825,2600,13635,0,0,1,0,0,-13635
1868,5138,415,8774,0,8774,0,14327,3400,18917,0,0,1,0,0,-18917
1869,5159,8965,693,0,8965,0,14817,3000,19007,0,0,1,0,0,-19007
1870,5159,410,934,2272,5159,410,8775,3800,13745,0,0,1,0,0,-13745
