Fri Jan 20 05:07:30 JST 2023,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
223,33,349,111,697,697,33,1190,2600,4990,0,0,1,0,0,-4990
224,199,331,432,843,843,199,1805,3400,6375,0,0,1,0,0,-6375
225,201,349,230,980,980,201,1760,3000,5940,0,0,1,0,0,-5940
226,202,363,217,492,492,202,1274,3400,5824,0,0,1,0,0,-5824
227,72,528,1362,1808,1808,72,3770,3000,8010,0,0,1,0,0,-8010
228,0,779,1721,1414,1721,0,3914,3000,8114,0,0,1,0,0,-8114
229,0,73,307,672,672,0,1052,3400,5662,0,0,1,0,0,-5662
230,33,0,0,327,327,0,360,2600,4160,0,0,1,0,0,-4160
231,17,171,882,851,882,17,1921,2600,5721,0,0,1,0,0,-5721
232,199,444,2518,2049,2518,199,5210,3400,9860,0,0,1,0,0,-9860
233,23,854,1801,884,1801,23,3562,3000,7772,0,0,1,0,0,-7772
234,63,294,951,914,951,63,2222,2600,6012,0,0,1,0,0,-6012
235,66,231,1559,2727,2727,66,4583,4200,9953,0,0,1,0,0,-9953
236,26,928,2153,3248,3248,26,6355,3000,10585,0,0,1,0,0,-10585
237,0,152,1853,511,1853,0,2516,3800,7506,0,0,1,0,0,-7506
238,174,13,644,547,644,13,1378,3000,5568,0,0,1,0,0,-5568
239,264,863,887,910,910,264,2924,4200,8324,0,0,1,0,0,-8324
240,0,346,638,299,638,0,1283,3400,5863,0,0,1,0,0,-5863
241,0,342,1033,1017,1033,0,2392,2600,6162,0,0,1,0,0,-6162
242,13,0,294,676,676,0,983,3000,5173,0,0,1,0,0,-5173
243,47,69,205,2018,2018,47,2339,3000,6559,0,0,1,0,0,-6559
244,86,1245,2231,991,2231,86,4553,3800,9583,0,0,1,0,0,-9583
245,391,957,3029,586,3029,391,4963,7400,13543,0,0,1,0,0,-13543
246,262,860,806,2326,2326,262,4254,3400,8874,0,0,1,0,0,-8874
247,0,95,146,440,440,0,681,2200,4111,0,0,1,0,0,-4111
248,13,460,434,613,613,13,1520,3000,5710,0,0,1,0,0,-5710
249,0,331,309,535,535,0,1175,3000,5375,0,0,1,0,0,-5375
250,0,162,937,856,937,0,1955,2600,5735,0,0,1,0,0,-5735
251,0,171,1760,2502,2502,0,4433,2600,8273,0,0,1,0,0,-8273
252,0,108,419,678,678,0,1205,2600,4985,0,0,1,0,0,-4985
253,102,918,461,2127,2127,102,3608,3000,7798,0,0,1,0,0,-7798
254,97,345,210,1559,1559,97,2211,2600,5991,0,0,1,0,0,-5991
255,0,98,1941,1058,1941,0,3097,3400,7697,0,0,1,0,0,-7697
256,160,41,416,1458,1458,41,2075,2600,5875,0,0,1,0,0,-5875
257,159,0,385,760,760,0,1304,2600,5124,0,0,1,0,0,-5124
258,0,96,173,456,456,0,725,2200,4135,0,0,1,0,0,-4135
259,18,664,1496,606,1496,18,2784,3000,6994,0,0,1,0,0,-6994
260,0,482,429,877,877,0,1788,3400,6358,0,0,1,0,0,-6358
261,77,562,491,2131,2131,77,3261,3400,7861,0,0,1,0,0,-7861
262,108,170,1418,865,1418,108,2561,3400,7131,0,0,1,0,0,-7131
263,0,492,1304,633,1304,0,2429,3000,6599,0,0,1,0,0,-6599
264,0,0,112,611,611,0,723,2600,4513,0,0,1,0,0,-4513
265,0,135,1676,699,1676,0,2510,2600,6290,0,0,1,0,0,-6290
266,119,161,1918,2430,2430,119,4628,3400,9208,0,0,1,0,0,-9208
267,79,61,535,3136,3136,61,3811,3800,8821,0,0,1,0,0,-8821
268,125,66,522,2709,2709,66,3422,3400,8052,0,0,1,0,0,-8052
269,0,0,403,457,457,0,860,2200,4260,0,0,1,0,0,-4260
270,375,906,1759,732,1759,375,3772,3000,7962,0,0,1,0,0,-7962
271,2,59,669,720,720,2,1450,2600,5260,0,0,1,0,0,-5260
272,375,1300,972,2312,2312,375,4959,3800,9949,0,0,1,0,0,-9949
273,0,189,2033,708,2033,0,2930,3000,7120,0,0,1,0,0,-7120
274,382,939,2175,2036,2175,382,5532,3000,9732,0,0,1,0,0,-9732
275,168,19,229,689,689,19,1105,2600,4875,0,0,1,0,0,-4875
276,458,917,722,1874,1874,458,3971,3000,8171,0,0,1,0,0,-8171
277,0,347,1661,1240,1661,0,3248,2600,7068,0,0,1,0,0,-7068
278,153,170,861,1916,1916,153,3100,3800,8070,0,0,1,0,0,-8070
279,0,0,790,2195,2195,0,2985,2600,6765,0,0,1,0,0,-6765
280,150,488,345,796,796,150,1779,2600,5569,0,0,1,0,0,-5569
281,0,165,432,700,700,0,1297,2600,5087,0,0,1,0,0,-5087
282,18,169,610,3404,3404,18,4201,3800,9221,0,0,1,0,0,-9221
283,170,711,2099,3411,3411,170,6391,3800,11421,0,0,1,0,0,-11421
284,159,0,698,2022,2022,0,2879,3400,7489,0,0,1,0,0,-7489
285,0,583,627,2103,2103,0,3313,3000,7573,0,0,1,0,0,-7573
286,56,611,847,2794,2794,56,4308,3400,8928,0,0,1,0,0,-8928
287,124,535,311,642,642,124,1612,2200,5032,0,0,1,0,0,-5032
