Mon Jan 30 16:12:56 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
73,0,0,250,453,453,0,703,2600,4493,0.6137050742024686,0.38460948500843106,0.0,0.0,0.001685440789100323,-1430.6558235087937,
74,0,0,172,510,510,0,682,2600,4452,0.4682562501892108,0.4847173083881807,0.0,0.0,0.04702644142260853,-1555.6322793127815,
75,0,0,216,682,682,0,898,2600,4678,0.25224345484992233,0.34645588820397455,0.0,0.0,0.40130065694610306,-853.6128837483218,
76,0,0,217,442,442,0,659,2600,4439,0.6403605507155554,0.30306259381820333,0.0,0.0,0.05657685546624118,-1184.9533767328012,
77,0,66,460,832,832,0,1358,2600,5188,0.19123291122660444,0.28518982073654503,0.0,0.0,0.5235772680368506,-565.5715403540862,
78,0,0,109,593,593,0,702,2600,4492,0.5250164518279181,0.09213624812228936,0.0,0.0,0.38284730004979245,-381.0873453716239,
79,0,76,476,792,792,0,1344,2600,5154,0.6356893470797539,0.11791121624627954,0.0,0.0,0.24639943667396666,-965.7872908697344,
80,0,0,280,601,601,0,881,3000,5061,0.7038655163821415,0.032841816778945265,0.0,0.0,0.2632926668389133,-560.3920774993155,
81,0,0,248,537,537,0,785,2600,4585,0.43993247704113997,0.3845663407399419,0.0,0.0,0.17550118221891822,-1250.9753455495847,
82,36,0,109,740,740,0,885,2600,4665,0.28284037519257965,0.5548220194166459,0.0,0.0,0.16233760539077444,-1572.7211545395392,
83,0,109,568,628,628,0,1305,3000,5505,0.3247152640969117,0.20496634165651753,0.0,0.0,0.47031839424657085,-743.292493029176,
84,32,0,109,1249,1249,0,1390,3400,6000,0.23624141204202467,0.20637101109774464,0.0,0.0,0.5573875768602307,-333.85991697231793,
85,40,19,365,1623,1623,19,2047,3400,6667,0.3910153310291414,0.06358181567993919,0.0,0.0,0.5454028532909193,-141.76037924981097,
86,41,437,528,1277,1277,41,2283,3400,6883,0.4125498803826194,0.40156473895923284,0.0,0.0,0.18588538065814772,-2077.417158881441,
87,0,0,267,671,671,0,938,2600,4718,0.4163607770497127,0.579221631611194,0.0,0.0,0.00441759133909332,-1893.5584472732032,
88,45,13,270,956,956,13,1284,2600,5134,0.03166913243962935,0.7200503041082118,0.0,0.0,0.24828056345215885,-1678.665385398449,
89,6,261,897,1182,1182,6,2346,3400,6906,0.5039821821085075,0.2929432566036237,0.0,0.0,0.20307456128786866,-1939.5335876043457,
90,0,0,910,1566,1566,0,2476,3000,6686,0.47208668780776736,0.24135345663499613,0.0,0.0,0.2865598555572365,-1444.1942751143881,
91,0,0,245,549,549,0,794,2600,4584,0.1671357330300657,0.4146701759930105,0.0,0.0,0.4181940909769239,-981.2596736613683,
92,0,8,189,427,427,0,624,2600,4394,0.19026283477423803,0.4520679560678664,0.0,0.0,0.3576692091578956,-1141.3759423651559,
93,40,19,282,654,654,19,995,2600,4845,0.19872939179888952,0.40886081489302595,0.0,0.0,0.39240979330808445,-1011.5936448111288,
94,54,0,204,602,602,0,860,2600,4680,0.043183667619732004,0.22704311612298933,0.0,0.0,0.7297732162572786,-188.12657988586,
95,65,32,139,781,781,32,1017,2200,4467,0.20945750221797113,0.36224222912506066,0.0,0.0,0.42830026865696835,-689.1542826067408,
96,0,91,643,1162,1162,0,1896,3000,6106,0.13900472535704034,0.46697906091353997,0.0,0.0,0.3940162137294197,-1206.6433016639826,
97,0,163,438,1085,1085,0,1686,3800,6656,0.5971546724992584,0.28175089811852044,0.0,0.0,0.12109442938222104,-1946.0687348044175,
98,37,48,281,601,601,37,967,2600,4747,0.5176516275774162,0.47962048372752186,0.0,0.0,0.0027278886950619363,-1746.0438523349035,
99,0,6,292,903,903,0,1201,2600,5011,0.42749552773085076,0.3838917587691924,0.0,0.0,0.18861271349995684,-1341.223421314191,
100,0,0,276,912,912,0,1188,2600,4988,0.4016821786008036,0.49126985956833,0.0,0.0,0.10704796183086639,-1656.8723218656626,
101,28,138,796,1261,1261,28,2223,3400,6803,0.47485066456489183,0.024000417733796433,0.0,0.0,0.5011489177013118,-519.2778320969451,
102,0,0,274,635,635,0,909,2600,4679,0.43703968943411864,0.5516881893690293,0.0,0.0,0.011272121196852043,-1824.500573095089,
103,0,0,682,1218,1218,0,1900,3800,6900,0.11614294700765888,0.6815230227454999,0.0,0.0,0.20233403024684118,-2564.016236906799,
104,0,0,136,562,562,0,698,2600,4508,0.1865879656987408,0.12115357157227437,0.0,0.0,0.692258462728985,-56.188430091944895,
105,0,7,365,852,852,0,1224,2600,5004,0.23057505431889488,0.3922174311860408,0.0,0.0,0.37720751449506423,-980.6083852202387,
106,0,137,618,930,930,0,1685,3000,5885,0.5152235477818268,0.34755774750002816,0.0,0.0,0.137218704718145,-1783.2115251245878,
107,0,14,278,798,798,0,1090,2600,4900,0.14449722414455868,0.24958182381846028,0.0,0.0,0.6059209520369812,-322.88979652005474,
108,0,0,316,696,696,0,1012,2600,4802,0.2712933510585381,0.4174418102622339,0.0,0.0,0.31126483867922805,-1143.257250232306,
109,0,68,593,906,906,0,1567,2600,5357,0.3142347686937967,0.26364521397409435,0.0,0.0,0.42212001733210897,-795.4427031729341,
110,0,6,314,821,821,0,1141,3400,5711,0.016978695439877834,0.17848924082510945,0.0,0.0,0.8045320637350127,34.28471402417267,
111,0,0,131,778,778,0,909,2600,4699,0.5486870901233326,0.23025428827627112,0.0,0.0,0.2210586216003963,-925.434106835306,
112,0,0,54,596,596,0,650,2600,4450,0.09953901455369127,0.17164134372779324,0.0,0.0,0.7288196417185155,-76.59134668792649,
113,0,28,193,539,539,0,760,2600,4540,0.7295440162348497,0.013369079574709765,0.0,0.0,0.2570869041904405,-450.6432178740837,
114,0,0,475,1220,1220,0,1695,2600,5485,0.5920266749439511,0.36633634860996706,0.0,0.0,0.04163697644608188,-1905.1626091516914,
115,0,17,142,775,775,0,934,2200,4384,0.5829928007426658,0.02251389455765877,0.0,0.0,0.3944933046996754,-288.31353277825065,
116,0,0,294,710,710,0,1004,2600,4804,0.23192173623082807,0.40106593896342485,0.0,0.0,0.3670123248057471,-1015.0421138685754,
117,0,62,365,739,739,0,1166,2600,4956,0.14799020177666647,0.2417698017489513,0.0,0.0,0.6102399964743822,-350.1907024242979,
118,0,0,424,1867,1867,0,2291,3400,6891,0.3366243926917358,0.1575773995297335,0.0,0.0,0.5057982077785308,-362.64438813534343,
119,0,15,294,1074,1074,0,1383,2600,5203,0.3788719397414232,0.05831369532232026,0.0,0.0,0.5628143649362565,-71.13287255888145,
120,0,81,228,932,932,0,1241,2600,5021,0.2872482295670734,0.306964182545252,0.0,0.0,0.40578758788767455,-776.3878955990807,
121,116,601,1779,1970,1970,116,4466,3400,9076,0.3115008334732561,0.49242434823625575,0.0,0.0,0.1960748182904882,-2701.8827931842657,
122,143,20,1056,1182,1182,20,2401,3400,7011,0.08976205705431069,0.27330343490814707,0.0,0.0,0.6369345080375423,-404.632479335476,
123,0,6,215,856,856,0,1077,2600,4867,0.2822592795310015,0.3088331870283796,0.0,0.0,0.4089075334406191,-756.9346817035056,
124,0,0,281,608,608,0,889,2600,4659,0.4145724722993257,0.27034896506051265,0.0,0.0,0.3150785626401616,-879.8944709462153,
125,4,38,274,598,598,4,914,2600,4724,0.10218717902842729,0.5602564915461151,0.0,0.0,0.33755632942545766,-1349.5574999731598,
126,0,0,328,667,667,0,995,2600,4775,0.49982302478990437,0.4002051799217351,0.0,0.0,0.09997179528836052,-1471.1761900051297,
127,0,0,355,637,637,0,992,3000,5192,0.7929302998300337,0.03277064073934723,0.0,0.0,0.17429905943061913,-773.8702787921308,
128,0,28,156,770,770,0,954,2200,4364,0.3558121477558712,0.4408111455823769,0.0,0.0,0.2033767066617519,-1152.629245110781,
129,0,83,621,1537,1537,0,2241,3000,6401,0.09502671517122518,0.37306619466052193,0.0,0.0,0.5319070901682528,-514.6122550916771,
130,0,8,354,1198,1198,0,1560,2600,5350,0.454837839662383,0.2722398114952226,0.0,0.0,0.2729223488423944,-1090.4095658477074,
131,0,122,369,729,729,0,1220,3000,5400,0.33529788490436574,0.12885496094387988,0.0,0.0,0.5358471541517543,-404.995727038337,
132,0,79,344,1241,1241,0,1664,2600,5504,0.2424226942385288,0.687439873516796,0.0,0.0,0.07013743224467513,-2103.69448094094,
133,0,27,274,681,681,0,982,2600,4772,0.4180242119886175,0.2964903484065856,0.0,0.0,0.28548543960479683,-986.9590976590783,
134,0,95,599,949,949,0,1643,2600,5403,0.4065652297979447,0.17975058480605577,0.0,0.0,0.4136841853959995,-742.7519011129646,
135,0,142,563,1641,1641,0,2346,3000,6546,0.04853345371755247,0.4872206337193439,0.0,0.0,0.46424591256310366,-813.6938410633567,
136,0,39,508,567,567,0,1114,2600,4924,0.1981074563862667,0.3000861792316328,0.0,0.0,0.5018063643821005,-716.3915638118954,
137,0,0,253,656,656,0,909,2600,4699,0.44091722551699986,0.22493979026977798,0.0,0.0,0.3341429842132222,-766.4394150525019,
138,0,173,646,726,726,0,1545,3000,5725,0.40176159685300505,0.38502873176547014,0.0,0.0,0.2132096713815249,-1621.017641011316,
139,0,175,413,1184,1184,0,1772,3000,5962,0.4845605033779008,0.44898411991326465,0.0,0.0,0.06645537670883454,-2126.910405702174,
140,0,146,572,691,691,0,1409,2600,5229,0.34640211726205145,0.207887761574766,0.0,0.0,0.4457101211631826,-720.603069592863,
141,34,103,479,1846,1846,34,2462,3400,7072,0.22445859442428417,0.16211830429832616,0.0,0.0,0.6134231012773897,7.703365427733615,
142,0,0,365,752,752,0,1117,2600,4877,0.5176059615408972,0.4689830184219772,0.0,0.0,0.0134110200371257,-1787.4366198704045,
143,0,474,803,1822,1822,0,3099,3000,7299,0.3530750273816514,0.4862550097672765,0.0,0.0,0.16066996285107216,-2260.203866842914,
144,48,25,263,1541,1541,25,1877,3000,6087,0.23398336561789748,0.4545193998515348,0.0,0.0,0.31149723453056777,-1330.5151692710572,
145,78,40,429,906,906,40,1453,2600,5263,0.12221001445044924,0.6241810600353236,0.0,0.0,0.25360892551422715,-1580.8165775930233,
146,17,69,407,2009,2009,17,2502,3400,7082,0.23893318390049953,0.1551336649914943,0.0,0.0,0.6059331511080062,81.75354991701784,
147,0,35,608,949,949,0,1592,2600,5332,0.4129165463190328,0.09533445034098192,0.0,0.0,0.4917490033399853,-438.5629084568072,
148,55,30,287,901,901,30,1273,2200,4723,0.38960401134103945,0.08706898922643659,0.0,0.0,0.523326999432524,-231.6998662295752,
149,0,391,935,1084,1084,0,2410,3000,6640,0.3278929028951694,0.3251106023463499,0.0,0.0,0.3469964947584806,-1389.409502698215,
150,0,109,446,606,606,0,1161,2600,4961,0.3480843539215372,0.613043297739868,0.0,0.0,0.038872348338594834,-1974.4818659333728,
151,16,436,749,1531,1531,16,2732,3400,7362,0.46621943632841467,0.09935852028005489,0.0,0.0,0.43442204339153034,-953.381073263247,
152,0,95,852,2411,2411,0,3358,4200,8728,0.15751229639730346,0.036351096446078264,0.0,0.0,0.8061366071566183,1261.9944634789329,
153,0,81,283,567,567,0,931,2600,4701,0.2689620048864361,0.4819471446319813,0.0,0.0,0.24909085048158255,-1362.2316903693663,
154,112,151,628,1172,1172,112,2063,2600,5913,0.29343318369703736,0.6478817283616232,0.0,0.0,0.05868508794133951,-2227.638958489388,
155,0,7,189,716,716,0,912,2600,4692,0.22183733793821714,0.36432051788530495,0.0,0.0,0.41384214417647786,-853.2380234710887,
156,0,216,1038,1628,1628,0,2882,3400,7522,0.6828800270951441,0.07261513972818938,0.0,0.0,0.2445048331766666,-1816.897844752436,
157,0,30,425,869,869,0,1324,2600,5094,0.3221062607338769,0.5369038197552279,0.0,0.0,0.14098991951089507,-1699.898380520278,
158,101,85,656,1177,1177,85,2019,2600,5859,0.44187029983553,0.2573147598177607,0.0,0.0,0.3008149403467093,-1232.6645960355063,
159,0,43,368,2014,2014,0,2425,3400,7035,0.034571082666703376,0.36392414433664416,0.0,0.0,0.6015047729966524,-109.7463533960879,
160,4,229,1128,2867,2867,4,4228,3400,8828,0.1296876835997882,0.36930719382983146,0.0,0.0,0.5010051225703804,-369.58631936233223,
161,226,459,1117,1614,1614,226,3416,3000,7626,0.478670923655104,0.12255244710364596,0.0,0.0,0.3987766292412502,-1449.2952551299181,
162,256,145,1675,2805,2805,145,4881,3400,9471,0.3451067524469346,0.4635415252607161,0.0,0.0,0.19135172229234929,-2751.5116632822733,
163,260,649,2066,997,2066,260,3972,3400,8582,0.22101326133224686,0.5116561575200823,0.0,0.0,0.2673305811476707,-2134.696580027271,
164,0,71,503,956,956,0,1530,2600,5280,0.37324755237813706,0.27895874200539733,0.0,0.0,0.3477937056164656,-963.8707017832418,
165,0,106,440,984,984,0,1530,2600,5360,0.27560062639786326,0.4085050083882698,0.0,0.0,0.31589436521386693,-1172.9419248277873,
166,0,264,756,1134,1134,0,2154,3800,7164,0.8676625586064366,0.08899920540750586,0.0,0.0,0.043338235986057586,-2157.9965721785975,
167,0,42,109,576,576,0,727,3000,4917,0.4670114998315152,0.12395772287472345,0.0,0.0,0.4090307772937613,-475.78880128047535,
168,0,63,437,590,590,0,1090,2600,4890,0.42575326230512006,0.5259485745580603,0.0,0.0,0.0482981631368197,-1803.0414335128141,
169,16,349,955,1338,1338,16,2658,3000,6878,0.3803863612175416,0.26385467851021516,0.0,0.0,0.3557589602722432,-1332.3176381669655,
170,28,52,440,1307,1307,28,1827,2600,5617,0.28502104423350655,0.2844277925965848,0.0,0.0,0.43055116316990855,-709.570770871424,
171,0,145,652,1558,1558,0,2355,2600,6175,0.5519807554135879,0.2692376902808868,0.0,0.0,0.17878155430552525,-1721.3910121212969,
172,0,345,1029,1181,1181,0,2555,3000,6785,0.8135214007613631,0.15510396358088138,0.0,0.0,0.03137463565775543,-2506.8056249761175,
173,0,190,1550,3617,3617,0,5357,3800,10357,0.13177897534928762,0.2718599498938873,0.0,0.0,0.5963610747568252,418.0302268525311,
174,32,25,602,1129,1129,25,1788,2600,5598,0.05856252446928145,0.4831090484935637,0.0,0.0,0.45832842703715493,-854.7987363853217,
175,0,213,787,1748,1748,0,2748,3000,6948,0.26810107976144554,0.31620207301575376,0.0,0.0,0.41569684722280065,-958.7098972862581,
176,43,88,570,1189,1189,43,1890,2600,5740,0.05506893928362045,0.495812165744231,0.0,0.0,0.4491188949721486,-878.5016725429608,
177,0,157,702,1622,1622,0,2481,3400,7061,0.2312334125362296,0.3845864704032308,0.0,0.0,0.38418011706053956,-1258.1439460011752,
178,0,410,1126,1198,1198,0,2734,3000,6934,0.0642795670567094,0.734225333339286,0.0,0.0,0.20149509960400466,-2137.025207025304,
179,0,349,650,1761,1761,0,2760,3000,6970,0.44504852313472004,0.21452905769336167,0.0,0.0,0.34042241917191823,-1272.4372167701645,
180,0,0,358,1769,1769,0,2127,3400,6707,0.3902562186075669,0.0988085198507959,0.0,0.0,0.5109352615416372,-262.1794668038449,
181,0,55,692,1583,1583,0,2330,2600,6140,0.43963710868544736,0.3887218044367218,0.0,0.0,0.17164108687783086,-1763.3233142449628,
182,46,459,880,1764,1764,46,3149,3000,7309,0.6535183331440705,0.14589496403696423,0.0,0.0,0.2005867028189653,-2151.006167738588,
183,0,758,1891,3945,3945,0,6594,3800,11604,0.3002806458514618,0.13751696975658992,0.0,0.0,0.5622023843919483,-284.72665739334525,
184,0,53,893,1202,1202,0,2148,3000,6338,0.23898241627697903,0.2961101151739694,0.0,0.0,0.46490746854905163,-842.845798488899,
185,0,1,372,1802,1802,0,2175,3400,6755,0.11303867699499268,0.15640906777700786,0.0,0.0,0.7305522552279995,538.8052110149192,
186,0,129,184,916,916,0,1229,2200,4639,0.020996797308541277,0.48200738178897284,0.0,0.0,0.4969958209024859,-630.9731318812605,
187,0,82,463,1194,1194,0,1739,2600,5509,0.31575203732114115,0.2406402563146705,0.0,0.0,0.4436077063641883,-645.0898579207669,
188,0,0,430,1035,1035,0,1465,2600,5245,0.29680394715307973,0.4458360747801987,0.0,0.0,0.2573599780667216,-1327.6239997087216,
189,0,122,660,1247,1247,0,2029,2600,5849,0.10938477098263823,0.3828343988256616,0.0,0.0,0.5077808301917002,-584.1084420214431,
190,0,141,623,717,717,0,1481,2600,5291,0.3724308714879618,0.24211611091395105,0.0,0.0,0.3854530175980871,-904.7021954321156,
191,0,87,469,707,707,0,1263,2600,5043,0.31865085955073535,0.3116130744658196,0.0,0.0,0.3697360659834451,-951.246630573414,
192,81,891,2186,2236,2236,81,5394,3800,10374,0.17481063560716925,0.3521119628750592,0.0,0.0,0.4730774015177716,-1261.4722271194978,
193,0,110,616,1664,1664,0,2390,3400,6960,0.7937553324255069,0.10606447943860865,0.0,0.0,0.1001801881358845,-2090.994641530119,
194,116,421,1305,1823,1823,116,3665,3000,7885,0.24350447491861707,0.45485705899880474,0.0,0.0,0.30163846608257816,-1742.1182159701848,
