Sun Jan 29 01:48:30 JST 2023
SCE-4000_SEED(4)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1277,4720,2185,6246,944,6246,944,14095,4200,19485,0.22311853521298164,0.7768814647870182,0.0,0.0,0.0,-6407.757905932453,
1278,1160,982,2931,1446,2931,982,6519,3000,10699,0.26539571772204656,0.7346042822779534,0.0,0.0,0.0,-3933.9275306638815,
1279,1130,886,5034,2791,5034,886,9841,3400,14421,0.14153974865014543,0.8584602513498546,0.0,0.0,0.0,-4311.6575210555875,
1280,4735,950,4791,1691,4791,950,12167,3000,16357,0.3284256041363754,0.6715743958636247,0.0,0.0,0.0,-6010.677513118153,
1281,1946,875,5978,5158,5978,875,13957,5800,20937,0.5288708880458193,0.47112911195418067,0.0,0.0,0.0,-10113.999833789747,
1282,1340,1969,4306,3591,4306,1340,11206,2600,15026,0.39712977087176204,0.602870229128238,0.0,0.0,0.0,-6017.698808122384,
1283,1634,4097,1415,3538,4097,1415,10684,3000,14894,0.32546647803394196,0.6745335219660581,0.0,0.0,0.0,-5500.88441721281,
1284,4764,1013,3806,5588,5588,1013,15171,2200,18581,0.5497163695873727,0.45028363041262726,0.0,0.0,0.0,-9330.371029917811,
1285,575,352,1923,3319,3319,352,6169,2600,9919,0.22716414865145132,0.7728358513485487,0.0,0.0,0.0,-3410.7488465370297,
1286,1656,9003,5116,1905,9003,1656,17680,2600,21490,0.8254970869875038,0.17450291301249615,0.0,0.0,0.0,-15048.496071771557,
1287,500,3376,8368,1920,8368,500,14164,4200,19564,0.7265603263430138,0.2734396736569862,0.0,0.0,0.0,-11439.44709168179,
1288,2133,4145,4759,5170,5170,2133,16207,3800,21247,0.49543800006883953,0.5045619999311605,0.0,0.0,0.0,-9946.899266854092,
1289,4782,1929,3583,987,4782,987,11281,5400,17861,0.2833348447216387,0.7166651552783613,0.0,0.0,0.0,-7066.2922218079575,
1290,570,358,4221,4771,4771,358,9920,4200,15310,0.8967984344132168,0.10320156558678321,0.0,0.0,0.0,-9329.6870448436,
1291,4794,1033,9117,1194,9117,1033,16138,3000,20348,0.7519657650130113,0.2480342349869887,0.0,0.0,0.0,-12879.32622074094,
1292,1130,1864,4615,1384,4615,1130,8993,3400,13553,0.9641638679716134,0.035836132028386675,0.0,0.0,0.0,-8792.568513565233,
1293,2079,2986,6044,1492,6044,1492,12601,3800,17601,0.6391691962149706,0.3608308037850294,0.0,0.0,0.0,-9425.328095887957,
1294,2088,2676,3764,6375,6375,2088,14903,5800,21903,0.957292895682342,0.042707104317658034,0.0,0.0,0.0,-14514.23722939636,
1295,4950,4968,8469,1761,8469,1761,20148,3400,24798,0.47334049263359335,0.5266595073664067,0.0,0.0,0.0,-11327.506570627422,
1296,1186,1869,1286,5712,5712,1186,10053,2600,13823,0.5522963145920502,0.44770368540794975,0.0,0.0,0.0,-6716.264432654551,
1297,967,1720,1610,5918,5918,967,10215,4600,15995,0.40143290936469245,0.5985670906353076,0.0,0.0,0.0,-6854.045786082748,
1298,4957,4981,1267,8019,8019,1267,19224,3800,24254,0.89559627150951,0.10440372849048994,0.0,0.0,0.0,-17613.676891762683,
1299,1308,1973,4327,3606,4327,1308,11214,2600,15034,0.44385320593088085,0.5561467940691192,0.0,0.0,0.0,-6423.3515158886075,
1300,4973,5891,4784,1568,5891,1568,17216,4200,22626,0.6766308373140673,0.3233691626859328,0.0,0.0,0.0,-13007.026978479898,
1301,4991,3669,6505,3954,6505,3669,19119,4600,24949,0.5187097357063164,0.4812902642936837,0.0,0.0,0.0,-12131.146652720008,
1302,1312,9253,3255,1986,9253,1312,15806,3800,20826,0.2823701439428029,0.717629856057197,0.0,0.0,0.0,-7190.1359481772915,
1303,5004,8457,4777,1783,8457,1783,20021,4200,25461,0.48217268646271677,0.5178273135372833,0.0,0.0,0.0,-11828.454072526642,
1304,5027,3843,8402,2071,8402,2071,19343,3800,24373,0.13111064342103018,0.8688893565789699,0.0,0.0,0.0,-5837.852730693072,
1305,1170,999,887,3533,3533,887,6589,3000,10749,0.4348235912208245,0.5651764087791755,0.0,0.0,0.0,-4560.581868891539,
1306,1195,2157,4616,1385,4616,1195,9353,3000,13533,0.25995756928765795,0.740042430712342,0.0,0.0,0.0,-4651.51043768449,
