Sun Jan 29 01:41:57 JST 2023,,,,,,,,,,,,,,,
SCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
918,1087,5804,9077,1410,9077,1087,17378,3400,21998,0.789197715,0.210802285,0,0,0,-14431.40566
919,1678,2352,2941,5977,5977,1678,12948,3800,17938,0.763232431,0.236767569,0,0,0,-10782.05028
920,825,1149,2297,6291,6291,825,10562,2600,14362,0.468624308,0.531375692,0,0,0,-6331.186742
921,350,954,5578,9123,9123,350,16005,2600,19815,0.944900846,0.055099154,0,0,0,-15266.39584
922,563,1218,4082,4025,4082,563,9888,2600,13698,0.495175588,0.504824412,0,0,0,-6208.839682
923,691,2624,4729,5293,5293,691,13337,2600,17147,0.292549153,0.707450847,0,0,0,-5741.100252
924,825,2038,13919,1770,13919,825,18552,3400,23192,0.496500949,0.503499051,0,0,0,-10922.98237
925,1722,1705,2857,2941,2941,1705,9225,4200,14585,0.879653442,0.120346558,0,0,0,-8620.258546
926,835,2133,1456,3787,3787,835,8211,3000,12421,0.719025356,0.280974644,0,0,0,-6746.841128
927,1735,3333,2674,5994,5994,1735,13736,4200,19136,0.464101999,0.535898001,0,0,0,-8625.676662
928,932,2962,2178,6394,6394,932,12466,2600,16246,0.36772115,0.63227885,0,0,0,-6227.936869
929,830,2992,5475,5603,5603,830,14900,3800,19940,0.27254053,0.72745947,0,0,0,-6825.199888
930,570,1177,3927,1658,3927,570,7332,2600,11112,0.421039754,0.578960246,0,0,0,-4592.360118
931,1763,3375,2143,2802,3375,1763,10083,5000,16253,0.968922912,0.031077088,0,0,0,-9925.035164
932,722,1217,3410,2738,3410,722,8087,2600,11847,0.295255063,0.704744937,0,0,0,-4220.06453
933,366,2852,2230,3124,3124,366,8572,4600,14352,0.324869717,0.675130283,0,0,0,-5890.382516
934,794,3025,2070,6376,6376,794,12265,3400,16865,0.114208215,0.885791785,0,0,0,-4412.45583
935,962,1673,1463,2863,2863,962,6961,3000,11131,0.594181584,0.405818416,0,0,0,-5353.553255
936,1325,1828,6331,2455,6331,1325,11939,6600,19709,0.539591569,0.460408431,0,0,0,-9480.879387
937,820,2498,14062,4757,14062,820,22137,3000,26367,0.668174548,0.331825452,0,0,0,-15786.85633
938,498,4279,2030,2856,4279,498,9663,3800,14663,0.277062698,0.722937302,0,0,0,-5424.418597
939,908,4398,3820,2813,4398,908,11939,3400,16569,0.703484228,0.296515772,0,0,0,-9407.051826
940,493,2355,4562,6026,6026,493,13436,2600,17256,0.323882997,0.676117003,0,0,0,-6109.596159
941,1082,2601,5826,17295,17295,1082,26804,3800,31834,0.456151743,0.543848257,0,0,0,-14293.31471
942,830,1666,5047,5399,5399,830,12942,3400,17552,0.623777997,0.376222003,0,0,0,-9352.08965
943,1236,1806,3413,1953,3413,1236,8408,4200,13798,0.638168215,0.361831785,0,0,0,-6885.411847
944,708,1334,3424,6108,6108,708,11574,2600,15374,0.634231605,0.365768395,0,0,0,-8291.594423
945,929,1337,2261,3918,3918,929,8445,2600,12245,0.52756362,0.47243638,0,0,0,-5683.609361
946,505,2799,4923,9181,9181,505,17408,3800,22448,0.741770314,0.258229686,0,0,0,-13894.01044
947,552,3789,1987,6315,6315,552,12643,3000,16863,0.233088311,0.766911689,0,0,0,-5247.670586
948,852,2567,14645,4578,14645,852,22642,3000,26872,0.475697945,0.524302055,0,0,0,-12343.65905
949,989,2007,12795,2414,12795,989,18205,3000,22445,0.353537122,0.646462878,0,0,0,-8375.531941
950,513,4419,6221,3045,6221,513,14198,4200,19638,0.277599098,0.722400902,0,0,0,-6975.435782
951,1245,1819,3296,6287,6287,1245,12647,3000,16867,0.505051671,0.494948329,0,0,0,-7872.233471
952,517,4412,3813,2858,4412,517,11600,3800,16620,0.251526847,0.748473153,0,0,0,-5761.909404
953,900,2691,4851,2967,4851,900,11409,2600,15209,0.444477114,0.555522886,0,0,0,-6515.398897
954,806,2499,2135,6153,6153,806,11593,2600,15393,0.306780931,0.693219069,0,0,0,-5358.880912
955,1070,1676,1346,6490,6490,1070,10582,3800,15552,0.583221784,0.416778216,0,0,0,-7755.410138
956,1025,1169,3425,2206,3425,1025,7825,2600,11585,0.578577084,0.421422916,0,0,0,-5623.065265
957,552,4688,8426,5068,8426,552,18734,3400,23374,0.474720691,0.525279309,0,0,0,-10679.36708
958,1268,3717,2015,3722,3722,1268,10722,3400,15322,0.76693354,0.23306646,0,0,0,-9015.487377
959,938,4664,3406,5893,5893,938,14901,3400,19521,0.446359797,0.553640203,0,0,0,-8533.58402
960,1037,5212,3983,1605,5212,1037,11837,2600,15627,0.388231018,0.611768982,0,0,0,-6186.089917
961,797,3341,6162,3138,6162,797,13438,3800,18438,0.580687489,0.419312511,0,0,0,-9396.666024
962,980,2881,16829,3006,16829,980,23696,3000,27936,0.521098611,0.478901389,0,0,0,-13784.65686
963,946,2913,5082,9136,9136,946,18077,3400,22707,0.255402495,0.744597505,0,0,0,-7148.542415
964,526,1086,1804,2838,2838,526,6254,3800,11214,0.162543378,0.837456622,0,0,0,-4198.881449
965,990,2970,5142,2796,5142,990,11898,2600,15718,0.420908662,0.579091338,0,0,0,-6513.608737
966,785,1465,4252,2684,4252,785,9186,3000,13346,0.872470312,0.127529688,0,0,0,-8397.101349
967,1258,2681,1769,2833,2833,1258,8541,3800,13541,0.374074269,0.625925731,0,0,0,-5573.486107
968,1011,1999,12982,5234,12982,1011,21226,3000,25466,0.798770578,0.201229422,0,0,0,-17558.39255
969,522,1247,1547,5529,5529,522,8845,3400,13425,0.47402827,0.52597173,0,0,0,-5981.083931
970,997,1267,9891,5149,9891,997,17304,2600,21144,0.10860625,0.89139375,0,0,0,-4196.946295
971,814,3574,6180,3015,6180,814,13583,4200,18993,0.36318739,0.63681261,0,0,0,-7607.787277
972,1705,1295,5188,5277,5277,1295,13465,3000,17695,0.241394022,0.758605978,0,0,0,-5526.188436
973,1418,3808,2813,1766,3808,1418,9805,5000,15985,0.226209799,0.773790201,0,0,0,-6086.938085
974,1035,2368,2299,1834,2368,1035,7536,3000,11706,0.383161501,0.616838499,0,0,0,-4738.020568
975,996,1276,1551,2137,2137,996,5960,2600,9740,0.542817572,0.457182428,0,0,0,-4423.867041
976,1015,3597,2089,3848,3848,1015,10549,3800,15559,0.505356796,0.494643204,0,0,0,-7210.653017
977,1242,1273,1453,5868,5868,1242,9836,3400,14426,0.411980114,0.588019886,0,0,0,-6051.504014
978,547,1096,3008,2247,3008,547,6898,2600,10678,0.783577997,0.216422003,0,0,0,-5967.81823
979,1270,1491,2325,8412,8412,1270,13498,3000,17698,0.956588141,0.043411859,0,0,0,-13042.2623
980,1712,3704,3308,9204,9204,1712,17928,4600,23748,0.37743019,0.62256981,0,0,0,-9630.389571
981,542,2743,15765,1121,15765,542,20171,3000,24381,0.228612423,0.771387577,0,0,0,-6925.503907
982,1474,2336,2836,1895,2836,1474,8541,3800,13501,0.905647496,0.094352504,0,0,0,-8093.674779
983,1470,2527,2172,3333,3333,1470,9502,6600,17262,0.614460384,0.385539616,0,0,0,-8383.164034
984,1265,1811,5412,5906,5906,1265,14394,3000,18614,0.459403515,0.540596485,0,0,0,-8234.443647
985,539,1176,3955,6071,6071,539,11741,2600,15561,0.350950484,0.649049516,0,0,0,-5808.038374
986,1086,3039,1700,6397,6397,1086,12222,3000,16402,0.66596887,0.33403113,0,0,0,-9141.564922
987,975,3145,7386,5183,7386,975,16689,3800,21719,0.242612953,0.757387047,0,0,0,-6927.038353
988,1741,3776,2141,3210,3776,1741,10868,4600,16668,0.501466345,0.498533655,0,0,0,-7743.191048
989,1750,4113,2098,3981,4113,1750,11942,4600,17752,0.147035934,0.852964066,0,0,0,-5679.537828
990,1093,1408,5585,1864,5585,1093,9950,3800,14910,0.25752343,0.74247657,0,0,0,-5383.769097
991,1809,3185,3179,2859,3185,1809,11032,3000,15232,0.735860736,0.264139264,0,0,0,-8910.433428
992,1933,3379,8690,4520,8690,1933,18522,3400,23162,0.514144555,0.485855445,0,0,0,-11174.89395
993,1934,3620,6422,2256,6422,1934,14232,4200,19652,0.537829004,0.462170996,0,0,0,-9595.500569
994,1300,2864,2850,3785,3785,1300,10799,3400,15419,0.605580186,0.394419814,0,0,0,-7880.687795
995,996,2931,1504,6299,6299,996,11730,3000,15940,0.945488297,0.054511703,0,0,0,-11254.11283
996,1112,1325,3296,2054,3296,1112,7787,3400,12357,0.469914386,0.530085614,0,0,0,-5461.514413
997,511,1280,9907,9220,9907,511,20918,3400,25538,0.711292726,0.288707274,0,0,0,-15860.42597
998,1114,1470,3373,2108,3373,1114,8065,2600,11825,0.340498432,0.659501568,0,0,0,-4460.823929
999,1914,3690,6112,4590,6112,1914,16306,3800,21356,0.564702707,0.435297293,0,0,0,-10862.17205
1000,1169,2013,1458,3373,3373,1169,8013,3400,12583,0.374389641,0.625610359,0,0,0,-5127.059413
1001,2289,5400,5206,5107,5400,2289,18002,4600,23832,0.976322605,0.023677395,0,0,0,-17684.67556
1002,626,1340,4321,1941,4321,626,8228,3000,12408,0.552403834,0.447596166,0,0,0,-5887.967243
1003,1922,2331,6410,4527,6410,1922,15190,4200,20610,0.440173833,0.559826167,0,0,0,-9037.510429
1004,1842,11517,8414,1622,11517,1622,23395,4600,29225,0.418248286,0.581751714,0,0,0,-12460.97654
1005,1692,1461,1449,2600,2600,1449,7202,3400,11752,0.510423741,0.489576259,0,0,0,-5340.631065
1006,1924,2002,6420,4828,6420,1924,15174,4200,20614,0.077030232,0.922969768,0,0,0,-5045.329764
1007,1847,3990,5873,4553,5873,1847,16263,4200,21703,0.980418707,0.019581293,0,0,0,-16026.79086
1008,1068,1370,4561,2844,4561,1068,9843,3000,14023,0.267259211,0.732740789,0,0,0,-4828.854782
1009,1088,2422,2122,2265,2422,1088,7897,3000,12067,0.86543665,0.13456335,0,0,0,-7238.043273
1010,1696,1477,1453,3364,3364,1453,7990,3400,12540,0.995640179,0.004359821,0,0,0,-7969.988424
1011,1088,3937,2999,6044,6044,1088,14068,2600,17888,0.291026056,0.708973944,0,0,0,-5937.486809
1012,2291,1676,6939,5239,6939,1676,16145,3400,20735,0.293788154,0.706211846,0,0,0,-7144.330024
1013,1524,1792,3409,1964,3409,1524,8689,3000,12859,0.455159016,0.544840984,0,0,0,-5589.39964
1014,612,3046,1652,2063,3046,612,7373,3800,12343,0.514246671,0.485753329,0,0,0,-5637.403357
1015,1851,1673,5843,6099,6099,1673,15466,3800,20486,0.080976187,0.919023813,0,0,0,-4744.6682
1016,613,3354,5204,5041,5204,613,14212,2600,18072,0.0561684,0.9438316,0,0,0,-3252.227458
1017,865,3407,5472,3035,5472,865,12779,3000,16979,0.305266284,0.694733716,0,0,0,-5985.198994
1018,745,2690,2230,2219,2690,745,7884,3800,12834,0.544610028,0.455389972,0,0,0,-6024.187353
1019,1741,2110,2101,5979,5979,1741,11931,3000,16121,0.619551529,0.380448471,0,0,0,-8533.214703
1020,1086,1437,11471,2431,11471,1086,16425,3000,20615,0.219356851,0.780643149,0,0,0,-5944.865722
1021,650,3009,1419,6141,6141,650,11219,3000,15419,0.004865951,0.995134049,0,0,0,-3039.993255
1022,1178,2048,2593,9072,9072,1178,14891,3800,19881,0.267870786,0.732129214,0,0,0,-6770.954883
1023,1141,4432,6414,1281,6414,1141,13268,2600,17078,0.257504833,0.742495167,0,0,0,-5347.061563
1024,548,2203,3992,1672,3992,548,8415,6600,16195,0.564706238,0.435293762,0,0,0,-7624.941822
1025,2024,3914,2122,4884,4884,2024,12944,4200,18364,0.266483377,0.733516623,0,0,0,-6530.130647
1026,739,1196,2515,6215,6215,739,10665,2600,14435,0.207461046,0.792538954,0,0,0,-4273.173338
1027,1208,4002,20654,0,20654,0,25864,3800,30854,0.524957772,0.475042228,0,0,0,-15382.66829
1028,571,1203,3290,5943,5943,571,11007,3400,15617,0.103499527,0.896500473,0,0,0,-4187.320904
1029,1139,4482,2690,5923,5923,1139,14234,3000,18454,0.622812442,0.377187558,0,0,0,-9996.674971
1030,998,1381,3340,5925,5925,998,11644,4600,17454,0.434911363,0.565088637,0,0,0,-7663.515644
1031,558,1210,1367,5460,5460,558,8595,2600,12395,0.031919817,0.968080183,0,0,0,-2791.3593
1032,597,6362,6168,1217,6362,597,14344,5000,20564,0.905721149,0.094278851,0,0,0,-13463.05841
1033,648,1369,4642,2982,4642,648,9641,3400,14231,0.142253275,0.857746725,0,0,0,-4287.802692
1034,1198,3448,20262,1543,20262,1198,26451,3800,31481,0.006024206,0.993975794,0,0,0,-3936.454286
1035,1159,1958,5967,1640,5967,1159,10724,4600,16514,0.95333678,0.04666322,0,0,0,-10438.23444
1036,1127,1083,2276,2384,2384,1083,6870,3000,11030,0.459763723,0.540236277,0,0,0,-4779.285606
1037,1168,4940,8927,5589,8927,1168,20624,2600,24454,0.452659138,0.547340862,0,0,0,-10758.7283
1038,1186,1135,4250,3183,4250,1135,9754,3000,13934,0.789464059,0.210535941,0,0,0,-8332.040255
1039,788,1284,2477,1936,2477,788,6485,3800,11445,0.756871273,0.243128727,0,0,0,-5832.199369
1040,578,1127,3974,2017,3974,578,7696,2600,11466,0.282913632,0.717086368,0,0,0,-4041.727871
1041,1646,7843,1639,5828,7843,1639,16956,4200,22386,0.438253418,0.561746582,0,0,0,-9790.360601
1042,591,4123,3940,2800,4123,591,11454,3400,16074,0.310637622,0.689362378,0,0,0,-5901.875409
1043,2096,4303,5946,5214,5946,2096,17559,3400,22199,0.24856928,0.75143072,0,0,0,-6919.49243
1044,589,1338,1403,5980,5980,589,9310,3000,13510,0.316098739,0.683901261,0,0,0,-4994.583043
1045,582,2578,14816,3900,14816,582,21876,2600,25706,0.631887862,0.368112138,0,0,0,-14780.27043
1046,2508,11426,5143,1648,11426,1648,20725,3800,25745,0.415782539,0.584217461,0,0,0,-10837.11947
1047,2532,11573,8439,1831,11573,1831,24375,3400,29005,0.587936567,0.412063433,0,0,0,-15731.96949
1048,2319,5519,4834,4058,5519,2319,16730,5800,23760,0.433303121,0.566696879,0,0,0,-10536.00311
1049,1196,2701,1652,5458,5458,1196,11007,4600,16797,0.85148007,0.14851993,0,0,0,-10055.43281
1050,597,1173,8559,1739,8559,597,12068,2600,15868,0.021024264,0.978975736,0,0,0,-2799.057732
1051,1223,6048,2046,3220,6048,1223,12537,3000,16727,0.615755703,0.384244297,0,0,0,-8872.462139
1052,582,2230,5398,1926,5398,582,10136,3000,14336,0.69530335,0.30469665,0,0,0,-7961.684708
1053,2563,11732,1139,4109,11732,1139,19543,3400,24163,0.864745513,0.135254487,0,0,0,-17359.58682
1054,616,1223,3807,6509,6509,616,12155,2200,15585,0.495380543,0.504619457,0,0,0,-7131.513307
1055,1090,2829,16489,3154,16489,1090,23562,2600,27372,0.353853529,0.646146471,0,0,0,-10017.47767
1056,1253,2915,5977,3025,5977,1253,13170,3000,17390,0.146501467,0.853498533,0,0,0,-4489.919916
1057,584,2311,1654,20369,20369,584,24918,4200,30318,0.413440722,0.586559278,0,0,0,-12765.66488
1058,1544,2019,16693,310,16693,310,20566,3400,25156,0.59328353,0.40671647,0,0,0,-13584.30507
1059,820,1288,2246,2174,2246,820,6528,2600,10268,0.463723727,0.536276273,0,0,0,-4421.5068
1060,1637,3357,2126,9189,9189,1637,16309,4600,22109,0.939321757,0.060678243,0,0,0,-15598.51846
1061,963,1380,14570,2182,14570,963,19095,3800,24065,0.385676198,0.614323802,0,0,0,-9698.917452
1062,2015,3999,1913,4991,4991,1913,12918,5000,19128,0.97065005,0.02934995,0,0,0,-12685.6071
1063,1072,1521,4738,5892,5892,1072,13223,2600,17043,0.772798574,0.227201426,0,0,0,-10809.43925
1064,1204,6646,5816,2521,6646,1204,16187,4600,21997,0.595414365,0.404585635,0,0,0,-11499.06625
1065,1104,1808,1744,3109,3109,1104,7765,4600,13505,0.433665891,0.566334109,0,0,0,-5972.552546
1066,1015,3741,3291,1888,3741,1015,9935,3800,14885,0.746445332,0.253554668,0,0,0,-8379.442114
1067,620,1390,3423,2202,3423,620,7635,3000,11805,0.317811868,0.682188132,0,0,0,-4473.058007
1068,613,4407,3854,3244,4407,613,12118,3400,16738,0.508897876,0.491102124,0,0,0,-7836.571685
1069,2559,11971,1323,4894,11971,1323,20747,3000,24957,0.494852442,0.505147558,0,0,0,-11782.14628
1070,1106,1490,12452,4191,12452,1106,19239,2600,23069,0.376821044,0.623178956,0,0,0,-8869.925346
1071,755,9342,4241,1905,9342,755,16243,5000,22463,0.488841551,0.511158449,0,0,0,-10496.04556
1072,1104,2368,5670,3802,5670,1104,12944,2600,16774,0.135938312,0.864061688,0,0,0,-4006.145902
1073,1107,3053,6909,1483,6909,1107,12552,3000,16742,0.432218272,0.567781728,0,0,0,-7128.548932
1074,2037,9700,5089,4495,9700,2037,21321,4200,26761,0.580671701,0.419328299,0,0,0,-14141.68019
1075,1106,1631,2415,3983,3983,1106,9135,3000,13335,0.174522085,0.825477915,0,0,0,-4070.692988
1076,1323,1507,1371,6062,6062,1323,10263,3400,14833,0.143364257,0.856635743,0,0,0,-4383.908892
1077,1362,1157,10372,1254,10372,1157,14145,2600,17925,0.715428594,0.284571406,0,0,0,-10859.62312
1078,1363,1180,10401,4743,10401,1180,17687,2200,21107,0.8346116,0.1653884,0,0,0,-15125.62985
1079,1375,3330,1667,5767,5767,1375,12139,2600,15939,0.749506507,0.250493493,0,0,0,-9749.542574
1080,1296,2288,6078,4015,6078,1296,13677,3400,18287,0.449669821,0.550330179,0,0,0,-8021.256747
1081,1086,2945,2087,6363,6363,1086,12481,2200,15891,0.04321347,0.95678653,0,0,0,-2644.27768
1082,1121,6043,3726,2514,6043,1121,13404,4200,18834,0.014775869,0.985224131,0,0,0,-4335.997101
1083,579,2767,4889,5280,5280,579,13515,2600,17355,0.292546706,0.707453294,0,0,0,-5793.147295
1084,580,1211,1800,3822,3822,580,7413,2600,11183,0.582228265,0.417771735,0,0,0,-5402.264638
1085,797,1622,13521,4043,13521,797,19983,3000,24223,0.687320088,0.312679912,0,0,0,-14672.75705
1086,591,4688,6072,4530,6072,591,15881,3800,20931,0.296428175,0.703571825,0,0,0,-7381.148783
1087,730,1302,4414,3149,4414,730,9595,2600,13375,0.21623438,0.78376562,0,0,0,-4112.559489
1088,2210,10642,1167,5020,10642,1167,19039,3400,23649,0.574603959,0.425396041,0,0,0,-12386.23131
1089,724,1531,5147,6164,6164,724,13566,3400,18176,0.504339393,0.495660607,0,0,0,-8527.11427
1090,2220,2308,2608,5893,5893,2220,13029,3800,18019,0.406738266,0.593261734,0,0,0,-7553.787459
1091,845,6543,5210,1263,6543,845,13861,5400,20491,0.396940218,0.603059782,0,0,0,-8758.511186
1092,725,1325,1744,2249,2249,725,6043,3400,10603,0.655575678,0.344424322,0,0,0,-5132.686517
1093,1244,1482,2251,1997,2251,1244,6974,5400,13544,0.412638892,0.587361108,0,0,0,-6049.493616
1094,1416,1466,1312,2695,2695,1312,6889,3400,11439,0.052646651,0.947353349,0,0,0,-3583.684165
1095,1245,1479,3477,1993,3477,1245,8194,4200,13574,0.708389209,0.291610791,0,0,0,-7029.306502
1096,1850,2699,3202,1796,3202,1796,9547,3400,14107,0.436904109,0.563095891,0,0,0,-6085.649559
1097,1046,3356,3367,3784,3784,1046,11553,4200,16923,0.451705187,0.548294813,0,0,0,-7521.388242
1098,1085,2998,18841,1557,18841,1085,24481,3400,29111,0.376097277,0.623902723,0,0,0,-11328.5067
1099,2218,2353,1706,6111,6111,1706,12388,3800,17368,0.525800224,0.474199776,0,0,0,-8315.572325
1100,1119,1404,12477,2106,12477,1119,17106,3000,21286,0.81589967,0.18410033,0,0,0,-14509.08074
1101,1017,1682,3621,6097,6097,1017,12417,3800,17427,0.385830262,0.614169738,0,0,0,-7124.69937
1102,1145,6852,3774,5210,6852,1145,16981,3800,22001,0.46136396,0.53863604,0,0,0,-9881.238355
1103,1409,1309,11706,2456,11706,1309,16880,2600,20670,0.318818221,0.681181779,0,0,0,-7152.724191
1104,810,3200,2942,5975,5975,810,12927,3000,17107,0.246596742,0.753403258,0,0,0,-5447.965859
1105,1014,3370,18578,1640,18578,1014,24602,3000,28832,0.370521383,0.629478617,0,0,0,-11004.00291
1106,920,4664,1926,5439,5439,920,12949,3000,17149,0.705956374,0.294043626,0,0,0,-10023.55996
1107,1877,7893,5505,1960,7893,1877,17235,3400,21855,0.294559876,0.705440124,0,0,0,-7475.235888
1108,673,5437,2067,5919,5919,673,14096,3400,18716,0.718741312,0.281258688,0,0,0,-11087.65707
1109,1479,4036,2076,5505,5505,1479,13096,4600,18896,0.476063986,0.523936014,0,0,0,-8644.639623
1110,2518,1501,5507,4900,5507,1501,14426,3000,18656,0.670614276,0.329385724,0,0,0,-10662.43872
1111,1185,7109,1928,2799,7109,1185,13021,3400,17601,0.637398805,0.362601195,0,0,0,-9532.413899
1112,1911,3273,2949,5169,5169,1911,13302,6200,20702,0.302358403,0.697641597,0,0,0,-8347.349378
1113,1533,2262,5082,1783,5082,1533,10660,3000,14860,0.636780653,0.363219347,0,0,0,-7877.739804
1114,1893,4369,3275,4920,4920,1893,14457,3000,18687,0.754113508,0.245886492,0,0,0,-11639.87846
1115,616,3157,1825,5305,5305,616,10903,4600,16713,0.432481222,0.567518778,0,0,0,-7325.929143
1116,1923,4447,2877,6042,6042,1923,15289,3800,20299,0.621221615,0.378778385,0,0,0,-10937.21514
1117,2313,1833,3912,3294,3912,1833,11352,4200,16722,0.498833657,0.501166343,0,0,0,-7767.658318
1118,1097,2248,3811,1930,3811,1097,9086,3400,13646,0.992614621,0.007385379,0,0,0,-9044.006733
1119,1473,3546,1717,6022,6022,1473,12758,2600,16548,0.555283737,0.444716263,0,0,0,-8240.572198
1120,652,2172,6203,1690,6203,652,10717,3800,15697,0.818630658,0.181369342,0,0,0,-9462.468259
1121,1157,2654,17065,2667,17065,1157,23543,3000,27763,0.619049828,0.380950172,0,0,0,-15717.14062
1122,1219,4281,1946,5687,5687,1219,13133,4200,18533,0.772119618,0.227880382,0,0,0,-11097.34454
1123,1506,3552,3150,5294,5294,1506,13502,2600,17312,0.675085485,0.324914515,0,0,0,-9959.781952
1124,1266,2581,16818,3092,16818,1266,23757,2600,27617,0.016077933,0.983922067,0,0,0,-2940.160837
1125,1523,1310,2436,2694,2694,1310,7963,2600,11723,0.513731839,0.486268161,0,0,0,-5355.143853
1126,2298,2239,6233,1445,6233,1445,12215,5000,18395,0.269063423,0.730936577,0,0,0,-6941.292597
1127,1354,1337,2200,6012,6012,1337,10903,4600,16693,0.445190096,0.554809904,0,0,0,-7406.033175
1128,1156,3225,2065,3769,3769,1156,10215,2600,13985,0.54367261,0.45632739,0,0,0,-6740.066926
1129,1547,7107,3075,2461,7107,1547,14190,3400,18790,0.768249951,0.231750049,0,0,0,-11689.41697
1130,853,2513,1853,5990,5990,853,11209,5000,17399,0.160323719,0.839676281,0,0,0,-5995.449971
1131,2232,1548,5559,4854,5559,1548,14193,3000,18403,0.642668025,0.357331975,0,0,0,-10193.38321
1132,1372,3353,1643,3684,3684,1372,10052,3000,14252,0.583022885,0.416977115,0,0,0,-7111.477382
1133,1437,3154,19807,0,19807,0,24398,3000,28628,0.789309972,0.210690028,0,0,0,-19889.65479
1134,1056,2988,2512,5874,5874,1056,12430,2600,16210,0.212894632,0.787105368,0,0,0,-4692.75423
1135,1448,1850,2378,2264,2378,1448,7940,2600,11720,0.562037988,0.437962012,0,0,0,-5601.282854
1136,642,2253,6403,3256,6403,642,12554,3800,17544,0.933147183,0.066852817,0,0,0,-11968.77044
1137,1163,8392,1665,5792,8392,1163,17012,4200,22412,0.465715443,0.534284557,0,0,0,-10166.74626
1138,1633,7507,5550,2249,7507,1633,16939,4200,22359,0.379911975,0.620088025,0,0,0,-9039.69865
1139,852,2504,2105,3872,3872,852,9333,4200,14713,0.185149903,0.814850097,0,0,0,-5150.374453
1140,679,1361,1793,3775,3775,679,7608,2600,11388,0.711717398,0.288282602,0,0,0,-6164.28073
1141,1481,1335,2083,3304,3304,1335,8203,3800,13173,0.9753343,0.0246657,0,0,0,-8094.396924
1142,1052,3539,19790,644,19790,644,25025,3000,29245,0.377355743,0.622644257,0,0,0,-11311.26024
1143,1137,1354,1881,6130,6130,1137,10502,3400,15072,0.318693991,0.681306009,0,0,0,-5663.364726
1144,1513,3139,7649,4548,7649,1513,16849,3000,21079,0.549377524,0.450622476,0,0,0,-10608.32933
1145,1839,3310,2053,1897,3310,1839,9099,3800,14079,0.488604376,0.511395624,0,0,0,-6389.114589
1146,608,5429,2205,3209,5429,608,11451,3400,16051,0.557978319,0.442021681,0,0,0,-7892.283443
1147,1877,3377,2011,6150,6150,1877,13415,2600,17205,0.467307579,0.532692421,0,0,0,-7653.931466
1148,1069,2385,6803,4232,6803,1069,14489,3400,19089,0.357418832,0.642581168,0,0,0,-7363.417431
1149,1518,2681,3998,1696,3998,1518,9893,4200,15303,0.910422999,0.089577001,0,0,0,-9383.038133
1150,1691,2280,2129,5945,5945,1691,12045,4600,17825,0.228105168,0.771894832,0,0,0,-6298.242979
1151,601,1180,8318,3316,8318,601,13415,2600,17215,0.442823907,0.557176093,0,0,0,-7389.140552
1152,1875,8325,6106,3989,8325,1875,20295,3000,24545,0.461559958,0.538440042,0,0,0,-10982.67948
1153,1900,1793,3468,5293,5293,1793,12454,3000,16674,0.511928384,0.488071616,0,0,0,-7839.770941
1154,2358,5655,1760,1152,5655,1152,10925,5800,17895,0.684610181,0.315389819,0,0,0,-9308.627178
1155,914,1383,1394,3336,3336,914,7027,3800,11987,0.164304812,0.835695188,0,0,0,-4330.211628
1156,1722,3384,2573,5345,5345,1722,13024,2600,16844,0.43937185,0.56062815,0,0,0,-7180.012167
1157,1119,3963,3925,1460,3963,1119,10467,4600,16227,0.28726677,0.71273323,0,0,0,-6285.394142
1158,1740,3367,2570,5411,5411,1740,13088,2600,16908,0.452466083,0.547533917,0,0,0,-7345.464279
1159,1501,4605,2004,3301,4605,1501,11411,4600,17211,0.531573878,0.468426122,0,0,0,-8220.549683
1160,1535,3860,3343,1651,3860,1535,10389,3400,14979,0.449800666,0.550199334,0,0,0,-6543.656852
1161,1765,1434,6134,3084,6134,1434,12417,4200,17807,0.981927661,0.018072339,0,0,0,-12268.49959
1162,1588,2508,1865,3955,3955,1588,9916,4200,15306,0.171309043,0.828690957,0,0,0,-5179.202493
1163,2359,1822,1849,2950,2950,1822,8980,4200,14330,0.577447248,0.422552752,0,0,0,-6960.197848
1164,1623,4106,2055,2910,4106,1623,10694,4200,16084,0.475322347,0.524677653,0,0,0,-7286.743321
1165,863,2875,1503,3986,3986,863,9227,2600,12987,0.104635168,0.895364832,0,0,0,-3293.417257
1166,1143,3907,9211,1143,9211,1143,15404,3800,20374,0.816359327,0.183640673,0,0,0,-13273.03363
1167,793,3328,2049,3649,3649,793,9819,3000,14019,0.695909559,0.304090441,0,0,0,-7745.407285
1168,1639,2619,1820,1983,2619,1639,8061,3400,12631,0.437775409,0.562224591,0,0,0,-5440.47118
1169,2065,4605,6032,2488,6032,2065,15190,4200,20630,0.337846853,0.662153147,0,0,0,-7912.936916
1170,1645,2062,5288,1667,5288,1645,10662,3400,15262,0.274867308,0.725132692,0,0,0,-5396.086388
1171,1833,2348,6028,4239,6028,1833,14448,3400,19058,0.727909617,0.272090383,0,0,0,-11441.94545
1172,1029,4399,3659,4647,4647,1029,13734,4600,19564,0.893232078,0.106767922,0,0,0,-12758.7818
1173,2053,3971,3318,5467,5467,2053,14809,3000,19039,0.756745389,0.243254611,0,0,0,-11936.4063
