Mon Jan 30 15:36:13 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
765,456,570,883,1700,1700,456,3609,2600,7389,0.4353796504562681,0.3385463620038902,0.0,0.0,0.22607398753984184,-2170.2696592072225,
766,1673,3813,3296,1912,3813,1673,10694,4200,16104,0.5537546976819602,0.11469061594756697,0.0,0.0,0.3315546863704728,-5694.026295157852,
767,1474,1501,2970,1274,2970,1274,7219,4200,12599,0.39158205766211757,0.14990511615008764,0.0,0.0,0.4585128261877949,-2678.794608878695,
768,500,1799,2687,2135,2687,500,7121,2600,10951,0.0951723091166613,0.4680328556685975,0.0,0.0,0.4367948352147414,-939.3371333434593,
769,125,906,2302,2777,2777,125,6110,3400,10710,0.27987828398371817,0.39855821550085907,0.0,0.0,0.32156350051542265,-2212.3678444765383,
770,497,2645,1167,6091,6091,497,10400,4200,15800,0.4631000937514598,0.06339159688127148,0.0,0.0,0.47350830936726873,-2433.680199316021,
771,512,1600,4177,2530,4177,512,8819,3800,13809,0.39879485082165206,0.004107817619601533,0.0,0.0,0.5970973315587463,-1344.2197761878301,
772,575,1757,2821,2170,2821,575,7323,2600,11133,0.07021558291695827,0.36778675503246966,0.0,0.0,0.561997662050572,-208.1875278197217,
773,489,2207,4255,12143,12143,489,19094,3000,23304,0.24040557162204312,0.3759520603230085,0.0,0.0,0.3836423680549485,-1247.1920082079469,
774,422,2380,5824,2052,5824,422,10678,3400,15318,0.6523596308087579,0.20962616880893478,0.0,0.0,0.1380142003823073,-6933.072401261072,
775,341,2030,4805,5711,5711,341,12887,2600,16717,0.47565294575785166,0.08634987623712335,0.0,0.0,0.4379971780050251,-4002.204344310971,
776,1466,1499,2914,1352,2914,1352,7231,3000,11401,0.4738765169249522,0.1523978830443335,0.0,0.0,0.3737256000307142,-3300.0353557693543,
777,1186,1907,1447,3028,3028,1186,7568,3000,11808,0.6606129026705297,0.018198057423440373,0.0,0.0,0.3211890399060299,-4462.482408173983,
778,1415,851,1653,4579,4579,851,8498,3000,12698,0.4464860880414613,0.19191576171951313,0.0,0.0,0.3615981502390256,-3021.94815724379,
779,359,790,871,4000,4000,359,6020,3000,10190,0.06111512544439618,0.2826838374147051,0.0,0.0,0.6562010371408987,1173.263408810632,
780,502,531,1835,1931,1931,502,4799,2600,8609,0.4738594152306751,0.3192466280567922,0.0,0.0,0.20689395671253258,-2808.4411024974606,
781,498,2237,3323,1750,3323,498,7808,2600,11588,0.26143883722172157,0.2978532581508988,0.0,0.0,0.4407079046273797,-1570.733081647191,
782,128,1857,1085,4284,4284,128,7354,3400,11964,0.11474268519152055,0.3342339037937282,0.0,0.0,0.5510234110147513,309.8403163801886,
783,1492,1533,2025,1081,2025,1081,6131,4200,11481,0.4092397114831109,0.4929030931107868,0.0,0.0,0.09785719540610244,-4486.864469704896,
784,518,1005,3616,3742,3742,518,8881,3000,13091,0.3823597733860827,0.5809688772729201,0.0,0.0,0.036671349340997104,-5020.415348985185,
785,294,1221,841,2839,2839,294,5195,2200,8625,0.05748540969990002,0.8472731191205146,0.0,0.0,0.09524147117958524,-1920.2480213040685,
786,366,2124,3309,1845,3309,366,7644,2600,11434,0.365330627043233,0.42657769367593257,0.0,0.0,0.20809167928083452,-3289.275504552402,
787,535,593,2302,1513,2302,535,4943,3000,9133,0.25885527590332735,0.34170276852190373,0.0,0.0,0.3994419555747689,-1598.8159988552418,
788,512,2245,4250,3307,4250,512,10314,3000,14524,0.32888088374500823,0.17707331356168954,0.0,0.0,0.4940458026933022,-2076.5541651635194,
789,1402,2769,4224,2332,4224,1402,10727,3000,14937,0.3922759232437452,0.4093517209172713,0.0,0.0,0.19837235583898352,-4876.192203209857,
790,556,610,2925,3276,3276,556,7367,2600,11137,0.2100741306935743,0.4442541864462509,0.0,0.0,0.34567168286017486,-1762.4500282001386,
791,356,816,2896,1883,2896,356,5951,2600,9741,0.251396654850841,0.45118695350093485,0.0,0.0,0.29741639164822425,-1913.7099373332962,
792,531,1164,2451,3045,3045,531,7191,3000,11411,0.30393831708729213,0.5367754740516613,0.0,0.0,0.15928620886104675,-3395.5013312530295,
793,2060,3201,3671,700,3671,700,9632,4200,15002,0.6919442072087956,0.05273524794214512,0.0,0.0,0.2553205448490594,-6127.737306445573,
794,407,1205,3683,5686,5686,407,10981,3000,15171,0.3038658996992306,0.35128347991451564,0.0,0.0,0.3448506203862538,-2570.1354593217648,
795,618,2448,1994,1350,2448,618,6410,2600,10220,0.32079487715521526,0.26878173474908634,0.0,0.0,0.4104233880956983,-2004.0528726974264,
796,409,1804,3767,3892,3892,409,9872,2600,13652,0.38320824786176133,0.2997103471423055,0.0,0.0,0.3170814049959332,-3457.8841918604667,
797,1291,2351,3988,1092,3988,1092,8722,3400,13322,0.22143379158204926,0.4615940206584325,0.0,0.0,0.31697218775951835,-2582.8137446657393,
798,990,2616,4031,2403,4031,990,10040,3000,14240,0.5103057733453331,0.4652133625585963,0.0,0.0,0.024480864096070677,-6444.663744346783,
799,496,1272,3812,2977,3812,496,8557,3400,13177,0.32450072083884507,0.3445577740626356,0.0,0.0,0.3309415050985192,-2850.8470691242683,
800,100,540,2982,4216,4216,100,7838,2600,11658,0.6334035993060488,0.3505091855973774,0.0,0.0,0.016087215096573723,-5809.726316576494,
801,1543,2411,8062,4798,8062,1543,16814,3800,21834,0.34856697296800404,0.13395428283213132,0.0,0.0,0.5174787441998647,-2996.3874248072007,
802,657,2532,2881,2885,2885,657,8955,3000,13195,0.5125936336096336,0.42058154855395957,0.0,0.0,0.0668248178364068,-5703.134940496634,
803,657,2366,5657,6203,6203,657,14883,2600,18713,0.4375322607652438,0.3614650816981552,0.0,0.0,0.20100265753660104,-6336.841110686339,
804,410,1104,2698,4560,4560,410,8772,2600,12582,0.14367060207686733,0.5096486620874345,0.0,0.0,0.3466807358356982,-1146.6399891274627,
805,660,1127,2191,1440,2191,660,5418,2600,9238,0.4100205371261765,0.4285522862303157,0.0,0.0,0.16142717664350778,-3088.5822069072346,
806,690,1249,2651,1203,2651,690,5793,3000,9993,0.24657579718903716,0.3599407727440584,0.0,0.0,0.39348343006690456,-1736.6149049870673,
807,1541,2986,2061,2517,2986,1541,9105,3800,14095,0.4525517510483345,0.31548129350853393,0.0,0.0,0.23196695544313156,-4984.12035801219,
808,1478,2046,1461,5710,5710,1461,10695,3800,15705,0.41238987913947894,0.4341248254237922,0.0,0.0,0.1534852954367289,-5408.025073696476,
809,476,1246,3892,1478,3892,476,7092,3400,11672,0.02027056835720973,0.9357893840671705,0.0,0.0,0.043940047575619826,-3175.3435740993937,
810,1481,933,3277,3007,3277,933,8698,3400,13318,0.5795570878073064,0.09010223938426302,0.0,0.0,0.3303406728084305,-4573.016626591485,
811,1234,4105,1438,6063,6063,1234,12840,4200,18280,0.5135052231218908,0.15347732717634943,0.0,0.0,0.3330174497017598,-5629.870574415948,
812,695,498,939,1241,1241,498,3373,2600,7143,0.11452760166895035,0.3547555397992063,0.0,0.0,0.5307168585318434,-914.3433780181463,
813,712,2629,1959,1397,2629,712,6697,2600,10517,0.3731782794590622,0.5326056379666629,0.0,0.0,0.09421608257427483,-3703.337365955778,
814,518,2277,4128,2692,4128,518,9615,2600,13405,0.16261443562455957,0.40055051988875173,0.0,0.0,0.43683504448668886,-1027.9946396439482,
815,507,2468,1459,3288,3288,507,7722,3000,11882,0.3325246163667735,0.05419963476674452,0.0,0.0,0.6132757488664818,-1024.8341342867725,
816,3095,3947,2569,1343,3947,1343,10954,5800,17954,0.5901126190437,0.03903646679341197,0.0,0.0,0.370850914162888,-5724.809355926319,
817,1550,799,1179,4765,4765,799,8293,3400,12863,0.387091478363729,0.35438580362821576,0.0,0.0,0.2585227180080552,-3389.760262786391,
818,225,2080,1191,1754,2080,225,5250,3400,9840,0.38923113936692727,0.3490121325145552,0.0,0.0,0.2617567281185175,-2744.546001566006,
819,523,2465,1447,2141,2465,523,6576,3000,10716,0.3566789208845984,0.2729254080055769,0.0,0.0,0.37039567110982463,-2444.9884144585703,
820,450,1278,1887,5670,5670,450,9285,4200,14695,0.25499869400682895,0.37698200264760123,0.0,0.0,0.3680193033455698,-2029.9265215094574,
821,1596,3529,3288,955,3529,955,9368,3400,13988,0.4797749831831581,0.17068061404691812,0.0,0.0,0.3495444027699236,-4175.118837489563,
822,1062,3459,4932,1515,4932,1062,10968,3400,15618,0.22931217832254885,0.6330154887577732,0.0,0.0,0.1376723329196779,-4134.556705218992,
823,688,513,2097,1615,2097,513,4913,2600,8723,0.03119167812621073,0.21139749831851562,0.0,0.0,0.7574108235552737,496.8605342493395,
824,1875,1991,5700,557,5700,557,10123,5000,16333,0.6461808951754787,0.001057520064102467,0.0,0.0,0.3527615847604188,-4732.3239717590495,
825,503,2266,4143,2705,4143,503,9617,2600,13407,0.05516844617172073,0.8105300141451904,0.0,0.0,0.1343015396830889,-2149.07537916449,
826,508,2162,1797,2827,2827,508,7294,3800,12294,0.7492582808696909,0.05520536383400044,0.0,0.0,0.19553635529630856,-5221.421475300587,
827,680,1134,1574,2967,2967,680,6355,5000,12515,0.5477130190819448,0.0025671449913912147,0.0,0.0,0.44971983592666387,-2465.042696458435,
828,1601,3554,3080,699,3554,699,8934,2600,12714,0.5554157644855693,0.15111026038745184,0.0,0.0,0.29347397512697887,-4517.102917933926,
829,1333,1889,2186,1599,2186,1333,7007,3800,12017,0.1063683202488083,0.3044039326893759,0.0,0.0,0.5892277470618157,-1399.4464959592992,
830,1330,2698,2187,1680,2698,1330,7895,3000,12095,0.35854486222055815,0.4273524926439709,0.0,0.0,0.21410264513547106,-3819.876746617895,
831,687,1236,2782,3226,3226,687,7931,3000,12151,0.35674552942868554,0.2906231368038689,0.0,0.0,0.3526313337674455,-2805.8872478749677,
832,1342,2719,2905,2297,2905,1342,9263,3800,14293,0.31059512287513097,0.5257512426897345,0.0,0.0,0.16365363443513442,-4619.1067147912145,
833,566,2874,1176,6114,6114,566,10730,3800,15720,0.1205172643338394,0.40823558068177723,0.0,0.0,0.47124715498438335,-229.96623703949126,
834,895,2609,4058,1041,4058,895,8603,3000,12773,0.3934391101385519,0.17021382256893774,0.0,0.0,0.4363470672925104,-2515.2323583825646,
835,566,1372,3980,2813,3980,566,8731,3400,13311,0.15653923154758803,0.1481404506068173,0.0,0.0,0.6953203178455947,503.40200241969023,
836,387,2262,4009,1691,4009,387,8349,2600,12099,0.18555251187287736,0.5403678941495104,0.0,0.0,0.2740795939776123,-1961.4181570284682,
837,800,2807,1099,3061,3061,800,7767,2600,11577,0.6877809724514813,0.2507234809156387,0.0,0.0,0.06149554663288011,-5854.834432474374,
838,184,530,2744,4891,4891,184,8349,2600,12139,0.05566273030695948,0.12387317151438113,0.0,0.0,0.8204640981786593,3075.126128856754,
839,275,2159,4065,2672,4065,275,9171,3000,13391,0.3769334499532629,0.44283561097226865,0.0,0.0,0.18023093907446844,-4102.2882433459445,
840,849,447,1552,982,1552,447,3830,2600,7610,0.4477226726681328,0.3393349613230656,0.0,0.0,0.21294236600880154,-2361.7474213191936,
841,1619,2999,1992,2467,2999,1619,9077,3400,13647,0.6591289668702216,0.18967103376613256,0.0,0.0,0.15119999936364573,-6419.1391479640215,
842,849,2794,3033,1173,3033,849,7849,3400,12479,0.8174689032211432,0.1208309735338153,0.0,0.0,0.06170012324504155,-6692.385662230554,
843,852,2495,963,3162,3162,852,7472,2600,11252,0.476058638608768,0.42231846863651157,0.0,0.0,0.1016228927547204,-4420.38928387624,
844,1644,1146,2055,1515,2055,1146,6360,3400,10910,0.5398432605970664,0.3162725021802984,0.0,0.0,0.14388423722263508,-4377.938873174981,
845,309,1034,3878,5638,5638,309,10859,2600,14699,0.4433073462487165,0.4729154082666684,0.0,0.0,0.08377724548461515,-5597.005593220636,
846,543,2107,1225,1398,2107,543,5273,3800,10253,0.12311471282430256,0.1517691465257533,0.0,0.0,0.725116140649944,-91.82499354389756,
847,570,2077,645,4987,4987,570,8279,3000,12489,0.13665210115860654,0.5343984474107598,0.0,0.0,0.3289494514306336,-1281.5683607552749,
848,435,1999,3846,3089,3846,435,9369,2600,13189,0.2438298131439047,0.6048323525367559,0.0,0.0,0.15133783431933934,-3340.7922830775424,
849,1641,790,3255,1834,3255,790,7520,2600,11290,0.7245203871415982,0.10899132149743525,0.0,0.0,0.1664882913609666,-5321.377108993367,
850,225,2375,4615,688,4615,225,7903,3400,12483,0.018091178241883582,0.2704216687370214,0.0,0.0,0.711487153021095,2061.0203464111282,
851,926,579,3330,3357,3357,579,8192,3000,12362,0.15736772771045912,0.3203898465989629,0.0,0.0,0.5222424256905779,-799.5365066325448,
852,427,673,3319,4519,4519,427,8938,2200,12368,0.28775513043516177,0.5488785690991119,0.0,0.0,0.16336630046572626,-3110.99330634177,
853,873,488,2352,1476,2352,488,5189,2600,8989,0.29890626635599005,0.32584175402805526,0.0,0.0,0.37525197961595474,-1698.7434865900361,
854,582,2359,1148,3220,3220,582,7309,2600,11109,0.3281203547289363,0.24042848877416523,0.0,0.0,0.43145115649689847,-1885.177592687807,
855,1420,2478,1522,6270,6270,1420,11690,3800,16710,0.24185395646365906,0.23096095192088859,0.0,0.0,0.5271850916154525,-1148.0766740246063,
856,375,2121,5247,1299,5247,375,9042,3000,13232,0.6694174710207575,0.193288569676596,0.0,0.0,0.13729395930264657,-5963.842312276984,
857,891,2548,4108,1062,4108,891,8609,3000,12789,0.5663498014231293,0.2150220877175861,0.0,0.0,0.2186281108592846,-4817.4450709701605,
858,425,709,2782,1950,2782,425,5866,3800,10846,0.20628475873232,0.10239120871507554,0.0,0.0,0.6913240325526044,30.297756885412582,
859,288,1883,3767,1348,3767,288,7286,2600,11086,0.25365166435086783,0.41904515960943045,0.0,0.0,0.32730317603970177,-1798.9356920028195,
860,395,687,3041,5169,5169,395,9292,2600,13062,0.13908050352536963,0.01350633455048111,0.0,0.0,0.8474131619241493,2718.0979264369034,
861,429,1112,1014,3491,3491,429,6046,2600,9836,0.3138678312015632,0.6562537003226316,0.0,0.0,0.029878468475805133,-3512.416657810578,
862,1408,2932,5557,468,5557,468,10365,3400,14945,0.19117733268938092,0.3913483117154961,0.0,0.0,0.41747435559512286,-1187.6103175345397,
863,1653,2490,3257,684,3257,684,8084,3400,12674,0.40767545597246707,0.4637579706598682,0.0,0.0,0.12856657336766483,-4541.623693049974,
864,317,593,2946,2802,2946,317,6658,2600,10448,0.2957496953870997,0.24931554113415808,0.0,0.0,0.45493476347874223,-1421.2983856505077,
865,1708,880,3308,5588,5588,880,11484,2600,15304,0.3834923717872166,0.29893540625704657,0.0,0.0,0.317572221955737,-3686.1284329051073,
866,873,2599,1926,2807,2807,873,8205,3000,12415,0.7639355274286782,0.08406245083537028,0.0,0.0,0.15200202173595143,-6226.306445021085,
867,1715,2645,3154,681,3154,681,8195,3400,12795,0.44904052887607127,0.09248956068062991,0.0,0.0,0.45846991044329877,-2860.555551927268,
868,628,2390,1299,3241,3241,628,7558,2600,11358,0.3011151303966369,0.40041914545932544,0.0,0.0,0.29846572414403766,-2537.0269965436573,
869,501,1926,1157,3147,3147,501,6731,3000,10921,0.09167292507937977,0.12662538042105642,0.0,0.0,0.7817016944995638,1071.4560836733717,
870,339,1526,918,2925,2925,339,5708,2600,9528,0.2186364141741107,0.15033466468387852,0.0,0.0,0.6310289211420108,-7.00599021066796,
871,338,2277,3439,1595,3439,338,7649,2600,11449,0.17333707291150166,0.38003981342674015,0.0,0.0,0.44662311366175816,-928.9805101444883,
872,547,2377,4229,12200,12200,547,19353,2600,23143,0.04617919853865246,0.6732037628146091,0.0,0.0,0.2806170386467384,625.9945387139178,
873,1689,848,3252,949,3252,848,6738,3400,11308,0.4967101814182093,0.14712773338729754,0.0,0.0,0.3561620851944932,-2990.8538431051443,
874,367,1519,1143,2110,2110,367,5139,2600,8959,0.046888931629383464,0.5927097315086208,0.0,0.0,0.3604013368619957,-1153.8279914153572,
875,1476,990,1586,5513,5513,990,9565,3400,14185,0.35682691685240314,0.10688370386818845,0.0,0.0,0.5362893792794085,-1350.8171903643124,
876,414,2189,2044,2994,2994,414,7641,2600,11431,0.4268483532935618,0.30706195889782995,0.0,0.0,0.26608968780860814,-3373.3979661042545,
877,150,2160,1891,5600,5600,150,9801,3400,14411,0.1967269960129595,0.40462731767219623,0.0,0.0,0.39864568631484426,-1131.2351775925822,
878,1734,3112,1425,1322,3112,1322,7593,4200,12943,0.5203681271966882,0.20407723471833758,0.0,0.0,0.27555463808497416,-4315.0367734493675,
879,1751,2709,1270,2776,2776,1270,8506,3400,13096,0.4535501263182218,0.14586676503632295,0.0,0.0,0.40058310864545527,-3750.5662139662372,
880,368,2202,2065,1126,2202,368,5761,2600,9561,0.2943128959571826,0.3010687544362419,0.0,0.0,0.4046183496065755,-1736.2453019650984,
881,612,2419,1282,4979,4979,612,9292,2600,13082,0.3093641659533785,0.311568981025324,0.0,0.0,0.37906685302129745,-2029.3062335606294,
882,205,2260,2005,3107,3107,205,7577,2600,11357,0.355508711063478,0.5841626173502823,0.0,0.0,0.06032867158623966,-4037.4385038954388,
883,422,1680,3860,2965,3860,422,8927,2600,12757,0.2768359457041403,0.5733754530281597,0.0,0.0,0.14978860126770005,-3447.1174540157226,
884,240,2262,4137,1341,4137,240,7980,3000,12160,0.17992009444087595,0.3620899403267204,0.0,0.0,0.45798996523240354,-737.2452801076747,
885,1765,3989,1487,2284,3989,1487,9525,3400,14135,0.5157677299339278,0.3388075818419938,0.0,0.0,0.14542468822407836,-5700.780835946797,
886,509,2385,4246,1700,4246,509,8840,2600,12630,0.023603404150998847,0.8830601360749833,0.0,0.0,0.09333645977401782,-2155.8120963142815,
887,1776,4077,3840,765,4077,765,10458,3000,14648,0.5209804445343659,0.2651624014576571,0.0,0.0,0.21385715400797692,-5535.605799238951,
888,1822,1158,2893,2905,2905,1158,8778,3000,12978,0.3082049929245081,0.4484834911834927,0.0,0.0,0.24331151589199917,-3625.808683178487,
889,695,2471,1737,3260,3260,695,8163,2600,11943,0.17807240209591613,0.3110905196477511,0.0,0.0,0.5108370782563327,-952.1432636656227,
890,371,2268,5574,2287,5574,371,10500,3000,14740,0.36219775346009836,0.565561388182755,0.0,0.0,0.07224085835714658,-5123.891389847065,
891,379,1160,818,4850,4850,379,7207,3400,11797,0.25117468540914045,0.2875565572754954,0.0,0.0,0.46126875731536415,-725.5756385233667,
892,276,1210,2045,1385,2045,276,4916,2600,8686,0.43527172968110245,0.4327221964941018,0.0,0.0,0.1320060738247957,-3031.3547894009007,
893,582,652,3834,1645,3834,582,6713,3400,11293,0.18631300009866603,0.38146577226446976,0.0,0.0,0.4322212276368642,-1142.1193630864595,
894,521,1183,1571,1023,1571,521,4298,2200,7708,0.523311760912122,0.43097583055219285,0.0,0.0,0.04571240853568506,-3149.3427466526555,
895,687,1238,782,2082,2082,687,4789,3400,9349,0.8151610061767398,0.028841116664680234,0.0,0.0,0.15599787715857996,-3784.2488166041007,
896,1460,1556,2004,2879,2879,1460,7899,3400,12519,0.41531073307878186,0.16673963109118628,0.0,0.0,0.4179496358300318,-3254.383693056516,
897,392,1110,2545,5556,5556,392,9603,3000,13843,0.16913564995589483,0.1024159317033246,0.0,0.0,0.7284484183407806,1830.250190675359,
898,307,2282,5511,6526,6526,307,14626,3000,18816,0.28378650338618394,0.31914052456021397,0.0,0.0,0.39707297205360215,-2638.6861590056164,
899,600,850,2081,1492,2081,600,5023,4600,10783,0.326236074880854,0.38890724368834184,0.0,0.0,0.2848566814308041,-3005.784379893881,
900,655,3331,3359,460,3359,460,7805,4200,13205,0.528000744293175,0.2867116316977568,0.0,0.0,0.18528762400906812,-4788.085840336521,
901,1709,2697,1159,2875,2875,1159,8440,3400,13010,0.6312922845963125,0.035368812382086695,0.0,0.0,0.3333389030216007,-4876.351286506906,
902,700,2543,4604,682,4604,682,8529,2600,12289,0.2699667304507867,0.2796160747841139,0.0,0.0,0.4504171947650994,-1263.0118005847355,
903,998,2611,4074,720,4074,720,8403,2600,12173,0.37818317080243624,0.5323189212652126,0.0,0.0,0.08949790793235106,-4261.726396337319,
904,524,1271,3468,5888,5888,524,11151,2600,14941,0.3706755201561475,0.07189075630373917,0.0,0.0,0.5574337235401133,-1330.244198581755,
905,726,3672,5822,543,5822,543,10763,3800,15753,0.1591619617314104,0.41857804678581834,0.0,0.0,0.42225999148277127,-1074.5462768637303,
906,1006,2774,5124,11708,11708,1006,20612,3000,24822,0.09364420884260792,0.4340576740897043,0.0,0.0,0.47229811706768776,1822.166993925447,
907,440,1100,3819,11355,11355,440,16714,3000,20924,0.39291994460526963,0.2536646047107513,0.0,0.0,0.35341545068397906,-3470.7281240490993,
908,573,2429,2883,6517,6517,573,12402,4600,18232,0.13671011784740403,0.08283337069235726,0.0,0.0,0.7804565114602388,2562.5211173913112,
909,504,2427,1363,3383,3383,504,7677,2600,11487,0.3264862778978872,0.3997000060120721,0.0,0.0,0.2738137160900406,-2757.3454824302407,
910,694,2467,1550,5358,5358,694,10069,2600,13899,0.1316733360200638,0.41776181145108127,0.0,0.0,0.4505648525288548,-310.5650579642547,
911,583,2268,2071,3071,3071,583,7993,2200,11443,0.4261326405655363,0.4141407688370817,0.0,0.0,0.15972659059738195,-3919.788130075625,
912,590,2316,1506,1471,2316,590,5883,3400,10493,0.2804809855301196,0.33567413506000354,0.0,0.0,0.383844879409877,-2128.845435216258,
913,446,1102,2998,5905,5905,446,10451,3400,15041,0.2017094702585115,0.18016469398076268,0.0,0.0,0.6181258357607258,653.7233042115054,
914,598,1803,3975,988,3975,598,7364,2600,11154,0.11628270401601087,0.6465648402280257,0.0,0.0,0.23715245575596336,-1736.510573878883,
915,657,2486,1556,3325,3325,657,8024,2600,11844,0.4303404531183072,0.4589354469020607,0.0,0.0,0.11072409997963217,-4350.872059020996,
916,342,2365,5697,2367,5697,342,10771,2600,14561,0.467314473777408,0.5009647502072069,0.0,0.0,0.031720776015385074,-6166.087792032812,
917,773,2546,4651,688,4651,688,8658,2600,12418,0.2502429433366273,0.380640446978867,0.0,0.0,0.36911660968450566,-1693.4594413738773,
918,819,2092,1357,3268,3268,819,7536,3000,11756,0.46958633174467224,0.04107119004807919,0.0,0.0,0.4893424782072486,-2463.616437042536,
919,447,1182,3744,3287,3744,447,8660,2600,12450,0.23416088764829593,0.25558065830309085,0.0,0.0,0.5102584540486133,-1010.0208756240013,
920,1576,2433,3136,1279,3136,1279,8424,3400,13064,0.3766261192717418,0.09179021414791898,0.0,0.0,0.5315836665803393,-2497.6342880083876,
921,994,2781,7392,5713,7392,994,16880,3000,21090,0.2509156378975029,0.5088483639015017,0.0,0.0,0.24023599820099534,-4224.971142924385,
922,388,2356,1160,3245,3245,388,7149,2600,10939,0.2909308253731275,0.5990923571272867,0.0,0.0,0.10997681749958585,-3323.300831527117,
923,461,2410,7069,2563,7069,461,12503,3400,17103,0.04388890680844629,0.4950726383260807,0.0,0.0,0.46103845486547296,814.552137616367,
924,1625,3144,5201,1677,5201,1625,11647,3000,15877,0.29152813373314074,0.2788161572259766,0.0,0.0,0.4296557090408827,-2695.4278297376236,
925,716,1251,4073,1536,4073,716,7576,3000,11786,0.06568092212408258,0.45051811044142653,0.0,0.0,0.48380096743449086,-225.0331496587437,
926,792,2318,7442,355,7442,355,10907,3400,15507,0.24300703311532973,0.4464047309842061,0.0,0.0,0.31058823590046414,-1967.1149677086123,
927,1111,3821,11288,0,11288,0,16220,3800,21230,0.27821020305822625,0.3624484731252045,0.0,0.0,0.3593413238165692,-1833.6288282387745,
928,1810,4232,5683,1866,5683,1810,13591,3800,18611,0.5737502396078877,0.4203628452961723,0.0,0.0,0.005886915095940047,-9372.418296469681,
929,465,2434,3445,2514,3445,465,8858,3400,13448,0.5977346803359754,0.12907988564341838,0.0,0.0,0.27318543402060624,-4919.512816222286,
930,501,3155,8989,844,8989,501,13489,4200,18889,0.3081571976241459,0.17364416660106613,0.0,0.0,0.5181986357747879,-487.56791802018233,
931,1662,3280,3822,2234,3822,1662,10998,2600,14798,0.22180857886580968,0.5592165755995322,0.0,0.0,0.21897484553465832,-3420.428180570096,
932,465,610,4395,1645,4395,465,7115,3400,11725,0.428282935418836,0.22154743532904927,0.0,0.0,0.3501696292521147,-2424.327722662975,
933,467,3225,3430,652,3430,467,7774,4600,13594,0.5121822114771377,0.22368573899305136,0.0,0.0,0.26413204952981095,-4228.035648634475,
934,493,2911,7909,485,7909,485,11798,3800,16788,0.5000230419172373,0.1884835646773274,0.0,0.0,0.31149339340543525,-4302.98244167146,
935,1102,842,3731,2835,3731,842,8510,2600,12300,0.012290392532152836,0.47020564412306093,0.0,0.0,0.5175039633447862,167.9430349345082,
936,507,2272,4336,2398,4336,507,9513,2600,13323,0.3377434950642983,0.2217528506649271,0.0,0.0,0.4405036542707746,-2102.8227880726845,
937,1800,2842,2090,2598,2842,1800,9330,3400,13930,0.14581817498628882,0.6182086304590538,0.0,0.0,0.23597319455465737,-3216.5088474569043,
938,1094,3529,3363,796,3529,796,8782,3800,13782,0.37026067495373033,0.26380804738145736,0.0,0.0,0.36593127766481215,-3254.0096456352658,
939,704,2626,1142,5929,5929,704,10401,3400,15021,0.19732668770676626,0.3845106333941883,0.0,0.0,0.4181626788990455,-1174.8310351308032,
940,1832,3243,1149,2731,3243,1149,8955,2600,12725,0.6682595673309848,0.24374663068332544,0.0,0.0,0.08799380198568989,-6433.746643867581,
941,824,2240,1764,6172,6172,824,11000,3400,15600,0.09298043688579606,0.3585432578274315,0.0,0.0,0.5484763052867725,691.4193983166356,
942,809,3533,5289,2203,5289,809,11834,4200,17244,0.43528527360507985,0.23167147837833388,0.0,0.0,0.33304324801658636,-4632.15238591721,
943,443,2058,2983,1209,2983,443,6693,3000,10893,0.271683416207056,0.2542750030086722,0.0,0.0,0.47404158078427183,-1377.1364985077919,
944,450,2414,3458,2676,3458,450,8998,3000,13198,0.2685913168664082,0.2916028393216975,0.0,0.0,0.4398058438118944,-1968.6572089428553,
945,448,1751,981,3160,3160,448,6340,3000,10540,0.24250012601392493,0.39227985364707185,0.0,0.0,0.36522002033900325,-1723.8136647101223,
946,555,2429,1754,3395,3395,555,8133,2600,11933,0.32830391795479363,0.5524434930964898,0.0,0.0,0.1192525889487167,-3767.7714941628547,
947,1884,4372,1585,2351,4372,1585,10192,3000,14412,0.45494157855935186,0.1890323926078889,0.0,0.0,0.35602602883275924,-4211.617204143681,
948,702,2130,4492,3172,4492,702,10496,2600,14306,0.1324397133891422,0.15758403027131854,0.0,0.0,0.7099762563395392,891.0043010889888,
949,470,2812,2108,2563,2812,470,7953,4200,13353,0.5327139959928707,0.04020015665740736,0.0,0.0,0.4270858473497219,-3405.280013599363,
950,1103,2138,1735,2924,2924,1103,7900,3800,12910,0.24342271825631337,0.5752019047689284,0.0,0.0,0.18137537697475822,-3778.5221508757686,
951,478,1340,1723,1456,1723,478,4997,2600,8787,0.11480778210701652,0.4066394556595499,0.0,0.0,0.47855276223343357,-1035.1588829229663,
952,1122,825,1182,2275,2275,825,5404,2600,9184,0.41282094020156873,0.0789842763495976,0.0,0.0,0.5081947834488336,-1699.3610433574227,
953,733,2731,4844,2364,4844,733,10672,2600,14512,0.25975665447670626,0.3207111982433803,0.0,0.0,0.41953214727991345,-1881.2754745404739,
954,860,2809,4893,2812,4893,860,11374,2600,15174,0.22792314788505252,0.24759866110206025,0.0,0.0,0.5244781910128873,-1120.93385855497,
955,544,2459,1454,5366,5366,544,9823,2600,13633,0.13223039051677413,0.4506601108891569,0.0,0.0,0.417109498594069,-459.31341213747965,
