Sun Jan 29 15:52:30 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2314,3277,9315,928,1162,9315,928,14682,3000,18872,0.049292556,0.747084004,0,0,0.20362344,-1257.175536
2315,5666,9864,792,678,9864,678,17000,3800,22010,0.41331981,0.263903781,0,0,0.322776408,-5064.247058
2316,5445,6110,2561,1047,6110,1047,15163,3000,19363,0.275726878,0.460638196,0,0,0.263634926,-4227.977615
2317,4267,9779,6736,0,9779,0,20782,3000,25002,0.323242651,0.352466664,0,0,0.324290684,-4603.79017
2318,4270,15336,250,0,15336,0,19856,3000,24056,0.541685923,0.257583539,0,0,0.200730538,-8450.062772
2319,7822,8775,377,2305,8775,377,19279,4200,24699,0.21557648,0.468362531,0,0,0.316060989,-3468.941396
2320,5316,3101,11068,199,11068,199,19684,3400,24294,0.080663444,0.474408613,0,0,0.444927943,1635.153304
2321,3283,8950,5159,383,8950,383,17775,2600,21605,0.386516893,0.533379076,0,0,0.080104032,-7570.872123
2322,5034,17047,0,1363,17047,0,23444,5000,29654,0.501365085,0.161379088,0,0,0.337255827,-6811.698408
2323,3615,3710,9043,73,9043,73,16441,3000,20631,0.375893699,0.21900342,0,0,0.405102881,-3203.305719
2324,10718,5207,122,335,10718,122,16382,5000,22602,0.453799101,0.268188759,0,0,0.27801214,-5829.26404
2325,5439,2173,648,1333,5439,648,9593,3400,14183,0.193810164,0.510747856,0,0,0.29544198,-2180.301092
2326,3310,14802,290,228,14802,228,18630,3000,22850,0.276806338,0.627798611,0,0,0.095395051,-5650.010444
2327,5654,9830,2059,374,9830,374,17917,2600,21707,0.137678194,0.370756344,0,0,0.491565462,1217.496322
2328,5477,6254,1575,5048,6254,1575,18354,2200,21784,0.19694936,0.51493148,0,0,0.288119159,-3399.548271
2329,3306,2580,16950,516,16950,516,23352,3400,27972,0.231350986,0.348998962,0,0,0.419650052,307.4242599
2330,5675,16623,1205,0,16623,0,23503,3400,28133,0.300470213,0.352896791,0,0,0.346632995,-2499.720231
2331,1689,5784,10649,2529,10649,1689,20651,2600,24481,0.128463434,0.635029947,0,0,0.236506619,-2184.876923
2332,4465,9896,4808,0,9896,0,19169,3800,24159,0.063576782,0.417320049,0,0,0.519103169,2332.525444
2333,5545,6061,126,2504,6061,126,14236,3400,18826,0.162811828,0.526285714,0,0,0.310902458,-2261.954524
2334,3368,3250,1812,1990,3368,1812,10420,2600,14210,0.183500754,0.400267012,0,0,0.416232234,-2305.114736
2335,5729,16608,0,0,16608,0,22337,3400,26957,0.345294029,0.592058112,0,0,0.062647859,-8685.37466
2336,1411,8038,2792,1257,8038,1257,13498,3400,18078,0.557623577,0.065737582,0,0,0.376638841,-5196.322843
2337,3365,3286,17408,0,17408,0,24059,3400,28689,0.33471454,0.067376824,0,0,0.597908636,2126.415225
2338,5340,10148,4366,162,10148,162,20016,3400,24636,0.17826109,0.414778719,0,0,0.406960191,-914.4171631
2339,3378,3297,17412,0,17412,0,24087,3400,28717,0.219134833,0.09367646,0,0,0.687188707,6368.529088
2340,4481,9899,4961,218,9899,218,19559,3000,23759,0.103972303,0.494017095,0,0,0.402010602,376.2190851
2341,6640,17472,0,0,17472,0,24112,3800,29162,0.3832535,0.322504847,0,0,0.294241653,-5325.53664
2342,1427,11639,1254,0,11639,0,14320,3800,19300,0.402939759,0.295767104,0,0,0.301293137,-3387.261513
2343,3392,9324,126,4933,9324,126,17775,3800,22795,0.288927032,0.222681826,0,0,0.488391142,-1489.6472
2344,1677,12313,6628,737,12313,737,21355,3400,25975,0.427933199,0.137735036,0,0,0.434331766,-4578.98806
2345,3409,9633,7070,0,9633,0,20112,3000,24342,0.289168007,0.124332112,0,0,0.586499882,-538.9899219
2346,4135,2767,11244,0,11244,0,18146,5400,24766,0.100308909,0.27275657,0,0,0.626934521,3756.160821
2347,5666,6134,2483,1034,6134,1034,15317,3000,19527,0.033477814,0.317682475,0,0,0.648839711,1843.255418
2348,8017,2056,1398,550,8017,550,12021,5400,18621,0.551867823,0.063443034,0,0,0.384689143,-4104.121651
2349,4257,6068,1346,706,6068,706,12377,3800,17387,0.24044658,0.524155793,0,0,0.235397627,-3705.597265
2350,2886,10222,5928,0,10222,0,19036,5400,25646,0.410143453,0.132932953,0,0,0.456923594,-3854.655745
2351,1571,1133,8865,5233,8865,1133,16802,2600,20612,0.311598812,0.318061665,0,0,0.370339523,-3198.978383
2352,5430,3978,1666,5251,5430,1666,16325,3400,20905,0.545853855,0.405094745,0,0,0.049051399,-10103.75685
2353,5811,2226,1741,98,5811,98,9876,5800,16856,0.763024261,0.178735851,0,0,0.058239888,-8239.571056
2354,3419,3431,745,1397,3431,745,8992,3400,13572,0.154323323,0.398809084,0,0,0.446867594,-1543.339843
2355,6153,17035,0,0,17035,0,23188,3800,28198,0.249368879,0.592733296,0,0,0.157897825,-5344.962658
2356,2170,4884,17703,103,17703,103,24860,4200,30270,0.091369678,0.519663522,0,0,0.3889668,2391.778675
2357,5820,16542,0,0,16542,0,22362,3400,26982,0.33513969,0.258388735,0,0,0.406471575,-1649.062641
2358,8880,8412,212,1290,8880,212,18794,5400,25414,0.442623374,0.263481355,0,0,0.293895272,-7193.97879
2359,3413,15186,0,4680,15186,0,23279,3400,27909,0.505886776,0.068251129,0,0,0.425862096,-5541.450306
2360,3441,3529,9319,230,9319,230,16519,2600,20319,0.16126872,0.303193479,0,0,0.535537801,1415.202039
2361,5659,6065,2475,929,6065,929,15128,2600,18938,0.211320506,0.299292467,0,0,0.489387027,-1461.525263
2362,4463,6218,15869,0,15869,0,26550,3400,31180,0.127263997,0.669459474,0,0,0.203276529,-2429.226085
2363,5835,5771,2490,59,5835,59,14155,4600,19945,0.771475581,0.07687123,0,0,0.151653189,-10397.89568
2364,870,6886,3555,5483,6886,870,16794,2600,20564,0.056823409,0.882031952,0,0,0.061144638,-2879.729267
2365,5656,6138,2498,1014,6138,1014,15306,3000,19516,0.224681084,0.500387965,0,0,0.27493095,-3531.386383
2366,1959,4824,1612,1737,4824,1612,10132,3400,14692,0.021643135,0.799058753,0,0,0.179298112,-2360.182469
2367,1534,8427,8336,785,8427,785,19082,3400,23672,0.272331874,0.356731719,0,0,0.370936406,-3574.828658
2368,3989,6251,1666,167,6251,167,12073,3800,17063,0.551449365,0.201539528,0,0,0.247011107,-5920.682821
2369,4455,10001,6549,0,10001,0,21005,3000,25195,0.353906621,0.200500506,0,0,0.445592874,-3578.935756
2370,1617,3652,17680,756,17680,756,23705,5000,29935,0.364581742,0.275594668,0,0,0.359823591,-3930.729071
2371,1650,8067,16401,0,16401,0,26118,3800,31158,0.346962851,0.382146625,0,0,0.270890525,-6071.25741
2372,4908,2622,8800,1301,8800,1301,17631,3400,22211,0.43563197,0.208855119,0,0,0.355512911,-5724.743347
2373,4866,16625,2832,0,16625,0,24323,4200,29743,0.651436394,0.004745317,0,0,0.34381829,-10148.83867
2374,1427,8455,1316,5119,8455,1316,16317,4200,21737,0.391756218,0.37998172,0,0,0.228262062,-6358.646576
2375,856,10233,10505,0,10505,0,21594,3400,26204,0.024106588,0.786562014,0,0,0.189331398,-1205.942164
2376,1676,14149,167,6072,14149,167,22064,4200,27494,0.456407163,0.399638129,0,0,0.143954708,-9735.873056
2377,5654,2673,1813,5576,5654,1813,15716,3000,19936,0.562655758,0.096321447,0,0,0.341022795,-7821.79367
2378,5680,2092,2028,1459,5680,1459,11259,3400,15859,0.127318426,0.550917436,0,0,0.321764138,-1948.431013
2379,4379,15437,95,0,15437,0,19911,3000,24131,0.194545166,0.583733167,0,0,0.221721667,-2202.070929
2380,1696,6340,10994,1524,10994,1524,20554,3400,25184,0.369601828,0.207263723,0,0,0.423134448,-4294.409413
2381,4466,9751,565,997,9751,565,15779,3400,20349,0.360700354,0.164782573,0,0,0.474517073,-1892.837802
2382,1681,1084,2781,5666,5666,1084,11212,2600,14992,0.668251205,0.047218504,0,0,0.284530291,-6311.482832
2383,7397,9081,3715,63,9081,63,20256,3400,24876,0.203754192,0.347061807,0,0,0.449184,-1256.51375
2384,5477,16700,0,0,16700,0,22177,3800,27167,0.405847934,0.185316554,0,0,0.408835512,-2877.139494
2385,5486,5704,2493,87,5704,87,13770,5000,19940,0.457475241,0.206872277,0,0,0.335652482,-5448.435465
2386,5672,6040,5481,0,6040,0,17193,3000,21413,0.014650651,0.244869766,0,0,0.740479583,3485.998744
2387,955,4921,9763,418,9763,418,16057,2600,19807,0.29765051,0.335763097,0,0,0.366586393,-2226.608458
2388,7418,9094,3830,604,9094,604,20946,3800,25986,0.467717408,0.340148858,0,0,0.192133734,-9458.159097
2389,1719,5847,5600,564,5847,564,13730,3400,18330,0.054494382,0.471060425,0,0,0.474445193,156.6806464
2390,5723,2239,3227,1400,5723,1400,12589,3000,16779,0.125845111,0.04567603,0,0,0.828478859,1860.221919
2391,5842,16705,0,0,16705,0,22547,3400,27177,0.33368724,0.445695388,0,0,0.220617371,-5353.597341
2392,4529,906,5774,1405,5774,906,12614,3400,17174,0.294885002,0.541004613,0,0,0.164110385,-4760.205749
2393,3464,6620,10902,0,10902,0,20986,3400,25616,0.133824617,0.403410394,0,0,0.462764989,865.025146
2394,7491,9022,3842,0,9022,0,20355,4200,25785,0.499707499,0.03601106,0,0,0.464281441,-6134.045442
2395,6491,1706,11123,57,11123,57,19377,3400,24007,0.28183185,0.111133374,0,0,0.607034776,878.5376077
2396,4835,9820,510,3846,9820,510,19011,3000,23191,0.138220527,0.493761674,0,0,0.368017799,-682.7497456
2397,5505,16764,0,0,16764,0,22269,3800,27259,0.471829979,0.446324914,0,0,0.081845107,-10831.1651
2398,4902,2200,5654,114,5654,114,12870,3800,17860,0.300118357,0.408937843,0,0,0.2909438,-3804.658399
2399,4349,9959,6591,0,9959,0,20899,3000,25109,0.266610118,0.257082844,0,0,0.476307038,-1599.591602
2400,5510,3922,11168,0,11168,0,20600,3000,24780,0.284165824,0.426589121,0,0,0.289245056,-3903.294551
2401,5511,2787,5549,371,5549,371,14218,5800,21218,0.727223349,0.141094082,0,0,0.131682569,-10476.15491
2402,1877,8638,1544,80,8638,80,12139,3400,16709,0.417573427,0.35970597,0,0,0.222720603,-4385.881208
2403,3723,9788,5054,183,9788,183,18748,3800,23788,0.441835491,0.220975665,0,0,0.337188844,-5884.540469
2404,3501,9316,2438,491,9316,491,15746,2600,19526,0.231095956,0.40367845,0,0,0.365225594,-1465.285022
2405,2156,9736,5058,82,9736,82,17032,5000,23232,0.214706435,0.159166453,0,0,0.626127113,1591.918884
2406,4617,15938,0,0,15938,0,20555,3400,25135,0.296328967,0.549748682,0,0,0.153922351,-5506.973011
2407,6590,9504,250,811,9504,250,17155,3400,21765,0.174970762,0.005092314,0,0,0.819936924,4568.759
2408,5830,3953,5251,790,5830,790,15824,2600,19624,0.530725565,0.156125447,0,0,0.313148988,-7225.85661
2409,4865,2680,5468,996,5468,996,14009,3800,18989,0.204569698,0.266538141,0,0,0.528892161,-1513.456089
2410,1947,1354,9925,6703,9925,1354,19929,3400,24529,0.336708242,0.207885845,0,0,0.455405913,-3513.786354
2411,4401,3137,5595,569,5595,569,13702,3400,18302,0.203672856,0.05917029,0,0,0.737156854,713.0458944
2412,5662,2495,11124,255,11124,255,19536,3800,24526,0.079480377,0.004025267,0,0,0.916494356,8393.352502
2413,5939,935,5399,714,5939,714,12987,3400,17587,0.40714532,0.302994852,0,0,0.289859828,-4803.26117
2414,1403,7479,5428,1965,7479,1403,16275,3400,20855,0.19648553,0.388147575,0,0,0.415366895,-1993.734492
2415,3500,9852,4869,0,9852,0,18221,4200,23641,0.30481347,0.039069886,0,0,0.656116644,745.9614202
2416,5829,6015,1307,4906,6015,1307,18057,2600,21897,0.3121507,0.411929958,0,0,0.275919342,-5408.494816
2417,901,7199,8786,1376,8786,901,18262,2600,22042,0.371415359,0.367943114,0,0,0.260641526,-5684.280954
2418,4413,9642,1131,403,9642,403,15589,3000,19779,0.129034972,0.068772038,0,0,0.80219299,5193.618741
2419,6011,16784,0,0,16784,0,22795,3400,27405,0.342436478,0.412239677,0,0,0.245323846,-5089.938983
2420,4412,9651,8825,0,9651,0,22888,2600,26718,0.098676025,0.485357514,0,0,0.415966461,494.0659256
2421,916,4947,1869,2062,4947,916,9794,2600,13534,0.079737491,0.900325478,0,0,0.019937032,-3041.429053
2422,3899,1255,3998,1671,3998,1255,10823,3000,14983,0.521549194,0.455346029,0,0,0.023104777,-6947.38861
2423,4873,15945,3564,0,15945,0,24382,3400,29032,0.470100358,0.100058322,0,0,0.429841319,-4948.365391
2424,1702,7751,2899,1346,7751,1346,13698,2600,17468,0.291652601,0.326787615,0,0,0.381559784,-2400.814703
2425,4550,6060,481,1422,6060,481,12513,3400,17103,0.29237848,0.049326362,0,0,0.658295158,-153.6128631
2426,4599,15967,3454,0,15967,0,24020,3800,29040,0.238839902,0.323239569,0,0,0.437920529,27.03227716
2427,1109,8338,1574,493,8338,493,11514,5400,18084,0.226960079,0.309730816,0,0,0.463309104,-651.1048366
2428,6756,5654,2466,991,6756,991,15867,3400,20477,0.106526146,0.372135148,0,0,0.521338706,50.00777205
2429,6226,2460,5402,1012,6226,1012,15100,4200,20500,0.733711579,0.255014141,0,0,0.01127428,-12091.32014
2430,5706,5509,4807,93,5706,93,16115,5800,23135,0.519577961,0.204677506,0,0,0.275744534,-8012.374301
2431,5837,5761,1369,480,5837,480,13447,4200,18867,0.091588216,0.380800233,0,0,0.527611551,-4.532648315
2432,5838,2620,1749,5537,5838,1749,15744,2600,19564,0.260531791,0.444301002,0,0,0.295167207,-4050.056414
2433,4562,10028,6317,0,10028,0,20907,3000,25127,0.478855445,0.020276782,0,0,0.500867773,-5049.559102
2434,5924,1026,5647,524,5924,524,13121,4200,18521,0.402184752,0.229409312,0,0,0.368405936,-4251.193186
2435,6209,1680,2749,110,6209,110,10748,5000,16898,0.630218758,0.327261477,0,0,0.042519764,-8150.570559
2436,4985,950,17680,757,17680,757,24372,4200,29772,0.016223921,0.616323564,0,0,0.367452515,3234.430541
2437,6034,16822,529,0,16822,0,23385,3400,28035,0.15873832,0.516561899,0,0,0.324699781,-6.306349174
2438,3499,2783,17281,1565,17281,1565,25128,3000,29368,0.2300672,0.056012763,0,0,0.713920036,5270.800389
2439,5704,5736,1551,667,5736,667,13658,3000,17848,0.475846212,0.22454799,0,0,0.299605798,-5654.049739
2440,5941,3743,456,1554,5941,456,11694,3400,16274,0.192195099,0.503809715,0,0,0.303995186,-2293.068922
2441,5526,17309,0,997,17309,0,23832,4600,29682,0.592976993,0.267517958,0,0,0.13950505,-12947.71739
2442,3522,15105,262,176,15105,176,19065,3000,23285,0.670647179,0.051735854,0,0,0.277616967,-8796.552321
2443,1690,6732,1872,987,6732,987,11281,3800,16271,0.185299886,0.430046303,0,0,0.384653811,-1514.707819
2444,6035,5609,742,4955,6035,742,17341,4200,22771,0.287974166,0.468605882,0,0,0.243419953,-5673.4829
2445,1685,7921,2895,5072,7921,1685,17573,2600,21353,0.30834747,0.433946244,0,0,0.257706286,-4939.79392
2446,6753,2146,1262,5244,6753,1262,15405,3800,20415,0.58390744,0.326852517,0,0,0.089240043,-9747.1166
2447,4590,16109,3307,0,16109,0,24006,3800,29036,0.199766227,0.713588489,0,0,0.086645284,-6111.455428
2448,4969,16680,2583,0,16680,0,24232,3800,29252,0.109148277,0.468039677,0,0,0.422812046,2629.0731
2449,6998,1658,2758,110,6998,110,11524,4200,16874,0.313732886,0.373004728,0,0,0.313262387,-3024.326315
2450,1713,4814,10478,0,10478,0,17005,3000,21175,0.090739197,0.49334772,0,0,0.415913083,1334.874077
2451,6027,3991,477,5540,6027,477,16035,2600,19825,0.410768446,0.431067081,0,0,0.158164473,-6829.633616
2452,3496,15119,5493,0,15119,0,24108,3000,28358,0.219305236,0.625307034,0,0,0.15538773,-4813.624637
2453,1729,12051,6743,246,12051,246,20769,3000,24959,0.391297484,0.058962191,0,0,0.549740324,-1814.059501
2454,4623,9695,563,930,9695,563,15811,3000,19981,0.119273647,0.353746807,0,0,0.526979546,1865.301155
2455,5783,3965,1685,56,5783,56,11489,3800,16439,0.465955595,0.210881618,0,0,0.323162787,-4303.960695
2456,6022,4073,5339,671,6022,671,16105,2600,19905,0.361611144,0.364149568,0,0,0.274239288,-5303.081919
2457,6041,2218,2095,1572,6041,1572,11926,3000,16126,0.252223824,0.403948877,0,0,0.343827299,-2683.303761
2458,5081,951,1693,1626,5081,951,9351,4200,14691,0.382207757,0.448654064,0,0,0.169138179,-4759.831122
2459,3583,9643,2437,1002,9643,1002,16665,2600,20475,0.43312353,0.093863721,0,0,0.47301275,-3374.746124
2460,1732,7907,2846,5056,7907,1732,17541,2600,21331,0.291751813,0.459082576,0,0,0.249165611,-4772.635597
2461,4543,1077,2731,2886,4543,1077,11237,3400,15807,0.353247837,0.380810804,0,0,0.265941359,-4342.449925
2462,6064,5705,2489,83,6064,83,14341,4200,19731,0.498380801,0.192203283,0,0,0.309415916,-6103.916265
2463,1172,2801,16928,509,16928,509,21410,5000,27600,0.304332517,0.103388665,0,0,0.592278817,2691.923379
2464,7768,8789,1322,49,8789,49,17928,3400,22518,0.0652099,0.407226631,0,0,0.527563469,2057.251083
2465,5823,10376,0,263,10376,0,16462,4600,22252,0.199822741,0.312715252,0,0,0.487462007,329.9336581
2466,1776,2883,10801,183,10801,183,15643,6200,23043,0.145960689,0.248089208,0,0,0.605950103,2612.562041
2467,4539,9642,2243,3316,9642,2243,19740,2600,23540,0.050625236,0.544625266,0,0,0.404749498,579.3736852
2468,8052,8468,0,281,8468,0,16801,5800,23791,0.492133629,0.055251819,0,0,0.452614552,-4756.057618
2469,6060,1703,5361,17,6060,17,13141,3800,18141,0.368962774,0.118806241,0,0,0.512230986,-2204.591676
2470,6085,3629,5164,760,6085,760,15638,4600,21448,0.246702995,0.385837915,0,0,0.367459091,-3676.076181
2471,6099,2765,5598,446,6099,446,14908,3000,19128,0.05114201,0.494491666,0,0,0.454366324,322.6327531
2472,2109,8846,376,5206,8846,376,16537,3400,21117,0.154306546,0.526659226,0,0,0.319034228,-1640.188805
2473,2238,15703,218,3296,15703,218,21455,5400,28085,0.617207531,0.106577062,0,0,0.276215407,-9540.508136
2474,6563,1606,1028,270,6563,270,9467,7000,17627,0.359343464,0.263842021,0,0,0.376814516,-2877.50497
2475,7788,8802,1416,192,8802,192,18198,3400,22798,0.135759393,0.255863657,0,0,0.60837695,1897.639672
2476,4535,1049,2761,2860,4535,1049,11205,3400,15775,0.516790125,0.423137927,0,0,0.060071948,-7019.891488
2477,1007,2948,9815,428,9815,428,14198,4200,19558,0.177382649,0.526306034,0,0,0.296311317,-1947.489862
2478,6456,672,5620,543,6456,543,13291,3800,18291,0.495832109,0.119374348,0,0,0.384793543,-4768.442857
2479,2130,3834,5451,2257,5451,2130,13672,5000,19852,0.671346999,0.097456098,0,0,0.231196904,-8898.131734
2480,3573,15282,5259,0,15282,0,24114,2600,27964,0.496506949,0.276967846,0,0,0.226525205,-9231.12677
2481,3870,4711,5437,985,5437,985,15003,3800,20003,0.60112247,0.196790436,0,0,0.202087094,-8866.752338
2482,8801,8391,86,0,8801,0,17278,5000,23468,0.543857728,0.145613354,0,0,0.310528917,-7391.8756
2483,4546,10031,6302,0,10031,0,20879,3000,25109,0.152083601,0.659928185,0,0,0.187988215,-3269.428268
2484,4982,4029,11097,0,11097,0,20108,3400,24718,0.015037371,0.263060851,0,0,0.721901778,6814.165693
2485,5891,1744,2038,5527,5891,1744,15200,3800,20190,0.342718761,0.528674563,0,0,0.128606676,-6684.956617
2486,3595,9753,5139,668,9753,668,19155,3400,23775,0.345443615,0.259246882,0,0,0.395309503,-3907.025015
2487,7810,637,1311,2505,7810,637,12263,4200,17643,0.436330105,0.326848436,0,0,0.23682146,-5024.75917
2488,1767,5210,1660,1651,5210,1651,10288,3000,14478,0.302029622,0.395819776,0,0,0.302150602,-3219.386085
2489,6143,9735,4404,0,9735,0,20282,3400,24892,0.033532376,0.593607135,0,0,0.372860489,931.4289523
2490,6126,5768,5247,759,6126,759,17900,4200,23320,0.548121474,0.418368177,0,0,0.033510349,-11388.67068
2491,994,11377,764,951,11377,764,14086,3400,18676,0.343198232,0.417054586,0,0,0.239747182,-3707.839052
2492,4822,17279,0,0,17279,0,22101,5000,28311,0.256866226,0.43049899,0,0,0.312634784,-2427.478988
2493,4694,10163,4503,11,10163,11,19371,3800,24381,0.16851081,0.349039097,0,0,0.482450093,307.2618737
2494,5439,2448,5604,1545,5604,1545,15036,5000,21226,0.221474986,0.293154202,0,0,0.485370812,-2825.748768
2495,6252,5677,1345,550,6252,550,13824,3000,18034,0.459455587,0.126261952,0,0,0.414282461,-4368.061293
2496,3895,9807,6765,30,9807,30,20497,3000,24717,0.179477544,0.243787905,0,0,0.576734551,1228.618776
2497,7862,5472,4785,41,7862,41,18160,3800,23190,0.368171876,0.308404519,0,0,0.323423605,-5328.442425
2498,3615,15735,2825,0,15735,0,22175,3800,27195,0.024671784,0.542827661,0,0,0.432500555,4195.554312
2499,1762,13221,448,49,13221,49,15480,3400,20070,0.504711458,0.268390278,0,0,0.226898264,-5736.756379
2500,4070,10044,4463,0,10044,0,18577,4200,24007,0.035360039,0.42114215,0,0,0.543497811,3033.211543
2501,6130,5753,1073,2260,6130,1073,15216,3400,19816,0.360899742,0.376631758,0,0,0.2624685,-5444.695243
2502,1009,11386,9543,0,11386,0,21938,3400,26538,0.191289992,0.64226238,0,0,0.166447628,-4485.039255
2503,12586,8489,0,0,12586,0,21075,5800,28105,0.231816582,0.119203082,0,0,0.648980335,2591.154154
2504,1008,2880,16450,1310,16450,1008,21648,4200,27038,0.349481041,0.392991093,0,0,0.257527866,-5239.382871
2505,7881,1756,5544,1069,7881,1069,16250,5000,22460,0.62953665,0.273273555,0,0,0.097189795,-10934.28145
2506,6132,2415,8424,284,8424,284,17255,3400,21855,0.537348688,0.323371242,0,0,0.13928007,-9237.67407
2507,1762,2889,16703,906,16703,906,22260,3800,27270,0.032147043,0.477663789,0,0,0.490189167,5212.802687
2508,7189,8789,53,340,8789,53,16371,3800,21371,0.45731397,0.202330586,0,0,0.340355444,-5282.198065
2509,9759,8097,728,0,9759,0,18584,4200,23964,0.47703481,0.381377296,0,0,0.141587893,-9085.243309
2510,4685,9712,4959,1345,9712,1345,20701,3000,24901,0.307393,0.110581528,0,0,0.582025472,-1825.279949
2511,7150,671,1435,5175,7150,671,14431,3400,19031,0.477454914,0.387323417,0,0,0.135221668,-7330.950301
2512,6276,5763,996,192,6276,192,13227,2600,17027,0.102634196,0.50384986,0,0,0.393515944,-273.4011479
2513,5881,17245,113,0,17245,0,23239,3800,28269,0.56392679,0.233176155,0,0,0.202897055,-10492.20435
2514,995,4860,10207,3762,10207,995,19824,3000,24014,0.113571576,0.690596955,0,0,0.195831469,-2519.23429
2515,1806,8219,5341,732,8219,732,16098,2600,19898,0.61100776,0.107002967,0,0,0.281989273,-8002.956955
2516,6654,17551,0,0,17551,0,24205,3000,28445,0.342195697,0.433597857,0,0,0.224206447,-5648.593059
2517,7996,5618,550,950,7996,550,15114,3800,20134,0.257566305,0.471612752,0,0,0.270820943,-3668.452848
2518,6262,5689,137,5063,6262,137,17151,3000,21371,0.395398894,0.211573692,0,0,0.393027413,-5008.914606
2519,1436,12457,8484,0,12457,0,22377,3000,26607,0.030991133,0.717524649,0,0,0.251484218,286.6763842
2520,1808,4537,9309,203,9309,203,15857,3000,20027,0.937907341,0.01230132,0,0,0.049791339,-14455.90074
2521,4896,16142,1713,0,16142,0,22751,3400,27361,0.061457373,0.008913435,0,0,0.929629192,13577.55205
2522,1821,8079,5370,654,8079,654,15924,2600,19744,0.312951624,0.316976137,0,0,0.370072239,-3059.79325
2523,6655,17575,0,0,17575,0,24230,3800,29260,0.304015468,0.533922532,0,0,0.162062,-6546.960776
2524,7156,9163,158,558,9163,158,17035,3400,21645,0.126855281,0.439790472,0,0,0.433354246,246.0876616
2525,1736,8094,2808,83,8094,83,12721,2600,16471,0.023728205,0.533896105,0,0,0.44237569,1853.895291
2526,5091,5675,2482,798,5675,798,14046,4200,19436,0.221762451,0.122089497,0,0,0.656148051,-427.6172358
2527,6156,17037,0,0,17037,0,23193,3000,27413,0.643222134,0.352017634,0,0,0.004760233,-15893.20376
2528,3602,3707,775,5284,5284,775,13368,2600,17168,0.650080951,0.158648016,0,0,0.191271033,-8240.325911
2529,5105,2009,2559,111,5105,111,9784,6600,17544,0.774492391,0.087078456,0,0,0.138429153,-7461.036176
2530,3951,15720,4233,0,15720,0,23904,3400,28544,0.368162676,0.255260745,0,0,0.37657658,-3748.663295
2531,5993,5803,5254,797,5993,797,17847,4200,23247,0.499026873,0.426635888,0,0,0.07433724,-10311.74703
2532,3613,4712,8720,0,8720,0,17045,2600,20815,0.294966159,0.27400985,0,0,0.431023992,-1981.594574
2533,6676,3476,970,5137,6676,970,16259,3400,20859,0.336262287,0.274721811,0,0,0.389015901,-4181.617957
2534,3636,15411,3365,0,15411,0,22412,3000,26632,0.113675252,0.509928027,0,0,0.376396721,1723.176028
2535,6007,2486,426,5205,6007,426,14124,4600,19914,0.368641724,0.275727178,0,0,0.355631098,-4490.263574
2536,6012,2754,294,2607,6012,294,11667,3400,16227,0.39898499,0.562198896,0,0,0.038816114,-6344.483589
2537,3972,9622,8709,0,9622,0,22303,3000,26533,0.014406803,0.571775059,0,0,0.413818139,1945.118036
2538,8036,5356,60,1011,8036,60,14463,4600,20273,0.462640693,0.311644103,0,0,0.225715204,-6324.43075
2539,6415,3641,5143,582,6415,582,15781,3400,20361,0.407608845,0.436039565,0,0,0.15635159,-7003.010873
2540,1483,8171,5304,834,8171,834,15792,3800,20792,0.345631101,0.148444739,0,0,0.50592416,-2310.330794
2541,5065,10186,5402,0,10186,0,20653,3800,25633,0.125005291,0.102166144,0,0,0.772828565,4902.066139
2542,1029,7288,1430,5294,7288,1029,15041,2600,18841,0.171326761,0.695817294,0,0,0.132855945,-3554.505413
2543,3654,3090,5619,2529,5619,2529,14892,3000,19082,0.245737889,0.408533271,0,0,0.34572884,-3816.826335
2544,6152,17030,0,16,17030,0,23198,3400,27828,0.52754383,0.038659776,0,0,0.433796394,-4981.852406
2545,7416,2193,8372,215,8372,215,18196,3000,22406,0.100096799,0.515038458,0,0,0.384864743,-227.1350206
2546,6361,9662,4242,0,9662,0,20265,3400,24895,0.137658582,0.356290606,0,0,0.506050812,888.423722
2547,6158,17138,0,0,17138,0,23296,3400,27916,0.370864889,0.324383851,0,0,0.304751261,-4519.746434
2548,4862,2094,5745,984,5745,984,13685,4200,19055,0.34135872,0.055830671,0,0,0.602810609,-2036.001589
2549,6474,3760,1315,96,6474,96,11645,3000,15815,0.448041845,0.070311732,0,0,0.481646423,-2356.441596
2550,6060,17318,1586,0,17318,0,24964,3800,29984,0.054822954,0.343735877,0,0,0.601441169,7740.961626
2551,4723,16498,1241,0,16498,0,22462,3800,27472,0.200217363,0.42708024,0,0,0.372702397,28.65682346
2552,4004,3264,10806,0,10806,0,18074,3000,22284,0.201673445,0.585585846,0,0,0.212740709,-3102.927279
2553,6672,3577,1444,5166,6672,1444,16859,3000,21069,0.374617273,0.563145768,0,0,0.06223696,-7679.735075
2554,6056,850,5430,548,6056,548,12884,3800,17864,0.598753749,0.173829365,0,0,0.227416886,-7122.282681
2555,4719,3019,17673,0,17673,0,25411,3000,29631,0.014457125,0.500211423,0,0,0.485331451,6709.258463
