Tue Jan 17 04:35:15 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3655,6541,4894,1201,86,6541,86,12722,3400,17282,0.027656327,0.223483205,0,0,0.748860467,3722.207624
3656,12185,10078,98,211,12185,98,22572,3000,26792,0.421383369,0.006850928,0,0,0.571765703,-2621.086147
3657,11555,214,683,839,11555,214,13291,3800,18281,0.661800936,0.192765672,0,0,0.145433392,-7879.145688
3658,10093,233,20564,0,20564,0,30890,3000,35120,0.073357886,0.655673719,0,0,0.270968395,1339.147816
3659,8158,256,10294,277,10294,256,18985,4200,24375,0.342355691,0.188623607,0,0,0.469020702,-2583.81213
3660,8986,20528,3477,0,20528,0,32991,3000,37241,0.406798531,0.200742053,0,0,0.392459416,-5966.509593
3661,5948,3318,8648,2348,8648,2348,20262,2600,24042,0.340834484,0.379093111,0,0,0.280072405,-6127.174259
3662,3130,17397,10119,0,17397,0,30646,3000,34886,0.416889833,0.287361761,0,0,0.295748406,-8492.956082
3663,5978,13729,7188,96,13729,96,26991,3400,31611,0.45149503,0.311955684,0,0,0.236549285,-10022.07529
3664,918,10517,1200,2827,10517,918,15462,3400,20012,0.434785084,0.442566482,0,0,0.122648434,-7050.070687
3665,12202,14940,2250,0,14940,0,29392,3000,33632,0.348886872,0.263791084,0,0,0.387322044,-5259.264844
3666,3007,11980,2519,134,11980,134,17640,2600,21400,0.216560977,0.357731047,0,0,0.425707976,292.7003346
3667,12220,10099,1643,0,12220,0,23962,3000,28152,0.493518065,0.063702063,0,0,0.442779872,-6606.016037
3668,3307,12790,7066,133,12790,133,23296,3800,28296,0.358353842,0.316558192,0,0,0.325087967,-5436.493834
3669,9110,2175,8194,252,9110,252,19731,3000,23931,0.58018378,0.269376484,0,0,0.150439736,-10923.14045
3670,11554,1507,2996,142,11554,142,16199,2600,19969,0.233298338,0.60092901,0,0,0.165772651,-3449.817708
3671,10098,10132,248,142,10132,142,20620,4200,26040,0.478827896,0.229337764,0,0,0.291834339,-7921.224779
3672,5194,13791,279,337,13791,279,19601,3400,24191,0.284529485,0.385732603,0,0,0.329737911,-2433.134637
3673,3298,11957,7642,84,11957,84,22981,3000,27171,0.058305943,0.801775698,0,0,0.13991836,-2084.00528
3674,6566,14006,351,191,14006,191,21114,3000,25324,0.098411802,0.526503574,0,0,0.375084624,1524.41657
3675,3018,3949,4565,62,4565,62,11594,3400,16134,0.478349034,0.442283243,0,0,0.079367722,-6692.34888
3676,5982,10014,98,153,10014,98,16247,3800,21237,0.38608474,0.381487822,0,0,0.232427438,-5417.622011
3677,5375,13933,227,138,13933,138,19673,4600,25463,0.18544522,0.211866817,0,0,0.602687963,3691.229266
3678,10119,10274,305,172,10274,172,20870,3400,25480,0.297580664,0.54591124,0,0,0.156508096,-6485.561876
3679,3036,11950,2504,138,11950,138,17628,2600,21388,0.454687509,0.202758998,0,0,0.342553492,-4496.162958
3680,5999,13737,2353,139,13737,139,22228,2600,26028,0.373861945,0.001264425,0,0,0.62487363,183.5407921
3681,12382,8764,630,0,12382,0,21776,7000,29966,0.558582631,0.295241078,0,0,0.146176291,-12420.42807
3682,6635,18999,3307,0,18999,0,28941,2600,32771,0.353623575,0.272520806,0,0,0.373855619,-3839.891071
3683,9725,20683,0,0,20683,0,30408,3400,35018,0.188890846,0.37035549,0,0,0.440753664,2113.106516
3684,5455,18731,6857,0,18731,0,31043,3800,36063,0.447251781,0.219219452,0,0,0.333528767,-8469.7436
3685,858,4039,18581,254,18581,254,23732,3400,28312,0.139350389,0.58549185,0,0,0.275157761,-254.9194401
3686,3049,12623,99,8449,12623,99,24220,3400,28810,0.27814371,0.324023589,0,0,0.3978327,-2855.864128
3687,809,12124,19354,0,19354,0,32287,3400,36917,0.075262647,0.721186876,0,0,0.203550477,-942.5245287
3688,6009,10687,2231,407,10687,407,19334,2600,23114,0.011633076,0.929837778,0,0,0.058529146,-2040.812493
3689,2907,1228,13832,300,13832,300,18267,4200,23657,0.41812422,0.108623543,0,0,0.473252237,-1690.044739
3690,8304,2533,1601,487,8304,487,12925,2600,16715,0.378895006,0.248160337,0,0,0.372944657,-2627.126447
3691,5174,18518,107,3901,18518,107,27700,3000,31900,0.470496014,0.124340431,0,0,0.405163555,-5946.294692
3692,825,11552,2783,374,11552,374,15534,3800,20494,0.090418436,0.514047218,0,0,0.395534346,1063.343512
3693,2301,12713,2576,140,12713,140,17730,2600,21510,0.52067543,0.229221059,0,0,0.250103511,-6682.998679
3694,12410,13732,0,0,13732,0,26142,3400,30762,0.229208081,0.463809223,0,0,0.306982696,-3353.422629
3695,9154,1962,8311,274,9154,274,19701,3400,24301,0.51266963,0.292317773,0,0,0.195012597,-9362.272945
3696,3888,13829,2249,34,13829,34,20000,5000,26170,0.466798476,0.248768963,0,0,0.284432561,-6656.067147
3697,3913,10684,2174,19,10684,19,16790,4600,22540,0.402923848,0.199502387,0,0,0.397573765,-3442.678188
3698,5175,18530,48,2732,18530,48,26485,3800,31475,0.31231886,0.414075633,0,0,0.273605507,-4788.475415
3699,6031,13740,7115,1337,13740,1337,28223,3400,32863,0.376997349,0.354800677,0,0,0.268201973,-8519.809421
3700,1806,5282,1498,1125,5282,1125,9711,6200,17051,0.124647665,0.398155938,0,0,0.477196397,-1695.314865
3701,869,13017,580,297,13017,297,14763,5000,20953,0.413318959,0.239550489,0,0,0.347130552,-2884.079619
3702,2316,1374,13017,519,13017,519,17226,4200,22606,0.179080882,0.338529999,0,0,0.482389119,1522.225932
3703,3017,17216,246,7818,17216,246,28297,2600,32107,0.265319607,0.411140085,0,0,0.323540308,-3086.234102
3704,11511,1293,12858,2305,12858,1293,27967,3800,32997,0.676041745,0.298659985,0,0,0.02529827,-19749.19293
3705,12433,14940,2127,0,14940,0,29500,3800,34550,0.084572469,0.431417433,0,0,0.484010098,3096.836793
3706,9218,13708,104,4161,13708,104,27191,3400,31801,0.183021541,0.733246599,0,0,0.08373186,-6330.488922
3707,6684,335,20167,0,20167,0,27186,3000,31386,0.016213315,0.598128918,0,0,0.385657767,5542.398266
3708,10199,13936,104,88,13936,88,24327,3000,28537,0.59342142,0.042434316,0,0,0.364144263,-9520.796082
3709,9136,4318,14669,0,14669,0,28123,3000,32313,0.015431262,0.312016589,0,0,0.672552149,8495.644335
3710,9231,178,14053,582,14053,178,24044,4600,29814,0.456065427,0.149578443,0,0,0.39435613,-6182.006651
3711,6144,13796,278,247,13796,247,20465,2600,24275,0.053244001,0.636792165,0,0,0.309963834,1454.401867
3712,9271,20639,0,0,20639,0,29910,3800,34920,0.144192506,0.276809701,0,0,0.578997793,6585.260745
3713,822,5571,19581,0,19581,0,25974,3400,30554,0.05584785,0.327286308,0,0,0.616865842,9515.484553
3714,3511,11170,634,56,11170,56,15371,3800,20331,0.345340735,0.383145627,0,0,0.271513638,-3746.583243
3715,9294,13775,72,107,13775,72,23248,3400,27838,0.362285296,0.262615159,0,0,0.375099544,-4175.311048
3716,3038,17404,10092,0,17404,0,30534,3000,34764,0.128452135,0.527130677,0,0,0.344417188,490.6872121
3717,8422,13466,1590,0,13466,0,23478,3400,28058,0.152946769,0.496242179,0,0,0.350811052,-554.0860244
3718,3102,3914,20163,949,20163,949,28128,3800,33128,0.206051439,0.273532324,0,0,0.520416237,3164.039862
3719,2271,17402,1775,55,17402,55,21503,4600,27293,0.574896483,0.188323315,0,0,0.236780202,-9120.860148
3720,954,3006,10758,425,10758,425,15143,4200,20513,0.499539534,0.392026174,0,0,0.108434292,-8090.585563
3721,3096,17592,9859,0,17592,0,30547,3000,34757,0.318485261,0.275713142,0,0,0.405801597,-3417.046992
3722,9161,205,14776,82,14776,82,24224,3800,29224,0.291215633,0.055452942,0,0,0.653331425,2334.923297
3723,5205,11685,156,6004,11685,156,23050,4200,28440,0.538090578,0.127045217,0,0,0.334864205,-9075.928321
3724,3584,3732,4528,546,4528,546,12390,3800,17350,0.395700229,0.130477018,0,0,0.473822754,-3511.776295
3725,12595,9913,4169,115,12595,115,26792,3000,31002,0.669029269,0.15055112,0,0,0.180419612,-16124.64877
3726,11712,10199,285,175,11712,175,22371,2600,26191,0.406087947,0.239747085,0,0,0.354164968,-5621.934654
3727,6163,13793,265,224,13793,224,20445,3000,24655,0.223899338,0.381031514,0,0,0.395069148,-360.0232411
3728,11718,14021,0,2688,14021,0,28427,3000,32647,0.456300625,0.362234596,0,0,0.181464779,-11513.64399
3729,14086,14546,0,0,14546,0,28632,3800,33642,0.76414782,0.089472525,0,0,0.146379655,-20089.83752
3730,3606,13647,2418,3,13647,3,19674,3800,24644,0.598180869,0.083367995,0,0,0.318451136,-7740.461511
3731,5494,18685,4806,139,18685,139,29124,4200,34544,0.510670425,0.272096329,0,0,0.217233246,-11986.76225
3732,2266,3744,20011,0,20011,0,26021,4600,31811,0.332698688,0.18940163,0,0,0.477899682,34.85046139
3733,2282,17575,6474,26,17575,26,26357,4200,31767,0.394585998,0.376426728,0,0,0.228987273,-7962.597756
3734,9298,14798,0,410,14798,0,24506,4600,30306,0.143038529,0.017558692,0,0,0.839402779,8835.410157
3735,3101,3722,14404,7027,14404,3101,28254,3000,32464,0.092678545,0.760166795,0,0,0.147154659,-3235.750891
3736,5199,348,20273,1534,20273,348,27354,5000,33544,0.339815562,0.087655392,0,0,0.572529047,1674.04942
3737,3663,13725,69,6925,13725,69,24382,4600,30182,0.359426152,0.36780792,0,0,0.272765928,-6730.553365
3738,11752,1242,7835,126,11752,126,20955,3800,25945,0.411478765,0.432458115,0,0,0.156063119,-8451.488547
3739,9605,14664,109,0,14664,0,24378,3000,28578,0.229786974,0.100355413,0,0,0.669857613,3919.978945
3740,11741,1497,9506,139,11741,139,22883,2200,26293,0.613666144,0.051463529,0,0,0.334870327,-10270.5766
3741,6226,2481,4291,915,6226,915,13913,3000,18093,0.361913574,0.311390797,0,0,0.326695629,-4234.395463
3742,10201,13996,0,656,13996,0,24853,3400,29443,0.545542944,0.321670761,0,0,0.132786295,-12793.58238
3743,9386,14653,92,3634,14653,92,27765,3000,31985,0.267571743,0.480871856,0,0,0.251556401,-5208.832267
3744,6224,3251,14830,0,14830,0,24305,3400,28905,0.109917026,0.267362852,0,0,0.622720122,5654.372403
3745,5199,19588,3305,0,19588,0,28092,5000,34302,0.261941326,0.354185815,0,0,0.383872859,-1610.083248
3746,4072,3231,8408,0,8408,0,15711,5800,22671,0.579642378,0.161100948,0,0,0.259256674,-7861.316782
3747,6254,546,2162,1532,6254,546,10494,2600,14274,0.676878096,0.024527564,0,0,0.29859434,-5462.553913
3748,8740,1423,1025,2649,8740,1025,13837,5000,20007,0.30057437,0.400308368,0,0,0.299117263,-3852.899707
3749,2328,11081,37,611,11081,37,14057,4600,19827,0.372762417,0.249145375,0,0,0.378092208,-2210.339667
3750,8505,9118,2373,282,9118,282,20278,2600,24068,0.424447528,0.431080593,0,0,0.144471879,-8451.203001
3751,8518,20192,4304,0,20192,0,33014,2600,36864,0.228783147,0.456394428,0,0,0.314822425,-2382.777933
3752,12598,13671,0,2274,13671,0,28543,3000,32773,0.35575906,0.595219169,0,0,0.049021772,-11269.9117
3753,3055,11983,779,72,11983,72,15889,3000,20059,0.273041053,0.183012124,0,0,0.543946823,1591.564949
3754,6776,459,8950,390,8950,390,16575,3800,21555,0.638852241,0.041832673,0,0,0.319315086,-8014.602916
3755,6779,19321,5926,0,19321,0,32026,3400,36666,0.271482892,0.376252785,0,0,0.352264323,-3167.671591
3756,3103,11950,7651,42,11950,42,22746,3000,26936,0.29818033,0.39439837,0,0,0.3074213,-4304.832058
3757,870,10930,9233,103,10930,103,21136,5000,27336,0.531212596,0.167099551,0,0,0.301687853,-8796.832804
3758,6238,4626,1086,161,6238,161,12111,4200,17471,0.312425736,0.45470141,0,0,0.232872854,-4278.365676
3759,9322,1980,8235,2079,9322,1980,21616,3000,25796,0.426588106,0.560040875,0,0,0.01337102,-10803.08109
3760,11974,14034,0,60,14034,0,26068,2600,29878,0.434144904,0.411788625,0,0,0.154066471,-10225.77092
3761,2348,13400,2431,314,13400,314,18493,3800,23483,0.276033356,0.560258851,0,0,0.163707793,-5091.388321
3762,3200,1154,4823,1238,4823,1154,10415,4600,16155,0.357887426,0.501868462,0,0,0.140244112,-5521.436825
3763,3785,17453,9201,0,17453,0,30439,3400,35069,0.404184225,0.345941054,0,0,0.249874721,-9118.09971
3764,6233,2934,8496,2338,8496,2338,20001,3000,24181,0.432982571,0.459229407,0,0,0.107788022,-9374.013988
3765,2426,12033,549,2302,12033,549,17310,4200,22690,0.072195337,0.66909048,0,0,0.258714183,-1088.807617
3766,9329,8585,298,77,9329,77,18289,3000,22479,0.703041346,0.288840938,0,0,0.008117716,-13649.34088
3767,3089,5611,14623,0,14623,0,23323,2600,27093,0.169146493,0.373582054,0,0,0.457271453,1770.363457
3768,6329,13857,6641,54,13857,54,26881,3400,31501,0.287536496,0.409374351,0,0,0.303089153,-4937.601766
3769,6328,13885,5659,385,13885,385,26257,2600,30067,0.243092882,0.366271468,0,0,0.39063565,-2061.614345
3770,5250,18786,3946,598,18786,598,28580,3800,33590,0.357526406,0.168602861,0,0,0.473870733,-2240.034681
3771,3363,358,14313,137,14313,137,18171,6200,25561,0.122677385,0.173624869,0,0,0.703697746,6669.974287
3772,10227,10175,1949,0,10227,0,22351,3800,27341,0.869372101,0.030426924,0,0,0.100200975,-18522.20276
3773,10231,8396,2338,273,10231,273,21238,2600,25028,0.415683326,0.322367727,0,0,0.261948947,-7057.950958
3774,10250,14000,198,2289,14000,198,26737,3800,31757,0.625828437,0.159550678,0,0,0.214620885,-14376.87003
3775,6359,14006,6315,0,14006,0,26680,3000,30910,0.032610197,0.49124069,0,0,0.476149113,4325.182352
3776,9397,14699,135,59,14699,59,24290,4200,29710,0.230533058,0.052405046,0,0,0.717061896,4678.03697
3777,8666,20303,4054,0,20303,0,33023,3000,37263,0.164341384,0.509007742,0,0,0.326650874,-322.0760617
3778,9433,20712,2504,0,20712,0,32649,3400,37289,0.267708002,0.404014661,0,0,0.328277337,-3314.768184
3779,6366,14040,5260,0,14040,0,25666,3000,29886,0.405247359,0.114194619,0,0,0.480558022,-3996.627942
3780,8888,8438,2403,274,8888,274,20003,4200,25383,0.502927079,0.396576901,0,0,0.10049602,-10860.00063
3781,5240,3221,8321,0,8321,0,16782,5000,22932,0.64746472,0.06510946,0,0,0.28742582,-8799.629979
3782,8672,2537,3663,24,8672,24,14896,2600,18656,0.547049889,0.295583212,0,0,0.157366899,-7556.462556
3783,3084,12020,149,507,12020,149,15760,3000,19940,0.220740965,0.417584013,0,0,0.361675022,-438.1854545
3784,10339,196,1380,1019,10339,196,12934,3000,17114,0.241026299,0.683504589,0,0,0.075469112,-4402.464709
3785,3104,5597,14681,195,14681,195,23577,3400,28157,0.01944216,0.650726851,0,0,0.32983099,2107.072618
3786,9420,13906,115,31,13906,31,23472,3800,28472,0.323687074,0.424187771,0,0,0.252125156,-5711.259985
3787,8669,230,8414,288,8669,230,17601,3400,22191,0.906598557,0.020314162,0,0,0.073087281,-15409.3258
3788,3110,12042,7525,23,12042,23,22700,3000,26890,0.14830823,0.224289656,0,0,0.627402115,3501.280234
3789,2478,17348,7862,314,17348,314,28002,4600,33832,0.739508177,0.109179715,0,0,0.151312108,-18632.48423
3790,6407,478,2012,14709,14709,478,23606,2200,27016,0.110104449,0.500688025,0,0,0.389207526,1838.173015
3791,2484,12139,644,359,12139,359,15626,3800,20616,0.294333495,0.357092243,0,0,0.348574261,-1850.00092
3792,6934,14401,4738,0,14401,0,26073,3000,30293,0.450418543,0.159580724,0,0,0.390000733,-6606.104283
3793,6972,4628,15039,1,15039,1,26640,3400,31240,0.056278106,0.214258109,0,0,0.729463785,8741.950097
3794,12798,14938,132,0,14938,0,27868,3000,32078,0.574749417,0.365850334,0,0,0.059400249,-16227.34683
3795,6974,19377,2754,111,19377,111,29216,3400,33856,0.313488531,0.077172277,0,0,0.609339193,2318.262233
3796,12003,14847,311,0,14847,0,27161,2600,30981,0.179903904,0.763771428,0,0,0.056324669,-6035.923286
3797,2505,5600,1552,1239,5600,1239,10896,4200,16256,0.409044424,0.26555658,0,0,0.325398996,-4153.220662
3798,12588,9068,110,0,12588,0,21766,5800,28786,0.402761609,0.070870292,0,0,0.526368098,-2551.635266
3799,7000,19603,2563,113,19603,113,29279,3400,33919,0.02507118,0.404646775,0,0,0.570282045,9004.938951
3800,3086,5609,8570,560,8570,560,17825,3000,21985,0.411491383,0.424335986,0,0,0.164172631,-7292.819085
3801,2677,5672,20790,115,20790,115,29254,3800,34264,0.402457922,0.206686075,0,0,0.390856003,-4477.963289
3802,8721,20244,4004,0,20244,0,32969,3000,37199,0.297313547,0.070399259,0,0,0.632287194,2786.693859
3803,3242,12023,629,11047,12023,629,26941,2200,30341,0.012338102,0.840723117,0,0,0.146938781,-507.7711788
3804,9992,147,13735,1853,13735,147,25727,5000,31927,0.68993976,0.182721197,0,0,0.127339043,-16933.40328
3805,9752,10297,312,108,10297,108,20469,3800,25469,0.028678966,0.542946419,0,0,0.428374615,1714.482807
3806,12183,13948,361,2163,13948,361,28655,3000,32875,0.311939981,0.520555797,0,0,0.167504223,-8224.427662
3807,10334,254,10094,211,10334,211,20893,3000,25093,0.437277946,0.290686,0,0,0.272036054,-7254.285154
3808,5288,3315,20622,0,20622,0,29225,3400,33795,0.027818271,0.362278147,0,0,0.609903582,10532.69699
3809,10333,4109,7912,78,10333,78,22432,2600,26222,0.279023619,0.381678186,0,0,0.339298195,-3771.918126
3810,12196,14925,0,0,14925,0,27121,2600,30941,0.439359466,0.510606172,0,0,0.050034362,-12496.68127
3811,7954,10732,5695,485,10732,485,24866,3800,29866,0.226214834,0.447598849,0,0,0.326186317,-3983.502497
3812,9418,227,14889,3050,14889,227,27584,3400,32194,0.047636251,0.460420349,0,0,0.4919434,4333.446592
3813,8886,13628,1292,0,13628,0,23806,3400,28386,0.315632087,0.288472058,0,0,0.395895855,-3099.473746
3814,4122,4530,87,644,4530,87,9383,8200,18723,0.517428187,0.033422475,0,0,0.449149337,-3133.522475
3815,877,16785,11560,0,16785,0,29222,3400,33842,0.440301172,0.071263347,0,0,0.488435481,-4910.386685
3816,5342,11507,318,80,11507,80,17247,3800,22207,0.08432791,0.229126122,0,0,0.686545968,5520.078047
3817,3076,4059,19990,0,19990,0,27125,3000,31325,0.083464259,0.44951601,0,0,0.467019732,5723.208395
3818,7105,467,4357,764,7105,467,12693,3800,17653,0.490395017,0.408345398,0,0,0.101259586,-7104.135327
3819,9764,1456,32,625,9764,32,11877,3800,16847,0.464771947,0.05627333,0,0,0.478954723,-1072.747701
3820,8895,13718,1313,0,13718,0,23926,3400,28516,0.424114498,0.475489174,0,0,0.100396328,-10386.78984
3821,3101,11955,139,279,11955,139,15474,3800,20454,0.340286949,0.200593932,0,0,0.459119119,-602.9056773
3822,9608,1926,14922,87,14922,87,26543,3800,31543,0.06760833,0.443750608,0,0,0.488641062,3768.209943
3823,8896,20403,503,0,20403,0,29802,3000,34012,0.364577477,0.283949929,0,0,0.351472594,-4545.892411
3824,8929,2443,14920,0,14920,0,26292,3000,30502,0.012107555,0.532112246,0,0,0.4557802,4885.572009
3825,2233,1678,13473,497,13473,497,17881,2600,21671,0.819566155,0.056706672,0,0,0.123727173,-13196.61598
3826,11107,20006,0,0,20006,0,31113,4600,36933,0.247872131,0.226723119,0,0,0.52540475,1756.275478
3827,8924,2477,14941,158,14941,158,26500,3000,30700,0.006438492,0.546347656,0,0,0.447213852,4801.499378
3828,9827,14040,12,3213,14040,12,27092,3800,32102,0.061199606,0.466410481,0,0,0.472389912,3196.306131
3829,2736,1393,2936,8466,8466,1393,15531,4600,21301,0.371833701,0.400681331,0,0,0.227484968,-6009.082162
3830,3099,11738,593,109,11738,109,15539,4600,21309,0.3474637,0.412116399,0,0,0.240419901,-4499.130848
3831,9853,207,808,878,9853,207,11746,4200,17116,0.458099991,0.178658279,0,0,0.363241731,-2627.377525
3832,10308,13937,126,2486,13937,126,26857,3400,31477,0.616527093,0.110121963,0,0,0.273350944,-13157.23291
3833,3719,17863,5173,0,17863,0,26755,4200,32155,0.304177919,0.145914457,0,0,0.549907624,1071.878936
3834,10367,13953,132,0,13953,0,24452,3400,29072,0.398112755,0.111735502,0,0,0.490151743,-3275.466524
3835,10390,4032,9034,22,10390,22,23478,2600,27278,0.485807266,0.494243288,0,0,0.019949446,-12483.97968
3836,5406,13862,203,6245,13862,203,25716,3400,30316,0.080515352,0.587948314,0,0,0.331536333,458.8977091
3837,9437,20671,2446,0,20671,0,32554,3400,37174,0.261507067,0.261830675,0,0,0.476662258,449.7601848
3838,6510,13976,6424,0,13976,0,26910,2600,30740,0.268579245,0.255423952,0,0,0.475996803,-1239.038435
3839,7085,11175,5963,460,11175,460,24683,3400,29283,0.165409772,0.220187851,0,0,0.614402376,1751.873357
3840,7089,14275,4667,0,14275,0,26031,3000,30251,0.302121205,0.355276803,0,0,0.342601992,-4039.704071
3841,2780,12638,7069,149,12638,149,22636,3800,27636,0.58991134,0.288982556,0,0,0.121106104,-12938.87268
3842,9899,14794,480,0,14794,0,25173,3400,29773,0.019169427,0.466217354,0,0,0.514613219,5545.49698
3843,6542,3167,14804,48,14804,48,24561,2600,28381,0.004580035,0.458070169,0,0,0.537349796,6625.660916
3844,10379,14031,103,56,14031,56,24569,3400,29189,0.4387557,0.249449934,0,0,0.311794366,-7270.592313
3845,12171,13925,1958,0,13925,0,28054,3000,32264,0.708329603,0.178762284,0,0,0.112908113,-18835.52006
3846,3287,17407,147,8004,17407,147,28845,4600,34665,0.458644763,0.25725525,0,0,0.284099986,-9509.416586
3847,12169,14928,3201,0,14928,0,30298,3400,34948,0.318166061,0.296264479,0,0,0.385569461,-4891.313618
3848,5385,18584,3939,545,18584,545,28453,3800,33463,0.467518138,0.075362066,0,0,0.457119796,-5342.685412
3849,6542,2391,14696,45,14696,45,23674,2600,27494,0.069979556,0.372493967,0,0,0.557526477,5543.140083
3850,8935,2302,3639,149,8935,149,15025,2600,18785,0.302776575,0.553017592,0,0,0.144205833,-4720.071327
3851,9508,20807,0,0,20807,0,30315,3800,35315,0.16508619,0.16223848,0,0,0.672675329,8375.261488
3852,12163,1321,694,442,12163,442,14620,2600,18420,0.372378702,0.607999068,0,0,0.01962223,-6794.982043
3853,5389,2258,20682,0,20682,0,28329,5000,34529,0.010543248,0.662466185,0,0,0.326990567,3151.808309
3854,3205,3762,13442,1538,13442,1538,21947,4200,27317,0.267220574,0.218154135,0,0,0.514625292,-654.8378195
3855,8940,20517,0,0,20517,0,29457,3000,33647,0.043109798,0.572750628,0,0,0.384139574,4893.25443
3856,9017,1151,2878,577,9017,577,13623,5400,20203,0.7002382,0.264622044,0,0,0.035139757,-10671.72448
3857,5378,2438,20618,0,20618,0,28434,3400,33024,0.114218367,0.502084461,0,0,0.383697171,2956.296057
3858,7153,1993,4074,126,7153,126,13346,3000,17516,0.832499188,0.078766095,0,0,0.088734717,-10723.29359
3859,12218,14940,1507,1332,14940,1332,29997,2600,33847,0.770354794,0.22353628,0,0,0.006108926,-23606.39681
3860,10380,161,1208,7860,10380,161,19609,4200,24999,0.444005627,0.223980252,0,0,0.332014121,-6254.371084
3861,5712,498,20513,1291,20513,498,28014,4600,33804,0.278902487,0.279389063,0,0,0.441708449,-257.569353
3862,7185,9521,2364,389,9521,389,19459,3000,23639,0.505030653,0.182557895,0,0,0.312411452,-7522.123779
3863,9113,8746,2344,271,9113,271,20474,2600,24254,0.247786124,0.693948076,0,0,0.058265801,-6362.251891
3864,3213,10967,14549,0,14549,0,28729,2600,32539,0.353679573,0.346230286,0,0,0.300090141,-6695.047748
3865,9518,14638,3737,0,14638,0,27893,3000,32113,0.03815115,0.473150001,0,0,0.488698849,4669.973726
3866,3697,536,19699,3102,19699,536,27034,5000,33234,0.456269732,0.123438707,0,0,0.420291562,-4897.942268
3867,10394,8386,2374,219,10394,219,21373,2600,25163,0.215130055,0.584068948,0,0,0.200800996,-4073.403799
3868,10495,14080,45,2044,14080,45,26664,3800,31694,0.675648389,0.274267581,0,0,0.05008403,-18354.77609
3869,1010,11171,2879,608,11171,608,15668,3400,20218,0.093008452,0.462369845,0,0,0.444621703,1667.22515
3870,9979,4006,500,392,9979,392,14877,4200,20247,0.385623897,0.204860637,0,0,0.409515465,-2671.316628
3871,6605,9920,181,238,9920,181,16944,3000,21134,0.269259191,0.571882576,0,0,0.158858233,-4730.855129
3872,3224,11070,817,85,11070,85,15196,3400,19756,0.053103599,0.256474271,0,0,0.690422129,5905.312273
3873,13010,1202,58,568,13010,58,14838,3000,19028,0.269234329,0.375033018,0,0,0.355732654,-512.5486912
3874,9547,4245,790,553,9547,553,15135,3000,19305,0.214825253,0.495662446,0,0,0.289512301,-2134.493916
3875,9118,13714,36,46,13714,36,22914,3400,27504,0.563307228,0.259019496,0,0,0.177673276,-11358.07305
3876,2210,1714,18199,130,18199,130,22253,3400,26843,0.012733362,0.349122184,0,0,0.638144454,10060.26119
3877,12378,69,8143,217,12378,69,20807,3000,24997,0.233693937,0.33153446,0,0,0.434771603,-505.4694615
3878,9543,13974,158,0,13974,0,23675,3000,27865,0.251062769,0.065565992,0,0,0.683371238,3408.820639
3879,3235,13312,7096,0,13312,0,23643,3000,27833,0.246925226,0.141755432,0,0,0.611319342,1874.563655
3880,9572,14657,843,0,14657,0,25072,3000,29262,0.044634755,0.354200883,0,0,0.601164362,6629.580816
3881,13068,88,14652,0,14652,0,27808,3400,32418,0.412326707,0.374308338,0,0,0.213364955,-9612.406102
3882,12391,1289,9355,189,12391,189,23224,2600,27044,0.635997474,0.350522298,0,0,0.013480228,-15517.27756
3883,10539,1601,8072,196,10539,196,20408,3000,24608,0.235039889,0.338103589,0,0,0.426856522,-1396.027818
3884,6734,14186,5994,0,14186,0,26914,3000,31144,0.416987037,0.09564354,0,0,0.487369423,-4595.897098
3885,7322,19803,2267,0,19803,0,29392,2600,33222,0.45345098,0.062730131,0,0,0.483818889,-3909.864077
3886,3327,17389,6210,0,17389,0,26926,3400,31526,0.28964162,0.359264698,0,0,0.351093682,-2915.222191
3887,13240,8044,158,110,13240,110,21552,3000,25752,0.360018468,0.442334135,0,0,0.197647398,-6491.010091
3888,12416,14906,224,1218,14906,224,28764,2600,32584,0.754868295,0.135628205,0,0,0.1095035,-20457.93458
3889,3602,20377,0,3072,20377,0,27051,8200,36481,0.536896085,0.030282133,0,0,0.432821782,-5952.280047
3890,9981,3982,435,556,9981,435,14954,3800,19924,0.33840762,0.339517094,0,0,0.322075286,-3276.181823
3891,3382,17438,9835,0,17438,0,30655,2600,34485,0.381087562,0.364877585,0,0,0.254034853,-8201.061148
3892,7350,1887,3948,0,7350,0,13185,3800,18155,0.374766048,0.10433168,0,0,0.520902272,-1509.119031
3893,10532,1449,9618,136,10532,136,21735,3000,25945,0.422116724,0.571744076,0,0,0.0061392,-10826.11611
3894,12416,10105,4205,0,12416,0,26726,2600,30546,0.398782837,0.507840297,0,0,0.093376866,-10818.88769
3895,12416,14928,0,2521,14928,0,29865,2200,33295,0.334325185,0.610631971,0,0,0.055042844,-10506.33242
3896,3378,3588,4537,587,4537,587,12090,3000,16250,0.165766175,0.779008224,0,0,0.055225601,-4122.996598
3897,7363,507,8593,501,8593,501,16964,3800,21944,0.540864,0.220408514,0,0,0.238727487,-8080.986426
3898,9610,20672,174,0,20672,0,30456,3800,35466,0.16643526,0.325103713,0,0,0.508461027,4206.559951
