Tue Jan 17 04:35:15 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
116,170,18,441,773,773,18,1402,2600,5202,0.367012325,0.231921736,0,0,0.401065939,-814.7430097
117,0,395,1322,1525,1525,0,3242,2600,7032,0.610239996,0.147990202,0,0,0.241769802,-1994.473646
118,151,836,5075,4283,5075,151,10345,4600,16145,0.505798208,0.336624393,0,0,0.1575774,-6005.043551
119,0,394,926,2286,2286,0,3606,2600,7426,0.562814365,0.37887194,0,0,0.058313695,-2881.270536
120,0,418,1385,549,1385,0,2352,2600,6132,0.405787588,0.28724823,0,0,0.306964183,-1276.112411
121,0,182,2779,7946,7946,0,10907,4200,16317,0.196074818,0.311500833,0,0,0.492424348,465.9123274
122,0,422,4134,3565,4134,0,8121,3800,13131,0.636934508,0.089762057,0,0,0.273303435,-4383.804557
123,0,374,2126,2108,2126,0,4608,3400,9198,0.408907533,0.28225928,0,0,0.308833187,-2187.348109
124,0,327,849,1627,1627,0,2803,3400,7373,0.315078563,0.414572472,0,0,0.270348965,-1852.853851
125,153,18,574,3852,3852,18,4597,3400,9207,0.337556329,0.102187179,0,0,0.560256492,248.8405335
126,0,107,851,3468,3468,0,4426,3000,8606,0.099971795,0.499823025,0,0,0.40020518,-554.0326763
127,85,91,825,4801,4801,85,5802,2600,9602,0.174299059,0.7929303,0,0,0.032770641,-2918.355581
128,0,108,304,2689,2689,0,3101,2600,6911,0.203376707,0.355812148,0,0,0.440811146,-370.4415811
129,0,355,300,1159,1159,0,1814,3000,5974,0.53190709,0.095026715,0,0,0.373066195,-817.5758875
130,0,439,1429,6810,6810,0,8678,2600,12468,0.272922349,0.45483784,0,0,0.272239811,-1697.04541
131,0,435,957,1236,1236,0,2628,2600,6408,0.535847154,0.335297885,0,0,0.128854961,-2120.71609
132,139,595,916,5984,5984,139,7634,3400,12274,0.070137432,0.242422694,0,0,0.687439874,2658.419743
133,0,132,1095,2917,2917,0,4144,2600,7934,0.28548544,0.418024212,0,0,0.296490348,-1405.052267
134,0,454,989,1216,1216,0,2659,2600,6419,0.413684185,0.40656523,0,0,0.179750585,-1938.479135
135,73,2381,7616,5201,7616,73,15271,4600,21071,0.464245913,0.048533454,0,0,0.487220634,-3637.647978
136,123,731,866,2797,2797,123,4517,2600,8327,0.501806364,0.198107456,0,0,0.300086179,-1979.308291
137,0,0,1085,2708,2708,0,3793,2600,7583,0.334142984,0.440917226,0,0,0.22493979,-1804.652173
138,114,0,602,892,892,0,1608,2600,5388,0.213209671,0.401761597,0,0,0.385028732,-1043.975675
139,50,111,321,2071,2071,50,2553,2600,6343,0.066455377,0.484560503,0,0,0.44898412,-522.1209792
140,0,655,788,2568,2568,0,4011,2600,7831,0.445710121,0.346402117,0,0,0.207887762,-2154.533029
141,108,734,1955,2155,2155,108,4952,3400,9562,0.613423101,0.224458594,0,0,0.162118304,-3468.97425
142,49,331,2557,2197,2557,49,5134,3400,9694,0.01341102,0.517605962,0,0,0.468983018,-652.5030359
143,0,247,2107,1851,2107,0,4205,3400,8805,0.160669963,0.353075027,0,0,0.48625501,-851.5329813
144,128,83,496,4065,4065,83,4772,3800,9782,0.311497235,0.233983366,0,0,0.4545194,-565.7053423
145,147,692,2015,4582,4582,147,7436,3400,12046,0.253608926,0.122210014,0,0,0.62418106,466.892982
146,0,555,1200,2037,2037,0,3792,3800,8772,0.605933151,0.238933184,0,0,0.155133665,-2889.637332
147,0,469,1016,1223,1223,0,2708,2600,6448,0.491749003,0.412916546,0,0,0.09533445,-2288.645289
148,50,99,981,4325,4325,50,5455,2200,8905,0.523326999,0.389604011,0,0,0.087068989,-3339.657678
149,165,119,1328,1320,1328,119,2932,2600,6762,0.346996495,0.327892903,0,0,0.325110602,-1476.856552
150,90,730,799,1771,1771,90,3390,3400,7990,0.038872348,0.348084354,0,0,0.613043298,-284.7382807
151,0,0,1287,2379,2379,0,3666,2600,7496,0.434422043,0.466219436,0,0,0.09935852,-2568.387826
152,0,550,938,2163,2163,0,3651,4200,9021,0.806136607,0.157512296,0,0,0.036351096,-3526.128976
153,0,25,591,853,853,0,1469,2600,5239,0.24909085,0.268962005,0,0,0.481947145,-654.1147577
154,157,332,822,5086,5086,157,6397,3000,10647,0.058685088,0.293433184,0,0,0.647881728,1937.70098
155,35,129,416,882,882,35,1462,2600,5242,0.413842144,0.221837338,0,0,0.364320518,-873.2348148
156,0,287,2364,6141,6141,0,8792,3000,13032,0.244504833,0.682880027,0,0,0.07261514,-3752.397002
157,0,1397,4064,1633,4064,0,7094,4200,12464,0.14098992,0.322106261,0,0,0.53690382,-171.0516606
158,326,212,874,4402,4402,212,5814,2600,9654,0.30081494,0.4418703,0,0,0.25731476,-1819.651999
159,0,535,2121,6111,6111,0,8767,3000,12977,0.601504773,0.034571083,0,0,0.363924144,-3153.165147
160,48,618,1798,5365,5365,48,7829,2600,11629,0.501005123,0.129687684,0,0,0.369307194,-2295.950732
161,250,804,769,3310,3310,250,5133,3000,9343,0.398776629,0.478670924,0,0,0.122552447,-3107.922721
162,303,1220,3807,3670,3807,303,9000,3000,13190,0.191351722,0.345106752,0,0,0.463541525,-1133.236253
163,318,296,528,4664,4664,296,5806,3000,10016,0.267330581,0.221013261,0,0,0.511656158,19.75295791
164,0,149,733,1374,1374,0,2256,3400,6806,0.347793706,0.373247552,0,0,0.278958742,-1670.374966
165,63,418,612,2768,2768,63,3861,2600,7691,0.315894365,0.275600626,0,0,0.408505008,-831.223725
166,0,245,1269,3499,3499,0,5013,2600,8823,0.043338236,0.867662559,0,0,0.088999205,-2161.76901
167,98,90,1339,1408,1408,90,2935,2600,6725,0.409030777,0.4670115,0,0,0.123957723,-2251.358952
168,0,442,750,4902,4902,0,6094,3800,11094,0.048298163,0.425753262,0,0,0.525948575,666.0085096
169,93,163,1352,3705,3705,93,5313,2600,9133,0.35575896,0.380386361,0,0,0.263854679,-1926.108796
170,0,532,2088,8709,8709,0,11329,3000,15519,0.430551163,0.285021044,0,0,0.284427793,-3255.695615
171,0,511,1673,7271,7271,0,9455,2600,13275,0.178781554,0.551980755,0,0,0.26923769,-1167.902314
172,295,230,1810,1737,1810,230,4072,2600,7902,0.031374636,0.813521401,0,0,0.155103964,-1997.848896
173,0,518,3044,2093,3044,0,5655,3400,10255,0.596361075,0.131778975,0,0,0.27185995,-2992.928706
174,310,222,1695,1564,1695,222,3791,2600,7601,0.458328427,0.058562524,0,0,0.483109048,-1178.166002
175,0,291,1390,6632,6632,0,8313,2600,12113,0.415696847,0.26810108,0,0,0.316202073,-2055.69855
176,0,400,3429,13033,13033,0,16862,3800,21912,0.449118895,0.055068939,0,0,0.495812166,-1320.38482
177,46,68,939,3260,3260,46,4313,3000,8493,0.384180117,0.231233413,0,0,0.38458647,-1114.608167
178,315,1077,3369,2302,3369,315,7063,3000,11263,0.2014951,0.064279567,0,0,0.734225333,626.3255783
179,323,532,2762,2550,2762,323,6167,3000,10377,0.340422419,0.445048523,0,0,0.214529058,-2911.294257
180,0,432,512,5049,5049,0,5993,2600,9773,0.510935262,0.390256219,0,0,0.09880852,-3577.816974
181,327,1165,1463,4814,4814,327,7769,3400,12379,0.171641087,0.439637109,0,0,0.388721804,-1084.051037
182,0,0,1094,813,1094,0,1907,2600,5667,0.200586703,0.653518333,0,0,0.145894964,-1922.057418
183,68,175,1295,4718,4718,68,6256,2600,10066,0.562202384,0.300280646,0,0,0.13751697,-3658.413887
184,0,518,2158,2018,2158,0,4694,2600,8484,0.464907469,0.238982416,0,0,0.296110115,-2164.624311
185,0,0,987,5295,5295,0,6282,2600,10062,0.730552255,0.113038677,0,0,0.156409068,-4055.043814
186,70,177,336,2463,2463,70,3046,2200,6456,0.496995821,0.020996797,0,0,0.482007382,-406.5985599
187,0,402,481,1334,1334,0,2217,3000,6387,0.443607706,0.315752037,0,0,0.240640256,-1609.720295
188,0,364,832,1363,1363,0,2559,3000,6739,0.257359978,0.296803947,0,0,0.445836075,-941.3214554
189,105,1155,3707,2977,3707,105,7944,4200,13364,0.50778083,0.109384771,0,0,0.382834399,-3114.257449
190,0,1125,2731,903,2731,0,4759,3800,9769,0.385453018,0.372430871,0,0,0.242116111,-2588.389123
191,0,733,635,2536,2536,0,3904,2600,7684,0.369736066,0.31865086,0,0,0.311613074,-1481.69108
192,0,634,1336,2060,2060,0,4030,3800,9010,0.473077402,0.174810636,0,0,0.352111963,-1845.4317
193,0,108,1147,3087,3087,0,4342,2600,8112,0.100180188,0.793755332,0,0,0.106064479,-2171.325193
194,317,456,3266,6714,6714,317,10753,3400,15373,0.301638466,0.243504475,0,0,0.454857059,-1161.713034
195,0,560,579,1133,1133,0,2272,2600,6062,0.084279841,0.795848023,0,0,0.119872136,-2124.873527
196,29,131,1690,4748,4748,29,6598,3000,10768,0.305271273,0.402693953,0,0,0.292034773,-1844.149624
197,0,1883,5699,5567,5699,0,13149,4600,18959,0.022770377,0.590664339,0,0,0.386565284,-813.4280968
198,0,498,2301,2045,2301,0,4844,3000,9034,0.583157867,0.049678945,0,0,0.367163188,-2129.011046
