Tue Jan 17 04:12:09 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
340,0,184,520,2553,2553,0,3257,3000,7467,0,0,0,0,1,2553
341,0,205,1200,2921,2921,0,4326,3000,8506,0,0,0,0,1,2921
342,560,2263,7895,1761,7895,560,12479,5400,19069,0,0,0,0,1,7335
343,0,583,1228,4121,4121,0,5932,3000,10132,0,0,0,0,1,4121
344,899,4310,1473,9191,9191,899,15873,6200,23303,0,0,0,0,1,8292
345,0,1246,2737,9930,9930,0,13913,6600,21663,0,0,0,0,1,9930
346,72,3685,9061,2084,9061,72,14902,7400,23502,0,0,0,0,1,8989
347,78,637,3294,6625,6625,78,10634,4200,16084,0,0,0,0,1,6547
348,0,149,1013,3537,3537,0,4699,3000,8919,0,0,0,0,1,3537
349,0,398,2519,6524,6524,0,9441,3400,14061,0,0,0,0,1,6524
350,0,470,782,3236,3236,0,4488,2600,8298,0,0,0,0,1,3236
351,145,2562,1321,8330,8330,145,12358,5400,18928,0,0,0,0,1,8185
352,83,268,1595,4081,4081,83,6027,3400,10617,0,0,0,0,1,3998
353,0,151,1013,4683,4683,0,5847,3000,10037,0,0,0,0,1,4683
354,0,139,2563,5912,5912,0,8614,4600,14444,0,0,0,0,1,5912
355,23,792,2210,5441,5441,23,8466,3800,13426,0,0,0,0,1,5418
356,0,594,3160,1640,3160,0,5394,4200,10804,0,0,0,0,1,3160
357,140,726,4584,4799,4799,140,10249,5000,16469,0,0,0,0,1,4659
358,154,1668,3102,7524,7524,154,12448,4200,17878,0,0,0,0,1,7370
359,0,4166,11131,497,11131,0,15794,8600,25614,0,0,0,0,1,11131
360,0,931,2269,4999,4999,0,8199,3400,12799,0,0,0,0,1,4999
361,19,291,1565,4013,4013,19,5888,3400,10428,0,0,0,0,1,3994
362,741,1257,4308,4710,4710,741,11016,3800,16016,0,0,0,0,1,3969
363,99,1073,3355,6778,6778,99,11305,3800,16315,0,0,0,0,1,6679
364,105,453,1011,3473,3473,105,5042,3400,9602,0,0,0,0,1,3368
365,419,1320,4790,4458,4790,419,10987,4600,16797,0,0,0,0,1,4371
366,0,0,774,3163,3163,0,3937,3000,8157,0,0,0,0,1,3163
367,71,518,1117,2901,2901,71,4607,2600,8437,0,0,0,0,1,2830
368,0,410,1847,2958,2958,0,5215,4600,11005,0,0,0,0,1,2958
369,0,667,1558,5390,5390,0,7615,3400,12215,0,0,0,0,1,5390
370,1014,1231,3363,8392,8392,1014,14000,4200,19410,0,0,0,0,1,7378
371,0,638,5397,5020,5397,0,11055,7000,19275,0,0,0,0,1,5397
372,87,662,2057,4502,4502,87,7308,3000,11538,0,0,0,0,1,4415
373,168,1784,4006,9240,9240,168,15198,4600,21028,0,0,0,0,1,9072
374,0,1002,3356,9996,9996,0,14354,5400,20954,0,0,0,0,1,9996
375,103,1370,1254,5083,5083,103,7810,4200,13220,0,0,0,0,1,4980
376,92,1853,3781,10201,10201,92,15927,4600,21767,0,0,0,0,1,10109
377,158,970,4929,9544,9544,158,15601,5400,22211,0,0,0,0,1,9386
378,0,612,797,2990,2990,0,4399,3000,8599,0,0,0,0,1,2990
379,188,1787,2002,6334,6334,188,10311,3800,15311,0,0,0,0,1,6146
380,0,404,1889,5812,5812,0,8105,3000,12365,0,0,0,0,1,5812
381,0,692,1597,5582,5582,0,7871,3000,12051,0,0,0,0,1,5582
382,186,626,4368,8683,8683,186,13863,4200,19243,0,0,0,0,1,8497
383,240,571,2223,4858,4858,240,7892,3400,12482,0,0,0,0,1,4618
384,0,328,945,4670,4670,0,5943,2600,9723,0,0,0,0,1,4670
385,0,996,2529,1309,2529,0,4834,3400,9384,0,0,0,0,1,2529
386,0,109,695,4095,4095,0,4899,3800,9919,0,0,0,0,1,4095
387,0,617,2538,7463,7463,0,10618,3800,15638,0,0,0,0,1,7463
388,0,355,629,2216,2216,0,3200,2600,6990,0,0,0,0,1,2216
389,0,237,1126,4128,4128,0,5491,3000,9711,0,0,0,0,1,4128
390,0,712,2210,5448,5448,0,8370,3800,13370,0,0,0,0,1,5448
391,0,541,1952,1237,1952,0,3730,3800,8680,0,0,0,0,1,1952
392,274,4323,10222,1939,10222,274,16758,5800,23798,0,0,0,0,1,9948
393,189,54,945,4576,4576,54,5764,2600,9564,0,0,0,0,1,4522
394,0,393,1043,3906,3906,0,5342,4200,10702,0,0,0,0,1,3906
395,84,647,1823,6874,6874,84,9428,3400,14038,0,0,0,0,1,6790
396,0,402,2766,8516,8516,0,11684,4200,17084,0,0,0,0,1,8516
397,0,483,2640,5055,5055,0,8178,3400,12828,0,0,0,0,1,5055
398,310,1092,2729,9462,9462,310,13593,3800,18573,0,0,0,0,1,9152
399,87,3937,9546,5763,9546,87,19333,5400,25973,0,0,0,0,1,9459
400,61,648,4363,8633,8633,61,13705,4200,19105,0,0,0,0,1,8572
401,0,132,961,2383,2383,0,3476,2600,7246,0,0,0,0,1,2383
402,88,545,2630,1416,2630,88,4679,3800,9649,0,0,0,0,1,2542
403,0,242,1205,2744,2744,0,4191,3000,8391,0,0,0,0,1,2744
404,0,260,3330,1617,3330,0,5207,4600,11007,0,0,0,0,1,3330
405,0,131,1138,4048,4048,0,5317,3000,9547,0,0,0,0,1,4048
406,0,1293,2203,7688,7688,0,11184,5400,17744,0,0,0,0,1,7688
407,0,2512,4840,10362,10362,0,17714,6600,25494,0,0,0,0,1,10362
408,77,879,2004,6860,6860,77,9820,5400,16410,0,0,0,0,1,6783
409,11,2344,8381,3614,8381,11,14350,5800,21350,0,0,0,0,1,8370
410,85,660,3548,3956,3956,85,8249,4200,13659,0,0,0,0,1,3871
411,1149,2904,9556,403,9556,403,14012,5000,20202,0,0,0,0,1,9153
412,1062,2043,6467,3814,6467,1062,13386,6200,20796,0,0,0,0,1,5405
413,152,566,1312,4701,4701,152,6731,3000,10951,0,0,0,0,1,4549
414,160,1748,6926,455,6926,160,9289,5000,15499,0,0,0,0,1,6766
415,248,535,3698,5759,5759,248,10240,4200,15660,0,0,0,0,1,5511
416,0,0,978,3355,3355,0,4333,2600,8143,0,0,0,0,1,3355
417,49,574,1139,3734,3734,49,5496,3400,10066,0,0,0,0,1,3685
418,52,474,5050,4680,5050,52,10256,5000,16436,0,0,0,0,1,4998
419,0,516,2169,5090,5090,0,7775,3400,12395,0,0,0,0,1,5090
420,211,1278,3180,7136,7136,211,11805,3800,16835,0,0,0,0,1,6925
421,0,421,811,4651,4651,0,5883,3800,10873,0,0,0,0,1,4651
422,0,1281,2218,6683,6683,0,10182,4600,15962,0,0,0,0,1,6683
423,111,1765,3957,9992,9992,111,15825,5400,22415,0,0,0,0,1,9881
424,56,794,1676,5787,5787,56,8313,3400,12943,0,0,0,0,1,5731
425,67,464,1053,2375,2375,67,3959,2600,7729,0,0,0,0,1,2308
426,0,898,1170,4935,4935,0,7003,4600,12763,0,0,0,0,1,4935
427,50,1016,2685,9244,9244,50,12995,3800,18035,0,0,0,0,1,9194
428,184,1092,2968,7246,7246,184,11490,4600,17260,0,0,0,0,1,7062
429,1168,3972,9247,589,9247,589,14976,6600,22796,0,0,0,0,1,8658
430,153,1464,4116,9822,9822,153,15555,5000,21735,0,0,0,0,1,9669
431,175,820,2086,2578,2578,175,5659,3000,9829,0,0,0,0,1,2403
432,180,856,1769,6778,6778,180,9583,3000,13793,0,0,0,0,1,6598
433,0,18,971,1825,1825,0,2814,2600,6594,0,0,0,0,1,1825
434,184,933,2609,4803,4803,184,8529,3800,13549,0,0,0,0,1,4619
435,74,1678,5879,612,5879,74,8243,5000,14423,0,0,0,0,1,5805
436,0,857,3109,8642,8642,0,12608,4200,18048,0,0,0,0,1,8642
437,804,2539,8446,3529,8446,804,15318,5000,21538,0,0,0,0,1,7642
438,0,406,1692,5757,5757,0,7855,3000,12035,0,0,0,0,1,5757
439,194,666,2080,4283,4283,194,7223,3000,11403,0,0,0,0,1,4089
440,213,1397,2251,7834,7834,213,11695,5000,17895,0,0,0,0,1,7621
441,116,129,893,3999,3999,116,5137,2200,8547,0,0,0,0,1,3883
442,0,923,1194,6113,6113,0,8230,5400,14790,0,0,0,0,1,6113
443,114,823,2430,5335,5335,114,8702,3400,13302,0,0,0,0,1,5221
444,113,517,1553,3873,3873,113,6056,3400,10676,0,0,0,0,1,3760
445,110,280,2221,2512,2512,110,5123,3400,9713,0,0,0,0,1,2402
446,0,132,950,4520,4520,0,5602,2600,9392,0,0,0,0,1,4520
447,954,4191,926,12272,12272,926,18343,7400,26923,0,0,0,0,1,11346
448,0,583,2069,5345,5345,0,7997,3800,12977,0,0,0,0,1,5345
449,2326,4546,622,11662,11662,622,19156,6200,26556,0,0,0,0,1,11040
450,415,1644,4553,1183,4553,415,7795,4200,13165,0,0,0,0,1,4138
451,1299,7384,9963,4903,9963,1299,23549,7400,32149,0,0,0,0,1,8664
452,182,966,4566,8987,8987,182,14701,3800,19721,0,0,0,0,1,8805
453,116,411,1596,5741,5741,116,7864,3000,12074,0,0,0,0,1,5625
454,0,1341,4171,9161,9161,0,14673,4200,20073,0,0,0,0,1,9161
455,162,515,1272,4329,4329,162,6278,4200,11668,0,0,0,0,1,4167
456,283,946,3333,9947,9947,283,14509,3800,19519,0,0,0,0,1,9664
457,309,758,1268,6160,6160,309,8495,3000,12705,0,0,0,0,1,5851
458,999,2495,8540,10159,10159,999,22193,5000,28433,0,0,0,0,1,9160
459,317,1067,1627,5623,5623,317,8634,3800,13614,0,0,0,0,1,5306
460,0,473,1267,5597,5597,0,7337,3400,11907,0,0,0,0,1,5597
461,160,1941,6789,4810,6789,160,13700,4600,19510,0,0,0,0,1,6629
462,162,1391,3183,10155,10155,162,14891,3800,19951,0,0,0,0,1,9993
463,829,1885,7897,2946,7897,829,13557,7800,22557,0,0,0,0,1,7068
464,173,588,1749,4381,4381,173,6891,3000,11081,0,0,0,0,1,4208
465,92,819,2928,6359,6359,92,10198,3800,15188,0,0,0,0,1,6267
466,314,891,4065,1699,4065,314,6969,3000,11169,0,0,0,0,1,3751
467,0,530,1157,5209,5209,0,6896,2600,10686,0,0,0,0,1,5209
468,1342,4743,11971,698,11971,698,18754,6600,26564,0,0,0,0,1,11273
469,17,875,2485,7468,7468,17,10845,3000,15095,0,0,0,0,1,7451
470,356,989,2023,7068,7068,356,10436,5000,16626,0,0,0,0,1,6712
471,289,1816,4254,10420,10420,289,16779,4200,22189,0,0,0,0,1,10131
472,134,1036,2025,7517,7517,134,10712,3000,14922,0,0,0,0,1,7383
473,425,681,3728,9316,9316,425,14150,3800,19180,0,0,0,0,1,8891
474,167,734,934,4035,4035,167,5870,3400,10430,0,0,0,0,1,3868
475,449,1825,7432,12587,12587,449,22293,5000,28543,0,0,0,0,1,12138
476,359,427,2072,4969,4969,359,7827,3400,12447,0,0,0,0,1,4610
477,4,1028,1153,5972,5972,4,8157,5000,14307,0,0,0,0,1,5968
478,122,944,3598,8903,8903,122,13567,3800,18597,0,0,0,0,1,8781
479,189,435,1896,7052,7052,189,9572,3400,14202,0,0,0,0,1,6863
480,250,1011,2406,8295,8295,250,11962,5400,18532,0,0,0,0,1,8045
481,100,512,2608,4944,4944,100,8164,3000,12404,0,0,0,0,1,4844
482,251,1518,3446,4710,4710,251,9925,4600,15735,0,0,0,0,1,4459
483,105,1268,6767,2981,6767,105,11121,5400,17701,0,0,0,0,1,6662
484,288,866,3093,9763,9763,288,14010,3800,19050,0,0,0,0,1,9475
485,115,909,3026,8414,8414,115,12464,3000,16674,0,0,0,0,1,8299
486,282,774,3171,7715,7715,282,11942,5000,18132,0,0,0,0,1,7433
487,121,488,3079,6201,6201,121,9889,3800,14909,0,0,0,0,1,6080
488,152,301,1128,3146,3146,152,4727,3000,8917,0,0,0,0,1,2994
489,1251,3626,4582,9855,9855,1251,19314,4600,25104,0,0,0,0,1,8604
490,359,1082,4496,5594,5594,359,11531,5800,18541,0,0,0,0,1,5235
491,410,2559,2728,9001,9001,410,14698,4600,20488,0,0,0,0,1,8591
492,0,908,2201,4411,4411,0,7520,3400,12130,0,0,0,0,1,4411
493,791,2990,8582,12288,12288,791,24651,5800,31671,0,0,0,0,1,11497
494,460,2294,8101,318,8101,318,11173,7800,20133,0,0,0,0,1,7783
495,1331,5733,12205,134,12205,134,19403,7400,28013,0,0,0,0,1,12071
496,0,90,1014,3368,3368,0,4472,3400,9062,0,0,0,0,1,3368
497,866,1316,7604,2028,7604,866,11814,5400,18394,0,0,0,0,1,6738
498,72,590,1944,4255,4255,72,6861,3000,11081,0,0,0,0,1,4183
499,0,147,1531,3569,3569,0,5247,3400,9867,0,0,0,0,1,3569
500,0,2072,5179,596,5179,0,7847,5800,14847,0,0,0,0,1,5179
501,274,754,1924,6795,6795,274,9747,2600,13527,0,0,0,0,1,6521
502,279,1874,1334,9987,9987,279,13474,4600,19234,0,0,0,0,1,9708
503,273,908,3287,7208,7208,273,11676,3800,16706,0,0,0,0,1,6935
504,99,2260,1238,6955,6955,99,10552,4600,16322,0,0,0,0,1,6856
505,259,1594,6892,2629,6892,259,11374,5400,17984,0,0,0,0,1,6633
506,839,3318,8749,430,8749,430,13336,5800,20326,0,0,0,0,1,8319
507,346,1077,2644,10304,10304,346,14371,5800,21381,0,0,0,0,1,9958
508,63,1083,1421,4266,4266,63,6833,3000,11053,0,0,0,0,1,4203
509,216,476,2354,4934,4934,216,7980,3400,12580,0,0,0,0,1,4718
510,0,733,3177,10311,10311,0,14221,4600,20031,0,0,0,0,1,10311
511,1331,1742,6005,470,6005,470,9548,4600,15328,0,0,0,0,1,5535
512,116,1698,3544,9633,9633,116,14991,4600,20791,0,0,0,0,1,9517
513,321,2587,7908,11418,11418,321,22234,6200,29664,0,0,0,0,1,11097
514,260,664,3998,1673,3998,260,6595,4200,11995,0,0,0,0,1,3738
515,1475,3183,9971,289,9971,289,14918,4600,20688,0,0,0,0,1,9682
516,54,523,1877,5055,5055,54,7509,3400,12109,0,0,0,0,1,5001
517,52,671,1760,5097,5097,52,7580,3800,12600,0,0,0,0,1,5045
518,19,1144,1551,4321,4321,19,7035,3000,11275,0,0,0,0,1,4302
519,16,343,2101,7054,7054,16,9514,3400,14104,0,0,0,0,1,7038
520,19,750,1184,4878,4878,19,6831,3800,11811,0,0,0,0,1,4859
521,5917,786,11257,106,11257,106,18066,8200,27466,0,0,0,0,1,11151
522,0,685,1457,4786,4786,0,6928,3000,11118,0,0,0,0,1,4786
523,0,1997,4441,1112,4441,0,7550,4600,13310,0,0,0,0,1,4441
524,0,597,4604,4782,4782,0,9983,5000,16183,0,0,0,0,1,4782
525,920,2213,5980,491,5980,491,9604,4600,15414,0,0,0,0,1,5489
526,542,1808,7645,3860,7645,542,13855,5400,20445,0,0,0,0,1,7103
527,292,936,1306,3604,3604,292,6138,2600,9908,0,0,0,0,1,3312
528,308,2619,6354,10331,10331,308,19612,5000,25802,0,0,0,0,1,10023
529,325,1245,1235,5557,5557,325,8362,3800,13362,0,0,0,0,1,5232
530,503,1410,2618,10272,10272,503,14803,5400,21393,0,0,0,0,1,9769
531,59,9181,6379,700,9181,59,16319,9400,26909,0,0,0,0,1,9122
532,1029,2854,6055,12260,12260,1029,22198,7400,30778,0,0,0,0,1,11231
533,378,925,3188,8738,8738,378,13229,3800,18249,0,0,0,0,1,8360
534,90,522,1810,6160,6160,90,8582,3400,13192,0,0,0,0,1,6070
535,199,612,2994,9070,9070,199,12875,3800,17855,0,0,0,0,1,8871
536,0,589,3226,8737,8737,0,12552,3400,17152,0,0,0,0,1,8737
537,1141,5012,9408,595,9408,595,16156,5000,22346,0,0,0,0,1,8813
538,64,1213,2780,3999,3999,64,8056,4200,13456,0,0,0,0,1,3935
539,280,744,2331,7452,7452,280,10807,2600,14607,0,0,0,0,1,7172
540,0,1826,1095,6763,6763,0,9684,5000,15854,0,0,0,0,1,6763
541,964,2243,2959,9501,9501,964,15667,4600,21457,0,0,0,0,1,8537
542,1127,2819,6480,10010,10010,1127,20436,4200,25836,0,0,0,0,1,8883
543,520,2505,5320,12157,12157,520,20502,4200,25952,0,0,0,0,1,11637
544,84,1785,1426,9566,9566,84,12861,6600,20611,0,0,0,0,1,9482
545,540,3502,8153,3027,8153,540,15222,5800,22222,0,0,0,0,1,7613
546,959,3103,7903,10709,10709,959,22674,5000,28884,0,0,0,0,1,9750
547,416,1531,3876,11284,11284,416,17107,3800,22117,0,0,0,0,1,10868
548,978,3634,11075,570,11075,570,16257,6200,23687,0,0,0,0,1,10505
549,80,817,1149,5615,5615,80,7661,4600,13421,0,0,0,0,1,5535
550,83,1305,3282,7008,7008,83,11678,3400,16268,0,0,0,0,1,6925
551,125,360,1631,5075,5075,125,7191,3000,11411,0,0,0,0,1,4950
552,278,1508,4034,1482,4034,278,7302,4200,12652,0,0,0,0,1,3756
553,172,1792,3713,9842,9842,172,15519,4600,21299,0,0,0,0,1,9670
554,276,1087,1902,5833,5833,276,9098,3800,14068,0,0,0,0,1,5557
555,334,1672,5438,9708,9708,334,17152,4200,22592,0,0,0,0,1,9374
556,0,193,1096,3626,3626,0,4915,3400,9475,0,0,0,0,1,3626
557,0,1073,4063,4623,4623,0,9759,3800,14789,0,0,0,0,1,4623
558,210,1341,4260,11102,11102,210,16913,4200,22293,0,0,0,0,1,10892
559,3332,6222,12708,16,12708,16,22278,9000,32468,0,0,0,0,1,12692
560,0,645,1711,4391,4391,0,6747,3000,10917,0,0,0,0,1,4391
561,183,757,1908,4121,4121,183,6969,2600,10769,0,0,0,0,1,3938
562,0,1577,3386,4811,4811,0,9774,4600,15534,0,0,0,0,1,4811
563,45,648,2206,5206,5206,45,8105,3800,13105,0,0,0,0,1,5161
564,908,2192,4807,10305,10305,908,18212,3800,23212,0,0,0,0,1,9397
565,155,640,1764,5721,5721,155,8280,3000,12470,0,0,0,0,1,5566
566,1,191,1002,3621,3621,1,4815,2600,8625,0,0,0,0,1,3620
567,546,1629,6379,8103,8103,546,16657,4600,22457,0,0,0,0,1,7557
568,404,1821,7623,2084,7623,404,11932,5000,18152,0,0,0,0,1,7219
569,466,1541,4979,10970,10970,466,17956,5000,24176,0,0,0,0,1,10504
570,1196,3166,10334,189,10334,189,14885,5000,21105,0,0,0,0,1,10145
571,1766,5243,9696,7581,9696,1766,24286,5000,30496,0,0,0,0,1,7930
572,71,484,1808,5036,5036,71,7399,3400,11979,0,0,0,0,1,4965
573,102,837,2667,8473,8473,102,12079,4200,17519,0,0,0,0,1,8371
574,249,1091,3716,10722,10722,249,15778,3800,20818,0,0,0,0,1,10473
575,177,2004,5847,4817,5847,177,12845,5400,19455,0,0,0,0,1,5670
576,462,2265,1348,10320,10320,462,14395,4600,20205,0,0,0,0,1,9858
577,194,1650,5846,11314,11314,194,19004,4600,24814,0,0,0,0,1,11120
578,1206,3930,10032,4526,10032,1206,19694,6200,27084,0,0,0,0,1,8826
579,312,2391,2888,8927,8927,312,14518,4200,19928,0,0,0,0,1,8615
580,229,1124,1312,5312,5312,229,7977,3400,12537,0,0,0,0,1,5083
581,94,346,1594,3285,3285,94,5319,2600,9099,0,0,0,0,1,3191
582,1043,3787,11253,4140,11253,1043,20223,6200,27653,0,0,0,0,1,10210
583,396,2691,8444,1492,8444,396,13023,4600,18823,0,0,0,0,1,8048
584,253,828,2590,8876,8876,253,12547,3400,17187,0,0,0,0,1,8623
585,0,522,1287,5217,5217,0,7026,2600,10836,0,0,0,0,1,5217
586,404,1416,3806,11038,11038,404,16664,3400,21274,0,0,0,0,1,10634
587,299,1260,4729,4765,4765,299,11053,3400,15693,0,0,0,0,1,4466
588,1625,2913,623,9914,9914,623,15075,9000,25235,0,0,0,0,1,9291
589,165,642,1335,5629,5629,165,7771,2600,11581,0,0,0,0,1,5464
590,360,944,1305,5322,5322,360,7931,3400,12511,0,0,0,0,1,4962
591,1318,5014,11403,223,11403,223,17958,7000,26168,0,0,0,0,1,11180
592,1244,3863,8497,12770,12770,1244,26374,4600,32164,0,0,0,0,1,11526
593,243,855,1166,6125,6125,243,8389,5000,14539,0,0,0,0,1,5882
594,310,1031,3631,7555,7555,310,12527,3800,17507,0,0,0,0,1,7245
595,1238,1824,6234,10208,10208,1238,19504,5400,26124,0,0,0,0,1,8970
596,354,1615,3515,8925,8925,354,14409,4200,19859,0,0,0,0,1,8571
597,444,2204,7769,276,7769,276,10693,5000,16893,0,0,0,0,1,7493
598,468,786,3767,7616,7616,468,12637,3400,17247,0,0,0,0,1,7148
599,389,987,2438,5900,5900,389,9714,3000,13904,0,0,0,0,1,5511
600,235,1573,4704,11114,11114,235,17626,4600,23406,0,0,0,0,1,10879
601,0,230,768,3143,3143,0,4141,3400,8711,0,0,0,0,1,3143
602,1393,3007,7146,12585,12585,1393,24131,4200,29551,0,0,0,0,1,11192
603,403,1809,6540,3155,6540,403,11907,4200,17337,0,0,0,0,1,6137
604,91,1854,8191,445,8191,91,10581,6200,17971,0,0,0,0,1,8100
605,420,1190,3245,1713,3245,420,6568,3400,11178,0,0,0,0,1,2825
606,617,1845,6758,12270,12270,617,21490,3800,26550,0,0,0,0,1,11653
607,141,487,3025,6360,6360,141,10013,3800,15033,0,0,0,0,1,6219
608,0,804,2407,7574,7574,0,10785,3000,15005,0,0,0,0,1,7574
609,88,1863,8930,345,8930,88,11226,6600,19016,0,0,0,0,1,8842
610,588,731,3322,8687,8687,588,13328,3400,17938,0,0,0,0,1,8099
611,403,1167,6225,7800,7800,403,15595,6200,22985,0,0,0,0,1,7397
612,1471,3162,9806,338,9806,338,14777,4600,20597,0,0,0,0,1,9468
613,476,1845,6157,4622,6157,476,13100,5400,19700,0,0,0,0,1,5681
614,418,1646,7089,2647,7089,418,11800,4600,17630,0,0,0,0,1,6671
615,1458,4771,11264,5590,11264,1458,23083,7000,31303,0,0,0,0,1,9806
616,2915,10471,1924,546,10471,546,15856,8200,25246,0,0,0,0,1,9925
617,132,915,2588,7639,7639,132,11274,2600,15124,0,0,0,0,1,7507
618,335,1254,3071,8240,8240,335,12900,3000,17090,0,0,0,0,1,7905
619,87,449,2396,8260,8260,87,11192,3800,16212,0,0,0,0,1,8173
620,0,562,2030,4594,4594,0,7186,3400,11776,0,0,0,0,1,4594
621,408,908,2071,7443,7443,408,10830,2600,14650,0,0,0,0,1,7035
622,167,382,2434,7572,7572,167,10555,3800,15555,0,0,0,0,1,7405
623,343,1340,1128,4052,4052,343,6863,3000,11033,0,0,0,0,1,3709
624,259,939,3196,8737,8737,259,13131,2600,16951,0,0,0,0,1,8478
625,210,4111,9034,12028,12028,210,25383,7000,33623,0,0,0,0,1,11818
626,134,909,2728,5691,5691,134,9462,3000,13702,0,0,0,0,1,5557
627,664,4238,10060,605,10060,605,15567,5400,22187,0,0,0,0,1,9455
628,0,1218,3754,8264,8264,0,13236,4200,18626,0,0,0,0,1,8264
629,414,923,3093,9849,9849,414,14279,3400,18899,0,0,0,0,1,9435
630,313,626,1133,6569,6569,313,8641,3800,13621,0,0,0,0,1,6256
631,233,1388,3308,7364,7364,233,12293,3400,16923,0,0,0,0,1,7131
632,482,1021,3604,8410,8410,482,13517,3800,18497,0,0,0,0,1,7928
633,326,1230,2780,7146,7146,326,11482,3800,16452,0,0,0,0,1,6820
634,160,995,2563,1647,2563,160,5365,3400,9995,0,0,0,0,1,2403
635,543,1277,4273,9294,9294,543,15387,3400,20007,0,0,0,0,1,8751
636,163,251,2264,1400,2264,163,4078,3800,9058,0,0,0,0,1,2101
637,325,1700,4558,10996,10996,325,17579,5000,23769,0,0,0,0,1,10671
638,0,751,3256,8029,8029,0,12036,3000,16296,0,0,0,0,1,8029
639,1018,4031,8610,522,8610,522,14181,4200,19561,0,0,0,0,1,8088
640,236,2084,5306,5426,5426,236,13052,4200,18432,0,0,0,0,1,5190
641,661,1235,4034,4761,4761,661,10691,3400,15261,0,0,0,0,1,4100
642,0,313,1865,5778,5778,0,7956,3000,12196,0,0,0,0,1,5778
643,175,957,2235,1309,2235,175,4676,3000,8876,0,0,0,0,1,2060
644,86,262,1428,5034,5034,86,6810,2600,10590,0,0,0,0,1,4948
645,1267,6888,11570,8151,11570,1267,27876,7000,36096,0,0,0,0,1,10303
646,46,2681,6655,3753,6655,46,13135,6200,20545,0,0,0,0,1,6609
647,416,1398,4317,9219,9219,416,15350,3400,19960,0,0,0,0,1,8803
648,431,956,2157,6437,6437,431,9981,3400,14571,0,0,0,0,1,6006
649,452,950,3886,4383,4383,452,9671,3000,13881,0,0,0,0,1,3931
650,226,3609,10641,517,10641,226,14993,8200,24413,0,0,0,0,1,10415
651,87,771,1080,3827,3827,87,5765,3000,9945,0,0,0,0,1,3740
652,171,657,4024,7616,7616,171,12468,3800,17508,0,0,0,0,1,7445
653,1175,2816,1636,9244,9244,1175,14871,5000,21081,0,0,0,0,1,8069
654,223,2065,8114,1782,8114,223,12184,5000,18404,0,0,0,0,1,7891
655,1772,3110,9994,5392,9994,1772,20268,4600,26088,0,0,0,0,1,8222
656,328,1153,3444,9196,9196,328,14121,4600,19901,0,0,0,0,1,8868
657,279,2015,2823,9139,9139,279,14256,5000,20446,0,0,0,0,1,8860
658,563,1239,5498,4946,5498,563,12246,5400,18846,0,0,0,0,1,4935
659,260,1256,1178,7483,7483,260,10177,3800,15177,0,0,0,0,1,7223
660,572,944,2262,3494,3494,572,7272,3400,11852,0,0,0,0,1,2922
661,639,3775,12194,0,12194,0,16608,8600,26408,0,0,0,0,1,12194
662,280,2027,5656,4047,5656,280,12010,3400,16650,0,0,0,0,1,5376
663,189,1393,3298,7436,7436,189,12316,3400,16926,0,0,0,0,1,7247
664,392,2128,4687,4425,4687,392,11632,3400,16202,0,0,0,0,1,4295
665,320,472,1942,5187,5187,320,7921,3000,12101,0,0,0,0,1,4867
666,636,1612,5828,3489,5828,636,11565,4200,16965,0,0,0,0,1,5192
667,541,1067,6543,399,6543,399,8550,5000,14770,0,0,0,0,1,6144
668,416,551,2518,5917,5917,416,9402,3400,14002,0,0,0,0,1,5501
669,1610,5827,10331,12680,12680,1610,30448,5400,37078,0,0,0,0,1,11070
670,629,2950,9891,5387,9891,629,18857,6200,26257,0,0,0,0,1,9262
671,353,865,3165,9128,9128,353,13511,2600,17341,0,0,0,0,1,8775
672,352,3052,3480,9268,9268,352,16152,4200,21562,0,0,0,0,1,8916
673,32,1020,2274,7630,7630,32,10956,3400,15586,0,0,0,0,1,7598
674,312,535,1115,3364,3364,312,5326,2600,9136,0,0,0,0,1,3052
675,130,2532,8075,7019,8075,130,17756,5000,23946,0,0,0,0,1,7945
676,482,4081,9240,12723,12723,482,26526,7400,35136,0,0,0,0,1,12241
677,534,1255,2544,6741,6741,534,11074,3400,15654,0,0,0,0,1,6207
678,449,2312,6534,2281,6534,449,11576,5000,17766,0,0,0,0,1,6085
679,0,686,3165,8619,8619,0,12470,3000,16690,0,0,0,0,1,8619
680,11,1088,3966,4786,4786,11,9851,4600,15631,0,0,0,0,1,4775
681,339,1809,6054,550,6054,339,8752,4200,14122,0,0,0,0,1,5715
682,2262,7877,2013,370,7877,370,12522,6200,19902,0,0,0,0,1,7507
683,336,484,3418,10485,10485,336,14723,4200,20123,0,0,0,0,1,10149
684,619,1693,5729,695,5729,619,8736,3800,13726,0,0,0,0,1,5110
685,646,1552,2041,9086,9086,646,13325,3000,17555,0,0,0,0,1,8440
686,242,2494,5814,11342,11342,242,19892,4600,25702,0,0,0,0,1,11100
687,261,723,3031,8275,8275,261,12290,2600,16120,0,0,0,0,1,8014
688,346,1274,3835,1796,3835,346,7251,3400,11841,0,0,0,0,1,3489
