Tue Jan 17 04:12:09 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
277,0,329,1584,5761,5761,0,7674,3400,12294,0,0,0,0,1,5761
278,2,271,527,2889,2889,2,3689,2600,7459,0,0,0,0,1,2887
279,493,2375,6171,4229,6171,493,13268,6200,20648,0,0,0,0,1,5678
280,0,525,1308,1132,1308,0,2965,3000,7155,0,0,0,0,1,1308
281,0,289,458,1780,1780,0,2527,3000,6717,0,0,0,0,1,1780
282,0,673,1316,4231,4231,0,6220,4600,12040,0,0,0,0,1,4231
283,86,320,1393,3168,3168,86,4967,3000,9197,0,0,0,0,1,3082
284,0,690,2810,8716,8716,0,12216,4200,17626,0,0,0,0,1,8716
285,84,440,2364,7658,7658,84,10546,4600,16406,0,0,0,0,1,7574
286,0,85,1620,2797,2797,0,4502,3000,8722,0,0,0,0,1,2797
287,85,182,579,2259,2259,85,3105,2600,6925,0,0,0,0,1,2174
288,0,949,5483,4967,5483,0,11399,7000,19579,0,0,0,0,1,5483
289,200,1197,4082,4780,4780,200,10259,4600,16019,0,0,0,0,1,4580
290,30,728,998,1204,1204,30,2960,2600,6740,0,0,0,0,1,1174
291,0,370,2803,7562,7562,0,10735,4200,16165,0,0,0,0,1,7562
292,0,11,589,1690,1690,0,2290,2600,6080,0,0,0,0,1,1690
293,153,326,1340,3643,3643,153,5462,3400,10022,0,0,0,0,1,3490
294,57,217,959,3311,3311,57,4544,3000,8724,0,0,0,0,1,3254
295,0,0,160,1408,1408,0,1568,2600,5368,0,0,0,0,1,1408
296,303,3190,1633,11013,11013,303,16139,7000,24319,0,0,0,0,1,10710
297,70,643,2324,4432,4432,70,7469,4200,12859,0,0,0,0,1,4362
298,0,239,931,2912,2912,0,4082,3400,8642,0,0,0,0,1,2912
299,7,226,2032,6416,6416,7,8681,3400,13311,0,0,0,0,1,6409
300,0,471,1145,2543,2543,0,4159,3000,8349,0,0,0,0,1,2543
301,247,943,1845,6559,6559,247,9594,5000,15804,0,0,0,0,1,6312
302,387,1221,2323,8134,8134,387,12065,5400,18615,0,0,0,0,1,7747
303,0,10,541,1754,1754,0,2305,2600,6085,0,0,0,0,1,1754
304,0,564,610,2506,2506,0,3680,3400,8260,0,0,0,0,1,2506
305,0,71,1208,5232,5232,0,6511,3400,11121,0,0,0,0,1,5232
306,117,0,379,1679,1679,0,2175,3000,6395,0,0,0,0,1,1679
307,102,735,2989,8191,8191,102,12017,3400,16637,0,0,0,0,1,8089
308,55,2033,8002,7135,8002,55,17225,6200,24635,0,0,0,0,1,7947
309,0,43,602,2796,2796,0,3441,2600,7251,0,0,0,0,1,2796
310,4,508,1812,3943,3943,4,6267,3800,11257,0,0,0,0,1,3939
311,0,508,1811,5728,5728,0,8047,3800,13087,0,0,0,0,1,5728
312,55,333,979,3107,3107,55,4474,3400,9064,0,0,0,0,1,3052
313,121,578,1229,3436,3436,121,5364,3000,9574,0,0,0,0,1,3315
314,0,265,1981,4111,4111,0,6357,4200,11757,0,0,0,0,1,4111
315,268,1585,4715,1299,4715,268,7867,4200,13237,0,0,0,0,1,4447
316,6,2028,4375,9817,9817,6,16226,5800,23256,0,0,0,0,1,9811
317,136,931,1973,7239,7239,136,10279,3400,14879,0,0,0,0,1,7103
318,0,242,1073,3776,3776,0,5091,2600,8941,0,0,0,0,1,3776
