Tue Jan 17 04:22:25 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1386,1217,4905,12145,9702,12145,1217,27969,3000,32189,0,0,0,1,0,-10928
1387,4629,11841,9494,4714,11841,4629,30678,5400,37268,0,0,0,1,0,-7212
1388,3765,9145,10759,5308,10759,3765,28977,3400,33597,0,0,0,1,0,-6994
1389,2721,7152,11362,2462,11362,2462,23697,3400,28317,0,0,0,1,0,-8900
1390,3879,10397,0,2,10397,0,14278,3800,19268,0,0,0,1,0,-10397
1391,2486,7824,11073,2120,11073,2120,23503,4600,29273,0,0,0,1,0,-8953
1392,1214,4933,12152,10033,12152,1214,28332,3400,32912,0,0,0,1,0,-10938
1393,2616,8498,11003,7942,11003,2616,30059,3800,35069,0,0,0,1,0,-8387
1394,3174,7708,11201,7173,11201,3174,29256,3400,33826,0,0,0,1,0,-8027
1395,2867,8954,10835,326,10835,326,22982,4200,28412,0,0,0,1,0,-10509
1396,3184,8387,0,0,8387,0,11571,3400,16191,0,0,0,1,0,-8387
1397,1294,5375,12008,681,12008,681,19358,3400,23928,0,0,0,1,0,-11327
1398,471,5444,12075,647,12075,471,18637,3800,23657,0,0,0,1,0,-11604
1399,2709,8137,10962,8043,10962,2709,29851,3800,34861,0,0,0,1,0,-8253
1400,2739,8769,10989,2166,10989,2166,24663,4200,30053,0,0,0,1,0,-8823
1401,3313,8005,0,0,8005,0,11318,2600,15128,0,0,0,1,0,-8005
1402,3206,8404,11016,2215,11016,2215,24841,4200,30261,0,0,0,1,0,-8801
1403,1365,5168,11963,9373,11963,1365,27869,3000,32079,0,0,0,1,0,-10598
1404,2852,8243,10903,190,10903,190,22188,4200,27548,0,0,0,1,0,-10713
1405,2974,7611,11372,8839,11372,2974,30796,3000,35036,0,0,0,1,0,-8398
1406,3317,8031,0,0,8031,0,11348,3000,15548,0,0,0,1,0,-8031
1407,3871,9450,10915,2501,10915,2501,26737,3400,31337,0,0,0,1,0,-8414
1408,2863,8952,10822,2311,10822,2311,24948,4600,30758,0,0,0,1,0,-8511
1409,1415,5164,12080,9398,12080,1415,28057,3000,32277,0,0,0,1,0,-10665
1410,3321,8584,10873,6703,10873,3321,29481,3400,34121,0,0,0,1,0,-7552
1411,0,0,7036,0,7036,0,7036,5000,13236,0,0,0,1,0,-7036
1412,2873,9083,0,0,9083,0,11956,4200,17336,0,0,0,1,0,-9083
1413,3371,8480,11016,103,11016,103,22970,3400,27580,0,0,0,1,0,-10913
1414,3337,8543,10874,144,10874,144,22898,3800,27868,0,0,0,1,0,-10730
1415,2908,8401,10971,3453,10971,2908,25733,3400,30363,0,0,0,1,0,-8063
1416,3394,8598,11132,172,11132,172,23296,3400,27896,0,0,0,1,0,-10960
1417,2913,9059,10687,320,10687,320,22979,4600,28759,0,0,0,1,0,-10367
1418,3314,8568,10983,2198,10983,2198,25063,3800,30113,0,0,0,1,0,-8785
1419,4019,9939,10548,3143,10548,3143,27649,4600,33419,0,0,0,1,0,-7405
1420,3150,8007,10973,2798,10973,2798,24928,3000,29108,0,0,0,1,0,-8175
1421,3377,8989,10862,4885,10862,3377,28113,3400,32753,0,0,0,1,0,-7485
1422,2723,7598,11301,33,11301,33,21655,3000,25875,0,0,0,1,0,-11268
1423,2943,7477,10907,1944,10907,1944,23271,3800,28321,0,0,0,1,0,-8963
1424,3108,9005,10783,4384,10783,3108,27280,3400,31900,0,0,0,1,0,-7675
1425,3109,8714,11008,7882,11008,3109,30713,3400,35313,0,0,0,1,0,-7899
1426,1437,6086,11564,8682,11564,1437,27769,3000,31989,0,0,0,1,0,-10127
1427,3111,8727,0,0,8727,0,11838,3800,16838,0,0,0,1,0,-8727
1428,3479,8366,0,0,8366,0,11845,3000,16045,0,0,0,1,0,-8366
1429,4183,9746,10847,6565,10847,4183,31341,3400,35911,0,0,0,1,0,-6664
1430,3373,8617,10924,2124,10924,2124,25038,3400,29668,0,0,0,1,0,-8800
1431,1455,5794,11928,575,11928,575,19752,2600,23552,0,0,0,1,0,-11353
1432,0,5224,11706,9161,11706,0,26091,4600,31881,0,0,0,1,0,-11706
1433,3348,8602,10975,2221,10975,2221,25146,4200,30526,0,0,0,1,0,-8754
1434,2715,7792,0,0,7792,0,10507,3000,14707,0,0,0,1,0,-7792
1435,1513,5242,12089,9492,12089,1513,28336,3000,32556,0,0,0,1,0,-10576
1436,0,2164,10052,0,10052,0,12216,4600,18016,0,0,0,1,0,-10052
1437,3240,8611,10937,4314,10937,3240,27102,3400,31712,0,0,0,1,0,-7697
1438,4058,10768,10451,7505,10768,4058,32782,4200,38152,0,0,0,1,0,-6710
1439,3367,9526,10735,2419,10735,2419,26047,4200,31427,0,0,0,1,0,-8316
1440,3446,8696,10906,2165,10906,2165,25213,3800,30203,0,0,0,1,0,-8741
1441,2769,7123,11382,2015,11382,2015,23289,2600,27119,0,0,0,1,0,-9367
1442,3288,9011,10767,6092,10767,3288,29158,4600,34968,0,0,0,1,0,-7479
1443,3388,8114,0,0,8114,0,11502,2600,15302,0,0,0,1,0,-8114
1444,50,4502,11652,9776,11652,50,25980,3400,30590,0,0,0,1,0,-11602
1445,0,4170,11878,9577,11878,0,25625,4200,31005,0,0,0,1,0,-11878
1446,3391,9520,0,0,9520,0,12911,4200,18351,0,0,0,1,0,-9520
1447,3541,9731,10827,2428,10827,2428,26527,3800,31557,0,0,0,1,0,-8399
1448,1600,5406,11659,9879,11659,1600,28544,3400,33094,0,0,0,1,0,-10059
1449,653,4199,0,0,4199,0,4852,3800,9812,0,0,0,1,0,-4199
1450,3397,8704,10827,2265,10827,2265,25193,4200,30563,0,0,0,1,0,-8562
1451,3444,9220,10558,371,10558,371,23593,4200,28953,0,0,0,1,0,-10187
1452,4791,11312,9751,7682,11312,4791,33536,3800,38576,0,0,0,1,0,-6521
1453,3513,0,0,0,3513,0,3513,3000,7693,0,0,0,1,0,-3513
1454,0,0,5175,12058,12058,0,17233,2600,21013,0,0,0,1,0,-12058
1455,1667,6420,11776,0,11776,0,19863,3400,24493,0,0,0,1,0,-11776
1456,22,4181,10598,0,10598,0,14801,3400,19371,0,0,0,1,0,-10598
1457,3317,9109,10836,4411,10836,3317,27673,3000,31893,0,0,0,1,0,-7519
1458,1601,8872,0,0,8872,0,10473,5000,16683,0,0,0,1,0,-8872
1459,784,5374,12007,460,12007,460,18625,3000,22815,0,0,0,1,0,-11547
1460,882,5433,12074,0,12074,0,18389,3000,22559,0,0,0,1,0,-12074
1461,3637,9531,10686,5701,10686,3637,29555,3400,34155,0,0,0,1,0,-7049
1462,449,4531,11474,102,11474,102,16556,3400,21176,0,0,0,1,0,-11372
1463,888,5478,12056,576,12056,576,18998,3000,23188,0,0,0,1,0,-11480
1464,4130,10227,10436,7455,10436,4130,32248,4600,38008,0,0,0,1,0,-6306
1465,3395,9343,10597,2425,10597,2425,25760,4600,31580,0,0,0,1,0,-8172
1466,3509,8868,10832,2192,10832,2192,25401,3400,30001,0,0,0,1,0,-8640
1467,3400,8835,10825,4913,10825,3400,27973,3400,32623,0,0,0,1,0,-7425
1468,3385,8825,0,0,8825,0,12210,3400,16830,0,0,0,1,0,-8825
1469,4935,11877,9612,8282,11877,4935,34706,4200,40156,0,0,0,1,0,-6942
1470,1898,8920,10745,261,10745,261,21824,5400,28434,0,0,0,1,0,-10484
1471,3507,8860,0,0,8860,0,12367,3400,16957,0,0,0,1,0,-8860
1472,3526,9521,10628,6323,10628,3526,29998,4200,35378,0,0,0,1,0,-7102
1473,3530,9351,10704,4930,10704,3530,28515,3000,32715,0,0,0,1,0,-7174
1474,3695,9695,10828,293,10828,293,24511,4200,29881,0,0,0,1,0,-10535
1475,1886,6116,11686,1471,11686,1471,21159,3800,26149,0,0,0,1,0,-10215
1476,3545,9128,10654,6725,10654,3545,30052,4200,35412,0,0,0,1,0,-7109
1477,1921,5908,11722,1155,11722,1155,20706,3000,24896,0,0,0,1,0,-10567
1478,3469,0,0,0,3469,0,3469,3000,7689,0,0,0,1,0,-3469
1479,921,5584,0,11839,11839,0,18344,3400,22904,0,0,0,1,0,-11839
1480,3474,9075,0,0,9075,0,12549,3400,17149,0,0,0,1,0,-9075
1481,4153,9849,0,0,9849,0,14002,3400,18622,0,0,0,1,0,-9849
1482,3535,8643,10965,2122,10965,2122,25265,3000,29455,0,0,0,1,0,-8843
1483,4160,10034,10543,7096,10543,4160,31833,4200,37223,0,0,0,1,0,-6383
1484,3500,8603,10900,4218,10900,3500,27221,3000,31461,0,0,0,1,0,-7400
1485,1970,6116,11794,1385,11794,1385,21265,3000,25475,0,0,0,1,0,-10409
1486,0,4289,0,0,4289,0,4289,2600,8069,0,0,0,1,0,-4289
1487,2005,6041,11585,1331,11585,1331,20962,3400,25532,0,0,0,1,0,-10254
1488,4409,10273,10467,7567,10467,4409,32716,4200,38156,0,0,0,1,0,-6058
1489,3543,9622,0,0,9622,0,13165,3800,18115,0,0,0,1,0,-9622
1490,0,0,22,0,22,0,22,3000,4212,0,0,0,1,0,-22
1491,3621,8918,10855,6741,10855,3621,30135,2600,33925,0,0,0,1,0,-7234
1492,0,5413,12001,789,12001,0,18203,4600,24023,0,0,0,1,0,-12001
1493,1098,5867,0,0,5867,0,6965,3000,11155,0,0,0,1,0,-5867
1494,354,7115,0,0,7115,0,7469,5000,13659,0,0,0,1,0,-7115
1495,5003,12033,0,550,12033,0,17586,4200,22976,0,0,0,1,0,-12033
1496,3473,9181,10770,7659,10770,3473,31083,3000,35333,0,0,0,1,0,-7297
1497,3598,9463,10764,5315,10764,3598,29140,3000,33370,0,0,0,1,0,-7166
1498,3710,10627,0,0,10627,0,14337,3800,19327,0,0,0,1,0,-10627
1499,3000,7517,11294,2418,11294,2418,24229,2600,28009,0,0,0,1,0,-8876
1500,2090,6847,0,0,6847,0,8937,3000,13137,0,0,0,1,0,-6847
1501,1106,6285,11626,848,11626,848,19865,3000,24065,0,0,0,1,0,-10778
1502,2117,7237,11295,0,11295,0,20649,3400,25269,0,0,0,1,0,-11295
1503,3727,9110,10711,2440,10711,2440,25988,3800,30978,0,0,0,1,0,-8271
1504,4944,11999,9181,8635,11999,4944,34759,5400,41399,0,0,0,1,0,-7055
1505,3550,8997,10825,2160,10825,2160,25532,3400,30152,0,0,0,1,0,-8665
1506,2154,6692,11517,1610,11517,1610,21973,3400,26543,0,0,0,1,0,-9907
1507,3519,9579,10863,6406,10863,3519,30367,4200,35787,0,0,0,1,0,-7344
1508,2955,7443,11341,8056,11341,2955,29795,2600,33585,0,0,0,1,0,-8386
1509,427,5682,11622,0,11622,0,17731,3800,22711,0,0,0,1,0,-11622
1510,2257,6410,11563,1602,11563,1602,21832,3400,26432,0,0,0,1,0,-9961
1511,1355,5970,11584,806,11584,806,19715,3000,23875,0,0,0,1,0,-10778
1512,3581,9526,10587,2455,10587,2455,26149,3800,31199,0,0,0,1,0,-8132
1513,1360,5805,11861,7,11861,7,19033,3400,23623,0,0,0,1,0,-11854
1514,3519,8974,10647,2425,10647,2425,25565,4200,30975,0,0,0,1,0,-8222
1515,4458,10834,10185,162,10834,162,25639,3800,30599,0,0,0,1,0,-10672
1516,3714,9188,10830,5696,10830,3714,29428,3400,34038,0,0,0,1,0,-7116
1517,3733,9206,0,0,9206,0,12939,3000,17149,0,0,0,1,0,-9206
1518,0,63,4809,12052,12052,0,16924,3800,21914,0,0,0,1,0,-12052
1519,1415,6505,228,38,6505,38,8186,3400,12776,0,0,0,1,0,-6467
1520,524,7386,11338,1699,11338,524,20947,5400,27537,0,0,0,1,0,-10814
1521,3611,8703,10867,335,10867,335,23516,3400,28136,0,0,0,1,0,-10532
1522,1457,6787,6,16,6787,6,8266,3800,13276,0,0,0,1,0,-6781
1523,2771,10000,10493,5781,10493,2771,29045,4600,34825,0,0,0,1,0,-7722
1524,2373,6723,11271,8808,11271,2373,29175,3800,34155,0,0,0,1,0,-8898
1525,2985,7998,11051,8672,11051,2985,30706,3000,34956,0,0,0,1,0,-8066
1526,2384,6766,11423,1566,11423,1566,22139,3400,26749,0,0,0,1,0,-9857
1527,3098,8105,10983,3175,10983,3098,25361,3000,29561,0,0,0,1,0,-7885
1528,3023,8119,11076,7487,11076,3023,29705,3000,33915,0,0,0,1,0,-8053
1529,3736,9358,10592,2446,10592,2446,26132,4200,31512,0,0,0,1,0,-8146
1530,4451,11408,0,0,11408,0,15859,4200,21249,0,0,0,1,0,-11408
1531,0,5681,11604,30,11604,0,17315,4200,22725,0,0,0,1,0,-11604
1532,1598,6402,11602,1904,11602,1598,21506,3800,26486,0,0,0,1,0,-10004
1533,3733,9525,0,0,9525,0,13258,3400,17838,0,0,0,1,0,-9525
1534,3613,9139,4,0,9139,0,12756,3400,17406,0,0,0,1,0,-9139
1535,3661,0,0,0,3661,0,3661,3000,7881,0,0,0,1,0,-3661
1536,1609,6130,11548,939,11548,939,20226,3000,24406,0,0,0,1,0,-10609
1537,5,5366,11963,8833,11963,5,26167,4200,31537,0,0,0,1,0,-11958
1538,3171,8436,11079,3907,11079,3171,26593,3000,30813,0,0,0,1,0,-7908
1539,3704,9855,10481,6333,10481,3704,30373,4600,36193,0,0,0,1,0,-6777
1540,3210,7837,10968,3125,10968,3125,25140,3000,29370,0,0,0,1,0,-7843
1541,1669,7231,11491,1894,11491,1669,22285,3000,26485,0,0,0,1,0,-9822
1542,3004,7830,11149,68,11149,68,22051,2600,25851,0,0,0,1,0,-11081
1543,3015,7878,11108,7244,11108,3015,29245,3400,33845,0,0,0,1,0,-8093
1544,3735,9395,0,119,9395,0,13249,3400,17829,0,0,0,1,0,-9395
1545,3554,9148,0,0,9148,0,12702,3400,17342,0,0,0,1,0,-9148
1546,3996,10777,0,0,10777,0,14773,4200,20163,0,0,0,1,0,-10777
1547,3722,9230,10653,5286,10653,3722,28891,3000,33141,0,0,0,1,0,-6931
1548,4567,10672,10456,7425,10672,4567,33120,3400,37730,0,0,0,1,0,-6105
1549,3624,9231,0,0,9231,0,12855,3000,17055,0,0,0,1,0,-9231
1550,3010,7494,0,0,7494,0,10504,2600,14284,0,0,0,1,0,-7494
1551,0,0,5851,11919,11919,0,17770,3800,22750,0,0,0,1,0,-11919
1552,3026,7817,11209,8397,11209,3026,30449,3400,35069,0,0,0,1,0,-8183
1553,3698,8714,10855,6599,10855,3698,29866,3000,34096,0,0,0,1,0,-7157
1554,2427,7346,0,0,7346,0,9773,3000,13943,0,0,0,1,0,-7346
1555,59,4723,11929,223,11929,59,16934,3800,21934,0,0,0,1,0,-11870
1556,1909,7609,11291,68,11291,68,20877,3800,25877,0,0,0,1,0,-11223
1557,71,4817,12058,90,12058,71,17036,3400,21626,0,0,0,1,0,-11987
1558,3832,9512,0,0,9512,0,13344,3000,17554,0,0,0,1,0,-9512
1559,3730,9305,10512,416,10512,416,23963,3800,29003,0,0,0,1,0,-10096
1560,2577,7147,11344,1658,11344,1658,22726,2600,26526,0,0,0,1,0,-9686
1561,3664,9273,10905,2223,10905,2223,26065,3000,30285,0,0,0,1,0,-8682
1562,5555,11914,1100,20,11914,20,18589,5800,25569,0,0,0,1,0,-11894
1563,2613,7259,11338,8190,11338,2613,29400,3400,33990,0,0,0,1,0,-8725
1564,2111,7574,0,0,7574,0,9685,3400,14265,0,0,0,1,0,-7574
1565,2661,0,0,0,2661,0,2661,2600,6461,0,0,0,1,0,-2661
1566,4007,10858,10446,5059,10858,4007,30370,4200,35760,0,0,0,1,0,-6851
1567,2126,7226,11235,2622,11235,2126,23209,3800,28189,0,0,0,1,0,-9109
1568,2163,7272,11165,1767,11165,1767,22367,4200,27737,0,0,0,1,0,-9398
1569,2212,8097,11181,1951,11181,1951,23441,3800,28431,0,0,0,1,0,-9230
1570,3735,10063,24,0,10063,0,13822,3800,18822,0,0,0,1,0,-10063
1571,3843,10052,10460,6378,10460,3843,30733,4200,36103,0,0,0,1,0,-6617
1572,3207,8371,0,0,8371,0,11578,3000,15788,0,0,0,1,0,-8371
1573,3854,0,11261,9896,11261,0,25011,3800,30001,0,0,0,1,0,-11261
1574,3985,10041,0,0,10041,0,14026,3400,18636,0,0,0,1,0,-10041
1575,2363,8273,0,0,8273,0,10636,3800,15596,0,0,0,1,0,-8273
1576,3729,9479,10683,6052,10683,3729,29943,3400,34603,0,0,0,1,0,-6954
1577,4020,9617,10939,6166,10939,4020,30742,3000,34952,0,0,0,1,0,-6919
1578,3704,9393,0,0,9393,0,13097,3000,17287,0,0,0,1,0,-9393
1579,3762,9528,10865,6849,10865,3762,31004,3400,35644,0,0,0,1,0,-7103
1580,2729,7550,0,11064,11064,0,21343,2600,25133,0,0,0,1,0,-11064
1581,3823,9825,0,0,9825,0,13648,3800,18688,0,0,0,1,0,-9825
1582,4387,10534,30,0,10534,0,14951,3400,19561,0,0,0,1,0,-10534
1583,6143,0,0,0,6143,0,6143,5000,12343,0,0,0,1,0,-6143
1584,2801,7668,11077,8030,11077,2801,29576,3800,34596,0,0,0,1,0,-8276
1585,2461,7748,11218,1676,11218,1676,23103,3000,27283,0,0,0,1,0,-9542
1586,4329,10922,9908,5714,10922,4329,30873,5000,37053,0,0,0,1,0,-6593
1587,3762,0,10078,0,10078,0,13840,3000,18030,0,0,0,1,0,-10078
1588,3808,10155,0,0,10155,0,13963,3800,18963,0,0,0,1,0,-10155
1589,3791,9213,0,0,9213,0,13004,3000,17204,0,0,0,1,0,-9213
1590,2604,7840,11188,2650,11188,2604,24282,3000,28462,0,0,0,1,0,-8584
1591,3877,9300,10607,377,10607,377,24161,3400,28781,0,0,0,1,0,-10230
1592,2613,7836,0,0,7836,0,10449,3000,14619,0,0,0,1,0,-7836
1593,2618,7852,11133,108,11133,108,21711,3000,25891,0,0,0,1,0,-11025
1594,2847,7765,11165,1914,11165,1914,23691,3400,28301,0,0,0,1,0,-9251
1595,3895,9805,19,0,9805,0,13719,3400,18349,0,0,0,1,0,-9805
1596,2855,7769,10874,1907,10874,1907,23405,3400,28045,0,0,0,1,0,-8967
1597,4050,10333,10379,341,10379,341,25103,3800,30043,0,0,0,1,0,-10038
1598,4420,10559,10123,3805,10559,3805,28907,4200,34297,0,0,0,1,0,-6754
1599,2662,8638,11014,4707,11014,2662,27021,3800,32041,0,0,0,1,0,-8352
1600,2932,7559,11199,1903,11199,1903,23593,3400,28163,0,0,0,1,0,-9296
1601,4448,11236,0,0,11236,0,15684,3800,20714,0,0,0,1,0,-11236
1602,2708,8087,11008,168,11008,168,21971,3800,26941,0,0,0,1,0,-10840
1603,4941,11720,8488,520,11720,520,25669,6200,33049,0,0,0,1,0,-11200
1604,3907,9284,10695,2462,10695,2462,26348,3400,30978,0,0,0,1,0,-8233
1605,3788,9244,10726,2399,10726,2399,26157,3800,31167,0,0,0,1,0,-8327
1606,3875,0,11139,0,11139,0,15014,3800,19984,0,0,0,1,0,-11139
1607,3227,8373,11013,2957,11013,2957,25570,2200,29000,0,0,0,1,0,-8056
1608,3957,9694,0,0,9694,0,13651,3000,17901,0,0,0,1,0,-9694
1609,3790,9213,10824,2314,10824,2314,26141,3000,30341,0,0,0,1,0,-8510
1610,4192,10273,0,0,10273,0,14465,3400,19055,0,0,0,1,0,-10273
1611,3311,8142,0,0,8142,0,11453,2600,15253,0,0,0,1,0,-8142
1612,2861,9033,0,0,9033,0,11894,3400,16464,0,0,0,1,0,-9033
1613,2863,8297,11031,7258,11031,2863,29449,3000,33659,0,0,0,1,0,-8168
1614,2859,8266,11019,95,11019,95,22239,3800,27209,0,0,0,1,0,-10924
1615,4007,10431,9997,6939,10431,4007,31374,3800,36394,0,0,0,1,0,-6424
1616,4716,12063,221,28,12063,28,17028,4600,22818,0,0,0,1,0,-12035
1617,3322,8720,10900,224,10900,224,23166,3400,27786,0,0,0,1,0,-10676
1618,4006,10050,10718,2570,10718,2570,27344,3400,31914,0,0,0,1,0,-8148
1619,3337,8037,11084,3817,11084,3337,26275,3000,30505,0,0,0,1,0,-7747
1620,5128,11816,323,1072,11816,323,18339,5000,24519,0,0,0,1,0,-11493
1621,3051,8069,10916,7184,10916,3051,29220,3000,33410,0,0,0,1,0,-7865
1622,3070,8149,10975,1927,10975,1927,24121,2600,27921,0,0,0,1,0,-9048
1623,4653,11692,9803,4682,11692,4653,30830,4600,36660,0,0,0,1,0,-7039
1624,3963,10055,10345,252,10345,252,24615,3800,29555,0,0,0,1,0,-10093
1625,3976,9696,0,0,9696,0,13672,3000,17882,0,0,0,1,0,-9696
1626,4009,9917,0,0,9917,0,13926,3400,18546,0,0,0,1,0,-9917
1627,3103,8037,10915,2063,10915,2063,24118,3400,28718,0,0,0,1,0,-8852
1628,3381,8564,11045,179,11045,179,23169,2600,26979,0,0,0,1,0,-10866
1629,4236,12030,9646,8661,12030,4236,34573,5400,41203,0,0,0,1,0,-7794
1630,3379,8261,10799,6777,10799,3379,29216,3000,33456,0,0,0,1,0,-7420
1631,4025,10060,10330,2984,10330,2984,27399,4200,32749,0,0,0,1,0,-7346
1632,3117,8031,11038,7248,11038,3117,29434,3000,33624,0,0,0,1,0,-7921
1633,3131,8270,11152,96,11152,96,22649,3400,27199,0,0,0,1,0,-11056
1634,435,1843,0,0,1843,0,2278,3400,6838,0,0,0,1,0,-1843
1635,439,4827,0,0,4827,0,5266,3000,9426,0,0,0,1,0,-4827
1636,4170,10971,10329,5927,10971,4170,31397,3800,36357,0,0,0,1,0,-6801
1637,4116,9696,10797,2446,10797,2446,27055,3000,31225,0,0,0,1,0,-8351
1638,3840,9213,10570,6843,10570,3840,30466,3400,35066,0,0,0,1,0,-6730
1639,55,4973,0,0,4973,0,5028,3000,9208,0,0,0,1,0,-4973
1640,3175,8234,10920,202,10920,202,22531,3400,27121,0,0,0,1,0,-10718
1641,4211,10239,10118,2841,10239,2841,27409,3800,32429,0,0,0,1,0,-7398
1642,3873,9221,10630,2458,10630,2458,26182,3800,31192,0,0,0,1,0,-8172
1643,4047,9918,10576,2672,10576,2672,27213,3800,32213,0,0,0,1,0,-7904
1644,4209,11134,0,0,11134,0,15343,3800,20343,0,0,0,1,0,-11134
1645,3941,9392,10517,2438,10517,2438,26288,3800,31308,0,0,0,1,0,-8079
1646,1182,0,8931,10759,10759,0,20872,4200,26292,0,0,0,1,0,-10759
1647,4046,9752,117,0,9752,0,13915,3000,18105,0,0,0,1,0,-9752
1648,4065,10100,0,0,10100,0,14165,3400,18735,0,0,0,1,0,-10100
1649,97,5406,11739,349,11739,97,17591,3400,22161,0,0,0,1,0,-11642
1650,3940,9401,10560,6151,10560,3940,30052,3400,34672,0,0,0,1,0,-6620
1651,5025,11722,8411,5076,11722,5025,30234,6600,38014,0,0,0,1,0,-6697
1652,4230,10353,0,15,10353,0,14598,3400,19188,0,0,0,1,0,-10353
1653,4267,10074,10463,6125,10463,4267,30929,3400,35519,0,0,0,1,0,-6196
1654,4278,9931,10360,6359,10360,4278,30928,3000,35118,0,0,0,1,0,-6082
1655,557,5489,12008,891,12008,557,18945,3800,23965,0,0,0,1,0,-11451
1656,659,3922,12111,9392,12111,659,26084,4200,31494,0,0,0,1,0,-11452
1657,4132,9673,10509,354,10509,354,24668,3400,29278,0,0,0,1,0,-10155
1658,4274,10116,19,0,10116,0,14409,3000,18629,0,0,0,1,0,-10116
1659,4280,10335,0,0,10335,0,14615,3000,18815,0,0,0,1,0,-10335
1660,3351,9050,10699,386,10699,386,23486,3800,28446,0,0,0,1,0,-10313
1661,4150,10597,62,0,10597,0,14809,3800,19849,0,0,0,1,0,-10597
1662,4235,9936,46,49,9936,46,14266,3000,18446,0,0,0,1,0,-9890
1663,4806,12016,147,746,12016,147,17715,4600,23555,0,0,0,1,0,-11869
1664,5005,12049,47,633,12049,47,17734,4200,23134,0,0,0,1,0,-12002
1665,3387,9086,10713,225,10713,225,23411,3400,28021,0,0,0,1,0,-10488
1666,0,5661,12017,650,12017,0,18328,3800,23328,0,0,0,1,0,-12017
1667,3997,9570,10532,6375,10532,3997,30474,3400,35094,0,0,0,1,0,-6535
1668,1641,9160,0,0,9160,0,10801,5000,16981,0,0,0,1,0,-9160
1669,4186,9839,104,0,9839,0,14129,3000,18329,0,0,0,1,0,-9839
1670,4451,10310,10023,6678,10310,4451,31462,3000,35702,0,0,0,1,0,-5859
1671,4469,10366,0,0,10366,0,14835,3000,19035,0,0,0,1,0,-10366
1672,3317,8613,0,0,8613,0,11930,2600,15760,0,0,0,1,0,-8613
1673,4113,10388,10506,3379,10506,3379,28386,3800,33376,0,0,0,1,0,-7127
1674,4463,10375,9785,5699,10375,4463,30322,4200,35732,0,0,0,1,0,-5912
1675,3348,8971,10856,7055,10856,3348,30230,2600,34050,0,0,0,1,0,-7508
1676,3354,8665,10824,6546,10824,3354,29389,3000,33639,0,0,0,1,0,-7470
1677,4062,11050,9811,3853,11050,3853,28776,4200,34226,0,0,0,1,0,-7197
1678,4081,10571,0,0,10571,0,14652,3400,19272,0,0,0,1,0,-10571
1679,4087,9881,10346,6182,10346,4087,30496,3000,34726,0,0,0,1,0,-6259
1680,880,5540,0,0,5540,0,6420,2600,10230,0,0,0,1,0,-5540
1681,4376,10181,0,0,10181,0,14557,3000,18727,0,0,0,1,0,-10181
1682,0,5412,12043,72,12043,0,17527,4200,22907,0,0,0,1,0,-12043
1683,5304,0,11419,7720,11419,0,24443,6600,32213,0,0,0,1,0,-11419
1684,4332,11167,0,22,11167,0,15521,3800,20511,0,0,0,1,0,-11167
1685,4157,9684,10526,6643,10526,4157,31010,3400,35630,0,0,0,1,0,-6369
1686,922,5689,0,0,5689,0,6611,2600,10421,0,0,0,1,0,-5689
1687,4289,10111,10790,248,10790,248,25438,3400,30058,0,0,0,1,0,-10542
1688,3358,8998,0,0,8998,0,12356,3000,16526,0,0,0,1,0,-8998
1689,23,4956,11908,9483,11908,23,26370,3800,31370,0,0,0,1,0,-11885
1690,3535,9528,10675,7280,10675,3535,31018,3000,35248,0,0,0,1,0,-7140
1691,3561,8934,10768,2293,10768,2293,25556,3400,30176,0,0,0,1,0,-8475
1692,926,5624,11525,9330,11525,926,27405,3000,31595,0,0,0,1,0,-10599
1693,3373,8637,10904,7815,10904,3373,30729,3000,34909,0,0,0,1,0,-7531
1694,4175,10057,10391,6523,10391,4175,31146,3000,35346,0,0,0,1,0,-6216
1695,4177,10756,10037,295,10756,295,25265,3400,29905,0,0,0,1,0,-10461
1696,0,4546,11838,9904,11838,0,26288,3400,30888,0,0,0,1,0,-11838
1697,3544,8545,10870,194,10870,194,23153,3000,27373,0,0,0,1,0,-10676
1698,2106,0,10550,10320,10550,0,22976,4200,28366,0,0,0,1,0,-10550
1699,4428,10933,10322,4087,10933,4087,29770,3800,34790,0,0,0,1,0,-6846
1700,45,5395,12111,586,12111,45,18137,3800,23157,0,0,0,1,0,-12066
1701,986,8177,0,0,8177,0,9163,4600,14943,0,0,0,1,0,-8177
1702,4178,10067,10089,3191,10089,3191,27525,4200,32945,0,0,0,1,0,-6898
1703,0,5541,11953,84,11953,0,17578,3800,22588,0,0,0,1,0,-11953
1704,1001,6100,11552,7983,11552,1001,26636,4200,32036,0,0,0,1,0,-10551
1705,4223,10055,9989,5709,10055,4223,29976,4200,35396,0,0,0,1,0,-5832
1706,3535,8855,0,0,8855,0,12390,3000,16590,0,0,0,1,0,-8855
1707,46,3419,0,11798,11798,0,15263,3800,20233,0,0,0,1,0,-11798
1708,5382,12015,8550,463,12015,463,26410,5000,32610,0,0,0,1,0,-11552
1709,3486,9350,10662,2428,10662,2428,25926,3400,30556,0,0,0,1,0,-8234
