Mon Jan 30 23:01:25 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1754,3990,5265,1894,29,5265,29,11178,3400,15768,0.31101995886833744,0.3935811679127655,0.0,0.0,0.29539887321889713,-3268.048570959533,
1755,689,6864,1726,1055,6864,689,10334,3400,14924,0.46539699046769645,0.05227747993449705,0.0,0.0,0.4823255295978064,-2008.7957860040106,
1756,3368,3577,5298,0,5298,0,12243,3400,16863,0.46908463554771695,0.05446523043423041,0.0,0.0,0.4764501340180526,-3403.9521664594395,
1757,2463,3459,2310,1729,3459,1729,9961,2600,13771,0.31748351222675436,0.5649372447786379,0.0,0.0,0.1175792429946078,-4427.878011334487,
1758,1102,6175,7058,0,7058,0,14335,2600,18135,0.5174912166864296,0.061987664355115574,0.0,0.0,0.42052111895845484,-4611.366460914494,
1759,2489,2349,1114,1978,2489,1114,7930,2600,11730,0.6219879569306079,0.02302735090581519,0.0,0.0,0.3549846921635768,-4504.131659089922,
1760,4020,3646,1769,1015,4020,1015,10450,3400,15050,0.4393203910976838,0.07431857775812753,0.0,0.0,0.48636103114418866,-3382.066352760142,
1761,4275,2737,1907,1348,4275,1348,10267,3800,15277,0.5521218458648017,0.2763047683344375,0.0,0.0,0.1715733858007606,-6216.397810925955,
1762,1691,5750,4873,6,5750,6,12320,5000,18520,0.2720465320720099,0.23534882048751718,0.0,0.0,0.49260464744047283,-1698.8362826666726,
1763,1694,7292,769,2876,7292,769,12631,2600,16461,0.22359166060056052,0.6749362064269512,0.0,0.0,0.1014721329724884,-3917.1176783762107,
1764,2900,2559,504,1124,2900,504,7087,6200,14467,0.6164193081698315,0.06366137900786664,0.0,0.0,0.3199193128223019,-3996.7375133261335,
1765,2196,8940,41,741,8940,41,11918,2600,15728,0.3606098918888291,0.40186257430918443,0.0,0.0,0.23752753380198652,-3228.833861431066,
1766,4028,5409,285,2535,5409,285,12257,3400,16857,0.36006520596659186,0.2800516017261339,0.0,0.0,0.3598831923072742,-3521.4531980188985,
1767,1571,1145,11744,1040,11744,1040,15500,3000,19730,0.031363689825880496,0.7589811918604279,0.0,0.0,0.20965511831369169,-518.9323814526756,
1768,2530,2314,3677,1251,3677,1251,9772,2600,13592,0.4704921145798364,0.03676643935911775,0.0,0.0,0.4927414460610458,-3497.85093786377,
1769,4117,5381,3000,0,5381,0,12498,3800,17488,0.2830764167230409,0.11443094543255164,0.0,0.0,0.6024926378444074,-730.7137646075053,
1770,1701,3211,6987,69,6987,69,11968,3000,16178,0.15190259544678314,0.45589454449195826,0.0,0.0,0.39220286006125865,-472.3945098791878,
1771,1705,7991,4183,0,7991,0,13879,3000,18109,0.1448136299287336,0.4009022305523398,0.0,0.0,0.4542841395189266,417.60949745782955,
1772,3503,1599,2130,534,3503,534,7766,3800,12746,0.5158166239182591,0.023826275462472436,0.0,0.0,0.46035710061926843,-2729.571516367987,
1773,4109,3679,725,0,4109,0,8513,3000,12683,0.30275752995422545,0.25777874320054106,0.0,0.0,0.43946372684523355,-1544.9546284948794,
1774,1582,2393,1115,1953,2393,1115,7043,3400,11623,0.536399678901314,0.16647889883405714,0.0,0.0,0.2971214222646289,-3964.1700168835528,
1775,871,7201,238,1886,7201,238,10196,3000,14396,0.14035086740800728,0.6033927690399882,0.0,0.0,0.25625636355200454,-1456.8826917993995,
1776,1142,11204,96,0,11204,0,12442,5000,18642,0.20408135950078596,0.25533264189645083,0.0,0.0,0.5405859986027632,2240.882043954327,
1777,3511,3578,1939,261,3578,261,9289,3400,13859,0.6071386467380019,0.013108952459910547,0.0,0.0,0.37975240080208755,-4424.64261445247,
1778,2531,1756,1018,1933,2531,1018,7238,3400,11808,0.5175022955851882,0.24457490857788108,0.0,0.0,0.23792279583693074,-4217.259114509112,
