Sun Jan 22 13:10:10 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(9),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
4164,11946,1425,1073,2082,11946,1073,16526,5400,23096,0,0,1,0,0,-23096
4165,17174,11988,390,0,17174,0,29552,2600,33382,0,0,1,0,0,-33382
4166,4400,4694,5610,472,5610,472,15176,11800,28156,0,0,1,0,0,-28156
4167,4224,2623,7382,1032,7382,1032,15261,3400,19831,0,0,1,0,0,-19831
4168,7807,2139,6736,5773,7807,2139,22455,3800,27455,0,0,1,0,0,-27455
4169,17196,5908,425,2817,17196,425,26346,2600,30156,0,0,1,0,0,-30156
4170,11946,7072,1454,2121,11946,1454,22593,5000,28813,0,0,1,0,0,-28813
4171,4238,6801,7127,586,7127,586,18752,5000,24932,0,0,1,0,0,-24932
4172,17255,6145,890,2396,17255,890,26686,3400,31306,0,0,1,0,0,-31306
4173,6951,4876,923,1141,6951,923,13891,9000,24071,0,0,1,0,0,-24071
4174,4509,2560,6829,3415,6829,2560,17313,7000,25493,0,0,1,0,0,-25493
4175,17348,5776,2034,1790,17348,1790,26948,3000,31178,0,0,1,0,0,-31178
4176,17365,1307,3427,501,17365,501,22600,2600,26390,0,0,1,0,0,-26390
4177,1721,7563,7740,811,7740,811,17835,3800,22825,0,0,1,0,0,-22825
4178,11747,7070,4367,707,11747,707,23891,6200,31331,0,0,1,0,0,-31331
4179,17426,2269,4884,183,17426,183,24762,3000,28952,0,0,1,0,0,-28952
4180,5855,2292,6800,991,6800,991,15938,5000,22098,0,0,1,0,0,-22098
4181,6819,15187,3918,260,15187,260,26184,3000,30404,0,0,1,0,0,-30404
4182,11698,3115,6515,3422,11698,3115,24750,4200,30180,0,0,1,0,0,-30180
4183,1743,12880,4318,1529,12880,1529,20470,3800,25470,0,0,1,0,0,-25470
4184,12875,1318,5274,1790,12875,1318,21257,8600,31087,0,0,1,0,0,-31087
4185,17431,879,1021,9030,17431,879,28361,3000,32561,0,0,1,0,0,-32561
4186,17446,3662,450,549,17446,450,22107,3800,27087,0,0,1,0,0,-27087
4187,17460,1018,898,8840,17460,898,28216,3400,32816,0,0,1,0,0,-32816
4188,22711,1071,1557,3596,22711,1071,28935,4200,34365,0,0,1,0,0,-34365
4189,17467,2290,3135,2819,17467,2290,25711,3000,29931,0,0,1,0,0,-29931
4190,7483,5208,1470,6323,7483,1470,20484,4200,25884,0,0,1,0,0,-25884
4191,20203,675,1316,3413,20203,675,25607,3400,30207,0,0,1,0,0,-30207
4192,5856,2599,7432,1407,7432,1407,17294,3000,21474,0,0,1,0,0,-21474
4193,4271,7035,1264,1427,7035,1264,13997,5400,20557,0,0,1,0,0,-20557
4194,17520,11633,484,0,17520,0,29637,3000,33897,0,0,1,0,0,-33897
4195,17521,6324,380,2348,17521,380,26573,2600,30393,0,0,1,0,0,-30393
4196,2378,6840,1746,1778,6840,1746,12742,3000,16892,0,0,1,0,0,-16892
4197,17542,6091,432,0,17542,0,24065,3400,28655,0,0,1,0,0,-28655
4198,5960,2192,3056,6755,6755,2192,17963,5400,24543,0,0,1,0,0,-24543
4199,17598,2364,4661,2218,17598,2218,26841,3000,31061,0,0,1,0,0,-31061
4200,17641,2327,631,8449,17641,631,29048,2600,32858,0,0,1,0,0,-32858
4201,4274,2842,2213,5247,5247,2213,14576,3400,19136,0,0,1,0,0,-19136
4202,6813,5723,6651,1026,6813,1026,20213,3000,24413,0,0,1,0,0,-24413
4203,17705,1455,901,3014,17705,901,23075,2600,26865,0,0,1,0,0,-26865
4204,2518,6622,1956,6653,6653,1956,17749,5400,24319,0,0,1,0,0,-24319
4205,7510,15233,395,354,15233,354,23492,3000,27692,0,0,1,0,0,-27692
4206,6908,14960,383,455,14960,383,22706,2600,26496,0,0,1,0,0,-26496
4207,2859,13698,909,1156,13698,909,18622,5400,25192,0,0,1,0,0,-25192
4208,4832,2050,7545,858,7545,858,15285,7400,23855,0,0,1,0,0,-23855
4209,11876,4611,4980,471,11876,471,21938,5800,28948,0,0,1,0,0,-28948
4210,2532,13094,2464,5438,13094,2464,23528,3000,27728,0,0,1,0,0,-27728
4211,17746,1023,3525,517,17746,517,22811,3000,27001,0,0,1,0,0,-27001
4212,17812,5856,405,2038,17812,405,26111,3400,30741,0,0,1,0,0,-30741
4213,6901,1976,6808,5586,6901,1976,21271,4200,26681,0,0,1,0,0,-26681
4214,1702,12898,6368,1254,12898,1254,22222,3000,26422,0,0,1,0,0,-26422
4215,5933,7593,948,5705,7593,948,20179,5400,26769,0,0,1,0,0,-26769
4216,17883,2336,749,7753,17883,749,28721,3000,32931,0,0,1,0,0,-32931
4217,5960,2233,3559,6775,6775,2233,18527,4200,23907,0,0,1,0,0,-23907
4218,17883,5791,929,2137,17883,929,26740,2600,30560,0,0,1,0,0,-30560
4219,6898,7419,1942,2751,7419,1942,19010,7000,27220,0,0,1,0,0,-27220
4220,17912,11438,278,0,17912,0,29628,3000,33888,0,0,1,0,0,-33888
4221,17928,1436,4922,263,17928,263,24549,3000,28739,0,0,1,0,0,-28739
4222,17994,1284,4233,113,17994,113,23624,4200,29024,0,0,1,0,0,-29024
4223,1708,7531,7728,857,7728,857,17824,3800,22814,0,0,1,0,0,-22814
4224,1768,7468,5237,6602,7468,1768,21075,2600,24885,0,0,1,0,0,-24885
4225,6901,15353,1141,465,15353,465,23860,3000,28070,0,0,1,0,0,-28070
4226,17999,5642,91,636,17999,91,24368,3800,29368,0,0,1,0,0,-29368
4227,4510,7056,1278,1479,7056,1278,14323,5000,20493,0,0,1,0,0,-20493
4228,18044,1415,1865,2537,18044,1415,23861,2600,27661,0,0,1,0,0,-27661
4229,18104,990,4617,1254,18104,990,24965,4200,30365,0,0,1,0,0,-30365
4230,18114,5769,6224,0,18114,0,30107,3000,34357,0,0,1,0,0,-34357
4231,6910,15372,367,861,15372,367,23510,3000,27710,0,0,1,0,0,-27710
4232,18178,987,4890,2028,18178,987,26083,3400,30693,0,0,1,0,0,-30693
4233,12784,5764,3449,865,12784,865,22862,7800,31902,0,0,1,0,0,-31902
4234,18219,1360,771,3941,18219,771,24291,3000,28491,0,0,1,0,0,-28491
4235,6931,2218,15704,1933,15704,1933,26786,3400,31396,0,0,1,0,0,-31396
4236,7168,6559,3173,175,7168,175,17075,9000,27265,0,0,1,0,0,-27265
4237,3942,7653,1546,1648,7653,1546,14789,3400,19359,0,0,1,0,0,-19359
4238,11963,1543,2623,3471,11963,1543,19600,4200,24990,0,0,1,0,0,-24990
4239,18314,1317,4851,1409,18314,1317,25891,3000,30101,0,0,1,0,0,-30101
4240,2901,4321,6803,5599,6803,2901,19624,5800,26614,0,0,1,0,0,-26614
4241,18337,5777,0,1828,18337,0,25942,3800,30962,0,0,1,0,0,-30962
4242,18394,991,4956,539,18394,539,24880,3000,29070,0,0,1,0,0,-29070
4243,11875,1712,4554,1772,11875,1712,19913,3800,24903,0,0,1,0,0,-24903
4244,2934,4587,7689,969,7689,969,16179,4600,21949,0,0,1,0,0,-21949
4245,18389,929,9704,0,18389,0,29022,3000,33252,0,0,1,0,0,-33252
4246,18408,5631,293,255,18408,255,24587,3800,29577,0,0,1,0,0,-29577
4247,2231,7840,6554,3229,7840,2231,19854,4600,25654,0,0,1,0,0,-25654
4248,2690,6817,3340,6964,6964,2690,19811,3400,24391,0,0,1,0,0,-24391
4249,6877,14970,693,471,14970,471,23011,3000,27211,0,0,1,0,0,-27211
4250,7528,2055,7544,863,7544,863,17990,4600,23780,0,0,1,0,0,-23780
4251,18485,3391,353,486,18485,353,22715,3400,27305,0,0,1,0,0,-27305
4252,18500,10544,70,0,18500,0,29114,3000,33344,0,0,1,0,0,-33344
4253,1897,7509,5300,1304,7509,1304,16010,2600,19790,0,0,1,0,0,-19790
4254,2697,6905,1868,6779,6905,1868,18249,5000,24419,0,0,1,0,0,-24419
4255,2986,2394,5347,2423,5347,2394,13150,5800,20110,0,0,1,0,0,-20110
4256,18584,2207,610,3640,18584,610,25041,2600,28841,0,0,1,0,0,-28841
4257,18598,1058,1147,7264,18598,1058,28067,3800,33077,0,0,1,0,0,-33077
4258,6915,3784,4827,985,6915,985,16511,3400,21091,0,0,1,0,0,-21091
4259,2831,5773,6803,2104,6803,2104,17511,4600,23281,0,0,1,0,0,-23281
4260,1895,7536,15604,1884,15604,1884,26919,2600,30749,0,0,1,0,0,-30749
4261,18671,5910,903,1982,18671,903,27466,2600,31286,0,0,1,0,0,-31286
4262,18671,2173,8542,0,18671,0,29386,3000,33616,0,0,1,0,0,-33616
4263,18679,5960,892,1148,18679,892,26679,2600,30499,0,0,1,0,0,-30499
4264,18741,5519,217,1533,18741,217,26010,2600,29820,0,0,1,0,0,-29820
4265,1899,7551,7740,1954,7740,1899,19144,3400,23744,0,0,1,0,0,-23744
4266,1944,7814,7798,3409,7814,1944,20965,2600,24775,0,0,1,0,0,-24775
4267,18770,1058,4640,1231,18770,1058,25699,3400,30299,0,0,1,0,0,-30299
4268,18782,5516,101,2065,18782,101,26464,3000,30674,0,0,1,0,0,-30674
4269,11903,7057,4587,1209,11903,1209,24756,4200,30186,0,0,1,0,0,-30186
4270,12731,6408,550,528,12731,528,20217,5400,26807,0,0,1,0,0,-26807
4271,2444,5756,7507,6110,7507,2444,21817,3000,26017,0,0,1,0,0,-26017
4272,6672,15382,374,435,15382,374,22863,3400,27463,0,0,1,0,0,-27463
4273,2469,5856,1631,3195,5856,1631,13151,4600,18911,0,0,1,0,0,-18911
4274,6926,15433,385,908,15433,385,23652,3000,27852,0,0,1,0,0,-27852
4275,18842,5785,386,133,18842,133,25146,2600,28946,0,0,1,0,0,-28946
4276,18853,833,9008,0,18853,0,28694,3400,33324,0,0,1,0,0,-33324
4277,6908,6433,2627,2305,6908,2305,18273,11400,30893,0,0,1,0,0,-30893
4278,7869,1832,1544,5784,7869,1544,17029,7800,26009,0,0,1,0,0,-26009
4279,18852,1346,697,8016,18852,697,28911,2600,32721,0,0,1,0,0,-32721
4280,11570,6939,1460,3112,11570,1460,23081,5000,29311,0,0,1,0,0,-29311
4281,7784,7368,1763,2344,7784,1763,19259,7400,27869,0,0,1,0,0,-27869
4282,6923,2320,3010,4390,6923,2320,16643,4600,22423,0,0,1,0,0,-22423
4283,6901,4607,5742,460,6901,460,17710,9400,28320,0,0,1,0,0,-28320
4284,4517,6772,1285,4301,6772,1285,16875,4600,22645,0,0,1,0,0,-22645
4285,18879,896,8759,0,18879,0,28534,3800,33564,0,0,1,0,0,-33564
4286,18936,1258,694,8062,18936,694,28950,2600,32760,0,0,1,0,0,-32760
4287,3903,14679,548,858,14679,548,19988,5000,26168,0,0,1,0,0,-26168
4288,18935,1336,2949,2583,18935,1336,25803,3000,30023,0,0,1,0,0,-30023
4289,6941,15182,3882,174,15182,174,26179,2600,29999,0,0,1,0,0,-29999
4290,18953,10564,0,0,18953,0,29517,2200,32937,0,0,1,0,0,-32937
4291,7042,2312,1520,6850,7042,1520,17724,4600,23504,0,0,1,0,0,-23504
4292,7060,5275,2412,1063,7060,1063,15810,6600,23600,0,0,1,0,0,-23600
4293,8007,6541,1095,691,8007,691,16334,7800,25314,0,0,1,0,0,-25314
4294,7190,15965,640,0,15965,0,23795,4600,29585,0,0,1,0,0,-29585
4295,2664,7770,7197,506,7770,506,18137,5000,24327,0,0,1,0,0,-24327
4296,2882,6631,1774,4926,6631,1774,16213,2600,19973,0,0,1,0,0,-19973
4297,7048,15173,3885,249,15173,249,26355,2600,30175,0,0,1,0,0,-30175
4298,2878,4969,2045,4882,4969,2045,14774,4200,20134,0,0,1,0,0,-20134
4299,7058,15232,488,456,15232,456,23234,2600,27034,0,0,1,0,0,-27034
4300,4241,2524,7107,3668,7107,2524,17540,5400,24120,0,0,1,0,0,-24120
4301,18991,1199,8980,0,18991,0,29170,2600,33000,0,0,1,0,0,-33000
4302,12024,6196,515,2059,12024,515,20794,6600,28594,0,0,1,0,0,-28594
4303,19030,5836,763,1802,19030,763,27431,2200,30861,0,0,1,0,0,-30861
4304,2093,5631,7586,1961,7586,1961,17271,5800,24261,0,0,1,0,0,-24261
4305,19097,769,563,2508,19097,563,22937,3400,27517,0,0,1,0,0,-27517
4306,4241,7445,7076,463,7445,463,19225,5400,25815,0,0,1,0,0,-25815
4307,7070,15342,2429,2067,15342,2067,26908,3000,31148,0,0,1,0,0,-31148
4308,4601,7147,1706,11696,11696,1706,25150,5000,31360,0,0,1,0,0,-31360
4309,19105,1230,4092,1243,19105,1230,25670,3400,30290,0,0,1,0,0,-30290
4310,19114,1010,8963,0,19114,0,29087,2600,32907,0,0,1,0,0,-32907
4311,11594,6772,3142,498,11594,498,22006,5000,28216,0,0,1,0,0,-28216
4312,5714,2372,7153,5685,7153,2372,20924,4600,26714,0,0,1,0,0,-26714
4313,12453,1493,6309,2111,12453,1493,22366,5400,28986,0,0,1,0,0,-28986
4314,7154,15517,3384,0,15517,0,26055,3400,30665,0,0,1,0,0,-30665
4315,3983,6592,4704,1118,6592,1118,16397,5400,22977,0,0,1,0,0,-22977
4316,2520,6748,15518,452,15518,452,25238,3400,29828,0,0,1,0,0,-29828
4317,3059,4637,1957,6568,6568,1957,16221,4200,21581,0,0,1,0,0,-21581
4318,7161,5398,6512,5131,7161,5131,24202,3000,28422,0,0,1,0,0,-28422
4319,19297,10187,1,0,19297,0,29485,2600,33335,0,0,1,0,0,-33335
4320,7609,1903,6764,964,7609,964,17240,4200,22610,0,0,1,0,0,-22610
4321,11717,1925,6450,1040,11717,1040,21132,3000,25322,0,0,1,0,0,-25322
4322,19309,10175,2,0,19309,0,29486,2600,33316,0,0,1,0,0,-33316
4323,19388,5754,2374,0,19388,0,27516,2600,31336,0,0,1,0,0,-31336
4324,4006,7692,1731,6866,7692,1731,20295,2600,24095,0,0,1,0,0,-24095
4325,19391,5235,493,1951,19391,493,27070,2600,30890,0,0,1,0,0,-30890
4326,5656,2459,3587,7023,7023,2459,18725,2600,22505,0,0,1,0,0,-22505
4327,19390,1884,4361,0,19390,0,25635,2600,29425,0,0,1,0,0,-29425
4328,19403,558,2494,2142,19403,558,24597,5000,30807,0,0,1,0,0,-30807
4329,1991,7805,6621,4167,7805,1991,20584,6200,27994,0,0,1,0,0,-27994
4330,19413,1898,676,3235,19413,676,25222,2600,29022,0,0,1,0,0,-29022
4331,4048,13881,919,1142,13881,919,19990,3800,24970,0,0,1,0,0,-24970
4332,21988,989,3409,0,21988,0,26386,3000,30576,0,0,1,0,0,-30576
4333,1993,7813,15190,1144,15190,1144,26140,3000,30360,0,0,1,0,0,-30360
4334,6903,15346,441,74,15346,74,22764,3800,27744,0,0,1,0,0,-27744
4335,19412,1966,599,2073,19412,599,24050,3000,28240,0,0,1,0,0,-28240
4336,7883,7014,1051,880,7883,880,16828,4600,22598,0,0,1,0,0,-22598
4337,19468,5480,663,1621,19468,663,27232,2600,31062,0,0,1,0,0,-31062
4338,19469,604,4458,1999,19469,604,26530,3400,31140,0,0,1,0,0,-31140
4339,4095,14019,836,1135,14019,836,20085,3400,24665,0,0,1,0,0,-24665
4340,19492,9968,19,0,19492,0,29479,2600,33319,0,0,1,0,0,-33319
4341,19540,1088,3661,1461,19540,1088,25750,4600,31570,0,0,1,0,0,-31570
4342,5685,14600,502,4349,14600,502,25136,2600,28936,0,0,1,0,0,-28936
4343,6592,7123,1322,5449,7123,1322,20486,5000,26696,0,0,1,0,0,-26696
4344,7297,5353,1496,2564,7297,1496,16710,2600,20490,0,0,1,0,0,-20490
4345,7305,7375,1041,1378,7375,1041,17099,3400,21689,0,0,1,0,0,-21689
4346,5688,2431,3588,1747,5688,1747,13454,2600,17214,0,0,1,0,0,-17214
4347,19566,776,2944,2728,19566,776,26014,3400,30614,0,0,1,0,0,-30614
4348,6938,15318,986,2273,15318,986,25515,3400,30135,0,0,1,0,0,-30135
4349,11732,6359,360,3162,11732,360,21613,6200,29023,0,0,1,0,0,-29023
4350,12713,1246,847,1302,12713,847,16108,5000,22278,0,0,1,0,0,-22278
4351,19669,1854,7787,0,19669,0,29310,2600,33150,0,0,1,0,0,-33150
4352,11731,3125,6100,1918,11731,1918,22874,5000,29094,0,0,1,0,0,-29094
4353,5784,2492,1725,6770,6770,1725,16771,3400,21331,0,0,1,0,0,-21331
4354,11747,6772,853,4410,11747,853,23782,2600,27592,0,0,1,0,0,-27592
4355,19695,9850,0,0,19695,0,29545,2200,32975,0,0,1,0,0,-32975
4356,19702,1145,5191,1588,19702,1145,27626,2200,31056,0,0,1,0,0,-31056
4357,5683,14599,4636,659,14599,659,25577,2600,29387,0,0,1,0,0,-29387
4358,19758,5076,0,1899,19758,0,26733,2600,30543,0,0,1,0,0,-30543
4359,19757,9790,0,0,19757,0,29547,2600,33387,0,0,1,0,0,-33387
4360,7568,5168,1584,1081,7568,1081,15401,4600,21181,0,0,1,0,0,-21181
4361,5807,14647,4360,1806,14647,1806,26620,3400,31250,0,0,1,0,0,-31250
4362,19772,1099,499,3498,19772,499,24868,2600,28668,0,0,1,0,0,-28668
4363,19827,5514,468,0,19827,0,25809,2600,29609,0,0,1,0,0,-29609
4364,4398,2695,7142,1016,7142,1016,15251,4600,21011,0,0,1,0,0,-21011
4365,22252,493,477,2515,22252,477,25737,3000,29927,0,0,1,0,0,-29927
4366,3007,6881,1357,1361,6881,1357,12606,7800,21556,0,0,1,0,0,-21556
4367,2827,13620,5729,2623,13620,2623,24799,3800,29809,0,0,1,0,0,-29809
4368,7332,2394,5083,1469,7332,1469,16278,3800,21258,0,0,1,0,0,-21258
4369,7816,15966,311,2004,15966,311,26097,3800,31117,0,0,1,0,0,-31117
4370,8080,6824,1129,1142,8080,1129,17175,6200,24555,0,0,1,0,0,-24555
4371,2740,5408,1538,1601,5408,1538,11287,7000,19437,0,0,1,0,0,-19437
4372,2092,13206,3634,470,13206,470,19402,5000,25592,0,0,1,0,0,-25592
4373,19843,1197,220,1541,19843,220,22801,5400,29391,0,0,1,0,0,-29391
4374,4266,14124,880,4213,14124,880,23483,3000,27683,0,0,1,0,0,-27683
4375,19936,1123,553,3244,19936,553,24856,2600,28656,0,0,1,0,0,-28656
4376,19935,4453,1072,804,19935,804,26264,4200,31694,0,0,1,0,0,-31694
4377,19950,5600,636,0,19950,0,26186,2600,29986,0,0,1,0,0,-29986
4378,4270,2661,7565,4175,7565,2661,18671,3000,22861,0,0,1,0,0,-22861
4379,5856,14631,581,620,14631,581,21688,2600,25468,0,0,1,0,0,-25468
4380,19964,1105,557,7351,19964,557,28977,2600,32787,0,0,1,0,0,-32787
4381,20030,9644,0,0,20030,0,29674,2600,33494,0,0,1,0,0,-33494
4382,6992,15472,3071,272,15472,272,25807,4600,31637,0,0,1,0,0,-31637
4383,2101,13297,5786,931,13297,931,22115,4200,27515,0,0,1,0,0,-27515
4384,20047,4461,1861,305,20047,305,26674,4600,32514,0,0,1,0,0,-32514
4385,5854,15028,421,3159,15028,421,24462,3400,29072,0,0,1,0,0,-29072
4386,20097,5342,562,734,20097,562,26735,3000,30955,0,0,1,0,0,-30955
4387,2654,13344,956,3463,13344,956,20417,3000,24597,0,0,1,0,0,-24597
4388,5872,7151,1453,6329,7151,1453,20805,3400,25405,0,0,1,0,0,-25405
4389,20214,861,4331,183,20214,183,25589,3000,29789,0,0,1,0,0,-29789
4390,20223,3099,140,717,20223,140,24179,3400,28769,0,0,1,0,0,-28769
4391,20221,732,2684,2391,20221,732,26028,3400,30628,0,0,1,0,0,-30628
4392,20235,3117,464,649,20235,464,24465,3400,29055,0,0,1,0,0,-29055
4393,20249,4207,266,1599,20249,266,26321,3800,31351,0,0,1,0,0,-31351
4394,20257,681,8205,0,20257,0,29143,2600,32973,0,0,1,0,0,-32973
4395,4266,2847,2201,1997,4266,1997,11311,3000,15451,0,0,1,0,0,-15451
4396,11800,6536,2972,2891,11800,2891,24199,3800,29229,0,0,1,0,0,-29229
4397,4287,2757,7108,1250,7108,1250,15402,3000,19552,0,0,1,0,0,-19552
4398,20312,1061,384,3300,20312,384,25057,2600,28857,0,0,1,0,0,-28857
4399,20325,4750,631,199,20325,199,25905,2600,29705,0,0,1,0,0,-29705
4400,20335,1715,7353,0,20335,0,29403,2600,33213,0,0,1,0,0,-33213
4401,7567,3423,1286,1250,7567,1250,13526,5400,20086,0,0,1,0,0,-20086
4402,20385,1120,4416,242,20385,242,26163,2600,29973,0,0,1,0,0,-29973
4403,4442,7178,1541,970,7178,970,14131,6200,21501,0,0,1,0,0,-21501
4404,4450,14675,551,863,14675,551,20539,4200,25919,0,0,1,0,0,-25919
4405,20381,2996,5812,0,20381,0,29189,3800,34239,0,0,1,0,0,-34239
4406,20409,4661,0,512,20409,0,25582,2600,29372,0,0,1,0,0,-29372
4407,20420,1739,2258,270,20420,270,24687,2600,28477,0,0,1,0,0,-28477
4408,11899,6566,1942,449,11899,449,20856,3400,25446,0,0,1,0,0,-25446
4409,5738,14886,489,612,14886,489,21725,3400,26315,0,0,1,0,0,-26315
4410,2965,5792,2021,7017,7017,2021,17795,4200,23175,0,0,1,0,0,-23175
4411,7087,15651,173,468,15651,173,23379,3400,27969,0,0,1,0,0,-27969
4412,20479,1113,582,6529,20479,582,28703,3000,32913,0,0,1,0,0,-32913
4413,20490,5324,0,1455,20490,0,27269,2600,31089,0,0,1,0,0,-31089
4414,4493,7588,1599,12210,12210,1599,25890,3800,30900,0,0,1,0,0,-30900
4415,11894,7276,2927,3108,11894,2927,25205,3800,30235,0,0,1,0,0,-30235
4416,20494,1139,7664,0,20494,0,29297,2600,33137,0,0,1,0,0,-33137
4417,2119,2535,7586,932,7586,932,13172,7400,21732,0,0,1,0,0,-21732
4418,2746,13364,5893,478,13364,478,22481,3000,26671,0,0,1,0,0,-26671
4419,2121,7825,7547,3368,7825,2121,20861,3000,25071,0,0,1,0,0,-25071
4420,20518,1678,411,2805,20518,411,25412,2600,29212,0,0,1,0,0,-29212
4421,7085,7177,1007,1887,7177,1007,17156,5800,24136,0,0,1,0,0,-24136
4422,4825,2073,7232,833,7232,833,14963,7000,23133,0,0,1,0,0,-23133
4423,20582,9062,0,0,20582,0,29644,2600,33464,0,0,1,0,0,-33464
4424,20582,1507,438,2763,20582,438,25290,3000,29490,0,0,1,0,0,-29490
4425,7120,1983,7403,784,7403,784,17290,5400,23870,0,0,1,0,0,-23870
4426,23073,311,3118,442,23073,311,26944,3000,31144,0,0,1,0,0,-31144
4427,6924,15504,522,717,15504,522,23667,3800,28667,0,0,1,0,0,-28667
4428,20651,5422,520,4,20651,4,26597,2200,30007,0,0,1,0,0,-30007
4429,2862,2653,5354,1392,5354,1392,12261,5400,18811,0,0,1,0,0,-18811
4430,5884,7472,6017,374,7472,374,19747,5000,25937,0,0,1,0,0,-25937
4431,6168,2291,1651,7147,7147,1651,17257,4200,22627,0,0,1,0,0,-22627
4432,12010,7085,868,3860,12010,868,23823,4200,29243,0,0,1,0,0,-29243
4433,20642,1021,3669,1107,20642,1021,26439,2600,30259,0,0,1,0,0,-30259
4434,12832,4570,669,1045,12832,669,19116,5000,25306,0,0,1,0,0,-25306
4435,7118,15614,927,534,15614,534,24193,3400,28793,0,0,1,0,0,-28793
4436,2205,6643,14953,1269,14953,1269,25070,5000,31290,0,0,1,0,0,-31290
4437,20680,2965,5841,0,20680,0,29486,3400,34136,0,0,1,0,0,-34136
4438,2941,6928,3136,6410,6928,2941,19415,4200,24805,0,0,1,0,0,-24805
4439,11983,7187,2946,727,11983,727,22843,4600,28663,0,0,1,0,0,-28663
4440,7798,6433,1334,2080,7798,1334,17645,9800,28645,0,0,1,0,0,-28645
4441,20752,8956,0,0,20752,0,29708,2200,33158,0,0,1,0,0,-33158
4442,20758,2210,1931,654,20758,654,25553,5400,32183,0,0,1,0,0,-32183
4443,13106,6445,222,478,13106,222,20251,6200,27651,0,0,1,0,0,-27651
4444,20756,1103,1119,2844,20756,1103,25822,3000,30032,0,0,1,0,0,-30032
4445,2625,5606,7301,1111,7301,1111,16643,5800,23623,0,0,1,0,0,-23623
4446,20768,2240,232,1408,20768,232,24648,5400,31268,0,0,1,0,0,-31268
4447,7122,7083,11612,61,11612,61,25878,4600,31708,0,0,1,0,0,-31708
4448,7811,3336,1336,1092,7811,1092,13575,5800,20535,0,0,1,0,0,-20535
4449,20788,1585,559,1803,20788,559,24735,3000,28925,0,0,1,0,0,-28925
4450,2992,4226,7378,3379,7378,2992,17975,5800,24965,0,0,1,0,0,-24965
4451,20839,2573,2348,881,20839,881,26641,4200,32081,0,0,1,0,0,-32081
4452,20848,4771,768,0,20848,0,26387,3400,30997,0,0,1,0,0,-30997
4453,20854,1511,3501,0,20854,0,25866,3000,30056,0,0,1,0,0,-30056
4454,20909,1055,488,3481,20909,488,25933,2600,29723,0,0,1,0,0,-29723
4455,20954,1538,3563,437,20954,437,26492,3400,31112,0,0,1,0,0,-31112
4456,2364,5802,7595,933,7595,933,16694,3800,21664,0,0,1,0,0,-21664
4457,7147,2063,4952,1315,7147,1315,15477,5000,21647,0,0,1,0,0,-21647
4458,26526,0,0,481,26526,0,27007,4200,32407,0,0,1,0,0,-32407
4459,21020,8822,0,0,21020,0,29842,2600,33662,0,0,1,0,0,-33662
4460,21029,8813,0,0,21029,0,29842,2600,33682,0,0,1,0,0,-33682
4461,23522,887,483,1919,23522,483,26811,2600,30621,0,0,1,0,0,-30621
4462,21037,1635,519,5822,21037,519,29013,3000,33223,0,0,1,0,0,-33223
4463,6624,7081,497,680,7081,497,14882,9000,25052,0,0,1,0,0,-25052
4464,6250,7211,1032,1405,7211,1032,15898,4200,21278,0,0,1,0,0,-21278
4465,5460,1344,962,4728,5460,962,12494,13400,27074,0,0,1,0,0,-27074
4466,2841,6737,3217,6075,6737,2841,18870,5000,25050,0,0,1,0,0,-25050
4467,2503,4916,2022,7364,7364,2022,16805,3000,20975,0,0,1,0,0,-20975
4468,7729,6357,971,2808,7729,971,17865,10200,29275,0,0,1,0,0,-29275
4469,21120,5172,513,1025,21120,513,27830,2600,31650,0,0,1,0,0,-31650
4470,21141,5154,269,140,21141,140,26704,2200,30114,0,0,1,0,0,-30114
4471,21192,1141,1100,1705,21192,1100,25138,2600,28938,0,0,1,0,0,-28938
4472,7738,3350,1284,3877,7738,1284,16249,5800,23229,0,0,1,0,0,-23229
4473,21195,533,522,2110,21195,522,24360,2600,28140,0,0,1,0,0,-28140
4474,12491,1259,905,755,12491,755,15410,7000,23580,0,0,1,0,0,-23580
4475,21223,565,3934,125,21223,125,25847,2600,29647,0,0,1,0,0,-29647
4476,21237,566,3593,1315,21237,566,26711,3400,31321,0,0,1,0,0,-31321
4477,21307,524,448,2982,21307,448,25261,2600,29051,0,0,1,0,0,-29051
4478,7753,7828,4443,1103,7828,1103,21127,7800,30147,0,0,1,0,0,-30147
4479,2462,2716,7433,6234,7433,2462,18845,3800,23825,0,0,1,0,0,-23825
4480,13083,6425,1007,407,13083,407,20922,5800,27932,0,0,1,0,0,-27932
4481,21322,622,2272,1992,21322,622,26208,3400,30818,0,0,1,0,0,-30818
4482,21322,527,7392,0,21322,0,29241,3000,33471,0,0,1,0,0,-33471
4483,4240,14346,848,946,14346,848,20380,3800,25360,0,0,1,0,0,-25360
4484,4261,2560,1982,5256,5256,1982,14059,3400,18619,0,0,1,0,0,-18619
4485,4613,2506,7735,1101,7735,1101,15955,4600,21715,0,0,1,0,0,-21715
4486,21326,1073,3610,779,21326,779,26788,2600,30598,0,0,1,0,0,-30598
4487,1996,2826,7229,4724,7229,1996,16775,3000,20955,0,0,1,0,0,-20955
