Sun Jan 22 13:10:10 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(9),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
193,12,418,366,1104,1104,12,1900,2600,5710,0,0,1,0,0,-5710
194,0,399,643,1972,1972,0,3014,2600,6794,0,0,1,0,0,-6794
195,0,78,564,971,971,0,1613,2600,5453,0,0,1,0,0,-5453
196,0,0,1709,3294,3294,0,5003,3000,9233,0,0,1,0,0,-9233
197,0,0,568,379,568,0,947,2600,4727,0,0,1,0,0,-4727
198,65,167,953,410,953,65,1595,2600,5405,0,0,1,0,0,-5405
199,294,798,3059,7062,7062,294,11213,4200,16593,0,0,1,0,0,-16593
200,0,484,2236,6327,6327,0,9047,3000,13257,0,0,1,0,0,-13257
201,0,526,2115,1347,2115,0,3988,3400,8598,0,0,1,0,0,-8598
202,0,464,2234,1569,2234,0,4267,3000,8457,0,0,1,0,0,-8457
203,0,464,713,2828,2828,0,4005,3000,8185,0,0,1,0,0,-8185
204,0,539,756,2935,2935,0,4230,2600,8020,0,0,1,0,0,-8020
205,3,484,1861,1158,1861,3,3506,3000,7696,0,0,1,0,0,-7696
206,0,656,866,3176,3176,0,4698,3000,8928,0,0,1,0,0,-8928
207,0,444,2345,3249,3249,0,6038,3400,10608,0,0,1,0,0,-10608
208,33,611,734,1183,1183,33,2561,3400,7111,0,0,1,0,0,-7111
209,0,0,550,1159,1159,0,1709,2600,5509,0,0,1,0,0,-5509
210,43,565,2531,7176,7176,43,10315,3000,14555,0,0,1,0,0,-14555
211,46,521,2239,1584,2239,46,4390,3400,8950,0,0,1,0,0,-8950
212,0,597,1974,6246,6246,0,8817,2600,12647,0,0,1,0,0,-12647
213,59,0,2032,5967,5967,0,8058,3000,12268,0,0,1,0,0,-12268
214,26,1096,2490,9887,9887,26,13499,3400,18159,0,0,1,0,0,-18159
215,46,747,1094,3900,3900,46,5787,3800,10777,0,0,1,0,0,-10777
216,54,763,4693,11865,11865,54,17375,3800,22365,0,0,1,0,0,-22365
217,0,0,1452,2856,2856,0,4308,3000,8498,0,0,1,0,0,-8498
218,378,1514,1022,11404,11404,378,14318,4600,20118,0,0,1,0,0,-20118
219,569,685,704,2843,2843,569,4801,3800,9781,0,0,1,0,0,-9781
220,0,271,920,2602,2602,0,3793,4200,9223,0,0,1,0,0,-9223
221,0,639,926,1150,1150,0,2715,3400,7295,0,0,1,0,0,-7295
222,53,580,836,772,836,53,2241,3000,6431,0,0,1,0,0,-6431
223,409,1499,1941,4380,4380,409,8229,5800,15209,0,0,1,0,0,-15209
224,95,592,4890,4551,4890,95,10128,3800,15128,0,0,1,0,0,-15128
225,98,912,1106,5609,5609,98,7725,3400,12295,0,0,1,0,0,-12295
226,0,0,601,1094,1094,0,1695,2600,5495,0,0,1,0,0,-5495
227,112,1903,4946,7852,7852,112,14813,3800,19803,0,0,1,0,0,-19803
228,171,241,1944,6317,6317,171,8673,3000,12903,0,0,1,0,0,-12903
229,0,0,1700,1146,1700,0,2846,3000,7006,0,0,1,0,0,-7006
230,184,285,2725,1534,2725,184,4728,3400,9328,0,0,1,0,0,-9328
231,161,4693,2782,2443,4693,161,10079,8200,19439,0,0,1,0,0,-19439
232,0,644,2103,1548,2103,0,4295,3000,8445,0,0,1,0,0,-8445
233,0,761,5057,2659,5057,0,8477,3400,13057,0,0,1,0,0,-13057
234,472,2062,5980,2807,5980,472,11321,3400,15941,0,0,1,0,0,-15941
235,0,0,185,345,345,0,530,2200,3940,0,0,1,0,0,-3940
236,2,565,792,2864,2864,2,4223,3000,8443,0,0,1,0,0,-8443
237,82,1117,3468,11887,11887,82,16554,4600,22394,0,0,1,0,0,-22394
238,166,0,493,2119,2119,0,2778,2600,6598,0,0,1,0,0,-6598
239,0,1581,6095,6026,6095,0,13702,3400,18312,0,0,1,0,0,-18312
240,0,493,1737,4567,4567,0,6797,3800,11787,0,0,1,0,0,-11787
241,2,629,2003,1523,2003,2,4157,4200,9537,0,0,1,0,0,-9537
242,165,371,1114,5839,5839,165,7489,3400,12099,0,0,1,0,0,-12099
243,0,582,5097,7524,7524,0,13203,7800,22193,0,0,1,0,0,-22193
244,0,753,2125,6954,6954,0,9832,3000,14052,0,0,1,0,0,-14052
245,0,794,494,3228,3228,0,4516,3000,8696,0,0,1,0,0,-8696
246,0,764,1549,1153,1549,0,3466,2600,7206,0,0,1,0,0,-7206
247,163,871,4829,7510,7510,163,13373,3000,17583,0,0,1,0,0,-17583
248,496,442,1829,3738,3738,442,6505,4200,11885,0,0,1,0,0,-11885
249,100,361,1178,6095,6095,100,7734,3400,12344,0,0,1,0,0,-12344
250,0,73,131,516,516,0,720,3000,4920,0,0,1,0,0,-4920
251,105,1355,2277,5987,5987,105,9724,3800,14724,0,0,1,0,0,-14724
252,0,109,1457,3667,3667,0,5233,3000,9443,0,0,1,0,0,-9443
253,107,175,1586,1481,1586,107,3349,3400,7909,0,0,1,0,0,-7909
254,590,4463,2341,2754,4463,590,10148,4600,15938,0,0,1,0,0,-15938
255,109,679,1876,1624,1876,109,4288,4600,10038,0,0,1,0,0,-10038
256,138,197,1690,1246,1690,138,3271,3000,7471,0,0,1,0,0,-7471
257,204,1412,3699,22409,22409,204,27724,3400,32354,0,0,1,0,0,-32354
258,93,1944,5436,2706,5436,93,10179,4600,15959,0,0,1,0,0,-15959
259,223,514,5085,2741,5085,223,8563,3400,13153,0,0,1,0,0,-13153
260,93,1370,2468,9613,9613,93,13544,3000,17764,0,0,1,0,0,-17764
261,142,2296,1442,14884,14884,142,18764,3800,23754,0,0,1,0,0,-23754
262,150,263,446,5037,5037,150,5896,3000,10106,0,0,1,0,0,-10106
263,159,466,1403,2720,2720,159,4748,2200,8198,0,0,1,0,0,-8198
264,54,1279,1807,2241,2241,54,5381,3800,10351,0,0,1,0,0,-10351
265,490,419,5556,7904,7904,419,14369,3800,19379,0,0,1,0,0,-19379
266,128,234,1532,1967,1967,128,3861,4600,9651,0,0,1,0,0,-9651
267,67,266,2264,1567,2264,67,4164,3000,8364,0,0,1,0,0,-8364
268,0,195,2947,5912,5912,0,9054,3800,14064,0,0,1,0,0,-14064
269,0,2,873,2528,2528,0,3403,2600,7193,0,0,1,0,0,-7193
270,0,221,153,838,838,0,1212,2200,4642,0,0,1,0,0,-4642
271,206,1465,2927,1725,2927,206,6323,3400,10923,0,0,1,0,0,-10923
272,216,517,2241,1386,2241,216,4360,3000,8550,0,0,1,0,0,-8550
273,173,0,2109,6312,6312,0,8594,3000,12794,0,0,1,0,0,-12794
274,653,4179,6710,3942,6710,653,15484,4600,21254,0,0,1,0,0,-21254
275,0,2087,4971,2810,4971,0,9868,6200,17228,0,0,1,0,0,-17228
276,183,958,1754,5762,5762,183,8657,3800,13637,0,0,1,0,0,-13637
277,194,281,2084,6014,6014,194,8573,3000,12793,0,0,1,0,0,-12793
278,208,541,690,3178,3178,208,4617,2600,8407,0,0,1,0,0,-8407
279,210,1188,5829,2975,5829,210,10202,3400,14792,0,0,1,0,0,-14792
280,210,454,1265,1522,1522,210,3451,3800,8411,0,0,1,0,0,-8411
281,0,661,2735,12566,12566,0,15962,3800,20972,0,0,1,0,0,-20972
282,0,1090,5087,2778,5087,0,8955,3000,13145,0,0,1,0,0,-13145
283,94,189,2052,1688,2052,94,4023,3400,8613,0,0,1,0,0,-8613
284,128,340,2094,6233,6233,128,8795,3000,13015,0,0,1,0,0,-13015
285,214,454,2446,1720,2446,214,4834,3000,9014,0,0,1,0,0,-9014
286,253,754,2468,7745,7745,253,11220,3000,15440,0,0,1,0,0,-15440
287,0,2110,6306,2742,6306,0,11158,3800,16178,0,0,1,0,0,-16178
288,0,15,1032,2041,2041,0,3088,2600,6898,0,0,1,0,0,-6898
289,369,548,2783,6089,6089,369,9789,3000,13999,0,0,1,0,0,-13999
290,758,4822,25365,0,25365,0,30945,5400,37535,0,0,1,0,0,-37535
291,3077,3693,2801,6996,6996,2801,16567,5800,23547,0,0,1,0,0,-23547
292,51,725,452,4444,4444,51,5672,3400,10252,0,0,1,0,0,-10252
293,63,1426,917,2218,2218,63,4624,4200,10014,0,0,1,0,0,-10014
294,299,3,1789,2359,2359,3,4450,6200,11790,0,0,1,0,0,-11790
295,1846,5944,2627,7056,7056,1846,17473,4600,23283,0,0,1,0,0,-23283
296,297,473,846,5887,5887,297,7503,3000,11693,0,0,1,0,0,-11693
297,161,436,2062,6194,6194,161,8853,3000,13033,0,0,1,0,0,-13033
298,793,1845,11216,7807,11216,793,21661,5000,27861,0,0,1,0,0,-27861
299,0,186,1406,3592,3592,0,5184,3000,9404,0,0,1,0,0,-9404
300,169,529,2584,5555,5555,169,8837,3000,13027,0,0,1,0,0,-13027
301,336,2056,1617,5961,5961,336,9970,3800,14950,0,0,1,0,0,-14950
302,1218,3240,1538,6692,6692,1218,12688,3800,17708,0,0,1,0,0,-17708
303,350,1933,3559,1978,3559,350,7820,3000,12010,0,0,1,0,0,-12010
304,0,268,990,3662,3662,0,4920,3400,9530,0,0,1,0,0,-9530
305,0,867,2138,1837,2138,0,4842,3400,9452,0,0,1,0,0,-9452
306,778,3467,6760,2163,6760,778,13168,6600,20948,0,0,1,0,0,-20948
307,71,3713,6685,2579,6685,71,13048,5000,19218,0,0,1,0,0,-19218
308,1,136,395,2874,2874,1,3406,3000,7646,0,0,1,0,0,-7646
309,385,1717,1264,2016,2016,385,5382,3800,10352,0,0,1,0,0,-10352
310,67,966,1919,1855,1919,67,4807,3400,9397,0,0,1,0,0,-9397
311,651,1501,4997,2663,4997,651,9812,4200,15182,0,0,1,0,0,-15182
312,47,0,789,1078,1078,0,1914,2200,5324,0,0,1,0,0,-5324
313,222,823,1750,5755,5755,222,8550,3800,13530,0,0,1,0,0,-13530
314,344,184,2299,1503,2299,184,4330,3000,8490,0,0,1,0,0,-8490
315,121,527,3740,2309,3740,121,6697,3400,11297,0,0,1,0,0,-11297
316,46,1440,3316,26392,26392,46,31194,5000,37374,0,0,1,0,0,-37374
317,132,500,3777,2402,3777,132,6811,3400,11431,0,0,1,0,0,-11431
318,0,2195,6277,2839,6277,0,11311,3800,16341,0,0,1,0,0,-16341
319,202,692,844,4542,4542,202,6280,3000,10460,0,0,1,0,0,-10460
320,27,362,1017,1125,1125,27,2531,2200,5961,0,0,1,0,0,-5961
321,1308,2430,2411,7920,7920,1308,14069,5800,21079,0,0,1,0,0,-21079
322,355,645,3277,6152,6152,355,10429,2600,14229,0,0,1,0,0,-14229
323,118,523,2314,3464,3464,118,6419,3000,10629,0,0,1,0,0,-10629
324,66,1381,6237,2960,6237,66,10644,6200,18064,0,0,1,0,0,-18064
325,106,682,1838,6280,6280,106,8906,2600,12696,0,0,1,0,0,-12696
326,368,103,906,5004,5004,103,6381,3400,10971,0,0,1,0,0,-10971
327,2033,5972,5857,2026,5972,2026,15888,4600,21688,0,0,1,0,0,-21688
328,0,1406,2600,1541,2600,0,5547,3000,9747,0,0,1,0,0,-9747
329,102,2099,4677,3062,4677,102,9940,3800,14910,0,0,1,0,0,-14910
330,30,1067,1743,4606,4606,30,7446,3000,11646,0,0,1,0,0,-11646
