Sun Jan 22 00:34:05 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(9),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
256,173,691,1411,5413,5413,173,7688,3000,11888,0,0,1,0,0,-11888
257,190,1381,2602,8439,8439,190,12612,3800,17642,0,0,1,0,0,-17642
258,76,2315,1634,5140,5140,76,9165,5000,15345,0,0,1,0,0,-15345
259,0,758,3645,2759,3645,0,7162,3400,11752,0,0,1,0,0,-11752
260,0,612,1038,4236,4236,0,5886,3000,10106,0,0,1,0,0,-10106
261,0,321,1041,4118,4118,0,5480,3000,9670,0,0,1,0,0,-9670
262,0,1011,1989,5651,5651,0,8651,3000,12861,0,0,1,0,0,-12861
263,0,335,2261,9626,9626,0,12222,4200,17672,0,0,1,0,0,-17672
264,0,760,2263,3298,3298,0,6321,2600,10091,0,0,1,0,0,-10091
265,0,487,2542,5647,5647,0,8676,3000,12886,0,0,1,0,0,-12886
266,116,842,1376,3489,3489,116,5823,3000,10013,0,0,1,0,0,-10013
267,0,560,1786,7825,7825,0,10171,3800,15171,0,0,1,0,0,-15171
268,0,0,605,4276,4276,0,4881,3000,9091,0,0,1,0,0,-9091
269,153,440,1917,6157,6157,153,8667,4200,14057,0,0,1,0,0,-14057
270,224,466,92,1036,1036,92,1818,2200,5248,0,0,1,0,0,-5248
271,389,1472,3861,3125,3861,389,8847,3800,13847,0,0,1,0,0,-13847
272,91,532,1418,1136,1418,91,3177,3000,7367,0,0,1,0,0,-7367
273,586,193,1886,3201,3201,193,5866,3800,10866,0,0,1,0,0,-10866
274,405,427,1739,4445,4445,405,7016,3000,11186,0,0,1,0,0,-11186
275,410,188,2206,5301,5301,188,8105,6200,15465,0,0,1,0,0,-15465
276,0,430,1747,5938,5938,0,8115,3400,12695,0,0,1,0,0,-12695
277,109,987,4290,8702,8702,109,14088,3000,18308,0,0,1,0,0,-18308
278,110,1095,1042,4174,4174,110,6421,2600,10211,0,0,1,0,0,-10211
279,111,1112,1603,7374,7374,111,10200,3000,14390,0,0,1,0,0,-14390
280,404,509,2043,7767,7767,404,10723,4600,16483,0,0,1,0,0,-16483
281,39,602,2224,8785,8785,39,11650,3800,16660,0,0,1,0,0,-16660
282,0,931,799,6722,6722,0,8452,3000,12642,0,0,1,0,0,-12642
283,450,217,4298,7535,7535,217,12500,3800,17490,0,0,1,0,0,-17490
284,106,764,3497,7520,7520,106,11887,3400,16507,0,0,1,0,0,-16507
285,165,403,1382,2464,2464,165,4414,3000,8594,0,0,1,0,0,-8594
286,464,660,4381,7486,7486,464,12991,3400,17611,0,0,1,0,0,-17611
287,798,218,4289,18606,18606,218,23911,3000,28131,0,0,1,0,0,-28131
288,803,2003,4637,5243,5243,803,12686,6200,20096,0,0,1,0,0,-20096
289,209,844,1499,3980,3980,209,6532,3000,10742,0,0,1,0,0,-10742
290,540,725,3400,5320,5320,540,9985,4200,15375,0,0,1,0,0,-15375
291,579,788,3842,7298,7298,579,12507,3000,16687,0,0,1,0,0,-16687
292,32,705,426,5136,5136,32,6299,3400,10879,0,0,1,0,0,-10879
293,31,706,2096,1628,2096,31,4461,3000,8651,0,0,1,0,0,-8651
294,0,299,696,1906,1906,0,2901,2600,6641,0,0,1,0,0,-6641
295,33,1677,2246,6822,6822,33,10778,3000,14988,0,0,1,0,0,-14988
296,147,996,1593,5265,5265,147,8001,3400,12591,0,0,1,0,0,-12591
297,0,0,712,3594,3594,0,4306,2600,8086,0,0,1,0,0,-8086
298,163,1798,2098,7579,7579,163,11638,3400,16238,0,0,1,0,0,-16238
299,336,1001,3886,21312,21312,336,26535,3400,31155,0,0,1,0,0,-31155
300,710,2740,2985,7576,7576,710,14011,5000,20201,0,0,1,0,0,-20201
301,254,833,1519,4084,4084,254,6690,3000,10870,0,0,1,0,0,-10870
302,790,4733,2763,8913,8913,790,17199,3800,22219,0,0,1,0,0,-22219
303,161,3039,1454,7268,7268,161,11922,4200,17312,0,0,1,0,0,-17312
304,0,711,2096,4437,4437,0,7244,2600,11054,0,0,1,0,0,-11054
305,339,1137,1806,6539,6539,339,9821,3000,14031,0,0,1,0,0,-14031
306,609,699,8282,7878,8282,609,17468,7800,26448,0,0,1,0,0,-26448
307,1052,3890,3036,2775,3890,1052,10753,4600,16523,0,0,1,0,0,-16523
308,145,822,1341,1590,1590,145,3898,3400,8538,0,0,1,0,0,-8538
309,399,730,610,3025,3025,399,4764,4600,10534,0,0,1,0,0,-10534
310,173,739,1996,7090,7090,173,9998,3400,14588,0,0,1,0,0,-14588
311,59,111,1500,1142,1500,59,2812,3400,7382,0,0,1,0,0,-7382
312,210,16,466,2010,2010,16,2702,2600,6512,0,0,1,0,0,-6512
313,760,3652,7193,2439,7193,760,14044,3800,19024,0,0,1,0,0,-19024
314,448,1764,1402,4263,4263,448,7877,4200,13237,0,0,1,0,0,-13237
315,135,1105,1915,2385,2385,135,5540,3400,10140,0,0,1,0,0,-10140
316,0,0,786,1808,1808,0,2594,3000,6774,0,0,1,0,0,-6774
317,137,1187,2720,2657,2720,137,6701,3400,11321,0,0,1,0,0,-11321
318,0,723,476,4179,4179,0,5378,3400,10008,0,0,1,0,0,-10008
319,488,1437,1728,14717,14717,488,18370,4200,23750,0,0,1,0,0,-23750
