Sat Jan 21 20:56:26 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(6),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
184,19,1493,2164,9826,9826,19,13502,2600,17312,0,0,1,0,0,-17312
185,2,28,1029,1804,1804,2,2863,3800,7843,0,0,1,0,0,-7843
186,60,281,1445,4240,4240,60,6026,2600,9826,0,0,1,0,0,-9826
187,122,1916,421,3654,3654,122,6113,2600,9913,0,0,1,0,0,-9913
188,3,299,305,263,305,3,870,3000,5070,0,0,1,0,0,-5070
189,64,1702,2750,4789,4789,64,9305,3000,13545,0,0,1,0,0,-13545
190,68,0,325,1324,1324,0,1717,2600,5507,0,0,1,0,0,-5507
191,0,638,1700,820,1700,0,3158,3400,7708,0,0,1,0,0,-7708
192,0,1494,2686,4775,4775,0,8955,3400,13555,0,0,1,0,0,-13555
193,0,1496,970,7001,7001,0,9467,5800,16447,0,0,1,0,0,-16447
194,69,239,2039,1425,2039,69,3772,2600,7612,0,0,1,0,0,-7612
195,0,398,1080,369,1080,0,1847,2600,5637,0,0,1,0,0,-5637
196,0,812,298,2890,2890,0,4000,2600,7790,0,0,1,0,0,-7790
197,284,0,1420,4418,4418,0,6122,2600,9952,0,0,1,0,0,-9952
198,60,247,2092,1410,2092,60,3809,2600,7649,0,0,1,0,0,-7649
199,0,479,3382,1051,3382,0,4912,3800,9882,0,0,1,0,0,-9882
200,0,1627,2512,4306,4306,0,8445,2600,12225,0,0,1,0,0,-12225
201,32,896,1660,6850,6850,32,9438,3800,14448,0,0,1,0,0,-14448
202,0,290,1354,2570,2570,0,4214,2600,7994,0,0,1,0,0,-7994
203,0,1734,3658,8856,8856,0,14248,3400,18838,0,0,1,0,0,-18838
204,0,894,5019,3966,5019,0,9879,3000,14089,0,0,1,0,0,-14089
205,56,436,2182,3674,3674,56,6348,3400,10968,0,0,1,0,0,-10968
206,48,1120,1546,4027,4027,48,6741,3000,10931,0,0,1,0,0,-10931
207,0,630,1897,888,1897,0,3415,3400,7965,0,0,1,0,0,-7965
208,58,1916,2731,5669,5669,58,10374,3000,14574,0,0,1,0,0,-14574
209,13,472,1946,5481,5481,13,7912,2600,11692,0,0,1,0,0,-11692
210,39,1714,2670,1233,2670,39,5656,3400,10226,0,0,1,0,0,-10226
211,38,1070,2822,5420,5420,38,9350,3400,13940,0,0,1,0,0,-13940
212,0,896,2267,7243,7243,0,10406,3400,15006,0,0,1,0,0,-15006
213,257,1344,2210,6935,6935,257,10746,3400,15336,0,0,1,0,0,-15336
214,0,0,313,1286,1286,0,1599,2600,5369,0,0,1,0,0,-5369
215,258,0,2045,9772,9772,0,12075,3000,16275,0,0,1,0,0,-16275
216,0,202,873,3692,3692,0,4767,2600,8617,0,0,1,0,0,-8617
217,0,294,105,1211,1211,0,1610,2600,5400,0,0,1,0,0,-5400
218,8,245,1477,4580,4580,8,6310,2600,10130,0,0,1,0,0,-10130
219,0,1722,3869,3230,3869,0,8821,3400,13391,0,0,1,0,0,-13391
220,52,249,1075,3861,3861,52,5237,2600,9087,0,0,1,0,0,-9087
221,16,181,1824,3435,3435,16,5456,3400,10026,0,0,1,0,0,-10026
222,18,189,1964,3406,3406,18,5577,3400,10147,0,0,1,0,0,-10147
223,47,235,2095,4829,4829,47,7206,3000,11366,0,0,1,0,0,-11366
224,51,669,2109,4748,4748,51,7577,2600,11367,0,0,1,0,0,-11367
225,37,1839,2665,5538,5538,37,10079,3000,14259,0,0,1,0,0,-14259
226,101,0,533,281,533,0,915,2600,4715,0,0,1,0,0,-4715
227,50,150,1293,4109,4109,50,5602,2600,9422,0,0,1,0,0,-9422
228,55,1919,2636,5498,5498,55,10108,3000,14288,0,0,1,0,0,-14288
