Sat Jan 21 19:17:11 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(2),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1420,5940,3339,9026,3829,9026,3339,22134,3400,26734,0,0,1,0,0,-26734
1421,5943,3360,4767,7423,7423,3360,21493,3000,25703,0,0,1,0,0,-25703
1422,5982,5716,3030,4405,5982,3030,19133,3000,23333,0,0,1,0,0,-23333
1423,3062,3555,9346,2117,9346,2117,18080,5400,24650,0,0,1,0,0,-24650
1424,1552,14038,4964,3329,14038,1552,23883,3800,28903,0,0,1,0,0,-28903
1425,1978,1014,4536,9408,9408,1014,16936,2600,20756,0,0,1,0,0,-20756
1426,1996,3459,5627,4352,5627,1996,15434,3000,19634,0,0,1,0,0,-19634
1427,2057,2000,5535,9581,9581,2000,19173,3400,23773,0,0,1,0,0,-23773
1428,7704,5480,2566,3427,7704,2566,19177,7000,27357,0,0,1,0,0,-27357
1429,630,10556,4664,5214,10556,630,21064,3000,25294,0,0,1,0,0,-25294
1430,2158,3261,3750,9889,9889,2158,19058,5400,25628,0,0,1,0,0,-25628
1431,1546,2373,4560,3557,4560,1546,12036,3000,16226,0,0,1,0,0,-16226
1432,6032,3550,9791,3430,9791,3430,22803,3400,27423,0,0,1,0,0,-27423
1433,2131,4530,4726,10608,10608,2131,21995,3800,27035,0,0,1,0,0,-27035
1434,2200,5582,3727,4660,5582,2200,16169,3000,20349,0,0,1,0,0,-20349
1435,639,10783,4794,5266,10783,639,21482,3000,25712,0,0,1,0,0,-25712
1436,6047,3320,4942,4948,6047,3320,19257,3000,23447,0,0,1,0,0,-23447
1437,2314,2793,4079,4812,4812,2314,13998,3400,18558,0,0,1,0,0,-18558
1438,7795,6973,2554,9960,9960,2554,27282,4200,32712,0,0,1,0,0,-32712
1439,2144,2290,7408,5986,7408,2144,17828,3800,22828,0,0,1,0,0,-22828
1440,7877,5157,2831,4369,7877,2831,20234,3800,25224,0,0,1,0,0,-25224
1441,2275,4967,5060,4853,5060,2275,17155,4200,22555,0,0,1,0,0,-22555
1442,2373,3029,5231,4942,5231,2373,15575,4600,21355,0,0,1,0,0,-21355
1443,7998,6351,3995,3544,7998,3544,21888,5000,28098,0,0,1,0,0,-28098
1444,421,2769,9511,2556,9511,421,15257,6200,22647,0,0,1,0,0,-22647
1445,2195,2243,8419,5605,8419,2195,18462,4200,23872,0,0,1,0,0,-23872
1446,891,3771,4257,9033,9033,891,17952,5000,24132,0,0,1,0,0,-24132
1447,1403,3515,6376,2848,6376,1403,14142,4200,19522,0,0,1,0,0,-19522
1448,8039,6463,7102,1319,8039,1319,22923,5800,29933,0,0,1,0,0,-29933
1449,2331,1518,5854,9510,9510,1518,19213,3400,23803,0,0,1,0,0,-23803
1450,2190,2266,7593,6053,7593,2190,18102,3800,23102,0,0,1,0,0,-23102
1451,2349,6644,4884,3024,6644,2349,16901,3000,21071,0,0,1,0,0,-21071
1452,1733,5382,4673,3050,5382,1733,14838,5000,21028,0,0,1,0,0,-21028
1453,6154,7090,2935,3803,7090,2935,19982,3800,24982,0,0,1,0,0,-24982
1454,6158,6403,3185,2427,6403,2427,18173,3400,22753,0,0,1,0,0,-22753
1455,1232,5686,9452,3638,9452,1232,20008,5400,26608,0,0,1,0,0,-26608
1456,8039,4807,2794,4296,8039,2794,19936,4600,25726,0,0,1,0,0,-25726
1457,2369,6672,5286,2698,6672,2369,17025,3800,22005,0,0,1,0,0,-22005
1458,511,3116,8726,5486,8726,511,17839,5000,24059,0,0,1,0,0,-24059
1459,2386,2498,3910,8874,8874,2386,17668,3400,22228,0,0,1,0,0,-22228
1460,1736,3071,4521,5611,5611,1736,14939,3400,19509,0,0,1,0,0,-19509
1461,2429,6954,4876,3864,6954,2429,18123,4200,23513,0,0,1,0,0,-23513
1462,6176,9592,7119,2928,9592,2928,25815,3400,30465,0,0,1,0,0,-30465
1463,8321,5137,5795,3634,8321,3634,22887,3400,27497,0,0,1,0,0,-27497
1464,2187,4188,8529,5352,8529,2187,20256,3400,24896,0,0,1,0,0,-24896
1465,2442,5082,6591,2177,6591,2177,16292,7400,24882,0,0,1,0,0,-24882
1466,10151,6486,7318,1887,10151,1887,25842,3800,30862,0,0,1,0,0,-30862
1467,2557,4521,7320,2309,7320,2309,16707,4200,22097,0,0,1,0,0,-22097
1468,3606,4367,9339,3014,9339,3014,20326,7400,28916,0,0,1,0,0,-28916
1469,2554,2922,7154,2423,7154,2423,15053,4200,20433,0,0,1,0,0,-20433
1470,8563,8611,4021,2895,8611,2895,24090,4200,29510,0,0,1,0,0,-29510
1471,8569,8617,3977,1761,8617,1761,22924,3800,27934,0,0,1,0,0,-27934
1472,6396,4389,9354,3103,9354,3103,23242,4600,29062,0,0,1,0,0,-29062
1473,8581,8831,7136,1796,8831,1796,26344,4200,31774,0,0,1,0,0,-31774
1474,2579,2783,4966,3514,4966,2579,13842,3400,18402,0,0,1,0,0,-18402
1475,6401,4406,9523,1897,9523,1897,22227,3800,27237,0,0,1,0,0,-27237
1476,2617,2875,6535,3191,6535,2617,15218,3400,19778,0,0,1,0,0,-19778
1477,2623,2899,5138,6264,6264,2623,16924,4200,22304,0,0,1,0,0,-22304
1478,2657,1519,5850,9953,9953,1519,19979,3000,24179,0,0,1,0,0,-24179
1479,577,12329,3213,5258,12329,577,21377,3000,25587,0,0,1,0,0,-25587
1480,1139,1048,3013,9517,9517,1048,14717,2600,18507,0,0,1,0,0,-18507
1481,2748,2766,9502,2558,9502,2558,17574,3800,22564,0,0,1,0,0,-22564
1482,1574,3737,8773,3852,8773,1574,17936,5000,24146,0,0,1,0,0,-24146
1483,2376,3134,5148,9327,9327,2376,19985,3400,24585,0,0,1,0,0,-24585
1484,1795,3136,4575,10066,10066,1795,19572,2600,23362,0,0,1,0,0,-23362
1485,2789,2303,3605,3641,3641,2303,12338,3000,16478,0,0,1,0,0,-16478
1486,1991,2395,5206,9362,9362,1991,18954,3800,23954,0,0,1,0,0,-23954
1487,575,12362,10765,1562,12362,575,25264,4200,30694,0,0,1,0,0,-30694
1488,6397,8705,2372,6632,8705,2372,24106,4600,29926,0,0,1,0,0,-29926
1489,2807,2883,4002,4779,4779,2807,14471,2600,18241,0,0,1,0,0,-18241
1490,2811,2399,8541,6852,8541,2399,20603,2600,24413,0,0,1,0,0,-24413
1491,1786,3143,4594,10103,10103,1786,19626,2600,23416,0,0,1,0,0,-23416
1492,2392,3128,8617,2523,8617,2392,16660,3000,20860,0,0,1,0,0,-20860
1493,2838,2484,9552,2410,9552,2410,17284,3800,22264,0,0,1,0,0,-22264
1494,6420,4502,9199,3045,9199,3045,23166,4200,28586,0,0,1,0,0,-28586
1495,2117,1456,8390,2954,8390,1456,14917,4200,20317,0,0,1,0,0,-20317
1496,565,3218,5330,10100,10100,565,19213,3400,23813,0,0,1,0,0,-23813
1497,779,1814,4344,4383,4383,779,11320,3400,15890,0,0,1,0,0,-15890
1498,2834,2529,4058,7076,7076,2529,16497,3000,20667,0,0,1,0,0,-20667
1499,528,2455,3464,5007,5007,528,11454,3800,16424,0,0,1,0,0,-16424
1500,877,5157,8622,2382,8622,877,17038,5800,24038,0,0,1,0,0,-24038
1501,774,3344,5638,10169,10169,774,19925,3800,24935,0,0,1,0,0,-24935
1502,6420,4581,6737,3836,6737,3836,21574,3400,26194,0,0,1,0,0,-26194
1503,3089,4673,3520,9428,9428,3089,20710,4200,26110,0,0,1,0,0,-26110
1504,6459,6205,10703,2873,10703,2873,26240,3400,30880,0,0,1,0,0,-30880
1505,6521,6433,6796,3508,6796,3508,23258,3400,27888,0,0,1,0,0,-27888
1506,6547,8614,2407,6611,8614,2407,24179,4200,29599,0,0,1,0,0,-29599
1507,841,11749,6557,1948,11749,841,21095,3400,25685,0,0,1,0,0,-25685
1508,2240,6745,10154,3591,10154,2240,22730,4200,28170,0,0,1,0,0,-28170
1509,766,3482,4932,5031,5031,766,14211,2600,18001,0,0,1,0,0,-18001
1510,3298,3032,4893,6807,6807,3032,18030,4600,23810,0,0,1,0,0,-23810
1511,845,3261,4688,6677,6677,845,15471,4200,20871,0,0,1,0,0,-20871
1512,6657,4843,6203,10030,10030,4843,27733,3400,32363,0,0,1,0,0,-32363
1513,1784,3134,8649,4661,8649,1784,18228,3000,22418,0,0,1,0,0,-22418
1514,6658,5009,3454,7088,7088,3454,22209,3800,27219,0,0,1,0,0,-27219
1515,6666,3914,9992,3157,9992,3157,23729,3400,28339,0,0,1,0,0,-28339
1516,2860,2907,7153,10907,10907,2860,23827,2600,27647,0,0,1,0,0,-27647
1517,6667,4850,6318,6901,6901,4850,24736,3400,29356,0,0,1,0,0,-29356
1518,765,1741,2081,6034,6034,765,10621,3400,15211,0,0,1,0,0,-15211
1519,2901,3149,4956,10156,10156,2901,21162,3000,25372,0,0,1,0,0,-25372
1520,1779,2814,4447,6676,6676,1779,15716,5000,21906,0,0,1,0,0,-21906
1521,769,3166,6963,2301,6963,769,13199,7000,21409,0,0,1,0,0,-21409
1522,3035,3482,4834,9867,9867,3035,21218,4600,26988,0,0,1,0,0,-26988
1523,6687,4877,9541,4612,9541,4612,25717,4200,31137,0,0,1,0,0,-31137
1524,6693,3734,6663,2249,6693,2249,19339,4600,25129,0,0,1,0,0,-25129
1525,6692,7266,5512,2049,7266,2049,21519,3400,26129,0,0,1,0,0,-26129
1526,3064,6617,3783,4085,6617,3064,17549,4600,23319,0,0,1,0,0,-23319
1527,2206,1745,6871,10062,10062,1745,20884,2600,24714,0,0,1,0,0,-24714
1528,743,3595,3946,4525,4525,743,12809,3400,17389,0,0,1,0,0,-17389
1529,2224,1877,8250,6819,8250,1877,19170,3400,23790,0,0,1,0,0,-23790
1530,6818,4735,6643,3849,6818,3849,22045,3000,26265,0,0,1,0,0,-26265
1531,3059,3453,8775,3855,8775,3059,19142,3400,23732,0,0,1,0,0,-23732
1532,780,1808,4103,4000,4103,780,10691,3800,15701,0,0,1,0,0,-15701
1533,6926,4227,6694,3763,6926,3763,21610,3000,25810,0,0,1,0,0,-25810
1534,6925,8614,4819,3450,8614,3450,23808,3400,28428,0,0,1,0,0,-28428
1535,3094,3564,3883,4783,4783,3094,15324,2600,19094,0,0,1,0,0,-19094
1536,1983,3035,7128,9826,9826,1983,21972,3800,26972,0,0,1,0,0,-26972
1537,1984,5144,7088,2263,7088,1984,16479,4600,22289,0,0,1,0,0,-22289
1538,3093,3689,4061,4609,4609,3093,15452,2600,19212,0,0,1,0,0,-19212
1539,6921,5015,6265,3667,6921,3667,21868,3400,26468,0,0,1,0,0,-26468
1540,859,3577,3367,6971,6971,859,14774,3400,19394,0,0,1,0,0,-19394
1541,784,3542,4467,3168,4467,784,11961,3800,16961,0,0,1,0,0,-16961
1542,3123,3819,8716,7131,8716,3123,22789,3400,27399,0,0,1,0,0,-27399
1543,6926,9587,3935,1767,9587,1767,22215,4200,27625,0,0,1,0,0,-27625
1544,2235,1952,3924,3602,3924,1952,11713,3800,16673,0,0,1,0,0,-16673
1545,3132,3118,7240,2419,7240,2419,15909,3400,20469,0,0,1,0,0,-20469
1546,6958,9661,5278,2604,9661,2604,24501,4200,29931,0,0,1,0,0,-29931
1547,6959,4588,6632,2051,6959,2051,20230,4600,26030,0,0,1,0,0,-26030
1548,3199,3295,5823,4651,5823,3199,16968,3000,21138,0,0,1,0,0,-21138
1549,985,2713,5956,5147,5956,985,14801,3400,19401,0,0,1,0,0,-19401
1550,3241,3351,9530,3992,9530,3241,20114,3400,24704,0,0,1,0,0,-24704
1551,1401,3020,7233,2395,7233,1401,14049,5000,20219,0,0,1,0,0,-20219
1552,3262,4028,8518,5163,8518,3262,20971,4200,26371,0,0,1,0,0,-26371
1553,1021,6981,4881,3998,6981,1021,16881,5400,23501,0,0,1,0,0,-23501
1554,3260,6558,8882,2285,8882,2285,20985,3000,25175,0,0,1,0,0,-25175
1555,1424,2223,3402,7148,7148,1424,14197,4200,19577,0,0,1,0,0,-19577
1556,664,11528,4454,3804,11528,664,20450,3000,24680,0,0,1,0,0,-24680
1557,413,1931,2610,6047,6047,413,11001,3800,15971,0,0,1,0,0,-15971
1558,6982,5133,4564,7317,7317,4564,23996,3000,28216,0,0,1,0,0,-28216
1559,979,13097,10947,2456,13097,979,27479,3000,31729,0,0,1,0,0,-31729
1560,6983,9367,5277,5491,9367,5277,27118,3400,31768,0,0,1,0,0,-31768
1561,7045,3877,3839,5359,7045,3839,20120,3400,24700,0,0,1,0,0,-24700
1562,1467,2127,3369,6966,6966,1467,13929,4200,19299,0,0,1,0,0,-19299
1563,7180,4043,6754,3860,7180,3860,21837,3400,26437,0,0,1,0,0,-26437
1564,7184,4044,6213,3799,7184,3799,21240,3400,25830,0,0,1,0,0,-25830
1565,1033,3305,4940,4514,4940,1033,13792,4200,19182,0,0,1,0,0,-19182
1566,991,13248,4181,10064,13248,991,28484,2600,32324,0,0,1,0,0,-32324
1567,3276,2646,4796,6101,6101,2646,16819,3400,21389,0,0,1,0,0,-21389
1568,3572,3940,9016,3839,9016,3572,20367,4600,26147,0,0,1,0,0,-26147
1569,7185,4024,4942,5227,7185,4024,21378,3000,25568,0,0,1,0,0,-25568
1570,1010,1644,4494,4149,4494,1010,11297,3000,15467,0,0,1,0,0,-15467
1571,3315,2842,5753,3247,5753,2842,15157,3400,19707,0,0,1,0,0,-19707
1572,1945,4163,4832,9359,9359,1945,20299,3000,24489,0,0,1,0,0,-24489
1573,7194,4163,3320,4894,7194,3320,19571,3400,24141,0,0,1,0,0,-24141
1574,3253,2798,9284,5404,9284,2798,20739,5400,27359,0,0,1,0,0,-27359
1575,588,2876,5909,3353,5909,588,12726,3800,17696,0,0,1,0,0,-17696
1576,7188,3816,4781,10881,10881,3816,26666,2600,30486,0,0,1,0,0,-30486
1577,1244,4457,5976,2976,5976,1244,14653,3000,18853,0,0,1,0,0,-18853
1578,403,2522,4486,5033,5033,403,12444,2600,16244,0,0,1,0,0,-16244
1579,11795,4756,2335,6149,11795,2335,25035,4200,30445,0,0,1,0,0,-30445
1580,7216,4188,4478,3800,7216,3800,19682,3800,24672,0,0,1,0,0,-24672
1581,2689,6802,4892,4037,6802,2689,18420,6200,25810,0,0,1,0,0,-25810
1582,2273,2611,9029,4679,9029,2273,18592,3400,23202,0,0,1,0,0,-23202
1583,1251,1216,3556,7005,7005,1216,13028,2600,16828,0,0,1,0,0,-16828
1584,2080,2976,4021,4792,4792,2080,13869,3400,18439,0,0,1,0,0,-18439
1585,3490,7356,4450,1925,7356,1925,17221,5000,23391,0,0,1,0,0,-23391
1586,1137,3693,4771,4786,4786,1137,14387,3400,19007,0,0,1,0,0,-19007
1587,2306,3293,3945,10056,10056,2306,19600,3800,24590,0,0,1,0,0,-24590
1588,7202,6080,4222,7133,7202,4222,24637,3000,28857,0,0,1,0,0,-28857
1589,1298,1482,4282,7144,7144,1298,14206,2600,17996,0,0,1,0,0,-17996
1590,7238,9457,7175,1420,9457,1420,25290,3800,30320,0,0,1,0,0,-30320
1591,7240,5699,4310,3322,7240,3322,20571,5400,27171,0,0,1,0,0,-27171
1592,7302,3947,4561,3910,7302,3910,19720,5000,25910,0,0,1,0,0,-25910
1593,9636,5124,10587,792,10587,792,26139,4600,31949,0,0,1,0,0,-31949
1594,1298,1506,3266,4901,4901,1298,10971,2600,14731,0,0,1,0,0,-14731
1595,2174,4479,3959,3237,4479,2174,13849,3800,18799,0,0,1,0,0,-18799
1596,7325,9487,7107,2475,9487,2475,26394,3400,31044,0,0,1,0,0,-31044
1597,7438,3930,6661,3840,7438,3840,21869,3000,26069,0,0,1,0,0,-26069
1598,442,2487,3413,4102,4102,442,10444,2600,14214,0,0,1,0,0,-14214
1599,456,3186,4696,9709,9709,456,18047,3000,22247,0,0,1,0,0,-22247
1600,1150,3328,4832,4716,4832,1150,14026,3800,19026,0,0,1,0,0,-19026
1601,7445,4026,6750,3906,7445,3906,22127,3000,26327,0,0,1,0,0,-26327
1602,1504,3561,29214,0,29214,0,34279,3000,38479,0,0,1,0,0,-38479
1603,7457,9456,3368,1105,9456,1105,21386,7400,29996,0,0,1,0,0,-29996
1604,1508,2856,3505,3510,3510,1508,11379,3400,15949,0,0,1,0,0,-15949
1605,1513,2867,3465,4903,4903,1513,12748,2600,16528,0,0,1,0,0,-16528
1606,705,3475,5650,4523,5650,705,14353,2600,18163,0,0,1,0,0,-18163
1607,1514,1960,2983,6807,6807,1514,13264,2600,17064,0,0,1,0,0,-17064
1608,1547,3152,7229,2384,7229,1547,14312,4600,20112,0,0,1,0,0,-20112
1609,3039,3912,5439,10554,10554,3039,22944,7400,31514,0,0,1,0,0,-31514
1610,7469,4023,6749,3730,7469,3730,21971,3400,26571,0,0,1,0,0,-26571
1611,853,1725,7135,4750,7135,853,14463,2600,18243,0,0,1,0,0,-18243
1612,664,4171,3743,4825,4825,664,13403,4200,18763,0,0,1,0,0,-18763
1613,442,2993,4270,3983,4270,442,11688,2600,15468,0,0,1,0,0,-15468
1614,684,12294,6105,3533,12294,684,22616,2600,26456,0,0,1,0,0,-26456
1615,1548,15393,5394,1667,15393,1548,24002,3000,28212,0,0,1,0,0,-28212
1616,1053,4543,4788,2904,4788,1053,13288,4600,19048,0,0,1,0,0,-19048
1617,3457,3309,4517,2864,4517,2864,14147,4200,19487,0,0,1,0,0,-19487
1618,3981,4670,3627,4534,4670,3627,16812,5400,23392,0,0,1,0,0,-23392
1619,1252,1804,5095,9022,9022,1252,17173,3800,22143,0,0,1,0,0,-22143
1620,7591,6193,2925,3994,7591,2925,20703,3000,24903,0,0,1,0,0,-24903
1621,7707,10578,1312,1209,10578,1209,20806,8600,30606,0,0,1,0,0,-30606
1622,7712,5346,10584,777,10584,777,24419,6200,31829,0,0,1,0,0,-31829
1623,743,2392,4675,5373,5373,743,13183,3400,17793,0,0,1,0,0,-17793
1624,3776,9356,4541,3609,9356,3609,21282,5400,27902,0,0,1,0,0,-27902
1625,2158,4743,3714,4789,4789,2158,15404,4200,20784,0,0,1,0,0,-20784
1626,2052,5686,9455,3661,9455,2052,20854,4200,26284,0,0,1,0,0,-26284
1627,7715,4873,10631,1434,10631,1434,24653,4200,30073,0,0,1,0,0,-30073
1628,2545,3182,5863,2590,5863,2545,14180,4600,19940,0,0,1,0,0,-19940
1629,7719,4871,10663,2163,10663,2163,25416,3400,30046,0,0,1,0,0,-30046
1630,7722,6824,4797,8301,8301,4797,27644,3800,32674,0,0,1,0,0,-32674
1631,7752,5812,9659,1898,9659,1898,25121,4600,30931,0,0,1,0,0,-30931
1632,7754,6967,10867,4676,10867,4676,30264,3400,34924,0,0,1,0,0,-34924
1633,7758,6475,9735,1919,9735,1919,25887,3800,30907,0,0,1,0,0,-30907
1634,826,3192,9428,5315,9428,826,18761,5800,25741,0,0,1,0,0,-25741
1635,1744,5365,9660,2107,9660,1744,18876,3000,23096,0,0,1,0,0,-23096
1636,2047,4947,5904,9707,9707,2047,22605,3000,26835,0,0,1,0,0,-26835
1637,855,2743,6029,3346,6029,855,12973,3400,17533,0,0,1,0,0,-17533
1638,2254,4939,5494,7348,7348,2254,20035,3800,25045,0,0,1,0,0,-25045
1639,2263,3229,30262,0,30262,0,35754,2600,39564,0,0,1,0,0,-39564
1640,1906,3045,6189,2774,6189,1906,13914,3800,18884,0,0,1,0,0,-18884
1641,3298,4944,10486,1561,10486,1561,20289,7000,28459,0,0,1,0,0,-28459
1642,4291,6432,9425,2599,9425,2599,22747,5800,29767,0,0,1,0,0,-29767
1643,8008,7293,4635,8975,8975,4635,28911,3000,33151,0,0,1,0,0,-33151
1644,8011,4377,10952,1116,10952,1116,24456,4200,29856,0,0,1,0,0,-29856
1645,996,2459,3109,4585,4585,996,11149,2600,14919,0,0,1,0,0,-14919
1646,513,3396,5765,4777,5765,513,14451,4600,20211,0,0,1,0,0,-20211
1647,1789,3456,5266,10722,10722,1789,21233,3800,26243,0,0,1,0,0,-26243
1648,3302,4809,4915,1992,4915,1992,15018,7800,23958,0,0,1,0,0,-23958
1649,1799,3462,4973,10793,10793,1799,21027,5000,27237,0,0,1,0,0,-27237
1650,1806,3055,3655,5193,5193,1806,13709,2600,17499,0,0,1,0,0,-17499
1651,1810,1489,4012,4004,4012,1489,11315,3000,15495,0,0,1,0,0,-15495
1652,1550,4598,6950,4606,6950,1550,17704,4200,23114,0,0,1,0,0,-23114
1653,2021,1478,4681,7287,7287,1478,15467,3000,19677,0,0,1,0,0,-19677
1654,710,3389,3662,3929,3929,710,11690,2600,15490,0,0,1,0,0,-15490
1655,8076,9447,5281,2501,9447,2501,25305,3400,29935,0,0,1,0,0,-29935
1656,3449,5085,4821,2325,5085,2325,15680,4600,21420,0,0,1,0,0,-21420
1657,2766,4341,6457,4068,6457,2766,17632,4200,23032,0,0,1,0,0,-23032
1658,8136,4797,9566,1409,9566,1409,23908,5000,30118,0,0,1,0,0,-30118
1659,2014,2010,3861,9357,9357,2010,17242,3000,21452,0,0,1,0,0,-21452
1660,822,2553,7241,4474,7241,822,15090,3800,20070,0,0,1,0,0,-20070
1661,2348,7250,4555,2399,7250,2348,16552,4600,22332,0,0,1,0,0,-22332
1662,2351,6459,4524,4886,6459,2351,18220,3000,22410,0,0,1,0,0,-22410
1663,2015,4544,7155,4504,7155,2015,18218,3800,23248,0,0,1,0,0,-23248
1664,8159,4038,5193,2286,8159,2286,19676,3800,24646,0,0,1,0,0,-24646
1665,8272,9596,3825,2746,9596,2746,24439,5000,30669,0,0,1,0,0,-30669
1666,8282,4061,6077,2204,8282,2204,20624,3000,24804,0,0,1,0,0,-24804
1667,8290,3828,3063,10929,10929,3063,26110,3400,30710,0,0,1,0,0,-30710
1668,795,3501,9516,2352,9516,795,16164,4600,21944,0,0,1,0,0,-21944
1669,8294,5133,2837,4369,8294,2837,20633,3000,24823,0,0,1,0,0,-24823
1670,2346,2988,3824,6720,6720,2346,15878,4200,21268,0,0,1,0,0,-21268
1671,8323,4167,5964,3592,8323,3592,22046,3400,26646,0,0,1,0,0,-26646
1672,3490,3753,9368,2286,9368,2286,18897,4600,24677,0,0,1,0,0,-24677
1673,8332,4235,4555,4031,8332,4031,21153,3400,25743,0,0,1,0,0,-25743
1674,811,3853,5763,10460,10460,811,20887,3400,25497,0,0,1,0,0,-25497
1675,8332,4845,7060,2939,8332,2939,23176,4200,28596,0,0,1,0,0,-28596
1676,8369,4683,2920,3705,8369,2920,19677,3800,24667,0,0,1,0,0,-24667
1677,8371,3570,9135,4796,9135,3570,25872,3400,30482,0,0,1,0,0,-30482
1678,2361,6956,10037,2996,10037,2361,22350,5000,28580,0,0,1,0,0,-28580
1679,8431,7374,5333,2878,8431,2878,24016,5000,30246,0,0,1,0,0,-30246
1680,8457,4795,2962,7315,8457,2962,23529,3400,28129,0,0,1,0,0,-28129
1681,2001,3081,5105,10513,10513,2001,20700,3800,25710,0,0,1,0,0,-25710
1682,1532,3492,8727,2458,8727,1532,16209,3000,20409,0,0,1,0,0,-20409
1683,8564,3691,9721,2937,9721,2937,24913,3000,29113,0,0,1,0,0,-29113
1684,1186,2004,5685,6741,6741,1186,15616,3800,20586,0,0,1,0,0,-20586
1685,796,3722,5620,6747,6747,796,16885,3400,21485,0,0,1,0,0,-21485
1686,2360,3032,8606,2398,8606,2360,16396,3400,20966,0,0,1,0,0,-20966
1687,821,1658,7140,4813,7140,821,14432,2600,18212,0,0,1,0,0,-18212
1688,1545,3528,4367,9370,9370,1545,18810,3000,23030,0,0,1,0,0,-23030
1689,2012,5150,7224,4039,7224,2012,18425,3800,23465,0,0,1,0,0,-23465
1690,8575,9397,7060,1286,9397,1286,26318,3400,30948,0,0,1,0,0,-30948
1691,819,1690,4530,3936,4530,819,10975,2600,14735,0,0,1,0,0,-14735
1692,8577,9511,3673,2898,9511,2898,24659,4600,30489,0,0,1,0,0,-30489
1693,2030,5153,7209,4120,7209,2030,18512,3800,23552,0,0,1,0,0,-23552
1694,1015,3821,4017,4793,4793,1015,13646,3400,18226,0,0,1,0,0,-18226
1695,485,4000,3792,9910,9910,485,18187,4200,23567,0,0,1,0,0,-23567
1696,738,2771,5501,6535,6535,738,15545,3800,20555,0,0,1,0,0,-20555
1697,2030,3269,6750,2523,6750,2030,14572,5000,20762,0,0,1,0,0,-20762
1698,2277,7330,4910,1963,7330,1963,16480,6200,23850,0,0,1,0,0,-23850
1699,8573,4948,9419,1951,9419,1951,24891,4200,30311,0,0,1,0,0,-30311
1700,8602,3861,6054,3641,8602,3641,22158,3400,26748,0,0,1,0,0,-26748
1701,841,1720,3023,6777,6777,841,12361,3400,16931,0,0,1,0,0,-16931
1702,3557,2525,4021,9294,9294,2525,19397,3000,23567,0,0,1,0,0,-23567
1703,2045,2291,3856,4390,4390,2045,12582,3000,16762,0,0,1,0,0,-16762
1704,1202,3902,5912,4321,5912,1202,15337,3000,19507,0,0,1,0,0,-19507
1705,8603,5492,9543,1902,9543,1902,25540,3800,30550,0,0,1,0,0,-30550
1706,8602,6080,7236,2932,8602,2932,24850,3000,29070,0,0,1,0,0,-29070
1707,2459,3018,5786,4898,5786,2459,16161,3000,20331,0,0,1,0,0,-20331
1708,2473,2993,5339,7170,7170,2473,17975,5400,24555,0,0,1,0,0,-24555
1709,1625,5395,4763,3051,5395,1625,14834,4600,20644,0,0,1,0,0,-20644
1710,8636,5379,7031,3001,8636,3001,24047,3400,28667,0,0,1,0,0,-28667
1711,8699,6443,7300,2588,8699,2588,25030,3000,29250,0,0,1,0,0,-29250
1712,8724,5379,7195,3035,8724,3035,24333,3400,28953,0,0,1,0,0,-28953
1713,8839,5912,4330,1870,8839,1870,20951,3400,25551,0,0,1,0,0,-25551
1714,3558,6395,6674,2493,6674,2493,19120,3800,24120,0,0,1,0,0,-24120
1715,2559,2995,7125,10890,10890,2559,23569,2600,27379,0,0,1,0,0,-27379
1716,2246,1637,7181,10240,10240,1637,21304,2600,25134,0,0,1,0,0,-25134
1717,2566,3064,7271,4852,7271,2566,17753,3000,21933,0,0,1,0,0,-21933
1718,8835,7398,8731,1818,8835,1818,26782,4200,32222,0,0,1,0,0,-32222
1719,1711,6209,9071,3841,9071,1711,20832,3800,25862,0,0,1,0,0,-25862
1720,1042,3161,9571,2574,9571,1042,16348,4600,22128,0,0,1,0,0,-22128
1721,8845,6791,10601,1294,10601,1294,27531,3400,32171,0,0,1,0,0,-32171
1722,527,1835,3640,6428,6428,527,12430,3800,17440,0,0,1,0,0,-17440
1723,785,859,3171,6278,6278,785,11093,3000,15293,0,0,1,0,0,-15293
1724,8868,6080,3945,6534,8868,3945,25427,2600,29247,0,0,1,0,0,-29247
1725,8876,6096,7146,6737,8876,6096,28855,3400,33495,0,0,1,0,0,-33495
1726,3299,3565,7119,3988,7119,3299,17971,3800,22961,0,0,1,0,0,-22961
1727,2557,4100,8468,3849,8468,2557,18974,3800,23974,0,0,1,0,0,-23974
1728,531,3510,3996,3659,3996,531,11696,2600,15456,0,0,1,0,0,-15456
1729,8904,6200,3905,3730,8904,3730,22739,3000,26939,0,0,1,0,0,-26939
1730,2570,3076,4962,10154,10154,2570,20762,3000,24962,0,0,1,0,0,-24962
1731,8907,5391,9818,1224,9818,1224,25340,3400,29940,0,0,1,0,0,-29940
1732,578,3608,4320,3646,4320,578,12152,2600,15912,0,0,1,0,0,-15912
1733,2207,2699,5121,10002,10002,2207,20029,2600,23849,0,0,1,0,0,-23849
1734,1621,3503,4035,4405,4405,1621,13564,5000,19714,0,0,1,0,0,-19714
1735,2683,6961,9488,1945,9488,1945,21077,3800,26077,0,0,1,0,0,-26077
