Fri Jan 20 20:45:58 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(2),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
206,0,610,2039,4375,4375,0,7024,3000,11244,0,0,1,0,0,-11244
207,0,420,2068,4438,4438,0,6926,2600,10706,0,0,1,0,0,-10706
208,88,604,3011,4264,4264,88,7967,3400,12587,0,0,1,0,0,-12587
209,0,643,2268,1314,2268,0,4225,3000,8405,0,0,1,0,0,-8405
210,0,641,2741,2270,2741,0,5652,2600,9422,0,0,1,0,0,-9422
211,10,0,303,494,494,0,807,2600,4597,0,0,1,0,0,-4597
212,0,741,610,1464,1464,0,2815,2600,6605,0,0,1,0,0,-6605
213,0,626,2778,4841,4841,0,8245,3000,12455,0,0,1,0,0,-12455
214,0,234,461,554,554,0,1249,2600,5009,0,0,1,0,0,-5009
215,0,428,981,10625,10625,0,12034,3000,16224,0,0,1,0,0,-16224
216,307,711,5871,7623,7623,307,14512,2600,18342,0,0,1,0,0,-18342
217,0,0,264,2810,2810,0,3074,3000,7274,0,0,1,0,0,-7274
218,300,877,1510,2873,2873,300,5560,2600,9370,0,0,1,0,0,-9370
219,298,655,1828,2808,2808,298,5589,2600,9409,0,0,1,0,0,-9409
220,340,1123,2083,1564,2083,340,5110,2600,8920,0,0,1,0,0,-8920
221,237,520,475,1298,1298,237,2530,2200,5940,0,0,1,0,0,-5940
222,0,0,791,2061,2061,0,2852,2600,6642,0,0,1,0,0,-6642
223,236,34,2186,4394,4394,34,6850,2200,10280,0,0,1,0,0,-10280
224,326,1136,1332,3135,3135,326,5929,3400,10529,0,0,1,0,0,-10529
225,0,757,536,3128,3128,0,4421,3800,9391,0,0,1,0,0,-9391
226,0,740,969,1113,1113,0,2822,2600,6572,0,0,1,0,0,-6572
227,155,205,869,3380,3380,155,4609,3000,8839,0,0,1,0,0,-8839
228,160,752,1217,3933,3933,160,6062,3000,10302,0,0,1,0,0,-10302
229,168,605,1782,4191,4191,168,6746,3000,10946,0,0,1,0,0,-10946
