Mon Jan 23 16:04:10 JST 2023
WPSCE-5000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
3858,5178,1567,3470,4559,5178,1567,14774,4600,20544,0.0,0.0,1.0,0.0,0.0,-20544.0,
3859,20616,6039,1235,1661,20616,1235,29551,3000,33801,0.0,0.0,1.0,0.0,0.0,-33801.0,
3860,20646,744,5240,0,20646,0,26630,3000,30820,0.0,0.0,1.0,0.0,0.0,-30820.0,
3861,11104,865,4511,5574,11104,865,22054,3800,27044,0.0,0.0,1.0,0.0,0.0,-27044.0,
3862,7754,4401,6890,1688,7754,1688,20733,3400,25313,0.0,0.0,1.0,0.0,0.0,-25313.0,
3863,5384,4497,4859,8076,8076,4497,22816,3000,26996,0.0,0.0,1.0,0.0,0.0,-26996.0,
3864,20645,5858,0,0,20645,0,26503,3400,31113,0.0,0.0,1.0,0.0,0.0,-31113.0,
3865,20657,6006,97,1473,20657,97,28233,2600,32053,0.0,0.0,1.0,0.0,0.0,-32053.0,
3866,901,6445,11569,1729,11569,901,20644,3400,25244,0.0,0.0,1.0,0.0,0.0,-25244.0,
3867,22718,843,3634,0,22718,0,27195,3400,31785,0.0,0.0,1.0,0.0,0.0,-31785.0,
3868,20745,4729,2322,0,20745,0,27796,3800,32826,0.0,0.0,1.0,0.0,0.0,-32826.0,
3869,957,8284,4705,2888,8284,957,16834,3400,21384,0.0,0.0,1.0,0.0,0.0,-21384.0,
3870,2360,5033,8346,2824,8346,2360,18563,2600,22333,0.0,0.0,1.0,0.0,0.0,-22333.0,
3871,969,3614,7551,8861,8861,969,20995,3000,25185,0.0,0.0,1.0,0.0,0.0,-25185.0,
3872,974,4531,4498,9019,9019,974,19022,3800,23982,0.0,0.0,1.0,0.0,0.0,-23982.0,
3873,3802,3864,1536,11229,11229,1536,20431,4200,25821,0.0,0.0,1.0,0.0,0.0,-25821.0,
3874,2438,8033,4813,2841,8033,2438,18125,2600,21895,0.0,0.0,1.0,0.0,0.0,-21895.0,
3875,4621,7957,3060,738,7957,738,16376,3400,20966,0.0,0.0,1.0,0.0,0.0,-20966.0,
3876,969,4547,11496,2382,11496,969,19394,3400,23984,0.0,0.0,1.0,0.0,0.0,-23984.0,
3877,7763,11566,1417,217,11566,217,20963,5800,27953,0.0,0.0,1.0,0.0,0.0,-27953.0,
3878,7772,1923,3095,6803,7772,1923,19593,3000,23783,0.0,0.0,1.0,0.0,0.0,-23783.0,
3879,20858,670,5190,0,20858,0,26718,3000,30908,0.0,0.0,1.0,0.0,0.0,-30908.0,
3880,20894,5845,562,0,20894,0,27301,2600,31091,0.0,0.0,1.0,0.0,0.0,-31091.0,
3881,20893,634,1467,4868,20893,634,27862,3000,32072,0.0,0.0,1.0,0.0,0.0,-32072.0,
3882,5434,3953,11548,1062,11548,1062,21997,3800,27017,0.0,0.0,1.0,0.0,0.0,-27017.0,
3883,20895,5881,0,0,20895,0,26776,2600,30576,0.0,0.0,1.0,0.0,0.0,-30576.0,
3884,20893,1026,3134,1520,20893,1026,26573,4200,32003,0.0,0.0,1.0,0.0,0.0,-32003.0,
3885,5456,11709,2301,4327,11709,2301,23793,3400,28423,0.0,0.0,1.0,0.0,0.0,-28423.0,
3886,5516,11392,1993,492,11392,492,19393,5000,25593,0.0,0.0,1.0,0.0,0.0,-25593.0,
3887,1023,7363,11545,1612,11545,1023,21543,4600,27343,0.0,0.0,1.0,0.0,0.0,-27343.0,
3888,20890,7273,0,663,20890,0,28826,3400,33446,0.0,0.0,1.0,0.0,0.0,-33446.0,
3889,20890,2356,488,4193,20890,488,27927,3000,32157,0.0,0.0,1.0,0.0,0.0,-32157.0,
3890,2532,8120,3345,4018,8120,2532,18015,3400,22585,0.0,0.0,1.0,0.0,0.0,-22585.0,
3891,20919,2392,976,3924,20919,976,28211,3000,32441,0.0,0.0,1.0,0.0,0.0,-32441.0,
3892,1043,4889,3483,6738,6738,1043,16153,3000,20323,0.0,0.0,1.0,0.0,0.0,-20323.0,
3893,20922,1146,1098,2853,20922,1098,26019,3000,30229,0.0,0.0,1.0,0.0,0.0,-30229.0,
3894,11608,8986,1072,3336,11608,1072,25002,3800,30022,0.0,0.0,1.0,0.0,0.0,-30022.0,
3895,20934,664,6320,428,20934,428,28346,3000,32576,0.0,0.0,1.0,0.0,0.0,-32576.0,
3896,3600,4475,4994,3003,4994,3003,16072,3400,20632,0.0,0.0,1.0,0.0,0.0,-20632.0,
3897,1088,7758,4461,6743,7758,1088,20050,3000,24230,0.0,0.0,1.0,0.0,0.0,-24230.0,
3898,10517,7915,6688,993,10517,993,26113,2600,29923,0.0,0.0,1.0,0.0,0.0,-29923.0,
3899,2547,8029,11484,326,11484,326,22386,3400,26986,0.0,0.0,1.0,0.0,0.0,-26986.0,
3900,5506,4525,4813,2836,5506,2836,17680,3000,21860,0.0,0.0,1.0,0.0,0.0,-21860.0,
3901,21017,2707,306,0,21017,0,24030,3400,28600,0.0,0.0,1.0,0.0,0.0,-28600.0,
3902,1099,7841,3147,10998,10998,1099,23085,3000,27285,0.0,0.0,1.0,0.0,0.0,-27285.0,
3903,21057,5834,0,39,21057,0,26930,3000,31140,0.0,0.0,1.0,0.0,0.0,-31140.0,
3904,1102,5175,3452,8097,8097,1102,17826,5000,24006,0.0,0.0,1.0,0.0,0.0,-24006.0,
3905,21082,4999,3315,0,21082,0,29396,3000,33656,0.0,0.0,1.0,0.0,0.0,-33656.0,
3906,21132,537,1339,4844,21132,537,27852,3000,32062,0.0,0.0,1.0,0.0,0.0,-32062.0,
3907,1116,8074,6961,1729,8074,1116,17880,3400,22460,0.0,0.0,1.0,0.0,0.0,-22460.0,
3908,21165,502,4124,0,21165,0,25791,3400,30391,0.0,0.0,1.0,0.0,0.0,-30391.0,
3909,5634,4459,8229,1742,8229,1742,20064,5400,26674,0.0,0.0,1.0,0.0,0.0,-26674.0,
3910,21168,514,1126,4829,21168,514,27637,3000,31847,0.0,0.0,1.0,0.0,0.0,-31847.0,
3911,7255,3232,8626,3225,8626,3225,22338,5400,28958,0.0,0.0,1.0,0.0,0.0,-28958.0,
3912,21164,7133,0,184,21164,0,28481,3400,33111,0.0,0.0,1.0,0.0,0.0,-33111.0,
3913,7269,4205,3140,1862,7269,1862,16476,4200,21866,0.0,0.0,1.0,0.0,0.0,-21866.0,
3914,7283,4564,8676,483,8676,483,21006,4200,26376,0.0,0.0,1.0,0.0,0.0,-26376.0,
3915,1183,3438,4191,8411,8411,1183,17223,3400,21803,0.0,0.0,1.0,0.0,0.0,-21803.0,
3916,10683,4115,3917,6213,10683,3917,24928,3000,29118,0.0,0.0,1.0,0.0,0.0,-29118.0,
3917,21161,2227,1632,1886,21161,1632,26906,3000,31116,0.0,0.0,1.0,0.0,0.0,-31116.0,
3918,5703,4431,8973,1697,8973,1697,20804,3800,25794,0.0,0.0,1.0,0.0,0.0,-25794.0,
3919,21185,2246,1632,3408,21185,1632,28471,3000,32691,0.0,0.0,1.0,0.0,0.0,-32691.0,
3920,7773,4568,6906,2280,7773,2280,21527,3000,25717,0.0,0.0,1.0,0.0,0.0,-25717.0,
3921,21186,542,4053,153,21186,153,25934,3000,30134,0.0,0.0,1.0,0.0,0.0,-30134.0,
3922,21197,5318,443,0,21197,0,26958,3000,31158,0.0,0.0,1.0,0.0,0.0,-31158.0,
3923,21267,7019,846,0,21267,0,29132,3400,33752,0.0,0.0,1.0,0.0,0.0,-33752.0,
3924,3819,3799,4796,6613,6613,3799,19027,5000,25207,0.0,0.0,1.0,0.0,0.0,-25207.0,
3925,1233,7941,4757,2722,7941,1233,16653,5000,22823,0.0,0.0,1.0,0.0,0.0,-22823.0,
3926,2516,7548,9072,2912,9072,2516,22048,3000,26228,0.0,0.0,1.0,0.0,0.0,-26228.0,
3927,4790,7928,768,3041,7928,768,16527,3800,21487,0.0,0.0,1.0,0.0,0.0,-21487.0,
3928,4669,8110,3173,2026,8110,2026,17978,2600,21778,0.0,0.0,1.0,0.0,0.0,-21778.0,
3929,21277,631,1654,3237,21277,631,26799,3400,31399,0.0,0.0,1.0,0.0,0.0,-31399.0,
3930,3191,11630,7493,1199,11630,1199,23513,3800,28533,0.0,0.0,1.0,0.0,0.0,-28533.0,
3931,1246,3716,4358,11418,11418,1246,20738,3400,25328,0.0,0.0,1.0,0.0,0.0,-25328.0,
3932,7753,4674,6840,2265,7753,2265,21532,3000,25722,0.0,0.0,1.0,0.0,0.0,-25722.0,
3933,1249,3759,7611,2991,7611,1249,15610,3400,20190,0.0,0.0,1.0,0.0,0.0,-20190.0,
3934,10486,8085,1677,4324,10486,1677,24572,2600,28402,0.0,0.0,1.0,0.0,0.0,-28402.0,
3935,21300,6638,1144,0,21300,0,29082,3400,33742,0.0,0.0,1.0,0.0,0.0,-33742.0,
3936,21301,512,6221,895,21301,512,28929,3000,33159,0.0,0.0,1.0,0.0,0.0,-33159.0,
3937,21331,525,2156,3243,21331,525,27255,3000,31435,0.0,0.0,1.0,0.0,0.0,-31435.0,
3938,11773,8071,1018,1291,11773,1018,22153,5000,28373,0.0,0.0,1.0,0.0,0.0,-28373.0,
3939,1294,3296,7883,8099,8099,1294,20572,3000,24772,0.0,0.0,1.0,0.0,0.0,-24772.0,
3940,21413,2113,379,4156,21413,379,28061,3000,32291,0.0,0.0,1.0,0.0,0.0,-32291.0,
3941,21418,4868,1159,0,21418,0,27445,3400,32085,0.0,0.0,1.0,0.0,0.0,-32085.0,
3942,21421,5283,373,1191,21421,373,28268,3000,32478,0.0,0.0,1.0,0.0,0.0,-32478.0,
3943,3740,3982,1185,3311,3982,1185,12218,5400,18778,0.0,0.0,1.0,0.0,0.0,-18778.0,
3944,21413,640,2203,495,21413,495,24751,3000,28921,0.0,0.0,1.0,0.0,0.0,-28921.0,
3945,3316,8034,8972,1147,8972,1147,21469,2600,25259,0.0,0.0,1.0,0.0,0.0,-25259.0,
3946,3324,5322,3250,8656,8656,3250,20552,3800,25522,0.0,0.0,1.0,0.0,0.0,-25522.0,
3947,11259,3512,7768,701,11259,701,23240,4200,28640,0.0,0.0,1.0,0.0,0.0,-28640.0,
3948,7518,4400,8821,1584,8821,1584,22323,3400,26923,0.0,0.0,1.0,0.0,0.0,-26923.0,
3949,1388,3285,4747,4854,4854,1388,14274,3400,18824,0.0,0.0,1.0,0.0,0.0,-18824.0,
3950,3325,5021,4151,10922,10922,3325,23419,3000,27599,0.0,0.0,1.0,0.0,0.0,-27599.0,
3951,21410,848,2634,1403,21410,848,26295,5400,32915,0.0,0.0,1.0,0.0,0.0,-32915.0,
3952,4620,7505,3057,2199,7505,2199,17381,4600,23161,0.0,0.0,1.0,0.0,0.0,-23161.0,
3953,6116,3467,4677,6974,6974,3467,21234,4200,26634,0.0,0.0,1.0,0.0,0.0,-26634.0,
3954,23559,1367,0,2500,23559,0,27426,3400,32026,0.0,0.0,1.0,0.0,0.0,-32026.0,
3955,4137,3328,6821,2970,6821,2970,17256,7800,26236,0.0,0.0,1.0,0.0,0.0,-26236.0,
3956,21403,5278,381,1198,21403,381,28260,3000,32470,0.0,0.0,1.0,0.0,0.0,-32470.0,
3957,3365,5107,4209,665,5107,665,13346,3000,17486,0.0,0.0,1.0,0.0,0.0,-17486.0,
3958,21428,2348,273,2242,21428,273,26291,3400,30891,0.0,0.0,1.0,0.0,0.0,-30891.0,
3959,10673,9023,2852,393,10673,393,22941,3000,27121,0.0,0.0,1.0,0.0,0.0,-27121.0,
3960,1365,3290,7610,3034,7610,1365,15299,3800,20279,0.0,0.0,1.0,0.0,0.0,-20279.0,
3961,21435,2140,2864,0,21435,0,26439,3000,30659,0.0,0.0,1.0,0.0,0.0,-30659.0,
3962,1458,3284,7764,3324,7764,1458,15830,3000,20010,0.0,0.0,1.0,0.0,0.0,-20010.0,
3963,3916,7621,4510,2328,7621,2328,18375,3800,23355,0.0,0.0,1.0,0.0,0.0,-23355.0,
3964,21501,2683,224,2060,21501,224,26468,2600,30258,0.0,0.0,1.0,0.0,0.0,-30258.0,
