Mon Jan 23 23:15:07 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
237,0,1217,539,1388,1388,0,3144,2600,6934,0,0,1,0,0,-6934
238,0,210,2142,798,2142,0,3150,3000,7340,0,0,1,0,0,-7340
239,108,1366,1786,3241,3241,108,6501,3400,11101,0,0,1,0,0,-11101
240,0,40,656,3108,3108,0,3804,3000,7984,0,0,1,0,0,-7984
241,101,488,3080,1921,3080,101,5590,2600,9360,0,0,1,0,0,-9360
242,0,934,548,2145,2145,0,3627,3400,8217,0,0,1,0,0,-8217
243,124,513,656,4452,4452,124,5745,2600,9565,0,0,1,0,0,-9565
244,15,1394,861,4414,4414,15,6684,3400,11314,0,0,1,0,0,-11314
245,0,374,313,705,705,0,1392,2600,5172,0,0,1,0,0,-5172
246,0,383,2386,7086,7086,0,9855,3000,14075,0,0,1,0,0,-14075
247,0,684,386,3223,3223,0,4293,2200,7723,0,0,1,0,0,-7723
248,0,1372,786,774,1372,0,2932,2600,6722,0,0,1,0,0,-6722
249,0,33,125,3138,3138,0,3296,3000,7496,0,0,1,0,0,-7496
250,96,442,583,1240,1240,96,2361,3000,6541,0,0,1,0,0,-6541
251,0,733,3819,21498,21498,0,26050,3000,30290,0,0,1,0,0,-30290
252,0,6,663,541,663,0,1210,2600,4990,0,0,1,0,0,-4990
253,133,1302,753,4045,4045,133,6233,2600,10023,0,0,1,0,0,-10023
254,140,1302,745,4502,4502,140,6689,2600,10469,0,0,1,0,0,-10469
255,84,1576,1723,1051,1723,84,4434,4200,9834,0,0,1,0,0,-9834
256,134,912,4250,9044,9044,134,14340,3000,18540,0,0,1,0,0,-18540
257,68,0,600,1613,1613,0,2281,3000,6501,0,0,1,0,0,-6501
258,0,365,1166,1086,1166,0,2617,2600,6427,0,0,1,0,0,-6427
259,0,0,1926,1561,1926,0,3487,3000,7697,0,0,1,0,0,-7697
260,390,232,846,2156,2156,232,3624,3400,8194,0,0,1,0,0,-8194
261,165,397,723,4073,4073,165,5358,3000,9558,0,0,1,0,0,-9558
262,189,125,2997,2503,2997,125,5814,3000,9984,0,0,1,0,0,-9984
263,108,0,514,519,519,0,1141,2600,4911,0,0,1,0,0,-4911
264,19,285,723,4190,4190,19,5217,3800,10207,0,0,1,0,0,-10207
265,234,146,530,1903,1903,146,2813,3400,7393,0,0,1,0,0,-7393
266,215,494,717,4344,4344,215,5770,2600,9550,0,0,1,0,0,-9550
267,0,1292,606,4149,4149,0,6047,2600,9857,0,0,1,0,0,-9857
268,378,664,3413,7412,7412,378,11867,3800,16897,0,0,1,0,0,-16897
269,0,864,626,1396,1396,0,2886,2600,6686,0,0,1,0,0,-6686
270,354,1083,5204,3531,5204,354,10172,3000,14362,0,0,1,0,0,-14362
271,136,1695,775,2130,2130,136,4736,3000,8946,0,0,1,0,0,-8946
272,365,1084,5246,3929,5246,365,10624,3000,14814,0,0,1,0,0,-14814
273,17,1547,1480,898,1547,17,3942,2600,7732,0,0,1,0,0,-7732
274,368,1080,4444,5347,5347,368,11239,3000,15439,0,0,1,0,0,-15439
275,45,150,2103,2258,2258,45,4556,2600,8326,0,0,1,0,0,-8326
276,424,1355,3172,3283,3283,424,8234,3400,12834,0,0,1,0,0,-12834
277,454,1894,11312,7021,11312,454,20681,3400,25301,0,0,1,0,0,-25301
278,460,2608,2218,1685,2608,460,6971,5000,13141,0,0,1,0,0,-13141
279,90,1118,4472,1582,4472,90,7262,3800,12242,0,0,1,0,0,-12242
280,0,1299,845,2107,2107,0,4251,2600,8041,0,0,1,0,0,-8041
281,0,566,1254,1751,1751,0,3571,3000,7761,0,0,1,0,0,-7761
282,101,719,1048,1901,1901,101,3769,3000,7989,0,0,1,0,0,-7989
283,465,1984,11908,11168,11908,465,25525,3400,30155,0,0,1,0,0,-30155
284,167,1422,4467,9614,9614,167,15670,2600,19480,0,0,1,0,0,-19480
285,8,600,3247,3693,3693,8,7548,3400,12208,0,0,1,0,0,-12208
286,25,270,2954,1825,2954,25,5074,3000,9294,0,0,1,0,0,-9294
287,85,800,720,608,800,85,2213,2200,5633,0,0,1,0,0,-5633
288,379,272,1262,8614,8614,272,10527,4200,15907,0,0,1,0,0,-15907
289,597,1333,1114,2761,2761,597,5805,3400,10365,0,0,1,0,0,-10365
290,0,188,671,1200,1200,0,2059,2600,5839,0,0,1,0,0,-5839
291,172,1094,3085,3048,3085,172,7399,3000,11629,0,0,1,0,0,-11629
292,49,0,412,1206,1206,0,1667,3000,5857,0,0,1,0,0,-5857
293,603,2111,1758,1019,2111,603,5491,2600,9251,0,0,1,0,0,-9251
294,619,2224,10107,1799,10107,619,14749,2600,18529,0,0,1,0,0,-18529
295,177,0,16,2961,2961,0,3154,2600,6954,0,0,1,0,0,-6954
296,0,572,4316,1023,4316,0,5911,2600,9691,0,0,1,0,0,-9691
297,70,698,261,1425,1425,70,2454,2600,6244,0,0,1,0,0,-6244
298,623,2916,1984,990,2916,623,6513,3400,11073,0,0,1,0,0,-11073
299,637,2184,4918,6482,6482,637,14221,3000,18451,0,0,1,0,0,-18451
300,660,2239,2006,4350,4350,660,9255,3000,13445,0,0,1,0,0,-13445
301,282,639,6530,4310,6530,282,11761,4200,17171,0,0,1,0,0,-17171
302,694,399,4694,1428,4694,399,7215,3400,11765,0,0,1,0,0,-11765
303,773,524,697,2014,2014,524,4008,3400,8588,0,0,1,0,0,-8588
304,378,379,4645,3703,4645,378,9105,3800,14085,0,0,1,0,0,-14085
305,646,1524,4322,6463,6463,646,12955,3000,17165,0,0,1,0,0,-17165
306,1115,4441,2645,10212,10212,1115,18413,3400,23033,0,0,1,0,0,-23033
307,542,4689,6374,11251,11251,542,22856,5400,29476,0,0,1,0,0,-29476
308,1141,4350,4450,6904,6904,1141,16845,5000,23055,0,0,1,0,0,-23055
309,168,68,3044,6965,6965,68,10245,2600,14055,0,0,1,0,0,-14055
310,60,711,678,622,711,60,2071,2600,5861,0,0,1,0,0,-5861
311,88,64,1124,1587,1587,64,2863,3400,7503,0,0,1,0,0,-7503
312,689,3572,4136,7985,7985,689,16382,6600,24172,0,0,1,0,0,-24172
313,690,2231,5259,6647,6647,690,14827,3000,19037,0,0,1,0,0,-19037
314,530,2035,2198,5224,5224,530,9987,3400,14587,0,0,1,0,0,-14587
315,548,3844,916,3892,3892,548,9200,3800,14170,0,0,1,0,0,-14170
316,380,3745,8346,3511,8346,380,15982,4600,21812,0,0,1,0,0,-21812
317,682,3720,3211,10190,10190,682,17803,4600,23603,0,0,1,0,0,-23603
318,148,1183,4469,9430,9430,148,15230,2600,19080,0,0,1,0,0,-19080
319,411,2054,8235,3397,8235,411,14097,3000,18287,0,0,1,0,0,-18287
320,799,3090,840,3790,3790,799,8519,2600,12309,0,0,1,0,0,-12309
