Tue Jan 09 14:26:17 JST 2024
WPSCE-3000_SEED(8)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1787,1206,2960,6028,774,6028,774,10968,3400,15558,0.4838648089990499,0.5161351910009502,0.0,0.0,0.0,-7061.88887450481,
1788,1200,8947,3859,0,8947,0,14006,3400,18596,0.40244068812236616,0.5975593118776339,0.0,0.0,0.0,-7668.285938225816,
1789,990,1073,5170,374,5170,374,7607,2600,11397,0.22810521639141723,0.7718947836085829,0.0,0.0,0.0,-3742.1228184718266,
1790,1202,3166,294,2184,3166,294,6846,3400,11466,0.5276524725517145,0.47234752744828545,0.0,0.0,0.0,-5218.290420413208,
1791,6137,1308,5356,462,6137,462,13263,3400,17853,0.5525749955757348,0.44742500442426525,0.0,0.0,0.0,-8850.047181363472,
1792,8689,1053,70,287,8689,70,10099,7400,18699,0.9253067745690086,0.07469322543099148,0.0,0.0,0.0,-9897.402984561755,
1793,822,6713,5632,2903,6713,822,16070,2600,19890,0.34676541522840926,0.6532345847715907,0.0,0.0,0.0,-7270.930143126672,
1794,981,841,2569,6365,6365,841,10756,3400,15366,0.45023911997425703,0.549760880025743,0.0,0.0,0.0,-6711.958966530635,
1795,1236,4534,8451,2171,8451,1236,16392,2600,20242,0.3861698053282731,0.613830194671727,0.0,0.0,0.0,-7926.053955087542,
1796,3635,1859,1532,6301,6301,1532,13327,4200,18747,0.7135702724160059,0.28642972758399415,0.0,0.0,0.0,-10712.755876340887,
1797,735,1780,5874,1447,5874,735,9836,3000,14026,0.014167588046421358,0.9858324119535786,0.0,0.0,0.0,-3096.8496318853367,
1798,2636,2213,297,822,2636,297,5968,5800,12968,0.9707336083199378,0.02926639168006217,0.0,0.0,0.0,-5963.08324619775,
1799,1801,1456,295,725,1801,295,4277,14600,20067,0.7821641396997036,0.2178358603002964,0.0,0.0,0.0,-6525.719585879959,
