Thu Jan 26 10:57:22 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3188,8001,2683,1523,1818,8001,1523,14025,3000,18235,0.352658953,0.647341047,0,0,0,-6888.06496
3189,10793,8656,123,277,10793,123,19849,2600,23669,0.446993975,0.553006025,0,0,0,-10310.19908
3190,2616,11233,1493,156,11233,156,15498,4600,21268,0.589437694,0.410562306,0,0,0,-11023.69199
3191,2654,10133,1236,187,10133,187,14210,3000,18380,0.478398538,0.521601462,0,0,0,-8362.84761
3192,8036,2401,8614,317,8614,317,19368,2600,23188,0.380424211,0.619575789,0,0,0,-8978.953174
3193,2029,10219,4257,705,10219,705,17210,4200,22630,0.868820714,0.131179286,0,0,0,-15503.35749
3194,15672,451,4220,0,15672,0,20343,5800,27373,0.779718802,0.220281198,0,0,0,-17139.45054
3195,2680,5394,2636,563,5394,563,11273,2600,15033,0.401215235,0.598784765,0,0,0,-6079.739731
3196,2694,5435,2775,1296,5435,1296,12200,3800,17200,0.582857363,0.417142637,0,0,0,-8696.001853
3197,10825,1561,2052,863,10825,863,15301,3000,19521,0.283766219,0.716233781,0,0,0,-6490.608265
3198,10852,554,4386,790,10852,554,16582,5000,22772,0.621739921,0.378260079,0,0,0,-12200.99176
3199,10859,1628,7734,0,10859,0,20221,3000,24451,0.600683422,0.399316578,0,0,0,-13344.36921
3200,10859,9293,195,0,10859,0,20347,3400,24957,0.543945174,0.456054826,0,0,0,-12618.23886
3201,10858,8656,0,80,10858,0,19594,2600,23394,0.612698679,0.387301321,0,0,0,-13012.20135
3202,10889,583,2234,6526,10889,583,20232,3000,24462,0.671601958,0.328398042,0,0,0,-14573.04495
3203,8055,1385,5462,5132,8055,1385,20034,3400,24654,0.188901191,0.811098809,0,0,0,-6542.182405
3204,2619,3560,2614,2282,3560,2282,11075,4600,16845,0.507653272,0.492346728,0,0,0,-7887.054938
3205,10919,8640,455,0,10919,0,20014,2600,23794,0.522617706,0.477382294,0,0,0,-11700.86473
3206,8048,435,1359,5182,8048,435,15024,3000,19224,0.559365371,0.440634629,0,0,0,-9725.809217
3207,2772,10194,1736,1216,10194,1216,15918,3000,20098,0.53371247,0.46628753,0,0,0,-9894.497688
3208,10937,8615,167,190,10937,167,19909,2600,23709,0.530682123,0.469317877,0,0,0,-11785.57687
3209,10969,521,1354,3572,10969,521,16416,4600,22226,0.630633945,0.369366055,0,0,0,-12051.57069
3210,2830,10170,1266,1069,10170,1069,15335,3000,19515,0.565113208,0.434886792,0,0,0,-9970.671415
3211,2084,10245,12059,0,12059,0,24388,2600,28228,0.16242696,0.83757304,0,0,0,-6138.958596
3212,3015,18195,0,1561,18195,0,22771,2600,26581,0.410516795,0.589483205,0,0,0,-10880.53428
3213,11047,2319,1519,1108,11047,1108,15993,3400,20583,0.853021032,0.146978968,0,0,0,-14142.09385
3214,4873,3076,3062,1332,4873,1332,12343,3000,16543,0.158932057,0.841067943,0,0,0,-4484.902205
3215,8572,3184,1359,1227,8572,1227,14342,3400,18962,0.982179583,0.017820417,0,0,0,-14147.009
3216,11055,516,4744,352,11055,352,16667,3400,21267,0.553792396,0.446207604,0,0,0,-10747.16372
3217,2072,17912,278,944,17912,278,21206,2600,25016,0.210631803,0.789368197,0,0,0,-6519.015334
3218,11080,1532,446,916,11080,446,13974,3800,18964,0.770124597,0.229875403,0,0,0,-11635.24765
3219,1252,5562,9378,612,9378,612,16804,4200,22194,0.442664424,0.557335576,0,0,0,-9779.342402
3220,8032,1314,5471,1188,8032,1188,16005,2200,19415,0.24660223,0.75339777,0,0,0,-5604.343787
3221,11086,549,2074,892,11086,549,14601,3400,19171,0.582597039,0.417402961,0,0,0,-9925.669433
3222,11113,9056,197,0,11113,0,20366,3000,24606,0.242022162,0.757977838,0,0,0,-7202.956863
3223,8120,5758,1663,1156,8120,1156,16697,2600,20497,0.264060646,0.735939354,0,0,0,-6322.462921
3224,11117,8241,94,2453,11117,94,21905,3400,26545,0.429916196,0.570083804,0,0,0,-11355.59922
3225,8136,2357,8640,0,8640,0,19133,2600,22923,0.153471793,0.846528207,0,0,0,-5137.349158
3226,8144,5793,1736,0,8144,0,15673,2600,19493,0.313103585,0.686896415,0,0,0,-6693.203167
3227,3900,9840,1196,2760,9840,1196,17696,4200,23116,0.821013358,0.178986642,0,0,0,-15280.39629
3228,3042,10164,535,1286,10164,535,15027,2600,18817,0.548255836,0.451744164,0,0,0,-9413.175273
3229,2645,9873,1210,5626,9873,1210,19354,4200,24764,0.208821901,0.791178099,0,0,0,-7364.487083
3230,8202,5755,1624,734,8202,734,16315,2600,20115,0.335830769,0.664169231,0,0,0,-7205.918993
3231,2906,18118,1654,466,18118,466,23144,3000,27374,0.286424926,0.713575074,0,0,0,-8769.743714
3232,2927,5732,10334,244,10334,244,19237,2600,23057,0.905449895,0.094550105,0,0,0,-17663.96991
3233,4842,670,9468,478,9468,478,15458,3800,20438,0.394718009,0.605281991,0,0,0,-8401.622545
3234,8199,5765,945,220,8199,220,15129,2600,18929,0.276668672,0.723331328,0,0,0,-6066.381795
3235,3126,10203,1000,1112,10203,1000,15441,3400,20041,0.467378052,0.532621948,0,0,0,-9027.699124
3236,11092,2243,6503,739,11092,739,20577,5000,26827,0.928396106,0.071603894,0,0,0,-19461.62614
3237,3134,10212,1677,837,10212,837,15860,2600,19640,0.753423001,0.246576999,0,0,0,-12590.38899
3238,11119,5245,1034,583,11119,583,17981,3400,22611,0.687371948,0.312628052,0,0,0,-13422.57037
3239,8201,9375,904,0,9375,0,18480,3000,22660,0.434392943,0.565607057,0,0,0,-9724.402753
3240,11133,2348,989,5733,11133,989,20203,3000,24393,0.751017406,0.248982594,0,0,0,-15919.75244
3241,3137,10263,1264,216,10263,216,14880,2600,18670,0.175755969,0.824244031,0,0,0,-4758.2833
3242,11133,1410,7454,911,11133,911,20908,3000,25138,0.432066046,0.567933954,0,0,0,-10737.43875
3243,3380,2437,1423,5570,5570,1423,12810,3400,17390,0.448770814,0.551229186,0,0,0,-7622.933363
3244,4662,2722,2644,1598,4662,1598,11626,3400,16196,0.531464181,0.468535819,0,0,0,-7771.824352
3245,11150,1745,125,5008,11150,125,18028,5800,25028,0.884988139,0.115011861,0,0,0,-16621.63496
3246,2353,10191,4117,618,10191,618,17279,3800,22279,0.547233541,0.452766459,0,0,0,-11176.1609
3247,2933,849,2452,1398,2933,849,7632,3400,12192,0.473119464,0.526880536,0,0,0,-5402.241573
3248,4781,582,9336,872,9336,582,15571,5000,21751,0.373310361,0.626689639,0,0,0,-8946.26383
3249,11170,8493,266,28,11170,28,19957,3000,24177,0.391495262,0.608504738,0,0,0,-9638.585154
3250,8733,2398,7943,0,8733,0,19074,3400,23674,0.847735166,0.152264834,0,0,0,-16687.40099
3251,1336,2630,3755,5465,5465,1336,13186,4600,18986,0.313965988,0.686034012,0,0,0,-7295.711974
3252,8181,5742,6735,0,8181,0,20658,2600,24468,0.104880205,0.895119795,0,0,0,-4493.92675
3253,8749,5543,1573,25,8749,25,15890,3400,20480,0.323141488,0.676858512,0,0,0,-7436.037185
3254,11245,596,8181,63,11245,63,20085,3000,24315,0.565758166,0.434241834,0,0,0,-12665.97827
3255,3714,2395,9611,1073,9611,1073,16793,3400,21383,0.573380074,0.426619926,0,0,0,-11079.27933
3256,1368,5859,9158,681,9158,681,17066,4200,22436,0.43580795,0.56419205,0,0,0,-9807.105087
3257,11257,9013,199,1465,11257,199,21934,3400,26564,0.584624303,0.415375697,0,0,0,-14235.42683
3258,3041,10122,4178,337,10122,337,17678,3800,22678,0.896861056,0.103138944,0,0,0,-16246.63773
3259,11284,591,7717,1076,11284,591,20668,3000,24878,0.369462185,0.630537815,0,0,0,-9527.657882
3260,10994,1479,1642,1110,10994,1110,15225,4200,20605,0.451219242,0.548780758,0,0,0,-9174.692145
3261,3555,2273,2659,1435,3555,1435,9922,3800,14882,0.474467953,0.525532047,0,0,0,-6704.692806
3262,11289,8355,80,122,11289,80,19846,2600,23676,0.677500585,0.322499415,0,0,0,-14284.17509
3263,11314,1377,1481,5235,11314,1377,19407,4200,24827,0.963111269,0.036888731,0,0,0,-18846.03307
3264,2393,5962,2402,1696,5962,1696,12453,4600,18263,0.578648783,0.421351217,0,0,0,-9144.12889
3265,4063,2611,1398,468,4063,468,8540,5800,15510,0.94231493,0.05768507,0,0,0,-8381.942909
3266,11319,1387,936,1185,11319,936,14827,3400,19427,0.522946196,0.477053804,0,0,0,-9375.706186
3267,3064,5716,1637,1325,5716,1325,11742,4200,17132,0.486543246,0.513456754,0,0,0,-7869.50916
3268,11321,611,1746,5925,11321,611,19603,3800,24603,0.301097428,0.698902572,0,0,0,-8558.24266
3269,8192,1592,8123,180,8192,180,18087,4200,23487,0.389045286,0.610954714,0,0,0,-9602.671887
3270,11319,4643,878,264,11319,264,17104,4600,22914,0.572710429,0.427289571,0,0,0,-11761.17121
3271,3587,10139,4115,649,10139,649,18490,2600,22270,0.20130974,0.79869026,0,0,0,-5798.81177
3272,8194,2440,8429,0,8429,0,19063,2600,22853,0.079017969,0.920982031,0,0,0,-3900.872826
3273,3273,2629,2879,5451,5451,2629,14232,2600,18032,0.355302627,0.644697373,0,0,0,-6732.88016
3274,12560,7742,0,979,12560,0,21281,4200,26711,0.907521267,0.092478733,0,0,0,-19701.37077
3275,3052,2358,3842,537,3842,537,9789,3000,13959,0.203636467,0.796363533,0,0,0,-4382.487975
3276,3288,11337,161,1064,11337,161,15850,2600,19660,0.85949774,0.14050226,0,0,0,-13988.34505
3277,3657,9417,1156,503,9417,503,14733,6200,22103,0.508314051,0.491685949,0,0,0,-10537.4438
3278,11198,5225,476,696,11198,476,17595,3000,21805,0.333875051,0.666124949,0,0,0,-7872.906376
3279,11355,1517,7077,575,11355,575,20524,3400,25174,0.442406016,0.557593984,0,0,0,-10975.76062
3280,3317,2253,5714,2144,5714,2144,13428,3000,17618,0.256192705,0.743807295,0,0,0,-5671.577533
3281,8186,5822,1007,5478,8186,1007,20493,2600,24313,0.669987924,0.330012076,0,0,0,-14588.09392
3282,11381,1498,975,6072,11381,975,19926,3400,24556,0.776496676,0.223503324,0,0,0,-16232.38406
3283,11414,1467,462,873,11414,462,14216,3400,18806,0.682338101,0.317661899,0,0,0,-10780.1689
3284,8275,1287,8141,97,8275,97,17800,4200,23210,0.774565758,0.225434242,0,0,0,-14734.09431
3285,11491,524,4147,2833,11491,524,18995,5000,25205,0.897241588,0.102758412,0,0,0,-17556.89603
3286,11509,8148,146,1174,11509,146,20977,2600,24797,0.40938527,0.59061473,0,0,0,-10123.2731
3287,11538,4578,333,579,11538,333,17028,4200,22458,0.865144511,0.134855489,0,0,0,-15298.07379
3288,11549,5137,1051,552,11549,552,18289,3000,22519,0.519793211,0.480206789,0,0,0,-10947.1184
3289,8297,551,9176,409,9176,409,18433,3000,22623,0.625998491,0.374001509,0,0,0,-12661.03471
3290,11574,1353,4131,84,11574,84,17142,3400,21762,0.50350705,0.49649295,0,0,0,-10319.19388
3291,12706,1373,193,1293,12706,193,15565,2600,19375,0.750801008,0.249198992,0,0,0,-12334.13507
3292,2512,900,3746,5529,5529,900,12687,5000,18887,0.425530077,0.574469923,0,0,0,-8271.049701
3293,11574,8170,175,0,11574,0,19919,3400,24539,0.635781304,0.364218696,0,0,0,-13902.47136
3294,11572,8185,216,129,11572,129,20102,2600,23912,0.455649606,0.544350394,0,0,0,-10574.7794
3295,8347,1335,518,8076,8347,518,18276,3400,22866,0.936539777,0.063460223,0,0,0,-17331.96572
3296,8358,525,8852,512,8852,512,18247,3400,22827,0.514238167,0.485761833,0,0,0,-11034.89406
3297,11560,8700,1751,0,11560,0,22011,3400,26661,0.542087073,0.457912927,0,0,0,-13488.78252
3298,1078,2835,9730,913,9730,913,14556,3000,18726,0.596734088,0.403265912,0,0,0,-9895.859118
3299,3461,17834,1649,0,17834,0,22944,2600,26764,0.178834514,0.821165486,0,0,0,-6238.209356
3300,11608,1364,0,4786,11608,0,17758,6200,25168,0.729283372,0.270716628,0,0,0,-14629.05722
3301,11615,1371,1079,1112,11615,1079,15177,3400,19777,0.909100994,0.090899006,0,0,0,-14106.48241
3302,4299,2320,1607,1854,4299,1607,10080,5800,17070,0.629249333,0.370750667,0,0,0,-8493.187144
3303,11641,1464,1792,203,11641,203,15100,2600,18910,0.602459844,0.397540156,0,0,0,-10130.74805
3304,3519,2276,2861,5487,5487,2276,14143,2600,17933,0.113960679,0.886039321,0,0,0,-3915.448114
3305,11672,4994,133,2911,11672,133,19710,4200,25120,0.667264925,0.332735075,0,0,0,-14549.27899
3306,2455,10178,1258,200,10178,200,14091,3400,18661,0.276568481,0.723431519,0,0,0,-6356.793633
3307,11747,4934,368,4166,11747,368,21215,3000,25455,0.430498017,0.569501983,0,0,0,-10841.52138
3308,10654,537,4228,694,10654,537,16113,4600,21893,0.596923198,0.403076802,0,0,0,-11472.37678
3309,873,16044,1165,1872,16044,873,19954,2600,23744,0.312982469,0.687017531,0,0,0,-8031.497769
3310,3580,913,9415,1127,9415,913,15035,3000,19225,0.794518764,0.205481236,0,0,0,-12562.03332
3311,2561,3525,2669,9442,9442,2561,18197,2600,21977,0.14703897,0.85296103,0,0,0,-4893.366811
3312,8366,9346,811,1574,9346,811,20097,2600,23917,0.384150324,0.615849676,0,0,0,-9321.478227
3313,11763,2060,848,0,11763,0,14671,3800,19641,0.948811693,0.051188307,0,0,0,-14114.53192
3314,2559,10269,1263,1255,10269,1255,15346,3000,19546,0.479731102,0.520268898,0,0,0,-8922.760191
3315,13002,1263,1170,667,13002,667,16102,4600,21922,0.43825187,0.56174813,0,0,0,-9640.773014
3316,8388,2492,8203,162,8388,162,19245,2600,23055,0.513327087,0.486672913,0,0,0,-11144.32936
3317,10112,8101,0,199,10112,0,18412,4200,23812,0.826419489,0.173580511,0,0,0,-15945.07378
3318,8390,2512,5417,20,8390,20,16339,2600,20139,0.531356441,0.468643559,0,0,0,-9900.306141
3319,2545,5876,2482,1740,5876,1740,12643,4200,18033,0.900769853,0.099230147,0,0,0,-11805.19987
3320,10143,1639,347,1284,10143,347,13413,3400,18003,0.609447517,0.390552483,0,0,0,-9502.397987
3321,8402,2531,2176,981,8402,981,14090,2600,17870,0.176032424,0.823967576,0,0,0,-4622.612555
3322,10146,7946,82,26,10146,26,18200,4600,24010,0.925133066,0.074866934,0,0,0,-17181.8097
3323,11802,1898,1557,25,11802,25,15282,3800,20252,0.485385796,0.514614204,0,0,0,-9373.199709
3324,2225,3048,5716,1961,5716,1961,12950,3400,17560,0.493372164,0.506627836,0,0,0,-8111.704164
3325,11809,1467,1505,1223,11809,1223,16004,3000,20214,0.441590769,0.558409231,0,0,0,-8742.446357
3326,11809,4707,565,465,11809,465,17546,3800,22586,0.523003216,0.476996784,0,0,0,-10989.20221
3327,1240,2955,2889,1240,2955,1240,8324,3400,12884,0.231021408,0.768978592,0,0,0,-4537.549414
3328,3587,2232,9468,8417,9468,2232,23704,3000,27924,0.231109009,0.768890991,0,0,0,-7784.880923
3329,8480,5701,1131,1129,8480,1129,16441,2200,19851,0.788164467,0.211835533,0,0,0,-13424.25017
3330,13222,4216,0,232,13222,0,17670,4600,23470,0.897402622,0.102597378,0,0,0,-16329.05227
3331,10675,2160,1201,1005,10675,1005,15041,4600,20821,0.5437943,0.4562057,0,0,0,-10277.75628
3332,11800,4994,405,455,11800,405,17654,3400,22274,0.446172967,0.553827033,0,0,0,-9759.749469
3333,11832,1337,6907,1040,11832,1040,21116,4200,26556,0.817989151,0.182010849,0,0,0,-18037.10448
3334,11855,2168,1081,1115,11855,1081,16219,2600,20019,0.480852176,0.519147824,0,0,0,-9148.725788
3335,2801,9762,1012,1219,9762,1012,14794,4200,20184,0.599694649,0.400305351,0,0,0,-10553.16511
3336,11861,1542,496,3779,11861,496,17678,3000,21888,0.193193519,0.806806481,0,0,0,-5835.694472
3337,11869,597,7692,0,11869,0,20158,3400,24778,0.489962166,0.510037834,0,0,0,-11610.78598
3338,10257,1870,1679,105,10257,105,13911,5400,20481,0.572095736,0.427904264,0,0,0,-10269.10681
3339,11894,8495,160,631,11894,160,21180,2600,25020,0.528034178,0.471965822,0,0,0,-12410.87503
3340,2486,2179,2456,2491,2491,2179,9612,3800,14602,0.158993523,0.841006477,0,0,0,-4724.070355
3341,934,16563,587,1177,16563,587,19261,4200,24671,0.934621254,0.065378746,0,0,0,-18276.33071
3342,3590,5875,1499,1294,5875,1294,12258,3000,16468,0.651890779,0.348109221,0,0,0,-9035.204831
3343,2050,1187,4363,9258,9258,1187,16858,3400,21448,0.732745003,0.267254997,0,0,0,-13261.28225
3344,10859,1317,1156,1078,10859,1078,14410,5400,21010,0.625791919,0.374208081,0,0,0,-11038.38519
3345,4967,9349,1158,751,9349,751,16225,4600,22035,0.466939259,0.533060741,0,0,0,-10028.16889
3346,8480,2702,8141,200,8480,200,19523,2600,23333,0.113919434,0.886080566,0,0,0,-4527.858575
3347,11904,8477,1650,0,11904,0,22031,3400,26681,0.453044087,0.546955913,0,0,0,-11840.66439
3348,12002,1896,245,1092,12002,245,15235,4200,20635,0.43978617,0.56021383,0,0,0,-9053.040383
3349,2932,9828,884,861,9828,861,14505,5000,20685,0.489613714,0.510386286,0,0,0,-9653.778351
3350,2231,10203,7335,0,10203,0,19769,3400,24399,0.223810375,0.776189625,0,0,0,-7063.552031
3351,2546,2931,5765,1294,5765,1294,12536,4200,17926,0.813825861,0.186174139,0,0,0,-10984.05238
3352,12058,458,1642,486,12058,458,14644,4600,20444,0.843800635,0.156199365,0,0,0,-13075.13358
3353,3774,11188,1224,587,11188,587,16773,4200,22173,0.216672915,0.783327085,0,0,0,-6924.228565
3354,12057,7531,0,0,12057,0,19588,3400,24218,0.614622225,0.385377775,0,0,0,-13349.50458
3355,12058,2068,242,1214,12058,242,15582,3000,19772,0.788046221,0.211953779,0,0,0,-12915.19755
3356,3776,2422,545,5513,5513,545,12256,3000,16456,0.658847973,0.341152027,0,0,0,-9098.296837
3357,10644,2267,196,1158,10644,196,14265,4200,19645,0.469999828,0.530000172,0,0,0,-8930.548267
3358,2969,4123,8870,0,8870,0,15962,5000,22142,0.502301462,0.497698538,0,0,0,-10506.22863
3359,1237,2911,5665,2255,5665,1237,12068,3400,16658,0.491734242,0.508265758,0,0,0,-7662.352412
3360,12082,1365,513,3661,12082,513,17621,3000,21831,0.981753229,0.018246771,0,0,0,-17354.21396
3361,8506,1302,2295,7451,8506,1302,19554,2600,23344,0.343647071,0.656352929,0,0,0,-8426.192443
3362,3736,11186,1005,2926,11186,1005,18853,2600,22683,0.618304941,0.381695059,0,0,0,-12649.31021
3363,13553,1237,5289,514,13553,514,20593,3400,25223,0.388803384,0.611196616,0,0,0,-10084.69659
3364,8515,9374,0,589,9374,0,18478,2600,22288,0.474377475,0.525622525,0,0,0,-10132.16555
3365,3748,5971,1359,319,5971,319,11397,3400,15997,0.002391747,0.997608253,0,0,0,-3419.126801
3366,12091,2180,981,0,12091,0,15252,3000,19422,0.501219994,0.498780006,0,0,0,-9140.947362
3367,12123,4687,378,3928,12123,378,21116,3000,25356,0.318090734,0.681909266,0,0,0,-8762.531742
3368,3750,5738,2404,1194,5738,1194,13086,2600,16886,0.459174435,0.540825565,0,0,0,-7414.903125
3369,4743,9723,848,1252,9723,848,16566,2600,20376,0.365151916,0.634848084,0,0,0,-7699.711661
3370,12222,8165,457,316,12222,316,21160,4200,26610,0.575992935,0.424007065,0,0,0,-13968.84017
3371,3053,5890,8704,5753,8704,3053,23400,3400,28020,0.198072925,0.801927075,0,0,0,-7361.458509
3372,3670,5992,2212,1641,5992,1641,13515,3800,18505,0.181615102,0.818384898,0,0,0,-5564.39072
3373,4746,17341,0,0,17341,0,22087,2600,25907,0.070530789,0.929469211,0,0,0,-3974.433489
3374,9344,5378,662,61,9344,61,15445,3800,20445,0.737488643,0.262511357,0,0,0,-12388.05525
3375,8557,1636,12720,0,12720,0,22913,3800,27943,0.183943664,0.816056336,0,0,0,-7315.715257
3376,852,2712,3193,5592,5592,852,12349,2600,16119,0.186651566,0.813348434,0,0,0,-4419.666118
3377,9340,9002,194,0,9340,0,18536,3400,23146,0.449455145,0.550544855,0,0,0,-10202.95308
3378,12234,466,1099,1186,12234,466,14985,3400,19585,0.226968105,0.773031895,0,0,0,-6029.425494
3379,12264,4714,654,2401,12264,654,20033,4200,25473,0.996802949,0.003197051,0,0,0,-19982.3811
3380,2684,11306,1215,546,11306,546,15751,4600,21571,0.407747374,0.592252626,0,0,0,-9146.790968
3381,9347,5410,1495,913,9347,913,17165,3000,21365,0.810705838,0.189294162,0,0,0,-14483.64819
3382,12270,1782,1000,2962,12270,1000,18014,3400,22614,0.241353313,0.758646687,0,0,0,-6927.137317
3383,12291,1324,1632,0,12291,0,15247,3000,19447,0.554484765,0.445515235,0,0,0,-9790.774916
3384,1259,5948,2365,1215,5948,1215,10787,4600,16547,0.181660776,0.818339224,0,0,0,-5723.93522
3385,915,2818,2676,5684,5684,915,12093,2600,15873,0.037185466,0.962814534,0,0,0,-2953.001625
3386,12297,1336,1588,576,12297,576,15797,3000,19987,0.429732715,0.570267285,0,0,0,-8499.289548
3387,14484,1137,4965,91,14484,91,20677,3800,25727,0.649987809,0.350012191,0,0,0,-14769.84426
3388,5428,614,2386,1922,5428,614,10350,5800,17330,0.597873262,0.402126738,0,0,0,-8520.323343
3389,3123,9815,1629,0,9815,0,14567,3400,19117,0.291785153,0.708214847,0,0,0,-6658.364806
3390,8676,9215,739,101,9215,101,18731,3000,22931,0.7455252,0.2544748,0,0,0,-14727.85693
3391,9398,5488,1490,322,9398,322,16698,3000,20898,0.586191231,0.413808769,0,0,0,-11029.64748
3392,9409,1466,493,1784,9409,493,13152,3400,17752,0.265699444,0.734300556,0,0,0,-5991.100976
3393,1985,10195,4594,829,10195,829,17603,2600,21403,0.024228215,0.975771785,0,0,0,-2963.495915
3394,8741,2411,7941,159,8741,159,19252,3000,23442,8.24E-04,0.999175738,0,0,0,-3013.395899
3395,943,10497,1450,1249,10497,943,14139,3000,18309,0.562557011,0.437442989,0,0,0,-9266.322544
3396,12310,8145,0,1258,12310,0,21713,3400,26333,0.548349148,0.451650852,0,0,0,-13441.91794
3397,1260,17887,284,2371,17887,284,21802,3000,26002,0.922747644,0.077252356,0,0,0,-20349.5012
3398,2315,2251,2506,5525,5525,2251,12597,3000,16787,0.413562589,0.586437411,0,0,0,-6968.960167
3399,12336,431,4027,169,12336,169,16963,3800,21963,0.490730817,0.509269183,0,0,0,-10259.48974
3400,2592,2893,1324,588,2893,588,7397,4200,12757,0.577454858,0.422545142,0,0,0,-6046.123181
3401,1993,10173,1268,1230,10173,1230,14664,2600,18444,0.476381653,0.523618347,0,0,0,-8347.068263
3402,2064,3709,9322,9,9322,9,15104,2600,18864,0.048660479,0.951339521,0,0,0,-3208.450627
3403,12476,2089,897,3085,12476,897,18547,2600,22347,0.219450594,0.780549406,0,0,0,-6099.578622
3404,4017,9396,90,920,9396,90,14423,5400,20973,0.830895252,0.169104748,0,0,0,-12897.16786
3405,3724,6058,2437,301,6058,301,12520,3400,17110,0.219321095,0.780678905,0,0,0,-5400.208388
3406,8724,9250,670,1251,9250,670,19895,3000,24105,0.256183959,0.743816041,0,0,0,-7328.227995
3407,8728,2535,1314,1569,8728,1314,14146,3400,18766,0.531586318,0.468413682,0,0,0,-9112.426578
3408,11250,993,174,2812,11250,174,15229,6200,22629,0.826942706,0.173057294,0,0,0,-13666.46569
3409,13985,1034,5066,0,13985,0,20085,3400,24675,0.511200268,0.488799732,0,0,0,-11929.37647
3410,2085,4694,9364,601,9364,601,16744,3800,21744,0.61036281,0.38963719,0,0,0,-11700.53621
3411,8747,2500,12457,0,12457,0,23704,2600,27544,0.229476087,0.770523913,0,0,0,-7442.863347
3412,9588,2181,1313,1165,9588,1165,14247,4600,20047,0.407344329,0.592655671,0,0,0,-8529.650737
3413,2645,2779,16560,0,16560,0,21984,3000,26194,0.084077734,0.915922266,0,0,0,-4596.131708
3414,2137,17910,57,880,17910,57,20984,2600,24794,0.343523537,0.656476463,0,0,0,-8915.336698
3415,8774,576,1630,4623,8774,576,15603,3000,19813,0.626730162,0.373269838,0,0,0,-10898.68023
3416,12504,1301,1660,527,12504,527,15992,3000,20212,0.333650082,0.666349918,0,0,0,-7334.781865
3417,10460,2143,1174,494,10460,494,14271,5000,20461,0.806705085,0.193294915,0,0,0,-12478.96284
3418,12527,7685,0,0,12527,0,20212,2600,24012,0.336826301,0.663173699,0,0,0,-8532.184807
3419,1005,5452,2369,2374,5452,1005,11200,3000,15390,0.422059279,0.577940721,0,0,0,-6460.886086
3420,12533,1286,3929,3698,12533,1286,21446,2600,25286,0.059173208,0.940826792,0,0,0,-3715.178273
3421,8776,5516,5889,0,8776,0,20181,3000,24421,0.578187026,0.421812974,0,0,0,-12933.8313
3422,3783,2414,2894,5442,5442,2414,14533,2600,18333,0.045726557,0.954273443,0,0,0,-3145.655008
3423,12533,479,6859,0,12533,0,19871,3000,24061,0.3604477,0.6395523,0,0,0,-9081.113139
3424,8780,3290,0,1668,8780,0,13738,11000,25968,0.857993153,0.142006847,0,0,0,-13349.18525
3425,8798,9169,630,1431,9169,630,20028,2600,23848,0.589906972,0.410093028,0,0,0,-12880.8987
3426,2701,10219,10881,0,10881,0,23801,3000,28021,0.166121967,0.833878033,0,0,0,-6455.503033
3427,12529,1324,3898,3706,12529,1324,21457,2600,25297,0.084293845,0.915706155,0,0,0,-4189.529027
3428,11104,2143,188,738,11104,188,14173,4200,19523,0.997213995,0.002786005,0,0,0,-14145.21518
3429,2534,9385,3286,277,9385,277,15482,6200,22892,0.493538749,0.506461251,0,0,0,-10781.02667
3430,12549,1788,3618,351,12549,351,18306,3000,22506,0.806969976,0.193030024,0,0,0,-15351.48245
3431,1008,4392,1301,2631,4392,1008,9332,3800,14302,0.818193106,0.181806894,0,0,0,-8326.244261
3432,8894,9187,643,0,9187,0,18724,2600,22504,0.358456613,0.641543387,0,0,0,-8379.754431
3433,3833,2374,5812,1582,5812,1582,13601,2600,17411,0.479565629,0.520434371,0,0,0,-7875.701486
3434,8899,2435,1479,10526,10526,1479,23339,3000,27559,0.109372851,0.890627149,0,0,0,-5224.534422
3435,4119,2455,2472,1276,4119,1276,10322,5400,16892,0.8921313,0.1078687,0,0,0,-9791.070257
3436,8966,2870,1269,6407,8966,1269,19512,3000,23742,0.333253351,0.666746649,0,0,0,-8502.679325
3437,1044,17842,404,0,17842,0,19290,2600,23070,0.010525683,0.989474317,0,0,0,-2775.673646
3438,8964,9142,157,340,9142,157,18603,2600,22423,0.540580797,0.459419203,0,0,0,-11250.91449
3439,12562,1073,191,1545,12562,191,15371,7000,23571,0.684099748,0.315900252,0,0,0,-12726.59899
3440,12572,1283,1149,928,12572,928,15932,4600,21722,0.861781188,0.138218812,0,0,0,-14365.70443
3441,1068,2913,3034,1346,3034,1068,8361,3400,12901,0.313696589,0.686303411,0,0,0,-4956.24878
3442,10487,8143,37,167,10487,37,18834,3400,23434,0.770206466,0.229793534,0,0,0,-15287.36659
3443,8968,5503,1109,122,8968,122,15702,4600,21522,0.690658965,0.309341035,0,0,0,-12267.69583
3444,2095,1044,4243,9150,9150,1044,16532,3000,20722,0.799217197,0.200782803,0,0,0,-13815.00711
3445,9754,5616,1277,544,9754,544,17191,3400,21801,0.211420315,0.788579685,0,0,0,-6315.697571
3446,12586,492,1634,5140,12586,492,19852,3400,24482,0.560386392,0.439613608,0,0,0,-12619.47693
