Thu Jan 26 10:57:22 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
213,206,912,1216,1148,1216,206,3482,3800,8442,0.524641945,0.475358055,0,0,0,-3633.163861
214,0,0,1229,3767,3767,0,4996,2600,8796,0.028103934,0.971896066,0,0,0,-2667.337025
215,0,1208,2302,1149,2302,0,4659,2600,8429,0.7516405,0.2483595,0,0,0,-4147.627789
216,36,1039,2579,8468,8468,36,12122,3800,17142,0.339843756,0.660156244,0,0,0,-6628.179735
217,0,1215,1164,2202,2202,0,4581,3400,9181,0.664451051,0.335548949,0,0,0,-4184.716691
218,162,148,2695,1132,2695,148,4137,3000,8337,0.711082457,0.288917543,0,0,0,-3808.500754
219,0,403,878,727,878,0,2008,3400,6588,0.606326527,0.393673473,0,0,0,-2555.993474
220,40,0,1525,3395,3395,0,4960,2600,8760,0.337836477,0.662163523,0,0,0,-3397.294086
221,132,1995,6227,2255,6227,132,10609,3800,15629,0.162386539,0.837613461,0,0,0,-4905.689946
222,0,1163,2336,4092,4092,0,7591,2600,11361,0.817340212,0.182659788,0,0,0,-6679.344998
223,147,492,522,3314,3314,147,4475,2600,8275,0.648324925,0.351675075,0,0,0,-3815.609235
224,0,1207,1171,1589,1589,0,3967,3800,8937,0.483718449,0.516281551,0,0,0,-3880.780981
225,0,1763,2944,3802,3802,0,8509,3400,13089,0.362162459,0.637837541,0,0,0,-5250.288004
226,844,850,2931,1369,2931,844,5994,4200,11344,0.035585638,0.964414362,0,0,0,-4263.840634
227,229,229,582,1723,1723,229,2763,2600,6603,0.186141136,0.813858864,0,0,0,-2630.341005
228,27,1094,3750,3724,3750,27,8595,3000,12795,0.812491178,0.187508822,0,0,0,-7545.88814
229,128,156,236,1061,1061,128,1581,2600,5391,0.668201208,0.331798792,0,0,0,-1919.102969
230,0,409,351,2054,2054,0,2814,2600,6614,0.659264153,0.340735847,0,0,0,-2741.082529
231,143,142,470,901,901,142,1656,2600,5456,0.311726905,0.688273095,0,0,0,-2305.729802
232,0,1423,3076,3357,3357,0,7856,3000,12106,0.166987978,0.833012022,0,0,0,-3810.893621
233,122,1579,3901,922,3901,122,6524,2600,10334,0.468180415,0.531819585,0,0,0,-4437.139948
234,352,1236,3679,2712,3679,352,7979,4600,13769,0.903884045,0.096115955,0,0,0,-7654.224187
235,0,2209,821,1558,2209,0,4588,3400,9158,0.261796477,0.738203523,0,0,0,-3711.014214
236,221,330,3739,4285,4285,221,8575,3000,12805,0.79201767,0.20798233,0,0,0,-7415.498509
237,227,527,647,1774,1774,227,3175,4200,8565,0.631979036,0.368020964,0,0,0,-3552.221488
238,220,1898,712,4008,4008,220,6838,3800,11828,0.911783189,0.088216811,0,0,0,-6569.997328
239,0,372,862,1729,1729,0,2963,3000,7163,0.376955919,0.623044081,0,0,0,-2986.052631
240,157,0,1893,3262,3262,0,5312,2600,9092,0.259897826,0.740102174,0,0,0,-3304.842903
241,0,355,1448,756,1448,0,2559,2600,6329,0.414287677,0.585712323,0,0,0,-2583.014205
242,0,1275,1738,1847,1847,0,4860,3000,9050,0.235076946,0.764923054,0,0,0,-3437.243119
243,28,1277,2758,2324,2758,28,6387,3400,11007,0.42676991,0.57323009,0,0,0,-4674.76172
244,1076,1831,1126,4822,4822,1076,8855,3800,13885,0.37918955,0.62081045,0,0,0,-5716.803173
245,0,423,309,801,801,0,1533,3400,6113,0.65682268,0.34317732,0,0,0,-2173.712056
246,0,242,2893,2395,2893,0,5530,3000,9750,0.572284499,0.427715501,0,0,0,-4447.879782
247,0,413,441,2714,2714,0,3568,2600,7398,0.640485642,0.359514358,0,0,0,-3219.990101
248,202,548,674,2154,2154,202,3578,4200,8968,0.563922366,0.436077634,0,0,0,-3849.240289
249,0,375,922,1953,1953,0,3250,3000,7450,0.906968995,0.093031005,0,0,0,-3226.742249
250,0,167,517,908,908,0,1592,2600,5372,0.032541265,0.967458735,0,0,0,-2567.198405
251,0,567,3970,4703,4703,0,9240,3000,13480,0.232571102,0.767428898,0,0,0,-4451.243677
252,0,62,360,1080,1080,0,1502,2600,5282,0.447359925,0.552640075,0,0,0,-2108.798802
253,144,726,742,3345,3345,144,4957,2600,8747,0.077293481,0.922706519,0,0,0,-2782.180735
254,140,741,1851,1824,1851,140,4556,2600,8336,0.425837428,0.574162572,0,0,0,-3432.93801
