Mon Jan 30 13:52:48 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1872,753,5039,4119,265,5039,265,10176,3000,14376,0.21290835500778013,0.39111031299024407,0.0,0.0,0.39598133200197577,-1449.4714805524702,
1873,3823,4374,489,1476,4374,489,10162,3400,14742,0.5216939550812282,0.1679887858573508,0.0,0.0,0.310317259061421,-4667.033291996813,
1874,1117,3489,7816,754,7816,754,13176,2600,16956,0.01653487443060196,0.43621506295243906,0.0,0.0,0.547250062616959,2512.657273027012,
1875,3829,6831,1847,0,6831,0,12507,3800,17517,0.556449341891509,0.16046390625613044,0.0,0.0,0.2830867518523606,-5635.509160906922,
1876,1811,5763,10018,0,10018,0,17592,2600,21432,0.22441822786334406,0.4635413748378876,0.0,0.0,0.31204039729876837,-2027.1523390113957,
1877,2235,2016,7790,1331,7790,1331,13372,3000,17602,0.04809454062425689,0.38881636910498085,0.0,0.0,0.5630890902707621,1827.4231295163472,
1878,2251,1655,3275,830,3275,830,8011,3400,12601,0.361537288763083,0.32085703936186255,0.0,0.0,0.3176056718750545,-3210.6432863768828,
1879,1764,5730,1983,969,5730,969,10446,2600,14236,0.3105454867789107,0.397964461364302,0.0,0.0,0.2914900518567873,-2890.881617549522,
1880,1090,3941,8737,2227,8737,1090,15995,3000,20185,0.33202840639022524,0.12172926540626532,0.0,0.0,0.5462423282035094,-1498.8670726582131,
1881,1784,4948,2236,0,4948,0,8968,3000,13158,0.2604698120646463,0.49913322660036047,0.0,0.0,0.24039696133499325,-2643.8087897112828,
1882,1087,1563,3685,70,3685,70,6405,3400,10945,0.3930196927919571,0.3670817151594696,0.0,0.0,0.23989859204857328,-2898.1355536190895,
1883,4152,923,2905,341,4152,341,8321,5800,15341,0.515137765888485,0.45856947835709594,0.0,0.0,0.026292755754418924,-6845.9626322491495,
1884,1811,4323,9890,0,9890,0,16024,3400,20644,0.19380740191875134,0.34314669144046117,0.0,0.0,0.4630459066407875,307.25545743374914,
1885,1814,4259,9800,0,9800,0,15873,3400,20483,0.012442611921725662,0.5879058014778482,0.0,0.0,0.3996515866004261,1720.2042446259402,
1886,2367,6343,517,4651,6343,517,13878,2600,17698,0.05849667384601249,0.4890179824382306,0.0,0.0,0.4524853437157569,552.9160185136388,
1887,4497,4189,2481,42,4497,42,11209,4200,16629,0.5303606943619663,0.2674669688856135,0.0,0.0,0.2021723367524203,-6167.496532190824,
