Thu Jan 19 10:57:23 JST 2023,,,,,,,,,,,,,,,
WSCE-10000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1675,791,4750,27453,996,27453,791,33990,3000,38210,0.163172573,0.443416027,0,0,0.393411399,3612.650878
1676,3801,21451,40599,0,40599,0,65851,3800,70901,0.475280644,0.083918242,0,0,0.440801113,-13720.51064
1677,3806,19650,39308,1971,39308,1971,64735,3800,69785,0.391964342,0.228149796,0,0,0.379885862,-12056.98244
1678,3827,21710,19298,599,21710,599,45434,3800,50454,0.304311004,0.512433612,0,0,0.183255384,-11904.60946
1679,4715,22319,41414,0,41414,0,68448,3800,73478,0.311742932,0.229813723,0,0,0.458443345,-3225.499649
1680,956,20427,40982,837,40982,837,63202,7400,71812,0.258414982,0.320821263,0,0,0.420763755,-1814.860094
1681,3293,14412,7971,241,14412,241,25917,3800,30887,0.031644185,0.431872515,0,0,0.5364833,5141.266953
1682,5060,9432,33979,434,33979,434,48905,5400,55485,0.25989298,0.229212983,0,0,0.510894037,3190.124159
1683,540,3833,8367,33321,33321,540,46061,3400,50631,0.319619968,0.243907829,0,0,0.436472203,-1243.306699
1684,2669,5486,6077,21346,21346,2669,35578,3800,40568,0.196877368,0.555721055,0,0,0.247401577,-4495.523763
1685,3827,17694,31971,226,31971,226,53718,4200,59138,0.49368797,0.298176436,0,0,0.208135594,-21165.00696
1686,563,6326,29959,13021,29959,563,49869,3400,54479,0.187708326,0.661719647,0,0,0.150572027,-7184.458036
1687,3835,6784,32875,589,32875,589,44083,3400,48703,0.336806621,0.257316414,0,0,0.405876965,-2618.178406
1688,581,1883,6562,18616,18616,581,27642,3400,32212,0.180567676,0.450402209,0,0,0.369030116,132.8389352
1689,1842,6856,9570,38718,38718,1842,56986,5800,63986,0.039773498,0.218571166,0,0,0.741655335,23815.0368
1690,3835,19896,39344,0,39344,0,63075,3800,68105,0.340637465,0.305176157,0,0,0.354186378,-8710.268647
1691,3459,17598,32023,271,32023,271,53351,4200,58771,0.87101252,0.071278513,0,0,0.057708967,-44936.38356
1692,3564,9345,34713,157,34713,157,47779,7000,55969,0.206981148,0.117913195,0,0,0.675105657,12614.20641
1693,2997,5451,6116,33485,33485,2997,48049,3000,52229,0.215758124,0.411213362,0,0,0.373028514,-227.708815
1694,3840,3183,9967,34519,34519,3183,51509,3000,55709,0.530265371,0.422347267,0,0,0.047387362,-27095.5504
1695,1427,12501,33165,19119,33165,1427,66212,3400,70852,0.221669865,0.156635258,0,0,0.621694878,4521.587069
1696,3456,6539,32578,1130,32578,1130,43703,3400,48303,0.382968047,0.354043746,0,0,0.262988206,-9670.148202
1697,3845,19687,3879,1585,19687,1585,28996,3800,34016,0.438021588,0.173594384,0,0,0.388384028,-6330.004937
1698,2240,2278,8631,32988,32988,2240,46137,3400,50727,0.339574945,0.436720669,0,0,0.223704386,-10273.35704
1699,4285,18976,32007,48,32007,48,55316,3800,60336,0.549508272,0.14335888,0,0,0.307132847,-21125.70467
1700,1195,7440,31710,646,31710,646,40991,3400,45611,0.487050855,0.500862282,0,0,0.012086863,-21292.16706
1701,3078,13770,6981,446,13770,446,24275,3800,29255,0.05574891,0.654055481,0,0,0.290195608,27.85066428
1702,9200,18919,41847,0,41847,0,69966,6200,77386,0.430975235,0.270615249,0,0,0.298409516,-19343.88484
1703,3783,6653,10218,31966,31966,3783,52620,3400,57230,0.667780191,0.255162088,0,0,0.077057721,-33834.427
1704,3846,3230,32972,496,32972,496,40544,4200,45944,0.39623815,0.601394181,0,0,0.002367669,-18514.04269
1705,4633,6825,31470,205,31470,205,43133,3000,47353,0.00610128,0.585987926,0,0,0.407910794,10732.20066
1706,2992,14842,35316,275,35316,275,53425,3400,58025,0.409112986,0.424962149,0,0,0.165924865,-17487.55941
1707,2652,5453,10649,7747,10649,2652,26501,3400,31071,0.249229542,0.681053676,0,0,0.069716782,-8362.889481
1708,1489,4493,28627,847,28627,847,35456,3800,40456,0.050847949,0.143691329,0,0,0.805460722,20026.80694
1709,3450,19690,32031,289,32031,289,55460,3800,60490,0.571402813,0.368390516,0,0,0.060206671,-31178.80383
1710,4046,8067,19133,2238,19133,2238,33484,3000,37674,0.184017785,0.56292104,0,0,0.253061174,-3574.946102
1711,4062,18675,39049,0,39049,0,61786,3800,66816,0.591954026,0.034265521,0,0,0.373780453,-22108.92755
1712,3004,6811,18834,2419,18834,2419,31068,3400,35638,0.298160751,0.256958052,0,0,0.444881197,-2834.190725
1713,2653,3241,31753,902,31753,902,38549,5400,45159,0.454894903,0.428055695,0,0,0.117049402,-16236.15328
1714,4274,8881,9011,5809,9011,4274,27975,5800,34945,0.512754316,0.037706927,0,0,0.449538757,-12433.53707
1715,3448,19444,31895,52,31895,52,54839,4600,60649,0.23488748,0.362415231,0,0,0.402697289,-1725.014795
1716,847,10530,4383,6196,10530,847,21956,5800,28936,0.415639814,0.218016154,0,0,0.366344032,-6842.972177
1717,3529,13781,35289,447,35289,447,53046,3400,57656,0.473136965,0.03856603,0,0,0.488297005,-8215.903692
1718,4039,24200,2637,1933,24200,1933,32809,4200,38229,0.178903353,0.698020571,0,0,0.123076076,-6060.791522
1719,3453,3221,29299,26027,29299,3221,62000,3000,66210,0.414109864,0.295094885,0,0,0.290795251,-18976.73767
1720,4627,9687,33915,198,33915,198,48427,4200,53817,0.464615008,0.160716548,0,0,0.374668444,-10542.22459
1721,1384,3984,17987,435,17987,435,23790,4200,29170,0.317646351,0.245937232,0,0,0.436416417,-929.7621326
1722,3452,19899,40063,0,40063,0,63414,3800,68434,0.175750192,0.38380622,0,0,0.440443589,5042.005184
1723,3460,17846,6597,2464,17846,2464,30367,4200,35777,0.423203169,0.14163773,0,0,0.435159101,-6752.671806
1724,4628,7724,19637,1939,19637,1939,33928,3400,38518,0.509352094,0.103051296,0,0,0.38759661,-10771.98746
1725,4036,18878,39033,0,39033,0,61947,2600,65777,0.293241385,0.358335654,0,0,0.348422961,-5497.103292
1726,4038,19073,471,40062,40062,471,63644,2600,67474,0.147072142,0.34228761,0,0,0.510640248,9966.550908
1727,2664,12962,33331,485,33331,485,49442,4200,54852,0.326647738,0.40603401,0,0,0.267318251,-9075.125051
1728,3766,7626,31290,309,31290,309,42991,3000,47181,0.324322668,0.509231289,0,0,0.166446043,-10313.98481
1729,4043,6295,10396,3194,10396,3194,23928,3400,28518,0.548651802,0.166707153,0,0,0.284641045,-11644.95983
1730,3460,4255,32252,860,32252,860,40827,5000,47027,0.770738489,0.172531654,0,0,0.056729857,-30548.73489
1731,597,2012,12161,8213,12161,597,22983,2600,26753,0.447917176,0.150306605,0,0,0.401776219,-6039.137429
1732,1382,10070,9619,35868,35868,1382,56939,2200,60369,0.282433667,0.490070468,0,0,0.227495865,-9314.223186
1733,4514,21872,3164,2452,21872,2452,32002,4600,37792,0.75787022,0.185709976,0,0,0.056419803,-24011.9561
1734,3777,7770,19044,1953,19044,1953,32544,3000,36734,0.390754654,0.309485567,0,0,0.299759779,-8521.981762
1735,602,2031,13888,6164,13888,602,22685,2600,26475,0.260999381,0.522047036,0,0,0.216953583,-4395.647944
1736,4624,7732,4576,8210,8210,4576,25142,3400,29732,0.456946554,0.396699424,0,0,0.146354022,-12305.47779
1737,859,3408,25635,324,25635,324,30226,3000,34406,0.122017797,0.625856928,0,0,0.252125274,815.8621008
1738,4070,3844,18404,4924,18404,3844,31242,3400,35822,0.263806991,0.330929081,0,0,0.405263928,-3466.374103
1739,4618,16514,32046,156,32046,156,53334,5000,59544,0.231246172,0.127092429,0,0,0.641661399,7493.83652
1740,3450,6589,30486,615,30486,615,41140,3000,45330,0.350749793,0.245493075,0,0,0.403757133,-3105.696374
1741,2659,3369,31442,588,31442,588,38058,5000,44248,0.58865017,0.37633988,0,0,0.03500995,-23204.35055
1742,1115,13036,34000,536,34000,536,48687,5000,54877,0.049077888,0.51273256,0,0,0.438189552,9710.457254
1743,4048,7311,18981,1171,18981,1171,31511,2600,35301,0.095452577,0.900209048,0,0,0.004338375,-5271.083227
1744,859,1897,5526,10548,10548,859,18830,3400,23390,0.304392388,0.366679585,0,0,0.328928027,-3791.435595
1745,2655,13939,34431,223,34431,223,51248,2600,55078,0.277989365,0.545036224,0,0,0.176974411,-9609.552483
1746,4047,4666,31693,604,31693,604,41010,4600,46810,0.481681741,0.313950216,0,0,0.204368043,-14844.3411
1747,878,3784,7570,4616,7570,878,16848,2600,20608,0.031211663,0.207589797,0,0,0.761198541,4028.353069
1748,4061,21113,40086,0,40086,0,65260,3000,69500,0.340816127,0.167832497,0,0,0.491351375,-3048.846727
1749,4620,15017,7765,2828,15017,2828,30230,3000,34420,0.343960313,0.576979038,0,0,0.079060649,-11165.18712
1750,1453,8098,32351,610,32351,610,42512,3800,47502,0.389920209,0.553830454,0,0,0.056249337,-16895.43346
1751,3152,18028,38562,75,38562,75,59817,3800,64817,0.098251223,0.325092577,0,0,0.576656201,15081.32202
1752,2896,5169,6363,9106,9106,2896,23534,2600,27314,0.545609656,0.381234347,0,0,0.073155997,-13377.28821
1753,4079,14127,35845,254,35845,254,54305,3000,58535,0.346202856,0.140708884,0,0,0.51308826,-961.3484562
1754,3882,21433,31073,133,31073,133,56521,3800,61511,0.311019959,0.393581168,0,0,0.295398873,-9935.126396
1755,3442,22065,4829,1688,22065,1688,32024,5000,38214,0.46539699,0.05227748,0,0,0.48232553,-5336.913306
1756,8363,32145,545,11012,32145,545,52065,5000,58285,0.469084636,0.05446523,0,0,0.476450134,-9639.393467
1757,4878,24426,2578,1849,24426,1849,33731,3400,38341,0.317483512,0.564937245,0,0,0.117579243,-9975.236414
1758,3647,3722,10457,36456,36456,3647,54282,3400,58882,0.517491217,0.061987664,0,0,0.420521119,-14504.33889
1759,2239,2353,9047,33979,33979,2239,47618,3400,52218,0.621987957,0.023027351,0,0,0.354984692,-18428.9014
1760,13354,33815,470,921,33815,470,48560,6600,56360,0.439320391,0.074318578,0,0,0.486361031,-5606.192221
1761,2237,4831,29758,598,29758,598,37424,3400,42034,0.552121846,0.276304768,0,0,0.171573386,-16598.96424
1762,4882,8574,20388,1484,20388,1484,35328,3000,39528,0.272046532,0.23534882,0,0,0.492604647,-1004.708091
1763,1393,9163,31780,624,31780,624,42960,3000,47190,0.223591661,0.674936206,0,0,0.101472133,-8468.840584
1764,3904,8108,32348,895,32348,895,45255,4600,51035,0.616419308,0.063661379,0,0,0.319919313,-18126.47599
1765,601,2099,14129,34112,34112,601,50941,2600,54751,0.360609892,0.401862574,0,0,0.237527534,-11454.88601
1766,2898,19447,6177,2485,19447,2485,31007,4600,36807,0.360065206,0.280051602,0,0,0.359883192,-6348.440501
1767,4030,7676,31728,1026,31728,1026,44460,3400,49090,0.03136369,0.758981192,0,0,0.209655118,2461.86574
1768,2898,5798,31891,878,31891,878,41465,3400,46085,0.470492115,0.036766439,0,0,0.492741446,-4352.570958
1769,2901,7567,33071,169,33071,169,43708,4600,49498,0.283076417,0.114430945,0,0,0.602492638,6924.126399
1770,894,7667,32843,11286,32843,894,52690,3800,57700,0.151902595,0.455894544,0,0,0.39220286,2794.342153
1771,903,11032,31825,989,31825,903,44749,3400,49379,0.14481363,0.400902231,0,0,0.45428414,6204.041453
1772,2253,2401,16619,4585,16619,2253,25858,3800,30838,0.515816624,0.023826275,0,0,0.460357101,-6815.036001
1773,3159,6194,9525,35128,35128,3159,54006,2600,57776,0.30275753,0.257778743,0,0,0.439463727,-2971.732012
1774,626,2299,16012,4581,16012,626,23518,2600,27298,0.536399679,0.166478899,0,0,0.297121422,-8476.382582
1775,1385,4074,25598,250,25598,250,31307,3000,35507,0.140350867,0.603392769,0,0,0.256256364,291.4433903
1776,1406,5445,9705,36485,36485,1406,53041,4600,58841,0.20408136,0.255332642,0,0,0.540585999,6964.006703
1777,3629,3735,31252,534,31252,534,39150,5000,45320,0.607138647,0.013108952,0,0,0.379752401,-12169.78853
1778,4032,4735,10408,4845,10408,4032,24020,5000,30190,0.517502296,0.244574909,0,0,0.237922796,-12136.28394
1779,1406,4152,8525,32592,32592,1406,46675,2200,50075,0.130577869,0.508321333,0,0,0.361100799,4048.260557
1780,4071,7489,18804,1238,18804,1238,31602,2600,35392,0.363925247,0.10934213,0,0,0.526732623,-2532.469936
1781,4071,20429,31301,0,31301,0,55801,4200,61231,0.524185161,0.200943945,0,0,0.274870894,-21490.28687
1782,938,9811,9422,4831,9811,938,25002,4200,30402,0.306200046,0.352406962,0,0,0.341392992,-6106.542781
1783,4874,8477,33224,697,33224,697,47272,4200,52672,0.406546527,0.304741487,0,0,0.288711986,-11107.24691
1784,3662,3896,10318,36957,36957,3662,54833,3800,59833,0.364704986,0.286381483,0,0,0.348913531,-9469.042137
1785,2893,13573,33054,237,33054,237,49757,3800,54757,0.121502079,0.170380737,0,0,0.708117184,16545.25586
1786,4935,8788,3959,22175,22175,3959,39857,4600,45637,0.339511736,0.267273848,0,0,0.393214416,-7598.58514
1787,4880,7467,31815,26713,31815,4880,70875,3400,75525,0.669981612,0.281456433,0,0,0.048561955,-47133.88237
1788,623,2349,12948,34268,34268,623,50188,2600,53988,0.077421536,0.541244331,0,0,0.381334133,7537.119623
1789,2265,2476,24289,2464,24289,2265,31494,3800,36494,0.257022723,0.331964515,0,0,0.411012763,-303.9937041
1790,3052,4579,10232,6449,10232,3052,24312,6600,32072,0.36087497,0.472861739,0,0,0.166263291,-10700.70931
1791,4021,4742,10454,36419,36419,4021,55636,5000,61826,0.336680599,0.144927145,0,0,0.518392256,-2661.325228
1792,1178,15648,36366,17920,36366,1178,71112,5000,77342,0.245160565,0.255214124,0,0,0.499625311,-1129.113226
1793,637,2410,7419,33152,33152,637,43618,3000,47798,0.342468573,0.606791066,0,0,0.050740361,-15108.34457
1794,4021,6893,31062,624,31062,624,42600,3000,46820,0.052468936,0.170653804,0,0,0.77687726,20899.45195
1795,3182,18026,32186,84,32186,84,53478,3400,58068,0.291632374,0.340982407,0,0,0.367385219,-4961.455994
1796,20626,39722,10402,0,39722,0,70750,8200,80190,0.094524819,0.283859523,0,0,0.621615658,15676.53814
1797,3188,7350,31731,1024,31731,1024,43293,4600,49083,0.255552855,0.146477045,0,0,0.597970101,6624.423729
1798,942,5370,10616,2563,10616,942,19491,3400,24031,0.158154634,0.294512662,0,0,0.547332704,1210.961546
1799,4279,4502,10636,22407,22407,4279,41824,3800,46804,0.260815322,0.553913749,0,0,0.18527093,-9654.620836
1800,4870,5048,9273,22185,22185,4870,41376,5400,47966,0.376599526,0.021498635,0,0,0.601901839,-5276.344264
1801,8615,32203,23086,0,32203,0,63904,4600,69744,0.27192872,0.21799662,0,0,0.51007466,-1954.183063
1802,2164,11931,3910,7604,11931,2164,25609,3400,30179,0.319167284,0.261979879,0,0,0.418852837,-4973.350913
1803,2882,6708,32794,535,32794,535,42919,4600,48729,0.294873401,0.42708648,0,0,0.278040119,-5650.973089
1804,979,4102,9891,21864,21864,979,36836,4600,42616,0.316899424,0.274563219,0,0,0.408537357,-4403.99531
1805,4276,15188,7143,2796,15188,2796,29403,4200,34813,0.538296055,0.013836431,0,0,0.447867514,-10335.6577
1806,661,8357,9624,6696,9624,661,25338,5400,31918,0.495773922,0.462174019,0,0,0.042052059,-14680.74674
1807,2896,16132,7790,3127,16132,2896,29945,3400,34555,0.310338331,0.071918894,0,0,0.617742775,-1361.162184
1808,2162,5953,32785,11268,32785,2162,52168,4600,57958,0.344202711,0.30135114,0,0,0.35444615,-8488.377809
1809,934,9612,33029,564,33029,564,44139,4600,49949,0.481825933,0.405182671,0,0,0.112991397,-19462.88943
1810,2901,5929,10507,37780,37780,2901,57117,3400,61717,0.013213658,0.739924095,0,0,0.246862247,5339.841844
1811,3554,8325,9302,2211,9302,2211,23392,5000,29552,0.331691781,0.412030177,0,0,0.256278042,-8001.817425
1812,1404,3756,26431,1853,26431,1404,33444,3800,38454,0.282752911,0.40436337,0,0,0.312883719,-3162.428353
1813,4274,22453,4777,992,22453,992,32496,3800,37496,0.659196196,0.080914628,0,0,0.259889177,-16151.23353
1814,672,2659,15440,6175,15440,672,24946,2600,28736,0.387849288,0.015365447,0,0,0.596785266,-901.9136864
1815,4464,4869,31740,581,31740,581,41654,4600,47434,0.60428402,0.203730013,0,0,0.191985967,-20125.91388
1816,962,11009,20053,1422,20053,962,33446,4200,38836,0.174161448,0.625339451,0,0,0.2004991,-4623.701171
1817,4277,6223,31072,639,31072,639,42211,3400,46841,0.042379921,0.334157508,0,0,0.623462571,16048.80203
1818,1269,9834,31957,1018,31957,1018,44078,4600,49868,0.440876258,0.408094912,0,0,0.15102883,-16637.49933
1819,2495,8179,9274,39839,39839,2495,59787,5800,66807,0.327802066,0.36498072,0,0,0.307217215,-10242.4706
1820,3667,17456,32180,695,32180,695,53998,3400,58618,0.566203877,0.309812357,0,0,0.123983766,-27723.61009
1821,2079,14639,32946,398,32946,398,50062,4200,55462,0.705798757,0.19182068,0,0,0.102380563,-32807.06168
1822,4049,6647,33038,512,33038,512,44246,3800,49266,0.748173156,0.059086001,0,0,0.192740843,-27059.10761
1823,4056,7561,18950,2473,18950,2473,33040,2600,36830,0.319620211,0.642823624,0,0,0.037556165,-11612.78028
1824,3996,7728,33325,9681,33325,3996,54730,5000,60950,0.328088954,0.143468933,0,0,0.528442113,-3174.974415
1825,1590,5676,9769,21992,21992,1590,39027,4200,44407,0.175791929,0.413818963,0,0,0.410389108,-225.9126583
1826,2084,14894,34298,7317,34298,2084,58593,3800,63613,0.330994781,0.339543128,0,0,0.329462091,-10070.94929
1827,687,9355,30649,11744,30649,687,52435,3400,57055,0.344005932,0.391126499,0,0,0.264867568,-11431.81908
1828,3681,16404,35488,107,35488,107,55680,3800,60690,0.467718379,0.257646563,0,0,0.274635058,-17304.75326
1829,1594,5301,30024,283,30024,283,37202,3800,42182,0.054888153,0.428404342,0,0,0.516707506,11697.51238
1830,1657,10850,4390,7745,10850,1657,24642,4600,30402,0.571119553,0.214297714,0,0,0.214582732,-13086.63846
1831,3693,17699,38712,228,38712,228,60332,3400,64962,0.276012491,0.12970244,0,0,0.594285068,5777.092653
1832,1659,10432,32950,644,32950,644,45685,3000,49895,0.27230727,0.157573316,0,0,0.570119414,5505.200211
1833,1665,12815,33603,8621,33603,1665,56704,4200,62114,0.286379514,0.336329378,0,0,0.377291109,-5601.523903
1834,3879,24426,42448,3449,42448,3449,74202,5000,80452,0.277383621,0.090978567,0,0,0.631637813,3595.930779
1835,1667,13506,8171,1909,13506,1667,25253,4600,31033,0.277803619,0.280578901,0,0,0.44161748,-3077.728372
1836,2519,6787,32874,222,32874,222,42402,4600,48202,0.549647339,0.188159715,0,0,0.262192946,-15610.55712
1837,2528,2339,22062,2923,22062,2339,29852,3000,34052,0.219049029,0.472201766,0,0,0.308749205,-1866.196353
1838,3170,21269,1605,1913,21269,1605,27957,7400,36547,0.387956599,0.086537956,0,0,0.525505445,-1152.944428
1839,754,7698,30290,721,30290,721,39463,3000,43663,0.127255637,0.570260297,0,0,0.302484065,2211.481224
1840,1307,4503,32671,514,32671,514,38995,3800,43975,0.013450784,0.178170992,0,0,0.808378223,24793.45543
1841,2881,11896,3897,7678,11896,2881,26352,2600,30142,0.378989067,0.075778832,0,0,0.545232101,-5268.87746
1842,3871,16851,36075,7,36075,7,56804,3000,61024,0.360313717,0.36777812,0,0,0.271908163,-11763.4111
1843,4283,8505,20661,1284,20661,1284,34733,4200,40143,0.268915928,0.335289451,0,0,0.39579462,-3079.160273
1844,4465,4939,32814,577,32814,577,42795,4600,48585,0.321459341,0.434089809,0,0,0.24445085,-7873.303558
1845,3990,18483,32032,451,32032,451,54956,3400,59596,0.439320072,0.328177765,0,0,0.232502163,-17916.42749
1846,958,4747,10417,21801,21801,958,37923,3800,42903,0.185156373,0.590376539,0,0,0.224467087,-4586.548498
1847,4290,7816,33181,634,33181,634,45921,3000,50141,0.360464214,0.243087545,0,0,0.396448242,-4378.938883
1848,1572,12257,8752,345,12257,345,22926,3400,27526,0.449773363,0.403361876,0,0,0.146864762,-9933.481445
1849,2720,13387,8724,389,13387,389,25220,3400,29810,0.722789121,0.08876876,0,0,0.188442119,-16081.18474
1850,1576,5317,18315,5230,18315,1576,30438,3800,35418,0.357480576,0.349187777,0,0,0.293331647,-7297.828898
1851,4315,8461,33336,946,33336,946,47058,3800,52068,0.606223467,0.212028883,0,0,0.181747649,-23446.56731
1852,1670,5551,29604,937,29604,937,37762,2600,41552,0.181260405,0.229167275,0,0,0.589572321,9460.679387
1853,4314,25940,1120,1362,25940,1120,32736,5800,39756,0.646567995,0.170427453,0,0,0.183004553,-17612.3561
1854,4660,20794,1873,204,20794,204,27531,4600,33321,0.438470203,0.09876159,0,0,0.462768207,-2997.429091
1855,2719,7380,32047,255,32047,255,42401,5400,48991,0.295760462,0.232142556,0,0,0.472096982,1214.798125
1856,1574,5316,30019,257,30019,257,37166,3800,42166,0.053801373,0.519177652,0,0,0.427020975,8736.541369
1857,4320,14905,4565,422,14905,422,24212,3800,29202,0.500408761,0.294432068,0,0,0.205159171,-10263.4185
1858,4318,14917,35104,158,35104,158,54497,3800,59507,0.59127568,0.16189972,0,0,0.2468246,-24212.43724
1859,3109,6012,32059,273,32059,273,41453,3000,45653,0.061950869,0.459449822,0,0,0.478599309,11266.35877
1860,1691,11982,33312,251,33312,251,47236,3800,52226,0.391880479,0.430219023,0,0,0.177900498,-14264.13026
1861,4326,8527,20632,50,20632,50,33535,4200,38925,0.310776726,0.379278736,0,0,0.309944538,-5635.589721
1862,1387,13913,34433,456,34433,456,50189,4200,55609,0.083146159,0.151541441,0,0,0.7653124,21193.52276
1863,3892,17095,36107,80,36107,80,57174,3400,61794,0.50527167,0.12538272,0,0,0.369345609,-16008.28947
1864,1784,5234,6157,33272,33272,1784,46447,3800,51427,0.130907848,0.495699369,0,0,0.373392783,3793.457556
1865,4686,27043,253,42876,42876,253,74858,3800,79868,0.113374449,0.356294499,0,0,0.530331052,12763.39679
1866,3898,17121,36111,111,36111,111,57241,3800,62251,0.307239336,0.250921291,0,0,0.441839373,-2633.970329
1867,752,7239,10419,33043,33043,752,51453,2200,54863,0.642748152,0.327373499,0,0,0.029878349,-32826.74061
1868,1706,8940,4825,34539,34539,1706,50010,3400,54600,0.162032758,0.29968998,0,0,0.538277262,8551.053173
1869,4332,14392,7868,1791,14392,1791,28383,2600,32173,0.208879169,0.290631799,0,0,0.500489032,-377.5978387
1870,3322,15434,2022,4788,15434,2022,25566,3800,30536,0.327741462,0.295374474,0,0,0.376884064,-4446.692143
1871,3895,18257,6878,167,18257,167,29197,3400,33777,0.234655417,0.264836206,0,0,0.500508378,1302.519247
1872,3111,6427,30666,117,30666,117,40321,3400,44921,0.212908355,0.391110313,0,0,0.395981332,2182.380865
1873,1716,8956,31848,594,31848,594,43114,3800,48094,0.521693955,0.167988786,0,0,0.310317259,-13432.01495
1874,3331,12756,33959,913,33959,913,50959,2600,54739,0.016534874,0.436215063,0,0,0.547250063,16107.66574
1875,3895,20443,502,31024,31024,502,55864,3400,60474,0.556449342,0.160463906,0,0,0.283086752,-22990.68948
1876,12022,32551,9903,196,32551,196,54672,5400,61312,0.224418228,0.463541375,0,0,0.312040397,-4676.449723
1877,1466,12085,33595,9143,33595,1466,56289,4200,61719,0.048094541,0.388816369,0,0,0.56308909,13751.26703
1878,4231,7799,9456,6543,9456,4231,28029,4200,33419,0.361537289,0.320857039,0,0,0.317605672,-9821.638597
1879,1594,8719,10518,6868,10518,1594,27699,2600,31489,0.310545487,0.397964461,0,0,0.291490052,-7035.249815
1880,1772,9162,10327,38525,38525,1772,59786,2600,63576,0.332028406,0.121729265,0,0,0.546242328,-91.10210604
1881,3338,18735,501,31886,31886,501,54460,3800,59450,0.260469812,0.499133227,0,0,0.240396961,-8537.033595
1882,1774,4755,11317,1860,11317,1774,19706,3800,24646,0.393019693,0.367081715,0,0,0.239898592,-6850.40432
1883,2741,15250,4201,3996,15250,2741,26188,5400,32808,0.515137766,0.458569478,0,0,0.026292756,-15637.80691
1884,755,8869,30856,23414,30856,755,63894,3400,68514,0.193807402,0.343146691,0,0,0.463045907,388.3159467
1885,5105,8733,3923,36969,36969,3923,54730,3800,59740,0.012442612,0.587905801,0,0,0.399651587,10291.86013
1886,1781,11328,33223,9905,33223,1781,56237,3400,60857,0.058496674,0.489017982,0,0,0.452485344,9274.70559
1887,3895,20171,31345,230,31345,230,55641,3800,60661,0.530360694,0.267466969,0,0,0.202172337,-24235.58162
1888,2741,7502,9287,436,9287,436,19966,5000,26146,0.511426635,0.328300472,0,0,0.160272893,-10434.07117
1889,3100,12534,33414,1119,33414,1119,50167,3000,54387,0.23440993,0.608126459,0,0,0.15746361,-8498.735056
1890,4544,8083,19405,2002,19405,2002,34034,2600,37824,0.049560985,0.841728005,0,0,0.10871101,-1983.353666
1891,3904,18272,39056,100,39056,100,61332,3800,66332,0.775108741,0.006382726,0,0,0.218508534,-39051.0052
1892,4218,4546,9717,7438,9717,4218,25919,5000,32089,0.785880588,0.021189601,0,0,0.192929811,-19414.26594
1893,4553,14746,37118,100,37118,100,56517,3800,61537,0.168367707,0.176894649,0,0,0.654737644,14049.24072
1894,1787,11770,33307,220,33307,220,47084,3000,51284,0.530336494,0.130436993,0,0,0.339226513,-14137.68682
1895,1816,11819,32718,925,32718,925,47278,3000,51498,0.288899434,0.316270919,0,0,0.394829647,-2054.581207
1896,3090,5998,18443,3056,18443,3056,30587,2600,34387,0.031887564,0.354629564,0,0,0.613482871,7542.279138
1897,1575,5330,31905,315,31905,315,39125,5400,45725,0.082668168,0.355552992,0,0,0.56177884,12592.21533
1898,1878,13822,34587,455,34587,455,50742,4200,56152,0.401417453,0.056370843,0,0,0.542211704,-2098.712056
1899,1118,8734,10693,38294,38294,1118,58839,2600,62669,0.052532394,0.942551168,0,0,0.004916438,-5358.813101
1900,1572,4350,30932,761,30932,761,37615,3800,42625,0.419494069,0.14499252,0,0,0.435513411,-3190.365856
1901,3366,18728,32081,82,32081,82,54257,3800,59257,0.313298515,0.36447079,0,0,0.322230695,-8072.566489
1902,1056,7415,31531,24447,31531,1056,64449,2200,67879,0.692245843,0.190448753,0,0,0.117305404,-41458.65741
1903,1882,5112,6252,21195,21195,1882,34441,4200,39811,0.144528656,0.65138667,0,0,0.204084674,-3772.048144
1904,3889,20705,31410,63,31410,63,56067,3400,60677,0.358727981,0.336090218,0,0,0.305181801,-11688.97451
1905,3904,23413,42125,0,42125,0,69442,4600,75262,0.053311753,0.495480806,0,0,0.451207441,13025.82697
1906,4546,21429,31086,106,31086,106,57167,3000,61417,0.529406722,0.018550219,0,0,0.452043059,-16315.95078
1907,3374,20356,37910,2218,37910,2218,63858,4200,69258,0.303105144,0.148163889,0,0,0.548730967,-392.6709719
1908,3378,6981,31826,1182,31826,1182,43367,3800,48347,0.23205876,0.13746032,0,0,0.63048092,8734.415831
1909,4671,27078,41889,0,41889,0,73638,4600,79448,0.164698682,0.490662958,0,0,0.34463836,51.42511404
1910,4209,16857,36082,41,36082,41,57189,3000,61429,0.106341331,0.859682769,0,0,0.0339759,-7436.077254
1911,4220,8287,31885,938,31885,938,45330,3000,49540,0.333932166,0.133579706,0,0,0.532488128,941.0259104
1912,1118,3902,24249,298,24249,298,29567,3400,34137,0.226599953,0.410196422,0,0,0.363203625,604.541368
1913,3110,15895,1852,31962,31962,1852,52819,3000,57039,0.522665772,0.315906729,0,0,0.161427499,-23693.82163
1914,1580,10124,10430,2816,10430,1580,24950,2600,28750,0.584332216,0.260235482,0,0,0.155432303,-13880.12516
