Thu Jan 19 10:29:28 JST 2023,,,,,,,,,,,,,,,
WSCE-10000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
4164,14661,18153,5559,4014,18153,4014,42387,3400,46987,0,0,1,0,0,-46987
4165,25113,6415,5180,2023,25113,2023,38731,3400,43301,0,0,1,0,0,-43301
4166,25127,6409,20307,1399,25127,1399,53242,3000,57442,0,0,1,0,0,-57442
4167,14660,18151,18905,1705,18905,1705,53421,3800,58441,0,0,1,0,0,-58441
4168,25129,19661,3132,2280,25129,2280,50202,3800,55212,0,0,1,0,0,-55212
4169,25137,36339,8,2862,36339,8,64346,3800,69366,0,0,1,0,0,-69366
4170,32261,31633,1,738,32261,1,64633,4200,70063,0,0,1,0,0,-70063
4171,3455,3825,35308,14405,35308,3455,56993,3400,61603,0,0,1,0,0,-61603
4172,16398,19789,8225,1233,19789,1233,45645,5000,51855,0,0,1,0,0,-51855
4173,25136,3130,5180,14187,25136,3130,47633,3400,52223,0,0,1,0,0,-52223
4174,25140,15264,3950,6761,25140,3950,51115,3800,56125,0,0,1,0,0,-56125
4175,25145,21318,9740,428,25145,428,56631,3400,61241,0,0,1,0,0,-61241
4176,13793,18115,14681,1112,18115,1112,47701,3400,52311,0,0,1,0,0,-52311
4177,14665,18571,5684,3943,18571,3943,42863,4200,48263,0,0,1,0,0,-48263
4178,4858,8230,5393,6596,8230,4858,25077,5000,31237,0,0,1,0,0,-31237
4179,25337,6367,19999,710,25337,710,52413,4200,57803,0,0,1,0,0,-57803
4180,13797,7640,14963,17772,17772,7640,54172,3400,58782,0,0,1,0,0,-58782
4181,4873,7006,13328,3163,13328,3163,28370,2600,32140,0,0,1,0,0,-32140
4182,14672,7735,19693,3319,19693,3319,45419,3400,50029,0,0,1,0,0,-50029
4183,2819,12342,18200,5501,18200,2819,38862,3800,43852,0,0,1,0,0,-43852
4184,1880,6394,8024,14360,14360,1880,30658,4200,36008,0,0,1,0,0,-36008
4185,4144,17537,37191,210,37191,210,59082,4200,64482,0,0,1,0,0,-64482
4186,25335,21373,2487,962,25335,962,50157,3400,54757,0,0,1,0,0,-54757
4187,1942,5719,17705,14684,17705,1942,40050,5000,46240,0,0,1,0,0,-46240
4188,14673,7769,20842,1677,20842,1677,44961,3000,49161,0,0,1,0,0,-49161
4189,25356,19623,9849,745,25356,745,55573,4200,60993,0,0,1,0,0,-60993
4190,1974,26080,5088,14278,26080,1974,47420,4200,52810,0,0,1,0,0,-52810
4191,25360,6413,5125,4499,25360,4499,41397,3800,46377,0,0,1,0,0,-46377
4192,25364,36120,142,5408,36120,142,67034,3400,71664,0,0,1,0,0,-71664
4193,3203,14943,37890,807,37890,807,56843,3800,61863,0,0,1,0,0,-61863
4194,25393,15280,4372,13597,25393,4372,58642,2600,62452,0,0,1,0,0,-62452
4195,25408,9443,18435,1034,25408,1034,54320,3000,58540,0,0,1,0,0,-58540
4196,4871,7957,7479,3387,7957,3387,23694,3800,28654,0,0,1,0,0,-28654
4197,1966,5771,7586,19663,19663,1966,34986,3400,39566,0,0,1,0,0,-39566
4198,25417,36060,140,1694,36060,140,63311,3400,67931,0,0,1,0,0,-67931
4199,4149,12129,7588,5730,12129,4149,29596,3800,34556,0,0,1,0,0,-34556
4200,25421,5669,14692,1078,25421,1078,46860,4200,52250,0,0,1,0,0,-52250
4201,4872,7406,17873,5986,17873,4872,36137,3400,40727,0,0,1,0,0,-40727
4202,4883,7551,37469,944,37469,944,50847,3800,55857,0,0,1,0,0,-55857
4203,16630,4152,5734,6023,16630,4152,32539,5800,39519,0,0,1,0,0,-39519
4204,25427,36052,358,0,36052,0,61837,3400,66437,0,0,1,0,0,-66437
4205,25429,35938,0,4798,35938,0,66165,3400,70795,0,0,1,0,0,-70795
4206,4892,12573,6473,6314,12573,4892,30252,3000,34442,0,0,1,0,0,-34442
4207,5112,7924,13648,6348,13648,5112,33032,2600,36822,0,0,1,0,0,-36822
4208,14657,7769,19652,1798,19652,1798,43876,3000,48076,0,0,1,0,0,-48076
4209,3220,6955,7188,37809,37809,3220,55172,3400,59772,0,0,1,0,0,-59772
4210,25427,36046,3104,0,36046,0,64577,3400,69197,0,0,1,0,0,-69197
4211,25433,36044,364,59,36044,59,61900,3400,66510,0,0,1,0,0,-66510
4212,2794,56235,757,11446,56235,757,71232,3000,75442,0,0,1,0,0,-75442
4213,1990,13828,37605,998,37605,998,54421,4200,59821,0,0,1,0,0,-59821
4214,5105,5115,9119,6961,9119,5105,26300,2600,30080,0,0,1,0,0,-30080
4215,3224,15708,14621,4493,15708,3224,38046,3800,43046,0,0,1,0,0,-43046
4216,8310,17685,5465,2485,17685,2485,33945,4200,39325,0,0,1,0,0,-39325
4217,4371,8967,7009,6771,8967,4371,27118,5000,33278,0,0,1,0,0,-33278
4218,25620,9263,4939,3943,25620,3943,43765,5000,49955,0,0,1,0,0,-49955
4219,25620,15327,3933,3113,25620,3113,47993,2600,51793,0,0,1,0,0,-51793
4220,1227,11592,7633,9317,11592,1227,29769,4200,35139,0,0,1,0,0,-35139
4221,25625,2986,9656,17375,25625,2986,55642,2200,59052,0,0,1,0,0,-59052
4222,25640,36103,129,5163,36103,129,67035,3400,71665,0,0,1,0,0,-71665
4223,5111,12413,6486,6386,12413,5111,30396,3000,34576,0,0,1,0,0,-34576
4224,4366,33610,1798,3308,33610,1798,43082,6200,50452,0,0,1,0,0,-50452
4225,25643,21419,12834,3096,25643,3096,62992,4200,68432,0,0,1,0,0,-68432
4226,8300,7905,18995,17142,18995,7905,52342,6200,59742,0,0,1,0,0,-59742
4227,8300,17685,19632,1923,19632,1923,47540,5400,54150,0,0,1,0,0,-54150
4228,14662,18122,2557,18204,18204,2557,53545,3000,57765,0,0,1,0,0,-57765
4229,25644,35632,99,1412,35632,99,62787,4200,68217,0,0,1,0,0,-68217
4230,5142,5116,8002,20253,20253,5116,38513,2600,42303,0,0,1,0,0,-42303
4231,2019,13789,6685,21342,21342,2019,43835,3800,48825,0,0,1,0,0,-48825
4232,4361,8985,19028,4591,19028,4361,36965,5000,43145,0,0,1,0,0,-43145
4233,25673,3099,9622,17476,25673,3099,55870,2200,59280,0,0,1,0,0,-59280
4234,8094,35316,3323,2155,35316,2155,48888,4200,54278,0,0,1,0,0,-54278
4235,14661,7762,19848,7494,19848,7494,49765,3400,54385,0,0,1,0,0,-54385
4236,5839,33874,4024,14259,33874,4024,57996,2600,61826,0,0,1,0,0,-61826
4237,16633,9160,19523,12444,19523,9160,57760,5400,64400,0,0,1,0,0,-64400
4238,14910,18232,5560,1816,18232,1816,40518,3000,44708,0,0,1,0,0,-44708
4239,13745,7185,19765,10888,19765,7185,51583,5400,58203,0,0,1,0,0,-58203
4240,1614,6110,8069,19794,19794,1614,35587,3400,40147,0,0,1,0,0,-40147
4241,1319,6041,13092,9406,13092,1319,29858,4600,35628,0,0,1,0,0,-35628
4242,5139,8120,7747,6077,8120,5139,27083,3000,31263,0,0,1,0,0,-31263
4243,25693,6583,14496,6209,25693,6209,52981,2600,56781,0,0,1,0,0,-56781
4244,8294,8997,20323,4348,20323,4348,41962,5400,48552,0,0,1,0,0,-48552
4245,3395,15281,37995,786,37995,786,57457,3400,62077,0,0,1,0,0,-62077
4246,5668,8148,18152,5083,18152,5083,37051,3000,41251,0,0,1,0,0,-41251
4247,25691,3069,9659,12255,25691,3069,50674,3000,54874,0,0,1,0,0,-54874
4248,25699,9324,2383,4278,25699,2383,41684,4600,47474,0,0,1,0,0,-47474
4249,7396,17654,14981,1824,17654,1824,41855,4200,47255,0,0,1,0,0,-47255
4250,25702,3106,5145,19161,25702,3106,53114,3000,57314,0,0,1,0,0,-57314
4251,25705,19612,6713,9672,25705,6713,61702,4200,67142,0,0,1,0,0,-67142
4252,25711,19609,10101,576,25711,576,55997,3800,61017,0,0,1,0,0,-61017
4253,8293,9008,6921,6050,9008,6050,30272,5400,36842,0,0,1,0,0,-36842
4254,25910,19621,2502,1801,25910,1801,49834,3800,54844,0,0,1,0,0,-54844
4255,9792,9275,20989,3007,20989,3007,43063,7400,51653,0,0,1,0,0,-51653
4256,25926,9190,18418,6212,25926,6212,59746,3800,64776,0,0,1,0,0,-64776
4257,5142,8111,13933,5998,13933,5142,33184,2600,36984,0,0,1,0,0,-36984
4258,8293,17704,21386,2271,21386,2271,49654,4200,55064,0,0,1,0,0,-55064
4259,25964,21416,2068,4493,25964,2068,53941,4600,59761,0,0,1,0,0,-59761
4260,25980,14957,15671,845,25980,845,57453,5000,63663,0,0,1,0,0,-63663
4261,5143,8128,7594,6838,8128,5143,27703,2600,31483,0,0,1,0,0,-31483
4262,2027,6474,8308,6401,8308,2027,23210,3800,28150,0,0,1,0,0,-28150
4263,5844,34594,3948,1153,34594,1153,45539,4600,51339,0,0,1,0,0,-51339
4264,25986,3301,4982,5074,25986,3301,39343,3000,43523,0,0,1,0,0,-43523
4265,5363,5534,8140,6849,8140,5363,25886,3800,30846,0,0,1,0,0,-30846
4266,2030,14019,18959,4122,18959,2030,39130,5400,45720,0,0,1,0,0,-45720
4267,8067,17681,3109,5110,17681,3109,33967,4600,39747,0,0,1,0,0,-39747
4268,5888,8155,18470,2434,18470,2434,34947,3800,39937,0,0,1,0,0,-39937
4269,25993,3298,9662,4300,25993,3298,43253,3000,47433,0,0,1,0,0,-47433
4270,25998,5613,18968,1790,25998,1790,52369,4200,57769,0,0,1,0,0,-57769
4271,26002,15227,1617,14765,26002,1617,57611,2600,61421,0,0,1,0,0,-61421
4272,26007,35742,6046,98,35742,98,67893,3400,72543,0,0,1,0,0,-72543
4273,2903,6403,7981,3815,7981,2903,21102,4600,26852,0,0,1,0,0,-26852
4274,4141,32245,18329,985,32245,985,55700,3400,60300,0,0,1,0,0,-60300
4275,26201,21389,1897,10315,26201,1897,59802,4200,65232,0,0,1,0,0,-65232
4276,5990,34748,1811,2809,34748,1811,45358,5800,52358,0,0,1,0,0,-52358
4277,26202,35553,79,1605,35553,79,63439,3400,68069,0,0,1,0,0,-68069
4278,5991,33960,4339,2989,33960,2989,47279,3000,51489,0,0,1,0,0,-51489
4279,5377,5110,9178,14556,14556,5110,34221,2600,38011,0,0,1,0,0,-38011
4280,26202,35800,5827,1830,35800,1830,69659,3000,73919,0,0,1,0,0,-73919
4281,26218,9142,4884,15188,26218,4884,55432,4200,60842,0,0,1,0,0,-60842
4282,26225,15165,3947,1234,26225,1234,46571,4200,51961,0,0,1,0,0,-51961
4283,14011,7481,15113,17710,17710,7481,54315,3400,58925,0,0,1,0,0,-58925
4284,26274,35725,2818,2865,35725,2818,67682,3400,72332,0,0,1,0,0,-72332
4285,3617,4508,17473,6245,17473,3617,31843,5400,38413,0,0,1,0,0,-38413
4286,3617,4536,13051,20863,20863,3617,42067,3800,47057,0,0,1,0,0,-47057
4287,14013,18163,5123,12736,18163,5123,50035,3000,54255,0,0,1,0,0,-54255
4288,5387,9263,14230,20485,20485,5387,49365,4200,54785,0,0,1,0,0,-54785
4289,3639,12135,7519,35951,35951,3639,59244,3400,63854,0,0,1,0,0,-63854
4290,26273,3255,32934,5168,32934,3255,67630,3000,71860,0,0,1,0,0,-71860
4291,5391,7204,13717,2997,13717,2997,29309,2600,33079,0,0,1,0,0,-33079
4292,8851,36050,2905,5318,36050,2905,53124,4200,58534,0,0,1,0,0,-58534
4293,14009,17907,14291,1254,17907,1254,47461,4600,53271,0,0,1,0,0,-53271
4294,26281,19618,2503,1812,26281,1812,50214,3400,54824,0,0,1,0,0,-54824
4295,26285,9164,18627,5813,26285,5813,59889,4200,65319,0,0,1,0,0,-65319
4296,14020,17897,9353,3460,17897,3460,44730,3800,49750,0,0,1,0,0,-49750
4297,26297,35698,85,0,35698,0,62080,3400,66690,0,0,1,0,0,-66690
4298,26301,9203,29162,0,29162,0,64666,3400,69296,0,0,1,0,0,-69296
4299,1302,6583,17430,9688,17430,1302,35003,5400,41583,0,0,1,0,0,-41583
4300,8045,7940,37796,3740,37796,3740,57521,3400,62121,0,0,1,0,0,-62121
4301,26303,6476,5455,1736,26303,1736,39970,4200,45340,0,0,1,0,0,-45340
4302,26500,15001,4247,2639,26500,2639,48387,2600,52177,0,0,1,0,0,-52177
4303,14869,7754,6539,2730,14869,2730,31892,4600,37662,0,0,1,0,0,-37662
4304,26520,6344,18804,3557,26520,3557,55225,6200,62635,0,0,1,0,0,-62635
4305,5385,34121,1798,3374,34121,1798,44678,4600,50468,0,0,1,0,0,-50468
4306,14279,7726,3319,9256,14279,3319,34580,3000,38760,0,0,1,0,0,-38760
4307,1730,5438,35312,7349,35312,1730,49829,3800,54819,0,0,1,0,0,-54819
4308,4305,7670,18001,5072,18001,4305,35048,3400,39618,0,0,1,0,0,-39618
4309,30027,20499,4495,7527,30027,4495,62548,4200,67988,0,0,1,0,0,-67988
4310,5999,33939,11642,4382,33939,4382,55962,3400,60592,0,0,1,0,0,-60592
4311,4301,8400,18241,2393,18241,2393,33335,5000,39495,0,0,1,0,0,-39495
4312,5921,8210,18541,2480,18541,2480,35152,3800,40142,0,0,1,0,0,-40142
4313,30045,2884,14359,2242,30045,2242,49530,3800,54520,0,0,1,0,0,-54520
4314,26519,15226,4025,2642,26519,2642,48412,2600,52202,0,0,1,0,0,-52202
4315,26549,9103,2446,12123,26549,2446,50221,3400,54821,0,0,1,0,0,-54821
4316,5383,12638,6963,5704,12638,5383,30688,2600,34468,0,0,1,0,0,-34468
4317,26562,35434,302,4915,35434,302,67213,3400,71843,0,0,1,0,0,-71843
4318,26563,9279,13351,1705,26563,1705,50898,3400,55508,0,0,1,0,0,-55508
4319,3543,16602,37675,203,37675,203,58023,3800,63033,0,0,1,0,0,-63033
4320,8029,7945,9075,21146,21146,7945,46195,5400,52785,0,0,1,0,0,-52785
4321,5388,33630,4348,10843,33630,4348,54209,3000,58419,0,0,1,0,0,-58419
4322,8848,8953,6845,21246,21246,6845,45892,4600,51692,0,0,1,0,0,-51692
4323,26568,9275,2406,4167,26568,2406,42416,3800,47406,0,0,1,0,0,-47406
4324,26571,35416,306,1406,35416,306,63699,3400,68319,0,0,1,0,0,-68319
4325,26578,21421,2257,4428,26578,2257,54684,3800,59704,0,0,1,0,0,-59704
4326,26584,35403,85,1480,35403,85,63552,3400,68182,0,0,1,0,0,-68182
4327,3781,12523,6949,6288,12523,3781,29541,3800,34511,0,0,1,0,0,-34511
4328,5609,5493,13544,5790,13544,5493,30436,3000,34616,0,0,1,0,0,-34616
4329,26584,14589,14897,2173,26584,2173,58243,6200,65673,0,0,1,0,0,-65673
4330,3781,12638,7269,2953,12638,2953,26641,5800,33611,0,0,1,0,0,-33611
4331,26780,15148,1835,2768,26780,1835,46531,4600,52321,0,0,1,0,0,-52321
4332,7652,35279,1609,2321,35279,1609,46861,5400,53461,0,0,1,0,0,-53461
4333,8481,9114,18978,4599,18978,4599,41172,3800,46172,0,0,1,0,0,-46172
4334,26776,19503,2501,11890,26776,2501,60670,3000,64900,0,0,1,0,0,-64900
4335,26781,3134,20316,1439,26781,1439,51670,4200,57070,0,0,1,0,0,-57070
4336,26797,35195,0,4987,35195,0,66979,3800,72009,0,0,1,0,0,-72009
4337,14836,7782,15118,8189,15118,7782,45925,3400,50535,0,0,1,0,0,-50535
4338,26803,21098,2130,9504,26803,2130,59535,5000,65755,0,0,1,0,0,-65755
4339,2890,57974,73,1837,57974,73,62774,2600,66564,0,0,1,0,0,-66564
4340,26805,19565,1298,1737,26805,1298,49405,4200,54805,0,0,1,0,0,-54805
4341,26834,21380,8748,893,26834,893,57855,3400,62465,0,0,1,0,0,-62465
4342,8474,8085,19855,8304,19855,8085,44718,3800,49718,0,0,1,0,0,-49718
4343,26850,21057,2091,9631,26850,2091,59629,4600,65459,0,0,1,0,0,-65459
4344,26860,34996,5770,46,34996,46,67672,3800,72722,0,0,1,0,0,-72722
4345,7641,35059,15407,2236,35059,2236,60343,3800,65383,0,0,1,0,0,-65383
4346,26867,5580,18551,4356,26867,4356,55354,4200,60774,0,0,1,0,0,-60774
4347,2877,3517,8142,37610,37610,2877,52146,3400,56726,0,0,1,0,0,-56726
4348,26869,6433,5515,1788,26869,1788,40605,3400,45175,0,0,1,0,0,-45175
4349,26872,6430,14523,1144,26872,1144,48969,2600,52749,0,0,1,0,0,-52749
4350,26878,35108,5829,106,35108,106,67921,3400,72571,0,0,1,0,0,-72571
4351,6040,34139,7930,2119,34139,2119,50228,3800,55248,0,0,1,0,0,-55248
4352,1323,4363,7486,18106,18106,1323,31278,2600,35048,0,0,1,0,0,-35048
4353,27073,19708,1190,19872,27073,1190,67843,3000,72073,0,0,1,0,0,-72073
4354,3826,4383,8094,6594,8094,3826,22897,3400,27447,0,0,1,0,0,-27447
4355,1736,5359,7941,14219,14219,1736,29255,3000,33415,0,0,1,0,0,-33415
4356,27074,9596,2029,3838,27074,2029,42537,4600,48327,0,0,1,0,0,-48327
4357,14228,18129,5064,8068,18129,5064,45489,3400,50109,0,0,1,0,0,-50109
4358,27087,6365,14189,5542,27087,5542,53183,3400,57783,0,0,1,0,0,-57783
4359,6178,5562,13849,9613,13849,5562,35202,3800,40192,0,0,1,0,0,-40192
4360,27093,19556,9169,219,27093,219,56037,4200,61447,0,0,1,0,0,-61447
4361,27097,21547,2139,7464,27097,2139,58247,3400,62857,0,0,1,0,0,-62857
4362,6179,9369,14325,5823,14325,5823,35696,3400,40286,0,0,1,0,0,-40286
4363,27126,34848,2765,779,34848,779,65518,3400,70158,0,0,1,0,0,-70158
4364,27142,15144,3950,2678,27142,2678,48914,2600,52704,0,0,1,0,0,-52704
4365,27153,9332,2372,12005,27153,2372,50862,3000,55062,0,0,1,0,0,-55062
4366,27158,6303,5517,16688,27158,5517,55666,3000,59866,0,0,1,0,0,-59866
4367,4048,33410,17505,475,33410,475,55438,4200,60828,0,0,1,0,0,-60828
4368,6398,7713,14189,2854,14189,2854,31154,3800,36124,0,0,1,0,0,-36124
4369,6401,8160,9227,14826,14826,6401,38614,6200,46014,0,0,1,0,0,-46014
4370,27165,35058,0,5198,35058,0,67421,3000,71661,0,0,1,0,0,-71661
4371,27170,9329,13303,10752,27170,9329,60554,3000,64784,0,0,1,0,0,-64784
4372,5608,5622,7599,20623,20623,5608,39452,3400,44032,0,0,1,0,0,-44032
4373,6406,34400,3838,3073,34400,3073,47717,3400,52317,0,0,1,0,0,-52317
4374,7978,9128,20211,1804,20211,1804,39121,5400,45711,0,0,1,0,0,-45711
4375,27171,35050,0,2590,35050,0,64811,3400,69441,0,0,1,0,0,-69441
4376,14222,18146,14530,2749,18146,2749,49647,2600,53457,0,0,1,0,0,-53457
4377,14798,7784,6468,9556,14798,6468,38606,3800,43596,0,0,1,0,0,-43596
4378,2920,26702,6203,17898,26702,2920,53723,3000,57943,0,0,1,0,0,-57943
4379,27175,9383,4454,14876,27175,4454,55888,4200,61298,0,0,1,0,0,-61298
4380,27371,6005,4767,1712,27371,1712,39855,3800,44835,0,0,1,0,0,-44835
4381,4048,12340,9125,5284,12340,4048,30797,4200,36167,0,0,1,0,0,-36167
4382,3840,17013,6104,6088,17013,3840,33045,3800,38035,0,0,1,0,0,-38035
4383,2884,5052,8963,37802,37802,2884,54701,4600,60491,0,0,1,0,0,-60491
4384,6436,34639,3937,2734,34639,2734,47746,3000,51956,0,0,1,0,0,-51956
4385,27368,34864,1682,0,34864,0,63914,3000,68134,0,0,1,0,0,-68134
4386,27374,34867,2765,0,34867,0,65006,3400,69626,0,0,1,0,0,-69626
4387,27389,34853,10,4423,34853,10,66675,3000,70915,0,0,1,0,0,-70915
4388,10184,9182,14818,4363,14818,4363,38547,4200,43947,0,0,1,0,0,-43947
4389,14801,7429,14999,1964,14999,1964,39193,3000,43373,0,0,1,0,0,-43373
4390,4042,5616,13362,6060,13362,4042,29080,4600,34830,0,0,1,0,0,-34830
4391,6183,8147,37593,1561,37593,1561,53484,3000,57684,0,0,1,0,0,-57684
4392,5598,33921,7960,1219,33921,1219,48698,3000,52908,0,0,1,0,0,-52908
4393,6442,34647,4049,2669,34647,2669,47807,3000,52017,0,0,1,0,0,-52017
4394,27392,9583,4205,3930,27392,3930,45110,3000,49310,0,0,1,0,0,-49310
4395,6441,8322,14137,5097,14137,5097,33997,3800,38987,0,0,1,0,0,-38987
4396,8462,7406,7113,3143,8462,3143,26124,5400,32674,0,0,1,0,0,-32674
4397,14218,13922,5168,5497,14218,5168,38805,2600,42605,0,0,1,0,0,-42605
4398,27421,2989,9494,16486,27421,2989,56390,2200,59800,0,0,1,0,0,-59800
4399,5592,5627,13849,5516,13849,5516,30584,3400,35164,0,0,1,0,0,-35164
4400,27436,2994,5776,17781,27436,2994,53987,3400,58577,0,0,1,0,0,-58577
4401,27437,34792,0,4222,34792,0,66451,3000,70691,0,0,1,0,0,-70691
4402,27452,6247,19167,974,27452,974,53840,3000,58040,0,0,1,0,0,-58040
4403,27458,5023,18469,9308,27458,5023,60258,5800,67288,0,0,1,0,0,-67288
4404,27464,34766,24,1419,34766,24,63673,3400,68303,0,0,1,0,0,-68303
4405,3842,4423,8205,6511,8205,3842,22981,3800,27941,0,0,1,0,0,-27941
4406,27465,21041,1744,739,27465,739,50989,4600,56789,0,0,1,0,0,-56789
4407,6676,8083,4943,57730,57730,4943,77432,3800,82422,0,0,1,0,0,-82422
4408,27469,9489,17816,674,27469,674,55448,3400,60068,0,0,1,0,0,-60068
4409,6676,12582,37674,2249,37674,2249,59181,4600,65011,0,0,1,0,0,-65011
4410,27664,14721,13962,425,27664,425,56772,5400,63392,0,0,1,0,0,-63392
4411,6685,17433,15262,4279,17433,4279,43659,3800,48659,0,0,1,0,0,-48659
4412,27664,3014,32263,0,32263,0,62941,3000,67151,0,0,1,0,0,-67151
4413,27670,19468,2596,949,27670,949,50683,3800,55673,0,0,1,0,0,-55673
4414,6692,12663,20440,3969,20440,3969,43764,3000,47974,0,0,1,0,0,-47974
4415,14213,18123,14525,2752,18123,2752,49613,2600,53423,0,0,1,0,0,-53423
4416,4040,5663,13570,6205,13570,4040,29478,4600,35228,0,0,1,0,0,-35228
4417,27677,21158,5269,8107,27677,5269,62211,3800,67251,0,0,1,0,0,-67251
4418,8699,9270,6680,6045,9270,6045,30694,5400,37264,0,0,1,0,0,-37264
4419,27684,34536,0,4424,34536,0,66644,3000,70884,0,0,1,0,0,-70884
4420,7527,35075,3236,2586,35075,2586,48424,3800,53424,0,0,1,0,0,-53424
4421,6726,34679,7653,1577,34679,1577,50635,4600,56455,0,0,1,0,0,-56455
4422,27684,6290,9083,2922,27684,2922,45979,4200,51369,0,0,1,0,0,-51369
4423,3935,4648,18163,6287,18163,3935,33033,4600,38803,0,0,1,0,0,-38803
4424,3975,17696,15290,15944,17696,3975,52905,6200,60325,0,0,1,0,0,-60325
4425,27715,19513,12487,248,27715,248,59963,4600,65783,0,0,1,0,0,-65783
4426,27732,34495,14,2536,34495,14,64777,3400,69407,0,0,1,0,0,-69407
4427,27732,34497,10,4402,34497,10,66641,3000,70881,0,0,1,0,0,-70881
4428,6154,8181,18118,4774,18118,4774,37227,3800,42227,0,0,1,0,0,-42227
4429,6746,7740,14342,9669,14342,6746,38497,3800,43497,0,0,1,0,0,-43497
4430,2862,11652,19182,8653,19182,2862,42349,4600,48149,0,0,1,0,0,-48149
4431,27741,21177,1865,7397,27741,1865,58180,3400,62800,0,0,1,0,0,-62800
4432,27745,6475,19128,1039,27745,1039,54387,3000,58587,0,0,1,0,0,-58587
4433,27752,34478,232,2351,34478,232,64813,3400,69433,0,0,1,0,0,-69433
4434,1432,23583,6274,5073,23583,1432,36362,3800,41332,0,0,1,0,0,-41332
4435,17088,18833,12834,1560,18833,1560,50315,4600,56135,0,0,1,0,0,-56135
4436,14202,13916,5182,19277,19277,5182,52577,2600,56397,0,0,1,0,0,-56397
4437,27757,6469,14350,5287,27757,5287,53863,3000,58063,0,0,1,0,0,-58063
4438,7517,35584,10451,425,35584,425,53977,4600,59787,0,0,1,0,0,-59787
4439,14207,18114,5753,4101,18114,4101,42175,2200,45585,0,0,1,0,0,-45585
4440,6178,8151,5219,19598,19598,5219,39146,2600,42936,0,0,1,0,0,-42936
4441,27752,9481,17946,1061,27752,1061,56240,3800,61250,0,0,1,0,0,-61250
4442,2869,29063,19623,3998,29063,2869,55553,4600,61373,0,0,1,0,0,-61373
4443,27756,19483,1209,11527,27756,1209,59975,4200,65395,0,0,1,0,0,-65395
4444,4024,12598,8966,5103,12598,4024,30691,5800,37661,0,0,1,0,0,-37661
4445,6215,7669,7152,6675,7669,6215,27711,3000,31881,0,0,1,0,0,-31881
4446,2938,6178,36182,6544,36182,2938,51842,3400,56442,0,0,1,0,0,-56442
4447,6230,8151,13866,6231,13866,6230,34478,2600,38258,0,0,1,0,0,-38258
4448,3393,28074,2532,9040,28074,2532,43039,3000,47229,0,0,1,0,0,-47229
4449,27947,34526,12,2559,34526,12,65044,3400,69674,0,0,1,0,0,-69674
4450,27948,9587,16914,533,27948,533,54982,4600,60802,0,0,1,0,0,-60802
4451,27954,21055,2220,1115,27954,1115,52344,3400,56944,0,0,1,0,0,-56944
4452,6964,7898,14107,6143,14107,6143,35112,3400,39692,0,0,1,0,0,-39692
4453,27968,19455,8524,680,27968,680,56627,4600,62447,0,0,1,0,0,-62447
4454,4019,7546,37804,4448,37804,4019,53817,5400,60407,0,0,1,0,0,-60407
4455,6992,8325,14395,5115,14395,5115,34827,3800,39817,0,0,1,0,0,-39817
4456,27974,21052,7834,6359,27974,6359,63219,4600,69059,0,0,1,0,0,-69059
4457,14448,18012,19665,1246,19665,1246,53371,3000,57601,0,0,1,0,0,-57601
4458,14449,5292,19522,3876,19522,3876,43139,3800,48139,0,0,1,0,0,-48139
4459,2972,14055,14384,9361,14384,2972,40772,3000,44972,0,0,1,0,0,-44972
4460,2986,28080,5534,8096,28080,2986,44696,4600,50486,0,0,1,0,0,-50486
4461,5791,34012,4164,3259,34012,3259,47226,2600,51036,0,0,1,0,0,-51036
4462,27973,34519,0,4193,34519,0,66685,3000,70915,0,0,1,0,0,-70915
4463,6997,8081,19911,8131,19911,6997,43120,5800,50120,0,0,1,0,0,-50120
4464,28004,21187,8249,891,28004,891,58331,3400,62941,0,0,1,0,0,-62941
4465,6997,35637,3154,8942,35637,3154,54730,5000,60950,0,0,1,0,0,-60950
4466,4240,8439,14039,5978,14039,4240,32696,3800,37666,0,0,1,0,0,-37666
4467,4405,7439,37456,943,37456,943,50243,4200,55613,0,0,1,0,0,-55613
4468,14462,5389,6710,19202,19202,5389,45763,5000,51963,0,0,1,0,0,-51963
4469,28013,14717,3073,12626,28013,3073,58429,3800,63449,0,0,1,0,0,-63449
4470,28024,21161,5246,8118,28024,5246,62549,3400,67189,0,0,1,0,0,-67189
4471,14464,18163,14401,1221,18163,1221,48249,3000,52459,0,0,1,0,0,-52459
4472,2991,14024,18810,12809,18810,2991,48634,4200,54044,0,0,1,0,0,-54044
4473,28023,3036,9563,3962,28023,3036,44584,3400,49164,0,0,1,0,0,-49164
4474,28029,34448,0,2553,34448,0,65030,3400,69650,0,0,1,0,0,-69650
4475,7577,13101,9418,18415,18415,7577,48511,6200,55931,0,0,1,0,0,-55931
4476,28034,6289,14290,1811,28034,1811,50424,2600,54214,0,0,1,0,0,-54214
4477,6209,17719,35989,64,35989,64,59981,3800,65011,0,0,1,0,0,-65011
4478,6217,33940,16622,4941,33940,4941,61720,3400,66360,0,0,1,0,0,-66360
4479,28041,6197,4944,15263,28041,4944,54445,5000,60645,0,0,1,0,0,-60645
4480,8141,8202,37614,908,37614,908,54865,3000,59055,0,0,1,0,0,-59055
