Thu Jan 26 14:29:21 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
150,0,193,210,1550,1550,0,1953,2600,5753,0.44983623,0.55016377,0,0,0,-2308.955959
151,628,1278,4082,4529,4529,628,10517,5000,16747,0.185479634,0.814520366,0,0,0,-6023.29114
152,172,1041,819,1630,1630,172,3662,3800,8632,0.045702082,0.954297918,0,0,0,-3793.693113
153,0,0,292,869,869,0,1161,2600,4931,0.442022217,0.557977783,0,0,0,-1963.930029
154,0,319,1328,3181,3181,0,4828,3400,9478,0.067608879,0.932391121,0,0,0,-3496.545479
155,0,226,641,722,722,0,1589,3000,5769,0.771078333,0.228921667,0,0,0,-1912.008473
156,0,268,820,883,883,0,1971,3400,6611,0.606313881,0.393686119,0,0,0,-2533.577465
157,0,480,1540,1042,1540,0,3062,3800,8032,0.719458365,0.280541635,0,0,0,-3269.039727
158,130,158,542,1982,1982,130,2812,2600,6652,0.509753984,0.490246016,0,0,0,-2708.067845
159,0,683,2659,3847,3847,0,7189,2600,10999,0.597165876,0.402834124,0,0,0,-5340.394204
160,0,646,2604,2301,2604,0,5551,2600,9351,0.400436089,0.599563911,0,0,0,-3781.686898
161,0,184,0,871,871,0,1055,2200,4465,0.291737012,0.708262988,0,0,0,-1865.961121
162,241,689,2869,2084,2869,241,5883,2600,9673,0.393900829,0.606099171,0,0,0,-3893.176422
163,72,417,1317,1047,1317,72,2853,4600,8663,0.567513938,0.432486062,0,0,0,-3608.55315
164,0,1668,1064,1913,1913,0,4645,4200,9995,0.38445404,0.61554596,0,0,0,-4371.082048
165,0,147,252,1601,1601,0,2000,2600,5830,0.086861793,0.913138207,0,0,0,-2547.882924
166,0,571,1321,3053,3053,0,4945,3400,9555,0.44460914,0.55539086,0,0,0,-4086.921122
167,0,98,332,939,939,0,1369,2600,5159,0.510187684,0.489812316,0,0,0,-1971.958961
168,0,699,806,1084,1084,0,2589,2600,6389,0.367058349,0.632941651,0,0,0,-2595.962358
169,0,829,692,1082,1082,0,2603,2600,6423,0.362685286,0.637314714,0,0,0,-2601.088056
170,0,792,1929,4691,4691,0,7412,3000,11602,0.049431628,0.950568372,0,0,0,-3218.092343
171,0,481,1643,4504,4504,0,6628,3400,11248,0.617747827,0.382252173,0,0,0,-5394.089984
172,245,0,1401,899,1401,0,2545,2600,6375,0.050359056,0.949640944,0,0,0,-2597.230252
173,0,675,2668,4836,4836,0,8179,2600,11979,0.053989223,0.946010777,0,0,0,-2901.205874
174,256,0,1804,997,1804,0,3057,2600,6867,0.366392183,0.633607817,0,0,0,-2767.441228
175,0,119,2702,4787,4787,0,7608,3400,12208,0.717291313,0.282708687,0,0,0,-6418.361844
176,267,848,4200,4575,4575,267,9890,3000,14140,0.28376411,0.71623589,0,0,0,-4955.134715
177,201,0,802,1892,1892,0,2895,3000,7075,0.681147657,0.318852343,0,0,0,-2928.479496
178,0,832,3756,8769,8769,0,13357,3000,17557,0.424933279,0.575066721,0,0,0,-7401.033973
179,253,124,1523,890,1523,124,2790,2600,6600,0.093883531,0.906116469,0,0,0,-2617.837871
180,0,208,283,954,954,0,1445,2600,5225,0.483410013,0.516589987,0,0,0,-2041.661436
181,0,233,744,5470,5470,0,6447,3400,11057,0.542236031,0.457763969,0,0,0,-5052.193186
182,0,501,698,894,894,0,2093,3400,6653,0.715214153,0.284785847,0,0,0,-2465.215102
183,0,204,2645,1332,2645,0,4181,3000,8391,0.247233789,0.752766211,0,0,0,-3291.983104
184,0,192,1656,1536,1656,0,3384,2600,7174,0.388077574,0.611922426,0,0,0,-2904.252818
185,243,139,2281,1247,2281,139,3910,2600,7690,0.430285169,0.569714831,0,0,0,-3163.673571
186,0,131,659,5322,5322,0,6112,3400,10722,0.605284708,0.394715292,0,0,0,-5041.532128
187,0,289,2766,2093,2766,0,5148,3000,9318,0.962650943,0.037349057,0,0,0,-5067.774225
188,0,126,388,900,900,0,1414,2600,5194,0.624023715,0.375976285,0,0,0,-1859.907875
189,0,101,1876,3166,3166,0,5143,3000,9363,0.555341513,0.444658487,0,0,0,-4190.096862
190,0,1396,4871,1556,4871,0,7823,3000,12033,0.164355918,0.835644082,0,0,0,-3792.68859
191,0,562,669,1020,1020,0,2251,2600,6031,0.158258986,0.841741014,0,0,0,-2544.767614
192,0,2023,1541,2438,2438,0,6002,4600,11782,0.446650444,0.553349556,0,0,0,-5226.203923
193,0,433,2587,1803,2587,0,4823,3400,9393,0.708226075,0.291773925,0,0,0,-4407.805705
194,0,901,1064,2862,2862,0,4827,2600,8647,0.412240009,0.587759991,0,0,0,-3518.058499
195,0,139,465,2140,2140,0,2744,3400,7334,0.625569826,0.374430174,0,0,0,-2989.626194
196,0,481,639,818,818,0,1938,3400,6508,0.4114012,0.5885988,0,0,0,-2798.531445
197,32,150,1789,3087,3087,32,5058,2600,8868,0.193853695,0.806146305,0,0,0,-3076.492382
198,0,904,1316,2937,2937,0,5157,3000,9347,0.26070809,0.73929191,0,0,0,-3562.347351
199,0,186,522,2715,2715,0,3423,3000,7633,0.099206869,0.900793131,0,0,0,-3041.964505
200,60,1298,2634,2561,2634,60,6553,2600,10343,0.509454782,0.490545218,0,0,0,-4613.874755
201,0,277,867,932,932,0,2076,3000,6236,0.693423612,0.306576388,0,0,0,-2359.276583
202,0,2236,1558,1007,2236,0,4801,3400,9371,0.876365086,0.123634914,0,0,0,-4627.787486
203,0,1096,3152,2619,3152,0,6867,3400,11457,0.512073321,0.487926679,0,0,0,-5175.358202
204,69,1361,1059,3600,3600,69,6089,2600,9899,0.39765152,0.60234848,0,0,0,-3987.406153
205,202,136,1536,868,1536,136,2742,2600,6552,0.435351924,0.564648076,0,0,0,-2661.819973
206,0,562,702,5468,5468,0,6732,3000,10902,0.402337186,0.597662814,0,0,0,-4501.522378
207,195,281,1961,3092,3092,195,5529,2600,9379,0.510633624,0.489366376,0,0,0,-4095.645885
208,0,1146,2610,2599,2610,0,6355,2600,10155,0.23969298,0.76030702,0,0,0,-3500.047141
209,0,982,1182,1323,1323,0,3487,2600,7247,0.871070461,0.128929539,0,0,0,-3372.639499
210,0,304,640,961,961,0,1905,2600,5695,0.624947578,0.375052422,0,0,0,-2165.661433
211,0,382,819,937,937,0,2138,3000,6348,0.761030793,0.238969207,0,0,0,-2343.991456
212,57,0,2482,1354,2482,0,3893,3000,8043,0.209038877,0.790961123,0,0,0,-3186.671717
213,0,629,873,2242,2242,0,3744,2600,7504,0.524641945,0.475358055,0,0,0,-3200.190385
214,0,0,1236,4659,4659,0,5895,2600,9695,0.028103934,0.971896066,0,0,0,-2692.602461
215,0,620,2262,2107,2262,0,4989,2600,8759,0.7516405,0.2483595,0,0,0,-4395.669154
216,102,97,1865,2950,2950,97,5014,2600,8834,0.339843756,0.660156244,0,0,0,-3420.382826
217,154,53,1525,829,1525,53,2561,2600,6361,0.664451051,0.335548949,0,0,0,-2574.086409
218,0,106,527,2548,2548,0,3181,3000,7381,0.711082457,0.288917543,0,0,0,-3128.705925
219,22,1049,2254,2742,2742,22,6067,3800,11047,0.606326527,0.393673473,0,0,0,-5174.542237
220,120,0,2043,3935,3935,0,6098,3000,10298,0.337836477,0.662163523,0,0,0,-4046.617406
221,0,0,1253,5119,5119,0,6372,2600,10192,0.162386539,0.837613461,0,0,0,-3212.522026
222,67,1210,4183,4614,4614,67,10074,3000,14244,0.817340212,0.182659788,0,0,0,-8781.86466
223,145,612,315,2729,2729,145,3801,2600,7601,0.648324925,0.351675075,0,0,0,-3378.638235
224,0,309,2755,1343,2755,0,4407,3000,8577,0.483718449,0.516281551,0,0,0,-3680.591857
225,0,602,195,1003,1003,0,1800,3000,5980,0.362162459,0.637837541,0,0,0,-2565.405049
226,0,1091,4187,1187,4187,0,6465,3000,10615,0.035585638,0.964414362,0,0,0,-3123.304235
227,0,433,967,3054,3054,0,4454,2600,8294,0.186141136,0.813858864,0,0,0,-2945.105665
228,92,622,787,2044,2044,92,3545,3400,8145,0.812491178,0.187508822,0,0,0,-3517.811221
229,192,170,668,971,971,170,2001,2600,5811,0.668201208,0.331798792,0,0,0,-2199.747476
230,54,70,555,1303,1303,54,1982,2600,5782,0.659264153,0.340735847,0,0,0,-2192.574753
231,120,248,737,872,872,120,1977,2600,5777,0.311726905,0.688273095,0,0,0,-2405.794138
232,0,1380,3572,8782,8782,0,13734,2600,17584,0.166987978,0.833012022,0,0,0,-4459.244146
233,202,1616,5619,1386,5619,202,8823,3400,13433,0.468180415,0.531819585,0,0,0,-5938.942389
234,127,1447,2912,2526,2912,127,7012,4200,12402,0.903884045,0.096115955,0,0,0,-6741.721934
235,85,2607,1023,1774,2607,85,5489,3400,10059,0.261796477,0.738203523,0,0,0,-3946.89284
236,992,1962,2294,5898,5898,992,11146,7400,19776,0.79201767,0.20798233,0,0,0,-10366.89819
237,0,485,762,1005,1005,0,2252,2600,6042,0.631979036,0.368020964,0,0,0,-2380.071296
238,620,1208,4737,1547,4737,620,8112,5000,14302,0.911783189,0.088216811,0,0,0,-7837.469284
239,1053,1168,1557,3155,3155,1053,6933,3400,11533,0.376955919,0.623044081,0,0,0,-4731.78526
240,125,0,1872,2885,2885,0,4882,2600,8662,0.259897826,0.740102174,0,0,0,-3193.086838
241,54,483,1326,1264,1326,54,3127,2600,6897,0.414287677,0.585712323,0,0,0,-2818.329606
242,92,514,188,953,953,92,1747,3000,5937,0.235076946,0.764923054,0,0,0,-2705.448587
243,151,843,869,3128,3128,151,4991,3000,9211,0.42676991,0.57323009,0,0,0,-3849.69889
244,0,618,3123,1993,3123,0,5734,5000,11964,0.37918955,0.62081045,0,0,0,-5278.325129
245,177,299,781,1014,1014,177,2271,2600,6051,0.65682268,0.34317732,0,0,0,-2383.905338
246,0,482,3443,8038,8038,0,11963,3000,16183,0.572284499,0.427715501,0,0,0,-8129.385964
247,0,227,124,924,924,0,1275,2200,4705,0.640485642,0.359514358,0,0,0,-1607.550782
248,164,325,940,1258,1258,164,2687,3800,7677,0.563922366,0.436077634,0,0,0,-3172.354407
249,255,1251,4827,1480,4827,255,7813,5400,14413,0.906968995,0.093031005,0,0,0,-7588.516185
250,35,216,797,884,884,35,1932,2600,5712,0.032541265,0.967458735,0,0,0,-2578.262435
251,0,186,1552,3111,3111,0,4849,2600,8689,0.232571102,0.767428898,0,0,0,-3123.052409
252,0,144,576,1024,1024,0,1744,2600,5524,0.447359925,0.552640075,0,0,0,-2217.059904
253,120,684,425,3108,3108,120,4337,2600,8127,0.077293481,0.922706519,0,0,0,-2734.258777
254,125,715,1936,1381,1936,125,4157,2600,7937,0.425837428,0.574162572,0,0,0,-3263.028876
255,157,297,803,5600,5600,157,6857,3000,11057,0.5005209,0.4994791,0,0,0,-4930.509111
256,137,651,1810,4422,4422,137,7020,2600,10820,0.531831882,0.468168118,0,0,0,-4950.696918
257,9,56,1022,1474,1474,9,2561,3800,7581,0.600951172,0.399048828,0,0,0,-3055.421497
258,0,0,100,843,843,0,943,2200,4353,0.839872081,0.160127919,0,0,0,-1144.280794
259,170,729,640,3006,3006,170,4545,2600,8355,0.127812905,0.872187095,0,0,0,-2848.596101
260,0,488,1030,959,1030,0,2477,3400,7047,0.313122975,0.686877025,0,0,0,-3110.987494
261,152,798,3712,8704,8704,152,13366,2600,17166,0.108114451,0.891885549,0,0,0,-3763.960174
262,156,649,1812,1281,1812,156,3898,2600,7668,0.744411317,0.255588683,0,0,0,-3566.24589
263,0,216,778,709,778,0,1703,3000,5873,0.432029703,0.567970297,0,0,0,-2439.657475
264,0,184,566,862,862,0,1612,3400,6202,0.099965199,0.900034801,0,0,0,-3221.262224
265,0,299,533,1060,1060,0,1892,3400,6472,0.565870167,0.434129833,0,0,0,-2546.667788
