Thu Feb 02 16:03:50 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
423,62,1136,2265,2053,2265,62,5516,3000,9706,0.3796132534576206,0.2904730027001155,0.0,0.0,0.3299137438422639,-2238.5657364880744,
424,473,685,806,2995,2995,473,4959,3400,9589,0.29360845983835476,0.6981786835149035,0.0,0.0,0.008212856646741675,-3809.099051825991,
425,48,684,1789,1804,1804,48,4325,2600,8095,0.37040910289902707,0.5125895944028068,0.0,0.0,0.11700130269816622,-2729.29802794761,
426,338,1943,1168,1027,1943,338,4476,4200,9836,0.46418128452295865,0.041641224539201126,0.0,0.0,0.4941774909378403,-1459.413699634174,
427,158,806,1654,3548,3548,158,6166,3800,11206,0.3471215750901701,0.26688681356908056,0.0,0.0,0.3859916113407492,-1846.0099611233552,
428,12,68,1216,862,1216,12,2158,2600,5928,0.3768899092506168,0.05140547823039859,0.0,0.0,0.5717046125189846,-258.65031408900984,
429,0,595,1280,1104,1280,0,2979,2600,6799,0.09361566715718897,0.4067248652488935,0.0,0.0,0.4996594675939175,-696.8016035881747,
430,198,3307,2320,412,3307,198,6237,8600,16017,0.03912396363389209,0.2764868015992652,0.0,0.0,0.6843892347668427,-494.03652404815193,
431,41,174,779,2741,2741,41,3735,3400,8305,0.08250714596881263,0.13380755742939038,0.0,0.0,0.783685296601797,1352.840415371409,
432,0,1068,2239,3476,3476,0,6783,3000,10993,0.44518309215951646,0.06845200760764346,0.0,0.0,0.4863649002328401,-1534.4285437315782,
433,102,355,616,1796,1796,102,2869,3000,7049,0.34560877269242746,0.35455175928022203,0.0,0.0,0.29983946802735045,-1547.2787878569088,
434,0,44,466,1491,1491,0,2001,2600,5821,0.15922648361517483,0.4819802346735037,0.0,0.0,0.35879328171132135,-1036.8000208334943,
435,345,965,1540,1008,1540,345,3858,3400,8438,0.6279711547470614,0.35632747671786874,0.0,0.0,0.01570136853506979,-3615.4630004555083,
436,0,842,2222,3104,3104,0,6168,3000,10408,0.020782035562878325,0.5181124343645542,0.0,0.0,0.46110553007256755,-251.24933310024653,
437,206,308,986,1811,1811,206,3311,2600,7131,0.1551241605580393,0.20264589983369133,0.0,0.0,0.6422299396082692,-9.716382103993283,
438,86,737,1333,1865,1865,86,4021,3000,8201,0.22789347789916725,0.5231750911114511,0.0,0.0,0.2489314309893816,-2043.0359322367954,
439,388,1118,786,2202,2202,388,4494,2600,8274,0.4375872059854877,0.1450702047266168,0.0,0.0,0.41734258928789547,-1586.6399790197431,
440,393,396,1285,2323,2323,393,4397,3000,8597,0.5679702026435294,0.3832529532221452,0.0,0.0,0.04877684413432542,-3552.984531510787,
441,20,351,584,675,675,20,1630,3400,6240,0.04701156314934823,0.5523423441395281,0.0,0.0,0.4006460927111236,-1692.1696272820473,
442,78,260,1746,1046,1746,78,3130,3000,7290,0.48102525711920924,0.016834964602946253,0.0,0.0,0.5021397782778445,-718.5447984245191,
443,397,1401,799,3076,3076,397,5673,3400,10273,0.6798407921844511,0.3062299980448388,0.0,0.0,0.013929209770709996,-4860.602454439111,
444,160,939,887,1836,1836,160,3822,2600,7642,0.47450463205029414,0.0350251594613318,0.0,0.0,0.4904702084883741,-1082.594048869172,
445,0,230,1701,991,1701,0,2922,3000,7112,0.21336998541302665,0.4136534944265653,0.0,0.0,0.372976520160408,-1229.9945198637056,
446,806,721,1810,1893,1893,721,5230,3400,9820,0.5570230932845252,0.30087046638138265,0.0,0.0,0.14210644033409223,-3769.6416155032116,
447,413,1121,2598,712,2598,413,4844,4200,10224,0.7676811200393735,0.05934859115417294,0.0,0.0,0.17297028880645357,-3589.9713472761505,
448,17,721,2633,1194,2633,17,4565,3800,9545,0.2294501624815404,0.04071252214709233,0.0,0.0,0.7298373153713673,707.1068411243141,
449,67,510,1106,655,1106,67,2338,3000,6538,0.3611530976557268,0.30044822847151337,0.0,0.0,0.3383986738727598,-1394.1244055798318,
450,0,756,764,3269,3269,0,4789,3400,9359,0.01198776204601637,0.3016992379128544,0.0,0.0,0.6863130000411293,1160.3703957923742,
451,0,1183,2317,3028,3028,0,6528,3000,10728,0.24612178694964837,0.35532951782336314,0.0,0.0,0.3985486952269885,-1465.8661295300728,
452,430,829,2202,6099,6099,430,9560,4600,15380,0.6677252959657289,0.17141566848025713,0.0,0.0,0.16085903555401393,-6260.056031885846,
453,0,1122,2743,1909,2743,0,5774,3000,9984,0.809432580406414,0.010460342799729296,0.0,0.0,0.1801070767938568,-4211.0110360202725,
454,250,1008,1220,633,1220,250,3111,6600,10911,0.4773147892362942,0.19663414242471447,0.0,0.0,0.32605106833899133,-2466.4421130284054,
455,297,1080,1012,1125,1125,297,3514,3400,8104,0.5842359233935466,0.19113167188801447,0.0,0.0,0.22463240471843893,-2516.8570881173046,
456,0,465,1889,3024,3024,0,5378,3000,9588,0.3726754951433602,0.42133694256565213,0.0,0.0,0.20598756229098772,-2645.3532522100004,
457,382,1522,2741,587,2741,382,5232,4600,11042,0.3358802190243857,0.34873518693899636,0.0,0.0,0.31538459403661795,-2617.5149085225876,
458,127,1664,2760,4514,4514,127,9065,3800,14105,0.4701462231889103,0.19976412338003116,0.0,0.0,0.33008965343105845,-3572.8758724495365,
459,223,1602,3109,4234,4234,223,9168,3400,13748,0.1251823981591719,0.45547607705398885,0.0,0.0,0.4193415247868392,-1014.3120323868382,
460,30,810,707,2316,2316,30,3863,2600,7633,0.36776788584675724,0.15287365167168376,0.0,0.0,0.479358462481559,-722.3453921395571,
461,680,3516,4479,834,4479,680,9509,7000,17719,0.3010726180112006,0.37453320388940986,0.0,0.0,0.32439417809938953,-4252.258469294795,
462,125,1190,1760,3499,3499,125,6574,3000,10834,0.5522564023434581,0.4007980621911324,0.0,0.0,0.046945535465409464,-4674.533538918999,
463,463,487,1370,2017,2017,463,4337,3800,9337,0.7627321135319463,0.16162909379468485,0.0,0.0,0.07563879267336875,-3804.6170489934384,
464,605,1590,923,3859,3859,605,6977,3400,11567,0.24186467416916207,0.16319742845417598,0.0,0.0,0.5949378973766619,-306.4331703587843,
465,607,1604,3081,503,3081,503,5795,5000,11985,0.8019525810819059,0.041538801151666825,0.0,0.0,0.15650861776642727,-4451.529996526129,
466,126,769,1916,828,1916,126,3639,4200,9039,0.08770141099340448,0.1764079413124785,0.0,0.0,0.735890647694117,257.185471255061,
467,2,475,967,1493,1493,2,2937,3000,7127,0.11728533197275964,0.5294980134062525,0.0,0.0,0.3532166546209879,-1406.3150281828594,
468,0,846,1258,2019,2019,0,4123,3000,8333,0.4554307503175345,0.07534644986141494,0.0,0.0,0.4692227998210505,-1156.419500304739,
469,156,1264,1271,3143,3143,156,5834,3000,10084,0.6263373430766359,0.04369255935801341,0.0,0.0,0.3299700975653506,-2799.5090561554316,
470,165,1712,2947,1625,2947,165,6449,3800,11439,0.6955130390540868,0.0695771185854284,0.0,0.0,0.2349098423604849,-4096.2374580375645,
471,162,1248,3273,799,3273,162,5482,3000,9692,0.4108665434719911,0.47478989413180855,0.0,0.0,0.11434356239620032,-3321.017251094301,
472,0,841,2241,1115,2241,0,4197,2600,8007,0.4286619823841689,0.38455082856540035,0.0,0.0,0.18678718905043074,-2380.3364036743824,
473,842,675,3908,6793,6793,675,12218,3800,17248,0.4821763605481737,0.2870459962319731,0.0,0.0,0.23077764321985322,-5570.107937640022,
474,0,175,1390,2797,2797,0,4362,2600,8122,0.3247555780736066,0.3236089346462226,0.0,0.0,0.35163548728017074,-1274.442603714613,
475,134,477,2005,4588,4588,134,7204,3000,11454,0.20826856372135727,0.6045428409260388,0.0,0.0,0.18718859535260393,-2480.2572521262764,
476,523,1056,1956,1593,1956,523,5128,3000,9348,0.39328918786305167,0.3222150701358949,0.0,0.0,0.2844957420010534,-2575.749767481904,
477,0,399,2705,1763,2705,0,4867,4200,10217,0.19586489510851066,0.41834164572660887,0.0,0.0,0.38579345916488045,-1666.738049503877,
478,181,1250,3412,5894,5894,181,10737,3000,14967,0.7109050049672961,0.2483806800773723,0.0,0.0,0.040714314955331524,-8145.5281972261655,
479,0,738,1858,1806,1858,0,4402,2600,8232,0.5414013451757899,0.4039894249855392,0.0,0.0,0.05460922983867089,-3332.157277385978,
480,18,1162,2828,849,2828,18,4857,3000,9027,0.10508347334380785,0.55006814303544,0.0,0.0,0.34484838362075226,-1191.570901162881,
481,0,137,1404,1943,1943,0,3484,2600,7324,0.4185770135699403,0.42692426264320554,0.0,0.0,0.15449872378685414,-2268.134377832149,
482,369,570,2263,1491,2263,369,4693,3000,8903,0.2793426060753888,0.4461241793350196,0.0,0.0,0.27453321458959157,-2129.3614798841722,
483,5,173,369,931,931,5,1478,2600,5258,0.18813568164060135,0.07699517868093733,0.0,0.0,0.7348691396784613,202.23682130700934,
484,599,1052,1970,3764,3764,599,7385,3000,11625,0.6363644127610804,0.2132282387808903,0.0,0.0,0.15040734845802933,-4863.196646713586,
485,416,1498,2604,1228,2604,416,5746,3800,10756,0.4995378008742587,0.33761422254768836,0.0,0.0,0.16284797657805292,-3796.966876751926,
486,625,852,2813,660,2813,625,4950,5400,11540,0.7542352072462648,0.21296946052002047,0.0,0.0,0.032795332233714704,-4811.743175749753,
487,640,2414,985,3661,3661,640,7700,3800,12720,0.6072718883029584,0.12453230319820321,0.0,0.0,0.2681958084988384,-4338.996754610961,
488,50,384,1949,1063,1949,50,3446,3000,7636,0.21334036234773468,0.34351482932894406,0.0,0.0,0.44314480832332115,-924.1833856311389,
489,165,1636,1855,1741,1855,165,5397,3400,9987,0.25738665607932026,0.39273766644622327,0.0,0.0,0.34987567747445647,-2133.1339538454195,
490,475,1298,991,4055,4055,475,6819,4200,12229,0.43500368500986064,0.17361336538370764,0.0,0.0,0.3913829496064317,-2294.3153031027864,
491,224,729,1403,5323,5323,224,7679,5800,14669,0.06015645248149294,0.3044180507653775,0.0,0.0,0.6354254967531296,1012.4685148996341,
492,0,278,986,1858,1858,0,3122,2600,6932,0.40302364422975195,0.3851573554666951,0.0,0.0,0.21181900030355302,-1866.0892389346911,
493,25,322,1703,2970,2970,25,5020,2600,8840,0.37568398236038897,0.33746678258660534,0.0,0.0,0.2868492350530057,-1918.5762289432246,
494,0,865,726,1990,1990,0,3581,2600,7341,0.24710572936165096,0.3286577951409533,0.0,0.0,0.4242364754973957,-895.1652979707331,
495,224,247,1738,1782,1782,224,3991,2600,7801,0.2983725237118925,0.4050640150338133,0.0,0.0,0.2965634612542942,-1781.9253085878872,
496,226,251,1773,929,1773,226,3179,2600,6969,0.27875968404583895,0.4923427324078733,0.0,0.0,0.22889758354628778,-1812.1635780960855,
497,0,0,428,811,811,0,1239,2600,5019,0.5688272131422325,0.2480392468599167,0.0,0.0,0.18313353999785084,-1201.1576579807524,
498,0,1984,1361,3423,3423,0,6768,4200,12188,0.03745899388840691,0.40880565042387423,0.0,0.0,0.5537353556877188,-75.07007989794829,
499,360,985,3195,4574,4574,360,9114,3800,14134,0.1389774975426449,0.3361467545477897,0.0,0.0,0.5248757479095655,-332.1721781943579,
500,94,367,1994,2660,2660,94,5115,3000,9315,0.39810239642187406,0.2269842417464314,0.0,0.0,0.3749133618316946,-1755.218796477052,
501,98,1032,694,3407,3407,98,5231,3000,9411,0.11965860509563683,0.3604246973811483,0.0,0.0,0.5199166975232149,13.196096705597029,
502,451,523,1294,1048,1294,451,3316,3000,7476,0.7136735328709964,0.22247976885413048,0.0,0.0,0.06384669827487303,-2980.1579749168977,
503,452,1399,1913,4098,4098,452,7862,2600,11692,0.26043093334022316,0.3756856060202471,0.0,0.0,0.36388346063952975,-1697.5714760817511,
504,12,838,1985,2799,2799,12,5634,2600,9404,0.6733285320582862,0.016538816961155715,0.0,0.0,0.31013265098055803,-2972.194175432574,
505,97,1396,2718,1771,2718,97,5982,3000,10192,0.2461201940845723,0.4434713111206668,0.0,0.0,0.3104084947947609,-1989.1242695188434,
506,283,184,1778,1825,1825,184,4070,2600,7860,0.05432183170542535,0.6653312614059835,0.0,0.0,0.280346906888591,-1490.9018604924604,
507,412,2014,2992,1458,2992,412,6876,3400,11486,0.23779468395400888,0.4130207548044484,0.0,0.0,0.3491845612415427,-2138.4506451997095,
508,0,931,972,1883,1883,0,3786,2600,7606,0.594408934405817,0.13004178859413992,0.0,0.0,0.2755492770000432,-2069.6815874141057,
509,440,1254,822,1800,1800,440,4316,2600,8116,0.25840636923635185,0.6256824606747693,0.0,0.0,0.11591117008887891,-2584.4170960576193,
510,72,515,664,1461,1461,72,2712,3000,6922,0.4539482428910178,0.38213510883150303,0.0,0.0,0.16391664827747923,-2149.8327367575307,
511,0,97,1524,682,1524,0,2303,2600,6083,0.20276105446403794,0.3617190561027432,0.0,0.0,0.4355198894332189,-743.695942801586,
512,1,856,2012,3076,3076,1,5945,2600,9745,0.12289749513956846,0.5368836084523236,0.0,0.0,0.340218896408108,-1080.349884125844,
513,109,677,1365,5110,5110,109,7261,3800,12291,0.0020920502482747708,0.23907367673484892,0.0,0.0,0.7588342730168762,2871.259850912249,
514,291,1236,3042,945,3042,291,5514,2600,9314,0.4394466664626194,0.1635786932362897,0.0,0.0,0.3969746403010908,-1756.3362858209357,
515,246,1852,3737,515,3737,246,6350,4200,11720,0.1175234682304732,0.5472279799831717,0.0,0.0,0.3352485517863551,-1874.2788449066609,
516,0,1375,3282,4078,4078,0,8735,3800,13735,0.25670554596460365,0.04607312713167293,0.0,0.0,0.6972213269037234,425.86774401221373,
517,33,620,2938,3968,3968,33,7559,3400,12179,0.1758930121738842,0.0825238806616626,0.0,0.0,0.7415831071644532,1307.9730534200799,
518,445,1046,867,2936,2936,445,5294,2600,9134,0.16910072551194497,0.782328725281126,0.0,0.0,0.04857054920692909,-2808.2846885167037,
519,135,527,2075,3241,3241,135,5978,3000,10168,0.14208609462386002,0.42173944695048954,0.0,0.0,0.4361744584256505,-759.8511466428333,
520,440,563,963,2745,2745,440,4711,2600,8491,0.5851895678789849,0.27024012257560454,0.0,0.0,0.14457030954541053,-3126.2178094722985,
521,0,1216,1279,1062,1279,0,3557,3000,7757,0.10383945509848141,0.6160351206441326,0.0,0.0,0.2801254242573861,-1859.1818860924993,
522,50,976,1006,1082,1082,50,3114,3400,7704,0.7323645264103157,0.12079569732182537,0.0,0.0,0.1468397762678589,-2539.749857027499,
523,673,729,1047,841,1047,673,3290,5000,9450,0.6749514086096372,0.00330490263600588,0.0,0.0,0.3217436887543568,-2116.7825079116064,
524,431,1420,905,2635,2635,431,5391,2600,9191,0.005713659992537576,0.920321554857139,0.0,0.0,0.07396478515032343,-2260.619997177019,
525,345,634,3074,593,3074,345,4646,3800,9656,0.11645439479695013,0.49772424675686106,0.0,0.0,0.38582135844618887,-1379.492768703053,
526,260,241,731,1492,1492,241,2724,2600,6514,0.28087780072400786,0.252839328349791,0.0,0.0,0.4662828709262012,-839.1735113529763,
527,173,1552,1163,869,1552,173,3757,3800,8727,0.4846111320635583,0.4392798350810514,0.0,0.0,0.07610903285539031,-3384.993040163201,
528,57,953,601,2588,2588,57,4199,2600,7989,0.30809682017803025,0.37447232578419914,0.0,0.0,0.31743085403777066,-1463.9091033968693,
529,515,2586,5584,327,5584,327,9012,4200,14412,0.17452393942530345,0.3433544460486689,0.0,0.0,0.48212161452602764,-480.3850879419165,
530,447,1461,2772,1685,2772,447,6365,2600,10155,0.2575749530863389,0.1333957516016053,0.0,0.0,0.609029295312056,-570.3004189581907,
531,91,491,592,1074,1074,91,2248,3000,6438,0.21853903511070363,0.6814372486992774,0.0,0.0,0.10002371619001897,-2437.2641840119054,
532,67,313,1731,1026,1731,67,3137,2600,6917,0.333433267974938,0.3400566036285356,0.0,0.0,0.3265101283965264,-1386.814477419753,
533,244,1508,1794,1954,1954,244,5500,3000,9720,0.25740289876444145,0.48926274186990226,0.0,0.0,0.2533343593656563,-2450.3024142988625,
534,457,1452,3385,4609,4609,457,9903,3400,14513,0.15567615082778194,0.41096972989784253,0.0,0.0,0.43335411927437556,-1139.671700072982,
535,157,280,772,735,772,157,1944,3000,6124,0.14482596548876106,0.3561890072458711,0.0,0.0,0.4989850272653678,-1043.2329068795636,
536,235,1237,3055,939,3055,235,5466,2600,9266,0.22794073007617088,0.47252896979582754,0.0,0.0,0.29953030012800164,-1629.823905704537,
537,743,1492,1236,1600,1600,743,5071,5000,11261,0.7103893515701712,0.19340687235274137,0.0,0.0,0.09620377607708723,-4486.972127477981,
538,57,344,1814,1008,1814,57,3223,2600,7023,0.2310942035414878,0.5300830555616943,0.0,0.0,0.23882274089681796,-1703.4210067189115,
539,251,1961,3508,1549,3508,251,7269,3400,11869,0.2756254524112486,0.25155130568994116,0.0,0.0,0.47282324189881025,-1318.810554058741,
540,0,361,1194,3583,3583,0,5138,3800,10108,0.31131319678249497,0.2172062675936031,0.0,0.0,0.4714805356239019,-735.5962627837105,
541,213,442,2185,1459,2185,213,4299,3000,8489,0.008026247998925823,0.8768502865150014,0.0,0.0,0.11512346548607276,-2438.032225753851,
542,221,1249,1688,1019,1688,221,4177,3000,8377,0.39322140072192346,0.34418356519502724,0.0,0.0,0.2625950340830494,-2289.8095714007227,
543,97,1067,2251,3779,3779,97,7194,2600,11044,0.24529401034271506,0.4638115483386398,0.0,0.0,0.29089444131864506,-1899.4818031507043,
544,9,1031,2189,1459,2189,9,4688,2600,8438,0.06286727347804197,0.7280863464934737,0.0,0.0,0.20904638002848427,-1732.0251704859966,
545,756,1567,4315,1771,4315,756,8409,5400,15009,0.5260174754162488,0.39998077078763783,0.0,0.0,0.07400175379611343,-6319.804871268113,
546,772,1281,1161,3650,3650,772,6864,3000,11074,0.4528025511324552,0.39681122023060594,0.0,0.0,0.15038622863693885,-3865.65880564788,
547,1674,912,3646,3760,3760,912,9992,5000,16202,0.5316073118299726,0.2457991427855641,0.0,0.0,0.2225935453844633,-5906.869556477955,
548,438,1188,741,2763,2763,438,5130,3000,9360,0.37024324417655746,0.1916764170262777,0.0,0.0,0.4380803387971649,-1455.8403060011644,
549,864,1654,1088,750,1654,750,4356,5000,10516,0.6093270897257227,0.12628838919294863,0.0,0.0,0.26438452108132865,-3046.66714175247,
550,545,1186,1227,3772,3772,545,6730,3400,11320,0.595189871765119,0.05045308011416131,0.0,0.0,0.3543570481207198,-3033.6581150818365,
551,0,1367,3489,4235,4235,0,9091,3000,13311,0.4247558237290445,0.1598642212325683,0.0,0.0,0.4153799550383872,-2581.913747630879,
552,40,1008,2192,1271,2192,40,4511,2600,8261,0.045385078242026866,0.9116318626110029,0.0,0.0,0.042983059146970225,-2482.475387454111,
553,194,1285,803,1817,1817,194,4099,2600,7879,0.467427763373354,0.17646117094421174,0.0,0.0,0.3561110656824343,-1796.8171869197377,
554,357,636,1304,999,1304,357,3296,3400,7866,0.23827543009591357,0.1391391421141928,0.0,0.0,0.6225854277898937,-668.8405006673572,
555,785,1456,2478,4081,4081,785,8800,3800,13840,0.2822072116780342,0.34573268787843664,0.0,0.0,0.37206010044352916,-2570.897585642888,
556,63,191,1595,832,1595,63,2681,2600,6441,0.23093829397919338,0.39686180647885017,0.0,0.0,0.37219989954195654,-1080.7760169049504,
557,210,1515,1835,1784,1835,210,5344,3000,9574,0.12947754994933908,0.49506204523263675,0.0,0.0,0.3754604048180241,-1566.9910047978892,
558,353,1964,2508,4086,4086,353,8911,3800,13891,0.31455572151298505,0.4785508404087632,0.0,0.0,0.20689343807825175,-3849.1660236093962,
559,236,671,2629,1219,2629,236,4755,4600,10545,0.43890070385860896,0.1699422991420955,0.0,0.0,0.3911569969992955,-1932.6687290820105,
560,75,1082,2266,1084,2266,75,4507,2600,8277,0.0970622229152172,0.7102270971728444,0.0,0.0,0.19271067991193838,-1861.820791641222,
561,238,523,2573,5583,5583,238,8917,3400,13517,0.2098467545674397,0.39904551861772036,0.0,0.0,0.3911077268148399,-1137.48747395279,
562,376,682,1433,1037,1433,376,3528,3400,8088,0.5031180431896178,0.4204048073619628,0.0,0.0,0.07647714944841937,-3123.5404544366656,
563,282,1770,1962,1728,1962,282,5742,3000,9942,0.16485404013783567,0.5327870982914452,0.0,0.0,0.30235886157071906,-2036.9903059069802,
564,282,1959,1078,3066,3066,282,6385,3400,10985,0.37246692584699154,0.3867260177650999,0.0,0.0,0.24080705638790856,-3022.662936950443,
565,619,1575,774,3894,3894,619,6862,3000,11052,0.35260923152713836,0.36564171764584213,0.0,0.0,0.28174905082701956,-2593.8015582182607,
566,135,235,2013,4633,4633,135,7016,3000,11226,0.44197783995099377,0.47201332719178013,0.0,0.0,0.0860088328572262,-4130.08877647971,
567,105,473,2217,5104,5104,105,7899,3000,12099,0.2882765292159398,0.13850877006874956,0.0,0.0,0.5732147007153106,172.87767439288064,
568,0,364,1241,1798,1798,0,3403,3000,7623,0.39529155312983416,0.38811635762394203,0.0,0.0,0.21659208924622372,-2120.0936517079417,
569,526,2092,4791,898,4791,526,8307,3800,13327,0.5375350649859697,0.028857043231597383,0.0,0.0,0.43360789178243286,-2725.622890666444,
570,86,510,1324,3063,3063,86,4983,3000,9203,0.42004238070629496,0.5212893236541284,0.0,0.0,0.0586682956395768,-3482.283637902833,
571,154,1257,2501,3858,3858,154,7770,2600,11580,0.378254934712049,0.050015327158281546,0.0,0.0,0.5717297381296695,-951.3937432918569,
572,294,1638,1895,1753,1895,294,5580,3000,9760,0.4956048323036599,0.016543843991962466,0.0,0.0,0.4878513237043775,-2034.0565269796016,
573,1016,1303,2453,3748,3748,1016,8520,6200,15960,0.3912827175307468,0.5677153088979265,0.0,0.0,0.04100197357132657,-6741.546276732242,
574,402,2091,2830,6680,6680,402,12003,3400,16643,0.08818538294537323,0.40240074637967505,0.0,0.0,0.5094138706749517,771.4485909131367,
575,73,1217,924,2920,2920,73,5134,2600,8944,0.3304630157174382,0.5987294619335817,0.0,0.0,0.07080752234898025,-3051.704707593093,
576,777,1395,2830,623,2830,623,5625,3800,10635,0.4574372884990584,0.5402564441286061,0.0,0.0,0.002306267372335483,-4620.969303405162,
577,111,1860,3054,1630,3054,111,6655,3800,11665,0.11595555686005105,0.06089613289273672,0.0,0.0,0.8231483102472121,1419.435941161506,
578,636,3174,2266,420,3174,420,6496,7800,15486,0.37067029031899673,0.08635021685244153,0.0,0.0,0.5429794928285617,-1586.0403741113878,
579,0,237,715,3213,3213,0,4165,2600,7975,0.3736011460458119,0.3524592104575514,0.0,0.0,0.2739396434966367,-1592.2746459157465,
580,209,585,2388,3634,3634,209,6816,3000,10976,0.2620444013086505,0.5922567206549038,0.0,0.0,0.1456988780364459,-3063.8461440096457,
581,441,1366,1748,827,1748,441,4382,3800,9362,0.510573352427812,0.39890620224188844,0.0,0.0,0.09052044533029961,-3634.8657768111466,
582,79,1512,1233,3781,3781,79,6605,3400,11235,0.6726397779709806,0.18664455387755302,0.0,0.0,0.14071566815146638,-4556.447813185278,
583,36,1139,1852,1535,1852,36,4562,3000,8762,0.5243913346989689,0.30745118808906546,0.0,0.0,0.1681574772119656,-3009.252854546963,
584,75,731,1275,4787,4787,75,6868,3400,11508,0.16920016084870448,0.11252659992759652,0.0,0.0,0.718273239223699,1839.8463587593394,
585,125,1294,2545,4790,4790,125,8754,2600,12564,0.404559737818641,0.10806789274123738,0.0,0.0,0.4873723694401217,-1548.9003625534328,
586,236,1061,3033,4069,4069,236,8399,3400,13009,0.16975355298638345,0.8180632304720492,0.0,0.0,0.012183216541567185,-4160.476806133775,
587,222,343,2712,3767,3767,222,7044,3000,11284,0.18545416960934583,0.4693820386964319,0.0,0.0,0.34516379169422234,-1490.8796452615095,
588,123,1499,1861,1768,1861,123,5251,3000,9411,0.11328268006780567,0.626044666469931,0.0,0.0,0.2606726534622634,-2019.9322807284266,
589,208,626,1536,3072,3072,208,5442,3000,9652,0.33747742809130915,0.35791705775715943,0.0,0.0,0.30460551415153153,-2037.9131444143966,
590,246,1687,3313,3971,3971,246,9217,3000,13397,0.4649603777125193,0.4310687153814998,0.0,0.0,0.10397090690598094,-5191.454319296011,
591,96,349,2384,3759,3759,96,6588,3400,11198,0.3806878277580518,0.02889927916497434,0.0,0.0,0.5904128930769739,-443.5465310900031,
592,258,1804,3420,1165,3420,258,6647,3000,10837,0.446412441947827,0.3415920393268517,0.0,0.0,0.21199551872532138,-3321.749789398295,
593,0,1230,2415,864,2415,0,4509,2600,8259,0.395772039306758,0.46907501394513174,0.0,0.0,0.13515294674811026,-2677.7367950948283,
594,710,1297,1297,2450,2450,710,5754,4200,11134,0.5810834587819216,0.24632095229709303,0.0,0.0,0.1725955889209853,-4077.785896756453,
595,205,248,1056,3009,3009,205,4518,2600,8338,0.04497820875221692,0.53128390076493,0.0,0.0,0.42373789048285304,-396.38864421741414,
596,730,1274,1983,2566,2566,730,6553,3800,11603,0.4712380624396411,0.4042984823079957,0.0,0.0,0.12446345525236308,-4395.842352094013,
597,200,394,1212,850,1212,200,2656,2600,6456,0.08039894622914115,0.6380371060534007,0.0,0.0,0.2815639477174583,-1587.493361833373,
598,130,1387,3420,2525,3420,130,7462,2600,11272,0.39893975081425354,0.34690329174193685,0.0,0.0,0.25415695744380956,-3042.6605891148624,
599,765,1851,4169,1216,4169,765,8001,3000,12191,0.3985148113734509,0.250457483385473,0.0,0.0,0.3510277052410761,-2744.9911473147768,
600,173,1413,2623,1074,2623,173,5283,2600,9063,0.3118079581640382,0.3227890463747262,0.0,0.0,0.3654029954612355,-1591.2956246748754,
601,236,1087,705,4110,4110,236,6138,4200,11508,0.05124359248377575,0.6255149882657355,0.0,0.0,0.3232414192504889,-1689.458863205111,
602,843,1887,4124,7065,7065,843,13919,2600,17739,0.592134880789957,0.21727572539153586,0.0,0.0,0.1905893938185071,-7620.995083394653,
603,71,379,660,1592,1592,71,2702,2200,6132,0.07170022615963795,0.44500843218558817,0.0,0.0,0.48329134165477383,-437.66643123472466,
604,472,441,2710,1735,2710,441,5358,3000,9548,0.273019859464485,0.237444407822075,0.0,0.0,0.48953573271344,-1064.4170529501403,
605,877,2245,955,4514,4514,877,8591,3800,13601,0.516556808999502,0.4221053758424429,0.0,0.0,0.06133781515805501,-5818.6543405861585,
606,1072,1474,3331,7130,7130,1072,13007,3800,18067,0.4505778700162436,0.23097689963819837,0.0,0.0,0.3184452303455581,-4809.237368493043,
607,166,1415,2377,3268,3268,166,7226,3000,11446,0.4490406285414626,0.41432654495387866,0.0,0.0,0.1366328265046587,-4063.912188884793,
608,354,799,2312,3275,3275,354,6740,3400,11360,0.3040722837127107,0.42884884520532973,0.0,0.0,0.26707887108195955,-2727.3958834913874,
609,331,740,1856,1527,1856,331,4454,3000,8644,0.3504472579257538,0.2857785259678218,0.0,0.0,0.3637742161064244,-1863.4719851424757,
610,250,234,2393,3649,3649,234,6526,3000,10736,0.06215095820980222,0.44697325627038526,0.0,0.0,0.4908757855198124,-70.17611453816562,
611,716,569,2884,1083,2884,569,5252,3000,9442,0.3148009497059576,0.4066498814772616,0.0,0.0,0.27854916881678066,-2228.4429064766273,
612,0,1193,2465,4474,4474,0,8132,2600,11952,0.2921758207841596,0.4220788016182205,0.0,0.0,0.28574537759761987,-2194.953839452408,
613,487,987,3700,2469,3700,487,7643,4200,13043,0.27225674617872075,0.1264589766804702,0.0,0.0,0.601284277140809,-680.0596306485184,
614,95,1715,2624,1807,2624,95,6241,3000,10471,0.3325802171696127,0.28315893446251234,0.0,0.0,0.38426084836787483,-1953.3142532207344,
615,148,815,2667,4797,4797,148,8427,3000,12647,0.30449473758603113,0.23130526126622536,0.0,0.0,0.4642000011477435,-1101.8271321003008,
616,194,435,2306,1988,2306,194,4923,3000,9113,0.1823414297452792,0.34990096589753594,0.0,0.0,0.46775760435718483,-959.4656959262429,
