Mon Jan 30 17:15:11 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
806,399,1439,1027,1378,1439,399,4243,2600,8043,0.24657579718903716,0.3599407727440584,0.0,0.0,0.39348343006690456,-1572.8443493380555,
807,1440,985,3491,4223,4223,985,10139,3800,15129,0.4525517510483345,0.31548129350853393,0.0,0.0,0.23196695544313156,-5036.142117486633,
808,293,1712,1165,5425,5425,293,8595,3800,13605,0.41238987913947894,0.4341248254237922,0.0,0.0,0.1534852954367289,-4406.478811632939,
809,297,917,2497,1961,2497,297,5672,2600,9452,0.02027056835720973,0.9357893840671705,0.0,0.0,0.043940047575619826,-2451.3589576303734,
810,1064,779,2451,5320,5320,779,9614,2600,13434,0.5795570878073064,0.09010223938426302,0.0,0.0,0.3303406728084305,-4306.050669355444,
811,1092,920,2792,5597,5597,920,10401,3000,14641,0.5135052231218908,0.15347732717634943,0.0,0.0,0.3330174497017598,-4243.877194964704,
812,792,867,861,1393,1393,792,3913,3000,8083,0.11452760166895035,0.3547555397992063,0.0,0.0,0.5307168585318434,-1193.4522927505839,
813,762,3096,1879,1056,3096,762,6793,2600,10613,0.3731782794590622,0.5326056379666629,0.0,0.0,0.09421608257427483,-3699.8743743503755,
814,1441,1466,1704,4769,4769,1441,9380,3800,14370,0.16261443562455957,0.40055051988875173,0.0,0.0,0.43683504448668886,-1593.628353683925,
815,428,1919,940,3482,3482,428,6769,2600,10529,0.3325246163667735,0.05419963476674452,0.0,0.0,0.6132757488664818,-518.8340415419898,
816,1214,3494,3111,1687,3494,1214,9506,5800,16506,0.5901126190437,0.03903646679341197,0.0,0.0,0.370850914162888,-4990.481979739817,
817,436,1936,4031,1112,4031,436,7515,3000,11685,0.387091478363729,0.35438580362821576,0.0,0.0,0.2585227180080552,-3042.7606995491124,
818,1067,2791,2061,667,2791,667,6586,3800,11576,0.38923113936692727,0.3490121325145552,0.0,0.0,0.2617567281185175,-3333.7510969021614,
819,456,2085,1327,1729,2085,456,5597,3000,9737,0.3566789208845984,0.2729254080055769,0.0,0.0,0.37039567110982463,-2211.7335959699235,
820,757,1229,3387,2113,3387,757,7486,3000,11696,0.25499869400682895,0.37698200264760123,0.0,0.0,0.3680193033455698,-2071.9754634790766,
821,1622,2694,1402,3312,3312,1402,9030,3000,13250,0.4797749831831581,0.17068061404691812,0.0,0.0,0.3495444027699236,-4176.780130994117,
822,591,2435,3360,6114,6114,591,12500,2600,16350,0.22931217832254885,0.6330154887577732,0.0,0.0,0.1376723329196779,-3751.8782050866903,
823,768,1865,1446,1636,1865,768,5715,3000,9925,0.03119167812621073,0.21139749831851562,0.0,0.0,0.7574108235552737,18.42673799329407,
824,1063,2871,2131,741,2871,741,6806,4200,12216,0.6461808951754787,0.001057520064102467,0.0,0.0,0.3527615847604188,-3650.9665812938465,
825,629,2072,3346,3361,3361,629,9408,2600,13198,0.05516844617172073,0.8105300141451904,0.0,0.0,0.1343015396830889,-2259.490971946845,
826,635,1986,2625,1493,2625,635,6739,3400,11339,0.7492582808696909,0.05520536383400044,0.0,0.0,0.19553635529630856,-4847.832444776795,
827,744,850,982,2056,2056,744,4632,3800,9592,0.5477130190819448,0.0025671449913912147,0.0,0.0,0.44971983592666387,-1956.729430619072,
828,1419,4189,1550,2007,4189,1419,9165,2600,12945,0.5554157644855693,0.15111026038745184,0.0,0.0,0.29347397512697887,-4670.349247415886,
829,256,919,1003,11533,11533,256,13711,4600,19521,0.1063683202488083,0.3044039326893759,0.0,0.0,0.5892277470618157,3786.047174313556,
830,1743,2903,1448,1313,2903,1313,7407,3000,11607,0.35854486222055815,0.4273524926439709,0.0,0.0,0.21410264513547106,-3597.3760666341877,
831,457,1368,1023,1699,1699,457,4547,2600,8367,0.35674552942868554,0.2906231368038689,0.0,0.0,0.3526313337674455,-1939.7739614631248,
832,1104,2353,3511,1631,3511,1104,8599,3400,13229,0.31059512287513097,0.5257512426897345,0.0,0.0,0.16365363443513442,-4064.4473886629803,
833,644,2908,1391,4613,4613,644,9556,3400,14146,0.1205172643338394,0.40823558068177723,0.0,0.0,0.47124715498438335,-669.2839941591944,
834,1249,2417,1711,960,2417,960,6337,3400,10907,0.3934391101385519,0.17021382256893774,0.0,0.0,0.4363470672925104,-2436.192960637204,
835,645,1091,3265,2135,3265,645,7136,3400,11716,0.15653923154758803,0.1481404506068173,0.0,0.0,0.6953203178455947,200.99774436869097,
836,507,2043,1051,3887,3887,507,7488,3000,11638,0.18555251187287736,0.5403678941495104,0.0,0.0,0.2740795939776123,-2084.1318637083073,
837,1144,2129,2033,762,2129,762,6068,3400,10678,0.6877809724514813,0.2507234809156387,0.0,0.0,0.06149554663288011,-4941.850363701614,
838,1475,3428,1421,5177,5177,1421,11501,3800,16491,0.05566273030695948,0.12387317151438113,0.0,0.0,0.8204640981786593,1970.768039744055,
839,775,2141,7272,3748,7272,775,13936,2600,17756,0.3769334499532629,0.44283561097226865,0.0,0.0,0.18023093907446844,-5233.356735909749,
840,772,772,1200,1702,1702,772,4446,2600,8226,0.4477226726681328,0.3393349613230656,0.0,0.0,0.21294236600880154,-2674.8095017343035,
841,1240,808,3165,2166,3165,808,7379,3400,11949,0.6591289668702216,0.18967103376613256,0.0,0.0,0.15119999936364573,-5152.215762840103,
842,1784,989,3398,4130,4130,989,10301,3800,15331,0.8174689032211432,0.1208309735338153,0.0,0.0,0.06170012324504155,-8686.104784396819,
843,368,2145,3454,530,3454,368,6497,5000,12677,0.476058638608768,0.42231846863651157,0.0,0.0,0.1016228927547204,-4890.937071182656,
844,1457,927,1154,2190,2190,927,5728,3000,9878,0.5398432605970664,0.3162725021802984,0.0,0.0,0.14388423722263508,-3859.313911628704,
845,378,2328,1192,4794,4794,378,8692,2600,12532,0.4433073462487165,0.4729154082666684,0.0,0.0,0.08377724548461515,-4712.84719902712,
846,796,1227,1929,1278,1929,796,5230,3000,9410,0.12311471282430256,0.1517691465257533,0.0,0.0,0.725116140649944,-277.6408002919758,
847,640,1168,6439,5360,6439,640,13607,3400,18217,0.13665210115860654,0.5343984474107598,0.0,0.0,0.3289494514306336,-1768.8019928154986,
848,448,2420,3221,3318,3318,448,9407,2600,13227,0.2438298131439047,0.6048323525367559,0.0,0.0,0.15133783431933934,-3431.931584343773,
849,1482,1105,3141,1511,3141,1105,7239,2600,11009,0.7245203871415982,0.10899132149743525,0.0,0.0,0.1664882913609666,-5189.210357200433,
850,458,2304,1396,4351,4351,458,8509,3800,13489,0.018091178241883582,0.2704216687370214,0.0,0.0,0.711487153021095,1588.279309850254,
851,682,1103,3069,3503,3503,682,8357,2600,12127,0.15736772771045912,0.3203898465989629,0.0,0.0,0.5222424256905779,-674.8898187604902,
852,463,2403,1224,5182,5182,463,9272,2600,13102,0.28775513043516177,0.5488785690991119,0.0,0.0,0.16336630046572626,-3324.224277154749,
853,467,2148,3368,1235,3368,467,7218,3000,11418,0.29890626635599005,0.32584175402805526,0.0,0.0,0.37525197961595474,-2046.4246997758173,
854,790,2649,1036,3570,3570,790,8045,3400,12645,0.3281203547289363,0.24042848877416523,0.0,0.0,0.43145115649689847,-2257.7509005650763,
855,1254,2162,1038,4634,4634,1038,9088,3800,14108,0.24185395646365906,0.23096095192088859,0.0,0.0,0.5271850916154525,-1179.8627841919433,
856,1221,4097,1573,764,4097,764,7655,3400,12245,0.6694174710207575,0.193288569676596,0.0,0.0,0.13729395930264657,-5323.971111208604,
857,1824,826,3492,2334,3492,826,8476,4200,13856,0.5663498014231293,0.2150220877175861,0.0,0.0,0.2186281108592846,-5120.611141725452,
858,466,1404,1477,1011,1477,466,4358,7000,12538,0.20628475873232,0.10239120871507554,0.0,0.0,0.6913240325526044,-916.7988426502963,
859,479,2050,6820,6694,6820,479,16043,2600,19843,0.25365166435086783,0.41904515960943045,0.0,0.0,0.32730317603970177,-3083.421626897743,
860,442,1056,2838,2367,2838,442,6703,2600,10473,0.13908050352536963,0.01350633455048111,0.0,0.0,0.8474131619241493,1063.0288510084583,
861,492,784,3417,1453,3417,492,6146,2600,9936,0.3138678312015632,0.6562537003226316,0.0,0.0,0.029878468475805133,-3547.89679111192,
862,1288,2531,3851,673,3851,673,8343,2600,12123,0.19117733268938092,0.3913483117154961,0.0,0.0,0.41747435559512286,-1285.7645950064946,
863,446,2102,1194,5252,5252,446,8994,3000,13184,0.40767545597246707,0.4637579706598682,0.0,0.0,0.12856657336766483,-4440.016011390976,
864,193,2327,2085,2252,2327,193,6857,5000,13047,0.2957496953870997,0.24931554113415808,0.0,0.0,0.45493476347874223,-2303.7025816764976,
865,1243,3261,3482,737,3482,737,8723,3000,12943,0.3834923717872166,0.29893540625704657,0.0,0.0,0.317572221955737,-3370.2744286025327,
866,908,2184,1951,4255,4255,908,9298,3800,14308,0.7639355274286782,0.08406245083537028,0.0,0.0,0.15200202173595143,-6913.759080456028,
867,1255,3725,2144,416,3725,416,7540,4200,12940,0.44904052887607127,0.09248956068062991,0.0,0.0,0.45846991044329877,-2257.1448089273476,
868,679,2086,1485,3418,3418,679,7668,2600,11468,0.3011151303966369,0.40041914545932544,0.0,0.0,0.29846572414403766,-2532.542979645139,
869,906,740,1770,1559,1770,740,4975,4600,10765,0.09167292507937977,0.12662538042105642,0.0,0.0,0.7817016944995638,-233.396806872223,
870,489,1552,2078,1511,2078,489,5630,3000,9850,0.2186364141741107,0.15033466468387852,0.0,0.0,0.6310289211420108,-679.2220501572237,
871,492,534,2646,3385,3385,492,7057,2600,10857,0.17333707291150166,0.38003981342674015,0.0,0.0,0.44662311366175816,-919.2625706225251,
872,714,2284,3486,14476,14476,714,20960,2600,24750,0.04617919853865246,0.6732037628146091,0.0,0.0,0.2806170386467384,1143.605901168275,
873,215,1907,3912,649,3912,215,6683,3400,11253,0.4967101814182093,0.14712773338729754,0.0,0.0,0.3561620851944932,-2503.017206970663,
874,553,1667,764,1754,1754,553,4738,2600,8558,0.046888931629383464,0.5927097315086208,0.0,0.0,0.3604013368619957,-1330.3630544111763,
875,545,2495,1480,1485,2495,545,6005,2600,9825,0.35682691685240314,0.10688370386818845,0.0,0.0,0.5362893792794085,-1374.8789761611242,
876,1396,1482,1296,4091,4091,1296,8265,2600,12055,0.4268483532935618,0.30706195889782995,0.0,0.0,0.26608968780860814,-3582.5420556805866,
877,200,2495,3606,2094,3606,200,8395,3000,12605,0.1967269960129595,0.40462731767219623,0.0,0.0,0.39864568631484426,-1507.6178769570245,
878,439,1983,3253,1499,3253,439,7174,2600,10924,0.5203681271966882,0.20407723471833758,0.0,0.0,0.27555463808497416,-3488.311003205601,
879,842,2428,1797,3231,3231,842,8298,3800,13288,0.4535501263182218,0.14586676503632295,0.0,0.0,0.40058310864545527,-3360.859608772639,
880,855,1112,3450,5776,5776,855,11193,3000,15393,0.2943128959571826,0.3010687544362419,0.0,0.0,0.4046183496065755,-2206.3236093435125,
881,759,3623,2764,1316,3623,759,8462,4600,14252,0.3093641659533785,0.311568981025324,0.0,0.0,0.37906685302129745,-2965.409417960983,
882,193,1935,2237,1979,2237,193,6344,3000,10524,0.355508711063478,0.5841626173502823,0.0,0.0,0.06032867158623966,-3884.5233103152773,
883,601,1612,3487,2215,3487,601,7915,2600,11745,0.2768359457041403,0.5733754530281597,0.0,0.0,0.14978860126770005,-3249.642784862903,
884,230,2123,8152,410,8152,230,10915,3800,15895,0.17992009444087595,0.3620899403267204,0.0,0.0,0.45798996523240354,288.4269005074025,
885,898,2328,8470,185,8470,185,11881,2600,15691,0.5157677299339278,0.3388075818419938,0.0,0.0,0.14542468822407836,-5803.892570197691,
886,338,2047,3448,5803,5803,338,11636,2600,15426,0.023603404150998847,0.8830601360749833,0.0,0.0,0.09333645977401782,-2060.5218118309717,
887,756,2235,7837,1602,7837,756,12430,3000,16620,0.5209804445343659,0.2651624014576571,0.0,0.0,0.21385715400797692,-5756.951622404655,
888,756,2241,3202,2169,3202,756,8368,3000,12568,0.3082049929245081,0.4484834911834927,0.0,0.0,0.24331151589199917,-3329.369886470932,
889,716,2399,1424,3500,3500,716,8039,3000,12219,0.17807240209591613,0.3110905196477511,0.0,0.0,0.5108370782563327,-942.6251735266931,
890,395,1981,6875,2532,6875,395,11783,3000,16023,0.36219775346009836,0.565561388182755,0.0,0.0,0.07224085835714658,-5496.339531414294,
891,388,841,1041,3371,3371,388,5641,2600,9431,0.25117468540914045,0.2875565572754954,0.0,0.0,0.46126875731536415,-788.5587462375181,
892,735,1338,2211,1544,2211,735,5828,3000,9998,0.43527172968110245,0.4327221964941018,0.0,0.0,0.1320060738247957,-3640.089265098372,
893,433,989,3840,607,3840,433,5869,5000,12049,0.18631300009866603,0.38146577226446976,0.0,0.0,0.4322212276368642,-1528.2221363426233,
894,625,1157,1196,3230,3230,625,6208,2200,9618,0.523311760912122,0.43097583055219285,0.0,0.0,0.04571240853568506,-4077.7854147218177,
895,736,1090,1843,1489,1843,736,5158,3400,9718,0.8151610061767398,0.028841116664680234,0.0,0.0,0.15599787715857996,-4129.970616504989,
896,1351,1477,1676,4381,4381,1351,8885,3800,13905,0.41531073307878186,0.16673963109118628,0.0,0.0,0.4179496358300318,-3057.259064986488,
897,429,1082,2276,3761,3761,429,7548,3000,11788,0.16913564995589483,0.1024159317033246,0.0,0.0,0.7284484183407806,843.3064489344126,
898,341,2759,3753,2210,3753,341,9063,3000,13253,0.28378650338618394,0.31914052456021397,0.0,0.0,0.39707297205360215,-2174.565673222736,
899,344,1004,1186,1671,1671,344,4205,2600,7965,0.326236074880854,0.38890724368834184,0.0,0.0,0.2848566814308041,-2004.9767122050027,
900,758,1883,7954,167,7954,167,10762,3000,14962,0.528000744293175,0.2867116316977568,0.0,0.0,0.18528762400906812,-5099.644177017806,
901,1521,2281,2117,672,2281,672,6591,3400,11161,0.6312922845963125,0.035368812382086695,0.0,0.0,0.3333389030216007,-3744.7591149116347,
902,575,957,3007,2601,3007,575,7140,2600,10900,0.2699667304507867,0.2796160747841139,0.0,0.0,0.4504171947650994,-1559.149632188591,
903,581,2091,3211,3297,3297,581,9180,2600,12950,0.37818317080243624,0.5323189212652126,0.0,0.0,0.08949790793235106,-4612.674385311652,
904,830,2558,3823,1023,3823,830,8234,3000,12424,0.3706755201561475,0.07189075630373917,0.0,0.0,0.5574337235401133,-1599.4153673213773,
905,869,1258,8739,4142,8739,869,15008,4200,20398,0.1591619617314104,0.41857804678581834,0.0,0.0,0.42225999148277127,-823.5443851960349,
906,867,2364,8607,1270,8607,867,13108,3000,17318,0.09364420884260792,0.4340576740897043,0.0,0.0,0.47229811706768776,1125.926114325886,
907,820,2533,10205,11,10205,11,13569,3000,17779,0.39291994460526963,0.2536646047107513,0.0,0.0,0.35341545068397906,-2489.8074382086747,
908,626,1165,2993,4929,4929,626,9713,3800,14743,0.13671011784740403,0.08283337069235726,0.0,0.0,0.7804565114602388,1715.6721855306146,
909,518,2097,1345,3538,3538,518,7498,2600,11308,0.3264862778978872,0.3997000060120721,0.0,0.0,0.2738137160900406,-2660.296704717823,
910,657,2652,4297,653,4297,653,8259,3000,12489,0.1316733360200638,0.41776181145108127,0.0,0.0,0.4505648525288548,-698.9171939278037,
911,689,2846,3340,1978,3340,689,8853,2600,12703,0.4261326405655363,0.4141407688370817,0.0,0.0,0.15972659059738195,-4425.883074229446,
912,814,1078,7391,274,7391,274,9557,3400,14167,0.2804809855301196,0.33567413506000354,0.0,0.0,0.383844879409877,-1090.0248311552705,
913,1183,2708,1991,5269,5269,1183,11151,5400,17741,0.2017094702585115,0.18016469398076268,0.0,0.0,0.6181258357607258,-696.4894854304548,
914,604,2271,3438,6123,6123,604,12436,2600,16226,0.11628270401601087,0.6465648402280257,0.0,0.0,0.23715245575596336,-1818.3158884188165,
915,1352,1047,3151,5744,5744,1047,11294,2600,15114,0.4303404531183072,0.4589354469020607,0.0,0.0,0.11072409997963217,-5533.426141859188,
916,363,2121,7166,1087,7166,363,10737,2600,14527,0.467314473777408,0.5009647502072069,0.0,0.0,0.031720776015385074,-6104.2674162541025,
917,607,957,2988,2736,2988,607,7288,2600,11048,0.2502429433366273,0.380640446978867,0.0,0.0,0.36911660968450566,-1934.569085523586,
918,1434,3619,2095,654,3619,654,7802,4200,13222,0.46958633174467224,0.04107119004807919,0.0,0.0,0.4893424782072486,-2385.311110589373,
919,918,1102,3498,2116,3498,918,7634,3400,12224,0.23416088764829593,0.25558065830309085,0.0,0.0,0.5102584540486133,-1340.091643092178,
920,1433,3216,4236,456,4236,456,9341,3400,13981,0.3766261192717418,0.09179021414791898,0.0,0.0,0.5315836665803393,-1820.765048546582,
921,927,4005,4239,2080,4239,927,11251,3000,15461,0.2509156378975029,0.5088483639015017,0.0,0.0,0.24023599820099534,-3553.9353076476136,
922,550,2078,1514,1650,2078,550,5792,2600,9582,0.2909308253731275,0.5990923571272867,0.0,0.0,0.10997681749958585,-3074.666891952733,
923,984,1516,10105,816,10105,816,13421,4200,18821,0.04388890680844629,0.4950726383260807,0.0,0.0,0.46103845486547296,1614.2481079996815,
924,1433,3243,2967,2334,3243,1433,9977,3400,14607,0.29152813373314074,0.2788161572259766,0.0,0.0,0.4296557090408827,-3078.874291459868,
925,817,1238,3487,2152,3487,817,7694,3000,11904,0.06568092212408258,0.45051811044142653,0.0,0.0,0.48380096743449086,-565.1547630968803,
926,642,2710,3420,1153,3420,642,7925,3000,12125,0.24300703311532973,0.4464047309842061,0.0,0.0,0.31058823590046414,-2402.230811060117,
927,537,3480,3716,567,3716,537,8300,3000,12510,0.27821020305822625,0.3624484731252045,0.0,0.0,0.3593413238165692,-2254.144036346018,
928,715,2192,7906,1600,7906,715,12413,3000,16633,0.5737502396078877,0.4203628452961723,0.0,0.0,0.005886915095940047,-8340.717453686322,
929,1536,2291,2105,588,2291,588,6520,3400,11110,0.5977346803359754,0.12907988564341838,0.0,0.0,0.27318543402060624,-3870.8669328410897,
930,1507,2753,3514,856,3514,856,8630,2600,12430,0.3081571976241459,0.17364416660106613,0.0,0.0,0.5181986357747879,-1733.499474769765,
931,590,2658,3642,2200,3642,590,9090,2600,12890,0.22180857886580968,0.5592165755995322,0.0,0.0,0.21897484553465832,-2801.8918498772164,
932,1554,1032,3128,1079,3128,1032,6793,3400,11403,0.428282935418836,0.22154743532904927,0.0,0.0,0.3501696292521147,-2928.631717506488,
933,573,2657,1317,3461,3461,573,8008,3000,12228,0.5121822114771377,0.22368573899305136,0.0,0.0,0.26413204952981095,-4009.7990074459785,
934,1534,4711,737,362,4711,362,7344,4600,13134,0.5000230419172373,0.1884835646773274,0.0,0.0,0.31149339340543525,-3184.508849435659,
935,937,1201,3257,4234,4234,937,9629,2600,13419,0.012290392532152836,0.47020564412306093,0.0,0.0,0.5175039633447862,365.33170273570204,
936,642,2757,3753,2777,3753,642,9929,2600,13739,0.3377434950642983,0.2217528506649271,0.0,0.0,0.4405036542707746,-2559.6057057858484,
937,1523,959,3621,2010,3621,959,8113,3400,12713,0.14581817498628882,0.6182086304590538,0.0,0.0,0.23597319455465737,-2656.771553320046,
938,1533,2282,1260,2137,2282,1260,7212,3400,11812,0.37026067495373033,0.26380804738145736,0.0,0.0,0.36593127766481215,-3193.28558308982,
939,728,4475,4749,5935,5935,728,15887,3400,20507,0.19732668770676626,0.3845106333941883,0.0,0.0,0.4181626788990455,-2264.8921721103056,
940,1538,2742,1198,4251,4251,1198,9729,2600,13499,0.6682595673309848,0.24374663068332544,0.0,0.0,0.08799380198568989,-6866.593492877487,
941,886,2353,4044,373,4044,373,7656,4200,13056,0.09298043688579606,0.3585432578274315,0.0,0.0,0.5484763052867725,-204.28339096512514,
942,1496,4631,1074,6718,6718,1074,13919,3000,18129,0.43528527360507985,0.23167147837833388,0.0,0.0,0.33304324801658636,-4874.054066638495,
943,778,1774,1060,1132,1774,778,4744,2600,8544,0.271683416207056,0.2542750030086722,0.0,0.0,0.47404158078427183,-1477.8357198476865,
944,975,4066,2211,217,4066,217,7469,5400,14069,0.2685913168664082,0.2916028393216975,0.0,0.0,0.4398058438118944,-1887.9511851803877,
945,449,1636,889,3338,3338,449,6312,2200,9712,0.24250012601392493,0.39227985364707185,0.0,0.0,0.36522002033900325,-1338.5558346640717,
946,721,2954,1947,3353,3353,721,8975,2600,12775,0.32830391795479363,0.5524434930964898,0.0,0.0,0.1192525889487167,-4069.007931582124,
947,1552,4773,1327,2419,4773,1327,10071,3000,14291,0.45494157855935186,0.1890323926078889,0.0,0.0,0.35602602883275924,-3921.948120137211,
948,774,1853,3473,2386,3473,774,8486,2600,12296,0.1324397133891422,0.15758403027131854,0.0,0.0,0.7099762563395392,382.6240293347273,
949,456,1642,1349,3973,3973,456,7420,3000,11620,0.5327139959928707,0.04020015665740736,0.0,0.0,0.4270858473497219,-2571.277395110351,
950,1209,1488,1691,3453,3453,1209,7841,3400,12451,0.24342271825631337,0.5752019047689284,0.0,0.0,0.18137537697475822,-3457.3576641307523,
951,798,1248,1904,1219,1904,798,5169,2600,8959,0.11480778210701652,0.4066394556595499,0.0,0.0,0.47855276223343357,-1121.4246553958205,
952,2113,1962,1084,380,2113,380,5539,6200,12919,0.41282094020156873,0.0789842763495976,0.0,0.0,0.5081947834488336,-1895.6161414271655,
953,805,2487,10401,353,10401,353,14046,3000,18286,0.25975665447670626,0.3207111982433803,0.0,0.0,0.41953214727991345,-395.21654764138657,
954,648,2376,8395,4385,8395,648,15804,3000,20004,0.22792314788505252,0.24759866110206025,0.0,0.0,0.5244781910128873,-281.7608667047125,
955,751,3149,1040,5654,5654,751,10594,2600,14404,0.13223039051677413,0.4506601108891569,0.0,0.0,0.417109498594069,-527.4771738397928,
956,987,2676,4772,295,4772,295,8730,3400,13300,0.35897534836397155,0.5828087976124433,0.0,0.0,0.058215854023585235,-4854.7723246361875,
957,748,2490,10989,2920,10989,748,17147,3400,21767,0.2784938145497917,0.16431305597845638,0.0,0.0,0.5571931294717519,372.2170105081814,
958,648,2324,1020,4234,4234,648,8226,3400,12836,0.03278121707682564,0.6762429397433523,0.0,0.0,0.29097584317982206,-1525.4449131585234,
959,1085,3689,4142,352,4142,352,9268,3800,14268,0.45131646697731037,0.22201728346152236,0.0,0.0,0.32666624956116724,-3788.4016072626737,
960,703,1737,3006,2566,3006,703,8012,3000,12232,0.47336885345030355,0.05566572107423886,0.0,0.0,0.47096542547545756,-2874.9950421965696,
961,642,1218,3414,2928,3414,642,8202,2600,11962,0.2804044387807488,0.3404879003320283,0.0,0.0,0.3791076608872229,-2134.2593117635934,
962,1739,2914,2547,2683,2914,1739,9883,2600,13693,0.4608338443192228,0.3848021642923097,0.0,0.0,0.15436399138846751,-5373.528820685434,
963,945,4170,3033,572,4170,572,8720,3000,12920,0.10463659029009607,0.4632775408203927,0.0,0.0,0.4320858688895112,-747.6187335263546,
964,968,2531,1942,4351,4351,968,9792,2600,13592,0.2666601833026126,0.37543460526651495,0.0,0.0,0.3579052114308724,-2376.47315832148,
965,559,3726,4298,1485,4298,559,10068,5400,16668,0.40520015307225976,0.12685415492983923,0.0,0.0,0.467945691997901,-3014.9186353724913,
966,1846,829,3460,6492,6492,829,12627,3400,17267,0.9055710243258264,0.07272361160319973,0.0,0.0,0.021705364070973853,-11558.988126879163,
967,774,3341,3699,2302,3699,774,10116,3000,14336,0.16150805444564542,0.5575005663177103,0.0,0.0,0.28099137923664413,-2484.417393458096,
968,1859,3073,3502,548,3502,548,8982,3000,13182,0.2237735437040738,0.47807395296473587,0.0,0.0,0.29815250333119037,-2563.4133336038617,
969,958,2716,3897,725,3897,725,8296,3000,12456,0.3729134993224798,0.2820433180454752,0.0,0.0,0.34504318263204503,-2845.343369206871,
970,767,3348,3485,807,3485,767,8407,2600,12207,0.3578206668465203,0.4137352185426884,0.0,0.0,0.22844411461079125,-3462.9988108775556,
971,735,2505,10281,80,10281,80,13601,3400,18211,0.3408544255802792,0.3128734390974076,0.0,0.0,0.34627213532231327,-2167.4086828256454,
972,990,920,2823,796,2823,796,5529,3400,10119,0.5994929794055646,0.1270455731756611,0.0,0.0,0.2734614474187743,-3192.2452780127587,
973,1907,3101,3455,1164,3455,1164,9627,3400,14237,0.1552218635768938,0.5020763242410321,0.0,0.0,0.34270181218207413,-2416.2505313651336,
974,1515,4818,5996,2439,5996,1515,14768,3000,18998,0.4980152947185534,0.3719492362654986,0.0,0.0,0.13003546901594806,-7887.84864453963,
975,404,1045,1750,3770,3770,404,6969,3400,11539,0.01654254098971826,0.6886488139474359,0.0,0.0,0.29480864506284576,-1464.36503629709,
976,1509,2310,4623,3979,4623,1509,12421,3000,16641,0.6341656352727562,0.3254480471626273,0.0,0.0,0.04038631756461646,-8727.55250431457,
977,809,2050,874,3889,3889,809,7622,2600,11422,0.24194893930967012,0.32273662796328784,0.0,0.0,0.43531443272704207,-1342.4815953235643,
978,838,2168,1136,4276,4276,838,8418,3000,12618,0.27230411348782996,0.29901095805391464,0.0,0.0,0.4286849284582554,-1715.4701174628144,
979,1036,2484,10864,3032,10864,1036,17416,3000,21666,0.004650262891188713,0.39143054540407807,0.0,0.0,0.6039191917047332,4680.037201348941,
980,672,1127,937,1226,1226,672,3962,3400,8542,0.5368128815136719,0.32941962534695973,0.0,0.0,0.1337674931393685,-3172.7721715376206,
981,1046,2375,1187,4532,4532,1046,9140,3000,13360,0.1395658621725368,0.41700774796621565,0.0,0.0,0.44342638986124755,-980.8708290993247,
982,1102,4533,847,829,4533,829,7311,3000,11521,0.5736001198844067,0.25895454560921677,0.0,0.0,0.16744533450637647,-4350.236594290929,
983,1969,1608,4014,362,4014,362,7953,3800,12973,0.0058765453476681394,0.36755520096470673,0.0,0.0,0.626568253687625,844.7813336513161,
984,1547,885,1478,3384,3384,885,7294,3000,11464,0.6580755865829276,0.23847367263419866,0.0,0.0,0.10345074078287367,-5256.900945222069,
985,1984,3142,2899,1423,3142,1423,9448,2600,13248,0.4166614553480562,0.5761324414073307,0.0,0.0,0.007206103244613165,-5422.174486310005,
986,673,2352,3691,933,3691,673,7649,2600,11429,0.20887269586349796,0.4700050137681729,0.0,0.0,0.3211222903683291,-1850.533214125528,
987,402,2270,1327,4232,4232,402,8231,2600,11991,0.27274850281226126,0.35002689982336477,0.0,0.0,0.37722459736437397,-1710.2926582829184,
988,1983,1799,2554,699,2554,699,7035,3400,11615,0.3219279182964609,0.3384580583084644,0.0,0.0,0.3396140233950747,-2785.536290066518,
989,2040,1644,5602,181,5602,181,9467,4600,15297,0.5100140803424705,0.05715208493024674,0.0,0.0,0.4328338347272828,-2744.810671224704,
990,708,3455,3539,770,3539,708,8472,2600,12302,0.1461345939502259,0.4037543979580464,0.0,0.0,0.4501110080917277,-1013.5494507295534,
991,1581,972,4296,626,4296,626,7475,3800,12465,0.40478603594665513,0.37438517248302167,0.0,0.0,0.22082879157032315,-3637.997609073643,
992,421,1275,2827,4769,4769,421,9292,3400,13912,0.20119310576044258,0.29256538015431555,0.0,0.0,0.5062415140852418,-663.0705280080742,
993,1127,1148,3990,2144,3990,1127,8409,2600,12229,0.1075930542566004,0.45448581087539436,0.0,0.0,0.4379211348680052,-832.6448923926791,
994,1136,1244,7260,1039,7260,1039,10679,2600,14499,0.31155832836215774,0.4704968237840227,0.0,0.0,0.21794484785381962,-3194.5882319193292,
995,826,2383,3766,1831,3766,826,8806,2600,12566,0.13135264037330815,0.624244713777677,0.0,0.0,0.24440264584901483,-2061.183828153208,
996,884,1188,3179,2247,3179,884,7498,4200,12898,0.09992630293562904,0.6179403796450799,0.0,0.0,0.2821333174192911,-2697.101050443409,
