Mon Jan 30 11:55:37 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
93,58,255,993,1277,1277,58,2583,3000,6833,0.19872939179888952,0.40886081489302595,0.0,0.0,0.39240979330808445,-1261.5529256530542,
94,0,0,65,1381,1381,0,1446,3400,6066,0.043183667619732004,0.22704311612298933,0.0,0.0,0.7297732162572786,173.42663345500557,
95,0,0,524,679,679,0,1203,2600,5053,0.20945750221797113,0.36224222912506066,0.0,0.0,0.42830026865696835,-902.9912884752956,
96,0,0,56,356,356,0,412,2600,4222,0.13900472535704034,0.46697906091353997,0.0,0.0,0.3940162137294197,-1131.1457331346312,
97,0,0,335,245,335,0,580,2600,4350,0.5971546724992584,0.28175089811852044,0.0,0.0,0.12109442938222104,-1038.335411314679,
98,0,123,276,509,509,0,908,3000,5088,0.5176516275774162,0.47962048372752186,0.0,0.0,0.0027278886950619363,-1907.500633677073,
99,0,0,428,1330,1330,0,1758,2600,5568,0.42749552773085076,0.3838917587691924,0.0,0.0,0.18861271349995684,-1498.8008015957932,
100,0,163,573,1087,1087,0,1823,3000,6023,0.4016821786008036,0.49126985956833,0.0,0.0,0.10704796183086639,-2089.7150557841032,
101,28,802,3085,2926,3085,28,6841,5000,13021,0.47485066456489183,0.024000417733796433,0.0,0.0,0.5011489177013118,-1836.4432435444974,
102,0,145,552,1082,1082,0,1779,3000,5949,0.43703968943411864,0.5516881893690293,0.0,0.0,0.011272121196852043,-2420.3617404753913,
103,0,0,80,421,421,0,501,2600,4301,0.11614294700765888,0.6815230227454999,0.0,0.0,0.20233403024684118,-1744.9648488552168,
104,41,243,788,1024,1024,41,2096,3400,6706,0.1865879656987408,0.12115357157227437,0.0,0.0,0.692258462728985,-122.52045058770136,
105,0,147,931,956,956,0,2034,3000,6214,0.23057505431889488,0.3922174311860408,0.0,0.0,0.37720751449506423,-1285.0315701854731,
106,0,46,127,331,331,0,504,2600,4304,0.5152235477818268,0.34755774750002816,0.0,0.0,0.137218704718145,-1117.9034203204078,
107,0,180,734,1888,1888,0,2802,3000,7012,0.14449722414455868,0.24958182381846028,0.0,0.0,0.6059209520369812,-9.64793606261378,
108,0,288,533,2402,2402,0,3223,3800,8213,0.2712933510585381,0.4174418102622339,0.0,0.0,0.31126483867922805,-1712.9992069506513,
109,0,0,0,1083,1083,0,1083,3000,5273,0.3142347686937967,0.26364521397409435,0.0,0.0,0.42212001733210897,-674.0959176469908,
110,0,284,526,2274,2274,0,3084,3800,8054,0.016978695439877834,0.17848924082510945,0.0,0.0,0.8045320637350127,1098.88450106142,
111,0,271,1072,913,1072,0,2256,3400,6846,0.5486870901233326,0.23025428827627112,0.0,0.0,0.2210586216003963,-1783.7278131019355,
112,0,0,148,516,516,0,664,2600,4464,0.09953901455369127,0.17164134372779324,0.0,0.0,0.7288196417185155,-136.29046422915945,
113,0,171,725,978,978,0,1874,3000,6054,0.7295440162348497,0.013369079574709765,0.0,0.0,0.2570869041904405,-1155.8417328499866,
114,133,295,999,918,999,133,2345,4600,8135,0.5920266749439511,0.36633634860996706,0.0,0.0,0.04163697644608188,-3037.3921347471073,
115,0,522,675,2008,2008,0,3205,3800,8255,0.5829928007426658,0.02251389455765877,0.0,0.0,0.3944933046996754,-1161.9021698623992,
116,0,0,275,633,633,0,908,3000,5108,0.23192173623082807,0.40106593896342485,0.0,0.0,0.3670123248057471,-1181.4639517858284,
117,0,0,808,1900,1900,0,2708,3000,6898,0.14799020177666647,0.2417698017489513,0.0,0.0,0.6102399964743822,33.38912164325939,
118,327,1354,1132,5109,5109,327,7922,6200,15322,0.3366243926917358,0.1575773995297335,0.0,0.0,0.5057982077785308,-1224.9912863913441,
119,5,744,2365,1193,2365,5,4307,4200,9727,0.3788719397414232,0.05831369532232026,0.0,0.0,0.5628143649362565,-548.4770635704895,
120,0,0,265,976,976,0,1241,2600,5021,0.2872482295670734,0.306964182545252,0.0,0.0,0.40578758788767455,-758.533241732023,
121,0,0,266,601,601,0,867,2600,4677,0.3115008334732561,0.49242434823625575,0.0,0.0,0.1960748182904882,-1432.5335622429945,
122,0,202,966,3882,3882,0,5050,5400,11660,0.08976205705431069,0.27330343490814707,0.0,0.0,0.6369345080375423,543.4428235734761,
123,0,6,566,781,781,0,1353,3000,5543,0.2822592795310015,0.3088331870283796,0.0,0.0,0.4089075334406191,-989.0395826734605,
124,0,0,124,698,698,0,822,3400,5392,0.4145724722993257,0.27034896506051265,0.0,0.0,0.3150785626401616,-1040.040216712956,
