Tue Dec 12 21:36:58 JST 2023
SCE-3000_SEED(4)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1761,1952,1704,3234,950,3234,950,7840,4200,13200,0.5928443256656378,0.4071556743343622,0.0,0.0,0.0,-6357.953345422922,
1762,8868,1131,2766,1006,8868,1006,13771,3400,18401,0.5080159650071014,0.4919840349928986,0.0,0.0,0.0,-8668.63357308865,
1763,3079,875,4172,2392,4172,875,10518,3000,14738,0.46203478736702247,0.5379652126329776,0.0,0.0,0.0,-6473.577531425275,
1764,1963,1693,3261,997,3261,997,7914,4200,13274,0.598889213765299,0.4011107862347009,0.0,0.0,0.0,-6424.27453992432,
1765,8856,991,2421,1448,8856,991,13716,3400,18326,0.8008056241600338,0.19919437583996627,0.0,0.0,0.0,-11661.11081883491,
1766,3096,2594,1143,3121,3121,1143,9954,3800,14964,0.4962185890108336,0.5037814109891665,0.0,0.0,0.0,-6853.729196772671,
1767,1738,627,1813,2674,2674,627,6852,3800,11822,0.8547555952753141,0.14524440472468594,0.0,0.0,0.0,-6408.714076780258,
1768,9016,2419,682,48,9016,48,12165,3400,16755,0.7413830877620384,0.2586169122379615,0.0,0.0,0.0,-9898.222764234268,
1769,9019,3394,439,0,9019,0,12852,3400,17452,0.7208857792813608,0.27911422071863917,0.0,0.0,0.0,-10213.812385767422,
1770,9029,1154,2502,651,9029,651,13336,2600,17126,0.3983375638129959,0.6016624361870041,0.0,0.0,0.0,-6876.552085096324,
1771,626,934,2035,1122,2035,626,4717,3000,8857,0.6324533876487574,0.36754661235124275,0.0,0.0,0.0,-4085.922466592917,
1772,9036,1171,1383,1964,9036,1171,13554,2600,17354,0.8850783467692986,0.1149216532307014,0.0,0.0,0.0,-12295.148210510897,
1773,731,3287,3023,1580,3287,731,8621,3000,12801,0.4591415526868531,0.5408584473131469,0.0,0.0,0.0,-5580.834667652801,
1774,9027,3385,765,1250,9027,765,14427,3000,18657,0.7550131537007044,0.24498684629929562,0.0,0.0,0.0,-11627.53530733795,
1775,1840,820,3028,3049,3049,820,8737,3000,12927,0.3321482561798755,0.6678517438201245,0.0,0.0,0.0,-4905.534545703946,
1776,9027,865,2391,705,9027,705,12988,4600,18798,0.4949381936930653,0.5050618063069348,0.0,0.0,0.0,-8751.541568697432,
1777,3102,1511,2315,815,3102,815,7743,2600,11523,0.3489384653832412,0.6510615346167588,0.0,0.0,0.0,-4394.590527466009,
1778,9036,3218,182,0,9036,0,12436,4200,17826,0.6188965049858005,0.38110349501419954,0.0,0.0,0.0,-9297.231615063054,
1779,1064,2994,1427,1160,2994,1064,6645,3000,10805,0.3740157881896531,0.6259842118103469,0.0,0.0,0.0,-4363.287547951286,
1780,2815,3249,1254,559,3249,559,7877,3400,12467,0.44324211840289873,0.5567578815971013,0.0,0.0,0.0,-5384.394964089777,
1781,3096,1712,3294,1030,3294,1030,9132,3000,13312,0.4676911159639474,0.5323088840360526,0.0,0.0,0.0,-5867.881923090925,
