Mon Jan 30 12:05:59 JST 2023
WSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
378,94,637,618,2340,2340,94,3689,2600,7489,0.18313432474261818,0.5062209724763569,0.0,0.0,0.310644702781025,-1294.0490499678644,
379,0,486,1012,860,1012,0,2358,2600,6158,0.3235580738139371,0.30855773885524157,0.0,0.0,0.36788418733082123,-1192.9012614981007,
380,63,2011,3472,4733,4733,63,10279,4200,15739,0.2928143587196876,0.08353663783287009,0.0,0.0,0.6236490034474423,-448.2518260781676,
381,279,1059,1974,558,1974,279,3870,2600,7650,0.22365988613585622,0.43453218367675794,0.0,0.0,0.34180793018738587,-1415.9829952377152,
382,0,264,837,1205,1205,0,2306,2600,6086,0.4288179316930225,0.4140526976844806,0.0,0.0,0.15712937062249682,-1876.050272863651,
383,0,232,516,2454,2454,0,3202,3400,7792,0.32463737804771053,0.2851435169601732,0.0,0.0,0.3902191049921162,-1051.3791585227048,
384,0,1156,2138,3290,3290,0,6584,3000,10764,0.057376826721707345,0.42945684126142397,0.0,0.0,0.5131663320168686,22.177681415504367,
385,0,699,675,3073,3073,0,4447,3400,8997,0.13237432554453157,0.43806901585042124,0.0,0.0,0.4295566586050471,-758.0756676946544,
386,0,87,939,780,939,0,1806,2600,5626,0.4676530553948166,0.3665466667427578,0.0,0.0,0.16580027786242563,-1641.9162906613913,
387,120,593,1471,1124,1471,120,3308,3800,8328,0.4501558163096444,0.3113649207035092,0.0,0.0,0.23847926298684638,-2350.116654730409,
388,0,21,625,1850,1850,0,2496,2600,6286,0.3819125428427121,0.23308293829301582,0.0,0.0,0.38500451886427206,-847.010986598347,
389,172,957,1489,694,1489,172,3312,2600,7132,0.3833258190624318,0.3399475927172069,0.0,0.0,0.2767265882203613,-1788.989937113296,
390,215,834,1463,764,1463,215,3276,3000,7476,0.32992914042085175,0.34703883768768407,0.0,0.0,0.3230320218914642,-1718.8204137612156,
391,64,38,958,832,958,38,1892,2600,5642,0.3345111046050341,0.27907300119776496,0.0,0.0,0.3864158941972009,-1002.9821903654886,
392,243,572,2879,1247,2879,243,4941,4200,10381,0.463553012390158,0.008286337130175715,0.0,0.0,0.5281606504796663,-932.9865755021085,
393,0,657,580,2204,2204,0,3441,2600,7241,5.866556628538951E-4,0.8952080536227437,0.0,0.0,0.10420529071440239,-2099.891160820471,
394,0,348,1428,633,1428,0,2409,2600,6169,0.29519494123564755,0.3509074896345583,0.0,0.0,0.3538975691297942,-1118.1183577691804,
395,0,527,1608,1137,1608,0,3272,2600,7082,0.28602564226518995,0.1556789435013251,0.0,0.0,0.558295414233485,-442.90212850770286,
396,438,564,1319,817,1319,438,3138,3000,7338,0.523522157676957,0.28903320811001837,0.0,0.0,0.18744463421302457,-2344.7734323786717,
397,270,128,1647,1141,1647,128,3186,2600,7036,0.3923408904361483,0.36295364421993775,0.0,0.0,0.24470546534391396,-1821.9699500440015,
398,470,609,707,2439,2439,470,4225,3400,8805,0.3260840089072293,0.5629007330394904,0.0,0.0,0.11101525805328036,-3072.9783868604018,
399,273,712,1382,2720,2720,273,5087,3000,9327,0.42533676415415067,0.3382514543492977,0.0,0.0,0.23641178149655162,-2599.942852977996,
400,261,524,2035,2922,2922,261,5742,3000,9942,0.18512874535003696,0.36633116728192405,0.0,0.0,0.448540087368039,-968.4375851593322,
401,146,1338,3528,792,3528,146,5804,4200,11174,0.03672304246332079,0.33836690970159217,0.0,0.0,0.6249100478350872,479.164222574464,
402,581,583,3897,962,3897,581,6023,6200,13393,0.7221405243794397,0.020881509699724746,0.0,0.0,0.25697796592083555,-3626.778803482168,
403,339,712,1512,1130,1512,339,3693,3400,8293,0.46097443916620556,0.33075094013692996,0.0,0.0,0.2082746206968644,-2582.625670228937,
404,0,541,1132,2701,2701,0,4374,2600,8174,0.22033052114588592,0.42286200386397693,0.0,0.0,0.3568074749901372,-1099.4299195900844,
405,0,522,580,2204,2204,0,3306,2600,7136,0.6236585334950371,0.3276144422778999,0.0,0.0,0.04872702422706301,-2806.218300260685,
406,20,232,1709,641,1709,20,2602,3000,6762,0.3629455726675012,0.2996251128913666,0.0,0.0,0.3374293144411321,-1273.341606663866,
407,0,448,1420,1117,1420,0,2985,2600,6765,0.33064700248779905,0.37987013999481434,0.0,0.0,0.2894828575173867,-1563.578008737908,
408,158,395,2802,727,2802,158,4082,4200,9472,0.08337374772512743,0.2609400352297493,0.0,0.0,0.6556862170451233,297.3545716883889,
409,0,358,939,1396,1396,0,2693,2600,6493,0.3916394326116669,0.21049883321077525,0.0,0.0,0.3978617341775579,-1046.566977459364,
410,90,704,3030,5924,5924,90,9748,4200,15158,0.16986796547770178,0.0844500148690817,0.0,0.0,0.7456820196532165,2339.745912730085,
411,538,879,3114,1438,3114,538,5969,3800,10959,0.27786200411154555,0.2694340187366121,0.0,0.0,0.4527039771518423,-1516.2421285977955,
412,247,1154,1441,682,1441,247,3524,9400,14134,0.14567423287396,0.13027075259410553,0.0,0.0,0.7240550145319344,-873.3793836812972,
413,153,524,738,3495,3495,153,4910,3000,9130,0.1949360123974973,0.15382093181933681,0.0,0.0,0.651243055783166,757.8556760976185,
414,206,1126,641,1960,1960,206,3933,2600,7743,0.4774014602996532,0.16926698862333953,0.0,0.0,0.3533315510770073,-1697.970573190148,
415,226,217,702,1017,1017,217,2162,2600,5982,0.16396869852800885,0.5928721355608926,0.0,0.0,0.24315916591109846,-1701.440545946997,
416,241,225,401,880,880,225,1747,2200,5157,0.338873139560358,0.37701750566616193,0.0,0.0,0.28410935477348004,-1235.3582599008723,
417,86,901,877,583,901,86,2447,2600,6217,0.20492507544832783,0.42741548196042506,0.0,0.0,0.3676594425912471,-1313.089467007297,
418,0,622,844,3577,3577,0,5043,3800,10023,0.15741129421391578,0.2350078437539411,0.0,0.0,0.6075808620321431,486.4617805032226,
419,259,278,1911,2989,2989,259,5437,3000,9657,0.24279325923979228,0.24428291949798506,0.0,0.0,0.5129238212622228,-652.6336769348377,
420,13,1299,2900,1128,2900,13,5340,3000,9570,0.08726484980852191,0.8218607106827035,0.0,0.0,0.0908744395087746,-2669.221923163785,
421,291,341,1910,815,1910,291,3357,3000,7547,0.19805591822511362,0.5668987533437242,0.0,0.0,0.23504532843116216,-1985.0315907828276,
422,38,94,512,1548,1548,38,2192,2600,5972,0.1887630540417237,0.48716889253514856,0.0,0.0,0.3240680534231277,-1191.0649743819217,
423,36,644,1573,2228,2228,36,4481,2600,8271,0.3796132534576206,0.2904730027001155,0.0,0.0,0.3299137438422639,-1733.1058692616555,
424,77,938,835,3220,3220,77,5070,3000,9300,0.29360845983835476,0.6981786835149035,0.0,0.0,0.008212856646741675,-3557.3179334844604,
425,39,781,1700,867,1700,39,3387,2600,7157,0.37040910289902707,0.5125895944028068,0.0,0.0,0.11700130269816622,-2392.969413184648,
426,0,314,2011,1008,2011,0,3333,3400,7893,0.46418128452295865,0.041641224539201126,0.0,0.0,0.4941774909378403,-694.9054504723082,
427,339,1276,1901,3656,3656,339,7172,3000,11412,0.3471215750901701,0.26688681356908056,0.0,0.0,0.3859916113407492,-2009.8822024366768,
428,313,644,2752,1205,2752,313,4914,3800,9884,0.3768899092506168,0.05140547823039859,0.0,0.0,0.5717046125189846,-652.9902813992419,
429,0,36,1273,1174,1273,0,2483,2600,6303,0.09361566715718897,0.4067248652488935,0.0,0.0,0.4996594675939175,-653.8658489513665,
430,0,446,893,3545,3545,0,4884,3800,9864,0.03912396363389209,0.2764868015992652,0.0,0.0,0.6843892347668427,1184.4285527833206,
431,49,623,962,3706,3706,49,5340,3800,10310,0.08250714596881263,0.13380755742939038,0.0,0.0,0.783685296601797,1916.8802519676285,
432,0,1624,4628,3082,4628,0,9334,5400,15944,0.44518309215951646,0.06845200760764346,0.0,0.0,0.4863649002328401,-2274.083065020617,
433,131,524,1789,1044,1789,131,3488,3400,8068,0.34560877269242746,0.35455175928022203,0.0,0.0,0.29983946802735045,-1913.8255427145948,
434,0,135,657,1663,1663,0,2455,2600,6275,0.15922648361517483,0.4819802346735037,0.0,0.0,0.35879328171132135,-1047.3763999404364,
435,395,955,1764,539,1764,395,3653,3400,8233,0.6279711547470614,0.35632747671786874,0.0,0.0,0.01570136853506979,-3483.9968756072585,
436,0,573,1219,3542,3542,0,5334,3400,9974,0.020782035562878325,0.5181124343645542,0.0,0.0,0.46110553007256755,-239.19786701484327,
437,176,470,1181,1176,1181,176,3003,3400,7623,0.1551241605580393,0.20264589983369133,0.0,0.0,0.6422299396082692,-509.3928242840319,
438,2,772,776,1919,1919,2,3469,2600,7249,0.22789347789916725,0.5231750911114511,0.0,0.0,0.2489314309893816,-1673.6161585153397,
439,295,1345,2755,1270,2755,295,5665,3000,9845,0.4375872059854877,0.1450702047266168,0.0,0.0,0.41734258928789547,-1887.4793664394156,
440,542,1090,771,4635,4635,542,7038,4200,12438,0.5679702026435294,0.3832529532221452,0.0,0.0,0.04877684413432542,-5407.393066696376,
441,175,117,750,1239,1239,117,2281,2200,5691,0.04701156314934823,0.5523423441395281,0.0,0.0,0.4006460927111236,-872.8616166287443,
442,0,465,1638,651,1638,0,2754,2600,6514,0.48102525711920924,0.016834964602946253,0.0,0.0,0.5021397782778445,-546.0095092548531,
443,577,1310,932,3309,3309,577,6128,3000,10328,0.6798407921844511,0.3062299980448388,0.0,0.0,0.013929209770709996,-5046.699767547253,
444,27,1008,2282,3836,3836,27,7153,3000,11373,0.47450463205029414,0.0350251594613318,0.0,0.0,0.4904702084883741,-1631.0060873075322,
445,7,283,1654,655,1654,7,2599,3000,6789,0.21336998541302665,0.4136534944265653,0.0,0.0,0.372976520160408,-1181.21674666396,
446,417,851,699,1965,1965,417,3932,2600,7722,0.5570230932845252,0.30087046638138265,0.0,0.0,0.14210644033409223,-2752.4972457491726,
447,424,1012,2581,683,2581,424,4700,3800,9680,0.7676811200393735,0.05934859115417294,0.0,0.0,0.17297028880645357,-3460.5289976153917,
448,0,169,708,2523,2523,0,3400,3000,7580,0.2294501624815404,0.04071252214709233,0.0,0.0,0.7298373153713673,939.1114278034453,
449,0,388,981,594,981,0,1963,2600,5763,0.3611530976557268,0.30044822847151337,0.0,0.0,0.3383986738727598,-1158.1398256549492,
450,0,797,736,3328,3328,0,4861,3400,9431,0.01198776204601637,0.3016992379128544,0.0,0.0,0.6863130000411293,1199.9997439274875,
451,411,759,2744,4120,4120,411,8034,3400,12634,0.24612178694964837,0.35532951782336314,0.0,0.0,0.3985486952269885,-1707.2456863560094,
452,416,1075,2303,1354,2303,416,5148,4600,10968,0.6677252959657289,0.17141566848025713,0.0,0.0,0.16085903555401393,-3922.4208985503305,
453,669,1476,2117,1208,2117,669,5470,3400,10080,0.809432580406414,0.010460342799729296,0.0,0.0,0.1801070767938568,-4202.36633314466,
454,0,579,864,1804,1804,0,3247,2600,7047,0.4773147892362942,0.19663414242471447,0.0,0.0,0.32605106833899133,-1472.8937636709645,
455,435,1251,662,1062,1251,435,3410,3400,8000,0.5842359233935466,0.19113167188801447,0.0,0.0,0.22463240471843893,-2458.7921409409964,
456,0,215,1432,2905,2905,0,4552,2600,8362,0.3726754951433602,0.42133694256565213,0.0,0.0,0.20598756229098772,-2193.501036107951,
457,185,370,942,1394,1394,185,2891,2200,6301,0.3358802190243857,0.34873518693899636,0.0,0.0,0.31538459403661795,-1356.94715027502,
458,0,1058,1599,3593,3593,0,6250,2600,10090,0.4701462231889103,0.19976412338003116,0.0,0.0,0.33008965343105845,-2271.788490940977,
459,0,844,2052,1040,2052,0,3936,3000,8116,0.1251823981591719,0.45547607705398885,0.0,0.0,0.4193415247868392,-998.6573414538731,
460,0,584,2611,697,2611,0,3892,3800,8862,0.36776788584675724,0.15287365167168376,0.0,0.0,0.479358462481559,-760.6675425286269,
461,103,731,1893,2779,2779,103,5506,2600,9316,0.3010726180112006,0.37453320388940986,0.0,0.0,0.32439417809938953,-1763.4133442881696,
462,0,621,1283,3037,3037,0,4941,2600,8801,0.5522564023434581,0.4007980621911324,0.0,0.0,0.046945535465409464,-3628.2002544675224,
463,233,1190,2241,1458,2241,233,5122,4600,10922,0.7627321135319463,0.16162909379468485,0.0,0.0,0.07563879267336875,-4498.325021278054,
464,258,1289,2339,4952,4952,258,8838,2600,12628,0.24186467416916207,0.16319742845417598,0.0,0.0,0.5949378973766619,230.7251859981393,
465,790,2480,525,4596,4596,525,8391,4600,14181,0.8019525810819059,0.041538801151666825,0.0,0.0,0.15650861776642727,-6283.116010228815,
466,171,562,744,1940,1940,171,3417,2600,7217,0.08770141099340448,0.1764079413124785,0.0,0.0,0.735890647694117,543.4541869939858,
467,27,523,879,1818,1818,27,3247,2600,7037,0.11728533197275964,0.5294980134062525,0.0,0.0,0.3532166546209879,-1124.9092793456175,
468,99,2388,4710,3325,4710,99,10522,5000,16732,0.4554307503175345,0.07534644986141494,0.0,0.0,0.4692227998210505,-3005.1882741733093,
469,116,757,927,3004,3004,116,4804,2600,8654,0.6263373430766359,0.04369255935801341,0.0,0.0,0.3299700975653506,-2169.571608702261,
470,963,1508,821,658,1508,658,3950,4200,9340,0.6955130390540868,0.0695771185854284,0.0,0.0,0.2349098423604849,-2839.82703631603,
471,40,743,1843,564,1843,40,3190,2600,7000,0.4108665434719911,0.47478989413180855,0.0,0.0,0.11434356239620032,-2338.9565554180044,
472,463,1313,1870,611,1870,463,4257,3000,8467,0.4286619823841689,0.38455082856540035,0.0,0.0,0.18678718905043074,-2715.656969711652,
473,501,1303,654,3975,3975,501,6433,3400,11063,0.4821763605481737,0.2870459962319731,0.0,0.0,0.23077764321985322,-3276.07538204934,
474,242,875,2095,1002,2095,242,4214,2600,7974,0.3247555780736066,0.3236089346462226,0.0,0.0,0.35163548728017074,-1558.3226781522003,
475,153,288,1576,3627,3627,153,5644,2600,9494,0.20826856372135727,0.6045428409260388,0.0,0.0,0.18718859535260393,-2096.9859797960953,
476,512,846,702,3160,3160,512,5220,2600,9040,0.39328918786305167,0.3222150701358949,0.0,0.0,0.2844957420010534,-2137.384018179667,
477,11,944,680,1107,1107,11,2742,2600,6492,0.19586489510851066,0.41834164572660887,0.0,0.0,0.38579345916488045,-1201.9201900320102,
478,1032,2268,1072,6222,6222,1032,10594,3400,15224,0.7109050049672961,0.2483806800773723,0.0,0.0,0.040714314955331524,-8164.514640268431,
479,54,250,1455,3506,3506,54,5265,2600,9095,0.5414013451757899,0.4039894249855392,0.0,0.0,0.05460922983867089,-3712.3395259098434,
480,71,1150,2906,725,2906,71,4852,3000,9022,0.10508347334380785,0.55006814303544,0.0,0.0,0.34484838362075226,-1182.424274205643,
481,119,285,2255,1269,2255,119,3928,3000,8168,0.4185770135699403,0.42692426264320554,0.0,0.0,0.15449872378685414,-2594.934023223622,
482,104,786,2011,850,2011,104,3751,2600,7561,0.2793426060753888,0.4461241793350196,0.0,0.0,0.27453321458959157,-1684.202141437483,
483,152,147,970,672,970,147,1941,3400,6521,0.18813568164060135,0.07699517868093733,0.0,0.0,0.7348691396784613,-22.157663624220504,
484,610,1024,2532,4027,4027,610,8193,3000,12433,0.6363644127610804,0.2132282387808903,0.0,0.0,0.15040734845802933,-5339.4764404131165,
485,160,850,2474,1143,2474,160,4627,3000,8837,0.4995378008742587,0.33761422254768836,0.0,0.0,0.16284797657805292,-2947.3738544866455,
486,635,1011,1196,496,1196,496,3338,3400,7928,0.7542352072462648,0.21296946052002047,0.0,0.0,0.032795332233714704,-3218.776554992501,
487,350,1428,2013,1081,2013,350,4872,3000,9092,0.6072718883029584,0.12453230319820321,0.0,0.0,0.2681958084988384,-2886.2159198730546,
488,5,191,1504,923,1504,5,2623,2600,6413,0.21334036234773468,0.34351482932894406,0.0,0.0,0.44314480832332115,-788.4562590167043,
489,136,1311,793,2730,2730,136,4970,3000,9160,0.25738665607932026,0.39273766644622327,0.0,0.0,0.34987567747445647,-1549.8471726841517,
490,10,251,1096,1187,1187,10,2544,3400,7154,0.43500368500986064,0.17361336538370764,0.0,0.0,0.3913829496064317,-1236.2770852829212,
491,170,365,570,3807,3807,170,4912,4600,10702,0.06015645248149294,0.3044180507653775,0.0,0.0,0.6354254967531296,615.2310035813027,
492,35,714,824,2125,2125,35,3698,3000,7908,0.40302364422975195,0.3851573554666951,0.0,0.0,0.21181900030355302,-2203.1517921272825,
493,124,1254,990,3633,3633,124,6001,3000,10221,0.37568398236038897,0.33746678258660534,0.0,0.0,0.2868492350530057,-2260.325960103513,
494,392,1125,3550,760,3550,392,5827,3800,10787,0.24710572936165096,0.3286577951409533,0.0,0.0,0.4242364754973957,-1349.045916905187,
495,211,317,1781,1197,1781,211,3506,2600,7316,0.2983725237118925,0.4050640150338133,0.0,0.0,0.2965634612542942,-1633.6558730525674,
496,212,317,1779,639,1779,212,2947,2600,6737,0.27875968404583895,0.4923427324078733,0.0,0.0,0.22889758354628778,-1742.913379726525,
497,78,109,473,1500,1500,78,2160,3000,6340,0.5688272131422325,0.2480392468599167,0.0,0.0,0.18313353999785084,-1712.3686270900284,
498,79,731,1529,4613,4613,79,6952,3400,11572,0.03745899388840691,0.40880565042387423,0.0,0.0,0.5537353556877188,860.28196573474,
499,29,476,830,3329,3329,29,4664,3400,9284,0.1389774975426449,0.3361467545477897,0.0,0.0,0.5248757479095655,-59.00004589981495,
500,179,244,1576,2225,2225,179,4224,2600,8024,0.39810239642187406,0.2269842417464314,0.0,0.0,0.3749133618316946,-1504.6708127190707,
501,187,1290,2801,1355,2801,187,5633,3000,9813,0.11965860509563683,0.3604246973811483,0.0,0.0,0.5199166975232149,-396.24876732148346,
502,788,870,665,3857,3857,665,6180,4200,11540,0.7136735328709964,0.22247976885413048,0.0,0.0,0.06384669827487303,-5141.118801436712,
503,75,814,2430,4125,4125,75,7444,2600,11274,0.26043093334022316,0.3756856060202471,0.0,0.0,0.36388346063952975,-1441.7024278471679,
504,738,1583,627,3016,3016,627,5964,2600,9734,0.6733285320582862,0.016538816961155715,0.0,0.0,0.31013265098055803,-3317.8253861020708,
505,769,1828,1193,1184,1828,769,4974,3400,9584,0.2461201940845723,0.4434713111206668,0.0,0.0,0.3104084947947609,-2403.281707199278,
506,70,813,675,2996,2996,70,4554,2600,8344,0.05432183170542535,0.6653312614059835,0.0,0.0,0.280346906888591,-1156.9478516860468,
507,207,204,2110,546,2110,204,3067,2600,6877,0.23779468395400888,0.4130207548044484,0.0,0.0,0.3491845612415427,-1137.6244844521307,
508,350,649,795,2458,2458,350,4252,3000,8472,0.594408934405817,0.13004178859413992,0.0,0.0,0.2755492770000432,-2336.6942789598625,
509,806,1835,652,1207,1835,652,4500,2600,8300,0.25840636923635185,0.6256824606747693,0.0,0.0,0.11591117008887891,-2652.4801451028397,
510,119,307,921,2454,2454,119,3801,3400,8411,0.4539482428910178,0.38213510883150303,0.0,0.0,0.16391664827747923,-2641.971267527955,
511,0,306,1602,623,1602,0,2531,2600,6311,0.20276105446403794,0.3617190561027432,0.0,0.0,0.4355198894332189,-755.9549118435956,
512,202,1165,3065,1519,3065,202,5951,3400,10551,0.12289749513956846,0.5368836084523236,0.0,0.0,0.340218896408108,-1582.720561897059,
513,282,1812,763,3866,3866,282,6723,3400,11353,0.0020920502482747708,0.23907367673484892,0.0,0.0,0.7588342730168762,1892.746679774847,
514,396,1250,2632,672,2632,396,4950,3400,9550,0.4394466664626194,0.1635786932362897,0.0,0.0,0.3969746403010908,-1843.793260280112,
515,28,1254,2576,3831,3831,28,7689,3000,11859,0.1175234682304732,0.5472279799831717,0.0,0.0,0.3352485517863551,-1270.3716447301151,
516,177,2399,4532,4585,4585,177,11693,4200,17093,0.25670554596460365,0.04607312713167293,0.0,0.0,0.6972213269037234,-121.8134739255238,
517,55,336,870,3589,3589,55,4850,3000,9070,0.1758930121738842,0.0825238806616626,0.0,0.0,0.7415831071644532,1520.1019496908511,
518,420,913,760,3350,3350,420,5443,2600,9283,0.16910072551194497,0.782328725281126,0.0,0.0,0.04857054920692909,-2812.1582255161416,
519,0,326,2275,3547,3547,0,6148,3400,10738,0.14208609462386002,0.42173944695048954,0.0,0.0,0.4361744584256505,-760.3486253433732,
520,753,729,760,3372,3372,729,5614,2600,9394,0.5851895678789849,0.27024012257560454,0.0,0.0,0.14457030954541053,-3605.779224640673,
521,272,402,2244,916,2244,272,3834,3000,8034,0.10383945509848141,0.6160351206441326,0.0,0.0,0.2801254242573861,-1693.81849614441,
522,453,643,943,889,943,453,2928,3400,7518,0.7323645264103157,0.12079569732182537,0.0,0.0,0.1468397762678589,-2483.11721385236,
523,791,728,868,676,868,676,3063,4600,8823,0.6749514086096372,0.00330490263600588,0.0,0.0,0.3217436887543568,-2020.8039284561094,
524,86,355,1978,4509,4509,86,6928,3000,11128,0.005713659992537576,0.920321554857139,0.0,0.0,0.07396478515032343,-2473.4026562798367,
525,6,869,3025,6307,6307,6,10207,3800,15217,0.11645439479695013,0.49772424675686106,0.0,0.0,0.38582135844618887,-648.9417657991062,
526,104,1199,1243,662,1243,104,3208,4200,8598,0.28087780072400786,0.252839328349791,0.0,0.0,0.4662828709262012,-1431.884973806796,
527,793,771,1115,542,1115,542,3221,3000,7391,0.4846111320635583,0.4392798350810514,0.0,0.0,0.07610903285539031,-2835.161485793737,
528,37,822,867,2965,2965,37,4691,2600,8481,0.30809682017803025,0.37447232578419914,0.0,0.0,0.31743085403777066,-1489.472689871465,
529,0,862,1967,3842,3842,0,6671,2600,10471,0.17452393942530345,0.3433544460486689,0.0,0.0,0.48212161452602764,-204.65951662374027,
530,1314,3040,5636,419,5636,419,10409,3800,15399,0.2575749530863389,0.1333957516016053,0.0,0.0,0.609029295312056,-10.695709118805553,
531,227,656,793,644,793,227,2320,3000,6510,0.21853903511070363,0.6814372486992774,0.0,0.0,0.10002371619001897,-2494.708884191114,
532,0,809,938,2437,2437,0,4184,3000,8364,0.333433267974938,0.3400566036285356,0.0,0.0,0.3265101283965264,-1619.5494211904124,
533,144,971,888,1050,1050,144,3053,3400,7673,0.25740289876444145,0.48926274186990226,0.0,0.0,0.2533343593656563,-2219.8234427002226,
534,531,1453,2884,4043,4043,531,8911,2600,12721,0.15567615082778194,0.41096972989784253,0.0,0.0,0.43335411927437556,-933.8118108691488,
535,0,753,2091,1207,2091,0,4051,3400,8631,0.14482596548876106,0.3561890072458711,0.0,0.0,0.4989850272653678,-754.3549188190489,
536,0,870,1971,3874,3874,0,6715,2600,10515,0.22794073007617088,0.47252896979582754,0.0,0.0,0.29953030012800164,-1598.8169412347606,
537,862,952,681,1142,1142,681,3637,3800,8627,0.7103893515701712,0.19340687235274137,0.0,0.0,0.09620377607708723,-3274.282245829593,
538,300,713,2432,1170,2432,300,4615,3000,8815,0.2310942035414878,0.5300830555616943,0.0,0.0,0.23882274089681796,-2147.5788324370333,
539,1009,805,3710,4852,4852,805,10376,3800,15376,0.2756254524112486,0.25155130568994116,0.0,0.0,0.47282324189881025,-1902.2689958764067,
540,0,497,2324,1136,2324,0,3957,3400,8527,0.31131319678249497,0.2172062675936031,0.0,0.0,0.4714805356239019,-874.646864696635,
541,144,648,2002,900,2002,144,3694,2600,7484,0.008026247998925823,0.8768502865150014,0.0,0.0,0.11512346548607276,-2095.5603061739125,
542,688,1125,2812,1426,2812,688,6051,3400,10651,0.39322140072192346,0.34418356519502724,0.0,0.0,0.2625950340830494,-2991.8549650390546,
543,139,998,2210,4338,4338,139,7685,2600,11535,0.24529401034271506,0.4638115483386398,0.0,0.0,0.29089444131864506,-1869.5287360672378,
544,4,1257,2357,539,2357,4,4157,2600,7907,0.06286727347804197,0.7280863464934737,0.0,0.0,0.20904638002848427,-1662.4776245242288,
545,160,1423,2608,997,2608,160,5188,2600,8988,0.5260174754162488,0.39998077078763783,0.0,0.0,0.07400175379611343,-3587.7723732144714,
546,164,1373,950,3287,3287,164,5774,3000,9984,0.4528025511324552,0.39681122023060594,0.0,0.0,0.15038622863693885,-3335.259398897454,
547,901,810,2049,3829,3829,810,7589,3000,11799,0.5316073118299726,0.2457991427855641,0.0,0.0,0.2225935453844633,-4099.755404318659,
548,272,1360,2044,1284,2044,272,4960,3000,9190,0.37024324417655746,0.1916764170262777,0.0,0.0,0.4380803387971649,-1635.1573818459815,
549,664,732,1497,554,1497,554,3447,3000,7607,0.6093270897257227,0.12628838919294863,0.0,0.0,0.26438452108132865,-2229.9010424837193,
550,662,1129,903,3545,3545,662,6239,3400,10829,0.595189871765119,0.05045308011416131,0.0,0.0,0.3543570481207198,-2863.31871259869,
551,164,2035,4527,4693,4693,164,11419,3800,16439,0.4247558237290445,0.1598642212325683,0.0,0.0,0.4153799550383872,-3576.5149754768636,
552,333,1238,2611,734,2611,333,4916,2600,8666,0.045385078242026866,0.9116318626110029,0.0,0.0,0.042983059146970225,-2495.4404786896134,
553,16,844,1660,1239,1660,16,3759,3400,8339,0.467427763373354,0.17646117094421174,0.0,0.0,0.3561110656824343,-1771.5823517488354,
554,18,405,1304,872,1304,18,2599,3000,6769,0.23827543009591357,0.1391391421141928,0.0,0.0,0.6225854277898937,-236.0504090240546,
555,151,315,1801,2807,2807,151,5074,2600,8914,0.2822072116780342,0.34573268787843664,0.0,0.0,0.37206010044352916,-1342.6327537602674,
556,878,746,3550,744,3550,744,5918,4200,11278,0.23093829397919338,0.39686180647885017,0.0,0.0,0.37219989954195654,-1989.1194928653072,
557,286,1018,1907,941,1907,286,4152,2600,7982,0.12947754994933908,0.49506204523263675,0.0,0.0,0.3754604048180241,-1216.1307887844944,
558,322,373,2031,3192,3192,322,5918,2600,9698,0.31455572151298505,0.4785508404087632,0.0,0.0,0.20689343807825175,-2511.9887776920473,
559,160,739,665,1144,1144,160,2708,2600,6498,0.43890070385860896,0.1699422991420955,0.0,0.0,0.3911569969992955,-1245.4945987712545,
560,565,654,2762,1262,2762,565,5243,3000,9413,0.0970622229152172,0.7102270971728444,0.0,0.0,0.19271067991193838,-2216.193162496488,
561,591,743,2912,4214,4214,591,8460,3000,12660,0.2098467545674397,0.39904551861772036,0.0,0.0,0.3911077268148399,-1555.4568052435359,
562,648,649,648,1181,1181,648,3126,3400,7686,0.5031180431896178,0.4204048073619628,0.0,0.0,0.07647714944841937,-2961.3610273854115,
563,98,1309,1941,1110,1941,98,4458,2600,8258,0.16485404013783567,0.5327870982914452,0.0,0.0,0.30235886157071906,-1562.9183846173937,
564,452,1611,2016,5314,5314,452,9393,2600,13193,0.37246692584699154,0.3867260177650999,0.0,0.0,0.24080705638790856,-3333.26557251204,
565,1315,3059,5954,315,5954,315,10643,4200,16033,0.35260923152713836,0.36564171764584213,0.0,0.0,0.28174905082701956,-3699.7323676423066,
566,165,1144,2986,1228,2986,165,5523,3000,9733,0.44197783995099377,0.47201332719178013,0.0,0.0,0.0860088328572262,-3614.4526741344434,
567,315,2059,3549,1435,3549,315,7358,3400,11958,0.2882765292159398,0.13850877006874956,0.0,0.0,0.5732147007153106,-738.2921780913196,
568,161,236,779,1161,1161,161,2337,2600,6157,0.39529155312983416,0.38811635762394203,0.0,0.0,0.21659208924622372,-1716.306800240448,
569,445,1699,3969,4609,4609,445,10722,3400,15342,0.5375350649859697,0.028857043231597383,0.0,0.0,0.43360789178243286,-4056.0216523849485,
570,27,357,1418,3263,3263,27,5065,2600,8885,0.42004238070629496,0.5212893236541284,0.0,0.0,0.0586682956395768,-3293.0162950884474,
571,189,1846,3454,3113,3454,189,8602,5400,15212,0.378254934712049,0.050015327158281546,0.0,0.0,0.5717297381296695,-1657.134120054395,
572,74,572,3049,4240,4240,74,7935,3800,12915,0.4956048323036599,0.016543843991962466,0.0,0.0,0.4878513237043775,-1963.1023369465624,
