Tue Jan 24 02:54:51 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
3443,2282,6501,1709,6197,6501,1709,16689,3800,21709,0.0,0.0,1.0,0.0,0.0,-21709.0,
3444,1012,2284,8756,1925,8756,1012,13977,3800,18967,0.0,0.0,1.0,0.0,0.0,-18967.0,
3445,5953,8971,1047,402,8971,402,16373,5000,22583,0.0,0.0,1.0,0.0,0.0,-22583.0,
3446,18139,0,991,1629,18139,0,20759,2600,24589,0.0,0.0,1.0,0.0,0.0,-24589.0,
3447,7439,2584,456,3943,7439,456,14422,5000,20612,0.0,0.0,1.0,0.0,0.0,-20612.0,
3448,7443,8512,68,1124,8512,68,17147,2600,20947,0.0,0.0,1.0,0.0,0.0,-20947.0,
3449,2174,3934,1557,2695,3934,1557,10360,3400,14940,0.0,0.0,1.0,0.0,0.0,-14940.0,
3450,7868,468,7556,1464,7868,468,17356,4600,23166,0.0,0.0,1.0,0.0,0.0,-23166.0,
3451,2186,759,2367,2576,2576,759,7888,3000,12048,0.0,0.0,1.0,0.0,0.0,-12048.0,
3452,19283,0,277,227,19283,0,19787,2600,23597,0.0,0.0,1.0,0.0,0.0,-23597.0,
3453,18238,905,0,389,18238,0,19532,2600,23322,0.0,0.0,1.0,0.0,0.0,-23322.0,
3454,3166,545,2592,5789,5789,545,12092,3400,16672,0.0,0.0,1.0,0.0,0.0,-16672.0,
3455,3079,8336,1782,1921,8336,1782,15118,3000,19308,0.0,0.0,1.0,0.0,0.0,-19308.0,
3456,18239,989,0,1326,18239,0,20554,3400,25194,0.0,0.0,1.0,0.0,0.0,-25194.0,
3457,18283,874,0,390,18283,0,19547,2600,23337,0.0,0.0,1.0,0.0,0.0,-23337.0,
3458,2300,6485,7751,469,7751,469,17005,4200,22425,0.0,0.0,1.0,0.0,0.0,-22425.0,
3459,3249,6492,7721,434,7721,434,17896,3400,22516,0.0,0.0,1.0,0.0,0.0,-22516.0,
3460,18300,42,462,1658,18300,42,20462,3000,24642,0.0,0.0,1.0,0.0,0.0,-24642.0,
3461,18379,772,0,1640,18379,0,20791,2600,24601,0.0,0.0,1.0,0.0,0.0,-24601.0,
3462,3257,1894,2329,1466,3257,1466,8946,3400,13526,0.0,0.0,1.0,0.0,0.0,-13526.0,
3463,18384,0,443,1618,18384,0,20445,3000,24645,0.0,0.0,1.0,0.0,0.0,-24645.0,
3464,1944,6480,1879,11393,11393,1879,21696,4600,27516,0.0,0.0,1.0,0.0,0.0,-27516.0,
3465,18404,1037,661,1021,18404,661,21123,3000,25383,0.0,0.0,1.0,0.0,0.0,-25383.0,
3466,4916,3150,8195,0,8195,0,16261,3000,20441,0.0,0.0,1.0,0.0,0.0,-20441.0,
3467,18429,770,564,451,18429,451,20214,3000,24454,0.0,0.0,1.0,0.0,0.0,-24454.0,
3468,18431,472,1095,0,18431,0,19998,3000,24228,0.0,0.0,1.0,0.0,0.0,-24228.0,
3469,18463,531,1265,0,18463,0,20259,3800,25289,0.0,0.0,1.0,0.0,0.0,-25289.0,
3470,3066,9204,3855,763,9204,763,16888,4200,22308,0.0,0.0,1.0,0.0,0.0,-22308.0,
3471,7579,2699,1807,848,7579,848,12933,3800,17923,0.0,0.0,1.0,0.0,0.0,-17923.0,
3472,3352,8373,1689,330,8373,330,13744,2600,17534,0.0,0.0,1.0,0.0,0.0,-17534.0,
3473,18493,0,634,1427,18493,0,20554,3000,24754,0.0,0.0,1.0,0.0,0.0,-24754.0,
3474,4935,2471,8345,435,8345,435,16186,2600,19966,0.0,0.0,1.0,0.0,0.0,-19966.0,
3475,3376,3463,8830,311,8830,311,15980,3800,20990,0.0,0.0,1.0,0.0,0.0,-20990.0,
3476,3088,8528,1816,1612,8528,1612,15044,3800,20024,0.0,0.0,1.0,0.0,0.0,-20024.0,
3477,2185,2377,2222,493,2377,493,7277,3800,12227,0.0,0.0,1.0,0.0,0.0,-12227.0,
3478,18515,836,0,716,18515,0,20067,3800,25077,0.0,0.0,1.0,0.0,0.0,-25077.0,
3479,18556,736,0,40,18556,0,19332,3000,23522,0.0,0.0,1.0,0.0,0.0,-23522.0,
3480,7814,1517,469,6083,7814,469,15883,4600,21673,0.0,0.0,1.0,0.0,0.0,-21673.0,
3481,7583,1804,511,1249,7583,511,11147,3800,16137,0.0,0.0,1.0,0.0,0.0,-16137.0,
3482,2055,8078,1291,2442,8078,1291,13866,3000,18056,0.0,0.0,1.0,0.0,0.0,-18056.0,
3483,7617,3291,1218,6274,7617,1218,18400,3000,22620,0.0,0.0,1.0,0.0,0.0,-22620.0,
3484,18571,769,0,0,18571,0,19340,3000,23540,0.0,0.0,1.0,0.0,0.0,-23540.0,
3485,18640,0,0,864,18640,0,19504,3000,23704,0.0,0.0,1.0,0.0,0.0,-23704.0,
3486,8971,5433,1568,762,8971,762,16734,3800,21744,0.0,0.0,1.0,0.0,0.0,-21744.0,
3487,21349,249,0,0,21349,0,21598,3800,26628,0.0,0.0,1.0,0.0,0.0,-26628.0,
3488,8029,2120,419,1804,8029,419,12372,3800,17362,0.0,0.0,1.0,0.0,0.0,-17362.0,
3489,18640,2116,119,438,18640,119,21313,3400,25963,0.0,0.0,1.0,0.0,0.0,-25963.0,
3490,18660,0,1681,0,18660,0,20341,3400,24951,0.0,0.0,1.0,0.0,0.0,-24951.0,
3491,7602,2763,1231,1743,7602,1231,13339,3800,18309,0.0,0.0,1.0,0.0,0.0,-18309.0,
3492,18690,0,526,455,18690,0,19671,2200,23081,0.0,0.0,1.0,0.0,0.0,-23081.0,
3493,4923,1927,2304,6976,6976,1927,16130,3800,21150,0.0,0.0,1.0,0.0,0.0,-21150.0,
3494,18690,951,0,773,18690,0,20414,3400,25024,0.0,0.0,1.0,0.0,0.0,-25024.0,
3495,2150,9191,363,2428,9191,363,14132,2600,17932,0.0,0.0,1.0,0.0,0.0,-17932.0,
3496,2553,6464,2542,2188,6464,2188,13747,3400,18337,0.0,0.0,1.0,0.0,0.0,-18337.0,
3497,7637,1692,2821,392,7637,392,12542,2600,16352,0.0,0.0,1.0,0.0,0.0,-16352.0,
3498,3236,8422,1675,3204,8422,1675,16537,3400,21127,0.0,0.0,1.0,0.0,0.0,-21127.0,
3499,2193,6533,8155,0,8155,0,16881,2600,20661,0.0,0.0,1.0,0.0,0.0,-20661.0,
3500,2543,1784,882,8586,8586,882,13795,3400,18365,0.0,0.0,1.0,0.0,0.0,-18365.0,
3501,7684,1771,7502,445,7684,445,17402,3400,22012,0.0,0.0,1.0,0.0,0.0,-22012.0,
3502,18710,0,0,0,18710,0,18710,3000,22890,0.0,0.0,1.0,0.0,0.0,-22890.0,
3503,18742,676,626,1023,18742,626,21067,3000,25317,0.0,0.0,1.0,0.0,0.0,-25317.0,
3504,2571,2760,1849,403,2760,403,7583,2600,11333,0.0,0.0,1.0,0.0,0.0,-11333.0,
3505,2571,8127,4512,1120,8127,1120,16330,3800,21340,0.0,0.0,1.0,0.0,0.0,-21340.0,
3506,18749,60,1868,0,18749,0,20677,3000,24877,0.0,0.0,1.0,0.0,0.0,-24877.0,
3507,2206,9207,2437,691,9207,691,14541,3000,18721,0.0,0.0,1.0,0.0,0.0,-18721.0,
3508,18754,59,0,305,18754,0,19118,3000,23318,0.0,0.0,1.0,0.0,0.0,-23318.0,
3509,18752,440,0,631,18752,0,19823,3000,24023,0.0,0.0,1.0,0.0,0.0,-24023.0,
3510,2211,6504,8155,957,8155,957,17827,2600,21607,0.0,0.0,1.0,0.0,0.0,-21607.0,
3511,19280,221,0,370,19280,0,19871,4200,25281,0.0,0.0,1.0,0.0,0.0,-25281.0,
3512,8111,8280,1023,623,8280,623,18037,3400,22647,0.0,0.0,1.0,0.0,0.0,-22647.0,
3513,2636,3056,3089,1783,3089,1783,10564,5000,16754,0.0,0.0,1.0,0.0,0.0,-16754.0,
3514,19292,174,0,1379,19292,0,20845,3000,25055,0.0,0.0,1.0,0.0,0.0,-25055.0,
3515,18789,520,1764,103,18789,103,21176,2600,24986,0.0,0.0,1.0,0.0,0.0,-24986.0,
3516,7658,8427,1503,1448,8427,1448,19036,2600,22846,0.0,0.0,1.0,0.0,0.0,-22846.0,
3517,18805,631,0,792,18805,0,20228,3800,25238,0.0,0.0,1.0,0.0,0.0,-25238.0,
3518,19289,0,278,0,19289,0,19567,3400,24157,0.0,0.0,1.0,0.0,0.0,-24157.0,
3519,20569,0,0,0,20569,0,20569,3000,24779,0.0,0.0,1.0,0.0,0.0,-24779.0,
3520,7830,5405,58,1207,7830,58,14500,4600,20290,0.0,0.0,1.0,0.0,0.0,-20290.0,
3521,2334,6437,1508,7254,7254,1508,17533,2200,20943,0.0,0.0,1.0,0.0,0.0,-20943.0,
3522,2374,6509,8321,0,8321,0,17204,2600,21004,0.0,0.0,1.0,0.0,0.0,-21004.0,
3523,8609,2920,6331,135,8609,135,17995,3800,23025,0.0,0.0,1.0,0.0,0.0,-23025.0,
