Thu Jan 26 10:54:03 JST 2023
WSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
85,0,385,1155,2101,2101,0,3641,3000,7861,0.48798662818596583,0.5120133718140341,0.0,0.0,0.0,-3312.7994286672038,
86,0,181,573,1661,1661,0,2415,3400,7015,0.34733588199089743,0.6526641180091025,0.0,0.0,0.0,-3057.8741562389655,
87,0,520,453,1314,1314,0,2287,2600,6067,0.8126862878561798,0.18731371214382014,0.0,0.0,0.0,-2345.6291919010155,
88,0,566,1483,2975,2975,0,5024,3000,9274,0.9791601273709161,0.02083987262908389,0.0,0.0,0.0,-4981.820097798734,
89,0,395,376,1103,1103,0,1874,2600,5634,0.29078318522801216,0.7092168147719878,0.0,0.0,0.0,-2388.8914075244634,
90,121,653,460,1557,1557,121,2791,2600,6601,0.8181358604921855,0.18186413950781455,0.0,0.0,0.0,-2756.2639493540073,
91,0,500,1387,1008,1387,0,2895,2600,6685,0.6176470996831884,0.3823529003168115,0.0,0.0,0.0,-2782.20589440654,
92,0,381,620,998,998,0,1999,3800,6969,0.4533959874100472,0.5466040125899528,0.0,0.0,0.0,-2983.4338266745053,
93,123,0,1269,4257,4257,0,5649,2600,9499,0.327007290534299,0.672992709465701,0.0,0.0,0.0,-3597.045228839078,
94,121,676,279,2101,2101,121,3177,2600,6997,0.06975021833297429,0.9302497816670257,0.0,0.0,0.0,-2640.245875978126,
95,139,198,205,738,738,139,1280,2200,4730,0.11536239686068761,0.8846376031393124,0.0,0.0,0.0,-2093.866594888167,
96,0,28,148,1642,1642,0,1818,2600,5628,0.3463467022160053,0.6536532977839947,0.0,0.0,0.0,-2329.156878867084,
97,494,458,824,1538,1538,458,3314,4200,8684,0.47347755031013466,0.5265224496898654,0.0,0.0,0.0,-3780.498890425221,
98,0,527,1352,955,1352,0,2834,2600,6614,0.566387619355462,0.433612380644538,0.0,0.0,0.0,-2732.534702929178,
99,0,0,1155,2905,2905,0,4060,2600,7870,0.265533406014311,0.7344665939856889,0.0,0.0,0.0,-2987.678772780894,
100,135,726,2123,1336,2123,135,4320,2600,8120,0.5796087796724233,0.4203912203275767,0.0,0.0,0.0,-3596.927101036568,
101,90,541,389,1416,1416,90,2436,2600,6216,0.5723473255698313,0.42765267443016874,0.0,0.0,0.0,-2506.135038606548,
102,97,544,1959,899,1959,97,3499,2600,7269,0.962812426705197,0.03718757329480309,0.0,0.0,0.0,-3465.568371607972,
103,0,0,104,1515,1515,0,1619,2600,5419,0.2530689556163656,0.7469310443836343,0.0,0.0,0.0,-2351.739354540345,
104,37,0,699,2551,2551,0,3287,3400,7897,0.7441639122623402,0.25583608773765987,0.0,0.0,0.0,-3315.909477914356,
105,0,550,507,848,848,0,1905,2600,5685,0.5868204718569895,0.4131795281430105,0.0,0.0,0.0,-2192.1597720593923,
106,0,0,298,866,866,0,1164,2600,4964,0.5502720276894065,0.4497279723105935,0.0,0.0,0.0,-1809.8093682380124,
107,0,566,1821,2315,2315,0,4702,2600,8512,0.4719099498895736,0.5280900501104264,0.0,0.0,0.0,-3591.9547146678833,
108,0,624,479,1378,1378,0,2481,2600,6271,0.605926884277216,0.3940731157227839,0.0,0.0,0.0,-2527.8947007710112,
109,0,619,634,713,713,0,1966,2600,5756,0.4945070314610982,0.5054929685389019,0.0,0.0,0.0,-2286.482542053664,
110,0,31,501,792,792,0,1324,3400,5894,0.995636906734872,0.004363093265127982,0.0,0.0,0.0,-1333.0577816184057,
111,0,582,1973,1230,1973,0,3785,2600,7575,0.4913633185040605,0.5086366814959395,0.0,0.0,0.0,-3182.265532427312,
112,0,0,0,1440,1440,0,1440,2600,5240,0.1209317672513208,0.8790682327486792,0.0,0.0,0.0,-2459.719149988468,
113,0,60,1125,815,1125,0,2000,2600,5780,0.4633271222446331,0.5366728777553668,0.0,0.0,0.0,-2322.00372665322,
114,0,76,670,877,877,0,1623,3400,6213,0.6787628164793674,0.3212371835206326,0.0,0.0,0.0,-2193.838475116164,
115,103,300,351,934,934,103,1688,2200,5138,0.15435747488019316,0.8456425251198069,0.0,0.0,0.0,-2120.968972861341,
116,107,0,284,872,872,0,1263,2600,5063,0.352622930254338,0.6473770697456621,0.0,0.0,0.0,-2128.5431422499505,
117,0,581,1531,1208,1531,0,3320,3000,7510,0.8507075345700942,0.1492924654299058,0.0,0.0,0.0,-3272.22641106243,
118,0,1201,2282,1777,2282,0,5260,3000,9460,0.35925301804108667,0.6407469819589132,0.0,0.0,0.0,-3811.9118207728557,
119,0,636,1672,2330,2330,0,4638,2600,8458,0.3236556913752734,0.6763443086247266,0.0,0.0,0.0,-3259.6102990228073,
120,0,618,1951,940,1951,0,3509,2600,7289,0.9554208091861573,0.04457919081384269,0.0,0.0,0.0,-3468.477515550217,
121,0,626,671,2480,2480,0,3777,2600,7587,0.35868933356496163,0.6413106664350383,0.0,0.0,0.0,-3022.17734560596,
122,0,0,321,2314,2314,0,2635,3400,7245,0.6866428153310191,0.3133571846689809,0.0,0.0,0.0,-2874.71824627177,
123,272,1300,929,1439,1439,272,3940,3800,8930,0.3376543784378984,0.6623456215621015,0.0,0.0,0.0,-3847.2716129813057,
124,0,24,256,661,661,0,941,3400,5511,0.31184882001068015,0.6881511799893198,0.0,0.0,0.0,-2633.1637515937373,
125,98,814,584,2988,2988,98,4484,3400,9094,0.30352580290802356,0.6964741970919764,0.0,0.0,0.0,-3729.021970352297,
126,0,0,1296,884,1296,0,2180,2600,5960,0.5337432925316327,0.46625670746836734,0.0,0.0,0.0,-2375.827817136714,
127,24,0,456,1671,1671,0,2151,2600,5951,0.5552543855313543,0.4447456144686458,0.0,0.0,0.0,-2350.6907808964224,
128,0,75,138,393,393,0,606,2200,4016,0.10440626656068042,0.8955937334393195,0.0,0.0,0.0,-2033.5764111022752,
129,0,629,1928,1086,1928,0,3643,2600,7403,0.5067466798669377,0.4932533201330624,0.0,0.0,0.0,-3128.5367871012163,
130,0,577,1589,2987,2987,0,5153,2600,8943,0.5104220362718511,0.48957796372814893,0.0,0.0,0.0,-3903.107458602036,
131,0,136,639,1146,1146,0,1921,4200,7301,0.9924309553481302,0.007569044651869803,0.0,0.0,0.0,-1938.2498527616112,
132,19,180,162,1413,1413,19,1774,2600,5614,0.04212892589962166,0.9578710741003783,0.0,0.0,0.0,-2565.2015072069125,
133,0,82,1254,2504,2504,0,3840,2600,7630,0.27321705497565907,0.7267829450243409,0.0,0.0,0.0,-2938.789148169817,
134,0,541,616,725,725,0,1882,2600,5642,0.5905901885720308,0.40940981142796923,0.0,0.0,0.0,-2175.956244605282,
135,552,2143,783,8097,8097,552,11575,3800,16575,0.6617046874710049,0.3382953125289952,0.0,0.0,0.0,-8944.753945087063,
136,63,726,619,1650,1650,63,3058,2600,6868,0.3057766498521145,0.6942233501478855,0.0,0.0,0.0,-2740.0457056322684,
137,0,658,702,2500,2500,0,3860,2600,7650,0.49788446021538785,0.5021155397846121,0.0,0.0,0.0,-3227.3344198713885,
138,56,0,228,551,551,0,835,2600,4615,0.29620693494204264,0.7037930650579574,0.0,0.0,0.0,-2077.194759827295,
139,0,0,760,520,760,0,1280,2600,5070,0.5416036617710032,0.4583963382289969,0.0,0.0,0.0,-1885.083166462276,
140,0,554,643,1694,1694,0,2891,2600,6711,0.5102655840714504,0.4897344159285495,0.0,0.0,0.0,-2748.487284964792,
141,43,0,1303,966,1303,0,2312,2600,6122,0.15980528288730436,0.8401947171126957,0.0,0.0,0.0,-2553.976078528456,
142,0,694,762,1347,1347,0,2803,3800,7763,0.6621686783887754,0.3378313216112246,0.0,0.0,0.0,-3139.817827646391,
143,0,144,932,2318,2318,0,3394,2600,7194,0.45821980493316794,0.5417801950668322,0.0,0.0,0.0,-2963.826525116936,
144,79,1024,768,2263,2263,79,4134,2600,7944,0.22938687223385998,0.7706131277661399,0.0,0.0,0.0,-2951.8794620067406,
145,95,1035,2479,3482,3482,95,7091,2600,10901,0.5182453548000184,0.4817546451999816,0.0,0.0,0.0,-4927.439888406883,
146,0,669,2072,2482,2482,0,5223,2600,9003,0.6994021746919774,0.3005978253080226,0.0,0.0,0.0,-4434.531904217057,
147,0,656,698,790,790,0,2144,2600,5884,0.5190675861777235,0.4809324138222765,0.0,0.0,0.0,-2363.3051807029583,
148,0,0,756,1486,1486,0,2242,2200,5692,0.005309751898685852,0.9946902481013141,0.0,0.0,0.0,-2200.2230095797445,
149,124,1009,1868,1387,1868,124,4388,3400,9018,0.6705480522232757,0.32945194777672426,0.0,0.0,0.0,-4062.5014755965963,
150,0,100,350,1020,1020,0,1470,2600,5270,0.4498362302015611,0.5501637697984388,0.0,0.0,0.0,-2091.685059872236,
151,0,0,1004,1545,1545,0,2549,2600,6379,0.18547963390176658,0.8145203660982334,0.0,0.0,0.0,-2590.54053867101,
152,0,726,265,1152,1152,0,2143,3400,6713,0.045702081511559155,0.9542979184884409,0.0,0.0,0.0,-3342.5524835399706,
153,0,0,155,474,474,0,629,2600,4399,0.44202221744081277,0.5579777825591872,0.0,0.0,0.0,-1728.774209424158,
154,0,71,0,990,990,0,1061,2600,4911,0.06760887899852647,0.9323911210014736,0.0,0.0,0.0,-2495.949935221268,
155,0,0,31,148,148,0,179,2600,3959,0.7710783326762745,0.2289216673237256,0.0,0.0,0.0,-733.2193565907397,
156,0,288,712,1795,1795,0,2795,3000,7035,0.6063138806459544,0.3936861193540456,0.0,0.0,0.0,-2875.7056544675793,
157,0,1587,930,1620,1620,0,4137,4600,9907,0.7194583650039699,0.2805416349960302,0.0,0.0,0.0,-4266.890777003162,
158,124,0,269,2453,2453,0,2846,2600,6686,0.5097539836570346,0.4902460163429653,0.0,0.0,0.0,-2725.39947997963,
159,0,814,2184,3119,3119,0,6117,2600,9927,0.5971658757547735,0.40283412424522647,0.0,0.0,0.0,-4700.232385029539,
160,21,899,2128,3184,3184,21,6232,2600,10032,0.4004360888237141,0.5995639111762859,0.0,0.0,0.0,-4054.38387460773,
161,205,370,714,2000,2000,205,3289,3000,7499,0.29173701227198984,0.7082629877280102,0.0,0.0,0.0,-3084.3119965466053,
162,219,1378,3291,2116,3291,219,7004,3000,11194,0.39390082907671636,0.6060991709232837,0.0,0.0,0.0,-4577.178919623173,
163,0,0,511,2156,2156,0,2667,3000,6877,0.5675139382378269,0.43248606176217325,0.0,0.0,0.0,-2811.017858566804,
164,0,180,389,775,775,0,1344,3400,5894,0.3844540404475147,0.6155459595524854,0.0,0.0,0.0,-2609.56249283991,
165,53,385,135,1859,1859,53,2432,2600,6262,0.08686179311199439,0.9131382068880056,0.0,0.0,0.0,-2585.4072187571846,
166,0,285,1784,2917,2917,0,4986,2600,8796,0.44460914031024656,0.5553908596897534,0.0,0.0,0.0,-3660.8374087802486,
167,0,0,856,648,856,0,1504,2600,5294,0.510187684059811,0.4898123159401891,0.0,0.0,0.0,-2040.8342982704473,
168,0,870,625,1802,1802,0,3297,2600,7097,0.3670583488586221,0.6329416511413779,0.0,0.0,0.0,-2855.8396691544594,
169,54,3,1224,2504,2504,3,3785,2600,7605,0.3626852859058274,0.6373147140941726,0.0,0.0,0.0,-3029.7820637984055,
170,0,731,1593,3056,3056,0,5380,2600,9170,0.049431627980983286,0.9505683720190167,0.0,0.0,0.0,-2737.4199257871333,
171,0,694,2490,6494,6494,0,9678,3000,13898,0.6177478266518734,0.3822521733481266,0.0,0.0,0.0,-7125.319986381211,
172,218,66,1791,1293,1791,66,3368,2600,7198,0.050359056462726925,0.9496409435372731,0.0,0.0,0.0,-2638.6757553633743,
173,0,870,2154,4503,4503,0,7527,2600,11327,0.05398922272266455,0.9460107772773354,0.0,0.0,0.0,-2866.0049003545682,
174,222,67,1587,1237,1587,67,3113,2600,6923,0.3663921831647912,0.6336078168352088,0.0,0.0,0.0,-2787.959189963538,
175,0,675,859,3770,3770,0,5304,3800,10304,0.71729131275959,0.28270868724041,0.0,0.0,0.0,-4878.806134390424,
176,219,402,2137,3118,3118,219,5876,2600,9726,0.28376410958313564,0.7162358904168643,0.0,0.0,0.0,-3529.611222994352,
177,16,0,1533,1091,1533,0,2640,3400,7220,0.6811476566658878,0.3188523433341122,0.0,0.0,0.0,-2882.327780933925,
178,0,865,860,4277,4277,0,6002,3800,11002,0.4249332792351509,0.5750667207648491,0.0,0.0,0.0,-4735.703080875803,
179,223,77,1840,1254,1840,77,3394,2600,7204,0.09388353071352816,0.9061164692864718,0.0,0.0,0.0,-2674.5435233865414,
180,235,99,253,2905,2905,99,3492,3000,7672,0.48341001250033494,0.5165899874996649,0.0,0.0,0.0,-3237.837726150164,
181,251,137,2347,2868,2868,137,5603,3400,10213,0.5422360307803956,0.4577639692196044,0.0,0.0,0.0,-4594.545975809211,
182,0,0,1309,894,1309,0,2203,2600,5963,0.7152141530110743,0.2847858469889257,0.0,0.0,0.0,-2316.0599812546034,
183,22,661,2095,1320,2095,22,4098,2600,7908,0.24723378850775604,0.752766211492244,0.0,0.0,0.0,-2970.3562151846186,
184,0,664,670,1161,1161,0,2495,3000,6685,0.38807757396430953,0.6119224260356905,0.0,0.0,0.0,-2804.0208251480235,
185,251,0,2063,1326,2063,0,3640,3000,7820,0.4302851687536642,0.5697148312463358,0.0,0.0,0.0,-3275.3825080023453,
186,24,19,282,2379,2379,19,2704,2600,6514,0.6052847081226939,0.3947152918773061,0.0,0.0,0.0,-2662.94960964476,
187,0,367,129,897,897,0,1393,3000,5563,0.9626509425137767,0.037349057486223275,0.0,0.0,0.0,-1453.0199353803607,
188,0,103,412,753,753,0,1268,3000,5448,0.6240237145865557,0.37597628541344436,0.0,0.0,0.0,-1919.1909263360858,
189,61,42,1602,2810,2810,42,4515,2600,8335,0.555341512825193,0.444658487174807,0.0,0.0,0.0,-3663.478997060244,
190,804,2197,923,4193,4193,804,8117,3800,13127,0.16435591754005577,0.8356440824599444,0.0,0.0,0.0,-4509.524496020422,
191,0,798,600,1843,1843,0,3241,2600,7021,0.15825898580259945,0.8417410141974005,0.0,0.0,0.0,-2701.4440098994664,
192,0,665,852,1190,1190,0,2707,3400,7287,0.44665044410745414,0.5533495558925459,0.0,0.0,0.0,-3090.471242233534,
193,0,353,583,2876,2876,0,3812,3800,8782,0.7082260752978058,0.29177392470219415,0.0,0.0,0.0,-3808.4987129035735,
194,232,1159,965,2403,2403,232,4759,2600,8579,0.41224000853363074,0.5877599914663693,0.0,0.0,0.0,-3490.026178424109,
195,0,158,443,2650,2650,0,3251,3400,7841,0.6255698259164202,0.3744301740835798,0.0,0.0,0.0,-3306.7900959384533,
196,0,392,812,1305,1305,0,2509,3400,7079,0.4114012004938639,0.588598799506136,0.0,0.0,0.0,-3033.441530359967,
197,0,418,1944,3039,3039,0,5401,2600,9211,0.19385369478678552,0.8061463052132144,0.0,0.0,0.0,-3142.9841990977857,
198,0,816,2425,8722,8722,0,11963,2600,15753,0.26070809025438435,0.7392919097456158,0.0,0.0,0.0,-5041.009849051801,
199,0,0,154,1890,1890,0,2044,3000,6254,0.09920686858581489,0.9007931314141852,0.0,0.0,0.0,-2905.158233631961,
200,60,1050,2661,1429,2661,60,5200,2600,8990,0.5094547823367298,0.4905452176632703,0.0,0.0,0.0,-3924.582434075498,
201,0,0,477,761,761,0,1238,3000,5398,0.6934236117655126,0.30657638823448735,0.0,0.0,0.0,-1778.1875960691666,
202,0,240,449,2704,2704,0,3393,3400,7963,0.8763650861404868,0.12363491385951317,0.0,0.0,0.0,-3393.8654443970163,
203,0,1025,2990,1916,2990,0,5931,3000,10121,0.5120733205208352,0.4879266794791648,0.0,0.0,0.0,-4500.886902446568,
204,0,261,682,3047,3047,0,3990,3800,9000,0.39765151985644703,0.6023484801435529,0.0,0.0,0.0,-3875.553788772725,
205,0,190,1862,1369,1862,0,3421,4200,8831,0.4353519238376022,0.5646480761623978,0.0,0.0,0.0,-3860.8608513305076,
