Thu Jan 26 11:05:10 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
198,0,305,2141,1358,2141,0,3804,3000,7994,0.26070809,0.73929191,0,0,0,-3209.609305
199,177,0,1644,1069,1644,0,2890,2600,6700,0.099206869,0.900793131,0,0,0,-2628.769992
200,497,2046,1011,2417,2417,497,5971,3000,10161,0.509454782,0.490545218,0,0,0,-4513.590158
201,0,94,701,560,701,0,1355,3000,5515,0.693423612,0.306576388,0,0,0,-1859.318159
202,0,809,553,760,809,0,2122,2600,5892,0.876365086,0.123634914,0,0,0,-2181.097489
203,0,819,2694,1937,2694,0,5450,2600,9240,0.512073321,0.487926679,0,0,0,-4059.408963
204,53,914,780,2761,2761,53,4508,2600,8318,0.39765152,0.60234848,0,0,0,-3358.7191
205,184,145,1930,981,1930,145,3240,2600,7050,0.435351924,0.564648076,0,0,0,-2878.625231
206,0,617,1564,1077,1564,0,3258,2600,7028,0.402337186,0.597662814,0,0,0,-2864.737868
207,593,1641,8956,10879,10879,593,22069,3800,27119,0.510633624,0.489366376,0,0,0,-13128.76568
208,0,822,2749,2443,2749,0,6014,2600,9814,0.23969298,0.76030702,0,0,0,-3418.311835
209,37,838,736,949,949,37,2560,2600,6320,0.871070461,0.128929539,0,0,0,-2565.157182
210,79,405,451,773,773,79,1708,3000,5898,0.624947578,0.375052422,0,0,0,-2192.567729
211,0,854,505,2711,2711,0,4070,2600,7880,0.761030793,0.238969207,0,0,0,-3718.715266
212,57,87,2633,1925,2633,57,4702,3400,9252,0.209038877,0.790961123,0,0,0,-3672.168618
213,0,264,2761,4055,4055,0,7080,3400,11640,0.524641945,0.475358055,0,0,0,-5330.682358
214,0,0,1207,4920,4920,0,6127,2600,9927,0.028103934,0.971896066,0,0,0,-2699.122574
215,0,820,2860,2580,2860,0,6260,3000,10430,0.7516405,0.2483595,0,0,0,-5450.348029
216,102,84,1532,2778,2778,84,4496,2600,8316,0.339843756,0.660156244,0,0,0,-3244.343761
217,0,1959,1406,1271,1959,0,4636,3800,9636,0.664451051,0.335548949,0,0,0,-4355.481079
218,143,2219,1156,897,2219,143,4415,3400,9015,0.711082457,0.288917543,0,0,0,-4121.748694
219,0,163,1967,1012,1967,0,3142,3000,7322,0.606326527,0.393673473,0,0,0,-3086.098367
220,113,0,1325,2694,2694,0,4132,2600,7932,0.337836477,0.662163523,0,0,0,-3117.565483
221,1654,6137,2898,4185,6137,1654,14874,4200,20294,0.162386539,0.837613461,0,0,0,-5933.313921
222,8,863,2884,3916,3916,8,7671,3000,11841,0.817340212,0.182659788,0,0,0,-6817.79613
223,83,581,2520,2047,2520,83,5231,3800,10231,0.648324925,0.351675075,0,0,0,-4727.752968
224,0,1232,1005,1048,1232,0,3285,3400,7855,0.483718449,0.516281551,0,0,0,-3344.372378
225,0,1027,751,2355,2355,0,4133,3000,8313,0.362162459,0.637837541,0,0,0,-3410.330066
226,27,2362,5802,3244,5802,27,11435,3800,16385,0.035585638,0.964414362,0,0,0,-4071.696344
227,0,260,1232,2670,2670,0,4162,2600,8002,0.186141136,0.813858864,0,0,0,-2890.752454
228,0,1027,2002,2598,2598,0,5627,2600,9427,0.812491178,0.187508822,0,0,0,-5059.410795
229,108,120,84,672,672,84,984,2600,4794,0.668201208,0.331798792,0,0,0,-1520.186848
230,11,42,915,2541,2541,11,3509,2600,7309,0.659264153,0.340735847,0,0,0,-3199.271115
231,83,74,460,1163,1163,74,1780,2600,5580,0.311726905,0.688273095,0,0,0,-2344.383938
232,0,524,582,2764,2764,0,3870,3000,8120,0.166987978,0.833012022,0,0,0,-3145.279541
233,958,3433,905,5889,5889,905,11185,4200,16595,0.468180415,0.531819585,0,0,0,-7470.240197
234,633,719,933,7637,7637,633,9922,4200,15312,0.903884045,0.096115955,0,0,0,-9372.024503
235,712,456,732,3598,3598,456,5498,3800,10468,0.261796477,0.738203523,0,0,0,-4244.530418
236,0,354,2477,1499,2477,0,4330,4600,10160,0.79201767,0.20798233,0,0,0,-4386.155229
237,299,703,5458,3158,5458,299,9618,3800,14608,0.631979036,0.368020964,0,0,0,-7476.85403
