Thu Jan 26 11:05:10 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3244,2048,5771,2612,1415,5771,1415,11846,2600,15616,0.531464181,0.468535819,0,0,0,-7513.917817
3245,13711,396,1471,4219,13711,396,19797,4200,25197,0.884988139,0.115011861,0,0,0,-18003.16
3246,8950,1510,1683,3440,8950,1510,15583,4600,21383,0.547233541,0.452766459,0,0,0,-10610.26598
3247,2561,3223,541,1469,3223,541,7794,3400,12354,0.473119464,0.526880536,0,0,0,-5478.886926
3248,933,8864,5118,1131,8864,933,16046,3400,20626,0.373310361,0.626689639,0,0,0,-8120.88283
3249,14934,5035,21,99,14934,21,20089,3400,24709,0.391495262,0.608504738,0,0,0,-9933.664424
3250,8881,8254,328,754,8881,328,18217,2600,22017,0.847735166,0.152264834,0,0,0,-15839.08008
3251,3597,716,1542,5639,5639,716,11494,3000,15694,0.313965988,0.686034012,0,0,0,-5666.827103
3252,2991,8817,4746,4634,8817,2991,21188,2600,24998,0.104880205,0.895119795,0,0,0,-4549.513258
3253,8890,5731,1643,88,8890,88,16352,2600,20142,0.323141488,0.676858512,0,0,0,-7043.841742
3254,13806,501,6175,0,13806,0,20482,3400,25112,0.565758166,0.434241834,0,0,0,-13064.281
3255,8838,2548,1264,2243,8838,1264,14893,4600,20683,0.573380074,0.426619926,0,0,0,-10501.8011
3256,2982,5558,7618,0,7618,0,16158,4200,21528,0.43580795,0.56419205,0,0,0,-9411.391469
3257,15022,6226,0,106,15022,0,21354,4200,26784,0.584624303,0.415375697,0,0,0,-14228.6453
3258,8970,1373,1738,3159,8970,1373,15240,5400,21840,0.896861056,0.103138944,0,0,0,-14225.11279
3259,13817,490,5079,774,13817,490,20160,3000,24370,0.369462185,0.630537815,0,0,0,-9339.971092
3260,9016,1958,2475,1783,9016,1783,15232,2600,19012,0.451219242,0.548780758,0,0,0,-8299.801467
3261,2993,2673,2447,1654,2993,1654,9767,3800,14727,0.474467953,0.525532047,0,0,0,-6631.150273
3262,13814,1197,4649,275,13814,275,19935,3000,24165,0.677500585,0.322499415,0,0,0,-14473.47241
3263,13825,1660,748,3699,13825,748,19932,4200,25352,0.963111269,0.036888731,0,0,0,-19351.66649
3264,5099,1543,3944,1757,5099,1543,12343,4600,18153,0.578648783,0.421351217,0,0,0,-9080.477524
3265,2879,913,2575,2378,2879,913,8745,2600,12515,0.94231493,0.05768507,0,0,0,-8390.525247
3266,13847,1199,824,1103,13847,824,16973,3000,21173,0.522946196,0.477053804,0,0,0,-10307.1272
3267,2256,2800,5605,1637,5605,1637,12298,3800,17288,0.486543246,0.513456754,0,0,0,-7934.644503
3268,901,17940,481,2727,17940,481,22049,2600,25849,0.301097428,0.698902572,0,0,0,-8456.043884
3269,3069,8884,1227,6546,8884,1227,19726,3000,23926,0.389045286,0.610954714,0,0,0,-9507.171454
3270,13863,1183,1601,1992,13863,1183,18639,3000,22849,0.572710429,0.427289571,0,0,0,-11956.61841
3271,8870,2451,1857,3893,8870,1857,17071,3000,21251,0.20130974,0.79869026,0,0,0,-5832.629352
3272,9105,2597,6767,0,9105,0,18469,2600,22259,0.079017969,0.920982031,0,0,0,-3853.936153
3273,2873,5647,2366,1352,5647,1352,12238,3800,17238,0.355302627,0.644697373,0,0,0,-6798.043569
3274,13849,1124,5308,387,13849,387,20668,4600,26498,0.907521267,0.092478733,0,0,0,-19182.05172
3275,2876,945,2597,2403,2876,945,8821,2600,12591,0.203636467,0.796363533,0,0,0,-3866.822462
3276,2892,658,1692,10309,10309,658,15551,3800,20561,0.85949774,0.14050226,0,0,0,-13899.95794
3277,8978,2415,1787,885,8978,885,14065,4600,19835,0.508314051,0.491685949,0,0,0,-9411.192496
3278,5230,8044,1108,1881,8044,1108,16263,3800,21273,0.333875051,0.666124949,0,0,0,-7961.084766
3279,13842,1204,3086,3215,13842,1204,21347,3000,25597,0.442406016,0.557593984,0,0,0,-11116.82317
3280,3050,2717,5574,1797,5574,1797,13138,3800,18128,0.256192705,0.743807295,0,0,0,-6192.327484
3281,9092,5520,5049,0,9092,0,19661,2600,23481,0.669987924,0.330012076,0,0,0,-14030.66396
3282,13839,1051,924,4509,13839,924,20323,3400,24953,0.776496676,0.223503324,0,0,0,-16540.65324
3283,13852,1218,191,621,13852,191,15882,3000,20072,0.682338101,0.317661899,0,0,0,-11789.87941
3284,9108,8178,580,0,9108,0,17866,3800,22876,0.774565758,0.225434242,0,0,0,-14695.04195
3285,13971,237,2301,295,13971,237,16804,7400,25414,0.897241588,0.102758412,0,0,0,-15837.6599
3286,15137,4880,0,583,15137,0,20600,3000,24820,0.40938527,0.59061473,0,0,0,-10205.18075
3287,14071,1048,3161,581,14071,581,18861,3000,23091,0.865144511,0.134855489,0,0,0,-16722.05709
3288,14071,2811,907,1443,14071,907,19232,3000,23462,0.519793211,0.480206789,0,0,0,-11437.2834
3289,2089,946,11059,4293,11059,946,18387,4200,23777,0.625998491,0.374001509,0,0,0,-13081.04059
3290,14072,1082,3069,175,14072,175,18398,3800,23418,0.50350705,0.49649295,0,0,0,-11150.19592
3291,14084,422,1204,1912,14084,422,17622,2200,21032,0.750801008,0.249198992,0,0,0,-13778.85315
3292,3096,2043,578,5666,5666,578,11383,2600,15183,0.425530077,0.574469923,0,0,0,-6337.430665
3293,14088,2727,854,1863,14088,854,19532,4200,24952,0.635781304,0.364218696,0,0,0,-13947.79895
3294,15259,1583,3448,73,15259,73,20363,3000,24573,0.455649606,0.544350394,0,0,0,-10911.44411
3295,9250,382,7375,111,9250,111,17118,3400,21708,0.936539777,0.063460223,0,0,0,-16247.45265
3296,10390,362,6623,327,10390,327,17702,4200,23082,0.514238167,0.485761833,0,0,0,-11143.24373
3297,15306,6100,256,42,15306,42,21704,3800,26754,0.542087073,0.457912927,0,0,0,-13505.52695
3298,2499,8827,355,1399,8827,355,13080,2600,16850,0.596734088,0.403265912,0,0,0,-8853.77324
3299,3107,8838,1344,10485,10485,1344,23774,3000,27994,0.178834514,0.821165486,0,0,0,-6715.108197
3300,14099,1022,0,2758,14099,0,17879,6600,25689,0.729283372,0.270716628,0,0,0,-14825.58716
3301,14101,1061,1345,466,14101,466,16973,3800,21973,0.909100994,0.090899006,0,0,0,-15775.5874
3302,3108,2034,2376,2430,3108,2034,9948,2600,13738,0.629249333,0.370750667,0,0,0,-7223.724096
3303,14099,1238,186,1879,14099,186,17402,2600,21212,0.602459844,0.397540156,0,0,0,-11517.61061
3304,3210,2586,2634,5288,5288,2586,13718,3000,17908,0.113960679,0.886039321,0,0,0,-4221.430554
3305,14110,269,2416,1477,14110,269,18272,5800,25282,0.667264925,0.332735075,0,0,0,-14122.12815
3306,1997,8832,1369,397,8832,397,12595,3400,17165,0.276568481,0.723431519,0,0,0,-5943.047185
3307,14227,1122,5610,244,14227,244,21203,3000,25443,0.430498017,0.569501983,0,0,0,-10836.35541
3308,4872,2929,8213,4,8213,4,16018,3400,20598,0.596923198,0.403076802,0,0,0,-10931.97691
3309,755,19103,65,558,19103,65,20481,3000,24671,0.312982469,0.687017531,0,0,0,-8471.246543
3310,8843,1572,361,3035,8843,361,13811,3800,18801,0.794518764,0.205481236,0,0,0,-11753.92734
3311,2139,2763,3085,9733,9733,2139,17720,2600,21500,0.14703897,0.85296103,0,0,0,-4823.229222
3312,9313,8078,935,1401,9313,935,19727,2600,23547,0.384150324,0.615849676,0,0,0,-9179.342607
3313,14304,374,976,893,14304,374,16547,3400,21117,0.948811693,0.051188307,0,0,0,-15874.02733
3314,2150,1589,8007,1960,8007,1589,13706,6200,21106,0.479731102,0.520268898,0,0,0,-9800.861655
3315,14325,1267,1691,307,14325,307,17590,4200,23010,0.43825187,0.56174813,0,0,0,-10068.19255
3316,9310,2467,6754,277,9310,277,18808,2600,22618,0.513327087,0.486672913,0,0,0,-10920.00543
3317,9327,2479,6768,0,9327,0,18574,2600,22374,0.826419489,0.173580511,0,0,0,-15801.22492
3318,4854,11010,1057,0,11010,0,16921,4200,22321,0.531356441,0.468643559,0,0,0,-10959.38528
3319,3218,2863,5673,1064,5673,1064,12818,3400,17408,0.900769853,0.099230147,0,0,0,-11883.45047
3320,9314,326,1382,994,9314,326,12016,4200,17406,0.609447517,0.390552483,0,0,0,-8963.441792
3321,9328,2392,1265,1719,9328,1265,14704,3000,18884,0.176032424,0.823967576,0,0,0,-5060.283493
3322,9345,7713,484,466,9345,466,18008,4200,23418,0.925133066,0.074866934,0,0,0,-16974.23738
3323,15578,187,981,663,15578,187,17409,3400,21979,0.485385796,0.514614204,0,0,0,-10199.76962
3324,3289,5677,2174,1305,5677,1305,12445,4200,17855,0.493372164,0.506627836,0,0,0,-8267.853491
3325,14338,2619,222,663,14338,222,17842,3000,22052,0.441590769,0.558409231,0,0,0,-9554.09019
3326,16698,769,1085,849,16698,769,19401,3800,24441,0.523003216,0.476996784,0,0,0,-11959.37317
3327,1982,901,3191,1868,3191,901,7942,3400,12502,0.231021408,0.768978592,0,0,0,-4449.299236
3328,3280,19530,298,0,19530,0,23108,2600,26928,0.231109009,0.768890991,0,0,0,-7339.583557
3329,4887,11006,990,12,11006,12,16895,3400,21505,0.788164467,0.211835533,0,0,0,-14036.27948
3330,15806,199,0,0,15806,0,16005,8600,25805,0.897402622,0.102597378,0,0,0,-15245.26642
3331,3305,2864,8135,1556,8135,1556,15860,2600,19640,0.5437943,0.4562057,0,0,0,-9810.712415
3332,14344,1376,570,2118,14344,570,18408,3000,22628,0.446172967,0.553827033,0,0,0,-9874.633073
3333,14347,1396,5305,339,14347,339,21387,3800,26427,0.817989151,0.182010849,0,0,0,-18185.9752
3334,14350,1553,577,1150,14350,577,17630,3000,21830,0.480852176,0.519147824,0,0,0,-10034.86734
3335,3322,2652,8065,1276,8065,1276,15315,3800,20305,0.599694649,0.400305351,0,0,0,-10705.48388
3336,1986,920,19350,0,19350,0,22256,3000,26466,0.193193519,0.806806481,0,0,0,-6720.134402
3337,14355,1390,148,4950,14355,148,20843,2600,24663,0.489962166,0.510037834,0,0,0,-11538.3798
3338,3079,11081,1627,26,11081,26,15813,3800,20783,0.572095736,0.427904264,0,0,0,-10672.58608
3339,14353,6788,0,254,14353,0,21395,2600,25235,0.528034178,0.471965822,0,0,0,-12524.40238
3340,2011,4379,1884,2216,4379,1884,10490,3800,15480,0.158993523,0.841006477,0,0,0,-4863.666669
3341,781,19413,0,267,19413,0,20461,3400,25071,0.934621254,0.065378746,0,0,0,-19345.57321
3342,3322,1804,5623,987,5623,987,11736,3800,16746,0.651890779,0.348109221,0,0,0,-8973.405221
3343,4492,431,1425,7871,7871,431,14219,5000,20409,0.732745003,0.267254997,0,0,0,-11755.17618
3344,3328,8538,1755,767,8538,767,14388,4600,20188,0.625791919,0.374208081,0,0,0,-10725.2513
3345,3335,8718,4694,883,8718,883,17630,2600,21440,0.466939259,0.533060741,0,0,0,-9618.097069
3346,9484,8033,774,660,9484,660,18951,2600,22761,0.113919434,0.886080566,0,0,0,-4462.696659
3347,14549,6609,727,0,14549,0,21885,3400,26535,0.453044087,0.546955913,0,0,0,-11774.51995
3348,14566,358,2351,586,14566,358,17861,3000,22061,0.43978617,0.56021383,0,0,0,-9535.662268
3349,2750,8578,1025,929,8578,929,13282,5000,19462,0.489613714,0.510386286,0,0,0,-9054.980778
3350,9571,7974,568,768,9571,568,18881,2600,22711,0.223810375,0.776189625,0,0,0,-6243.856718
3351,2197,2839,5617,1304,5617,1304,11957,3000,16147,0.813825861,0.186174139,0,0,0,-10289.43824
3352,14581,2641,130,30,14581,30,17382,3400,21982,0.843800635,0.156199365,0,0,0,-15198.02048
3353,2202,11295,1592,1863,11295,1592,16952,3000,21152,0.216672915,0.783327085,0,0,0,-6023.020515
3354,15927,699,1181,1519,15927,699,19326,4600,25156,0.614622225,0.385377775,0,0,0,-13650.92688
3355,14603,2726,67,447,14603,67,17843,3400,22433,0.788046221,0.211953779,0,0,0,-14781.75156
3356,3440,1521,356,5163,5163,356,10480,6600,18280,0.658847973,0.341152027,0,0,0,-9156.330135
3357,2122,729,2916,9812,9812,729,15579,4200,20959,0.469999828,0.530000172,0,0,0,-9548.128041
3358,8895,2448,3213,188,8895,188,14744,3400,19324,0.502301462,0.497698538,0,0,0,-9098.107787
3359,2200,5418,325,3657,5418,325,11600,3400,16190,0.491734242,0.508265758,0,0,0,-7432.220787
3360,14597,360,933,2117,14597,360,18007,3400,22617,0.981753229,0.018246771,0,0,0,-17740.46941
3361,8909,2517,1447,6843,8909,1447,19716,2600,23506,0.343647071,0.656352929,0,0,0,-8481.863269
3362,9583,5306,1589,1086,9583,1086,17564,3000,21794,0.618304941,0.381695059,0,0,0,-12004.99316
3363,14595,1272,4043,516,14595,516,20426,3000,24656,0.388803384,0.611196616,0,0,0,-9775.287778
3364,8948,336,9176,478,9176,336,18938,3400,23548,0.474377475,0.525622525,0,0,0,-10770.87721
3365,3552,741,1616,5684,5684,741,11593,2600,15393,0.002391747,0.997608253,0,0,0,-2621.508981
3366,14599,383,1474,336,14599,336,16792,3000,20962,0.501219994,0.498780006,0,0,0,-9912.826152
3367,14687,1095,2866,2925,14687,1095,21573,2600,25413,0.318090734,0.681909266,0,0,0,-8635.135501
3368,2515,5380,1727,2064,5380,1727,11686,7800,20686,0.459174435,0.540825565,0,0,0,-9584.351854
3369,2544,5406,8147,1266,8147,1266,17363,3000,21573,0.365151916,0.634848084,0,0,0,-8244.676971
3370,14783,6507,266,0,14783,0,21556,3800,26606,0.575992935,0.424007065,0,0,0,-14027.33055
3371,4820,3206,8223,7899,8223,3206,24148,2600,27968,0.198072925,0.801927075,0,0,0,-6868.075398
3372,2264,3262,5574,3227,5574,2264,14327,3000,18517,0.181615102,0.818384898,0,0,0,-5057.154265
3373,4823,18427,0,0,18427,0,23250,2600,27070,0.070530789,0.929469211,0,0,0,-4056.460796
3374,9689,5244,183,300,9689,183,15416,3800,20416,0.737488643,0.262511357,0,0,0,-12366.66808
3375,9710,2486,12130,0,12130,0,24326,2600,28156,0.183943664,0.816056336,0,0,0,-6596.360052
3376,5036,2892,1592,325,5036,325,9845,3000,14015,0.186651566,0.813348434,0,0,0,-4277.62997
3377,9786,1407,6754,0,9786,0,17947,3000,22157,0.449455145,0.550544855,0,0,0,-9718.006056
3378,14798,318,731,1340,14798,318,17187,3000,21387,0.226968105,0.773031895,0,0,0,-6219.996503
3379,14797,4473,241,85,14797,85,19596,4600,25436,0.996802949,0.003197051,0,0,0,-19548.05703
3380,9806,1553,1303,2729,9806,1303,15391,2600,19211,0.407747374,0.592252626,0,0,0,-7815.496661
3381,9821,5369,1598,867,9821,867,17655,2600,21455,0.810705838,0.189294162,0,0,0,-14805.17639
3382,14795,1626,1108,1732,14795,1108,19261,2600,23061,0.241353313,0.758646687,0,0,0,-6621.187549
3383,14803,303,752,1335,14803,303,17193,3000,21393,0.554484765,0.445515235,0,0,0,-10869.80227
3384,720,3148,2720,5622,5622,720,12210,2600,15970,0.181660776,0.818339224,0,0,0,-4345.760056
3385,2039,953,3205,5726,5726,953,11923,2600,15703,0.037185466,0.962814534,0,0,0,-2946.680095
3386,14811,1638,410,527,14811,410,17386,3000,21576,0.429732715,0.570267285,0,0,0,-9182.134832
3387,14823,1089,4276,0,14823,0,20188,4200,25638,0.649987809,0.350012191,0,0,0,-14592.00509
3388,5017,4118,378,2069,5017,378,11582,5000,17762,0.597873262,0.402126738,0,0,0,-8935.201812
3389,8926,354,2529,1757,8926,354,13566,3400,18116,0.291785153,0.708214847,0,0,0,-6366.287868
3390,8933,9625,102,0,9625,0,18660,3800,23660,0.7455252,0.2544748,0,0,0,-14878.50448
3391,5042,10995,1003,122,10995,122,17162,3400,21762,0.586191231,0.413808769,0,0,0,-11467.16372
3392,9817,1521,3515,239,9817,239,15092,2600,18892,0.265699444,0.734300556,0,0,0,-5919.117452
3393,2057,8837,4953,1074,8837,1074,16921,2600,20721,0.024228215,0.975771785,0,0,0,-2946.972272
3394,9823,7786,785,407,9823,407,18801,2600,22591,8.24E-04,0.999175738,0,0,0,-2613.353862
3395,1112,8702,1382,1054,8702,1054,12250,5400,18820,0.562557011,0.437442989,0,0,0,-9253.515524
3396,14821,5022,112,2152,14821,112,22107,2600,25927,0.548349148,0.451650852,0,0,0,-13296.64683
3397,14821,288,1257,3994,14821,288,20360,3400,24960,0.922747644,0.077252356,0,0,0,-19049.80004
3398,5517,2407,960,1024,5517,960,9908,7800,18898,0.413562589,0.586437411,0,0,0,-8671.789938
3399,14823,309,714,2320,14823,309,18166,3000,22366,0.490730817,0.509269183,0,0,0,-10442.42357
3400,2342,2656,1642,380,2656,380,7020,3400,11580,0.577454858,0.422545142,0,0,0,-5490.386586
3401,8810,1384,1759,791,8810,791,12744,5800,19724,0.476381653,0.523618347,0,0,0,-9107.994199
3402,3146,8671,333,1278,8671,333,13428,3000,17588,0.048660479,0.951339521,0,0,0,-3507.431473
3403,2534,19648,0,0,19648,0,22182,3000,26382,0.219450594,0.780549406,0,0,0,-7209.501293
3404,8848,360,2321,1631,8848,360,13160,5000,19310,0.830895252,0.169104748,0,0,0,-11780.10526
3405,2353,5460,3796,325,5460,325,11934,2600,15724,0.219321095,0.780678905,0,0,0,-4647.143103
3406,9935,7698,740,1245,9935,740,19618,2600,23428,0.256183959,0.743816041,0,0,0,-6959.738622
3407,3896,11077,1336,456,11077,456,16765,3800,21785,0.531586318,0.468413682,0,0,0,-10692.01662
3408,9951,5238,231,253,9951,231,15673,3800,20673,0.826942706,0.173057294,0,0,0,-13618.29074
3409,14909,971,1021,2985,14909,971,19886,3000,24076,0.511200268,0.488799732,0,0,0,-11632.12772
3410,8853,3536,717,404,8853,404,13510,7400,22110,0.61036281,0.38963719,0,0,0,-11129.31677
3411,3567,19354,0,254,19354,0,23175,2600,27015,0.229476087,0.770523913,0,0,0,-7321.470497
3412,4492,10651,918,227,10651,227,16288,5400,22888,0.407344329,0.592655671,0,0,0,-9835.165049
3413,3602,19328,0,0,19328,0,22930,2600,26740,0.084077734,0.915922266,0,0,0,-4309.300338
3414,1970,19891,0,0,19891,0,21861,3000,26071,0.343523537,0.656476463,0,0,0,-9479.197425
3415,10013,5313,735,0,10013,0,16061,3000,20271,0.626730162,0.373269838,0,0,0,-11185.72265
3416,16320,540,519,709,16320,519,18088,3400,22708,0.333650082,0.666349918,0,0,0,-8300.652404
3417,1966,11172,1642,364,11172,364,15144,4200,20534,0.806705085,0.193294915,0,0,0,-13028.58045
3418,15000,5030,0,0,15000,0,20030,2600,23830,0.336826301,0.663173699,0,0,0,-8470.882421
3419,3639,693,5524,2013,5524,693,11869,2600,15659,0.422059279,0.577940721,0,0,0,-6512.067455
3420,15020,1013,2619,2806,15020,1013,21458,2600,25298,0.059173208,0.940826792,0,0,0,-3715.888351
3421,8879,9682,550,428,9682,428,19539,3800,24579,0.578187026,0.421812974,0,0,0,-12900.08561
3422,3670,1718,2693,5305,5305,1718,13386,2600,17186,0.045726557,0.954273443,0,0,0,-3093.206647
3423,15020,268,4358,0,15020,0,19646,3000,23836,0.3604477,0.6395523,0,0,0,-9000.012406
3424,11265,4817,511,2022,11265,511,18615,4600,24445,0.857993153,0.142006847,0,0,0,-16624.77404
3425,10024,7646,1842,64,10024,64,19576,2600,23396,0.589906972,0.410093028,0,0,0,-12614.26075
3426,2367,8883,12952,0,12952,0,24202,2600,28022,0.166121967,0.833878033,0,0,0,-6188.566729
3427,15039,1001,2667,2774,15039,1001,21481,2600,25321,0.084293845,0.915706155,0,0,0,-4191.552079
3428,8853,2416,1027,222,8853,222,12518,4200,17868,0.997213995,0.002786005,0,0,0,-12494.82601
3429,3695,2641,8118,3163,8118,2641,17617,2600,21427,0.493538749,0.506461251,0,0,0,-10011.47139
3430,15060,1543,697,1386,15060,697,18686,3400,23286,0.806969976,0.193030024,0,0,0,-15735.34305
3431,2423,2702,4070,406,4070,406,9601,3400,14171,0.818193106,0.181806894,0,0,0,-8473.615449
3432,771,8807,2579,7244,8807,771,19401,2600,23181,0.358456613,0.641543387,0,0,0,-8622.429558
3433,4784,4152,1337,1726,4784,1337,11999,5400,18609,0.479565629,0.520434371,0,0,0,-8564.653587
3434,15064,1002,995,3926,15064,995,20987,2600,24807,0.109372851,0.890627149,0,0,0,-4611.038616
3435,4052,3037,1897,2006,4052,1897,10992,3400,15562,0.8921313,0.1078687,0,0,0,-10173.06083
3436,4082,1535,8061,5181,8061,1535,18859,4200,24289,0.333253351,0.666746649,0,0,0,-9085.160866
3437,2026,19842,0,0,19842,0,21868,2600,25648,0.010525683,0.989474317,0,0,0,-2802.808857
3438,4079,2632,10015,2146,10015,2146,18872,4200,24292,0.540580797,0.459419203,0,0,0,-12131.40145
3439,15058,275,1999,21,15058,21,17353,4600,23153,0.684099748,0.315900252,0,0,0,-13324.32408
3440,16517,250,0,0,16517,0,16767,6600,24557,0.861781188,0.138218812,0,0,0,-15361.72934
3441,913,2595,2931,2444,2931,913,8883,3400,13423,0.313696589,0.686303411,0,0,0,-5119.998399
3442,10005,7509,106,410,10005,106,18030,3000,22230,0.770206466,0.229793534,0,0,0,-14576.20318
3443,10484,5070,504,633,10484,504,16691,3400,21311,0.690658965,0.309341035,0,0,0,-12579.5483
3444,911,1961,8461,2673,8461,911,14006,4200,19396,0.799217197,0.200782803,0,0,0,-12037.12384
3445,10016,5293,1236,589,10016,589,17134,3000,21344,0.211420315,0.788579685,0,0,0,-5988.214739
3446,15058,2365,0,3517,15058,0,20940,3000,25170,0.560386392,0.439613608,0,0,0,-13053.33188
3447,10120,5292,1459,7,10120,7,16878,2600,20668,0.143967019,0.856032981,0,0,0,-4655.561096
3448,11339,320,5831,148,11339,148,17638,4200,23038,0.424067845,0.575932155,0,0,0,-9898.623704
3449,2676,4395,1480,2238,4395,1480,10789,5400,17369,0.914107622,0.085892378,0,0,0,-10326.12598
3450,4812,10965,3373,0,10965,0,19150,3800,24160,0.17919762,0.82080238,0,0,0,-6550.683474
3451,1055,2450,1774,977,2450,977,6256,11400,18816,0.560817218,0.439182782,0,0,0,-8515.156232
3452,15161,207,909,1444,15161,207,17721,2200,21131,0.033966889,0.966033111,0,0,0,-2727.200088
3453,15242,1573,0,1177,15242,0,17992,2600,21782,0.288451246,0.711548754,0,0,0,-7039.841585
3454,5305,4286,2432,289,5305,289,12312,3800,17292,0.548063095,0.451936905,0,0,0,-8465.113068
3455,8928,1619,1971,2231,8928,1619,14749,4200,20139,0.664542922,0.335457078,0,0,0,-11210.26329
3456,15267,940,690,2168,15267,690,19065,5400,25705,0.620338115,0.379661885,0,0,0,-13876.92034
3457,15276,1560,0,1144,15276,0,17980,2600,21770,0.534676428,0.465323572,0,0,0,-10823.32347
3458,4796,2407,10148,267,10148,267,17618,3400,22238,0.705096561,0.294903439,0,0,0,-13425.0629
3459,10231,5332,1319,1100,10231,1100,17982,2600,21802,0.365448637,0.634551363,0,0,0,-8221.330935
3460,15288,1563,3435,0,15288,0,20286,2600,24066,0.408892311,0.591107689,0,0,0,-9831.669414
3461,15312,762,865,3494,15312,762,20433,3400,25043,0.624462125,0.375537875,0,0,0,-14036.46338
3462,4588,2677,1383,1347,4588,1347,9995,6600,17775,0.476960505,0.523039495,0,0,0,-8219.280915
3463,15317,1570,0,3760,15317,0,20647,3000,24847,0.49573028,0.50426972,0,0,0,-11748.15226
3464,2380,5443,15630,0,15630,0,23453,2600,27273,0.066879664,0.933120336,0,0,0,-3994.641631
3465,15314,2224,1686,2193,15314,1686,21417,3000,25677,0.21645952,0.78354048,0,0,0,-6986.534984
3466,4851,2857,8121,0,8121,0,15829,3000,20009,0.314657423,0.685342577,0,0,0,-7036.740074
3467,15410,979,1684,1128,15410,979,19201,3000,23441,0.357706311,0.642293689,0,0,0,-8795.199948
3468,17692,532,1129,0,17692,0,19353,3800,24383,0.50364537,0.49635463,0,0,0,-11633.19643
3469,15517,4591,0,53,15517,0,20161,2600,23991,0.424938501,0.575061499,0,0,0,-10062.34502
3470,4303,10915,877,1455,10915,877,17550,4200,22970,0.432221071,0.567778929,0,0,0,-9970.151291
3471,10444,1509,1984,893,10444,893,14830,3000,19020,0.061896041,0.938103959,0,0,0,-3732.230169
3472,8929,531,1622,3190,8929,531,14272,2600,18062,0.294147181,0.705852819,0,0,0,-6033.285898
3473,1111,19660,0,456,19660,0,21227,3400,25827,0.449825622,0.550174378,0,0,0,-11419.04137
3474,8937,2516,1416,4020,8937,1416,16889,2600,20669,0.374443178,0.625556822,0,0,0,-7950.418566
3475,10466,3547,612,914,10466,612,15539,4200,20949,0.311916144,0.688083856,0,0,0,-7736.817159
3476,3004,8465,2713,765,8465,765,14947,5400,21527,0.5208169,0.4791831,0,0,0,-10372.23894
3477,3015,2289,1466,394,3015,394,7164,5000,13314,0.677726284,0.322273716,0,0,0,-6466.599679
3478,15530,4587,31,27,15530,27,20175,2600,23985,0.421690325,0.578309675,0,0,0,-10011.20746
3479,15539,1259,0,301,15539,0,17099,3800,22089,0.597078643,0.402921357,0,0,0,-11740.54888
3480,766,2623,8431,6334,8431,766,18154,4200,23544,0.145320671,0.854679329,0,0,0,-6227.804643
3481,10200,1439,349,1314,10200,349,13302,3000,17492,0.538199943,0.461800057,0,0,0,-8544.535815
3482,2601,8724,3057,1019,8724,1019,15401,4200,20791,0.869427486,0.130572514,0,0,0,-13938.45727
3483,10200,7595,19,761,10200,19,18575,2600,22395,0.75649867,0.24350133,0,0,0,-14685.06625
3484,15574,928,255,644,15574,255,17401,3000,21601,0.392659829,0.607340171,0,0,0,-8654.694197
3485,757,19151,0,543,19151,0,20451,2600,24251,0.350907241,0.649092759,0,0,0,-8864.045158
3486,5493,10821,449,406,10821,406,17169,4200,22579,0.628541179,0.371458821,0,0,0,-12351.55056
3487,15577,661,3552,1920,15577,661,21710,3000,25940,0.599489509,0.400510491,0,0,0,-14216.44871
3488,10203,2139,1204,198,10203,198,13744,3000,17934,0.633532988,0.366467012,0,0,0,-9806.678426
3489,10220,5303,4352,4126,10220,4126,24001,2600,27851,0.305996931,0.694003069,0,0,0,-9148.640314
3490,15708,4494,0,41,15708,0,20243,2600,24053,0.476217827,0.523782173,0,0,0,-11001.91113
3491,8952,1431,2055,998,8952,998,13436,4200,18806,0.429951256,0.570048744,0,0,0,-8171.029805
3492,16693,112,563,1008,16693,112,18376,2600,22186,0.276660572,0.723339428,0,0,0,-6964.59718
3493,10212,2179,1171,2509,10212,1171,16071,4600,21891,0.597162937,0.402837063,0,0,0,-11450.05605
3494,15782,1472,3119,36,15782,36,20409,2600,24219,0.454042034,0.545957966,0,0,0,-10686.03459
3495,10209,2181,2942,132,10209,132,15464,3000,19664,0.459879687,0.540120313,0,0,0,-8731.940415
3496,5542,4014,1401,1754,5542,1401,12711,4200,18101,0.836811074,0.163188926,0,0,0,-11322.09905
3497,10218,309,1371,3029,10218,309,14927,2200,18337,0.728632592,0.271367408,0,0,0,-11473.30699
3498,4933,8509,1673,762,8509,762,15877,2600,19667,0.132204618,0.867795382,0,0,0,-4355.280718
3499,5539,2536,7577,0,7577,0,15652,4200,21032,0.801202456,0.198797544,0,0,0,-13375.37052
3500,2311,682,1477,8151,8151,682,12621,5000,18791,0.628634913,0.371365087,0,0,0,-9790.826673
3501,10234,2013,6493,213,10234,213,18953,2600,22763,0.31433862,0.68566138,0,0,0,-7740.379458
3502,15804,584,10,403,15804,10,16801,4200,22181,0.886843628,0.113156372,0,0,0,-15375.11655
3503,17947,0,0,219,17947,0,18166,7400,26816,0.904311459,0.095688541,0,0,0,-17135.81717
