Fri Jan 27 12:08:42 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2608,6688,3089,2259,820,6688,820,12856,3800,17836,0.7207322422721877,0.2792677577278122,0.0,0.0,0.0,-10326.951186016931,
2609,5014,3520,3584,368,5014,368,12486,3000,16676,0.16532266198040865,0.8346773380195913,0.0,0.0,0.0,-4568.250771546156,
2610,8382,9025,165,785,9025,165,18357,5000,24547,0.5882666475108063,0.4117333524891936,0.0,0.0,0.0,-12857.477610801838,
2611,11380,5644,412,1286,11380,412,18722,3400,23302,0.5825552960898739,0.4174447039101261,0.0,0.0,0.0,-12325.912246689048,
2612,8699,9138,761,694,9138,694,19292,4200,24692,0.9148900815910199,0.08510991840898012,0.0,0.0,0.0,-18007.521111371672,
2613,1685,5525,2623,9862,9862,1685,19695,3800,24705,0.08735666580076472,0.9126433341992352,0.0,0.0,0.0,-5188.534202903154,
2614,6793,2913,2158,36,6793,36,11900,5000,18070,0.8950732948163562,0.1049267051836438,0.0,0.0,0.0,-11176.005734232858,
2615,10849,1219,8444,989,10849,989,21501,5400,28131,0.9952038172989246,0.004796182701075419,0.0,0.0,0.0,-21423.776662329983,
2616,4140,2789,9070,753,9070,753,16752,3000,20952,0.45359126897775964,0.5464087310222403,0.0,0.0,0.0,-9237.78713098215,
2617,10881,1190,8442,518,10881,518,21031,4600,26871,0.6793550218764532,0.3206449781235468,0.0,0.0,0.0,-15762.482364452004,
2618,7720,620,2535,1831,7720,620,12706,3800,17676,0.75488669759271,0.24511330240729004,0.0,0.0,0.0,-10523.020928760676,
2619,2228,11767,1037,41,11767,41,15073,3000,19263,0.6054077352546923,0.3945922647453079,0.0,0.0,0.0,-10309.0875877299,
2620,2118,5834,8853,0,8853,0,16805,4600,22585,0.9241261074015322,0.0758738925984678,0.0,0.0,0.0,-15878.959140835701,
2621,1680,3592,9112,4377,9112,1680,18761,3400,23351,0.2142777618787502,0.7857222381212499,0.0,0.0,0.0,-6691.520700219482,
2622,2969,17383,2385,1007,17383,1007,23744,3800,28764,0.6700423646942628,0.32995763530573724,0.0,0.0,0.0,-17163.324921462376,
2623,5268,17624,0,0,17624,0,22892,3000,27142,0.606010495129738,0.39398950487026196,0.0,0.0,0.0,-15054.760769120749,
2624,6857,5811,242,1881,6857,242,14791,4200,20181,0.8794880089432674,0.12051199105673266,0.0,0.0,0.0,-13514.657502718144,
2625,1386,3026,5919,1657,5919,1386,11988,6200,19368,0.4131601963584325,0.5868398036415676,0.0,0.0,0.0,-8591.371216522608,
2626,4970,2977,5807,244,5807,244,13998,2600,17798,0.3336390180668375,0.6663609819331625,0.0,0.0,0.0,-6402.817527925814,
2627,11063,388,2794,3713,11063,388,17958,4600,23778,0.36051346569375137,0.6394865343062487,0.0,0.0,0.0,-9415.738874737131,
2628,6967,5797,2178,91,6967,91,15033,3400,19623,0.5886747439265985,0.41132525607340154,0.0,0.0,0.0,-10248.05329609812,
2629,2683,17397,2715,1176,17397,1176,23971,3400,28621,0.18324237034274704,0.816757629657253,0.0,0.0,0.0,-7169.4788003206495,
2630,4219,17611,119,0,17611,0,21949,3000,26159,0.21521795454819048,0.7847820454518095,0.0,0.0,0.0,-7078.165020733661,
2631,2225,15879,1266,3712,15879,1266,23082,3000,27292,0.44141280370810626,0.5585871962918938,0.0,0.0,0.0,-11864.45192406619,
2632,6888,5781,1694,2054,6888,1694,16417,3400,21047,0.43369391716459255,0.5663060828354074,0.0,0.0,0.0,-9045.3937197315,
2633,2278,2498,9123,2337,9123,2278,16236,2600,20026,0.09778747781504618,0.9022125221849538,0.0,0.0,0.0,-3933.4300474859697,
2634,2177,3020,3170,1709,3170,1709,10076,3800,15036,0.8959693546438451,0.10403064535615494,0.0,0.0,0.0,-9423.103669744773,
2635,2700,2492,5707,2255,5707,2255,13154,3800,18154,0.6396243081627898,0.36037569183721013,0.0,0.0,0.0,-9783.045778554737,
2636,5256,4157,1624,5064,5256,1624,16101,4200,21541,0.827726882645403,0.1722731173545971,0.0,0.0,0.0,-14050.777630362942,
2637,7055,3127,1113,2783,7055,1113,14078,3400,18688,0.8930286048670143,0.10697139513298576,0.0,0.0,0.0,-12935.759442769979,
2638,7089,3100,8776,853,8776,853,19818,3400,24408,0.41943652541417625,0.5805634745858237,0.0,0.0,0.0,-10286.308874249946,
2639,2709,3728,2114,10717,10717,2114,19268,2600,23068,0.06091697692707647,0.9390830230729236,0.0,0.0,0.0,-3615.3641714205105,
2640,2738,6204,10058,1729,10058,1729,20729,5800,27769,0.8553096975416788,0.14469030245832112,0.0,0.0,0.0,-18568.918474599723,
2641,7257,1974,8940,557,8940,557,18728,3400,23338,0.49669701228631186,0.5033029877136881,0.0,0.0,0.0,-11013.371804324588,
2642,1684,2404,6058,2450,6058,1684,12596,2600,16386,0.6169195031803921,0.3830804968196078,0.0,0.0,0.0,-8766.7273537912,
2643,11308,8272,442,2286,11308,442,22308,4600,28158,0.5361628377155735,0.4638371622844265,0.0,0.0,0.0,-14094.371530267375,
2644,6867,2494,2369,959,6867,959,12689,3400,17289,0.7305509564660436,0.2694490435339564,0.0,0.0,0.0,-10186.08783461308,
2645,5270,2793,3608,1706,5270,1706,13377,3400,17997,0.8693057147596094,0.13069428524039067,0.0,0.0,0.0,-12073.063116156623,
2646,6859,5845,1445,655,6859,655,14804,5800,21824,0.9063914323577423,0.0936085676422577,0.0,0.0,0.0,-13961.148456949113,
2647,2734,16332,1119,64,16332,64,20249,2600,24049,0.3732741527697875,0.6267258472302126,0.0,0.0,0.0,-9187.91552223398,
2648,7742,9075,116,2232,9075,116,19165,4600,24975,0.6285092140326207,0.3714907859673793,0.0,0.0,0.0,-13754.23670238512,
2649,2261,3259,3705,1632,3705,1632,10857,3000,15037,0.5624992214537091,0.4375007785462909,0.0,0.0,0.0,-7419.556382961793,
2650,2270,5889,3578,2076,5889,2076,13813,4600,19603,0.9164815108601467,0.08351848913985324,0.0,0.0,0.0,-13043.54415955453,
2651,7995,9139,80,72,9139,72,17286,4600,23076,0.7835564121316033,0.2164435878683968,0.0,0.0,0.0,-14540.19664430152,
2652,4103,2232,8881,1789,8881,1789,17005,3400,21585,0.9275193309730911,0.07248066902690889,0.0,0.0,0.0,-16018.900497888904,
2653,2711,1459,2329,11423,11423,1459,17922,2600,21722,0.2765820427026578,0.7234179572973423,0.0,0.0,0.0,-6837.790058290123,
2654,2744,1461,2406,3052,3052,1461,9663,2600,13433,0.15961386694730215,0.8403861330526977,0.0,0.0,0.0,-3727.352742248795,
2655,9606,5621,1122,7,9606,7,16356,5000,22556,0.24992318236655917,0.7500768176334409,0.0,0.0,0.0,-7838.127658954646,
2656,1920,2494,9088,0,9088,0,13502,4200,18862,0.8334660703393737,0.16653392966062633,0.0,0.0,0.0,-11952.901386296853,
2657,5487,5743,2168,728,5743,728,14126,3400,18726,0.4687893125786498,0.5312106874213502,0.0,0.0,0.0,-8428.234166718597,
2658,5352,9166,640,867,9166,640,16025,7000,24215,0.9558480701037402,0.04415192989625979,0.0,0.0,0.0,-15626.528832686256,
2659,8056,562,6139,1189,8056,562,15946,3400,20546,0.2420383624955762,0.7579616375044238,0.0,0.0,0.0,-6436.613295869499,
2660,11472,1212,2821,590,11472,590,16095,3000,20295,0.3697117635183893,0.6302882364816107,0.0,0.0,0.0,-7841.375543273307,
2661,7017,8844,635,2947,8844,635,19443,3800,24473,0.7631470013349372,0.23685299866506282,0.0,0.0,0.0,-15737.908541882422,
2662,2787,2713,5953,985,5953,985,12438,3400,17048,0.6837055905105105,0.31629440948948956,0.0,0.0,0.0,-9579.331127033995,
2663,5502,774,1957,14963,14963,774,23196,3800,28206,0.701905866199915,0.29809413380008504,0.0,0.0,0.0,-17414.16618081355,
2664,2798,2900,2039,6014,6014,2039,13751,2600,17551,0.44422102696065857,0.5557789730393414,0.0,0.0,0.0,-7553.508671638304,
2665,8134,542,10813,349,10813,349,19838,3400,24448,0.48435825834622437,0.5156417416537755,0.0,0.0,0.0,-11361.881050695236,
2666,4887,5836,3506,817,5836,817,15046,2600,18886,0.03336788500845036,0.9666321149915497,0.0,0.0,0.0,-3015.296696815173,
2667,1557,15132,349,4336,15132,349,21374,3800,26384,0.6790680691643587,0.3209319308356413,0.0,0.0,0.0,-15733.942247494439,
2668,5504,2899,417,2447,5504,417,11267,3400,15847,0.8300543691442503,0.1699456308557497,0.0,0.0,0.0,-9930.037722057818,
2669,3020,2452,5642,1325,5642,1325,12439,3400,17019,0.584665738551748,0.4153342614482521,0.0,0.0,0.0,-8684.79361076925,
2670,7046,2493,2488,2186,7046,2186,14213,3800,19203,0.7689633061498442,0.23103669385015585,0.0,0.0,0.0,-11807.214906938327,
2671,7082,2536,5649,441,7082,441,15708,3800,20728,0.36096596395058433,0.6390340360494157,0.0,0.0,0.0,-8098.382698723559,
2672,3046,9754,4768,6377,9754,3046,23945,4600,29755,0.42231542334139255,0.5776845766586074,0.0,0.0,0.0,-12769.691864539238,
2673,3007,9498,252,1517,9498,252,14274,4200,19624,0.46492072312934407,0.5350792768706559,0.0,0.0,0.0,-8883.611364805012,
2674,8956,5699,1340,730,8956,730,16725,5800,23745,0.6015652547355083,0.3984347452644917,0.0,0.0,0.0,-12372.100407985428,
2675,2219,16114,143,846,16114,143,19322,2600,23122,0.513505272213716,0.48649472778628394,0.0,0.0,0.0,-11186.835161957759,
2676,8240,8976,143,1131,8976,143,18490,3000,22700,0.5601483117288867,0.43985168827111343,0.0,0.0,0.0,-11676.697348680456,
2677,2880,12189,863,5119,12189,863,21051,3800,26081,0.8673038753352756,0.13269612466472433,0.0,0.0,0.0,-18761.85915340884,
2678,11526,2297,797,1455,11526,797,16075,2600,19835,0.19394552129722067,0.8060544787027794,0.0,0.0,0.0,-5213.415899480049,
2679,4875,2926,2643,401,4875,401,10845,2600,14615,0.5595250527966391,0.4404749472033608,0.0,0.0,0.0,-7213.28406030829,
2680,5621,17574,0,0,17574,0,23195,3400,27825,0.48390648744797865,0.5160935125520214,0.0,0.0,0.0,-12978.928919032738,
2681,8230,2640,424,806,8230,424,12100,4600,17870,0.8528507600554163,0.14714923994458373,0.0,0.0,0.0,-10996.380700415622,
2682,4139,9272,12393,0,12393,0,25804,2600,29634,0.1251427301940434,0.8748572698059566,0.0,0.0,0.0,-5503.811911422583,
2683,3865,2940,1606,1374,3865,1374,9785,5400,16375,0.4082559272602674,0.5917440727397326,0.0,0.0,0.0,-7190.202241036272,
2684,4865,17702,16,369,17702,16,22952,2600,26782,0.4468030516083067,0.5531969483916933,0.0,0.0,0.0,-11693.335706332258,
2685,2243,12181,607,2840,12181,607,17871,5400,24491,0.43284044669757454,0.5671595533024254,0.0,0.0,0.0,-10797.953210765452,
2686,7117,747,1654,5713,7117,747,15231,3000,19431,0.19587113735807682,0.8041288626419232,0.0,0.0,0.0,-5395.699881026638,
2687,11518,1415,2606,978,11518,978,16517,3800,21517,0.2184877217430199,0.7815122782569801,0.0,0.0,0.0,-6578.5083574059845,
2688,5698,5954,2212,863,5954,863,14727,3800,19737,0.48995396883976866,0.5100460311602314,0.0,0.0,0.0,-9153.727017512152,
2689,5700,17661,0,31,17661,0,23392,3800,28442,0.6615761863129642,0.3384238136870357,0.0,0.0,0.0,-16761.600642243597,
2690,8256,8944,0,441,8944,0,17641,5400,24231,0.9228320364413297,0.07716796355867024,0.0,0.0,0.0,-16696.386958078318,
2691,2299,3101,744,11179,11179,744,17323,3800,22313,0.2351572778129425,0.7648427221870575,0.0,0.0,0.0,-6980.031867864422,
2692,5709,5692,2245,869,5709,869,14515,3400,19125,0.4774372265292602,0.5225627734707399,0.0,0.0,0.0,-8706.714772872727,
2693,2925,12313,1814,2807,12313,1814,19859,3400,24479,0.48136362320466364,0.5186363767953364,0.0,0.0,0.0,-11322.76387432556,
2694,3454,3898,9055,5837,9055,3454,22244,3000,26454,0.24981165502078123,0.7501883449792187,0.0,0.0,0.0,-7807.375489219914,
2695,5755,5661,2120,1788,5755,1788,15324,3800,20324,0.7081101138032742,0.29188988619672585,0.0,0.0,0.0,-11960.260951468932,
2696,5769,2758,15601,0,15601,0,24128,3000,28358,0.1967594954699203,0.8032405045300797,0.0,0.0,0.0,-7157.134620288476,
2697,7140,9074,711,1337,9074,711,18262,3000,22492,0.3493838315179936,0.6506161684820063,0.0,0.0,0.0,-8332.296036627618,
2698,7824,8941,1520,0,8941,0,18285,3400,22865,0.7779213026617738,0.2220786973382261,0.0,0.0,0.0,-14979.358590120502,
2699,3063,6134,2617,1291,6134,1291,13105,3400,17685,0.7493577244157786,0.25064227558422136,0.0,0.0,0.0,-10672.516715455133,
2700,2471,2810,9143,1044,9143,1044,15468,4600,21248,0.9459966481890311,0.054003351810968964,0.0,0.0,0.0,-14881.091572518391,
2701,7252,6035,1820,716,7252,716,15823,4600,21633,0.6375690472143972,0.3624309527856028,0.0,0.0,0.0,-11755.43741688718,
2702,4875,5810,8766,0,8766,0,19451,2600,23261,0.2994165898535018,0.7005834101464983,0.0,0.0,0.0,-7645.468955621359,
2703,7268,1910,2444,216,7268,216,11838,4200,17218,0.5492021719149015,0.45079782808509844,0.0,0.0,0.0,-8394.806189086017,
2704,7828,2896,8484,42,8484,42,19250,3400,23850,0.4910950936652004,0.5089049063347996,0.0,0.0,0.0,-11183.857234593426,
2705,4891,6044,1415,768,6044,768,13118,4200,18538,0.6056876604844951,0.3943123395155048,0.0,0.0,0.0,-9601.522556200725,
2706,8467,9167,1356,590,9167,590,19580,3000,23770,0.535789416187518,0.46421058381248204,0.0,0.0,0.0,-11883.388520389048,
2707,8459,2649,336,8860,8860,336,20304,3400,24904,0.36124047249043045,0.6387595275095695,0.0,0.0,0.0,-9506.408946978236,
2708,3044,2596,8876,41,8876,41,14557,3800,19537,0.02996818877935069,0.9700318112206493,0.0,0.0,0.0,-4122.367806699475,
2709,2531,3800,2060,2385,3800,2060,10776,4600,16536,0.5175374369520205,0.4824625630479794,0.0,0.0,0.0,-7796.311210615679,
