Sun Jan 15 16:13:30 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
2407,27962,4200,33372
2408,16617,3400,21217
2409,25884,5800,32864
2410,19113,3000,23313
2411,29328,3400,33928
2412,19067,3400,23657
2413,29044,3400,33644
2414,24418,2600,28198
2415,19117,3000,23337
2416,16569,2600,20409
2417,20881,2600,24661
2418,25538,2600,29328
2419,21551,2600,25361
2420,7218,3000,11448
2421,30651,4600,36391
2422,28786,3400,33346
2423,1553,2600,5403
2424,28163,4200,33533
2425,30478,3400,35068
2426,6156,2600,9976
2427,31327,4200,36697
2428,26820,4600,32630
2429,26370,5000,32570
2430,21357,3400,25977
2431,32633,3400,37253
2432,29701,2600,33521
2433,13563,3400,18183
2434,34882,3800,39882
2435,32222,3800,37172
2436,14220,3000,18420
2437,1599,2600,5449
2438,21469,3000,25709
2439,25289,2600,29079
2440,27241,3400,31821
2441,1659,2600,5509
2442,32634,3400,37254
2443,31248,4200,36638
2444,22984,3000,27214
2445,26558,3400,31138
2446,20311,3400,24921
2447,3830,3000,8060
2448,13446,3400,18066
2449,32152,3400,36702
2450,30860,4200,36230
2451,33936,3000,38126
2452,11254,2600,15104
2453,17971,3000,22161
2454,29777,4200,35147
2455,28042,5400,34592
2456,13988,2600,17788
2457,33979,3000,38179
2458,28272,7000,36412
2459,27503,3000,31713
2460,20615,3400,25205
2461,27549,3400,32119
2462,15709,2600,19499
2463,27771,3000,31961
2464,26199,2600,29989
2465,22699,5000,28889
2466,29276,4600,35076
2467,20697,4600,26497
2468,25179,4600,30969
2469,24150,3400,28750
2470,13621,3800,18631
2471,34624,3000,38844
2472,25558,5000,31738
2473,17253,4200,22683
2474,30311,5400,36871
2475,19471,3400,24071
2476,25690,2600,29460
2477,30320,5400,36880
2478,29360,3400,33960
2479,29756,5000,35936
2480,17700,3000,21950
2481,28032,3000,32232
2482,26137,3000,30327
2483,7280,3000,11510
2484,12805,3000,17015
2485,28106,3800,33096
2486,16445,3000,20665
2487,25769,3000,29949
2488,29820,3000,34010
2489,9544,2600,13354
2490,16508,3000,20728
2491,31211,3800,36201
2492,25607,3800,30617
2493,12885,3000,17095
2494,26879,3800,31869
2495,34998,2200,38408
2496,25417,3400,30037
2497,23220,2600,27050
2498,26400,3000,30620
2499,34605,3800,39595
2500,23450,3000,27680
2501,19586,3000,23786
2502,16568,3400,21168
2503,16364,3400,20994
2504,27329,4600,33119
2505,25561,3400,30171
2506,26377,3000,30577
2507,23575,2600,27385
2508,27357,2600,31157
2509,19222,3000,23402
2510,21925,2600,25725
2511,23071,2600,26871
2512,23891,3400,28491
2513,8161,3000,12391
2514,18677,3400,23267
2515,21349,3400,25949
2516,6919,3000,11159
2517,32839,2600,36659
2518,19592,2600,23412
2519,21726,3400,26356
2520,30092,3400,34662
2521,6607,2600,10417
2522,17417,4200,22837
2523,6328,3000,10558
2524,27116,4200,32526
2525,28902,5000,35052
2526,29956,3000,34146
2527,15279,2200,18699
2528,28814,3000,33014
2529,30903,3800,35863
2530,21496,3000,25736
2531,22721,2600,26521
2532,26309,3400,30879
2533,19628,3000,23828
2534,22463,3800,27483
2535,21175,2600,24965
2536,28566,2600,32326
2537,22107,2600,25937
2538,15366,2600,19176
2539,22880,3400,27460
2540,26469,4200,31869
2541,19516,2600,23296
2542,22204,3400,26804
2543,26809,3800,31799
2544,14067,3000,18297
2545,23161,4200,28571
2546,9158,3400,13788
2547,15270,3400,19890
2548,30012,2600,33782
2549,36478,3800,41448
2550,8189,3000,12409
2551,10604,3400,15214
2552,27788,2600,31598
2553,27469,2600,31279
2554,24649,2600,28429
2555,11283,2600,15103
2556,15281,2600,19091
2557,11088,3800,16098
2558,31576,5800,38556
2559,27144,4200,32564
2560,31889,3800,36869
2561,29229,2600,33009
2562,29283,3400,33893
2563,30499,4200,35859
2564,4776,3000,9026
2565,9867,3000,14077
2566,28471,3400,33091
2567,16066,2600,19886
2568,26702,3000,30872
2569,28629,3400,33199
2570,28626,2600,32416
2571,31511,3000,35681
2572,6867,3400,11497
2573,23338,3400,27948
2574,30938,4200,36298
2575,31084,4200,36434
2576,20504,2600,24324
2577,29631,3000,33821
2578,29736,3400,34336
2579,27898,3000,32088
2580,21797,3400,26367
2581,26361,3000,30561
2582,19235,2600,23055
2583,25302,2600,29132
2584,22608,3400,27208
2585,21943,3400,26513
2586,31059,2600,34809
2587,30994,3800,35954
2588,28336,3800,33316
2589,19731,2600,23531
2590,17703,3000,21913
2591,27458,3400,32058
2592,27320,3800,32330
2593,27643,3400,32243
2594,28425,3000,32645
2595,28426,3000,32646
2596,26772,2600,30562
2597,27696,3400,32296
2598,28442,3400,33022
2599,20427,3000,24627
2600,32108,3000,36288
2601,20192,3000,24392
2602,29414,6600,37214
2603,17716,3800,22736
2604,4446,2600,8296
2605,33749,3000,37949
2606,19899,3000,24099
2607,25342,3000,29572
2608,32919,3000,37099
2609,34201,3400,38791
2610,23345,2600,27135
2611,22505,2600,26285
2612,17883,2600,21683
2613,14341,3800,19351
2614,29992,4600,35762
2615,14168,2600,17998
2616,23584,4600,29384
2617,13606,3000,17846
2618,27439,3800,32409
2619,29233,2600,33023
2620,25722,3800,30702
2621,19935,2600,23725
2622,8546,3000,12766
2623,17639,2600,21489
2624,17648,3800,22638
2625,28645,4200,34025
2626,18685,3400,23285
2627,19881,3000,24101
2628,16001,2600,19791
2629,12533,3000,16783
2630,14297,3000,18507
2631,15411,3400,20021
2632,18622,2600,22452
2633,28363,3000,32553
2634,31947,2600,35707
2635,28398,2600,32198
2636,17861,3000,22101
2637,35125,2600,38935
2638,24525,3400,29115
2639,35697,3800,40697
2640,11597,2600,15437
2641,25223,3400,29833
2642,29937,3400,34527
2643,12461,3400,17111
2644,29518,4200,34918
2645,30715,3800,35735
2646,20123,5400,26743
2647,27757,4600,33557
2648,9985,3000,14195
2649,28229,3000,32409
2650,28583,3400,33173
2651,24252,3000,28442
2652,25664,2600,29444
2653,32355,3000,36555
2654,29919,4200,35289
2655,19674,4200,25074
2656,30676,4600,36436
2657,22186,3000,26386
2658,17381,3400,21971
2659,19194,4600,24994
2660,30752,5400,37352
2661,12114,3400,16744
2662,31852,3400,36462
2663,27096,4200,32506
2664,30712,3800,35712
2665,21150,3800,26160
2666,19067,3000,23307
2667,27043,5000,33253
2668,28635,3000,32815
2669,29329,3400,33909
2670,26416,3800,31406
2671,20281,3400,24901
2672,11325,2600,15135
2673,29420,5000,35570
2674,17405,3000,21625
2675,29499,3400,34099
2676,25710,2600,29520
2677,25589,3400,30219
2678,32797,2600,36557
2679,31809,5000,37979
2680,6304,2600,10134
2681,30076,3800,35046
2682,8440,3000,12670
2683,29564,3000,33754
2684,4908,3400,9538
2685,22521,3000,26741
2686,23286,3400,27886
2687,25800,4200,31200
2688,14501,2600,18311
2689,12138,2600,15988
2690,24426,4200,29816
2691,33216,4200,38606
2692,14521,2600,18331
2693,18994,3800,24014
2694,23665,2600,27475
2695,15959,3000,20159
2696,19713,6200,27143
2697,23789,3000,28019
2698,23394,3000,27574
2699,28719,7800,37699
2700,31579,3400,36159
2701,13992,3400,18602
2702,10215,2600,14025
2703,30971,3800,35951
2704,27919,2600,31719
2705,21056,3400,25676
2706,22462,3000,26652
2707,16662,3000,20862
2708,31906,3400,36486
2709,31337,3000,35497
2710,29167,4600,34977
2711,23544,2600,27344
2712,24697,2600,28507
2713,34042,3400,38612
2714,27856,2600,31626
2715,30938,3000,35098
2716,15891,3800,20911
2717,24894,5000,31104
2718,27330,5800,34320
2719,29539,4600,35289
2720,21687,3800,26677
2721,26968,2600,30738
2722,26590,4600,32380
2723,20527,3400,25147
2724,18241,3400,22871
2725,29393,3000,33583
2726,30093,2600,33883
2727,13697,2600,17517
2728,22082,4200,27492
2729,21087,2600,24887
2730,24165,3400,28795
2731,30895,4600,36655
2732,8662,3000,12892
2733,11996,3000,16226
2734,17572,2600,21412
2735,21324,2200,24734
2736,28825,2600,32595
2737,29119,5400,35689
2738,19549,3400,24189
2739,22722,3800,27752
2740,31273,5000,37473
2741,15032,3400,19662
2742,29134,5000,35294
2743,18605,4600,24435
2744,34155,3400,38725
2745,31895,2200,35305
2746,35555,3000,39765
2747,21939,3800,26959
2748,29853,4600,35603
2749,22281,3800,27261
2750,30788,4200,36148
2751,19798,2600,23628
2752,10468,2600,14278
2753,17398,2600,21238
2754,24584,4200,29994
2755,28289,5000,34449
2756,30824,3000,34984
2757,17872,3000,22122
2758,20990,3000,25200
2759,21007,3400,25597
2760,34230,4200,39630
2761,29278,4600,35058
2762,15610,3000,19810
2763,12237,3400,16857
2764,19967,3000,24147
2765,29133,2600,32893
2766,23242,3400,27812
2767,33771,3800,38771
2768,21285,3800,26305
2769,15793,2600,19593
2770,8865,3000,13105
2771,16668,4200,22098
2772,19922,2600,23752
2773,18451,5400,25071
2774,30893,3000,35113
2775,25516,3400,30136
2776,23513,3400,28123
2777,31497,3000,35697
2778,11759,2600,15589
2779,27030,5000,33250
2780,34395,3400,38965
2781,30098,3800,35048
2782,17581,3000,21801
2783,32795,3000,36985
2784,20269,3800,25299
2785,29927,3400,34477
2786,24677,2600,28487
2787,8780,3000,13010
2788,26459,3400,31039
2789,23691,2600,27501
2790,21180,4200,26580
2791,30574,5400,37144
2792,19321,3400,23921
2793,10896,2600,14736
2794,30514,3000,34664
2795,21137,2600,24937
2796,34700,3800,39690
2797,29639,3000,33849
2798,29100,4600,34890
2799,16331,2600,20131
2800,11751,2600,15581
2801,18812,3000,23002
2802,29748,3800,34738
2803,31899,3800,36849
2804,20796,2600,24626
2805,29429,7400,38029
2806,29536,2600,33316
2807,30775,2600,34525
2808,26062,3000,30292
2809,28651,4600,34471
2810,5712,3400,10362
2811,28857,3400,33417
2812,32184,3400,36794
2813,18684,3400,23314
2814,30586,3400,35176
2815,12734,4600,18544
2816,31020,4200,36410
2817,32090,3800,37090
2818,15851,2600,19651
2819,29928,3000,34118
2820,28830,3400,33440
2821,22992,3000,27162
2822,12465,2600,16285
2823,24759,2600,28569
2824,22010,3000,26240
2825,12144,2600,15994
2826,27569,5400,34169
2827,28774,3000,32994
2828,17220,3400,21840
2829,28504,4600,34294
2830,32178,3400,36748
2831,30637,4600,36457
2832,24196,3800,29186
2833,28057,3000,32267
2834,28231,3800,33231
2835,24832,3000,29022
2836,4553,3000,8783
2837,17944,2600,21754
2838,8867,2600,12707
2839,23439,2600,27249
2840,20692,3400,25322
2841,20442,3000,24622
2842,25092,2600,28902
2843,22940,2600,26750
2844,28724,4200,34094
2845,30102,3000,34262
2846,12426,3000,16666
2847,32818,3000,37008
2848,27973,2600,31753
2849,29601,3000,33761
2850,20004,3000,24244
2851,17965,3000,22185
2852,32216,3000,36426
2853,15409,2600,19239
2854,28045,3400,32635
2855,21737,3400,26347
2856,15428,2600,19258
2857,29558,4200,34968
2858,22765,3000,26985
2859,18175,2600,21975
2860,35449,3000,39649
2861,29440,5400,36040
2862,23030,3400,27620
2863,28181,3000,32371
2864,11911,2600,15741
2865,31159,3400,35749
2866,1340,3000,5590
2867,31064,4600,36854
2868,25227,2600,29027
2869,25414,3800,30434
2870,26469,3400,31059
2871,30095,3400,34705
2872,30579,3800,35529
2873,24994,2600,28814
2874,30733,4200,36103
2875,33501,4200,38891
2876,35601,4200,40991
2877,21821,3400,26421
2878,23602,3000,27822
2879,33493,3800,38483
2880,32641,3000,36821
2881,24598,3000,28828
2882,37550,3000,41750
2883,30537,3000,34727
2884,26754,3800,31744
2885,32385,2600,36185
2886,27988,4200,33358
2887,24221,3000,28431
2888,22475,5800,29505
2889,16867,2600,20687
2890,25077,3800,30057
2891,23447,2600,27247
2892,23498,2600,27328
2893,30055,3000,34225
2894,30078,5400,36698
2895,31028,2600,34838
2896,29632,3400,34222
2897,21679,2200,25089
2898,23563,2600,27363
2899,29470,2600,33230
2900,25849,4200,31239
2901,18094,3000,22314
2902,21878,2600,25658
2903,22082,3400,26662
2904,35065,4200,40445
2905,29005,3400,33595
2906,31463,3000,35633
2907,24373,5400,31013
2908,21735,3400,26325
2909,31682,3400,36282
2910,16651,2600,20441
2911,12650,2600,16500
2912,32247,3400,36847
2913,27712,5000,33902
2914,29751,4200,35151
2915,28309,3000,32499
2916,30676,3800,35636
2917,30019,3400,34589
2918,16440,2600,20250
2919,6488,2600,10308
2920,29022,3000,33232
2921,32461,3000,36621
2922,31345,3400,35905
2923,13431,3400,18061
2924,25768,2200,29178
2925,21918,2600,25698
2926,10717,2600,14557
2927,31538,3400,36128
2928,12115,3000,16335
2929,33553,2600,37333
2930,28848,4200,34218
2931,12698,2600,16548
2932,21506,2600,25306
2933,30103,4200,35473
2934,30352,2600,34112
2935,30082,3400,34662
2936,31073,3000,35283
2937,18442,5000,24672
2938,21554,3400,26154
2939,10049,2600,13889
2940,25695,3000,29895
2941,28138,4200,33508
2942,29360,3000,33550
2943,30659,2600,34409
2944,29379,2600,33159
2945,12271,3000,16491
2946,21495,2600,25295
2947,21257,4600,27097
2948,26978,2600,30758
2949,20305,3800,25345
2950,20510,2200,23940
2951,21096,3000,25296
2952,29889,5400,36459
2953,25294,5800,32284
2954,31687,6600,39477
2955,26486,2600,30286
2956,20447,3000,24647
2957,31584,3400,36174
2958,10411,2600,14231
2959,28424,4200,33824
2960,32098,3400,36678
2961,24974,3000,29164
2962,17043,3400,21673
2963,28781,3400,33391
2964,29998,3800,34968
2965,30895,3400,35505
2966,29933,3800,34893
2967,6486,2600,10296
2968,29580,3000,33750
2969,2716,2600,6566
2970,27806,2600,31576
2971,32316,3400,36896
2972,19404,3000,23634
2973,31823,3400,36413
2974,30865,3000,35025
2975,30007,4600,35797
2976,31863,4200,37233
2977,23652,3000,27862
2978,22524,2600,26314
2979,29541,4600,35281
2980,28857,3800,33817
2981,17174,2600,20994
2982,29111,5400,35691
2983,34898,3400,39498
2984,13898,4200,19328
2985,27111,5000,33291
2986,25506,3800,30496
2987,21519,3000,25729
2988,23999,3000,28209
2989,30119,5000,36279
2990,21517,3000,25727
2991,18370,3400,22960
2992,17385,2600,21205
2993,31123,4600,36893
2994,28566,3800,33556
2995,15529,3000,19749
2996,25536,3800,30526
2997,31126,4200,36516
2998,31298,6200,38688
2999,24390,3000,28600
3000,30717,3000,34907
3001,30988,3800,35978
3002,30484,2600,34254
3003,29512,4600,35252
3004,26714,3800,31694
3005,29892,6200,37282
3006,30292,3800,35262
3007,16744,2600,20554
3008,31194,3800,36184
3009,30316,3000,34506
3010,18592,3000,22792
3011,33343,3400,37923
3012,27369,4200,32759
3013,29495,3800,34485
3014,29743,3800,34743
3015,15820,3000,20040
3016,34617,4200,39997
3017,30043,4600,35853
3018,24119,3000,28309
3019,18485,4200,23875
3020,19111,3400,23731
3021,8045,3400,12705
3022,25508,2600,29318
3023,30098,3800,35078
3024,20767,3400,25367
3025,27880,4600,33660
3026,34177,3800,39167
3027,29064,2200,32474
3028,23983,3400,28553
3029,22714,3000,26944
3030,33889,3400,38469
3031,33841,3400,38431
3032,30433,6200,37813
3033,23441,2600,27241
3034,30123,5000,36283
3035,21803,3800,26813
3036,12763,3000,16993
3037,25181,2600,28991
3038,16803,4200,22213
3039,14228,3400,18838
3040,28747,3000,32927
3041,33819,3400,38409
3042,31132,3400,35732
3043,24138,3000,28348
3044,28762,3400,33372
3045,30294,3000,34514
3046,25921,3400,30541
3047,32180,2200,35580
3048,12847,3000,17077
3049,29662,3800,34632
3050,31283,3800,36263
3051,18738,3400,23328
3052,11858,2600,15678
3053,26806,3000,30986
3054,31592,4200,36972
3055,29049,3000,33259
3056,26405,3400,30995
3057,21817,3000,26047
3058,30946,3400,35546
3059,27450,3800,32460
3060,26662,3800,31662
3061,17630,4600,23430
3062,32867,3800,37857
3063,15071,3800,20081
3064,27499,2600,31269
3065,25970,3000,30140
3066,28020,3400,32600
3067,29060,5000,35210
3068,34211,3800,39191
3069,30156,3400,34726
3070,29556,4200,34916
3071,28913,5000,35083
3072,28970,2600,32780
3073,29995,2600,33795
3074,10251,3000,14481
3075,33545,4200,38915
3076,16174,3000,20394
3077,30436,3400,35006
3078,23733,5400,30353
3079,18712,3400,23312
3080,21916,3400,26526
3081,18914,3800,23914
3082,17057,3400,21667
3083,28072,3800,33062
3084,26073,3000,30273
3085,24215,2600,28015
3086,30611,3000,34801
3087,31277,2600,35047
3088,28516,5000,34726
3089,32011,3400,36621
3090,21575,3400,26185
3091,27169,3400,31769
3092,25915,3000,30125
3093,22724,2200,26134
3094,28822,3400,33382
3095,17198,2600,21008
3096,31042,2600,34822
3097,16582,2600,20382
3098,18861,4200,24251
3099,28083,5800,35063
3100,21746,3400,26366
3101,31436,2600,35256
3102,26381,2200,29791
3103,29724,4200,35064
3104,30490,4200,35860
3105,23112,3400,27722
3106,30166,3800,35136
3107,21931,3400,26541
3108,32192,3800,37182
3109,30534,4200,35904
3110,31321,3000,35521
3111,31283,3400,35893
3112,33371,3800,38341
3113,17498,2200,20918
3114,32900,3400,37490
3115,25485,4200,30885
3116,24643,3000,28843
3117,28506,4200,33896
3118,25960,3800,30990
3119,32347,3000,36527
3120,30058,3800,35028
3121,19078,2600,22908
3122,32416,5000,38636
3123,30305,3000,34505
3124,30615,2600,34365
3125,32380,2600,36170
3126,20911,3400,25531
3127,28191,4200,33571
3128,16667,2600,20467
3129,20088,2600,23918
3130,20670,2600,24500
3131,24425,3400,28995
3132,26068,3000,30278
3133,31704,4600,37494
3134,24190,3000,28400
3135,23397,3800,28397
3136,31088,3800,36058
3137,33194,6600,41004
3138,23304,3000,27504
3139,35206,3000,39396
3140,7349,2600,11179
3141,10614,5000,16854
3142,26214,2600,30004
3143,30348,3400,34918
3144,23406,2600,27226
3145,29037,4200,34437
3146,27423,3400,32043
3147,29352,3400,33922
3148,33826,3400,38406
3149,17965,2600,21765
3150,33478,4200,38888
3151,24802,3400,29402
3152,13737,3400,18347
3153,36075,3400,40655
3154,26527,2600,30307
3155,16178,3000,20398
3156,30619,3400,35209
3157,24477,3000,28687
3158,28899,3400,33489
3159,9587,2600,13417
3160,28949,3000,33129
3161,22215,3400,26835
3162,31434,4600,37234
3163,13295,3000,17535
3164,24431,3800,29451
3165,25707,3000,29887
3166,34036,3400,38656
3167,28341,4600,34141
3168,26153,4600,31953
3169,26257,2600,30067
3170,22316,4600,28156
3171,25187,4200,30567
3172,26222,3800,31222
3173,8520,3400,13180
3174,26564,3800,31594
3175,23988,3800,28968
3176,25156,3400,29776
3177,17975,3000,22175
3178,27558,3400,32138
3179,20914,3800,25924
3180,31702,3400,36272
3181,25063,3000,29273
3182,22832,3000,27062
3183,17937,4200,23357
3184,5686,2600,9536
3185,26796,3800,31806
3186,28159,3800,33129
3187,29256,3400,33846
3188,33566,3400,38176
3189,27808,3800,32828
3190,30745,3400,35315
3191,29341,3800,34311
3192,26089,3400,30709
3193,24972,3000,29192
3194,17853,3400,22483
3195,27967,4600,33727
3196,31515,4600,37315
3197,30895,3000,35115
3198,17737,3000,21927
3199,19481,3000,23711
3200,17826,3800,22836
3201,23879,2600,27679
3202,24120,3000,28350
3203,14282,2600,18102
3204,30590,3000,34760
3205,22634,2600,26414
3206,27408,5400,34008
3207,26620,2600,30400
3208,26616,3400,31216
3209,17481,2600,21291
3210,30504,3800,35484
3211,10825,3400,15465
3212,25137,3000,29347
3213,26909,3000,31099
3214,27814,3800,32814
3215,31677,4600,37497
3216,24691,3800,29691
3217,15921,3800,20931
3218,29719,3000,33909
3219,24262,2600,28052
3220,22925,2200,26335
3221,31403,7000,39573
3222,22235,4200,27675
3223,17037,2600,20837
3224,9915,2600,13755
3225,25503,3400,30093
3226,24050,2600,27870
3227,25606,3800,30626
3228,26686,2600,30476
3229,26166,3400,30776
3230,22822,3000,27022
3231,13398,3000,17628
3232,18274,3400,22894
3233,29246,3400,33826
3234,25132,5800,32132
3235,27407,3400,32007
3236,13758,2600,17608
3237,28242,3800,33222
3238,21379,3400,26009
3239,23498,3000,27678
3240,27345,2600,31135
3241,26056,3400,30646
3242,10145,3800,15175
3243,32761,4600,38541
3244,30907,2600,34677
3245,19410,3800,24410
3246,23162,3400,27762
3247,27423,6200,34783
3248,24217,3000,28397
3249,25716,3400,30336
3250,29549,3000,33749
3251,27660,2600,31460
3252,8238,2600,12048
3253,20213,3400,24803
3254,20106,2600,23936
3255,30485,2600,34275
3256,23374,2600,27144
3257,15744,3800,20774
3258,23967,4600,29767
3259,13628,3800,18638
3260,34390,2600,38170
3261,30489,3000,34649
3262,24968,3000,29198
3263,15826,2600,19646
3264,31125,5800,38135
3265,29689,3000,33859
3266,30605,3800,35605
3267,30498,3400,35088
3268,18483,3000,22683
3269,22352,3400,26952
3270,15578,3400,20188
3271,20974,3000,25154
3272,27660,4600,33450
3273,25368,3400,29968
3274,17185,3000,21415
3275,29735,3800,34705
3276,29023,2200,32433
3277,28833,3800,33803
3278,26321,3800,31331
3279,5865,2600,9715
3280,34466,2600,38256
3281,17219,2600,21039
3282,22431,2600,26261
3283,30379,3000,34569
3284,29353,3000,33563
3285,12531,3000,16741
3286,16944,3000,21164
3287,25732,3000,29962
3288,21305,4600,27135
3289,27234,3000,31424
3290,22252,3400,26872
3291,29821,2200,33231
3292,27111,2600,30911
3293,26043,6200,33463
3294,24459,5000,30669
3295,30258,3000,34448
3296,27143,3400,31723
3297,3020,2600,6870
3298,29817,4600,35587
3299,27325,3000,31545
3300,20666,3800,25676
3301,30740,3400,35340
3302,29248,3000,33438
3303,26853,2600,30663
3304,28534,3800,33524
3305,12585,3000,16795
3306,30831,4200,36201
3307,11520,5000,17760
3308,23973,2600,27753
3309,18977,3800,23967
3310,26382,2600,30172
3311,33910,3000,38090
3312,11862,2600,15682
3313,30485,4200,35855
3314,29311,3800,34311
3315,26669,3800,31689
3316,22692,3000,26902
3317,29656,2600,33456
3318,20516,2600,24316
3319,28619,3400,33209
3320,33366,4200,38756
3321,33959,3000,38139
3322,22875,3800,27885
3323,28368,4200,33738
3324,31258,5800,38268
3325,30004,3000,34214
3326,19321,2600,23161
3327,28133,5400,34693
3328,28007,3400,32627
3329,27603,2200,31013
3330,22742,4200,28142
3331,30230,4200,35610
3332,22191,3400,26811
3333,11234,3400,15874
3334,29131,3400,33731
3335,29863,3800,34853
3336,19083,2600,22893
3337,18599,3000,22819
3338,31132,5400,37702
3339,10960,2600,14800
3340,29362,3000,33552
3341,19185,2600,22995
3342,29069,3800,34079
3343,26762,2600,30552
3344,29652,3800,34652
3345,26425,3000,30635
3346,28229,3000,32439
3347,1908,3000,6158
3348,29333,3800,34333
3349,30473,3800,35453
3350,28793,3800,33823
3351,31521,5000,37711
3352,30291,4600,36091
3353,31953,2600,35753
3354,21752,5400,28382
3355,32256,2600,36046
3356,27232,2600,31032
3357,29156,3000,33336
3358,25934,6200,33314
3359,30682,3400,35272
3360,19187,2600,22997
3361,30692,2600,34482
3362,20770,2200,24200
3363,10363,3000,14593
3364,30042,2600,33852
3365,27228,2600,31028
3366,32860,4600,38630
3367,11326,3800,16366
3368,32279,2200,35679
3369,30964,3800,35974
3370,3187,2600,7037
3371,13859,3400,18479
3372,31367,3800,36357
3373,20958,3000,25178
3374,27027,4600,32827
3375,20019,3800,25049
3376,29768,3000,33938
3377,25706,3400,30316
3378,30980,3000,35180
3379,14115,3000,18355
3380,35163,3800,40183
3381,17807,2600,21607
3382,17289,3400,21889
3383,31185,4200,36585
3384,31720,5400,38280
3385,30259,5800,37239
3386,31923,3400,36513
3387,7994,3000,12244
3388,32509,2600,36289
3389,28905,4600,34655
3390,23220,3400,27820
3391,21920,3000,26120
3392,35459,3800,40459
3393,22632,3400,27232
3394,26844,2600,30634
3395,30318,3400,34888
3396,11967,3400,16587
3397,19629,3000,23829
3398,31881,5400,38471
3399,30970,6600,38770
3400,28648,4600,34408
3401,30300,4600,36080
3402,29572,3400,34132
3403,22367,3400,26967
3404,29438,3400,33988
3405,27844,4600,33634
3406,9412,2600,13222
3407,31248,3800,36268
3408,26789,5800,33789
3409,28031,2600,31821
3410,25948,4200,31348
3411,21653,3000,25893
3412,32737,3400,37337
3413,29144,4200,34554
3414,16736,3800,21746
3415,19675,2600,23485
3416,30226,4600,36046
3417,32174,3000,36364
3418,27769,3800,32769
3419,29801,3400,34391
3420,11529,3400,16169
3421,14701,3000,18941
3422,30482,3400,35082
3423,26974,3800,31964
3424,9583,3400,14213
3425,13282,3000,17502
3426,25647,4200,31067
3427,12680,3800,17720
3428,30332,3800,35282
3429,28317,3000,32527
3430,18173,3800,23173
3431,29754,3800,34724
3432,25463,4200,30843
3433,30500,5400,37110
3434,27956,3400,32576
3435,29493,2600,33263
3436,26404,3400,31034
3437,27439,3400,32019
3438,31998,3400,36618
3439,22366,5800,29366
3440,27802,3400,32392
3441,29439,3800,34379
3442,32882,3400,37482
3443,24787,3000,29007
3444,30062,2600,33852
3445,15896,3400,20506
3446,24533,2600,28363
3447,21211,3800,26201
3448,24155,3000,28355
3449,29244,2600,33024
3450,13001,2600,16811
3451,28555,4600,34315
3452,26632,3000,30842
3453,27865,3800,32855
3454,27005,5000,33185
3455,25198,3000,29388
3456,22585,4600,28425
3457,32617,3000,36807
3458,25128,3400,29748
3459,24193,4600,30013
3460,22952,3400,27532
3461,26162,3000,30372
3462,29208,2600,32988
3463,19919,3800,24919
3464,17870,3400,22490
3465,9285,4200,14745
3466,24901,3400,29481
3467,20501,3000,24741
3468,22123,3800,27153
3469,21457,3400,26087
3470,21638,2600,25458
3471,32168,3000,36358
3472,26294,3000,30484
3473,23812,2600,27612
3474,27832,3400,32412
3475,34254,3800,39264
3476,26613,3400,31193
3477,30134,2600,33884
3478,25443,3000,29653
3479,29251,4200,34641
3480,30807,3000,34997
3481,35318,3000,39508
3482,29185,4600,34975
3483,31529,3400,36149
3484,31222,4600,37022
3485,25143,3800,30143
3486,16136,3800,21146
3487,18016,3400,22646
3488,31220,2600,35010
3489,3247,2600,7097
3490,23349,3400,27959
3491,29245,4200,34615
3492,30642,2600,34452
3493,17776,2600,21596
3494,25834,3000,30044
3495,33908,4600,39708
3496,34460,2600,38250
3497,32139,2600,35949
3498,22547,3400,27137
3499,24818,2600,28598
3500,29946,3800,34916
3501,26745,3800,31755
3502,30626,4600,36406
3503,5973,3800,11023
3504,28384,4600,34134
3505,31687,3800,36697
3506,29105,2600,32905
3507,34321,3000,38501
3508,31684,3000,35884
3509,23784,3000,27984
3510,23794,3400,28374
3511,27665,3800,32675
3512,28265,2600,32075
3513,29418,3000,33608
3514,19655,3800,24665
3515,10652,3000,14862
3516,10356,2600,14166
3517,23665,3400,28275
3518,29297,4200,34687
3519,26308,3000,30518
3520,22918,3400,27508
3521,27348,2200,30758
3522,21321,3400,25921
3523,27908,2600,31738
3524,28492,5000,34692
3525,34194,3400,38784
3526,12403,3400,17023
3527,18467,3400,23077
3528,15037,2600,18887
3529,30784,3000,34974
3530,29337,3800,34357
3531,20116,2600,23956
3532,28970,3400,33530
3533,27017,4600,32817
3534,15648,3000,19898
3535,30384,6200,37784
3536,29536,3400,34116
3537,33925,3000,38095
3538,19072,4600,24892
3539,19898,2600,23698
3540,10665,3000,14875
3541,21811,4600,27611
3542,26478,3000,30698
3543,34495,3000,38705
3544,30455,3000,34625
3545,29172,3400,33742
3546,10079,5000,16319
3547,19641,3400,24261
3548,29541,3800,34531
3549,33927,3000,38107
3550,22690,3000,26920
3551,30860,4200,36220
3552,14071,4200,19511
3553,31250,4600,37020
3554,30243,4200,35623
3555,18958,3800,23978
3556,19493,2200,22913
3557,6173,2600,10023
3558,33131,3800,38121
3559,20529,3000,24729
3560,6874,3400,11504
3561,13838,2600,17658
3562,19680,2600,23490
3563,29914,4600,35684
3564,13844,2600,17664
3565,30145,5800,37105
3566,28310,2600,32120
3567,29877,4600,35627
