Sun Jan 22 17:09:21 JST 2023
SCE-5000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
4329,7765,7754,1749,4683,7765,1749,21951,4600,27761,0.0,0.0,1.0,0.0,0.0,-27761.0,
4330,19857,1772,4060,0,19857,0,25689,2600,29489,0.0,0.0,1.0,0.0,0.0,-29489.0,
4331,2978,2677,15707,842,15707,842,22204,5000,28384,0.0,0.0,1.0,0.0,0.0,-28384.0,
4332,22269,541,3014,0,22269,0,25824,3400,30414,0.0,0.0,1.0,0.0,0.0,-30414.0,
4333,11626,6907,1284,2583,11626,1284,22400,4200,27820,0.0,0.0,1.0,0.0,0.0,-27820.0,
4334,11681,7483,1057,636,11681,636,20857,3400,25437,0.0,0.0,1.0,0.0,0.0,-25437.0,
4335,19953,1675,600,2350,19953,600,24578,2600,28368,0.0,0.0,1.0,0.0,0.0,-28368.0,
4336,7908,7196,1414,980,7908,980,17498,3000,21668,0.0,0.0,1.0,0.0,0.0,-21668.0,
4337,19957,1757,4041,1784,19957,1757,27539,2600,31369,0.0,0.0,1.0,0.0,0.0,-31369.0,
4338,19959,5102,26,1662,19959,26,26749,3000,30959,0.0,0.0,1.0,0.0,0.0,-30959.0,
4339,11802,1564,2871,1797,11802,1564,18034,3000,22214,0.0,0.0,1.0,0.0,0.0,-22214.0,
4340,19994,9253,27,0,19994,0,29274,2600,33114,0.0,0.0,1.0,0.0,0.0,-33114.0,
4341,20079,4932,2108,0,20079,0,27119,3000,31339,0.0,0.0,1.0,0.0,0.0,-31339.0,
4342,11817,1561,7159,2741,11817,1561,23278,3000,27478,0.0,0.0,1.0,0.0,0.0,-27478.0,
4343,7758,7778,1763,4746,7778,1763,22045,4600,27855,0.0,0.0,1.0,0.0,0.0,-27855.0,
4344,5786,3449,1530,6657,6657,1530,17422,5400,24002,0.0,0.0,1.0,0.0,0.0,-24002.0,
4345,7134,2895,1840,6943,7134,1840,18812,3000,23002,0.0,0.0,1.0,0.0,0.0,-23002.0,
4346,3401,3473,5346,1226,5346,1226,13446,4200,18806,0.0,0.0,1.0,0.0,0.0,-18806.0,
4347,20076,4946,58,1354,20076,58,26434,2600,30234,0.0,0.0,1.0,0.0,0.0,-30234.0,
4348,11813,7095,4625,443,11813,443,23976,4200,29396,0.0,0.0,1.0,0.0,0.0,-29396.0,
4349,11822,7474,969,4194,11822,969,24459,2600,28269,0.0,0.0,1.0,0.0,0.0,-28269.0,
4350,2696,15463,1031,1250,15463,1031,20440,2600,24210,0.0,0.0,1.0,0.0,0.0,-24210.0,
4351,20075,1800,7107,53,20075,53,29035,2600,32875,0.0,0.0,1.0,0.0,0.0,-32875.0,
4352,12379,4917,1897,4386,12379,1897,23579,3400,28199,0.0,0.0,1.0,0.0,0.0,-28199.0,
4353,2732,5793,1977,7375,7375,1977,17877,2600,21637,0.0,0.0,1.0,0.0,0.0,-21637.0,
4354,11826,7474,977,4183,11826,977,24460,2600,28270,0.0,0.0,1.0,0.0,0.0,-28270.0,
4355,20115,772,7855,109,20115,109,28851,2600,32681,0.0,0.0,1.0,0.0,0.0,-32681.0,
4356,22550,975,3133,1174,22550,975,27832,2600,31662,0.0,0.0,1.0,0.0,0.0,-31662.0,
4357,11825,2851,6525,2233,11825,2233,23434,3800,28444,0.0,0.0,1.0,0.0,0.0,-28444.0,
4358,20118,1049,4257,1884,20118,1049,27308,2600,31118,0.0,0.0,1.0,0.0,0.0,-31118.0,
4359,20132,8714,0,60,20132,0,28906,3000,33146,0.0,0.0,1.0,0.0,0.0,-33146.0,
4360,3375,7681,4845,1139,7681,1139,17040,4600,22820,0.0,0.0,1.0,0.0,0.0,-22820.0,
4361,7823,7482,10479,204,10479,204,25988,4600,31818,0.0,0.0,1.0,0.0,0.0,-31818.0,
4362,22584,940,143,2225,22584,143,25892,3400,30492,0.0,0.0,1.0,0.0,0.0,-30492.0,
4363,20235,4757,0,175,20235,0,25167,3400,29767,0.0,0.0,1.0,0.0,0.0,-29767.0,
4364,7589,3324,1561,1379,7589,1379,13853,3400,18413,0.0,0.0,1.0,0.0,0.0,-18413.0,
4365,20235,1053,622,3547,20235,622,25457,2600,29247,0.0,0.0,1.0,0.0,0.0,-29247.0,
4366,3408,7030,1775,1384,7030,1384,13597,4600,19347,0.0,0.0,1.0,0.0,0.0,-19347.0,
4367,11856,1622,7148,4093,11856,1622,24719,2600,28529,0.0,0.0,1.0,0.0,0.0,-28529.0,
4368,6128,3040,7321,933,7321,933,17422,5800,24402,0.0,0.0,1.0,0.0,0.0,-24402.0,
4369,7880,2079,14477,1796,14477,1796,26232,3800,31252,0.0,0.0,1.0,0.0,0.0,-31252.0,
4370,2502,7097,6849,1696,7097,1696,18144,3400,22724,0.0,0.0,1.0,0.0,0.0,-22724.0,
4371,3008,5624,1802,1974,5624,1802,12408,5000,18558,0.0,0.0,1.0,0.0,0.0,-18558.0,
4372,3132,5677,15259,355,15259,355,24423,3400,29013,0.0,0.0,1.0,0.0,0.0,-29013.0,
4373,20340,1787,633,2140,20340,633,24900,2600,28690,0.0,0.0,1.0,0.0,0.0,-28690.0,
4374,11868,2874,6121,354,11868,354,21217,4200,26617,0.0,0.0,1.0,0.0,0.0,-26617.0,
4375,20339,1216,621,3458,20339,621,25634,2600,29434,0.0,0.0,1.0,0.0,0.0,-29434.0,
4376,20340,4309,1115,1096,20340,1096,26860,3800,31890,0.0,0.0,1.0,0.0,0.0,-31890.0,
4377,20341,5108,530,0,20341,0,25979,2600,29779,0.0,0.0,1.0,0.0,0.0,-29779.0,
4378,5960,3583,2151,6263,6263,2151,17957,5400,24547,0.0,0.0,1.0,0.0,0.0,-24547.0,
4379,11918,1623,4960,996,11918,996,19497,3000,23677,0.0,0.0,1.0,0.0,0.0,-23677.0,
4380,20362,1221,598,6527,20362,598,28708,2600,32518,0.0,0.0,1.0,0.0,0.0,-32518.0,
4381,20382,8814,46,0,20382,0,29242,2600,33062,0.0,0.0,1.0,0.0,0.0,-33062.0,
4382,12038,7310,3372,2809,12038,2809,25529,3400,30159,0.0,0.0,1.0,0.0,0.0,-30159.0,
4383,13845,2475,5660,528,13845,528,22508,4200,27908,0.0,0.0,1.0,0.0,0.0,-27908.0,
4384,20381,4532,1768,740,20381,740,27421,3400,32061,0.0,0.0,1.0,0.0,0.0,-32061.0,
4385,6104,16289,470,2933,16289,470,25796,3000,30006,0.0,0.0,1.0,0.0,0.0,-30006.0,
4386,20389,3246,849,2194,20389,849,26678,3000,30898,0.0,0.0,1.0,0.0,0.0,-30898.0,
4387,2570,5813,15367,0,15367,0,23750,3400,28330,0.0,0.0,1.0,0.0,0.0,-28330.0,
4388,8375,6581,4227,541,8375,541,19724,5000,25924,0.0,0.0,1.0,0.0,0.0,-25924.0,
4389,20493,832,912,3137,20493,832,25374,3000,29574,0.0,0.0,1.0,0.0,0.0,-29574.0,
4390,20494,1813,600,1988,20494,600,24895,2600,28685,0.0,0.0,1.0,0.0,0.0,-28685.0,
4391,20529,4629,12,1098,20529,12,26268,3000,30468,0.0,0.0,1.0,0.0,0.0,-30468.0,
4392,20609,1762,2321,5,20609,5,24697,2600,28487,0.0,0.0,1.0,0.0,0.0,-28487.0,
4393,20618,4552,343,1673,20618,343,27186,3000,31416,0.0,0.0,1.0,0.0,0.0,-31416.0,
4394,23127,3536,0,2529,23127,0,29192,3400,33822,0.0,0.0,1.0,0.0,0.0,-33822.0,
4395,2935,2625,2171,3460,3460,2171,11191,4600,16931,0.0,0.0,1.0,0.0,0.0,-16931.0,
4396,12045,7378,3095,2866,12045,2866,25384,3400,30014,0.0,0.0,1.0,0.0,0.0,-30014.0,
4397,2567,6988,3452,1465,6988,1465,14472,3800,19422,0.0,0.0,1.0,0.0,0.0,-19422.0,
4398,20617,1253,662,3153,20617,662,25685,2600,29485,0.0,0.0,1.0,0.0,0.0,-29485.0,
