Sun Jan 22 15:08:19 JST 2023
SCE-5000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
432,819,898,5378,2621,5378,819,9716,4600,15526,0.0,0.0,1.0,0.0,0.0,-15526.0,
433,28,1009,2352,5760,5760,28,9149,2600,12979,0.0,0.0,1.0,0.0,0.0,-12979.0,
434,1542,4945,2874,7806,7806,1542,17167,4200,22587,0.0,0.0,1.0,0.0,0.0,-22587.0,
435,492,1856,5339,28428,28428,492,36115,3000,40365,0.0,0.0,1.0,0.0,0.0,-40365.0,
436,403,1632,5266,2180,5266,403,9481,4600,15281,0.0,0.0,1.0,0.0,0.0,-15281.0,
437,1072,1400,9248,6955,9248,1072,18675,4200,24085,0.0,0.0,1.0,0.0,0.0,-24085.0,
438,55,1204,1018,5965,5965,55,8242,2600,12042,0.0,0.0,1.0,0.0,0.0,-12042.0,
439,733,3009,5585,7884,7884,733,17211,3400,21831,0.0,0.0,1.0,0.0,0.0,-21831.0,
440,836,695,1903,1778,1903,695,5212,3400,9752,0.0,0.0,1.0,0.0,0.0,-9752.0,
441,362,1195,4935,7810,7810,362,14302,3000,18532,0.0,0.0,1.0,0.0,0.0,-18532.0,
442,1226,4677,7474,3011,7474,1226,16388,4200,21808,0.0,0.0,1.0,0.0,0.0,-21808.0,
443,1239,917,8403,25890,25890,917,36449,3800,41479,0.0,0.0,1.0,0.0,0.0,-41479.0,
444,0,1185,2549,10039,10039,0,13773,3000,17953,0.0,0.0,1.0,0.0,0.0,-17953.0,
445,59,1868,6013,2777,6013,59,10717,3800,15747,0.0,0.0,1.0,0.0,0.0,-15747.0,
446,1124,778,3634,7343,7343,778,12879,3400,17469,0.0,0.0,1.0,0.0,0.0,-17469.0,
447,1240,5693,3527,1586,5693,1240,12046,8200,21416,0.0,0.0,1.0,0.0,0.0,-21416.0,
448,730,2275,8217,1960,8217,730,13182,3800,18192,0.0,0.0,1.0,0.0,0.0,-18192.0,
449,425,1424,5832,2774,5832,425,10455,3800,15465,0.0,0.0,1.0,0.0,0.0,-15465.0,
450,353,556,1524,1492,1524,353,3925,3800,8885,0.0,0.0,1.0,0.0,0.0,-8885.0,
451,1094,924,4764,6383,6383,924,13165,3800,18145,0.0,0.0,1.0,0.0,0.0,-18145.0,
452,1265,866,6531,2630,6531,866,11292,3800,16282,0.0,0.0,1.0,0.0,0.0,-16282.0,
453,0,503,3520,6066,6066,0,10089,2600,13899,0.0,0.0,1.0,0.0,0.0,-13899.0,
454,32,576,1145,1574,1574,32,3327,3400,7947,0.0,0.0,1.0,0.0,0.0,-7947.0,
455,62,113,1662,3359,3359,62,5196,2600,9006,0.0,0.0,1.0,0.0,0.0,-9006.0,
456,1349,4616,25665,2444,25665,1349,34074,3400,38724,0.0,0.0,1.0,0.0,0.0,-38724.0,
457,32,551,2341,1485,2341,32,4409,3000,8599,0.0,0.0,1.0,0.0,0.0,-8599.0,
458,24,1230,2622,1860,2622,24,5736,3000,9906,0.0,0.0,1.0,0.0,0.0,-9906.0,
459,719,2704,11267,2103,11267,719,16793,3800,21813,0.0,0.0,1.0,0.0,0.0,-21813.0,
460,0,312,2322,1638,2322,0,4272,3000,8452,0.0,0.0,1.0,0.0,0.0,-8452.0,
461,1079,1839,6189,3509,6189,1079,12616,3800,17616,0.0,0.0,1.0,0.0,0.0,-17616.0,
462,1744,1545,11017,2063,11017,1545,16369,6200,23759,0.0,0.0,1.0,0.0,0.0,-23759.0,
463,1166,2414,2751,28432,28432,1166,34763,3000,38953,0.0,0.0,1.0,0.0,0.0,-38953.0,
464,1230,1331,6775,3090,6775,1230,12426,6600,20186,0.0,0.0,1.0,0.0,0.0,-20186.0,
465,29,1673,1831,1615,1831,29,5148,3400,9748,0.0,0.0,1.0,0.0,0.0,-9748.0,
466,53,872,909,4703,4703,53,6537,2600,10347,0.0,0.0,1.0,0.0,0.0,-10347.0,
467,1201,1759,5651,2387,5651,1201,10998,4200,16368,0.0,0.0,1.0,0.0,0.0,-16368.0,
468,377,1106,4998,2141,4998,377,8622,3400,13222,0.0,0.0,1.0,0.0,0.0,-13222.0,
469,0,1352,4851,7753,7753,0,13956,3000,18176,0.0,0.0,1.0,0.0,0.0,-18176.0,
