Sat Jan 14 17:24:30 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
2402,29811,3400,34381
2403,16413,2600,20253
2404,27741,2600,31521
2405,24201,3400,28801
2406,28400,3000,32580
2407,25596,3400,30206
2408,16448,3400,21048
2409,24265,3800,29245
2410,20444,3000,24644
2411,28973,3400,33573
2412,19067,3400,23657
2413,28291,3400,32891
2414,25598,2600,29378
2415,19071,2600,22891
2416,16894,2600,20734
2417,20725,2600,24505
2418,26211,2600,30001
2419,21969,3000,26179
2420,7914,3000,12144
2421,29852,5400,36392
2422,28951,3400,33511
2423,1681,2600,5531
2424,28475,3400,33045
2425,30260,3400,34850
2426,6657,2600,10477
2427,30777,5400,37347
2428,32834,4200,38244
2429,26343,3800,31343
2430,23104,3000,27324
2431,33459,2600,37279
2432,31233,3400,35853
2433,15117,3400,19737
2434,35234,3000,39434
2435,30759,3400,35309
2436,17291,3400,21891
2437,1763,2600,5613
2438,22354,3000,26594
2439,27089,3400,31679
2440,26964,3800,31944
2441,1781,2600,5631
2442,33418,4600,39238
2443,31465,5400,38055
2444,23605,3400,28235
2445,26635,3000,30815
2446,22938,3000,27148
2447,4207,3000,8437
2448,14585,3400,19205
2449,32180,3400,36730
2450,24703,3800,29673
2451,34046,3000,38236
2452,11280,2600,15130
2453,19180,3000,23370
2454,30963,3800,35933
2455,28674,4200,34024
2456,15084,3000,19284
2457,34728,3000,38928
2458,28257,7000,36397
2459,25632,3400,30242
2460,19037,3000,23227
2461,26280,2600,30050
2462,15149,2600,18939
2463,27566,3000,31756
2464,26809,2600,30599
2465,22998,3800,27988
2466,30914,3000,35114
2467,20831,4600,26631
2468,24708,4200,30098
2469,23804,3000,28004
2470,13329,3800,18339
2471,33429,2600,37249
2472,25889,4600,31669
2473,18053,3400,22683
2474,31267,4600,37027
2475,20758,3400,25358
2476,26585,2600,30355
2477,31268,4600,37028
2478,31580,4600,37380
2479,26972,3800,31952
2480,18807,3000,23057
2481,27782,4600,33582
2482,27805,3400,32395
2483,8192,3000,12422
2484,12387,3000,16597
2485,28269,3000,32459
2486,16172,3000,20392
2487,25210,3000,29390
2488,29721,3000,33911
2489,9899,2600,13709
2490,16163,3000,20383
2491,31747,2600,35537
2492,21301,3800,26311
2493,12583,3000,16793
2494,31584,4200,36974
2495,35580,2200,38990
2496,24151,3000,28371
2497,21305,3000,25535
2498,30015,3400,34635
2499,31806,2600,35596
2500,23701,3400,28331
2501,19566,3000,23766
2502,17706,3400,22306
2503,17286,3800,22316
2504,27960,5000,34150
2505,24489,3000,28699
2506,28819,3400,33419
2507,25326,3000,29536
2508,24620,3400,29220
2509,21169,2600,24949
2510,22751,2600,26551
2511,23970,3400,28570
2512,21996,3400,26596
2513,9028,3000,13258
2514,15072,3000,19262
2515,21953,3400,26553
2516,7514,3000,11754
2517,33786,2600,37606
2518,19615,2600,23435
2519,21474,3400,26104
2520,30398,4600,36168
2521,6335,2600,10145
2522,17472,3800,22492
2523,6555,3000,10785
2524,27798,3400,32408
2525,28816,4200,34166
2526,29678,3000,33868
2527,16375,3000,20595
2528,28756,3400,33356
2529,28433,5000,34593
2530,21787,3800,26827
2531,22860,2600,26660
2532,26148,3400,30718
2533,19750,3000,23950
2534,22996,3800,28016
2535,21789,2600,25579
2536,27679,3800,32639
2537,22924,3000,27154
2538,15288,2600,19098
2539,19200,3000,23380
2540,24655,3800,29655
2541,19882,2600,23662
2542,21718,3400,26318
2543,26780,3800,31770
2544,14133,3000,18363
2545,24200,5000,30410
2546,9554,3400,14184
2547,14525,3400,19145
2548,29910,2600,33680
2549,31421,3400,35991
2550,7460,2600,11280
2551,10690,3000,14900
2552,28418,2600,32228
2553,27770,3000,31980
2554,25084,2600,28864
2555,11748,2600,15568
2556,15454,2600,19264
2557,8524,3400,13134
2558,30625,8200,40005
2559,23782,6200,31202
2560,31185,3000,35365
2561,29258,2600,33038
2562,25407,3000,29617
2563,30370,4200,35730
2564,5398,3000,9648
2565,10225,3000,14435
2566,28597,3800,33617
2567,16628,2600,20448
2568,25862,3800,30832
2569,29989,3400,34559
2570,29077,2600,32867
2571,29550,3400,34120
2572,6819,3000,11049
2573,24912,2600,28722
2574,30437,4200,35797
2575,28960,4200,34310
2576,19791,2600,23611
2577,29632,3000,33822
2578,26656,3800,31656
2579,28064,3000,32254
2580,21737,3800,26707
2581,26064,3400,30664
2582,16390,2600,20210
2583,25604,2200,29034
2584,21791,3400,26391
2585,21929,3800,26899
2586,31146,2600,34896
2587,29711,2600,33471
2588,28449,4200,33829
2589,20665,2600,24465
2590,18457,3400,23067
2591,29074,4600,34874
2592,28070,3400,32680
2593,29765,4200,35165
2594,28786,3000,33006
2595,29212,3000,33432
2596,30606,4200,35996
2597,27941,3800,32941
2598,28255,3400,32835
2599,22768,2600,26568
2600,29478,3400,34058
2601,19988,3000,24188
2602,28921,5000,35121
2603,18809,3800,23829
2604,5274,2600,9124
2605,33798,3000,37998
2606,21627,2600,25427
2607,26274,3400,30904
2608,33050,3400,37630
2609,33957,3400,38547
2610,23195,2600,26985
2611,25959,2600,29739
2612,18252,2600,22052
2613,13930,3800,18940
2614,29646,4200,35016
2615,15078,3000,19308
2616,23017,4200,28417
2617,13847,3000,18087
2618,27621,3400,32191
2619,29271,2600,33061
2620,24567,4600,30347
2621,18959,2600,22749
2622,8876,3000,13096
2623,18628,2600,22478
2624,16726,3800,21716
2625,29602,4200,34982
2626,18718,3400,23318
2627,19398,3400,24018
2628,15334,3400,19924
2629,12517,3000,16767
2630,14301,3000,18511
2631,15550,3800,20560
2632,19579,3000,23809
2633,29181,2600,32971
2634,31941,2600,35701
2635,29148,2600,32948
2636,18823,3000,23063
2637,35792,2200,39202
2638,25928,3400,30518
2639,37492,2600,41292
2640,11997,2600,15837
2641,26027,3400,30637
2642,30181,4200,35571
2643,13508,3400,18158
2644,29440,4600,35240
2645,30640,3400,35260
2646,20130,5400,26750
2647,27509,3800,32509
2648,10468,3000,14678
2649,27136,4200,32516
2650,31456,5000,37646
2651,24294,3000,28484
2652,26488,2600,30268
2653,32297,3000,36497
2654,28494,4600,34264
2655,19036,3400,23636
2656,30906,4200,36266
2657,21769,3000,25969
2658,17779,3400,22369
2659,21490,6200,28890
2660,31150,3800,36150
2661,10006,3800,15036
2662,32144,3400,36754
2663,22018,3000,26228
2664,30832,4600,36632
2665,20613,3800,25623
2666,19684,3000,23924
2667,23933,3400,28543
2668,31979,4200,37359
2669,32510,3800,37490
2670,27941,4200,33331
2671,20198,3400,24818
2672,11222,2600,15032
2673,28332,5800,35282
2674,17576,3000,21796
2675,30752,4600,36552
2676,25163,2600,28973
2677,26517,3000,30747
2678,32991,2600,36751
2679,32604,5400,39174
2680,9211,3000,13441
2681,30195,4600,35965
2682,10222,3800,15252
2683,29486,3000,33676
2684,4911,3400,9541
2685,23278,3000,27498
2686,22140,3400,26740
2687,26316,5400,32916
2688,14539,2600,18349
2689,13196,2600,17046
2690,24657,5400,31247
2691,33498,3400,38088
2692,14565,2600,18375
2693,18840,3800,23860
2694,25092,2600,28902
2695,16105,3000,20305
2696,16791,2600,20621
2697,23037,2600,26867
2698,25014,3400,29594
2699,27583,3400,32163
2700,31590,3400,36170
2701,13499,3400,18109
2702,10654,2600,14464
2703,31148,3000,35328
2704,31624,2600,35424
2705,23999,3400,28619
2706,19601,3800,24591
2707,16983,3000,21183
2708,28489,3000,32669
2709,31282,3000,35442
2710,28375,2600,32185
2711,23822,2600,27622
2712,20495,3000,24705
2713,29452,2600,33222
2714,27647,2600,31417
2715,29430,3000,33590
2716,16470,3800,21490
2717,20083,3800,25093
2718,26254,6200,33644
2719,30096,3800,35046
2720,19788,3000,23978
2721,26434,3400,31004
2722,25038,4200,30428
2723,20174,3400,24794
2724,18647,3400,23277
2725,30533,3800,35523
2726,30258,4200,35648
2727,9984,4200,15404
2728,21579,3800,26589
2729,22728,3000,26928
2730,24208,3400,28838
2731,30834,3800,35794
2732,9299,3000,13529
2733,11954,2600,15784
2734,18439,2600,22279
2735,23031,2200,26441
2736,27986,3400,32556
2737,29203,4200,34573
2738,20654,3400,25294
2739,25484,3800,30514
2740,34609,3400,39209
2741,15528,3400,20158
2742,29039,5000,35199
2743,22428,4600,28258
2744,30694,3000,34864
2745,31369,2200,34779
2746,32746,3000,36956
2747,21944,3400,26564
2748,30500,3800,35450
2749,22806,4200,28186
2750,29801,3800,34761
2751,20844,3400,25474
2752,10949,2600,14759
2753,18119,2600,21959
2754,22879,4200,28289
2755,28826,3800,33786
2756,29318,5000,35478
2757,18836,2600,22686
2758,22747,4600,28557
2759,24035,3400,28625
2760,34774,4200,40174
2761,31128,3000,35308
2762,15869,3000,20069
2763,14229,2600,18049
2764,19401,2600,23181
2765,28051,3800,33011
2766,22518,3400,27088
2767,33960,3800,38960
2768,21280,4200,26700
2769,15525,2600,19325
2770,12650,3000,16890
2771,17538,3000,21768
2772,20199,2600,24029
2773,21555,6600,29375
2774,34825,3800,39845
2775,30381,4600,36201
2776,26335,3400,30945
2777,31158,3000,35358
2778,12121,2600,15951
2779,26165,3000,30385
2780,29998,2600,33768
2781,29100,4200,34450
2782,17926,3000,22146
2783,33226,5400,39816
2784,20606,3800,25636
2785,30211,3400,34761
2786,25453,2600,29263
2787,9614,3000,13844
2788,25135,3400,29715
2789,23990,2600,27800
2790,23189,3400,27789
2791,30385,6600,38155
2792,16048,3000,20248
2793,10463,2600,14303
2794,30659,3000,34809
2795,21663,2600,25463
2796,35586,3800,40576
2797,32488,2600,36298
2798,31952,3400,36542
2799,16073,2600,19873
2800,12150,2600,15980
2801,22635,3800,27625
2802,30668,3800,35658
2803,30713,3800,35663
2804,20251,2600,24081
2805,29817,5400,36417
2806,29529,2600,33309
2807,30651,3000,34801
2808,26121,2600,29951
2809,29017,5400,35637
2810,6524,3400,11174
2811,28852,3400,33412
2812,31645,3400,36255
2813,18809,3400,23439
2814,30338,3400,34928
2815,11325,2600,15135
2816,31765,3800,36755
2817,27821,3800,32821
2818,15660,2600,19460
2819,27818,3000,32008
2820,30947,3400,35557
2821,23408,3000,27578
2822,12115,2600,15935
2823,24754,2600,28564
2824,27259,2600,31089
2825,13679,2600,17529
2826,28212,5000,34412
2827,29189,3000,33409
2828,17829,3400,22449
2829,30630,2600,34420
2830,30475,2600,34245
2831,28115,4600,33935
2832,24283,3800,29273
2833,28447,2600,32257
2834,27843,3400,32443
2835,26189,3000,30379
2836,6707,2600,10537
2837,17754,2600,21564
2838,9491,3000,13731
2839,23847,2600,27657
2840,20879,3400,25509
2841,23316,3400,27896
2842,26014,3000,30224
2843,23407,2600,27217
2844,28805,5000,34975
2845,29632,2600,33392
2846,12869,3000,17109
2847,35214,5400,41804
2848,32478,3000,36658
2849,30015,3000,34175
2850,20345,3800,25385
2851,18400,3000,22620
2852,31486,3400,36096
2853,14820,2600,18650
2854,26148,3000,30338
2855,21174,3400,25784
2856,15399,2600,19229
2857,30026,3800,35036
2858,22957,3000,27177
2859,18505,2600,22305
2860,35448,3800,40448
2861,27529,3800,32529
2862,20401,3000,24591
2863,28183,3000,32373
2864,14312,3800,19342
2865,28788,3000,32978
2866,1562,3000,5812
2867,32308,3400,36898
2868,24899,2600,28699
2869,22859,4200,28279
2870,28076,3800,33066
2871,31496,3400,36106
2872,30862,3400,35412
2873,25181,3000,29401
2874,30693,3400,35263
2875,33837,3400,38427
2876,34926,4600,40716
2877,20990,3000,25190
2878,23180,3000,27400
2879,33541,4600,39331
2880,32122,3400,36702
2881,27903,2600,31733
2882,34708,3000,38908
2883,30476,4200,35866
2884,24666,3000,28856
2885,32973,2600,36773
2886,30205,5000,36375
2887,25484,3000,29694
2888,22609,5000,28839
2889,18292,2600,22112
2890,25933,4200,31313
2891,24655,2600,28455
2892,24484,3800,29514
2893,30661,2600,34431
2894,29585,5000,35805
2895,30990,3000,35200
2896,30734,3400,35324
2897,21656,2200,25066
2898,24708,2600,28508
2899,29888,5000,36048
2900,26961,3400,31551
2901,19102,2600,22922
2902,19579,3800,24559
2903,22429,3400,27009
2904,34394,4600,40174
2905,28852,3400,33442
2906,26327,2600,30097
2907,21147,3400,25787
2908,24304,3000,28494
2909,31350,3400,35950
2910,16450,2600,20240
2911,13728,2600,17578
2912,33203,3400,37803
2913,28885,3400,33475
2914,29845,4600,35645
2915,31262,3800,36252
2916,30163,4600,35923
2917,29851,3400,34421
2918,16914,2600,20724
2919,6717,2600,10537
2920,27022,3000,31232
2921,30821,3800,35781
2922,30081,5800,37041
2923,12539,2600,16369
2924,26533,2200,29943
2925,23593,3400,28173
2926,10845,2600,14685
2927,29478,3000,33668
2928,13907,3400,18527
2929,33552,2600,37332
2930,29336,4600,35106
2931,13788,2600,17638
2932,21123,2600,24923
2933,30663,4200,36033
2934,28623,3400,33183
2935,32473,6600,40253
2936,30985,3400,35595
2937,20311,4600,26141
2938,23365,3000,27565
2939,9867,2600,13707
2940,25834,3800,30834
2941,28403,4200,33773
2942,29293,3000,33483
2943,30873,2600,34623
2944,29582,2600,33362
2945,12634,3000,16854
2946,21107,2600,24907
2947,20520,3000,24760
2948,28389,2600,32169
2949,21945,3400,26585
2950,22609,2600,26439
2951,21561,3800,26561
2952,29721,3400,34291
2953,24813,3800,29803
2954,30246,3800,35236
2955,26632,4200,32032
2956,22669,2600,26469
2957,32075,3400,36665
2958,10474,2600,14294
2959,26398,3400,30998
2960,29269,3400,33849
2961,25013,3400,29603
2962,24837,5400,31467
2963,31325,3000,35535
2964,29908,3800,34878
2965,31246,3400,35856
2966,30274,3400,34834
2967,6127,2600,9937
2968,29471,3000,33641
2969,1818,3000,6068
2970,27839,2600,31609
2971,32162,3400,36742
2972,20433,3400,25063
2973,31679,3800,36669
2974,30857,3000,35017
2975,31367,4200,36757
2976,28496,4200,33866
2977,29007,3400,33617
2978,25328,3400,29918
2979,29120,5000,35260
2980,28798,3800,33758
2981,18395,2600,22215
2982,26670,4200,32050
2983,35504,3400,40104
2984,13977,3400,18607
2985,28814,5000,34994
2986,26096,3000,30286
2987,21744,3000,25954
2988,23823,3000,28033
2989,30131,4600,35891
2990,23303,4200,28713
2991,18372,3000,22562
2992,18565,2600,22385
2993,31124,3800,36094
2994,26180,3800,31170
2995,16038,3000,20258
2996,30493,2600,34283
2997,28208,4200,33598
2998,28300,3800,33290
2999,26305,3800,31315
3000,30067,2600,33857
3001,31086,3800,36076
3002,32812,3400,37382
3003,29093,5000,35233
3004,26515,3800,31495
3005,30554,6200,37944
3006,30214,4200,35584
3007,17234,2600,21044
3008,31599,3800,36589
3009,30857,4600,36647
3010,18537,3000,22737
3011,36165,3400,40745
3012,29996,2600,33786
3013,31352,3400,35942
3014,29609,4200,35009
3015,15945,3000,20165
3016,35588,3000,39768
3017,29714,4200,35124
3018,20286,3800,25276
3019,20421,3400,25011
3020,21627,3000,25847
3021,8755,2600,12615
3022,26390,2600,30200
3023,29804,3800,34784
3024,20458,3400,25058
3025,27401,4200,32781
3026,33307,2600,37097
3027,29111,2200,32521
3028,25547,3400,30117
3029,22732,3000,26962
3030,33251,3400,37831
3031,34126,3400,38716
3032,31078,3400,35658
3033,23650,2600,27450
3034,29774,5400,36334
3035,22236,3400,26846
3036,13756,3000,17986
3037,26758,2600,30568
3038,17383,3000,21593
3039,14522,3400,19132
3040,28479,3400,33059
3041,34107,3400,38697
3042,29594,3000,33794
3043,24322,3000,28532
3044,28431,3400,33041
3045,28046,3400,32666
3046,25832,3400,30452
3047,32953,2200,36353
3048,11516,3800,16546
3049,29223,4200,34593
3050,31678,3800,36658
3051,17799,3400,22389
3052,11938,3400,16558
3053,26683,2600,30463
3054,31395,3000,35575
3055,26391,2600,30201
3056,27769,4600,33559
3057,22990,3800,28020
3058,33753,3800,38753
3059,29269,3800,34279
3060,27317,3400,31917
3061,17584,4600,23384
3062,34563,3000,38753
3063,15425,3800,20435
3064,27904,2600,31674
3065,26148,3000,30318
3066,28232,3400,32812
3067,30033,3800,34983
3068,34508,3800,39488
3069,29905,3800,34875
3070,29553,4200,34913
3071,29352,4200,34722
3072,29729,2600,33539
3073,30170,2600,33970
3074,10544,3000,14774
3075,30363,5000,36533
3076,16360,3400,20980
3077,30672,3400,35242
3078,24271,5400,30891
3079,18375,3400,22975
3080,21633,3800,26643
3081,19153,3000,23353
3082,17431,4600,23241
3083,29100,3400,33690
3084,28925,2600,32725
3085,25743,2600,29543
3086,30523,4200,35913
3087,29615,2600,33385
3088,31333,4200,36743
3089,35039,3000,39249
3090,24878,3000,29088
3091,26066,3800,31066
3092,29036,2600,32846
3093,22276,2200,25686
3094,28879,3800,33839
3095,17502,2600,21312
3096,31928,2600,35708
3097,16257,2600,20057
3098,21352,3800,26342
3099,28395,2600,32175
3100,22126,3400,26746
3101,32265,5400,38885
3102,24454,2600,28264
3103,29322,4600,35062
3104,29882,6200,37252
3105,22593,3400,27203
3106,28513,6200,35883
3107,22211,3000,26421
3108,31680,3400,36270
3109,29926,3000,34096
3110,30210,3800,35210
3111,33551,5000,39761
3112,33186,4200,38556
3113,21866,2600,25686
3114,33942,3000,38132
3115,28976,3400,33576
3116,25141,3000,29341
3117,28429,4200,33819
3118,26778,3800,31808
3119,29658,3400,34238
3120,29560,5400,36130
3121,20129,3000,24359
3122,32787,3000,37007
3123,28992,3800,33992
3124,30330,3400,34880
3125,32230,2600,36020
3126,22593,3000,26813
3127,28903,3800,33883
3128,16387,2600,20187
3129,21561,2200,24991
3130,22893,4600,28723
3131,25898,3400,30468
3132,26035,3000,30245
3133,31411,3800,36401
3134,25069,3400,29679
3135,24766,4600,30566
3136,32481,3400,37051
3137,36452,4200,41862
3138,23649,3400,28249
3139,32552,3800,37542
3140,7722,2600,11552
3141,10260,4200,15700
3142,26473,2600,30263
3143,30866,3400,35436
3144,23808,2600,27628
3145,34904,3800,39904
3146,27684,3400,32304
3147,28455,5000,34625
3148,31071,3800,36051
3149,18616,2600,22416
3150,35044,3000,39254
3151,24828,2600,28628
3152,13820,3400,18430
3153,34657,2600,38437
3154,26722,2600,30502
3155,16373,3000,20593
3156,31226,3400,35816
3157,28499,3400,33109
3158,30445,3400,35035
3159,10903,3000,15133
3160,33238,4200,38618
3161,22273,3000,26493
3162,28735,4200,34135
3163,13868,3000,18108
3164,25314,3400,29934
3165,26315,3400,30895
3166,34801,3800,39821
3167,25578,3800,30578
3168,31133,3800,36133
3169,28187,2600,31997
3170,22035,4600,27875
3171,26915,4600,32695
3172,26352,3400,30952
3173,9094,3400,13754
3174,27407,3800,32437
3175,24711,3800,29691
3176,28056,3400,32676
3177,17824,3000,22024
3178,24542,2600,28322
3179,25067,2600,28877
3180,31452,5000,37622
3181,24613,3000,28823
3182,24116,3000,28346
3183,18635,3800,23655
3184,6498,2600,10348
3185,24273,4600,30083
3186,29722,3400,34292
3187,28042,3400,32632
3188,34043,3800,39053
3189,28121,3400,32741
3190,30253,5000,36423
3191,29342,4600,35112
3192,26124,3400,30744
3193,25616,3000,29836
3194,18225,3000,22455
3195,27469,4200,32829
3196,33180,2600,36980
3197,28069,3400,32689
3198,19860,3800,24850
3199,18588,3400,23218
3200,17341,4600,23151
3201,20101,3000,24301
3202,22099,3800,27129
3203,17067,3000,21287
3204,30451,3000,34621
3205,22810,2600,26590
3206,23542,3000,27742
3207,26799,2600,30579
3208,27497,3000,31697
3209,18476,2600,22286
3210,30319,4600,36099
3211,12220,3400,16860
3212,20643,4200,26053
3213,27629,3000,31819
3214,30669,2600,34469
3215,29714,3800,34734
3216,24680,3800,29680
3217,17036,3800,22046
3218,30629,3000,34819
3219,22515,3800,27505
3220,22812,2200,26222
3221,30121,3000,34291
3222,21249,3400,25889
3223,17020,2600,20820
3224,11595,3000,15835
3225,25109,2600,28899
3226,24274,3800,29294
3227,25633,3400,30253
3228,26670,2600,30460
3229,29245,3000,33455
3230,24946,2600,28746
3231,12657,4600,18487
3232,20272,3400,24892
3233,28868,3000,33048
3234,24323,3800,29323
3235,27514,3400,32114
3236,14759,3000,19009
3237,28224,2600,32004
3238,21241,3400,25871
3239,26010,3400,30590
3240,27324,2600,31114
3241,26414,2600,30204
3242,10543,3000,14773
3243,31247,5400,37827
3244,31715,2600,35485
3245,20454,3400,25054
3246,24395,4200,29795
3247,29355,4200,34715
3248,24279,2600,28059
3249,25903,3400,30523
3250,30163,3000,34363
3251,29570,3000,33770
3252,8136,2600,11946
3253,19487,3800,24477
3254,21012,3000,25242
3255,30847,2600,34637
3256,21891,3400,26461
3257,11416,3400,16046
3258,24765,5000,30965
3259,14149,3800,19159
3260,35617,3000,39797
3261,30445,3000,34605
3262,25145,3000,29375
3263,17181,2600,21001
3264,29769,3400,34379
3265,29337,3000,33507
3266,30045,4200,35445
3267,31259,3400,35849
3268,18458,2600,22258
3269,22711,3400,27311
3270,15361,3400,19971
3271,21337,3000,25517
3272,28288,3800,33278
3273,32113,4200,37513
3274,17127,2600,20957
3275,29655,3800,34625
3276,28958,2200,32368
3277,29284,4200,34654
3278,28617,4200,34027
3279,6768,2600,10618
3280,34474,2600,38264
3281,14568,2600,18388
3282,23684,3000,27914
3283,30167,3000,34357
3284,29611,4200,35021
3285,12630,3000,16840
3286,17099,3000,21319
3287,22363,3400,26993
3288,21822,3800,26852
3289,27412,3000,31602
3290,22048,3400,26668
3291,25899,2600,29709
3292,27077,2600,30877
3293,25702,4200,31122
3294,21613,4600,27423
3295,28742,3400,33332
3296,28060,3400,32640
3297,3522,2600,7372
3298,30692,3800,35662
3299,27974,3400,32594
3300,22550,3800,27560
3301,30547,4200,35947
3302,29099,3000,33289
3303,29407,2600,33217
3304,34714,2600,38504
3305,14660,3800,19670
3306,30107,4200,35477
3307,11026,5000,17266
3308,24403,2600,28183
3309,18266,3000,22456
3310,26512,2600,30302
3311,34108,3000,38288
3312,11771,2600,15591
3313,29687,3800,34657
3314,29309,3800,34309
3315,26710,3800,31730
3316,23464,3800,28474
3317,30018,2600,33818
3318,20919,2600,24719
3319,34722,2600,38512
3320,34179,2600,37969
3321,33470,3400,38050
3322,27050,3800,32060
3323,27557,5800,34527
3324,29403,3000,33613
3325,29528,3000,33738
3326,19831,2600,23671
3327,30029,3000,34189
3328,27749,3000,31969
3329,24929,2200,28339
3330,21820,4200,27220
3331,30271,3800,35251
3332,22148,3400,26768
3333,12405,3800,17445
3334,28889,3400,33489
3335,28120,3800,33110
3336,18740,2600,22550
3337,18998,2200,22418
3338,33193,4600,38963
3339,11920,2600,15760
3340,29130,3000,33320
3341,18887,2600,22697
3342,30475,6600,38285
3343,26630,2600,30420
3344,29920,3800,34920
3345,26879,3800,31889
3346,29484,3000,33694
3347,2376,3000,6626
3348,30235,4600,36035
3349,30339,4600,36119
3350,28081,4200,33511
3351,32707,3400,37297
3352,29412,4200,34812
3353,35498,3000,39698
3354,25333,3000,29563
3355,29413,3800,34403
3356,27167,2600,30967
3357,29234,3000,33414
3358,26458,3400,31038
3359,30409,3400,34999
3360,18863,2600,22673
3361,31725,2600,35515
3362,21204,2200,24634
3363,10955,3000,15185
3364,30092,2600,33902
3365,27251,2600,31051
3366,30939,3800,35909
3367,11196,4600,17036
3368,31979,3000,36179
3369,31549,3800,36559
3370,3641,2600,7491
3371,15024,3800,20044
3372,31838,7000,40028
3373,20918,3000,25138
3374,28122,7400,36722
3375,20404,3800,25434
3376,30174,3000,34344
3377,31099,3000,35309
3378,29118,3400,33718
3379,14970,3000,19210
3380,34710,3000,38930
3381,17270,2600,21070
3382,17765,3800,22765
3383,29169,3400,33769
3384,33730,3400,38290
3385,29251,4600,35031
3386,30389,3400,34979
3387,6182,5400,12832
3388,29802,3800,34782
3389,28273,6200,35623
3390,21880,3400,26480
3391,24212,2600,28012
3392,35542,3400,40142
3393,22567,3400,27167
3394,27574,2600,31364
3395,30467,3400,35037
3396,9615,2600,13435
3397,19925,3000,24125
3398,31777,5000,37967
3399,25372,3800,30372
3400,29075,4200,34435
3401,30147,4600,35927
3402,29117,3400,33677
3403,23828,3000,28028
3404,28781,5800,35731
3405,30426,3400,35016
3406,9907,2600,13717
3407,31735,4600,37555
3408,26564,4600,32364
3409,28150,2600,31940
3410,26252,3800,31252
3411,21952,3400,26592
3412,31602,3400,36202
3413,31494,5000,37704
3414,16477,3800,21487
3415,19888,2600,23698
3416,32406,3400,37026
3417,32641,3000,36831
3418,27768,3400,32368
3419,30455,3400,35045
3420,11263,3800,16303
3421,15142,3000,19382
3422,31193,2600,34993
3423,26449,5000,32639
3424,10913,3400,15543
3425,13429,3000,17649
3426,23211,4200,28631
3427,15695,3000,19935
3428,30480,3800,35430
3429,28682,2600,32492
3430,21148,3800,26148
3431,29450,3800,34420
3432,23706,3400,28286
3433,27129,4600,32939
3434,26814,3400,31434
3435,30237,3000,34407
3436,23600,3000,27830
3437,26558,3000,30738
3438,28405,3000,32625
3439,20626,3800,25626
3440,29673,3400,34263
3441,28007,5400,34547
3442,32906,3400,37506
3443,23066,3400,27686
3444,30350,2600,34140
3445,16623,2600,20433
3446,22899,2600,26729
3447,22951,3400,27541
3448,25844,3400,30444
3449,29252,2600,33032
3450,13060,3400,17670
3451,29022,4200,34382
3452,25940,2600,29750
3453,29133,3000,33323
3454,27590,4600,33370
3455,25503,2600,29293
3456,22070,3000,26310
3457,32257,3000,36447
3458,23604,5000,29824
3459,22301,3800,27321
3460,21768,3800,26748
3461,25624,2600,29434
3462,29505,2600,33285
3463,18739,3400,23339
3464,18810,4600,24630
3465,9413,5000,15673
3466,26478,3800,31458
3467,20531,2600,24371
3468,22394,3800,27424
3469,21723,3400,26353
3470,21969,3400,26589
3471,32529,3000,36719
3472,28358,3000,32548
3473,23797,3000,27997
3474,28915,2600,32695
3475,32891,3000,37101
3476,26923,3400,31503
3477,30182,2600,33932
3478,25591,2600,29401
3479,28603,3000,32793
3480,31274,3000,35464
3481,34113,3800,39103
3482,28218,3000,32408
3483,32436,3800,37456
3484,31237,4200,36637
3485,25345,3800,30345
3486,17778,3400,22388
3487,18478,3000,22708
3488,31720,3000,35910
3489,4011,2600,7861
3490,26716,2600,30526
3491,29268,4600,35038
3492,25933,3000,30143
3493,18204,2600,22024
3494,25780,2600,29590
3495,33573,3800,38573
3496,34911,2600,38701
3497,29272,2200,32682
3498,23897,3400,28487
3499,25129,2600,28909
3500,30593,3800,35563
3501,25544,3800,30554
3502,31942,5000,38122
3503,6761,3000,11011
3504,29007,4200,34357
3505,26950,4600,32760
3506,29326,2600,33126
3507,34068,2600,37848
3508,30883,3800,35883
3509,24682,3000,28882
3510,23820,4200,29200
3511,24806,3000,29016
3512,29270,2600,33080
3513,29311,3000,33501
3514,18086,4600,23896
3515,10682,3000,14892
3516,10438,2600,14248
3517,24510,3400,29120
3518,29959,5800,36949
3519,28700,2600,32510
3520,25279,3000,29469
3521,27392,2200,30802
3522,23783,3400,28383
3523,28582,2600,32412
3524,27238,3800,32238
3525,34107,3400,38697
3526,10989,3000,15209
3527,22370,4200,27780
3528,19150,4200,24600
3529,31417,3000,35607
3530,28855,3800,33875
3531,21376,3000,25616
3532,28947,3400,33507
3533,28975,3400,33575
3534,16605,3000,20855
3535,29907,7000,38107
3536,30054,3000,34234
3537,33949,3000,38119
3538,20634,5400,27254
3539,20067,2600,23867
3540,10771,3000,14981
3541,23246,4600,29046
3542,23522,3800,28542
3543,31616,5000,37826
3544,29202,5000,35372
3545,29050,3000,33220
3546,10275,4600,16115
3547,20975,4600,26795
3548,24707,3800,29697
3549,34279,3000,38459
3550,23014,3400,27644
3551,33785,3400,38345
3552,12715,3800,17755
3553,29538,3800,34508
3554,29948,3400,34528
3555,18622,3800,23642
3556,19437,2600,23257
3557,6977,2600,10827
3558,31368,3400,35958
3559,20213,2600,24013
3560,6765,3400,11395
3561,14551,2600,18371
3562,20714,2600,24524
