Sun Jan 15 23:59:08 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
3546,29035,2600,32875
3547,27268,3000,31488
3548,20896,5400,27486
3549,19741,2600,23521
3550,29054,3000,33284
3551,15200,4600,20960
3552,29007,2600,32847
3553,24551,3800,29521
3554,12605,5400,19185
3555,25213,3800,30233
3556,27937,3000,32157
3557,29153,3000,33403
3558,22327,2600,26117
3559,19437,6200,26837
3560,28908,3800,33938
3561,28353,3800,33373
3562,21265,3000,25475
3563,16114,3800,21084
3564,28349,3800,33369
3565,15568,4600,21328
3566,25527,3800,30537
3567,17021,3800,21971
3568,20672,4200,26062
3569,26433,3000,30623
3570,25801,3000,29991
3571,26759,3800,31769
3572,22176,3400,26796
3573,21247,5000,27437
3574,27434,3800,32474
3575,16499,3400,21089
3576,20904,3400,25484
3577,20654,3400,25234
3578,27384,3000,31574
3579,19124,6200,26504
3580,23800,5400,30410
3581,11672,6600,19422
3582,25504,3800,30514
3583,18501,3400,23071
3584,21354,4600,27154
3585,28282,3800,33312
3586,27724,3800,32754
3587,27509,3000,31719
3588,29152,3400,33812
3589,14054,5400,20614
3590,16004,5400,22564
3591,21363,5400,27963
3592,28778,3400,33428
3593,14952,4600,20732
3594,26649,3400,31249
3595,22162,2600,25972
3596,32322,3000,36532
3597,23812,3800,28822
3598,17371,4200,22751
3599,19792,3400,24402
3600,23683,3400,28283
3601,25874,3400,30504
3602,17666,3800,22646
3603,18803,8200,28193
3604,21140,3400,25720
3605,20910,2600,24710
3606,21827,3000,26027
3607,28859,3800,33899
3608,28450,3400,33080
3609,22764,3800,27764
3610,22351,3400,26951
3611,27092,2600,30892
3612,25983,3000,30193
3613,16830,3000,20990
3614,23679,3000,27879
3615,21005,3000,25195
3616,21703,4200,27113
3617,29196,3000,33436
3618,33256,2600,37106
3619,12247,3800,17187
3620,25673,3800,30693
3621,10218,3000,14378
3622,23439,3000,27619
3623,21301,3800,26311
3624,18353,4600,24123
3625,17001,3800,21961
3626,21941,3400,26521
3627,28824,3400,33464
3628,14938,3400,19498
3629,25953,3400,30593
3630,16650,3000,20800
3631,28195,3000,32405
3632,20854,6600,28674
3633,22928,3800,27938
3634,21256,3000,25446
3635,32080,4200,37490
3636,21512,3800,26522
3637,14394,3000,18574
3638,28426,3400,33066
3639,19490,4200,24880
3640,19941,3400,24551
3641,23741,5400,30351
3642,26058,3800,31078
3643,27356,2600,31156
3644,25720,3000,29910
3645,17878,3400,22468
3646,20388,3400,24988
3647,18213,4200,23583
3648,18640,4600,24430
3649,27741,3800,32761
3650,13176,3400,17746
3651,25197,3000,29367
3652,15835,3000,20015
3653,15388,5400,21948
3654,18579,3800,23569
3655,12557,5400,19117
3656,22233,5000,28453
3657,19717,3000,23907
3658,28569,3000,32799
3659,18588,3800,23578
3660,29080,3000,33330
3661,18443,3000,22623
3662,27643,4200,33083
3663,27406,3800,32426
3664,17252,4600,23002
3665,28947,2600,32787
3666,15369,4600,21129
3667,22736,3000,26926
3668,19802,5800,26802
3669,21812,4200,27212
3670,18268,5000,24438
3671,26059,4200,31479
3672,26019,3000,30209
3673,21030,3400,25620
3674,26232,3000,30442
3675,12408,4200,17748
3676,16706,3800,21696
3677,25520,3400,30110
3678,26391,3800,31401
3679,14240,3800,19200
3680,27049,2600,30849
3681,22829,3000,27019
3682,24781,3400,29411
3683,21032,3400,25642
3684,28302,3000,32522
3685,16799,5800,23779
3686,16293,4200,21683
3687,28627,3400,33257
3688,22061,2600,25841
3689,32176,3000,36366
3690,17252,3800,22242
3691,23306,3800,28306
3692,15206,5000,21366
3693,25753,2600,29533
3694,21452,4600,27272
3695,22205,3400,26805
3696,25062,3400,29632
3697,16373,3800,21323
3698,24041,2600,27831
3699,28794,3400,33434
3700,12389,4200,17729
3701,24602,3000,28792
3702,12522,4200,17902
3703,22453,4200,27863
3704,24925,2600,28755
3705,29134,3800,34184
3706,21961,3800,26971
3707,20734,3000,24934
3708,26226,3000,30436
3709,26722,3400,31312
3710,20721,2600,24491
3711,26284,3000,30494
3712,22575,5000,28785
3713,18276,8200,27656
3714,15908,3400,20468
3715,18844,3400,23434
3716,33012,3000,37242
3717,16418,4600,22198
3718,22750,5400,29350
3719,19394,6600,27184
3720,15159,3400,19729
3721,27755,3800,32765
3722,26608,3000,30808
3723,21295,3400,25885
3724,14329,5400,20889
3725,25432,4200,30842
3726,21969,3800,26989
3727,26332,3000,30542
3728,22913,3000,27133
3729,28307,2600,32117
3730,25372,3000,29542
3731,24420,4600,30240
3732,18127,4600,23917
3733,23667,4200,29077
3734,27481,2600,31281
3735,26339,3000,30549
3736,22538,4600,28328
3737,26636,3000,30836
3738,20927,7400,29517
3739,27460,2600,31260
3740,21702,3000,25912
3741,15488,3800,20468
3742,26844,2600,30634
3743,27905,3400,32525
3744,32530,2600,36330
3745,22212,7000,30422
3746,15520,3800,20480
3747,14830,3800,19810
3748,15407,3000,19577
3749,15913,4200,21283
3750,21371,5400,27961
3751,28673,3400,33323
3752,22919,3400,27549
3753,14954,3000,19124
3754,19217,3000,23397
3755,28421,3000,32661
3756,21499,2600,25289
3757,16938,5800,23938
3758,15868,2600,19628
3759,22508,4200,27888
3760,22432,2600,26242
3761,25976,3000,30166
3762,13257,4600,18997
3763,27878,3000,32108
3764,20747,4200,26127
3765,18407,3000,22587
3766,18999,6200,26389
3767,24984,3000,29154
3768,32137,3800,37157
3769,27755,3800,32765
3770,26577,2600,30387
3771,24607,3800,29597
3772,27042,3000,31232
3773,27583,3000,31773
3774,28105,3000,32325
3775,27487,3400,32117
3776,26155,4200,31575
3777,28631,3000,32871
3778,28553,3800,33593
3779,28175,2600,31995
3780,21763,4200,27143
3781,15157,4200,20507
3782,14652,4200,20012
3783,12759,5000,18939
3784,24546,3000,28726
3785,25152,3400,29732
3786,19902,5000,26102
3787,18506,4600,24296
3788,20662,2600,24452
3789,24636,3000,28866
3790,26663,2600,30473
3791,16620,3800,21610
3792,28246,3000,32466
3793,25619,4600,31419
3794,28479,2600,32289
3795,25755,3800,30795
3796,27933,3400,32553
3797,13405,5000,19565
3798,26740,3400,31360
3799,25787,3800,30827
3800,18872,3800,23832
3801,22663,5000,28873
3802,29407,2600,33237
3803,19270,2200,22670
3804,20462,3400,25062
3805,18572,4600,24372
3806,24314,5000,30534
3807,26618,3000,30818
3808,18976,4600,24746
3809,27601,2600,31391
3810,27841,2600,31661
3811,23055,3800,28055
3812,27952,3000,32162
3813,16139,4600,21919
3814,11909,4600,17649
3815,28050,2600,31870
3816,14474,4600,20234
3817,20442,4600,26242
3818,15724,4600,21484
3819,17062,5800,24032
3820,20111,4200,25501
3821,14220,5800,21200
3822,26347,4200,31747
3823,23815,5400,30425
3824,27035,2600,30845
3825,25328,3000,29518
3826,22792,2600,26612
3827,27549,2600,31349
3828,21618,3800,26628
3829,16281,3000,20451
3830,12791,5400,19361
3831,15310,5000,21480
3832,27415,4200,32835
3833,21551,3000,25751
3834,26482,3400,31102
3835,27663,2600,31463
3836,26932,3400,31532
3837,28916,3000,33136
3838,27464,3400,32094
3839,23631,4200,29031
3840,27843,3000,32063
3841,21021,3800,26021
3842,27735,2600,31535
3843,26585,3000,30805
3844,26321,3800,31341
3845,25202,4200,30612
3846,28017,2600,31837
3847,29481,3000,33731
3848,25373,3400,29983
3849,26585,3000,30805
3850,15627,3000,19787
3851,24527,2600,28327
3852,19046,5000,25246
3853,24364,3400,28964
3854,16898,5400,23468
3855,22316,3400,26906
3856,17967,3800,22947
3857,20809,5400,27399
3858,12762,3000,16932
3859,29178,3400,33828
3860,26996,3000,31186
3861,21612,3800,26602
3862,22125,4200,27505
3863,20627,3400,25207
3864,27221,3000,31431
3865,27872,3800,32892
3866,21076,3800,26076
3867,27373,3000,31563
3868,27203,4600,33033
3869,16778,3400,21328
3870,17719,4600,23489
3871,18831,3400,23421
3872,15508,3000,19668
3873,18836,4200,24226
3874,17425,5400,23995
3875,16511,4200,21901
3876,17447,3000,21637
3877,21621,4200,27011
3878,18941,3000,23131
3879,26996,3000,31186
3880,27410,3000,31600
3881,27593,3000,31803
3882,21290,4200,26710
3883,27338,2600,31138
3884,27730,3000,31960
3885,24045,2600,27875
3886,20331,3000,24531
3887,22601,3000,26801
3888,29586,2600,33406
3889,27762,3400,32392
3890,19059,3000,23229
3891,28158,3000,32388
3892,16005,4200,21375
3893,27217,2600,31027
3894,24618,3000,28838
3895,28140,3400,32770
3896,14337,5000,20497
3897,16410,3400,20990
3898,25473,2600,29283
3899,21816,4200,27216
3900,16262,5800,23242
3901,25125,3000,29295
3902,22255,4200,27655
3903,27124,3400,31734
3904,12748,5400,19328
3905,29239,3000,33499
3906,28610,4200,34020
3907,16959,3000,21139
3908,26640,3000,30840
3909,18568,4600,24378
3910,27537,3000,31747
3911,22982,5000,29202
3912,28894,3000,33124
3913,16010,4200,21400
3914,20560,5000,26730
3915,14490,3800,19470
3916,23344,3800,28334
3917,27051,3800,32061
3918,21392,4600,27182
3919,28243,3000,32463
3920,19881,3000,24071
3921,26917,3000,31117
3922,27777,3000,31977
3923,29178,3000,33398
3924,17137,5400,23717
3925,14591,3000,18761
3926,22091,3400,26671
3927,17299,3400,21859
3928,18734,3400,23334
3929,27463,2600,31263
3930,22699,3800,27719
3931,18869,3000,23059
3932,20985,3000,25175
3933,14052,3800,19032
3934,23936,3000,28166
3935,28655,3800,33715
3936,28330,3400,32960
3937,27765,2600,31545
3938,22470,4200,27890
3939,17405,3000,21605
3940,27797,3000,32027
3941,27679,3400,32319
3942,28213,3400,32823
3943,11030,3400,15590
3944,25051,3800,30021
3945,19639,3000,23829
3946,18734,5400,25304
3947,23529,3000,27729
3948,18647,3400,23247
3949,11740,2600,15490
3950,22135,4200,27515
3951,28231,2600,32051
3952,15138,5800,22118
3953,20935,5800,27935
3954,27705,2600,31505
3955,15600,3800,20580
3956,28666,2600,32476
3957,12538,3800,17478
3958,27536,2600,31336
3959,22481,3800,27461
3960,14366,3000,18546
3961,27351,3000,31571
3962,12523,4200,17903
3963,17914,4200,23294
3964,27081,2600,30871
3965,24802,3400,29412
3966,17906,4600,23686
3967,28786,2600,32616
3968,28657,3800,33697
3969,25086,3000,29266
3970,28030,2600,31820
3971,27335,3000,31555
3972,16034,4600,21824
3973,27186,3000,31406
3974,22380,2600,26190
3975,21624,3800,26634
3976,27321,3000,31511
3977,27450,3000,31660
3978,15939,4600,21739
3979,28436,2600,32246
3980,24212,4200,29652
3981,32606,3000,36866
3982,28685,3400,33295
3983,28654,2600,32464
3984,28863,3000,33093
3985,27964,3400,32574
3986,22040,4600,27860
3987,17976,3000,22136
3988,28106,2600,31926
3989,22387,3400,26997
3990,14818,3000,18978
3991,16943,3000,21123
3992,23866,3400,28476
3993,27786,2600,31586
3994,26202,3000,30392
3995,26009,2600,29789
3996,23159,3000,27379
3997,21723,3400,26303
3998,27434,3000,31614
3999,16463,2600,20233
4000,19403,3000,23593
4001,26588,4200,31998
4002,27185,3000,31375
4003,23219,2600,27029
4004,27690,3000,31900
4005,27427,2600,31237
4006,22149,4200,27549
4007,20754,3000,24964
4008,26901,3000,31101
4009,21754,5400,28344
4010,15259,3400,19819
4011,29010,2600,32850
4012,21922,3000,26142
4013,15799,3800,20789
4014,19556,4600,25326
4015,27386,3000,31596
4016,17507,7400,26077
4017,27048,3000,31248
4018,24455,3400,29075
4019,27955,3400,32575
4020,22132,3400,26712
4021,17212,6600,25022
4022,19177,3000,23347
4023,16317,3400,20897
4024,16005,4200,21385
4025,27712,2600,31512
4026,28467,2600,32287
4027,20537,3800,25517
4028,27182,2200,30592
4029,28213,3000,32453
4030,28229,3000,32439
4031,28978,3000,33198
4032,23030,3400,27630
4033,23063,3400,27663
4034,17675,3000,21845
4035,27626,2600,31426
4036,16807,4200,22187
4037,15639,4600,21419
4038,28491,3000,32721
4039,28602,3000,32832
4040,25670,3000,29860
4041,26365,3400,30965
4042,27925,3000,32125
4043,15550,3800,20510
4044,20942,3000,25132
4045,23092,6600,30902
4046,27236,2200,30646
4047,22072,3800,27062
4048,15562,4600,21332
4049,13018,3400,17598
4050,14054,3800,19024
4051,25545,3400,30115
4052,19270,3400,23850
4053,21386,2600,25186
4054,15484,4200,20854
4055,23113,3800,28113
4056,16357,3400,20947
4057,21575,5000,27795
4058,26689,3400,31309
4059,23910,3000,28120
4060,27941,3000,32171
4061,21374,5800,28364
4062,20086,2600,23876
4063,16393,4200,21743
4064,28535,2600,32355
4065,26983,3000,31183
4066,26826,3400,31446
4067,27824,3000,32044
4068,28158,3000,32368
4069,28793,3000,33023
4070,19534,4200,24934
4071,28554,2600,32364
4072,28353,2600,32163
4073,27926,3000,32156
4074,22323,5000,28533
4075,18953,3400,23553
4076,18803,3800,23813
4077,23445,5000,29665
4078,19997,2200,23407
4079,13279,3800,18239
4080,19978,3400,24578
4081,14153,3000,18313
4082,28483,2600,32313
4083,17662,4600,23442
4084,14459,4200,19819
4085,17740,3000,21930
4086,16821,3400,21371
4087,28289,3000,32509
4088,12415,5800,19355
4089,28453,3400,33093
4090,26877,3000,31077
4091,27598,2600,31398
4092,28845,2600,32675
4093,28492,2600,32322
4094,27902,2600,31702
4095,27955,2600,31755
4096,27492,3000,31672
4097,21229,2600,25029
4098,28494,3800,33544
4099,24337,4200,29757
4100,28736,3000,32976
4101,17788,3000,21978
4102,27795,3000,32015
4103,26436,3400,31036
4104,18899,4600,24699
4105,18197,4200,23567
4106,28842,3000,33092
4107,21133,3000,25333
4108,27530,2600,31340
4109,27079,2600,30879
4110,28520,3000,32770
4111,18696,5800,25686
4112,27019,3000,31219
4113,14788,2600,18568
4114,16347,2600,20127
4115,15979,5800,22939
4116,14946,3400,19526
4117,20289,5800,27299
4118,19966,4600,25766
4119,25824,4600,31624
4120,23460,3400,28060
4121,25769,3000,29939
4122,16200,2600,19950
4123,18994,7400,27604
4124,18096,3400,22686
4125,21957,5000,28177
4126,28456,2600,32266
4127,27508,2600,31318
4128,27934,3800,32974
4129,15672,4600,21452
4130,27498,2600,31298
4131,28514,3400,33154
4132,21160,5400,27770
4133,27451,3000,31651
4134,21300,3800,26280
4135,22604,3000,26794
4136,28956,3000,33206
4137,18736,3800,23726
4138,19529,5400,26119
4139,28057,3000,32257
4140,13305,4600,19075
4141,28334,3000,32564
4142,23634,3000,27824
4143,21838,4600,27648
4144,20223,4600,26013
4145,22903,3400,27513
4146,25762,3000,29972
4147,13184,3000,17344
4148,21947,3400,26527
4149,28358,3000,32578
4150,13286,3000,17446
4151,18804,2600,22574
4152,24077,3400,28697
4153,28132,2600,31952
4154,26279,2600,30059
4155,19729,3400,24339
4156,23078,3000,27278
4157,27440,3000,31620
4158,17430,2600,21200
4159,28788,2600,32598
4160,15073,5400,21643
4161,15386,4200,20766
4162,19653,3000,23833
4163,20486,3800,25476
4164,23957,3000,28157
4165,25955,3000,30125
4166,27573,2600,31373
4167,23801,5000,30021
4168,26839,3000,31049
4169,28901,3000,33121
4170,28283,3000,32513
4171,21670,2600,25480
4172,21366,5000,27576
4173,26997,3400,31587
4174,27272,3400,31882
4175,28260,3000,32470
4176,23831,3000,28041
4177,23868,2600,27668
4178,13283,3400,17843
4179,27258,3000,31448
4180,24461,4200,29871
4181,19199,3000,23369
4182,22508,2200,25918
4183,20398,3400,24988
4184,16557,3000,20707
4185,20917,3800,25917
4186,26934,3000,31134
4187,18660,3400,23250
4188,22584,3000,26784
4189,28210,3000,32430
4190,21802,3800,26792
4191,26325,2600,30105
4192,29234,2600,33064
4193,22561,3800,27581
4194,27922,3400,32532
4195,26879,3400,31499
4196,15859,4600,21619
4197,13855,3400,18435
4198,28508,3000,32728
4199,18500,2600,22260
4200,27593,3000,31783
4201,21449,4600,27239
4202,20752,3000,24962
4203,18571,3800,23551
4204,28190,3000,32390
4205,28933,2600,32763
4206,20450,3800,25440
4207,21629,3000,25819
4208,21503,3400,26103
4209,19657,4200,25057
4210,29257,2600,33077
4211,28574,2600,32384
4212,28378,2600,32188
4213,19680,3000,23880
4214,14974,3800,19954
4215,19775,3000,23975
4216,19424,4200,24804
4217,14193,3800,19153
4218,26304,3400,30894
4219,28069,2600,31869
4220,13806,3000,17976
4221,27416,2200,30826
4222,29185,2600,33015
4223,20636,2600,24416
4224,18927,3400,23497
4225,28436,3400,33076
4226,23086,3400,27686
4227,22870,3000,27080
4228,22730,3000,26950
4229,28245,3000,32475
4230,18332,4600,24122
4231,18256,5800,25246
4232,18862,3800,23842
4233,27371,2200,30781
4234,23493,2600,27283
4235,22725,2600,26545
4236,24464,2600,28294
4237,24277,3400,28917
4238,21571,3000,25761
4239,23566,3800,28586
4240,16057,3800,21017
4241,14441,3400,19011
4242,17526,4600,23306
4243,28138,2600,31938
4244,21744,3800,26734
4245,21579,4200,26999
4246,19478,2200,22878
4247,28107,2600,31907
4248,26407,3000,30597
4249,21394,3000,25594
4250,27051,3000,31251
4251,27978,3400,32618
4252,28486,2600,32306
4253,19153,5800,26123
4254,26751,3400,31361
4255,21340,4600,27130
4256,28837,3000,33067
4257,19489,2600,23289
4258,22246,3400,26856
4259,27522,3000,31742
4260,28461,3000,32671
4261,16637,3000,20817
4262,13004,4200,18344
4263,22069,3000,26269
4264,25931,3000,30111
4265,15167,3400,19727
4266,16062,3000,20252
4267,17653,3000,21833
4268,16595,5000,22785
4269,26868,2600,30648
4270,27527,2600,31327
4271,27437,3800,32447
4272,28744,3000,32994
4273,12928,3400,17478
4274,23706,2600,27506
4275,27610,3800,32640
4276,22064,3000,26264
4277,28701,3000,32931
4278,22573,2600,26383
4279,18223,3000,22413
4280,29005,3000,33265
4281,27664,2600,31474
4282,30130,4600,35920
4283,24710,3000,28920
4284,28908,3400,33558
4285,17263,3400,21833
4286,19290,4200,24680
4287,24966,3000,29186
4288,21791,5800,28811
4289,22104,5400,28714
4290,28551,3000,32781
4291,18710,2600,22480
4292,22278,4600,28088
4293,23298,4600,29108
4294,27188,3000,31398
4295,28500,3000,32730
4296,21555,3000,25775
4297,28320,3000,32530
4298,27936,3400,32566
4299,15228,3400,19808
4300,22438,5000,28638
4301,26482,3000,30652
4302,27732,3000,31922
4303,18500,5000,24670
4304,27748,3000,31958
4305,21409,4200,26799
4306,18433,6600,26213
4307,17711,4200,23101
4308,16563,3800,21533
4309,28247,3000,32487
4310,25716,2600,29546
4311,15003,4200,20363
4312,16886,4200,22276
4313,28489,3400,33079
4314,28182,2600,31972
4315,27692,3000,31892
4316,21138,3000,25318
4317,29034,2600,32864
4318,27472,3800,32482
4319,21561,3000,25771
4320,21482,3400,26072
4321,25187,2600,28997
4322,20499,5400,27099
4323,26385,3000,30575
4324,28213,3400,32833
4325,27781,3000,32001
4326,28554,3000,32784
4327,19367,4200,24737
4328,18503,3400,23083
4329,28463,3000,32693
4330,15382,4200,20752
4331,27810,3000,32000
4332,20537,3400,25137
4333,20066,4600,25866
4334,28019,3000,32249
4335,27317,3000,31517
4336,31283,3800,36313
4337,22307,5400,28917
4338,28212,3000,32432
4339,26497,3000,30687
4340,27537,3000,31737
4341,28769,2600,32579
4342,21483,2600,25283
4343,31553,3400,36183
4344,28816,3000,33066
4345,24134,3400,28774
4346,27319,3000,31539
4347,17778,4600,23558
4348,26724,3000,30894
4349,27392,3800,32372
4350,28815,3000,33065
4351,22143,3400,26763
4352,16111,5400,22681
4353,28964,2600,32794
4354,11323,6600,19073
4355,16524,3400,21084
4356,26679,3000,30869
4357,22460,2600,26280
4358,28011,3000,32211
4359,18808,2600,22598
4360,28498,2600,32308
4361,28741,2600,32551
4362,20865,2600,24655
4363,28860,3000,33100
4364,28444,2600,32234
4365,27904,3000,32104
4366,28140,2600,31940
4367,22573,2600,26363
4368,19720,3400,24290
4369,20492,5400,27092
4370,28997,2600,32837
4371,28595,2600,32425
4372,17597,4200,22977
4373,21675,4600,27475
4374,19509,3800,24499
4375,29208,2600,33038
4376,24991,3400,29601
4377,20385,5800,27375
4378,22264,5000,28484
4379,27804,2600,31614
4380,28648,3400,33228
4381,19173,4600,24943
4382,16479,3000,20669
4383,17538,3400,22128
4384,20734,2600,24544
4385,28596,2600,32416
4386,28830,3000,33050
4387,28791,3000,33031
4388,19201,3000,23401
4389,22103,4600,27883
4390,16899,4200,22249
4391,23899,2600,27699
4392,20502,3000,24712
4393,22413,2200,25823
4394,27263,3000,31463
4395,20304,4600,26094
4396,16085,3400,20635
4397,21944,3800,26944
4398,27894,2200,31304
4399,16982,3800,21962
4400,27979,2600,31769
4401,28730,3000,32970
4402,28310,2600,32110
4403,28197,3000,32427
4404,28478,3000,32708
4405,10848,3400,15408
4406,27924,3000,32124
4407,31867,2600,35657
4408,27978,3000,32198
4409,24374,3400,29004
4410,28674,2600,32494
4411,22547,3800,27547
4412,28478,3000,32688
4413,28000,2600,31790
4414,22937,3400,27547
4415,24264,4200,29674
4416,17370,5400,23920
4417,28358,3000,32598
4418,18239,5400,24809
4419,28788,3000,33028
4420,23116,2600,26916
4421,21780,3400,26400
4422,27442,3000,31632
4423,14252,3800,19222
4424,22890,4200,28310
4425,28360,3000,32580
4426,29155,2600,32985
4427,31784,3000,36024
4428,18130,4600,23930
4429,19673,2600,23473
4430,20788,3400,25388
4431,28901,2600,32721
4432,28429,2600,32229
4433,29218,2600,33038
4434,19467,4200,24837
4435,24329,3800,29349
4436,24144,3400,28764
4437,28145,3000,32345
4438,23826,4200,29236
4439,20900,3000,25110
4440,18548,3800,23538
4441,28107,2600,31917
4442,21398,5000,27618
4443,28324,3000,32544
4444,19509,3400,24079
4445,17411,3800,22381
4446,20014,3000,24214
4447,22436,3000,26616
4448,18621,3800,23611
4449,29358,2600,33188
4450,28090,3000,32310
4451,28248,2600,32048
4452,21930,3800,26910
4453,28343,3000,32563
4454,21079,4600,26869
4455,20548,3000,24738
4456,28482,3400,33122
4457,24124,3400,28754
4458,21833,3400,26433
4459,20783,3400,25383
4460,20880,5000,27070
4461,20802,3400,25412
4462,29049,2600,32879
4463,19067,6200,26467
4464,28704,2600,32514
4465,24099,3400,28719
4466,17528,6200,24898
4467,20020,3000,24190
4468,20976,3800,25976
4469,28851,2600,32671
4470,28479,3000,32719
4471,24153,3400,28763
4472,22789,3400,27399
4473,27750,2600,31530
4474,29357,2600,33177
4475,22951,3800,27971
4476,28660,2600,32450
4477,22918,3400,27548
4478,25189,3800,30229
4479,27965,3000,32165
4480,23856,3400,28446
4481,16254,3000,20424
4482,14993,3000,19173
4483,28874,2600,32694
4484,28743,2600,32553
4485,19942,3000,24122
4486,20274,3800,25244
4487,12700,3800,17640
4488,17396,3400,21966
4489,28228,2200,31638
4490,21590,3400,26170
4491,23380,3000,27580
4492,28507,3000,32727
4493,16575,5400,23155
4494,12789,4200,18129
4495,28587,3000,32807
4496,28647,2600,32457
4497,22477,3000,26667
4498,28880,3000,33110
4499,27978,3000,32168
4500,20434,4200,25834
4501,28751,2600,32571
4502,22384,3400,26984
4503,20198,4600,25988
4504,29330,2600,33180
4505,21111,3800,26101
4506,27972,3000,32172
4507,28499,3000,32709
4508,14128,5400,20708
4509,24804,3400,29414
4510,22806,3000,27016
4511,30909,3000,35119
4512,20565,3000,24745
4513,28925,3000,33185
4514,28482,3000,32702
4515,14141,5400,20721
4516,15653,2600,19423
4517,28972,2600,32772
4518,29151,3000,33401
4519,19098,4600,24898
4520,29206,2600,33046
4521,29202,2600,33032
4522,28636,3000,32846
4523,17038,6200,24418
4524,28247,2600,32027
4525,28376,3000,32566
4526,19213,2600,22983
4527,12230,5400,18770
4528,20997,4600,26787
4529,28344,3400,32964
4530,23519,5000,29749
4531,21499,4600,27299
4532,22896,3000,27106
4533,20096,3400,24666
4534,16863,3400,21433
4535,28373,3000,32563
4536,17697,3000,21887
4537,28266,3000,32446
4538,28719,3400,33319
4539,19822,4200,25222
4540,28790,2600,32600
4541,28679,3000,32919
4542,28725,3000,32925
4543,15207,4600,20967
4544,22159,2600,25969
4545,28528,3000,32738
4546,28455,2600,32245
4547,28498,3000,32678
4548,22373,3400,26963
4549,20984,3800,25974
4550,28518,2600,32298
4551,28521,3000,32711
4552,18989,3000,23179
4553,18777,3000,22947
4554,22689,3800,27689
4555,18275,3400,22855
4556,22439,3800,27459
4557,28513,3000,32713
4558,28603,3000,32793
4559,20283,4600,26083
4560,21851,5800,28861
4561,22019,4200,27419
4562,14989,3000,19169
4563,28924,2600,32744
4564,28613,3000,32813
4565,20153,2600,23923
4566,16809,3800,21789
4567,22068,3400,26688
4568,28798,3000,33008
4569,21611,3000,25791
4570,16585,4200,21955
4571,20861,6200,28241
4572,28599,3000,32769
4573,24019,3000,28239
4574,18879,4200,24259
4575,21643,3800,26633
4576,19097,4200,24507
4577,18860,6600,26650
4578,29635,4600,35435
4579,19001,3800,24011
4580,15860,5800,22830
4581,28755,3000,32975
4582,28691,2600,32471
4583,28896,2600,32706
4584,29195,3000,33455
4585,21418,3800,26418
4586,24392,2200,27822
4587,28766,3000,32956
4588,31280,3000,35480
4589,19202,5800,26172
4590,28759,3000,32969
4591,28764,2600,32544
4592,28858,3400,33448
4593,17279,4600,23039
4594,22075,4200,27495
4595,13183,2600,16963
4596,28974,3000,33194
4597,18666,3000,22866
4598,16920,4600,22700
4599,17082,4200,22472
4600,29005,3000,33225
4601,30602,3800,35642
4602,23355,3400,27965
4603,28852,3000,33062
4604,16423,3800,21393
4605,22502,6600,30332
4606,28871,2600,32661
4607,18520,3400,23120
4608,29178,2600,32978
4609,30618,3000,34808
4610,14733,3400,19313
4611,29317,2600,33167
4612,21900,3400,26480
4613,17272,4600,23032
4614,22455,3800,27475
4615,17474,3400,22034
4616,16393,3400,20953
4617,20977,4200,26367
4618,19230,4200,24610
4619,28979,3000,33159
4620,17750,4200,23100
4621,16781,7000,24961
4622,15555,3800,20515
4623,28995,3000,33225
4624,29000,3000,33200
4625,31303,3000,35543
4626,28998,3000,33248
4627,29136,2600,32946
4628,19503,4200,24893
4629,28995,2600,32805
4630,20121,3400,24691
4631,28998,3000,33188
4632,29006,3000,33206
4633,14679,3400,19249
4634,18478,4200,23858
4635,25673,3000,29913
4636,29011,3000,33201
4637,13950,2600,17730
4638,23031,4600,28821
4639,21352,4600,27142
4640,20307,4600,26107
4641,19942,5000,26152
4642,19645,3000,23815
4643,15980,7000,24170
4644,21039,4200,26449
4645,29180,3000,33410
4646,29233,2600,33053
4647,29086,3000,33256
4648,29281,3000,33531
4649,23333,3000,27553
4650,22067,3800,27087
4651,29482,3400,34092
4652,21264,5800,28274
4653,16685,5800,23645
4654,14604,5000,20764
4655,29273,2600,33093
4656,19318,4200,24708
4657,29476,3000,33716
4658,29241,3000,33451
4659,20864,3000,25064
4660,29242,3000,33462
4661,29243,3000,33453
4662,19825,6600,27615
4663,29462,3000,33692
4664,16566,4600,22356
4665,20948,3400,25538
4666,31992,2600,35842
4667,29292,2600,33092
4668,15411,3800,20381
4669,18681,5000,24861
4670,19939,4600,25739
4671,20578,3400,25158
4672,18582,4600,24392
4673,29232,2600,33012
4674,21008,3800,25998
4675,29234,3000,33454
4676,30558,3000,34748
4677,18226,4200,23606
4678,18240,4600,24020
4679,21911,3000,26111
4680,29465,3000,33705
4681,23759,4200,29179
4682,17935,3800,22915
4683,29295,3000,33485
4684,16682,4200,22072
4685,22351,3800,27351
4686,29316,3400,33926
4687,15041,3400,19621
4688,19739,3800,24719
4689,29337,3000,33567
4690,19226,7000,27416
4691,18900,4200,24280
4692,16650,3400,21230
4693,29395,2600,33185
4694,29425,3800,34445
4695,20818,3800,25818
4696,29473,2600,33253
4697,29665,3000,33895
4698,19308,5000,25518
4699,29498,3000,33738
4700,29501,2600,33321
4701,15532,5000,21702
4702,18253,3800,23253
4703,21977,4200,27357
4704,15585,5000,21755
4705,30458,3000,34638
4706,19948,7400,28558
