Fri Jan 20 15:40:08 JST 2023,,,,,,,,,,,,,,,
SCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
212,113,276,523,1367,1367,113,2279,3400,6829,0,0,1,0,0,-6829
213,163,320,2496,2490,2496,163,5469,3800,10429,0,0,1,0,0,-10429
214,173,1610,1194,4125,4125,173,7102,3400,11702,0,0,1,0,0,-11702
215,104,1013,1318,684,1318,104,3119,3000,7289,0,0,1,0,0,-7289
216,176,1620,4463,3285,4463,176,9544,3800,14564,0,0,1,0,0,-14564
217,176,431,2668,2396,2668,176,5671,3800,10671,0,0,1,0,0,-10671
218,223,437,430,3763,3763,223,4853,3000,9053,0,0,1,0,0,-9053
219,187,1130,642,2736,2736,187,4695,3400,9275,0,0,1,0,0,-9275
220,222,462,416,3829,3829,222,4929,3000,9129,0,0,1,0,0,-9129
221,265,1780,1160,3222,3222,265,6427,3000,10647,0,0,1,0,0,-10647
222,264,1137,581,3745,3745,264,5727,3400,10297,0,0,1,0,0,-10297
223,0,317,597,3135,3135,0,4049,2600,7849,0,0,1,0,0,-7849
224,267,1156,995,2141,2141,267,4559,4200,9929,0,0,1,0,0,-9929
225,176,1209,1156,2852,2852,176,5393,3400,9973,0,0,1,0,0,-9973
226,267,1263,1171,876,1263,267,3577,3800,8527,0,0,1,0,0,-8527
227,234,1793,1172,4089,4089,234,7288,3000,11528,0,0,1,0,0,-11528
228,155,48,2541,13640,13640,48,16384,3000,20584,0,0,1,0,0,-20584
229,0,326,717,2214,2214,0,3257,3000,7467,0,0,1,0,0,-7467
230,0,73,403,634,634,0,1110,2600,4910,0,0,1,0,0,-4910
231,0,182,2357,1488,2357,0,4027,2600,7827,0,0,1,0,0,-7827
232,286,1771,2202,10842,10842,286,15101,3000,19351,0,0,1,0,0,-19351
233,329,1294,10178,1503,10178,329,13304,3400,17914,0,0,1,0,0,-17914
234,165,421,1038,6019,6019,165,7643,3400,12233,0,0,1,0,0,-12233
235,0,26,1385,2835,2835,0,4246,2600,8016,0,0,1,0,0,-8016
236,321,1368,3391,2964,3391,321,8044,3400,12674,0,0,1,0,0,-12674
237,0,248,457,1159,1159,0,1864,3000,6054,0,0,1,0,0,-6054
238,207,272,2335,677,2335,207,3491,2600,7281,0,0,1,0,0,-7281
239,321,534,909,2635,2635,321,4399,3000,8599,0,0,1,0,0,-8599
240,821,908,690,10378,10378,690,12797,4600,18577,0,0,1,0,0,-18577
241,0,140,1602,1336,1602,0,3078,3000,7248,0,0,1,0,0,-7248
242,146,1620,1529,3756,3756,146,7051,3400,11641,0,0,1,0,0,-11641
243,0,3,853,10301,10301,0,11157,3800,16177,0,0,1,0,0,-16177
244,319,1365,10232,3472,10232,319,15388,3400,20018,0,0,1,0,0,-20018
245,0,29,1576,1190,1576,0,2795,3000,6975,0,0,1,0,0,-6975
246,126,1197,1044,6008,6008,126,8375,2600,12195,0,0,1,0,0,-12195
247,196,0,992,1798,1798,0,2986,2200,6416,0,0,1,0,0,-6416
248,0,2105,1239,858,2105,0,4202,3000,8392,0,0,1,0,0,-8392
249,195,298,627,618,627,195,1738,2600,5538,0,0,1,0,0,-5538
250,0,246,775,1608,1608,0,2629,3400,7209,0,0,1,0,0,-7209
251,570,2455,7709,7303,7709,570,18037,4600,23877,0,0,1,0,0,-23877
252,0,240,529,1752,1752,0,2521,2600,6301,0,0,1,0,0,-6301
253,0,1012,875,4892,4892,0,6779,2600,10569,0,0,1,0,0,-10569
254,0,1016,880,3050,3050,0,4946,2600,8726,0,0,1,0,0,-8726
255,0,239,326,6621,6621,0,7186,3000,11386,0,0,1,0,0,-11386
256,362,1929,1632,10977,10977,362,14900,3400,19500,0,0,1,0,0,-19500
257,0,246,1296,1372,1372,0,2914,2600,6734,0,0,1,0,0,-6734
258,201,0,544,1162,1162,0,1907,2200,5317,0,0,1,0,0,-5317
259,0,343,581,2739,2739,0,3663,2600,7473,0,0,1,0,0,-7473
260,0,0,372,1781,1781,0,2153,3000,6323,0,0,1,0,0,-6323
261,368,1743,5328,3276,5328,368,10715,3800,15715,0,0,1,0,0,-15715
262,379,371,2432,2048,2432,371,5230,3000,9400,0,0,1,0,0,-9400
263,0,366,540,637,637,0,1543,3000,5713,0,0,1,0,0,-5713
264,121,277,2612,2335,2612,121,5345,3400,9935,0,0,1,0,0,-9935
265,165,1904,1912,1520,1912,165,5501,4600,11281,0,0,1,0,0,-11281
266,363,1802,1620,4097,4097,363,7882,2600,11662,0,0,1,0,0,-11662
267,912,4180,11277,3211,11277,912,19580,3400,24190,0,0,1,0,0,-24190
268,540,772,4499,7251,7251,540,13062,3800,18092,0,0,1,0,0,-18092
269,65,480,620,961,961,65,2126,2600,5926,0,0,1,0,0,-5926
270,93,1425,3193,2703,3193,93,7414,2600,11204,0,0,1,0,0,-11204
271,72,1739,929,664,1739,72,3404,2600,7214,0,0,1,0,0,-7214
272,377,2224,7259,3288,7259,377,13148,3000,17338,0,0,1,0,0,-17338
273,0,1585,639,1293,1585,0,3517,2600,7307,0,0,1,0,0,-7307
274,383,1988,7679,7329,7679,383,17379,3800,22379,0,0,1,0,0,-22379
275,391,525,628,2372,2372,391,3916,2600,7686,0,0,1,0,0,-7686
276,447,2409,7124,3550,7124,447,13530,3800,18530,0,0,1,0,0,-18530
277,99,402,6302,4822,6302,99,11625,3800,16645,0,0,1,0,0,-16645
278,995,625,6018,4445,6018,625,12083,4200,17453,0,0,1,0,0,-17453
279,0,7,635,2510,2510,0,3152,2600,6932,0,0,1,0,0,-6932
280,216,1276,2221,988,2221,216,4701,3400,9291,0,0,1,0,0,-9291
281,146,690,1004,1902,1902,146,3742,3800,8732,0,0,1,0,0,-8732
282,0,2539,2107,6466,6466,0,11112,4200,16532,0,0,1,0,0,-16532
283,148,3189,9668,5133,9668,148,18138,5000,24368,0,0,1,0,0,-24368
284,167,1776,3137,11471,11471,167,16551,3000,20761,0,0,1,0,0,-20761
285,141,876,7327,7467,7467,141,15811,3000,20071,0,0,1,0,0,-20071
286,154,108,3937,2061,3937,108,6260,3000,10480,0,0,1,0,0,-10480
287,153,1890,1152,705,1890,153,3900,2600,7720,0,0,1,0,0,-7720
288,0,1209,1235,2772,2772,0,5216,4600,10996,0,0,1,0,0,-10996
289,0,1155,925,1493,1493,0,3573,3000,7733,0,0,1,0,0,-7733
290,0,261,648,510,648,0,1419,2600,5199,0,0,1,0,0,-5199
291,328,1599,1251,2566,2566,328,5744,3800,10774,0,0,1,0,0,-10774
292,0,2304,1280,944,2304,0,4528,3000,8718,0,0,1,0,0,-8718
293,148,1775,5604,1768,5604,148,9295,3000,13455,0,0,1,0,0,-13455
294,566,3196,7551,1310,7551,566,12623,3400,17203,0,0,1,0,0,-17203
295,0,0,286,2486,2486,0,2772,2600,6572,0,0,1,0,0,-6572
296,0,18,4310,1191,4310,0,5519,3400,10099,0,0,1,0,0,-10099
297,329,616,607,1553,1553,329,3105,3400,7695,0,0,1,0,0,-7695
298,0,1174,2580,2308,2580,0,6062,2600,9822,0,0,1,0,0,-9822
299,210,1296,2360,3633,3633,210,7499,4200,12929,0,0,1,0,0,-12929
300,10,1317,880,3394,3394,10,5601,3800,10591,0,0,1,0,0,-10591
301,0,991,1070,7718,7718,0,9779,3800,14789,0,0,1,0,0,-14789
302,0,1192,3567,2866,3567,0,7625,3000,11775,0,0,1,0,0,-11775
303,0,13,601,2536,2536,0,3150,2600,6930,0,0,1,0,0,-6930
304,0,1276,1028,1823,1823,0,4127,2600,7907,0,0,1,0,0,-7907
305,35,573,776,6695,6695,35,8079,3400,12689,0,0,1,0,0,-12689
306,673,602,2735,9617,9617,602,13627,2600,17447,0,0,1,0,0,-17447
307,675,686,2462,11236,11236,675,15059,3800,20079,0,0,1,0,0,-20079
308,684,1962,1621,4098,4098,684,8365,3000,12575,0,0,1,0,0,-12575
309,0,106,1301,3066,3066,0,4473,2600,8283,0,0,1,0,0,-8283
310,11,419,857,536,857,11,1823,3000,6013,0,0,1,0,0,-6013
311,40,1805,4076,6761,6761,40,12682,3000,16922,0,0,1,0,0,-16922
312,19,1388,3196,4813,4813,19,9416,2600,13206,0,0,1,0,0,-13206
313,39,1557,4482,4535,4535,39,10613,4200,16023,0,0,1,0,0,-16023
314,75,144,2423,1739,2423,75,4381,2600,8181,0,0,1,0,0,-8181
315,129,1274,7303,1764,7303,129,10470,2600,14240,0,0,1,0,0,-14240
316,193,1734,1019,4365,4365,193,7311,3400,11941,0,0,1,0,0,-11941
317,290,1388,3774,2719,3774,290,8171,2600,11971,0,0,1,0,0,-11971
318,16,1058,2647,4350,4350,16,8071,2600,11921,0,0,1,0,0,-11921
319,674,2148,11374,3457,11374,674,17653,3000,21843,0,0,1,0,0,-21843
320,195,243,3140,3850,3850,195,7428,3000,11618,0,0,1,0,0,-11618
321,207,1763,3136,2904,3136,207,8010,2600,11800,0,0,1,0,0,-11800
322,117,1282,936,7924,7924,117,10259,3400,14849,0,0,1,0,0,-14849
323,231,2017,573,3057,3057,231,5878,3000,10058,0,0,1,0,0,-10058
324,0,1426,7786,1552,7786,0,10764,2600,14574,0,0,1,0,0,-14574
325,295,309,353,1695,1695,295,2652,2200,6062,0,0,1,0,0,-6062
326,905,2712,2148,12006,12006,905,17771,3000,22001,0,0,1,0,0,-22001
327,0,1423,3229,2234,3229,0,6886,3000,11076,0,0,1,0,0,-11076
328,282,426,728,994,994,282,2430,2600,6250,0,0,1,0,0,-6250
329,47,1290,1084,7706,7706,47,10127,3400,14737,0,0,1,0,0,-14737
330,711,649,2474,3062,3062,649,6896,4200,12296,0,0,1,0,0,-12296
331,1062,7225,1765,8105,8105,1062,18157,5000,24347,0,0,1,0,0,-24347
332,162,1469,6181,29670,29670,162,37482,3400,42132,0,0,1,0,0,-42132
333,305,44,2565,782,2565,44,3696,2600,7486,0,0,1,0,0,-7486
334,95,281,1150,5586,5586,95,7112,3000,11312,0,0,1,0,0,-11312
335,45,1593,3207,2355,3207,45,7200,2600,10990,0,0,1,0,0,-10990
